chr	start	end	num_snp	k	local_h2g	var
1	204681068	206073264	604	16	0.0002953830	0.000000249427
1	206073265	208410363	699	16	0.0000011678	0.000000263568
1	208410364	210787749	1018	16	0.0000751881	0.000000263984
1	210787750	212842329	741	16	0.0002768048	0.000000271608
1	212842330	214578265	647	16	0.0004152425	0.000000285274
1	214578266	216243633	644	16	0.0003115524	0.000000233967
1	216243634	218705512	1151	16	0.0001706156	0.000000253834
1	218705513	219590570	314	16	0.0000909647	0.000000102913
1	219590571	221858230	751	16	0.0000165521	0.000000247943
1	221858231	222230219	187	16	0.0000508109	0.000000067340
1	222230220	224938519	634	16	0.0000935491	0.000000319716
1	224938520	226810859	558	16	0.0000977935	0.000000205173
1	226810860	229156247	790	16	0.0002855743	0.000000296397
1	229156248	230685254	599	16	0.0005424021	0.000000296529
1	230685255	232090251	629	16	0.0004308593	0.000000274366
1	232090252	233429283	651	16	0.0000661650	0.000000283295
1	233429284	234599433	594	16	0.0000212742	0.000000256370
1	234599434	235819435	417	16	0.0001194653	0.000000200777
1	235819436	237555627	790	16	0.0001256914	0.000000277648
1	237555628	238567806	460	16	0.0001671683	0.000000192973
1	238567807	239925313	531	16	0.0000065887	0.000000206716
1	239925314	240564090	377	16	0.0001857053	0.000000156999
1	240564091	241582219	555	16	0.0000620651	0.000000289699
1	241582220	242071601	236	16	0.0003056873	0.000000117053
1	242071602	244109498	675	16	0.0000728409	0.000000265948
1	244109499	245506745	557	16	0.0000850360	0.000000287459
1	245506746	247344517	794	16	0.0001132137	0.000000294052
1	247344518	249239465	434	16	0.0000257222	0.000000180554
2	10133	1781021	711	16	0.0000961056	0.000000255488
2	1781022	3973778	1027	16	0.0000751998	0.000000265770
2	3973779	5708336	661	16	0.0000984726	0.000000253708
2	5708337	6836253	596	16	0.0002534324	0.000000227149
2	6836254	8422146	673	16	0.0002388061	0.000000252235
2	8422147	10298468	724	16	0.0000178412	0.000000265661
2	10298469	12419149	1033	16	0.0000788079	0.000000272823
2	12419150	14335307	625	16	0.0002886453	0.000000233505
2	14335308	16329734	768	16	-0.0000225148	0.000000229291
2	16329735	18647422	899	16	-0.0000313125	0.000000244710
2	18647423	19692403	396	16	-0.0000219910	0.000000135648
2	19692404	21050489	664	16	0.0004363062	0.000000267945
2	21050490	23341382	638	16	0.0000991401	0.000000241302
2	23341383	24686917	457	16	0.0003273028	0.000000169258
2	24686918	26894984	583	16	0.0003530718	0.000000226840
2	26894985	28598776	424	16	0.0001705970	0.000000129728
2	28598777	29217558	254	16	0.0000971493	0.000000091746
2	29217559	30463710	650	16	0.0001115441	0.000000247592
2	30463711	31550449	555	16	0.0003651025	0.000000256579
2	31550450	33363776	520	16	0.0001202641	0.000000229024
2	33363777	35345027	849	16	0.0000205630	0.000000243310
2	35345028	36122005	305	16	0.0001294802	0.000000106324
2	36122006	38132711	978	16	0.0004136413	0.000000269245
2	38132712	39031336	343	16	0.0000181964	0.000000136918
2	39031337	40281482	317	16	0.0003951763	0.000000137221
2	40281483	43309589	1366	16	0.0001835523	0.000000236281
2	43309590	44313802	417	16	0.0006107351	0.000000203639
2	44313803	46482633	1128	16	0.0002972367	0.000000272610
2	46482634	47318771	436	16	0.0000130829	0.000000213859
2	47318772	48213000	313	16	0.0000673742	0.000000162578
2	48213001	50022256	744	16	0.0000917753	0.000000238829
2	50022257	50818927	352	16	0.0000803077	0.000000125827
2	50818928	52491132	668	16	0.0002906726	0.000000246322
2	52491133	53508451	492	16	0.0000869053	0.000000179475
2	53508452	54685225	456	16	0.0002275023	0.000000180594
2	54685226	56203344	632	16	0.0002140403	0.000000235244
2	56203345	57429099	444	16	0.0000715844	0.000000164272
2	57429100	58297314	284	16	0.0000968696	0.000000103078
2	58297315	60291999	771	16	0.0000344298	0.000000231554
2	60292000	62429043	611	16	0.0001959942	0.000000237061
2	62429044	64625912	602	16	0.0003735128	0.000000237207
2	64625913	65933443	476	16	0.0000529796	0.000000187083
2	65933444	67226165	563	16	-0.0000016859	0.000000194138
2	67226166	68010175	433	16	0.0000857869	0.000000146826
2	68010176	69139563	502	16	0.0003229593	0.000000191890
2	69139564	70755197	555	16	0.0002861372	0.000000188796
2	70755198	73174847	833	16	-0.0000651447	0.000000247328
2	73174848	75630085	762	16	0.0002234695	0.000000273241
2	75630086	76913660	533	16	0.0000976156	0.000000197728
2	76913661	78079263	408	16	0.0000860776	0.000000188103
2	78079264	80050402	861	16	0.0000442776	0.000000234574
2	80050403	81620840	595	16	0.0000769529	0.000000243359
2	81620841	85140679	927	16	0.0000007485	0.000000198308
2	85140680	88038506	658	16	0.0002370068	0.000000215360
2	88038507	89154525	253	16	0.0004177357	0.000000095902
2	89154526	95326451	4	2	0.0000203469	0.000000004122
2	95326452	98995200	443	16	0.0000792596	0.000000139709
2	98995201	101822328	931	16	0.0000961095	0.000000224572
2	101822329	102688764	271	16	-0.0000532849	0.000000072834
2	102688765	103588214	418	16	0.0003050608	0.000000112001
2	103588215	105125033	318	16	0.0000493868	0.000000105283
2	105125034	106210057	420	16	-0.0000109052	0.000000150050
2	106210058	107408266	467	16	-0.0000140310	0.000000159223
2	107408267	108429176	368	16	-0.0000552220	0.000000098661
2	108429177	110572431	556	16	0.0000551845	0.000000184107
2	110572432	113921855	841	16	0.0002925859	0.000000247760
2	113921856	116772469	791	16	0.0000216565	0.000000242241
2	116772470	118367465	422	16	0.0000516679	0.000000117853
2	118367466	121303782	1035	16	0.0000793242	0.000000254053
2	121303783	123302905	613	16	0.0002460924	0.000000262092
2	123302906	124732249	450	16	0.0000105225	0.000000118519
2	124732250	125840920	401	16	0.0000392613	0.000000126387
2	125840921	127373763	430	16	0.0002003047	0.000000116720
2	127373764	128034346	308	16	0.0000949598	0.000000115977
2	128034347	129474440	451	16	0.0001524780	0.000000164012
2	129474441	130067169	240	16	0.0001957520	0.000000083515
2	130067170	130658084	219	16	0.0000504983	0.000000070658
2	130658085	133042783	238	16	0.0001649372	0.000000122820
2	133042784	135158577	949	16	0.0001555135	0.000000253497
2	135158578	137042793	477	16	0.0000252841	0.000000125982
2	137042794	138698116	629	16	0.0000634364	0.000000217584
2	138698117	140100270	453	16	0.0001930329	0.000000120932
2	140100271	141805350	596	16	0.0000310935	0.000000208041
2	141805351	142518601	311	16	0.0000997335	0.000000114647
2	142518602	144519483	679	16	-0.0000443647	0.000000226154
2	144519484	146445569	461	16	0.0001803188	0.000000165015
2	146445570	147277161	160	16	0.0000759182	0.000000054179
2	147277162	150210291	686	16	0.0002778406	0.000000217585
2	150210292	151731461	490	16	0.0001111011	0.000000171881
2	151731462	152486781	294	16	0.0002930166	0.000000098359
2	152486782	154005055	517	16	0.0000486551	0.000000170404
2	154005056	155391134	508	16	0.0000030902	0.000000179228
2	155391135	157560634	579	16	0.0000433429	0.000000191948
2	157560635	158533217	174	16	0.0000474882	0.000000071518
2	158533218	159577081	349	16	0.0001771099	0.000000133040
2	159577082	161769732	748	16	0.0000669447	0.000000235150
2	161769733	163503550	410	16	0.0001444047	0.000000118375
2	163503551	164466637	205	16	0.0001733691	0.000000074833
2	164466638	165178839	185	16	0.0003348598	0.000000075968
2	165178840	167160269	664	16	0.0001097244	0.000000207508
2	167160270	167355969	75	10	0.0002384937	0.000000034892
2	167355970	169968235	883	16	-0.0000461890	0.000000236361
2	169968236	171226244	511	16	0.0001956171	0.000000184673
2	171226245	173138904	605	16	0.0002523350	0.000000246659
2	173138905	175588928	870	16	0.0002811892	0.000000260178
2	175588929	177363635	561	16	0.0002143023	0.000000201891
2	177363636	178553182	482	16	0.0000940810	0.000000142445
2	178553183	181312738	1034	16	0.0002304285	0.000000246301
2	181312739	182266030	315	16	0.0002828031	0.000000107091
2	182266031	184357607	645	16	-0.0000031531	0.000000230184
2	184357608	185280172	245	16	0.0001158248	0.000000078140
2	185280173	189882064	1006	16	0.0002549025	0.000000256502
2	189882065	191973356	521	16	0.0002216752	0.000000174140
2	191973357	195861163	742	16	-0.0000526855	0.000000257417
2	195861164	196447455	162	16	0.0000509869	0.000000057748
2	196447456	198078109	460	16	0.0000897171	0.000000126403
2	198078110	199311124	322	16	0.0000866471	0.000000078679
2	199311125	201576283	654	16	0.0001786513	0.000000211910
2	201576284	202818636	329	16	0.0001832607	0.000000115749
2	202818637	205799240	779	16	0.0001401370	0.000000254607
2	205799241	206735703	421	16	-0.0001138824	0.000000180106
2	206735704	208645398	686	16	0.0003558748	0.000000269231
2	208645399	209941528	353	16	-0.0000022655	0.000000126409
2	209941529	212379517	769	16	0.0000986352	0.000000237515
2	212379518	214014281	651	16	0.0005374453	0.000000280655
2	214014282	215573794	458	16	0.0001383876	0.000000165000
2	215573795	217715660	847	16	0.0000489836	0.000000261618
2	217715661	218395479	293	16	0.0002163134	0.000000132514
2	218395480	220454550	617	16	0.0000628293	0.000000222743
2	220454551	222521175	895	16	0.0000038317	0.000000254701
2	222521176	224859418	821	16	0.0000549801	0.000000262056
2	224859419	225840003	374	16	0.0002715688	0.000000115541
2	225840004	228119841	763	16	0.0000075933	0.000000239464
2	228119842	229370786	472	16	0.0000041919	0.000000151658
2	229370787	231843388	980	16	0.0000081030	0.000000255358
2	231843389	233550002	503	16	0.0000648673	0.000000199361
2	233550003	235150986	824	16	-0.0000589870	0.000000242201
2	235150987	236043549	448	16	-0.0000277987	0.000000216396
2	236043550	237449031	496	16	-0.0000795864	0.000000180503
2	237449032	238760980	563	16	-0.0000842840	0.000000207411
2	238760981	239952642	448	16	0.0002286924	0.000000197040
2	239952643	241560083	715	16	0.0000082290	0.000000292367
2	241560084	242149920	233	16	-0.0000019773	0.000000088387
2	242149921	243188919	143	16	0.0002527040	0.000000070543
3	60157	1441778	648	16	-0.0000862801	0.000000256836
3	1441779	2992119	958	16	-0.0000937196	0.000000262182
3	2992120	4431646	818	16	-0.0000012388	0.000000264795
3	4431647	6083182	835	16	0.0000138464	0.000000280499
3	6083183	7083386	450	16	-0.0000619153	0.000000197708
3	7083387	8648560	906	16	-0.0001131769	0.000000231693
3	8648561	9543182	525	16	0.0000759191	0.000000267210
3	9543183	11019664	645	16	0.0002672462	0.000000290177
3	11019665	13070798	784	16	0.0002815664	0.000000293800
3	13070799	14816899	838	16	-0.0000503398	0.000000266416
3	14816900	16282441	556	16	0.0006714152	0.000000244217
3	16282442	17891117	523	16	-0.0000235164	0.000000175977
3	17891118	19125143	357	16	0.0000433068	0.000000130815
3	19125144	20091347	209	16	0.0000516454	0.000000088472
3	20091348	21643706	672	16	0.0000996870	0.000000247412
3	21643707	22204243	409	16	0.0000002663	0.000000174312
3	22204244	23804864	565	16	0.0004804913	0.000000252956
3	23804865	25461557	780	16	0.0002381484	0.000000263427
3	25461558	26877768	491	16	0.0001016290	0.000000176208
3	26877769	27840909	283	16	0.0001074919	0.000000103974
3	27840910	29142259	471	16	0.0000098484	0.000000178834
3	29142260	30717954	718	16	0.0003264993	0.000000277596
3	30717955	32351714	682	16	0.0000646494	0.000000253774
3	32351715	33255591	292	16	0.0001330118	0.000000136923
3	33255592	35283457	616	16	0.0001021345	0.000000211053
3	35283458	36486841	427	16	0.0001024626	0.000000150236
3	36486842	38356115	621	16	0.0000619639	0.000000223710
3	38356116	40221297	695	16	0.0001485853	0.000000243142
3	40221298	41064527	159	16	0.0002388116	0.000000066061
3	41064528	42540001	483	16	0.0001032871	0.000000174681
3	42540002	45165152	731	16	0.0002181081	0.000000252631
3	45165153	46657499	575	16	0.0000259698	0.000000195546
3	46657500	47727211	181	16	0.0001468815	0.000000061508
3	47727212	49316971	259	15	0.0001780192	0.000000054087
3	49316972	51832014	455	16	0.0001103621	0.000000081445
3	51832015	54081389	635	16	0.0003153973	0.000000233424
3	54081390	55348859	694	16	0.0001310437	0.000000262433
3	55348860	56433906	389	16	-0.0000148317	0.000000145371
3	56433907	58157518	569	16	0.0002903256	0.000000195227
3	58157519	60272905	1020	16	0.0003341913	0.000000268575
3	60272906	62355665	1038	16	-0.0000476918	0.000000256277
3	62355666	63669285	704	16	0.0000184501	0.000000264176
3	63669286	65273537	802	16	0.0002143652	0.000000258807
3	65273538	66270446	358	16	0.0002716132	0.000000181751
3	66270447	68286913	690	16	0.0004814964	0.000000282663
3	68286914	69276761	385	16	0.0000738774	0.000000162075
3	69276762	70449027	418	16	0.0003105317	0.000000195122
3	70449028	72529328	822	16	0.0001312399	0.000000263006
3	72529329	74321816	743	16	0.0001825989	0.000000252318
3	74321817	75704948	287	16	-0.0000326263	0.000000100882
3	75704949	77508834	523	16	0.0000454020	0.000000206852
3	77508835	79024540	435	16	0.0002735383	0.000000179584
3	79024541	81427309	515	16	0.0000000432	0.000000127169
3	81427310	82643885	310	16	0.0001159817	0.000000091847
3	82643886	84367478	344	16	0.0000362011	0.000000103807
3	84367479	85582230	272	16	0.0001284474	0.000000080308
3	85582231	87409731	472	16	0.0001575373	0.000000138313
3	87409732	88298372	205	16	0.0004472400	0.000000075683
3	88298373	94255315	494	16	0.0000546519	0.000000148421
3	94255316	95311970	228	16	0.0001022786	0.000000058636
3	95311971	98215949	603	16	0.0000480641	0.000000171228
3	98215950	99373761	352	16	0.0001400321	0.000000111905
3	99373762	100592216	345	16	0.0001840575	0.000000096369
3	100592217	103084959	703	16	0.0001212934	0.000000225035
3	103084960	104581612	450	16	0.0000804917	0.000000147576
3	104581613	106982810	752	16	0.0000027109	0.000000253875
3	106982811	109522394	807	16	0.0002789358	0.000000259090
3	109522395	110513769	269	16	0.0001206676	0.000000071625
3	110513770	112815698	741	16	0.0001138524	0.000000251754
3	112815699	113947862	386	16	0.0002482035	0.000000137611
3	113947863	115447079	414	16	0.0001759592	0.000000179629
3	115447080	116800152	554	16	0.0002944941	0.000000215213
3	116800153	118530250	607	16	0.0000614050	0.000000230222
3	118530251	120523054	719	16	0.0001040811	0.000000226466
3	120523055	121974096	410	16	0.0003356589	0.000000110627
3	121974097	123517767	539	16	0.0000831203	0.000000184570
3	123517768	124936641	647	16	0.0000789974	0.000000227530
3	124936642	126214942	417	16	0.0000321754	0.000000139271
3	126214943	128194860	705	16	0.0000842004	0.000000259685
3	128194861	130244734	463	16	0.0000695490	0.000000150876
3	130244735	131836515	573	16	0.0000599270	0.000000174310
3	131836516	133252172	535	16	0.0002693340	0.000000176062
3	133252173	135456905	909	16	0.0000998317	0.000000251722
3	135456906	137371082	461	16	-0.0000236515	0.000000119806
3	137371083	139954596	870	16	-0.0000657910	0.000000225243
3	139954597	141339096	496	16	0.0000819303	0.000000183240
3	141339097	143164627	650	16	-0.0000282097	0.000000238504
3	143164628	144410815	409	16	0.0001263752	0.000000141839
3	144410816	145664618	380	16	0.0000117616	0.000000105979
3	145664619	146726628	352	16	0.0001775545	0.000000119606
3	146726629	149043236	723	16	0.0001492449	0.000000268169
3	149043237	150252003	447	16	0.0000465254	0.000000178384
3	150252004	151348729	388	16	0.0000632232	0.000000154879
3	151348730	153256570	593	16	0.0003446759	0.000000221219
3	153256571	154714217	427	16	0.0002155853	0.000000128975
3	154714218	156008699	346	16	0.0000367717	0.000000123455
3	156008700	157312027	469	16	0.0004147068	0.000000160744
3	157312028	159477889	674	16	0.0000026282	0.000000181679
3	159477890	161524503	587	16	0.0000459801	0.000000149321
3	161524504	163253204	511	16	0.0000368843	0.000000142276
3	163253205	165055468	460	16	0.0002906640	0.000000113944
3	165055469	167117428	474	16	0.0002430315	0.000000149354
3	167117429	168580959	388	16	-0.0000908235	0.000000111990
3	168580960	170964908	752	16	0.0003141056	0.000000260254
3	170964909	172295730	545	16	-0.0000386738	0.000000237359
3	172295731	173477284	404	16	-0.0000308127	0.000000179841
3	173477285	175116538	632	16	-0.0000111816	0.000000249747
3	175116539	176320286	365	16	0.0001569696	0.000000129682
3	176320287	178107164	572	16	0.0002596695	0.000000248850
3	178107165	179374585	405	16	0.0002899834	0.000000144976
3	179374586	181511165	490	16	0.0002650563	0.000000178215
3	181511166	183769682	696	16	0.0001520086	0.000000253210
3	183769683	185068254	437	16	-0.0000438003	0.000000192298
3	185068255	186890343	699	16	0.0000433045	0.000000293218
3	186890344	188856213	833	16	0.0002102094	0.000000275563
3	188856214	190226606	648	16	0.0001055567	0.000000249854
3	190226607	192343813	805	16	-0.0001169399	0.000000251953
3	192343814	194059670	585	16	0.0000485646	0.000000296616
3	194059671	194786673	314	16	0.0003424718	0.000000192572
3	194786674	195971407	263	16	0.0003991380	0.000000161918
3	195971408	197075986	322	16	0.0001026925	0.000000150441
3	197075987	197946621	198	16	0.0001325615	0.000000091231
4	10240	694714	109	12	-0.0000048854	0.000000041151
4	694715	1478710	233	16	0.0003523179	0.000000112111
4	1478711	2842978	301	16	-0.0001200016	0.000000134919
4	2842979	3846039	279	16	0.0001802185	0.000000143308
4	3846040	4684115	243	16	0.0000019731	0.000000109180
4	4684116	5502387	409	16	0.0000851225	0.000000183710
4	5502388	6773042	728	16	0.0000258285	0.000000318160
4	6773043	7539691	435	16	0.0002433007	0.000000272612
4	7539692	8152234	375	16	0.0000538668	0.000000201520
4	8152235	9326478	261	16	-0.0000103449	0.000000126482
4	9326479	10699151	542	16	0.0004734004	0.000000179390
4	10699152	12323033	693	16	0.0001965794	0.000000260282
4	12323034	14272000	743	16	0.0002823805	0.000000261973
4	14272001	15147445	391	16	0.0000564073	0.000000147446
4	15147446	15927008	268	16	-0.0000053757	0.000000098531
4	15927009	17383321	701	16	0.0000687831	0.000000250437
4	17383322	18841873	439	16	0.0001046206	0.000000161775
4	18841874	20544556	501	16	0.0000534628	0.000000154664
4	20544557	22319346	692	16	0.0000015938	0.000000245197
4	22319347	24135528	629	16	0.0001867849	0.000000238373
4	24135529	25609321	632	16	0.0000202732	0.000000262236
4	25609322	27343721	590	16	-0.0000122879	0.000000271202
4	27343722	27965867	214	16	0.0001811227	0.000000096025
4	27965868	29762207	560	16	-0.0000569010	0.000000191301
4	29762208	30454534	168	16	-0.0000007957	0.000000057550
4	30454535	31782980	433	16	0.0000844923	0.000000169316
4	31782981	33172765	336	16	0.0002256979	0.000000128733
4	33172766	35151414	378	16	0.0003558891	0.000000116979
4	35151415	36020435	285	16	0.0000608325	0.000000083852
4	36020436	37255046	457	16	0.0002419553	0.000000150374
4	37255047	38907021	826	16	0.0002719084	0.000000283888
4	38907022	40202608	410	16	0.0001119990	0.000000148584
4	40202609	42213057	746	16	0.0001100085	0.000000276165
4	42213058	43965044	559	16	0.0002924846	0.000000189657
4	43965045	45189156	358	16	0.0000707558	0.000000096898
4	45189157	47411895	484	16	0.0001294917	0.000000151984
4	47411896	48123599	234	16	0.0000207134	0.000000062237
4	48123600	53877432	507	16	0.0000519299	0.000000136754
4	53877433	55429555	556	16	0.0004816334	0.000000203768
4	55429556	56547643	398	16	0.0002078795	0.000000164821
4	56547644	58935007	928	16	-0.0000950830	0.000000249667
4	58935008	60741086	486	16	0.0000559240	0.000000150417
4	60741087	62371762	452	16	-0.0000015238	0.000000146423
4	62371763	64341000	464	16	0.0000513693	0.000000172591
4	64341001	66600491	543	16	0.0001424169	0.000000175978
4	66600492	68059496	416	16	0.0002009593	0.000000141934
4	68059497	68854764	260	16	0.0000386628	0.000000081100
4	68854765	71049151	561	16	0.0004313598	0.000000166432
4	71049152	72140557	236	16	0.0000319271	0.000000072156
4	72140558	74592389	536	16	0.0000397530	0.000000171966
4	74592390	77130706	766	16	-0.0000829058	0.000000229547
4	77130707	79093978	773	16	0.0001086076	0.000000263256
4	79093979	80990296	596	16	-0.0000485845	0.000000163494
4	80990297	82125314	258	16	-0.0000861004	0.000000081667
4	82125315	83372592	403	16	0.0000711300	0.000000157421
4	83372593	84799655	511	16	0.0001799404	0.000000196414
4	84799656	86930608	642	16	0.0000537497	0.000000204657
4	86930609	87534647	139	16	0.0004542786	0.000000066339
4	87534648	89238027	599	16	0.0006520108	0.000000239627
4	89238028	90231563	342	16	0.0001723914	0.000000139153
4	90231564	91560676	362	16	0.0001574583	0.000000127259
4	91560677	94233298	615	16	0.0000432507	0.000000234346
4	94233299	96182187	636	16	0.0000061673	0.000000237685
4	96182188	97540702	524	16	-0.0000176327	0.000000193267
4	97540703	99424066	423	16	0.0001536367	0.000000115969
4	99424067	100678359	445	16	0.0004554561	0.000000172929
4	100678360	103221355	848	16	0.0002683704	0.000000275843
4	103221356	105305293	518	16	0.0001746137	0.000000163653
4	105305294	107501304	611	16	0.0001899974	0.000000194635
4	107501305	108815347	377	16	0.0001305502	0.000000114732
4	108815348	111256566	817	16	0.0000038684	0.000000247578
4	111256567	113870101	752	16	-0.0000634471	0.000000230897
4	113870102	115666245	645	16	0.0002059827	0.000000270765
4	115666246	117276928	360	16	0.0001210464	0.000000100976
4	117276929	118479917	359	16	0.0000145561	0.000000112349
4	118479918	119933511	436	16	0.0000719371	0.000000123812
4	119933512	120392683	156	16	0.0000656656	0.000000043047
4	120392684	122657986	765	16	0.0000085458	0.000000257611
4	122657987	124286480	397	16	0.0000084974	0.000000112216
4	124286481	125210861	275	16	-0.0000311710	0.000000092069
4	125210862	126480885	410	16	0.0002221747	0.000000158482
4	126480886	127275476	237	16	0.0002103986	0.000000096953
4	127275477	127830292	175	16	0.0000953833	0.000000065336
4	127830293	128996664	201	15	0.0001723814	0.000000062760
4	128996665	130591884	466	16	0.0000490463	0.000000153548
4	130591885	131283820	193	16	0.0001239391	0.000000076762
4	131283821	132954032	374	16	0.0001790080	0.000000137135
4	132954033	134628433	396	16	0.0000607137	0.000000125651
4	134628434	136566406	452	16	0.0000632078	0.000000140837
4	136566407	138541970	550	16	0.0000467508	0.000000210886
4	138541971	139556510	371	16	0.0001955188	0.000000143474
4	139556511	141084630	533	16	-0.0000109204	0.000000232365
4	141084631	143443264	751	16	0.0001840775	0.000000255024
4	143443265	146178186	538	16	0.0002436183	0.000000160006
4	146178187	148521872	658	16	0.0000886024	0.000000239411
4	148521873	150683579	560	16	0.0002928387	0.000000216129
