chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	104	20	0.0001031557	0.000000005002
1	1892607	3582735	446	40	0.0001090919	0.000000014348
1	3582736	4380810	280	40	-0.0000219620	0.000000007227
1	4380811	5913892	877	40	0.0000635775	0.000000015571
1	5913893	7247334	441	40	0.0001067054	0.000000012062
1	7247335	9365198	704	40	0.0001776199	0.000000017129
1	9365199	10806983	355	40	-0.0000217017	0.000000007008
1	10806984	11777840	259	40	0.0000761262	0.000000007777
1	11777841	12779465	298	40	0.0001579450	0.000000008881
1	12779466	14891510	618	40	0.0000870162	0.000000015885
1	14891511	16897729	693	40	0.0001037077	0.000000016226
1	16897730	18662898	674	40	-0.0000283225	0.000000014420
1	18662899	20469148	730	40	0.0000157707	0.000000015411
1	20469149	21736587	462	40	0.0000617847	0.000000011067
1	21736588	23086882	527	40	0.0000621538	0.000000013982
1	23086883	23920589	223	28	0.0002057567	0.000000007836
1	23920590	25516844	528	40	-0.0000093412	0.000000012763
1	25516845	27401866	423	40	0.0000212834	0.000000008499
1	27401867	30161880	560	40	0.0001159243	0.000000013429
1	30161881	32438684	935	40	0.0001383659	0.000000016540
1	32438685	34799757	677	40	0.0001100804	0.000000016309
1	34799758	37549182	562	40	0.0000666562	0.000000013821
1	37549183	38731846	375	40	0.0000541510	0.000000008804
1	38731847	40200566	449	40	-0.0000106832	0.000000009566
1	40200567	41975326	558	40	0.0000187903	0.000000011624
1	41975327	43758456	549	40	0.0001565854	0.000000012854
1	43758457	44969182	374	36	0.0000486492	0.000000007965
1	44969183	46899500	462	39	0.0001053406	0.000000008656
1	46899501	48002575	299	33	0.0001215378	0.000000007663
1	48002576	48978187	345	40	0.0000411530	0.000000008351
1	48978188	49894176	248	28	0.0001392071	0.000000007572
1	49894177	51713725	260	25	0.0002442043	0.000000007642
1	51713726	54226261	566	40	-0.0000041769	0.000000011850
1	54226262	56413116	842	40	0.0001308896	0.000000015984
1	56413117	57021727	272	31	0.0000418343	0.000000005455
1	57021728	58865398	858	40	0.0001650785	0.000000017128
1	58865399	59890408	384	40	0.0000538592	0.000000008518
1	59890409	61922364	675	40	0.0000241352	0.000000014634
1	61922365	63455088	546	40	0.0000403149	0.000000011481
1	63455089	65041703	657	40	-0.0000086828	0.000000012212
1	65041704	66939403	656	40	0.0001395210	0.000000014886
1	66939404	68477894	694	40	0.0000665614	0.000000013395
1	68477895	69687615	390	40	0.0000677135	0.000000009500
1	69687616	71372469	524	40	0.0000751198	0.000000011928
1	71372470	71684404	84	10	0.0000168964	0.000000001661
1	71684405	74326906	563	40	0.0006491234	0.000000017749
1	74326907	76728134	736	40	0.0002404463	0.000000015593
1	76728135	79661197	963	40	0.0002856304	0.000000018822
1	79661198	81354190	479	40	0.0000285182	0.000000010368
1	81354191	83991747	979	40	0.0000793849	0.000000015479
1	83991748	84844494	317	36	0.0000835897	0.000000007308
1	84844495	86454750	656	40	0.0000274085	0.000000013889
1	86454751	88128630	578	40	0.0000069070	0.000000012316
1	88128631	90066302	527	40	0.0000234641	0.000000010948
1	90066303	91886316	568	40	0.0000262085	0.000000012196
1	91886317	93536458	517	40	0.0000209348	0.000000009468
1	93536459	94506190	258	27	0.0000341383	0.000000005150
1	94506191	96150892	654	40	0.0001126786	0.000000015356
1	96150893	97885248	611	40	0.0005341272	0.000000018186
1	97885249	99800603	645	40	0.0001146160	0.000000013768
1	99800604	100826404	340	37	-0.0000143503	0.000000005869
1	100826405	102041015	454	40	0.0000325624	0.000000009574
1	102041016	102898744	282	37	0.0000410092	0.000000006430
1	102898745	103914210	202	21	0.0000191896	0.000000003908
1	103914211	106087841	464	40	0.0001233554	0.000000011436
1	106087842	108409664	728	40	0.0001353856	0.000000016395
1	108409665	110303930	578	40	0.0002813821	0.000000013871
1	110303931	111741736	573	40	0.0000807039	0.000000014771
1	111741737	113273305	726	40	0.0001305329	0.000000016179
1	113273306	114873844	516	40	0.0000134364	0.000000011271
1	114873845	115880592	348	37	-0.0000421904	0.000000005685
1	115880593	118839066	845	40	0.0000555914	0.000000015426
1	118839067	144977493	580	40	0.0001062260	0.000000011223
1	144977494	148361252	436	40	0.0001302055	0.000000010793
1	148361253	151538880	354	34	0.0002017003	0.000000009458
1	151538881	153180828	479	40	-0.0000047217	0.000000008446
1	153180829	154770402	464	40	0.0000478139	0.000000010224
1	154770403	156336132	307	38	0.0001386539	0.000000008693
1	156336133	158027411	600	40	0.0000776715	0.000000014246
1	158027412	159913047	692	40	-0.0000188477	0.000000014354
1	159913048	162346720	900	40	0.0000652653	0.000000013985
1	162346721	165191701	1203	40	0.0000308167	0.000000014687
1	165191702	166460516	533	40	-0.0000125206	0.000000012209
1	166460517	169086323	1119	40	0.0000815483	0.000000015990
1	169086324	170557775	573	40	-0.0000567577	0.000000008622
1	170557776	173097906	915	40	0.0000576721	0.000000014565
1	173097907	175089767	416	32	0.0000273958	0.000000006063
1	175089768	177433380	790	40	0.0001608610	0.000000016824
1	177433381	178944308	507	40	0.0006251175	0.000000017754
1	178944309	178954469	2	1	-0.0000042867	0.000000000001
1	178954470	181144120	756	40	0.0000204331	0.000000014476
1	181144121	182755355	603	40	-0.0000212986	0.000000013129
1	182755356	184595512	633	40	0.0001320976	0.000000013767
1	184595513	186810022	525	40	0.0000268195	0.000000010188
1	186810023	188759944	625	40	0.0000340696	0.000000012312
1	188759945	189904129	223	19	0.0000655302	0.000000004567
1	189904130	191868929	548	40	0.0002628968	0.000000012653
1	191868930	194107441	592	40	0.0000574821	0.000000012049
1	194107442	196176200	591	40	0.0000452771	0.000000010785
1	196176201	197311513	200	16	0.0001015030	0.000000004620
1	197311514	199239883	518	40	0.0001062859	0.000000011841
1	199239884	200137648	306	36	0.0000535452	0.000000007107
1	200137649	201589974	710	40	0.0000505677	0.000000015328
1	201589975	203334733	619	40	0.0002833018	0.000000018867
1	203334734	204681067	490	40	0.0000167310	0.000000011284
