chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	167	29	0.0000384182	0.000000002965
1	1892607	3582735	496	40	0.0000274771	0.000000008401
1	3582736	4380810	284	40	0.0001403816	0.000000006436
1	4380811	5913892	903	40	0.0000317879	0.000000009727
1	5913893	7247334	417	40	0.0001190852	0.000000007705
1	7247335	9365198	693	40	0.0002014826	0.000000011796
1	9365199	10806983	352	40	0.0000115305	0.000000004979
1	10806984	11777840	258	40	0.0000989197	0.000000005373
1	11777841	12779465	240	40	-0.0000041693	0.000000003913
1	12779466	14891510	603	40	-0.0000135724	0.000000009173
1	14891511	16897729	711	40	0.0000504193	0.000000009954
1	16897730	18662898	622	40	0.0000690285	0.000000010181
1	18662899	20469148	720	40	0.0000294009	0.000000009697
1	20469149	21736587	440	40	0.0001159011	0.000000007815
1	21736588	23086882	487	40	0.0000299603	0.000000008076
1	23086883	23920589	213	26	0.0000343751	0.000000003491
1	23920590	25516844	506	40	0.0000504236	0.000000008475
1	25516845	27401866	397	40	0.0000042408	0.000000005095
1	27401867	30161880	586	40	0.0000547334	0.000000008284
1	30161881	32438684	949	40	0.0001224877	0.000000010833
1	32438685	34799757	678	40	0.0000241763	0.000000009634
1	34799758	37549182	620	40	0.0000640986	0.000000009708
1	37549183	38731846	406	40	0.0001164220	0.000000007169
1	38731847	40200566	424	40	0.0000394573	0.000000006735
1	40200567	41975326	553	40	0.0000872612	0.000000008288
1	41975327	43758456	543	40	0.0001004560	0.000000008187
1	43758457	44969182	347	34	0.0002901242	0.000000007979
1	44969183	46899500	434	38	0.0000223505	0.000000004794
1	46899501	48002575	303	34	0.0000132828	0.000000004126
1	48002576	48978187	356	40	-0.0000041580	0.000000005141
1	48978188	49894176	243	28	-0.0000010252	0.000000003487
1	49894177	51713725	278	26	0.0000356960	0.000000003155
1	51713726	54226261	538	40	0.0000847118	0.000000008668
1	54226262	56413116	824	40	-0.0000039153	0.000000009291
1	56413117	57021727	266	31	0.0000245197	0.000000003687
1	57021728	58865398	904	40	0.0001742556	0.000000011464
1	58865399	59890408	396	40	0.0000164804	0.000000005504
1	59890409	61922364	676	40	0.0001155106	0.000000010748
1	61922365	63455088	479	40	-0.0000162882	0.000000007138
1	63455089	65041703	672	40	0.0000126358	0.000000008388
1	65041704	66939403	644	40	0.0001266665	0.000000009703
1	66939404	68477894	682	40	0.0000862897	0.000000008987
1	68477895	69687615	386	40	0.0001191676	0.000000006848
1	69687616	71372469	551	40	0.0000736610	0.000000007991
1	71372470	71684404	88	10	0.0000468350	0.000000001530
