chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	117	15	-0.0001136152	0.000000113531
1	1892607	3582735	470	15	0.0000600849	0.000000435298
1	3582736	4380810	295	15	0.0005619438	0.000000265363
1	4380811	5913892	916	15	0.0000831605	0.000000405904
1	5913893	7247334	450	15	-0.0001334438	0.000000267266
1	7247335	9365198	741	15	0.0000414879	0.000000403964
1	9365199	10806983	374	15	0.0000036797	0.000000221423
1	10806984	11777840	282	15	0.0004033305	0.000000239042
1	11777841	12779465	307	15	0.0000320987	0.000000243790
1	12779466	14891510	646	15	0.0000243037	0.000000407587
1	14891511	16897729	747	15	0.0002333801	0.000000442692
1	16897730	18662898	699	15	0.0000076680	0.000000420384
1	18662899	20469148	777	15	0.0002390834	0.000000465309
1	20469149	21736587	479	15	0.0001991381	0.000000305036
1	21736588	23086882	545	15	-0.0001651550	0.000000360351
1	23086883	23920589	237	15	-0.0000026419	0.000000127702
1	23920590	25516844	549	15	0.0002900311	0.000000390658
1	25516845	27401866	434	15	-0.0000843679	0.000000201455
1	27401867	30161880	578	15	-0.0000931934	0.000000312382
1	30161881	32438684	984	15	0.0000285977	0.000000394439
1	32438685	34799757	716	15	-0.0000234252	0.000000395272
1	34799758	37549182	608	15	-0.0000246877	0.000000383684
1	37549183	38731846	393	15	0.0001741730	0.000000230713
1	38731847	40200566	462	15	0.0003208554	0.000000299162
1	40200567	41975326	573	15	0.0000646875	0.000000298510
1	41975327	43758456	591	15	0.0002082843	0.000000317621
1	43758457	44969182	389	15	0.0001755535	0.000000194862
1	44969183	46899500	478	15	0.0000204420	0.000000173491
1	46899501	48002575	318	15	0.0000016901	0.000000150143
1	48002576	48978187	360	15	0.0000923522	0.000000197295
1	48978188	49894176	253	15	0.0002034961	0.000000138899
1	49894177	51713725	265	15	0.0000650139	0.000000096724
1	51713726	54226261	583	15	-0.0000129225	0.000000319257
1	54226262	56413116	893	15	-0.0000680185	0.000000402973
1	56413117	57021727	287	15	0.0003179291	0.000000150362
1	57021728	58865398	910	15	0.0001308790	0.000000415302
1	58865399	59890408	412	15	0.0001188079	0.000000220002
1	59890409	61922364	704	15	-0.0000620970	0.000000395265
1	61922365	63455088	581	15	-0.0000277577	0.000000371546
1	63455089	65041703	698	15	-0.0000686048	0.000000344581
1	65041704	66939403	671	15	0.0000008489	0.000000323694
1	66939404	68477894	719	15	-0.0000150057	0.000000317148
1	68477895	69687615	400	15	0.0000604948	0.000000222799
1	69687616	71372469	559	15	0.0002969234	0.000000324476
1	71372470	71684404	87	10	0.0000308879	0.000000033645
