chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	97	14	0.0003051019	0.000000064451
1	1892607	3582735	439	14	0.0001222443	0.000000243683
1	3582736	4380810	272	14	0.0000889997	0.000000138727
1	4380811	5913892	870	14	0.0001065256	0.000000325241
1	5913893	7247334	428	14	0.0000177736	0.000000209436
1	7247335	9365198	699	14	0.0001001630	0.000000324819
1	9365199	10806983	352	14	0.0000747968	0.000000154824
1	10806984	11777840	259	14	-0.0000508459	0.000000122098
1	11777841	12779465	284	14	-0.0000216966	0.000000141519
1	12779466	14891510	618	14	0.0004683895	0.000000349241
1	14891511	16897729	690	14	0.0000935902	0.000000324384
1	16897730	18662898	667	14	0.0002977066	0.000000337921
1	18662899	20469148	715	14	0.0001891932	0.000000330724
1	20469149	21736587	461	14	0.0001141427	0.000000223920
1	21736588	23086882	523	14	0.0000339345	0.000000278051
1	23086883	23920589	222	14	0.0001281840	0.000000107571
1	23920590	25516844	521	14	0.0000220638	0.000000273682
1	25516845	27401866	413	14	0.0000393114	0.000000167247
1	27401867	30161880	552	14	-0.0000556592	0.000000234022
1	30161881	32438684	934	14	0.0001839286	0.000000330375
1	32438685	34799757	675	14	0.0000854184	0.000000323842
1	34799758	37549182	553	14	0.0000876247	0.000000264500
1	37549183	38731846	373	14	0.0001708333	0.000000179126
1	38731847	40200566	446	14	0.0002944246	0.000000226986
1	40200567	41975326	554	14	0.0003488670	0.000000264200
1	41975327	43758456	543	14	0.0002968758	0.000000246230
1	43758457	44969182	371	14	0.0000823312	0.000000150873
1	44969183	46899500	457	14	0.0003692850	0.000000170333
1	46899501	48002575	297	14	0.0000091068	0.000000116781
1	48002576	48978187	344	14	0.0000224112	0.000000162911
1	48978188	49894176	247	14	-0.0001328138	0.000000103212
1	49894177	51713725	260	14	0.0000152678	0.000000085295
1	51713726	54226261	563	14	0.0001797177	0.000000274839
1	54226262	56413116	838	14	0.0000946608	0.000000324455
1	56413117	57021727	272	14	0.0003536039	0.000000129567
1	57021728	58865398	850	14	0.0001410295	0.000000327530
1	58865399	59890408	383	14	0.0003381634	0.000000182359
1	59890409	61922364	671	14	0.0000062116	0.000000318588
1	61922365	63455088	534	14	0.0001105906	0.000000263191
1	63455089	65041703	657	14	-0.0000128245	0.000000265665
1	65041704	66939403	650	14	0.0002312558	0.000000294702
1	66939404	68477894	687	14	0.0001753139	0.000000277393
1	68477895	69687615	389	14	0.0000743193	0.000000177336
1	69687616	71372469	520	14	-0.0000469208	0.000000218076
1	71372470	71684404	82	10	0.0000882323	0.000000032584
1	71684405	74326906	558	14	0.0001988622	0.000000209944
1	74326907	76728134	726	14	0.0000138729	0.000000264586
1	76728135	79661197	948	14	-0.0001679210	0.000000307040
1	79661198	81354190	475	14	0.0002384327	0.000000221947
1	81354191	83991747	973	14	0.0000500862	0.000000321498
1	83991748	84844494	314	14	0.0001090264	0.000000122097
1	84844495	86454750	652	14	0.0000498227	0.000000300105
1	86454751	88128630	571	14	0.0002852483	0.000000275438
1	88128631	90066302	523	14	0.0001388454	0.000000237183
1	90066303	91886316	562	14	0.0001161094	0.000000250229
1	91886317	93536458	509	14	0.0004172015	0.000000218981
1	93536459	94506190	255	14	0.0001862226	0.000000101202
1	94506191	96150892	651	14	0.0000421802	0.000000303257
1	96150893	97885248	605	14	0.0000103133	0.000000221166
1	97885249	99800603	642	14	0.0001826220	0.000000267951
1	99800604	100826404	339	14	0.0003171092	0.000000143107
1	100826405	102041015	447	14	0.0000044773	0.000000183883
1	102041016	102898744	279	14	0.0000635595	0.000000113627
1	102898745	103914210	200	14	0.0000202281	0.000000070414
1	103914211	106087841	455	14	-0.0000433686	0.000000191332
1	106087842	108409664	727	14	0.0000464292	0.000000321256
1	108409665	110303930	565	14	0.0004821151	0.000000266044
1	110303931	111741736	571	14	0.0001368908	0.000000305872
1	111741737	113273305	720	14	0.0000705798	0.000000322857
1	113273306	114873844	511	14	0.0001090400	0.000000239353
1	114873845	115880592	345	14	0.0000770239	0.000000135446
1	115880593	118839066	837	14	0.0002780389	0.000000336616
1	118839067	144977493	566	14	0.0000583816	0.000000242243
1	144977494	148361252	432	14	0.0000158372	0.000000187270
1	148361253	151538880	349	14	0.0002453466	0.000000148350
1	151538881	153180828	468	14	0.0002051973	0.000000184634
1	153180829	154770402	460	14	0.0004072199	0.000000222324
1	154770403	156336132	307	14	0.0001331461	0.000000144124
1	156336133	158027411	598	14	0.0002486633	0.000000291538
1	158027412	159913047	686	14	-0.0000265162	0.000000316418
