chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	117	20	0.0002208525	0.000000030196
1	1892607	3582735	470	20	0.0002908876	0.000000104347
1	3582736	4380810	295	20	0.0002860391	0.000000065541
1	4380811	5913892	916	20	-0.0000153494	0.000000114089
1	5913893	7247334	450	20	0.0000917855	0.000000085086
1	7247335	9365198	741	20	0.0005132859	0.000000135956
1	9365199	10806983	374	20	0.0002456481	0.000000070542
1	10806984	11777840	282	20	0.0001766345	0.000000058088
1	11777841	12779465	307	20	0.0005437180	0.000000079560
1	12779466	14891510	646	20	0.0001689095	0.000000121711
1	14891511	16897729	747	20	0.0000317410	0.000000116037
1	16897730	18662898	699	20	0.0000838124	0.000000118191
1	18662899	20469148	777	20	0.0000987829	0.000000118810
1	20469149	21736587	479	20	0.0001426862	0.000000088136
1	21736588	23086882	545	20	-0.0000322389	0.000000102976
1	23086883	23920589	237	20	0.0003442985	0.000000053477
1	23920590	25516844	549	20	0.0000331187	0.000000105430
1	25516845	27401866	434	20	0.0002124554	0.000000072650
1	27401867	30161880	578	20	0.0003450303	0.000000105854
1	30161881	32438684	984	20	0.0001391610	0.000000120480
1	32438685	34799757	716	20	0.0000920662	0.000000118532
1	34799758	37549182	608	20	0.0000125783	0.000000106060
1	37549183	38731846	393	20	0.0001866721	0.000000073450
1	38731847	40200566	462	20	0.0001333637	0.000000085133
1	40200567	41975326	573	20	0.0003847485	0.000000107492
1	41975327	43758456	591	20	0.0000084556	0.000000090762
1	43758457	44969182	389	20	0.0002436881	0.000000066320
1	44969183	46899500	478	20	0.0008162370	0.000000091444
1	46899501	48002575	318	20	0.0000582350	0.000000049381
1	48002576	48978187	360	20	0.0000574695	0.000000064890
1	48978188	49894176	253	20	0.0000580674	0.000000045326
1	49894177	51713725	265	20	0.0002218927	0.000000042250
1	51713726	54226261	583	20	0.0002119919	0.000000106931
1	54226262	56413116	893	20	0.0001017428	0.000000118932
1	56413117	57021727	287	20	0.0001329569	0.000000047275
1	57021728	58865398	910	20	0.0000733862	0.000000117759
1	58865399	59890408	412	20	0.0004025590	0.000000080465
1	59890409	61922364	704	20	0.0002474875	0.000000124961
1	61922365	63455088	581	20	0.0000342569	0.000000103020
1	63455089	65041703	698	20	0.0001368413	0.000000108730
1	65041704	66939403	671	20	0.0004720936	0.000000123565
1	66939404	68477894	718	20	0.0001457723	0.000000105909
1	68477895	69687615	400	20	0.0000677842	0.000000068329
1	69687616	71372469	559	20	0.0002578647	0.000000097193
1	71372470	71684404	87	10	0.0001194553	0.000000015992
1	71684405	74326906	585	20	0.0000823610	0.000000078769
1	74326907	76728134	759	20	0.0001896561	0.000000106254
1	76728135	79661197	992	20	0.0002439013	0.000000124813
1	79661198	81354190	500	20	-0.0000515323	0.000000076805
1	81354191	83991747	1022	20	0.0000265340	0.000000115821
1	83991748	84844494	330	20	0.0001531729	0.000000051922
1	84844495	86454750	681	20	0.0002275918	0.000000120148
1	86454751	88128630	611	20	0.0001128474	0.000000103327
1	88128631	90066302	552	20	0.0003686014	0.000000103202
1	90066303	91886316	591	20	0.0001592845	0.000000099645
1	91886317	93536458	537	20	0.0003820451	0.000000089453
1	93536459	94506190	268	20	0.0001931008	0.000000042618
1	94506191	96150892	696	20	-0.0000971318	0.000000110206
1	96150893	97885248	637	20	0.0001783004	0.000000091276
1	97885249	99800603	670	20	0.0001074488	0.000000102127
1	99800604	100826404	348	20	-0.0000181325	0.000000046474
1	100826405	102041015	473	20	0.0002100093	0.000000079551
1	102041016	102898744	292	20	0.0002021318	0.000000051007
1	102898745	103914210	213	20	0.0003592826	0.000000041942
1	103914211	106087841	481	20	0.0001161536	0.000000078509
1	106087842	108409664	770	20	0.0002686707	0.000000125837
1	108409665	110303930	598	20	0.0001069986	0.000000095793
1	110303931	111741736	615	20	0.0002947063	0.000000126914
1	111741737	113273305	757	20	0.0002924436	0.000000126821
1	113273306	114873844	539	20	0.0000304752	0.000000091188
1	114873845	115880592	357	20	0.0000158489	0.000000050810
1	115880593	118839066	916	20	0.0001781089	0.000000122091
1	118839067	144977493	605	20	0.0000382608	0.000000092474
1	144977494	148361252	464	20	0.0002166854	0.000000081705
1	148361253	151538880	363	20	0.0004542294	0.000000069252
1	151538881	153180828	521	20	0.0000639343	0.000000069567
1	153180829	154770402	492	20	0.0000997733	0.000000079486
1	154770403	156336132	322	20	0.0004563594	0.000000070934
1	156336133	158027411	643	20	0.0002880735	0.000000117690
1	158027412	159913047	740	20	0.0000976178	0.000000118762
1	159913048	162346720	943	20	0.0000401968	0.000000116386
1	162346721	165191701	1278	20	0.0002603611	0.000000125494
1	165191702	166460516	581	20	0.0000235717	0.000000102088
1	166460517	169086323	1205	20	-0.0000880457	0.000000111082
1	169086324	170557775	591	20	0.0001901952	0.000000085574
1	170557776	173097906	978	20	0.0004484986	0.000000133276
1	173097907	175089767	448	20	0.0001389226	0.000000051112
1	175089768	177433380	869	20	0.0000663985	0.000000117470
1	177433381	178944308	544	20	0.0000953007	0.000000083328
1	178944309	178954469	2	1	-0.0000093474	0.000000000034
1	178954470	181144120	811	20	0.0002514498	0.000000125125
1	181144121	182755355	667	20	0.0000750970	0.000000116083
1	182755356	184595512	674	20	0.0001974332	0.000000103162
1	184595513	186810022	581	20	0.0001966588	0.000000089168
1	186810023	188759944	696	20	0.0002528441	0.000000108373
1	188759945	189904129	244	17	0.0001583706	0.000000033287
1	189904130	191868929	591	20	0.0000755143	0.000000073314
1	191868930	194107441	646	20	0.0001255440	0.000000097042
1	194107442	196176200	630	20	0.0001293099	0.000000087347
1	196176201	197311513	206	16	-0.0000329689	0.000000021984
1	197311514	199239883	548	20	0.0002579962	0.000000093604
1	199239884	200137648	344	20	0.0003702641	0.000000065806
1	200137649	201589974	751	20	0.0000117825	0.000000115211
1	201589975	203334733	652	20	0.0001204463	0.000000119706
1	203334734	204681067	537	20	0.0003721611	0.000000106730
1	204681068	206073264	604	20	0.0009104103	0.000000141179
