chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	203	33	0.0002618068	0.000000018298
1	1892607	3582735	554	40	0.0001269547	0.000000033304
1	3582736	4380810	313	40	0.0001718413	0.000000020818
1	4380811	5913892	919	40	0.0000817450	0.000000033068
1	5913893	7247334	489	40	0.0001689151	0.000000027670
1	7247335	9365198	761	40	0.0000549079	0.000000032276
1	9365199	10806983	413	40	0.0003130942	0.000000024863
1	10806984	11777840	297	40	0.0001488638	0.000000019372
1	11777841	12779465	344	40	0.0000235899	0.000000017859
1	12779466	14891510	650	40	0.0000362985	0.000000031746
1	14891511	16897729	813	40	0.0002128419	0.000000036571
1	16897730	18662898	727	40	0.0000388037	0.000000032230
1	18662899	20469148	811	40	-0.0000008387	0.000000031847
1	20469149	21736587	506	40	0.0000749997	0.000000025299
1	21736588	23086882	562	40	0.0006932203	0.000000044341
1	23086883	23920589	257	30	0.0001431292	0.000000014482
1	23920590	25516844	590	40	0.0001395742	0.000000032415
1	25516845	27401866	517	40	0.0003746675	0.000000028018
1	27401867	30161880	644	40	0.0001465630	0.000000030573
1	30161881	32438684	1017	40	0.0000117707	0.000000031339
1	32438685	34799757	747	40	0.0001631495	0.000000035408
1	34799758	37549182	672	40	0.0000660061	0.000000032861
1	37549183	38731846	455	40	0.0001037289	0.000000022471
1	38731847	40200566	481	40	0.0001984675	0.000000027127
1	40200567	41975326	611	40	0.0003210305	0.000000033138
1	41975327	43758456	608	40	0.0004534391	0.000000035093
1	43758457	44969182	413	37	0.0001655011	0.000000019649
1	44969183	46899500	533	40	0.0001285475	0.000000019606
1	46899501	48002575	356	36	0.0000515148	0.000000015565
1	48002576	48978187	367	40	0.0001339919	0.000000020997
1	48978188	49894176	258	29	0.0000583195	0.000000013591
1	49894177	51713725	291	27	0.0000265459	0.000000010082
1	51713726	54226261	611	40	0.0000688808	0.000000028578
1	54226262	56413116	930	40	0.0001700760	0.000000034331
1	56413117	57021727	293	31	0.0002619116	0.000000017301
1	57021728	58865398	931	40	0.0000357389	0.000000031898
1	58865399	59890408	425	40	0.0002975029	0.000000024523
1	59890409	61922364	716	40	0.0002684006	0.000000036662
1	61922365	63455088	595	40	0.0001476344	0.000000030514
1	63455089	65041703	713	40	0.0000366535	0.000000029700
1	65041704	66939403	687	40	0.0003529959	0.000000036511
1	66939404	68477894	737	40	0.0003587279	0.000000035516
1	68477895	69687615	406	40	0.0000305720	0.000000019648
1	69687616	71372469	577	40	0.0001589938	0.000000027664
1	71372470	71684404	93	10	0.0000235944	0.000000003784
1	71684405	74326906	594	40	0.0001432253	0.000000023773
1	74326907	76728134	784	40	0.0000798156	0.000000028615
1	76728135	79661197	1029	40	0.0001802973	0.000000034806
1	79661198	81354190	505	40	0.0000530630	0.000000023145
1	81354191	83991747	1031	40	-0.0000125461	0.000000030699
1	83991748	84844494	338	35	0.0001867456	0.000000016853
1	84844495	86454750	693	40	0.0000990728	0.000000032103
1	86454751	88128630	632	40	0.0001469677	0.000000030726
1	88128631	90066302	560	40	0.0001323854	0.000000027058
1	90066303	91886316	610	40	0.0000922666	0.000000028740
1	91886317	93536458	559	40	0.0002173977	0.000000025251
1	93536459	94506190	287	27	0.0000376239	0.000000011000
