chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	96	16	0.0000812263	0.000000060410
1	1892607	3582735	437	16	0.0001683150	0.000000246277
1	3582736	4380810	272	16	0.0001187095	0.000000129498
1	4380811	5913892	867	16	0.0000070786	0.000000241203
1	5913893	7247334	428	16	0.0000860400	0.000000165287
1	7247335	9365198	699	16	0.0002174414	0.000000253659
1	9365199	10806983	351	16	0.0001872111	0.000000134741
1	10806984	11777840	258	16	-0.0000499879	0.000000109866
1	11777841	12779465	281	16	0.0000548077	0.000000134954
1	12779466	14891510	618	16	0.0000718616	0.000000251621
1	14891511	16897729	689	16	0.0002520553	0.000000262769
1	16897730	18662898	661	16	0.0002478400	0.000000266574
1	18662899	20469148	711	16	0.0000155298	0.000000257495
1	20469149	21736587	461	16	0.0001300558	0.000000181389
1	21736588	23086882	523	16	0.0000596926	0.000000222297
1	23086883	23920589	222	16	0.0000197075	0.000000076004
1	23920590	25516844	520	16	0.0001795422	0.000000222646
1	25516845	27401866	413	16	0.0002183940	0.000000135970
1	27401867	30161880	551	16	0.0000935306	0.000000190527
1	30161881	32438684	934	16	0.0000388950	0.000000240113
1	32438685	34799757	675	16	0.0000868082	0.000000243744
1	34799758	37549182	549	16	0.0001446302	0.000000204618
1	37549183	38731846	371	16	0.0000781238	0.000000130390
1	38731847	40200566	447	16	0.0002325270	0.000000178991
1	40200567	41975326	555	16	0.0003194878	0.000000195956
1	41975327	43758456	542	16	0.0001904250	0.000000173600
1	43758457	44969182	371	16	0.0001252887	0.000000117165
1	44969183	46899500	458	16	0.0005410311	0.000000132128
1	46899501	48002575	297	16	0.0000082075	0.000000086134
1	48002576	48978187	344	16	0.0000364308	0.000000116823
1	48978188	49894176	247	16	0.0001701096	0.000000088765
1	49894177	51713725	260	16	0.0000564316	0.000000061580
1	51713726	54226261	562	16	0.0003844062	0.000000215515
1	54226262	56413116	837	16	0.0000524719	0.000000245661
1	56413117	57021727	271	16	0.0002815694	0.000000092177
1	57021728	58865398	847	16	-0.0000807782	0.000000234381
1	58865399	59890408	383	16	0.0000634345	0.000000122839
1	59890409	61922364	671	16	-0.0000036655	0.000000242255
1	61922365	63455088	533	16	0.0000749013	0.000000203630
1	63455089	65041703	656	16	-0.0000058868	0.000000196499
1	65041704	66939403	649	16	0.0001114295	0.000000202840
1	66939404	68477894	687	16	0.0000887874	0.000000193751
1	68477895	69687615	388	16	0.0000360780	0.000000135911
1	69687616	71372469	520	16	0.0001769839	0.000000180241
1	71372470	71684404	82	10	0.0000825347	0.000000023147
1	71684405	74326906	559	16	-0.0000083804	0.000000144251
1	74326907	76728134	727	16	-0.0000006740	0.000000193389
1	76728135	79661197	946	16	0.0000004247	0.000000240525
1	79661198	81354190	475	16	0.0001954465	0.000000164517
1	81354191	83991747	973	16	0.0000994517	0.000000252091
1	83991748	84844494	314	16	0.0001276917	0.000000094435
1	84844495	86454750	652	16	0.0000161743	0.000000219291
1	86454751	88128630	571	16	-0.0000794413	0.000000193364
1	88128631	90066302	523	16	0.0001830641	0.000000181503
1	90066303	91886316	559	16	0.0002693151	0.000000202188
1	91886317	93536458	509	16	0.0000716624	0.000000145903
