chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	94	17	0.0001187809	0.000000004604
1	1892607	3582735	424	40	0.0001098818	0.000000013236
1	3582736	4380810	266	40	0.0000044152	0.000000006882
1	4380811	5913892	866	40	0.0000569370	0.000000015265
1	5913893	7247334	427	40	0.0001093585	0.000000011385
1	7247335	9365198	697	40	0.0001847141	0.000000017053
1	9365199	10806983	349	40	-0.0000204725	0.000000006851
1	10806984	11777840	255	40	0.0000723514	0.000000007508
1	11777841	12779465	280	40	0.0001396050	0.000000007847
1	12779466	14891510	616	40	0.0000824453	0.000000015782
1	14891511	16897729	684	40	0.0000978822	0.000000015913
1	16897730	18662898	657	40	-0.0000266590	0.000000014044
1	18662899	20469148	702	40	0.0000055862	0.000000014588
1	20469149	21736587	460	40	0.0000595117	0.000000011033
1	21736588	23086882	523	40	0.0000571247	0.000000013752
1	23086883	23920589	221	28	0.0002178160	0.000000007884
1	23920590	25516844	519	40	-0.0000094578	0.000000012353
1	25516845	27401866	413	40	0.0000273296	0.000000008182
1	27401867	30161880	547	40	0.0001090371	0.000000012695
1	30161881	32438684	930	40	0.0001357459	0.000000016371
1	32438685	34799757	675	40	0.0001061588	0.000000016230
1	34799758	37549182	545	40	0.0000740324	0.000000012986
1	37549183	38731846	370	40	0.0000666095	0.000000008875
1	38731847	40200566	446	40	-0.0000184154	0.000000009380
1	40200567	41975326	553	40	0.0000194129	0.000000011445
1	41975327	43758456	542	40	0.0001516027	0.000000012511
1	43758457	44969182	371	35	0.0000487355	0.000000007868
1	44969183	46899500	457	38	0.0001097257	0.000000008544
1	46899501	48002575	297	33	0.0001146879	0.000000007488
1	48002576	48978187	344	40	0.0000389511	0.000000008296
1	48978188	49894176	247	28	0.0001386359	0.000000007561
1	49894177	51713725	260	25	0.0002421933	0.000000007610
1	51713726	54226261	562	40	0.0000087620	0.000000011938
1	54226262	56413116	834	40	0.0001300717	0.000000015834
1	56413117	57021727	270	31	0.0000337962	0.000000005130
1	57021728	58865398	844	40	0.0001638657	0.000000016888
1	58865399	59890408	383	40	0.0000506605	0.000000008398
1	59890409	61922364	670	40	0.0000216416	0.000000014462
1	61922365	63455088	529	40	0.0000319813	0.000000010624
1	63455089	65041703	656	40	-0.0000110674	0.000000012060
1	65041704	66939403	648	40	0.0001317399	0.000000014511
1	66939404	68477894	684	40	0.0000720918	0.000000013144
1	68477895	69687615	386	40	0.0000681731	0.000000009324
1	69687616	71372469	518	40	0.0000745576	0.000000011638
1	71372470	71684404	82	10	0.0000190936	0.000000001630
1	71684405	74326906	558	40	0.0006283082	0.000000017272
1	74326907	76728134	726	40	0.0002404218	0.000000015367
1	76728135	79661197	944	40	0.0003014498	0.000000018696
1	79661198	81354190	475	40	0.0000210952	0.000000010105
1	81354191	83991747	971	40	0.0000758671	0.000000015312
1	83991748	84844494	313	34	0.0000788988	0.000000006940
1	84844495	86454750	652	40	0.0000221939	0.000000013689
1	86454751	88128630	567	40	0.0000082050	0.000000011916
1	88128631	90066302	522	40	0.0000250063	0.000000010785
1	90066303	91886316	556	40	0.0000329920	0.000000011812
1	91886317	93536458	508	40	0.0000214717	0.000000009093
1	93536459	94506190	255	26	0.0000308692	0.000000005001
1	94506191	96150892	650	40	0.0001072557	0.000000015062
1	96150893	97885248	604	40	0.0005299897	0.000000017923
1	97885249	99800603	639	40	0.0001124075	0.000000013583
1	99800604	100826404	339	37	-0.0000117699	0.000000005892
1	100826405	102041015	447	40	0.0000366849	0.000000009373
1	102041016	102898744	276	36	0.0000342127	0.000000006140
1	102898745	103914210	200	21	0.0000170318	0.000000003781
1	103914211	106087841	454	40	0.0001240721	0.000000011156
1	106087842	108409664	726	40	0.0001339453	0.000000016307
1	108409665	110303930	564	40	0.0002795147	0.000000013246
1	110303931	111741736	570	40	0.0000787668	0.000000014510
1	111741737	113273305	719	40	0.0001374087	0.000000016170
1	113273306	114873844	511	40	0.0000146047	0.000000011064
1	114873845	115880592	344	37	-0.0000481408	0.000000005449
1	115880593	118839066	833	40	0.0000549450	0.000000015238
1	118839067	144977493	563	40	0.0001061168	0.000000010820
1	144977494	148361252	432	40	0.0001312936	0.000000010677
1	148361253	151538880	349	34	0.0001863101	0.000000009098
1	151538881	153180828	468	40	-0.0000104181	0.000000008038
1	153180829	154770402	454	40	0.0000485390	0.000000009783
1	154770403	156336132	307	38	0.0001359830	0.000000008689
1	156336133	158027411	597	40	0.0000683330	0.000000013985
1	158027412	159913047	679	40	-0.0000151707	0.000000014106
1	159913048	162346720	872	40	0.0000595900	0.000000013455
1	162346721	165191701	1190	40	0.0000260205	0.000000014446
1	165191702	166460516	531	40	-0.0000107192	0.000000012140
1	166460517	169086323	1097	40	0.0000785229	0.000000015647
1	169086324	170557775	558	40	-0.0000549810	0.000000008186
1	170557776	173097906	902	40	0.0000612626	0.000000014376
1	173097907	175089767	411	32	0.0000230147	0.000000005879
1	175089768	177433380	781	40	0.0001646874	0.000000016738
1	177433381	178944308	492	40	0.0005563196	0.000000016205
1	178944309	178954469	2	1	-0.0000042973	0.000000000001
1	178954470	181144120	749	40	0.0000193677	0.000000014298
1	181144121	182755355	599	40	-0.0000206478	0.000000013028
1	182755356	184595512	630	40	0.0001304519	0.000000013724
1	184595513	186810022	523	40	0.0000300671	0.000000010152
1	186810023	188759944	618	40	0.0000444523	0.000000012258
1	188759945	189904129	217	17	0.0000522934	0.000000004121
1	189904130	191868929	538	40	0.0002545772	0.000000012245
1	191868930	194107441	583	40	0.0000581204	0.000000011840
1	194107442	196176200	579	40	0.0000428977	0.000000010422
1	196176201	197311513	196	16	0.0000971780	0.000000004394
1	197311514	199239883	504	40	0.0001064355	0.000000011500
1	199239884	200137648	301	36	0.0000366915	0.000000006670
1	200137649	201589974	707	40	0.0000617134	0.000000015391
1	201589975	203334733	611	40	0.0002678272	0.000000018217
1	203334734	204681067	482	40	0.0000090051	0.000000010846
1	204681068	206073264	577	40	0.0001189155	0.000000014476
1	206073265	208410363	632	40	0.0000123392	0.000000014263
1	208410364	210787749	928	40	0.0002690819	0.000000018339
1	210787750	212842329	697	40	0.0001082117	0.000000015699
1	212842330	214578265	608	40	0.0000443491	0.000000014110
1	214578266	216243633	589	40	0.0001015246	0.000000013805
1	216243634	218705512	1078	40	-0.0000047975	0.000000013886
1	218705513	219590570	280	34	0.0000443647	0.000000005999
1	219590571	221858230	690	40	0.0000168593	0.000000013169
1	221858231	222230219	174	21	0.0000510950	0.000000004811
1	222230220	224938519	454	40	-0.0000010998	0.000000009451
1	224938520	226810859	517	40	0.0000312565	0.000000011042
1	226810860	229156247	693	40	-0.0000026827	0.000000013493
1	229156248	230685254	528	40	0.0000434681	0.000000011592
1	230685255	232090251	588	40	0.0000173125	0.000000012858
1	232090252	233429283	606	40	0.0000447069	0.000000015204
1	233429284	234599433	535	40	-0.0000166361	0.000000012266
1	234599434	235819435	381	40	0.0000537570	0.000000009953
1	235819436	237555627	720	40	0.0000411029	0.000000015318
1	237555628	238567806	425	40	0.0000022343	0.000000009986
1	238567807	239925313	488	40	0.0000361131	0.000000011809
1	239925314	240564090	339	40	0.0000310945	0.000000008273
1	240564091	241582219	511	40	0.0000018404	0.000000013858
1	241582220	242071601	220	38	-0.0000073599	0.000000005513
1	242071602	244109498	620	40	0.0001827734	0.000000016936
1	244109499	245506745	503	40	0.0000708486	0.000000013585
1	245506746	247344517	707	40	-0.0000230470	0.000000014221
1	247344518	249239465	398	40	0.0000171541	0.000000010484
2	10133	1781021	660	40	0.0010487024	0.000000027621
2	1781022	3973778	964	40	0.0000854677	0.000000015712
2	3973779	5708336	628	40	0.0000408874	0.000000014811
2	5708337	6836253	565	40	0.0001216087	0.000000013811
2	6836254	8422146	650	40	0.0000116103	0.000000014637
2	8422147	10298468	664	40	0.0000666339	0.000000015498
2	10298469	12419149	971	40	0.0000658526	0.000000015529
2	12419150	14335307	591	40	0.0000305090	0.000000012977
2	14335308	16329734	745	40	0.0000827984	0.000000015406
2	16329735	18647422	856	40	0.0000508807	0.000000014898
2	18647423	19692403	384	40	0.0000179842	0.000000008851
2	19692404	21050489	630	40	-0.0000127429	0.000000012976
2	21050490	23341382	621	40	0.0000466474	0.000000013129
2	23341383	24686917	442	40	0.0000477526	0.000000009742
2	24686918	26894984	560	40	0.0004773140	0.000000018466
2	26894985	28598776	416	33	0.0002846209	0.000000008889
2	28598777	29217558	243	30	0.0000343983	0.000000005497
2	29217559	30463710	636	40	0.0001341265	0.000000016277
2	30463711	31550449	529	40	0.0001137524	0.000000014576
2	31550450	33363776	495	40	0.0000587015	0.000000013214
2	33363777	35345027	804	40	0.0000954002	0.000000015657
2	35345028	36122005	291	30	0.0000941435	0.000000007657
2	36122006	38132711	931	40	0.0000966993	0.000000015556
2	38132712	39031336	326	38	-0.0000105760	0.000000008229
2	39031337	40281482	303	32	-0.0000184001	0.000000007011
2	40281483	43309589	1310	40	0.0002549084	0.000000017184
2	43309590	44313802	402	40	0.0000996764	0.000000008686
2	44313803	46482633	1070	40	0.0000990341	0.000000015401
2	46482634	47318771	417	40	-0.0000447388	0.000000010738
2	47318772	48213000	300	40	-0.0000128295	0.000000008160
2	48213001	50022256	714	40	0.0001214589	0.000000015856
2	50022257	50818927	345	34	0.0000936565	0.000000009361
2	50818928	52491132	648	40	0.0000494251	0.000000014610
2	52491133	53508451	466	40	0.0000056856	0.000000010680
2	53508452	54685225	435	40	0.0001166024	0.000000011951
2	54685226	56203344	613	40	0.0001227345	0.000000015155
2	56203345	57429099	428	40	0.0000899126	0.000000011428
2	57429100	58297314	272	29	0.0001707636	0.000000008757
2	58297315	60291999	741	40	0.0005176840	0.000000021385
2	60292000	62429043	587	40	0.0000782725	0.000000014407
2	62429044	64625912	583	40	0.0001766645	0.000000015538
2	64625913	65933443	463	40	0.0001374160	0.000000012697
2	65933444	67226165	554	40	0.0000249893	0.000000012039
2	67226166	68010175	422	40	0.0000304049	0.000000009399
2	68010176	69139563	471	40	-0.0000165584	0.000000009557
2	69139564	70755197	534	40	0.0000251862	0.000000011188
2	70755198	73174847	801	40	0.0000219667	0.000000014737
2	73174848	75630085	714	40	0.0000445794	0.000000015146
2	75630086	76913660	514	40	0.0001155475	0.000000013268
2	76913661	78079263	391	40	0.0001194839	0.000000011835
2	78079264	80050402	824	40	0.0000849754	0.000000015247
2	80050403	81620840	578	40	0.0001411074	0.000000015936
2	81620841	85140679	891	40	0.0000047323	0.000000012333
2	85140680	88038506	633	40	0.0001171007	0.000000013606
2	88038507	89154525	245	30	0.0000473725	0.000000005589
2	89154526	95326451	4	2	0.0000037381	0.000000000296
2	95326452	98995200	426	40	-0.0000132798	0.000000008040
2	98995201	101822328	906	40	0.0001332501	0.000000016150
2	101822329	102688764	261	30	-0.0000133367	0.000000004721
2	102688765	103588214	406	36	0.0000018650	0.000000006359
2	103588215	105125033	304	40	0.0000797502	0.000000007677
2	105125034	106210057	404	40	0.0000732332	0.000000010179
2	106210058	107408266	443	40	-0.0000012302	0.000000009152
2	107408267	108429176	355	40	0.0000565777	0.000000007288
2	108429177	110572431	527	40	0.0000426517	0.000000011093
2	110572432	113921855	791	40	0.0000583110	0.000000014911
2	113921856	116772469	758	40	0.0000075817	0.000000014408
2	116772470	118367465	397	37	-0.0000049213	0.000000006834
2	118367466	121303782	992	40	0.0000664410	0.000000015152
2	121303783	123302905	576	40	0.0000541694	0.000000013519
2	123302906	124732249	430	40	0.0000186314	0.000000007779
2	124732250	125840920	381	40	0.0001176606	0.000000009612
2	125840921	127373763	409	37	0.0000808227	0.000000007889
2	127373764	128034346	287	40	0.0000151326	0.000000006529
2	128034347	129474440	433	40	-0.0000152049	0.000000008413
2	129474441	130067169	222	26	-0.0000190407	0.000000003866
2	130067170	130658084	203	26	0.0000649589	0.000000005177
2	130658085	133042783	209	33	0.0000587476	0.000000006063
2	133042784	135158577	914	40	0.0000441743	0.000000014965
2	135158578	137042793	456	40	0.0001238893	0.000000009455
2	137042794	138698116	595	40	0.0000575389	0.000000012946
2	138698117	140100270	434	40	0.0000044083	0.000000007183
2	140100271	141805350	567	40	-0.0000362998	0.000000011436
2	141805351	142518601	298	33	0.0000727666	0.000000007970
2	142518602	144519483	656	40	0.0001521903	0.000000015396
2	144519484	146445569	439	40	0.0001116365	0.000000010789
2	146445570	147277161	151	15	0.0000205786	0.000000003365
2	147277162	150210291	660	40	0.0000471626	0.000000012762
2	150210292	151731461	472	40	0.0001148658	0.000000011472
2	151731462	152486781	286	29	0.0000155035	0.000000005604
2	152486782	154005055	481	40	0.0000537609	0.000000010942
2	154005056	155391134	485	40	-0.0000165070	0.000000010112
2	155391135	157560634	554	40	0.0001254342	0.000000013050
2	157560635	158533217	172	25	-0.0000120144	0.000000004246
2	158533218	159577081	330	39	0.0000942624	0.000000008552
2	159577082	161769732	721	40	0.0001675027	0.000000015835
2	161769733	163503550	389	36	0.0000249853	0.000000006998
2	163503551	164466637	192	23	0.0000615062	0.000000005013
2	164466638	165178839	175	20	0.0001533737	0.000000005732
2	165178840	167160269	630	40	0.0001215801	0.000000013379
2	167160270	167355969	73	10	-0.0000115303	0.000000001353
2	167355970	169968235	828	40	0.0000561501	0.000000014066
2	169968236	171226244	486	40	0.0000228793	0.000000010531
2	171226245	173138904	572	40	0.0000940203	0.000000014223
2	173138905	175588928	839	40	0.0000963943	0.000000015615
2	175588929	177363635	531	40	0.0000742913	0.000000011836
2	177363636	178553182	475	40	-0.0000047172	0.000000008758
2	178553183	181312738	1007	40	0.0000922149	0.000000015318
2	181312739	182266030	297	31	0.0001592160	0.000000008040
2	182266031	184357607	614	40	0.0000131170	0.000000012995
2	184357608	185280172	232	25	-0.0000391504	0.000000003979
2	185280173	189882064	954	40	0.0001082437	0.000000015536
2	189882065	191973356	497	40	0.0000320114	0.000000009975
2	191973357	195861163	714	40	0.0000302236	0.000000014736
2	195861164	196447455	152	20	0.0000131015	0.000000003418
2	196447456	198078109	446	40	0.0000331107	0.000000008250
2	198078110	199311124	304	26	0.0001008671	0.000000006342
2	199311125	201576283	626	40	0.0000248489	0.000000012741
2	201576284	202818636	316	39	-0.0000130857	0.000000006389
2	202818637	205799240	743	40	0.0001509936	0.000000014753
2	205799241	206735703	404	40	0.0000150391	0.000000010652
2	206735704	208645398	656	40	0.0003096611	0.000000018918
2	208645399	209941528	333	39	-0.0000106435	0.000000007133
2	209941529	212379517	740	40	0.0002429794	0.000000017536
2	212379518	214014281	624	40	0.0000939437	0.000000015433
2	214014282	215573794	442	40	0.0000499177	0.000000010354
2	215573795	217715660	793	40	0.0000324634	0.000000014977
2	217715661	218395479	276	36	0.0000131091	0.000000006789
2	218395480	220454550	590	40	0.0002170548	0.000000014968
2	220454551	222521175	852	40	0.0000802987	0.000000015412
2	222521176	224859418	784	40	0.0000397350	0.000000015069
2	224859419	225840003	349	36	0.0000503339	0.000000007026
2	225840004	228119841	728	40	0.0002909251	0.000000016913
2	228119842	229370786	452	40	0.0000830279	0.000000010160
2	229370787	231843388	931	40	0.0000122966	0.000000014596
2	231843389	233550002	467	40	0.0000342613	0.000000010271
2	233550003	235150986	795	40	0.0000023008	0.000000014398
2	235150987	236043549	414	40	0.0000390345	0.000000011633
2	236043550	237449031	470	40	0.0000636301	0.000000011756
2	237449032	238760980	534	40	0.0000564965	0.000000012827
2	238760981	239952642	410	40	0.0000752329	0.000000010652
2	239952643	241560083	645	40	0.0000621503	0.000000015659
2	241560084	242149920	216	29	0.0000264599	0.000000005186
2	242149921	243188919	128	15	0.0000152961	0.000000003289
3	60157	1441778	617	40	0.0000016850	0.000000014257
3	1441779	2992119	890	40	0.0001230369	0.000000016216
3	2992120	4431646	767	40	-0.0000243825	0.000000014176
3	4431647	6083182	767	40	0.0001039754	0.000000016284
3	6083183	7083386	421	40	-0.0000099281	0.000000010569
3	7083387	8648560	858	40	0.0000533760	0.000000014782
3	8648561	9543182	485	40	0.0000604786	0.000000013461
3	9543183	11019664	591	40	0.0001348455	0.000000016724
3	11019665	13070798	733	40	0.0002088152	0.000000016424
3	13070799	14816899	784	40	0.0000543422	0.000000015359
3	14816900	16282441	529	40	0.0000811448	0.000000010871
3	16282442	17891117	500	40	0.0000203021	0.000000010757
3	17891118	19125143	339	40	0.0000571312	0.000000008330
3	19125144	20091347	196	25	-0.0000363619	0.000000004391
3	20091348	21643706	637	40	0.0000766306	0.000000015130
3	21643707	22204243	379	40	0.0000791049	0.000000010401
3	22204244	23804864	526	40	-0.0000173103	0.000000011994
3	23804865	25461557	745	40	0.0002163493	0.000000017243
3	25461558	26877768	468	40	0.0000401214	0.000000010480
3	26877769	27840909	270	30	-0.0000111561	0.000000005831
3	27840910	29142259	449	40	0.0001743820	0.000000013241
3	29142260	30717954	682	40	0.0000478002	0.000000014687
3	30717955	32351714	654	40	0.0000707953	0.000000015308
3	32351715	33255591	276	40	-0.0000105665	0.000000006881
3	33255592	35283457	583	40	0.0000878568	0.000000013039
3	35283458	36486841	408	40	0.0000977214	0.000000010334
3	36486842	38356115	596	40	0.0000737015	0.000000013306
3	38356116	40221297	657	40	0.0000451649	0.000000012038
3	40221298	41064527	149	15	0.0000057119	0.000000003269
3	41064528	42540001	450	40	0.0001783142	0.000000012031
3	42540002	45165152	706	40	0.0000900384	0.000000014855
3	45165153	46657499	515	40	0.0000967017	0.000000011640
3	46657500	47727211	176	17	0.0000997415	0.000000004598
3	47727212	49316971	257	15	0.0001053621	0.000000004516
3	49316972	51832014	439	25	0.0001425621	0.000000006876
