chr	start	end	num_snp	k	local_h2g	var
2	24686918	26894984	561	14	0.0002249985	0.000000274044
2	26894985	28598776	417	14	0.0015565117	0.000000265911
2	28598777	29217558	248	14	0.0001792364	0.000000122934
2	29217559	30463710	637	14	0.0000541480	0.000000323179
2	30463711	31550449	532	14	0.0000525710	0.000000290646
2	31550450	33363776	495	14	0.0000843564	0.000000281176
2	33363777	35345027	808	14	-0.0001045880	0.000000312628
2	35345028	36122005	291	14	-0.0000030436	0.000000130152
2	36122006	38132711	935	14	0.0003273427	0.000000341338
2	38132712	39031336	326	14	0.0002745090	0.000000195236
2	39031337	40281482	303	14	-0.0000119951	0.000000153634
2	40281483	43309589	1313	14	0.0004325253	0.000000348330
2	43309590	44313802	403	14	0.0005521718	0.000000247004
2	44313803	46482633	1072	14	-0.0000283511	0.000000317696
2	46482634	47318771	419	14	0.0004735580	0.000000282711
2	47318772	48213000	301	14	0.0004966650	0.000000202658
2	48213001	50022256	716	14	0.0001050543	0.000000326563
2	50022257	50818927	345	14	0.0002379522	0.000000183012
2	50818928	52491132	648	14	0.0002152860	0.000000333890
2	52491133	53508451	466	14	0.0000846065	0.000000238086
2	53508452	54685225	436	14	0.0000729845	0.000000228344
2	54685226	56203344	614	14	0.0002611085	0.000000336936
2	56203345	57429099	428	14	0.0001852379	0.000000233701
2	57429100	58297314	272	14	0.0002742571	0.000000148365
2	58297315	60291999	741	14	0.0001291755	0.000000328166
2	60292000	62429043	587	14	0.0002406325	0.000000333335
2	62429044	64625912	583	14	0.0001261317	0.000000305754
2	64625913	65933443	466	14	0.0000605939	0.000000239970
2	65933444	67226165	556	14	-0.0000827738	0.000000257925
2	67226166	68010175	423	14	0.0000000963	0.000000196391
2	68010176	69139563	472	14	0.0002457722	0.000000228813
2	69139564	70755197	535	14	0.0001321419	0.000000246094
2	70755198	73174847	803	14	0.0000417861	0.000000322357
2	73174848	75630085	725	14	0.0002955967	0.000000339228
2	75630086	76913660	515	14	0.0001434202	0.000000267222
2	76913661	78079263	394	14	0.0001967971	0.000000226260
2	78079264	80050402	828	14	0.0001638796	0.000000330473
2	80050403	81620840	579	14	-0.0000385325	0.000000311804
2	81620841	85140679	891	14	0.0000998332	0.000000279324
2	85140680	88038506	634	14	0.0002085827	0.000000277227
2	88038507	89154525	245	14	0.0002957953	0.000000120226
2	89154526	95326451	4	2	-0.0000296615	0.000000000189
2	95326452	98995200	428	14	0.0003783089	0.000000204711
2	98995201	101822328	907	14	0.0000651355	0.000000323909
2	101822329	102688764	261	14	0.0001062622	0.000000108408
2	102688765	103588214	406	14	0.0000849689	0.000000136558
2	103588215	105125033	304	14	-0.0000023879	0.000000131446
2	105125034	106210057	409	14	0.0000805244	0.000000197019
2	106210058	107408266	444	14	-0.0000171411	0.000000195924
2	107408267	108429176	355	14	0.0001975553	0.000000142701
2	108429177	110572431	530	14	-0.0000256873	0.000000225265
2	110572432	113921855	799	14	0.0004575398	0.000000349992
2	113921856	116772469	758	14	-0.0000494307	0.000000316294
2	116772470	118367465	397	14	0.0004829077	0.000000175959
2	118367466	121303782	995	14	0.0001013344	0.000000326316
2	121303783	123302905	579	14	0.0000521156	0.000000280479
2	123302906	124732249	431	14	0.0002768943	0.000000176502
2	124732250	125840920	381	14	0.0001563135	0.000000174388
2	125840921	127373763	409	14	0.0001653608	0.000000151912
2	127373764	128034346	288	14	0.0002532948	0.000000145737
2	128034347	129474440	433	14	0.0004908315	0.000000214108
2	129474441	130067169	223	14	0.0002410606	0.000000100454
2	130067170	130658084	204	14	-0.0000691339	0.000000080740
2	130658085	133042783	214	14	0.0001971841	0.000000110742
2	133042784	135158577	917	14	0.0003356075	0.000000341887
2	135158578	137042793	457	14	0.0003853621	0.000000190116
2	137042794	138698116	595	14	0.0003355459	0.000000293511
2	138698117	140100270	438	14	0.0001500714	0.000000159173
2	140100271	141805350	569	14	0.0003424413	0.000000286095
2	141805351	142518601	299	14	0.0000705471	0.000000146946
2	142518602	144519483	657	14	0.0001177980	0.000000303734
2	144519484	146445569	440	14	-0.0000001662	0.000000199056
2	146445570	147277161	151	14	0.0001577463	0.000000073338
2	147277162	150210291	661	14	0.0001608956	0.000000278353
2	150210292	151731461	474	14	0.0000543303	0.000000212096
2	151731462	152486781	286	14	0.0002012342	0.000000123764
2	152486782	154005055	481	14	0.0001077096	0.000000221739
2	154005056	155391134	487	14	0.0001937157	0.000000239077
2	155391135	157560634	555	14	0.0002063980	0.000000259396
2	157560635	158533217	172	14	0.0001012595	0.000000094273
2	158533218	159577081	331	14	0.0001466282	0.000000158308
2	159577082	161769732	721	14	0.0003686537	0.000000329219
2	161769733	163503550	390	14	0.0001128618	0.000000144671
2	163503551	164466637	193	14	0.0000707367	0.000000086935
2	164466638	165178839	177	14	0.0001842205	0.000000087880
2	165178840	167160269	630	14	-0.0000256143	0.000000271009
2	167160270	167355969	73	10	-0.0000089099	0.000000028588
2	167355970	169968235	832	14	0.0071827165	0.000000797008
2	169968236	171226244	491	14	0.0000696168	0.000000225376
2	171226245	173138904	576	14	-0.0000020894	0.000000290661
2	173138905	175588928	843	14	0.0000849052	0.000000325224
2	175588929	177363635	535	14	0.0002127927	0.000000249340
2	177363636	178553182	475	14	-0.0000479306	0.000000184556
2	178553183	181312738	1009	14	0.0000299200	0.000000321569
2	181312739	182266030	298	14	0.0000276639	0.000000119749
2	182266031	184357607	615	14	0.0000120247	0.000000284327
2	184357608	185280172	232	14	0.0000077626	0.000000093524
2	185280173	189882064	956	14	0.0000875173	0.000000325397
2	189882065	191973356	502	14	0.0001962416	0.000000225542
2	191973357	195861163	718	14	0.0001421377	0.000000329028
2	195861164	196447455	154	14	0.0002431246	0.000000079497
2	196447456	198078109	449	14	0.0000933616	0.000000168300
2	198078110	199311124	304	14	0.0000942501	0.000000105807
2	199311125	201576283	628	14	0.0001100764	0.000000285044
2	201576284	202818636	316	14	-0.0000109096	0.000000135909
2	202818637	205799240	747	14	0.0000496655	0.000000322881
2	205799241	206735703	404	14	0.0001439430	0.000000226180
2	206735704	208645398	657	14	-0.0000027120	0.000000319400
2	208645399	209941528	335	14	0.0003645787	0.000000173280
2	209941529	212379517	740	14	0.0002435202	0.000000335767
2	212379518	214014281	629	14	0.0001589213	0.000000330143
2	214014282	215573794	444	14	0.0000053111	0.000000208183
2	215573795	217715660	801	14	-0.0000100821	0.000000318910
2	217715661	218395479	276	14	0.0000232652	0.000000133757
2	218395480	220454550	597	14	0.0001739762	0.000000266411
2	220454551	222521175	855	14	-0.0001294677	0.000000310974
2	222521176	224859418	789	14	-0.0000969255	0.000000313137
2	224859419	225840003	350	14	0.0001302624	0.000000138907
2	225840004	228119841	738	14	-0.0001505685	0.000000291791
2	228119842	229370786	458	14	0.0000077432	0.000000189556
2	229370787	231843388	934	14	-0.0000656661	0.000000315215
2	231843389	233550002	466	14	0.0003000971	0.000000230359
2	233550003	235150986	797	14	0.0002173692	0.000000334028
2	235150987	236043549	422	14	-0.0000572451	0.000000230093
2	236043550	237449031	471	14	0.0004967753	0.000000263952
2	237449032	238760980	537	14	0.0003061616	0.000000284405
2	238760981	239952642	413	14	-0.0000634630	0.000000194879
2	239952643	241560083	654	14	-0.0001118571	0.000000312145
2	241560084	242149920	217	14	0.0001706052	0.000000106593
2	242149921	243188919	130	14	0.0002188157	0.000000068712
3	60157	1441778	620	14	0.0000524241	0.000000323065
3	1441779	2992119	902	14	-0.0001062142	0.000000312520
3	2992120	4431646	773	14	0.0001246604	0.000000327866
3	4431647	6083182	777	14	-0.0000647331	0.000000315277
3	6083183	7083386	431	14	-0.0000274223	0.000000232759
3	7083387	8648560	862	14	0.0000667594	0.000000324017
3	8648561	9543182	490	14	0.0004185160	0.000000291134
3	9543183	11019664	596	14	0.0000114764	0.000000320343
3	11019665	13070798	738	14	0.0001945479	0.000000332511
3	13070799	14816899	795	14	-0.0000303829	0.000000317560
3	14816900	16282441	532	14	0.0001102886	0.000000246739
3	16282442	17891117	500	14	0.0001275768	0.000000234706
3	17891118	19125143	344	14	0.0001542399	0.000000166498
3	19125144	20091347	196	14	0.0001005797	0.000000103207
3	20091348	21643706	638	14	0.0000497074	0.000000322884
3	21643707	22204243	382	14	-0.0000960988	0.000000185370
3	22204244	23804864	529	14	-0.0000711124	0.000000264409
3	23804865	25461557	747	14	0.0001776842	0.000000331390
3	25461558	26877768	470	14	0.0000521621	0.000000216027
3	26877769	27840909	273	14	0.0002135061	0.000000140627
3	27840910	29142259	449	14	0.0001029652	0.000000235840
3	29142260	30717954	687	14	-0.0000161779	0.000000318505
3	30717955	32351714	660	14	-0.0000100105	0.000000318915
3	32351715	33255591	279	14	0.0003005857	0.000000165881
3	33255592	35283457	583	14	0.0002011352	0.000000268210
3	35283458	36486841	409	14	0.0000735499	0.000000193895
3	36486842	38356115	596	14	0.0001609760	0.000000279074
3	38356116	40221297	658	14	0.0000573130	0.000000282267
3	40221298	41064527	150	14	-0.0000025310	0.000000061133
3	41064528	42540001	450	14	0.0000418734	0.000000203846
3	42540002	45165152	707	14	0.0002750610	0.000000320790
3	45165153	46657499	517	14	0.0002105023	0.000000233313
3	46657500	47727211	176	14	0.0001696690	0.000000077591
3	47727212	49316971	257	14	0.0001376272	0.000000069717
3	49316972	51832014	440	14	0.0002931087	0.000000117632
3	51832015	54081389	609	14	0.0001298128	0.000000274863
3	54081390	55348859	664	14	0.0000030912	0.000000319785
3	55348860	56433906	371	14	0.0001896306	0.000000192277
3	56433907	58157518	542	14	0.0003951620	0.000000257927
3	58157519	60272905	977	14	0.0000484664	0.000000322801
3	60272906	62355665	983	14	0.0001615537	0.000000330318
3	62355666	63669285	672	14	0.0002086008	0.000000333445
3	63669286	65273537	761	14	0.0002699662	0.000000337524
3	65273538	66270446	345	14	0.0000711289	0.000000197066
3	66270447	68286913	639	14	0.0001920774	0.000000332347
3	68286914	69276761	367	14	0.0001012694	0.000000196388
3	69276762	70449027	391	14	0.0000996496	0.000000209006
3	70449028	72529328	793	14	0.0003586873	0.000000343422
3	72529329	74321816	721	14	0.0001548482	0.000000329873
3	74321817	75704948	273	14	0.0002076650	0.000000133414
3	75704949	77508834	487	14	0.0002664220	0.000000252191
3	77508835	79024540	407	14	0.0004348383	0.000000219718
3	79024541	81427309	489	14	0.0001101765	0.000000174599
3	81427310	82643885	295	14	0.0000795330	0.000000111511
3	82643886	84367478	313	14	0.0002901777	0.000000143793
3	84367479	85582230	253	14	0.0000503204	0.000000098712
3	85582231	87409731	453	14	-0.0000027942	0.000000175652
3	87409732	88298372	189	14	0.0002088909	0.000000078416
3	88298373	94255315	463	14	0.0000740584	0.000000193264
3	94255316	95311970	216	14	-0.0001039710	0.000000065516
3	95311971	98215949	567	14	0.0001636255	0.000000226114
3	98215950	99373761	330	14	-0.0000012564	0.000000125903
3	99373762	100592216	332	14	0.0001826443	0.000000126224
3	100592217	103084959	661	14	0.0002998997	0.000000288280
3	103084960	104581612	413	14	0.0001763837	0.000000177007
3	104581613	106982810	713	14	0.0000067101	0.000000320026
3	106982811	109522394	763	14	0.0002788040	0.000000338112
3	109522395	110513769	252	14	-0.0000598468	0.000000076616
3	110513770	112815698	696	14	0.0001365058	0.000000307911
3	112815699	113947862	376	14	0.0000818606	0.000000157885
3	113947863	115447079	409	14	0.0001009590	0.000000214497
3	115447080	116800152	523	14	0.0000552803	0.000000243100
3	116800153	118530250	574	14	0.0002064710	0.000000302313
3	118530251	120523054	668	14	0.0000172273	0.000000260283
3	120523055	121974096	390	14	0.0004165623	0.000000144035
3	121974097	123517767	531	14	0.0006221904	0.000000270857
3	123517768	124936641	628	14	0.0002700308	0.000000305073
3	124936642	126214942	386	14	0.0001880989	0.000000171949
3	126214943	128194860	673	14	0.0001426641	0.000000312735
3	128194861	130244734	437	14	0.0000841471	0.000000184667
3	130244735	131836515	548	14	0.0001973122	0.000000229022
3	131836516	133252172	516	14	-0.0000053822	0.000000208832
3	133252173	135456905	865	14	0.0000337719	0.000000321825
3	135456906	137371082	442	14	0.0000836387	0.000000168955
3	137371083	139954596	843	14	0.0001099860	0.000000326891
3	139954597	141339096	478	14	0.0000329809	0.000000233288
3	141339097	143164627	626	14	0.0002228338	0.000000315848
3	143164628	144410815	389	14	0.0002141650	0.000000184053
3	144410816	145664618	354	14	0.0001513759	0.000000141546
3	145664619	146726628	336	14	0.0003278783	0.000000162594
3	146726629	149043236	683	14	0.0001118477	0.000000327014
3	149043237	150252003	425	14	0.0000804733	0.000000217217
3	150252004	151348729	367	14	0.0003557525	0.000000197305
3	151348730	153256570	566	14	0.0000898802	0.000000263676
3	153256571	154714217	407	14	0.0000492261	0.000000147448
3	154714218	156008699	332	14	-0.0000096082	0.000000149949
3	156008700	157312027	453	14	-0.0000186428	0.000000176578
3	157312028	159477889	642	14	-0.0000069847	0.000000236196
3	159477890	161524503	568	14	0.0001035719	0.000000205229
3	161524504	163253204	473	14	0.0003655332	0.000000199918
3	163253205	165055468	437	14	0.0002514135	0.000000149371
3	165055469	167117428	454	14	-0.0000752456	0.000000167605
3	167117429	168580959	363	14	0.0002102631	0.000000155496
3	168580960	170964908	719	14	0.0008954373	0.000000379099
3	170964909	172295730	511	14	0.0000183781	0.000000263202
3	172295731	173477284	388	14	-0.0000970454	0.000000187977
3	173477285	175116538	601	14	0.0003668516	0.000000343964
3	175116539	176320286	342	14	-0.0001143507	0.000000135426
3	176320287	178107164	539	14	0.0001397510	0.000000271954
3	178107165	179374585	386	14	-0.0000353890	0.000000161120
3	179374586	181511165	463	14	0.0001251475	0.000000216094
3	181511166	183769682	669	14	0.0001444833	0.000000310646
3	183769683	185068254	416	14	0.0002909972	0.000000229758
3	185068255	186890343	665	14	0.0002244956	0.000000334502
3	186890344	188856213	809	14	0.0000735248	0.000000324467
3	188856214	190226606	628	14	-0.0001023980	0.000000312774
3	190226607	192343813	745	14	0.0000527553	0.000000323087
3	192343814	194059670	517	14	0.0003467077	0.000000294970
3	194059671	194786673	266	14	0.0000032952	0.000000134955
3	194786674	195971407	230	14	0.0003588079	0.000000139012
3	195971408	197075986	289	14	0.0000663577	0.000000142246
3	197075987	197946621	183	14	0.0000204322	0.000000087791
4	10240	694714	106	13	-0.0000002468	0.000000049851
4	694715	1478710	220	14	0.0001757414	0.000000108735
4	1478711	2842978	267	14	0.0004720089	0.000000160726
4	2842979	3846039	266	14	0.0000802720	0.000000141900
4	3846040	4684115	228	14	0.0001984097	0.000000130337
4	4684116	5502387	394	14	0.0001498661	0.000000227254
4	5502388	6773042	690	14	0.0004843039	0.000000351771
4	6773043	7539691	413	14	0.0001334816	0.000000247576
4	7539692	8152234	360	14	-0.0000709823	0.000000199092
4	8152235	9326478	247	14	0.0005969727	0.000000165183
4	9326479	10699151	513	14	0.0001448051	0.000000211986
4	10699152	12323033	648	14	0.0000956882	0.000000325940
4	12323034	14272000	713	14	0.0003560060	0.000000343243
4	14272001	15147445	383	14	0.0003315841	0.000000208914
4	15147446	15927008	250	14	-0.0000159462	0.000000116887
4	15927009	17383321	669	14	-0.0000046614	0.000000319270
4	17383322	18841873	420	14	0.0002579017	0.000000204721
4	18841874	20544556	470	14	0.0003207072	0.000000209527
4	20544557	22319346	669	14	0.0000340243	0.000000321842
4	22319347	24135528	607	14	0.0000038782	0.000000290328
4	24135529	25609321	606	14	0.0000662453	0.000000323983
4	25609322	27343721	568	14	0.0001958883	0.000000320702
4	27343722	27965867	199	14	0.0003490800	0.000000117083
4	27965868	29762207	529	14	0.0001659739	0.000000246939
4	29762208	30454534	158	14	-0.0001682739	0.000000054918
4	30454535	31782980	407	14	0.0001246766	0.000000201265
4	31782981	33172765	313	14	0.0001708047	0.000000154805
4	33172766	35151414	361	14	0.0001739800	0.000000131204
4	35151415	36020435	273	14	0.0001608314	0.000000112590
4	36020436	37255046	434	14	-0.0001106578	0.000000167235
4	37255047	38907021	791	14	0.0000708430	0.000000324289
4	38907022	40202608	400	14	0.0001391887	0.000000175858
4	40202609	42213057	715	14	0.0000484725	0.000000322802
4	42213058	43965044	528	14	-0.0000171035	0.000000228593
4	43965045	45189156	340	14	0.0003141335	0.000000144123
4	45189157	47411895	453	14	0.0000126599	0.000000181274
4	47411896	48123599	221	14	0.0001488929	0.000000087920
4	48123600	53877432	485	14	0.0001449576	0.000000193958
4	53877433	55429555	536	14	0.0000743299	0.000000246455
4	55429556	56547643	374	14	0.0003028181	0.000000189892
4	56547644	58935007	854	14	0.0001801425	0.000000331554
4	58935008	60741086	454	14	0.0004686942	0.000000215298
4	60741087	62371762	427	14	0.0005477738	0.000000220511
4	62371763	64341000	436	14	0.0000757641	0.000000205410
4	64341001	66600491	504	14	0.0000008096	0.000000197778
4	66600492	68059496	385	14	0.0001979207	0.000000167444
4	68059497	68854764	246	14	0.0000311107	0.000000092661
4	68854765	71049151	524	14	-0.0000751042	0.000000165655
4	71049152	72140557	222	14	-0.0000649841	0.000000079826
4	72140558	74592389	490	14	0.0002032445	0.000000211805
4	74592390	77130706	734	14	0.0000438243	0.000000299557
4	77130707	79093978	735	14	0.0000598691	0.000000323559
4	79093979	80990296	564	14	0.0000268833	0.000000210284
4	80990297	82125314	245	14	-0.0000886144	0.000000097451
4	82125315	83372592	365	14	0.0003011835	0.000000180685
4	83372593	84799655	485	14	0.0000830938	0.000000216031
4	84799656	86930608	594	14	0.0002814975	0.000000260861
4	86930609	87534647	139	14	0.0002553933	0.000000070530
4	87534648	89238027	570	14	0.0002636230	0.000000270932
4	89238028	90231563	325	14	0.0003983021	0.000000172944
4	90231564	91560676	339	14	0.0002795695	0.000000154365
4	91560677	94233298	567	14	0.0002334884	0.000000289622
4	94233299	96182187	607	14	0.0002339980	0.000000317326
4	96182188	97540702	490	14	0.0000312294	0.000000235250
4	97540703	99424066	404	14	0.0004229764	0.000000160014
4	99424067	100678359	413	14	0.0001307506	0.000000175953
4	100678360	103221355	797	14	-0.0000170264	0.000000318448
4	103221356	105305293	489	14	0.0000986332	0.000000198213
4	105305294	107501304	583	14	0.0000255475	0.000000233489
4	107501305	108815347	360	14	0.0001514286	0.000000153532
4	108815348	111256566	771	14	0.0001548082	0.000000329870
4	111256567	113870101	723	14	0.0001221012	0.000000327696
4	113870102	115666245	611	14	0.0000219214	0.000000310627
4	115666246	117276928	337	14	0.0001148963	0.000000128563
4	117276929	118479917	338	14	0.0001090485	0.000000146314
4	118479918	119933511	419	14	0.0000530436	0.000000161127
4	119933512	120392683	148	14	0.0001079776	0.000000059192
4	120392684	122657986	701	14	0.0000416926	0.000000322351
4	122657987	124286480	382	14	0.0000017234	0.000000138629
4	124286481	125210861	263	14	0.0001055964	0.000000119942
4	125210862	126480885	387	14	-0.0000691314	0.000000173251
4	126480886	127275476	222	14	0.0000009228	0.000000099691
4	127275477	127830292	163	14	0.0003647680	0.000000096760
4	127830293	128996664	195	14	0.0000572935	0.000000082514
4	128996665	130591884	444	14	0.0000302757	0.000000189713
4	130591885	131283820	183	14	0.0001658725	0.000000093162
4	131283821	132954032	355	14	0.0000730193	0.000000170202
4	132954033	134628433	372	14	0.0000147802	0.000000151553
4	134628434	136566406	425	14	0.0002063818	0.000000182888
4	136566407	138541970	515	14	0.0001484459	0.000000253458
4	138541971	139556510	353	14	0.0002758923	0.000000185510
4	139556511	141084630	502	14	0.0001995749	0.000000270231
4	141084631	143443264	719	14	0.0001279686	0.000000328086
4	143443265	146178186	510	14	0.0004955099	0.000000216403
4	146178187	148521872	618	14	0.0001679066	0.000000293216
4	148521873	150683579	529	14	0.0002918901	0.000000251792
