chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	96	14	0.0002258276	0.000000061621
1	1892607	3582735	439	14	0.0000035468	0.000000249022
1	3582736	4380810	272	14	0.0003529175	0.000000164134
1	4380811	5913892	870	14	0.0000465280	0.000000339069
1	5913893	7247334	428	14	0.0000659885	0.000000224385
1	7247335	9365198	699	14	0.0000921162	0.000000342177
1	9365199	10806983	352	14	0.0000010058	0.000000158394
1	10806984	11777840	258	14	0.0000660867	0.000000136271
1	11777841	12779465	282	14	-0.0000151061	0.000000148614
1	12779466	14891510	618	14	0.0001348412	0.000000345090
1	14891511	16897729	690	14	-0.0000211227	0.000000334457
1	16897730	18662898	665	14	0.0000917348	0.000000342151
1	18662899	20469148	711	14	-0.0001001562	0.000000329069
1	20469149	21736587	461	14	0.0002003657	0.000000242074
1	21736588	23086882	523	14	0.0001803449	0.000000303456
1	23086883	23920589	222	14	0.0000864687	0.000000110581
1	23920590	25516844	521	14	0.0002536949	0.000000304659
1	25516845	27401866	413	14	-0.0000635215	0.000000169607
1	27401867	30161880	551	14	0.0001283686	0.000000258953
1	30161881	32438684	934	14	0.0001625336	0.000000346978
1	32438685	34799757	675	14	0.0000789831	0.000000341282
1	34799758	37549182	550	14	0.0000969260	0.000000278244
1	37549183	38731846	373	14	-0.0001864344	0.000000164721
1	38731847	40200566	446	14	0.0002222983	0.000000234257
1	40200567	41975326	554	14	0.0001830295	0.000000267063
1	41975327	43758456	543	14	0.0002900094	0.000000258981
1	43758457	44969182	371	14	0.0002071271	0.000000167603
1	44969183	46899500	457	14	0.0000289778	0.000000156258
1	46899501	48002575	297	14	0.0001691271	0.000000134097
1	48002576	48978187	344	14	0.0000713524	0.000000175308
1	48978188	49894176	247	14	0.0000357492	0.000000120600
1	49894177	51713725	260	14	0.0004529472	0.000000119457
1	51713726	54226261	563	14	-0.0000271357	0.000000275793
1	54226262	56413116	838	14	0.0005208926	0.000000371408
1	56413117	57021727	271	14	0.0000171846	0.000000112933
1	57021728	58865398	850	14	0.0000419067	0.000000338754
1	58865399	59890408	383	14	0.0003093796	0.000000190016
1	59890409	61922364	670	14	-0.0001190080	0.000000327784
1	61922365	63455088	534	14	0.0001971206	0.000000283559
1	63455089	65041703	656	14	-0.0000444315	0.000000277616
1	65041704	66939403	649	14	0.0001203156	0.000000302408
1	66939404	68477894	687	14	0.0000809536	0.000000286137
1	68477895	69687615	389	14	0.0000243087	0.000000183758
1	69687616	71372469	520	14	0.0000639642	0.000000237871
1	71372470	71684404	82	10	-0.0000041290	0.000000028087
1	71684405	74326906	558	14	0.0000520771	0.000000211396
1	74326907	76728134	726	14	0.0001266667	0.000000286993
1	76728135	79661197	948	14	-0.0000233406	0.000000334306
1	79661198	81354190	475	14	0.0002190168	0.000000232611
1	81354191	83991747	973	14	0.0000509805	0.000000339373
1	83991748	84844494	314	14	0.0001065151	0.000000128589
1	84844495	86454750	652	14	0.0003410973	0.000000336573
1	86454751	88128630	571	14	0.0000194124	0.000000272234
1	88128631	90066302	523	14	0.0001014592	0.000000247649
1	90066303	91886316	562	14	0.0003183175	0.000000277715
1	91886317	93536458	509	14	0.0000732116	0.000000207202
1	93536459	94506190	255	14	-0.0000194813	0.000000092737
1	94506191	96150892	651	14	-0.0000299389	0.000000315169
1	96150893	97885248	605	14	0.0001002461	0.000000239608
1	97885249	99800603	640	14	0.0001781460	0.000000281526
1	99800604	100826404	339	14	0.0002845993	0.000000148371
1	100826405	102041015	447	14	0.0000087381	0.000000194463
1	102041016	102898744	279	14	0.0000929420	0.000000121874
1	102898745	103914210	201	14	-0.0000774071	0.000000068408
1	103914211	106087841	455	14	0.0001395736	0.000000214500
1	106087842	108409664	726	14	-0.0001009212	0.000000329017
1	108409665	110303930	564	14	0.0004376919	0.000000276278
1	110303931	111741736	571	14	0.0000651198	0.000000317782
1	111741737	113273305	720	14	0.0000703248	0.000000340692
1	113273306	114873844	511	14	0.0002385135	0.000000261309
1	114873845	115880592	345	14	0.0004311952	0.000000166769
1	115880593	118839066	837	14	-0.0000554387	0.000000332118
1	118839067	144977493	566	14	0.0001939230	0.000000264866
1	144977494	148361252	432	14	0.0002879362	0.000000216127
1	148361253	151538880	349	14	0.0002040543	0.000000153444
1	151538881	153180828	468	14	0.0002407511	0.000000197004
1	153180829	154770402	459	14	0.0001340360	0.000000214829
1	154770403	156336132	307	14	0.0002159210	0.000000157547
1	156336133	158027411	597	14	0.0001410927	0.000000299272
1	158027412	159913047	686	14	0.0000296175	0.000000337916
1	159913048	162346720	876	14	0.0001759686	0.000000347894
1	162346721	165191701	1196	14	0.0000989912	0.000000342646
1	165191702	166460516	532	14	0.0003190330	0.000000301566
1	166460517	169086323	1107	14	-0.0000497660	0.000000332505
1	169086324	170557775	560	14	0.0002914077	0.000000235379
1	170557776	173097906	902	14	0.0001754156	0.000000347856
1	173097907	175089767	412	14	0.0002897358	0.000000138979
1	175089768	177433380	783	14	0.0001959500	0.000000349256
1	177433381	178944308	492	14	0.0001623788	0.000000225224
1	178944309	178954469	2	1	0.0000001435	0.000000001123
1	178954470	181144120	751	14	0.0001859851	0.000000342312
1	181144121	182755355	600	14	0.0001062843	0.000000317504
1	182755356	184595512	630	14	0.0003187725	0.000000288101
1	184595513	186810022	523	14	0.0002398673	0.000000231889
1	186810023	188759944	619	14	0.0000842897	0.000000271437
1	188759945	189904129	220	14	0.0003741461	0.000000096245
1	189904130	191868929	538	14	0.0002062650	0.000000206426
1	191868930	194107441	584	14	0.0000666472	0.000000254034
1	194107442	196176200	579	14	0.0000271474	0.000000225323
1	196176201	197311513	197	14	-0.0000036253	0.000000061806
1	197311514	199239883	504	14	0.0001556100	0.000000236172
1	199239884	200137648	301	14	0.0001218692	0.000000139373
1	200137649	201589974	711	14	0.0000778328	0.000000341203
1	201589975	203334733	615	14	0.0000374548	0.000000329071
1	203334734	204681067	485	14	0.0000309517	0.000000242143
1	204681068	206073264	578	14	0.0000711623	0.000000299824
1	206073265	208410363	632	14	0.0003347970	0.000000358721
1	208410364	210787749	931	14	0.0003927328	0.000000362671
1	210787750	212842329	698	14	0.0001511460	0.000000346201
1	212842330	214578265	614	14	0.0002228405	0.000000338589
1	214578266	216243633	595	14	0.0001314800	0.000000291827
1	216243634	218705512	1082	14	0.0001002712	0.000000342733
1	218705513	219590570	282	14	0.0003021671	0.000000141108
1	219590571	221858230	690	14	0.0003425389	0.000000353763
1	221858231	222230219	174	14	0.0000150107	0.000000086940
1	222230220	224938519	457	14	0.0004093844	0.000000242655
1	224938520	226810859	519	14	-0.0000447909	0.000000237008
1	226810860	229156247	695	14	-0.0000978885	0.000000306683
1	229156248	230685254	530	14	-0.0000708812	0.000000273569
1	230685255	232090251	590	14	0.0003447360	0.000000321478
1	232090252	233429283	607	14	0.0001955169	0.000000349226
1	233429284	234599433	535	14	0.0002067417	0.000000299203
1	234599434	235819435	385	14	0.0001369313	0.000000209411
1	235819436	237555627	731	14	0.0000444827	0.000000338930
1	237555628	238567806	429	14	-0.0000188746	0.000000222921
1	238567807	239925313	490	14	-0.0000007967	0.000000258268
1	239925314	240564090	343	14	0.0000328155	0.000000174067
1	240564091	241582219	518	14	0.0004241135	0.000000339911
1	241582220	242071601	220	14	0.0000236426	0.000000115929
1	242071602	244109498	622	14	0.0002110243	0.000000342457
1	244109499	245506745	518	14	0.0000688986	0.000000290586
1	245506746	247344517	711	14	0.0000239202	0.000000337528
1	247344518	249239465	400	14	0.0001936211	0.000000216751
2	10133	1781021	662	14	0.0001121122	0.000000343540
2	1781022	3973778	967	14	0.0000520759	0.000000339447
2	3973779	5708336	630	14	0.0001849621	0.000000348507
2	5708337	6836253	565	14	-0.0000433645	0.000000274690
2	6836254	8422146	655	14	0.0000735095	0.000000340909
2	8422147	10298468	673	14	0.0000268612	0.000000337728
2	10298469	12419149	974	14	0.0002316752	0.000000351691
2	12419150	14335307	592	14	0.0001190438	0.000000300045
2	14335308	16329734	747	14	0.0000413837	0.000000338719
2	16329735	18647422	860	14	0.0000332269	0.000000338162
2	18647423	19692403	385	14	0.0000356683	0.000000193505
2	19692404	21050489	639	14	0.0002117858	0.000000340949
2	21050490	23341382	624	14	0.0000222618	0.000000337415
2	23341383	24686917	442	14	0.0001574228	0.000000217115
2	24686918	26894984	560	14	0.0000304234	0.000000273727
2	26894985	28598776	416	14	0.0002279727	0.000000187243
2	28598777	29217558	248	14	0.0003049385	0.000000137422
2	29217559	30463710	637	14	0.0000952417	0.000000342390
2	30463711	31550449	531	14	-0.0000332271	0.000000298815
2	31550450	33363776	495	14	0.0001006318	0.000000296521
2	33363777	35345027	806	14	-0.0000077251	0.000000335371
2	35345028	36122005	291	14	0.0001848815	0.000000149518
2	36122006	38132711	933	14	0.0001304660	0.000000344791
2	38132712	39031336	326	14	0.0000745911	0.000000191290
2	39031337	40281482	303	14	0.0000813044	0.000000167851
2	40281483	43309589	1311	14	0.0000864626	0.000000341792
2	43309590	44313802	403	14	0.0000590455	0.000000225341
2	44313803	46482633	1071	14	0.0000834126	0.000000341584
2	46482634	47318771	419	14	0.0002212519	0.000000279253
2	47318772	48213000	300	14	0.0000075845	0.000000178510
2	48213001	50022256	714	14	0.0001103719	0.000000343422
2	50022257	50818927	345	14	0.0002496308	0.000000192803
2	50818928	52491132	648	14	0.0000706307	0.000000340712
2	52491133	53508451	466	14	0.0003172041	0.000000265916
2	53508452	54685225	435	14	-0.0000045503	0.000000233949
2	54685226	56203344	613	14	0.0001073125	0.000000343213
2	56203345	57429099	428	14	0.0000195295	0.000000234138
2	57429100	58297314	272	14	0.0001707633	0.000000148567
2	58297315	60291999	741	14	0.0001904352	0.000000348880
2	60292000	62429043	587	14	0.0000722467	0.000000338471
2	62429044	64625912	583	14	0.0001097731	0.000000320052
2	64625913	65933443	464	14	0.0001744286	0.000000258422
2	65933444	67226165	555	14	0.0002555503	0.000000293502
2	67226166	68010175	423	14	0.0000134869	0.000000207376
2	68010176	69139563	472	14	0.0000820708	0.000000229043
2	69139564	70755197	535	14	0.0000766070	0.000000254709
2	70755198	73174847	803	14	0.0000273860	0.000000337764
2	73174848	75630085	722	14	0.0000534825	0.000000339543
2	75630086	76913660	515	14	0.0000788355	0.000000276270
2	76913661	78079263	393	14	0.0000829049	0.000000229100
2	78079264	80050402	826	14	0.0002205337	0.000000350932
2	80050403	81620840	579	14	0.0001421939	0.000000340109
2	81620841	85140679	891	14	0.0001657036	0.000000297922
2	85140680	88038506	634	14	0.0002045215	0.000000290784
2	88038507	89154525	245	14	0.0001549350	0.000000116454
2	89154526	95326451	4	2	0.0000452212	0.000000005245
2	95326452	98995200	426	14	0.0001229896	0.000000196635
2	98995201	101822328	907	14	0.0001597713	0.000000346789
2	101822329	102688764	261	14	0.0004295661	0.000000135553
2	102688765	103588214	406	14	0.0002335198	0.000000153452
2	103588215	105125033	304	14	0.0002368379	0.000000154334
2	105125034	106210057	405	14	0.0003075648	0.000000219551
2	106210058	107408266	443	14	0.0000545885	0.000000210157
2	107408267	108429176	355	14	0.0000101701	0.000000137092
2	108429177	110572431	530	14	0.0002089983	0.000000252764
2	110572432	113921855	797	14	0.0001411193	0.000000345518
2	113921856	116772469	758	14	0.0000339793	0.000000338214
2	116772470	118367465	397	14	0.0004480286	0.000000181841
2	118367466	121303782	993	14	-0.0000141622	0.000000334932
2	121303783	123302905	577	14	0.0000704074	0.000000294466
2	123302906	124732249	430	14	0.0002107620	0.000000179967
2	124732250	125840920	381	14	0.0002082265	0.000000186592
2	125840921	127373763	409	14	0.0003057312	0.000000168912
2	127373764	128034346	288	14	0.0001380923	0.000000145052
2	128034347	129474440	433	14	-0.0000581972	0.000000187160
2	129474441	130067169	223	14	0.0002260446	0.000000104222
2	130067170	130658084	203	14	0.0002927786	0.000000108702
2	130658085	133042783	212	14	0.0001509836	0.000000111748
2	133042784	135158577	916	14	0.0000725344	0.000000340842
2	135158578	137042793	456	14	0.0002175091	0.000000187900
2	137042794	138698116	595	14	0.0002425922	0.000000301640
2	138698117	140100270	436	14	0.0000028089	0.000000155832
2	140100271	141805350	569	14	0.0001693666	0.000000288395
2	141805351	142518601	298	14	0.0000876532	0.000000154876
2	142518602	144519483	657	14	0.0000563050	0.000000314871
2	144519484	146445569	439	14	0.0000867225	0.000000214446
2	146445570	147277161	151	14	0.0004038775	0.000000093361
2	147277162	150210291	661	14	0.0000460466	0.000000284516
2	150210292	151731461	474	14	0.0000576503	0.000000223108
2	151731462	152486781	286	14	0.0000212314	0.000000117693
2	152486782	154005055	481	14	0.0002539882	0.000000242836
2	154005056	155391134	486	14	0.0001296211	0.000000245934
2	155391135	157560634	554	14	0.0000087734	0.000000258180
2	157560635	158533217	172	14	0.0002556931	0.000000109339
2	158533218	159577081	331	14	0.0001333343	0.000000165306
2	159577082	161769732	721	14	0.0001156443	0.000000328181
2	161769733	163503550	390	14	-0.0000545863	0.000000140641
2	163503551	164466637	192	14	0.0003276092	0.000000107925
2	164466638	165178839	177	14	0.0001446670	0.000000088834
2	165178840	167160269	630	14	0.0001448172	0.000000296502
2	167160270	167355969	73	10	0.0000988788	0.000000037291
2	167355970	169968235	830	14	0.0000280506	0.000000337810
2	169968236	171226244	490	14	-0.0000083771	0.000000230807
2	171226245	173138904	574	14	0.0004908983	0.000000337539
2	173138905	175588928	843	14	0.0002496067	0.000000352914
2	175588929	177363635	533	14	-0.0000052573	0.000000245505
2	177363636	178553182	475	14	0.0001267988	0.000000205929
2	178553183	181312738	1008	14	0.0000355683	0.000000338322
2	181312739	182266030	298	14	0.0002209036	0.000000138878
2	182266031	184357607	615	14	0.0001622938	0.000000309067
2	184357608	185280172	232	14	0.0000531027	0.000000101383
2	185280173	189882064	955	14	0.0000675529	0.000000340503
2	189882065	191973356	500	14	0.0002895705	0.000000241667
2	191973357	195861163	715	14	0.0002163871	0.000000350649
2	195861164	196447455	153	14	0.0000424061	0.000000069129
2	196447456	198078109	449	14	0.0002477479	0.000000187216
2	198078110	199311124	304	14	0.0001991476	0.000000118155
2	199311125	201576283	628	14	0.0001273303	0.000000299851
2	201576284	202818636	316	14	0.0000449284	0.000000146686
2	202818637	205799240	745	14	0.0000591348	0.000000339929
2	205799241	206735703	404	14	0.0000762996	0.000000232950
2	206735704	208645398	657	14	0.0002702613	0.000000354322
2	208645399	209941528	335	14	0.0002188400	0.000000171744
2	209941529	212379517	740	14	-0.0000342835	0.000000333560
2	212379518	214014281	628	14	-0.0000388527	0.000000333249
2	214014282	215573794	442	14	0.0002110452	0.000000232071
2	215573795	217715660	798	14	0.0000322983	0.000000338099
2	217715661	218395479	276	14	0.0000199684	0.000000140383
2	218395480	220454550	593	14	0.0001093938	0.000000272400
2	220454551	222521175	855	14	0.0000584850	0.000000339884
2	222521176	224859418	786	14	0.0001226869	0.000000344261
2	224859419	225840003	350	14	0.0002124704	0.000000151376
2	225840004	228119841	736	14	0.0003507123	0.000000339545
2	228119842	229370786	456	14	0.0000757098	0.000000202474
2	229370787	231843388	934	14	0.0000956107	0.000000342415
2	231843389	233550002	466	14	0.0000760739	0.000000226494
2	233550003	235150986	796	14	0.0004265301	0.000000364975
2	235150987	236043549	421	14	0.0001415527	0.000000254733
2	236043550	237449031	470	14	0.0002715089	0.000000260633
2	237449032	238760980	536	14	0.0001047330	0.000000284004
2	238760981	239952642	412	14	0.0001557006	0.000000219113
2	239952643	241560083	648	14	-0.0000418988	0.000000333041
2	241560084	242149920	216	14	0.0001907739	0.000000112525
2	242149921	243188919	127	14	0.0001341621	0.000000064422
3	60157	1441778	619	14	0.0005861265	0.000000375855
3	1441779	2992119	899	14	0.0000021035	0.000000336041
3	2992120	4431646	767	14	0.0000185487	0.000000337162
3	4431647	6083182	776	14	-0.0000452165	0.000000332815
3	6083183	7083386	429	14	0.0000438710	0.000000248108
3	7083387	8648560	861	14	-0.0000440003	0.000000332898
3	8648561	9543182	489	14	0.0001768154	0.000000288153
3	9543183	11019664	595	14	0.0000702814	0.000000340689
3	11019665	13070798	738	14	0.0003577010	0.000000360283
3	13070799	14816899	794	14	0.0001099112	0.000000343390
3	14816900	16282441	531	14	0.0007854345	0.000000304997
3	16282442	17891117	500	14	0.0003365732	0.000000260687
3	17891118	19125143	341	14	0.0002141452	0.000000177489
3	19125144	20091347	196	14	0.0002367248	0.000000117510
3	20091348	21643706	638	14	0.0000650959	0.000000340335
3	21643707	22204243	380	14	0.0002065802	0.000000214121
3	22204244	23804864	527	14	0.0002232063	0.000000296557
3	23804865	25461557	746	14	0.0000646735	0.000000340306
3	25461558	26877768	469	14	-0.0001214979	0.000000215255
3	26877769	27840909	271	14	-0.0001050969	0.000000124743
3	27840910	29142259	449	14	0.0001519241	0.000000251071
3	29142260	30717954	685	14	0.0003149594	0.000000357369
3	30717955	32351714	659	14	-0.0000922310	0.000000329610
3	32351715	33255591	278	14	0.0000621700	0.000000157159
3	33255592	35283457	583	14	-0.0000980320	0.000000261283
3	35283458	36486841	409	14	0.0002204050	0.000000213657
3	36486842	38356115	596	14	0.0000636294	0.000000286463
3	38356116	40221297	659	14	0.0001295655	0.000000302278
