chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	96	14	0.0002252505	0.000000061695
1	1892607	3582735	438	14	0.0000013963	0.000000248654
1	3582736	4380810	272	14	0.0003522482	0.000000164403
1	4380811	5913892	870	14	0.0000460812	0.000000339727
1	5913893	7247334	429	14	0.0000654421	0.000000225519
1	7247335	9365198	700	14	0.0000917780	0.000000342845
1	9365199	10806983	352	14	0.0000005920	0.000000158692
1	10806984	11777840	259	14	0.0000593624	0.000000136750
1	11777841	12779465	281	14	-0.0000036976	0.000000149691
1	12779466	14891510	618	14	0.0001343302	0.000000345749
1	14891511	16897729	689	14	-0.0000204880	0.000000335184
1	16897730	18662898	665	14	0.0000912551	0.000000342810
1	18662899	20469148	712	14	-0.0001006491	0.000000329713
1	20469149	21736587	461	14	0.0001998072	0.000000242519
1	21736588	23086882	523	14	0.0001798009	0.000000304026
1	23086883	23920589	222	14	0.0000859928	0.000000110772
1	23920590	25516844	521	14	0.0002530976	0.000000305224
1	25516845	27401866	413	14	-0.0000638884	0.000000169936
1	27401867	30161880	552	14	0.0001279299	0.000000260178
1	30161881	32438684	931	14	0.0001615915	0.000000347610
1	32438685	34799757	675	14	0.0000785127	0.000000341940
1	34799758	37549182	549	14	0.0000959481	0.000000277993
1	37549183	38731846	373	14	-0.0001867120	0.000000165054
1	38731847	40200566	446	14	0.0002217238	0.000000234684
1	40200567	41975326	554	14	0.0001824835	0.000000267560
1	41975327	43758456	543	14	0.0002893857	0.000000259450
1	43758457	44969182	371	14	0.0002065636	0.000000167896
1	44969183	46899500	457	14	0.0000285437	0.000000156549
1	46899501	48002575	296	14	0.0001694298	0.000000133734
1	48002576	48978187	344	14	0.0000708876	0.000000175632
1	48978188	49894176	247	14	0.0000353102	0.000000120818
1	49894177	51713725	260	14	0.0004522052	0.000000119623
1	51713726	54226261	563	14	-0.0000275290	0.000000276332
1	54226262	56413116	838	14	0.0005201012	0.000000372076
1	56413117	57021727	271	14	0.0000167590	0.000000113136
1	57021728	58865398	850	14	0.0000414632	0.000000339412
1	58865399	59890408	382	14	0.0003092050	0.000000189693
1	59890409	61922364	670	14	-0.0001193346	0.000000328438
1	61922365	63455088	534	14	0.0001965644	0.000000284088
1	63455089	65041703	657	14	-0.0000443151	0.000000278947
1	65041704	66939403	649	14	0.0001198152	0.000000302983
1	66939404	68477894	685	14	0.0000826237	0.000000285326
1	68477895	69687615	388	14	0.0000229652	0.000000183354
1	69687616	71372469	519	14	0.0000637697	0.000000237618
1	71372470	71684404	82	10	-0.0000044210	0.000000028126
1	71684405	74326906	558	14	0.0000516263	0.000000211796
1	74326907	76728134	726	14	0.0001261617	0.000000287537
1	76728135	79661197	949	14	-0.0000238442	0.000000334955
1	79661198	81354190	475	14	0.0002184447	0.000000233034
1	81354191	83991747	972	14	0.0000502051	0.000000340008
1	83991748	84844494	314	14	0.0001060247	0.000000128814
1	84844495	86454750	652	14	0.0003404365	0.000000337191
1	86454751	88128630	571	14	0.0000137620	0.000000272405
1	88128631	90066302	522	14	0.0001028852	0.000000248247
1	90066303	91886316	562	14	0.0003176732	0.000000278218
1	91886317	93536458	509	14	0.0000727454	0.000000207591
1	93536459	94506190	255	14	-0.0000198802	0.000000092903
1	94506191	96150892	650	14	-0.0000337126	0.000000315557
1	96150893	97885248	603	14	0.0001011055	0.000000240151
1	97885249	99800603	639	14	0.0001763529	0.000000281222
1	99800604	100826404	339	14	0.0002839796	0.000000148616
1	100826405	102041015	447	14	0.0000083187	0.000000194833
1	102041016	102898744	277	14	0.0000942183	0.000000121562
1	102898745	103914210	201	14	-0.0000777640	0.000000068531
1	103914211	106087841	455	14	0.0001390592	0.000000214896
1	106087842	108409664	726	14	-0.0001012610	0.000000329672
1	108409665	110303930	564	14	0.0004369610	0.000000276764
1	110303931	111741736	571	14	0.0000646595	0.000000318395
1	111741737	113273305	720	14	0.0000698607	0.000000341350
1	113273306	114873844	511	14	0.0002379272	0.000000261788
1	114873845	115880592	346	14	0.0004183056	0.000000166874
1	115880593	118839066	837	14	-0.0000558115	0.000000332773
1	118839067	144977493	565	14	0.0001947005	0.000000265448
1	144977494	148361252	432	14	0.0002873140	0.000000216510
1	148361253	151538880	349	14	0.0002034930	0.000000153709
1	151538881	153180828	468	14	0.0002401632	0.000000197353
1	153180829	154770402	458	14	0.0001334943	0.000000214520
1	154770403	156336132	307	14	0.0002153511	0.000000157819
1	156336133	158027411	599	14	0.0001400310	0.000000301319
1	158027412	159913047	685	14	0.0000289681	0.000000338559
1	159913048	162346720	874	14	0.0001735487	0.000000348426
1	162346721	165191701	1196	14	0.0000987624	0.000000343322
1	165191702	166460516	531	14	0.0003128913	0.000000301743
1	166460517	169086323	1107	14	-0.0000501430	0.000000333160
1	169086324	170557775	560	14	0.0002907830	0.000000235799
1	170557776	173097906	902	14	0.0001748751	0.000000348516
1	173097907	175089767	411	14	0.0002898312	0.000000138606
1	175089768	177433380	783	14	0.0001953946	0.000000349917
1	177433381	178944308	492	14	0.0001618479	0.000000225639
1	178944309	178954469	2	1	0.0000001139	0.000000001123
1	178954470	181144120	752	14	0.0001850755	0.000000343719
1	181144121	182755355	599	14	0.0001118062	0.000000318522
1	182755356	184595512	629	14	0.0003177692	0.000000288601
1	184595513	186810022	523	14	0.0002392801	0.000000232309
1	186810023	188759944	619	14	0.0000838155	0.000000271954
1	188759945	189904129	220	14	0.0003734613	0.000000096373
1	189904130	191868929	538	14	0.0002057021	0.000000206798
1	191868930	194107441	583	14	0.0000644738	0.000000254402
1	194107442	196176200	579	14	0.0000267146	0.000000225754
1	196176201	197311513	197	14	-0.0000040358	0.000000061907
1	197311514	199239883	504	14	0.0001550839	0.000000236610
1	199239884	200137648	301	14	0.0001213677	0.000000139619
1	200137649	201589974	709	14	0.0000787297	0.000000341955
1	201589975	203334733	614	14	0.0000380925	0.000000329003
1	203334734	204681067	485	14	0.0000305161	0.000000242608
1	204681068	206073264	578	14	0.0000706976	0.000000300400
1	206073265	208410363	633	14	0.0003339309	0.000000359371
1	208410364	210787749	931	14	0.0003920346	0.000000363336
1	210787750	212842329	698	14	0.0001506232	0.000000346861
1	212842330	214578265	614	14	0.0002222656	0.000000339225
1	214578266	216243633	594	14	0.0001329074	0.000000291758
1	216243634	218705512	1082	14	0.0001079486	0.000000343949
1	218705513	219590570	282	14	0.0003015346	0.000000141336
1	219590571	221858230	690	14	0.0003418771	0.000000354416
1	221858231	222230219	174	14	0.0000145867	0.000000087091
1	222230220	224938519	456	14	0.0004080447	0.000000242323
1	224938520	226810859	517	14	-0.0000476641	0.000000235849
1	226810860	229156247	694	14	-0.0000992494	0.000000306452
1	229156248	230685254	530	14	-0.0000712428	0.000000274109
1	230685255	232090251	590	14	0.0003440726	0.000000322066
1	232090252	233429283	608	14	0.0001883935	0.000000349439
1	233429284	234599433	535	14	0.0002061785	0.000000299762
1	234599434	235819435	384	14	0.0001342346	0.000000208948
1	235819436	237555627	735	14	0.0000397368	0.000000339294
1	237555628	238567806	427	14	-0.0000198703	0.000000221880
1	238567807	239925313	489	14	0.0000038034	0.000000259109
1	239925314	240564090	343	14	0.0000323786	0.000000174394
1	240564091	241582219	521	14	0.0004230492	0.000000342822
1	241582220	242071601	220	14	0.0000232123	0.000000116138
1	242071602	244109498	622	14	0.0002104580	0.000000343103
1	244109499	245506745	519	14	0.0000664757	0.000000291767
1	245506746	247344517	711	14	0.0000234898	0.000000338185
1	247344518	249239465	399	14	0.0001943948	0.000000216532
2	10133	1781021	661	14	0.0001115768	0.000000344197
2	1781022	3973778	966	14	0.0000528397	0.000000340188
2	3973779	5708336	630	14	0.0001844147	0.000000349167
2	5708337	6836253	565	14	-0.0000437461	0.000000275229
2	6836254	8422146	654	14	0.0000733319	0.000000341587
2	8422147	10298468	672	14	0.0000262164	0.000000338371
2	10298469	12419149	969	14	0.0002328248	0.000000352471
2	12419150	14335307	591	14	0.0001203214	0.000000300737
2	14335308	16329734	748	14	0.0000411749	0.000000339392
2	16329735	18647422	859	14	0.0000311792	0.000000338710
2	18647423	19692403	385	14	0.0000352293	0.000000193870
2	19692404	21050489	640	14	0.0002116790	0.000000342404
2	21050490	23341382	624	14	0.0000218326	0.000000338072
2	23341383	24686917	442	14	0.0001568954	0.000000217515
2	24686918	26894984	560	14	0.0000299882	0.000000274255
2	26894985	28598776	416	14	0.0002273941	0.000000187574
2	28598777	29217558	247	14	0.0003082360	0.000000137262
2	29217559	30463710	637	14	0.0000947595	0.000000343049
2	30463711	31550449	531	14	-0.0000338106	0.000000299388
2	31550450	33363776	495	14	0.0001001457	0.000000297087
2	33363777	35345027	806	14	-0.0000081326	0.000000336027
2	35345028	36122005	291	14	0.0001843342	0.000000149777
2	36122006	38132711	934	14	0.0001299937	0.000000345453
