chr	start	end	num_snp	k	local_h2g	var
1	96150893	97885248	637	15	0.0001147595	0.000000170596
1	97885249	99800603	670	15	-0.0000183820	0.000000198899
1	99800604	100826404	346	15	0.0001654768	0.000000094242
1	100826405	102041015	473	15	-0.0000124217	0.000000132378
1	102041016	102898744	292	15	0.0000571308	0.000000097751
1	102898745	103914210	211	15	0.0000356763	0.000000049924
1	103914211	106087841	481	15	0.0001627703	0.000000156943
1	106087842	108409664	765	15	0.0000350142	0.000000243985
1	108409665	110303930	597	15	0.0001048563	0.000000211558
1	110303931	111741736	612	15	0.0001969896	0.000000268685
1	111741737	113273305	757	15	0.0000785587	0.000000240264
1	113273306	114873844	539	15	0.0001215362	0.000000193433
1	114873845	115880592	354	15	0.0001571752	0.000000099242
1	115880593	118839066	916	15	0.0001865588	0.000000263594
1	118839067	144977493	601	15	0.0001202955	0.000000181631
1	144977494	148361252	464	15	0.0001981447	0.000000144185
1	148361253	151538880	361	15	0.0004290258	0.000000114838
1	151538881	153180828	521	15	0.0000373035	0.000000133501
1	153180829	154770402	491	15	0.0002965221	0.000000171616
1	154770403	156336132	322	15	0.0002992603	0.000000121615
1	156336133	158027411	642	15	0.0000037084	0.000000227886
1	158027412	159913047	738	15	0.0009763503	0.000000322768
1	159913048	162346720	942	15	0.0000549299	0.000000255480
1	162346721	165191701	1275	15	0.0002465565	0.000000254428
1	165191702	166460516	579	15	0.0000871828	0.000000218730
1	166460517	169086323	1202	15	0.0001707684	0.000000264638
1	169086324	170557775	592	15	-0.0000435604	0.000000142222
1	170557776	173097906	973	15	0.0000036383	0.000000233948
1	173097907	175089767	448	15	0.0000489666	0.000000089198
1	175089768	177433380	870	15	0.0000894612	0.000000248134
1	177433381	178944308	543	15	0.0003895663	0.000000177513
1	178944309	178954469	2	1	0.0001435296	0.000000018783
1	178954470	181144120	810	15	0.0001531058	0.000000234465
1	181144121	182755355	664	15	0.0000680603	0.000000239275
1	182755356	184595512	673	15	0.0000233084	0.000000203028
1	184595513	186810022	580	15	0.0002142907	0.000000183616
1	186810023	188759944	695	15	0.0002785339	0.000000218317
1	188759945	189904129	242	15	0.0000630729	0.000000057372
1	189904130	191868929	590	15	0.0002253187	0.000000141763
1	191868930	194107441	645	15	0.0001313922	0.000000199232
1	194107442	196176200	631	15	-0.0000529507	0.000000160505
1	196176201	197311513	206	15	0.0002015617	0.000000055128
1	197311514	199239883	549	15	0.0002636312	0.000000182453
1	199239884	200137648	342	15	0.0000983343	0.000000110483
1	200137649	201589974	746	15	0.0000187498	0.000000251044
1	201589975	203334733	654	15	0.0000889559	0.000000263449
1	203334734	204681067	537	15	0.0004039123	0.000000227299
1	204681068	206073264	601	15	0.0008781932	0.000000267713
1	206073265	208410363	687	15	0.0001460799	0.000000255661
1	208410364	210787749	1016	15	0.0002076423	0.000000255028
1	210787750	212842329	740	15	0.0001993051	0.000000250753
1	212842330	214578265	647	15	0.0001313179	0.000000251610
1	214578266	216243633	638	15	0.0003455853	0.000000220616
1	216243634	218705512	1150	15	0.0000763405	0.000000232611
1	218705513	219590570	313	15	0.0001433133	0.000000097514
1	219590571	221858230	749	15	0.0000636327	0.000000234544
1	221858231	222230219	187	15	0.0001787283	0.000000069230
1	222230220	224938519	632	15	0.0002128845	0.000000302653
1	224938520	226810859	555	15	0.0001241687	0.000000193360
1	226810860	229156247	790	15	0.0000785548	0.000000265589
1	229156248	230685254	599	15	0.0001486778	0.000000254431
1	230685255	232090251	628	15	0.0002704696	0.000000248338
1	232090252	233429283	649	15	0.0000301031	0.000000264129
1	233429284	234599433	593	15	0.0000438668	0.000000241564
1	234599434	235819435	416	15	0.0001896915	0.000000192901
1	235819436	237555627	784	15	0.0000339063	0.000000254745
1	237555628	238567806	460	15	0.0002265067	0.000000183826
1	238567807	239925313	529	15	0.0002465701	0.000000205419
1	239925314	240564090	377	15	0.0001252715	0.000000142685
1	240564091	241582219	554	15	0.0000036290	0.000000268295
1	241582220	242071601	234	15	-0.0000592563	0.000000087194
1	242071602	244109498	672	15	0.0000261555	0.000000245449
1	244109499	245506745	553	15	-0.0000614990	0.000000257956
1	245506746	247344517	791	15	0.0000620693	0.000000273567
1	247344518	249239465	429	15	0.0000803139	0.000000170573
2	10133	1781021	711	15	0.0000199206	0.000000235085
2	1781022	3973778	1026	15	-0.0000658053	0.000000241251
2	3973779	5708336	658	15	0.0000404830	0.000000234395
2	5708337	6836253	596	15	-0.0000206235	0.000000197332
2	6836254	8422146	673	15	0.0000374547	0.000000225200
2	8422147	10298468	723	15	0.0001087857	0.000000254451
2	10298469	12419149	1032	15	-0.0000841126	0.000000246826
2	12419150	14335307	624	15	0.0001767854	0.000000211949
2	14335308	16329734	765	15	0.0000049541	0.000000216339
2	16329735	18647422	897	15	0.0003091827	0.000000248518
2	18647423	19692403	395	15	0.0003101878	0.000000144502
2	19692404	21050489	663	15	0.0000626164	0.000000229957
2	21050490	23341382	637	15	0.0001704917	0.000000230437
2	23341383	24686917	456	15	0.0002683636	0.000000154554
2	24686918	26894984	582	15	0.0004060544	0.000000216020
2	26894985	28598776	423	15	0.0001284723	0.000000118704
2	28598777	29217558	254	15	0.0001093553	0.000000085905
2	29217559	30463710	649	15	0.0000606147	0.000000229963
2	30463711	31550449	554	15	0.0001207845	0.000000227327
2	31550450	33363776	519	15	0.0000101258	0.000000208702
2	33363777	35345027	846	15	0.0000880482	0.000000231828
2	35345028	36122005	304	15	-0.0001015340	0.000000085783
2	36122006	38132711	966	15	0.0000967898	0.000000234642
2	38132712	39031336	343	15	0.0000815013	0.000000130707
2	39031337	40281482	317	15	0.0000073774	0.000000107047
2	40281483	43309589	1362	15	0.0001828789	0.000000221089
2	43309590	44313802	414	15	0.0004319623	0.000000179238
2	44313803	46482633	1121	15	0.0002555112	0.000000254203
2	46482634	47318771	434	15	0.0000939949	0.000000204693
2	47318772	48213000	312	15	0.0002007896	0.000000159475
2	48213001	50022256	741	15	0.0000654421	0.000000222151
2	50022257	50818927	352	15	0.0001511180	0.000000120903
2	50818928	52491132	668	15	0.0000389898	0.000000217191
2	52491133	53508451	490	15	0.0003108572	0.000000178430
2	53508452	54685225	454	15	0.0002582125	0.000000169376
2	54685226	56203344	632	15	0.0003230977	0.000000226328
2	56203345	57429099	444	15	0.0001668240	0.000000158158
2	57429100	58297314	283	15	0.0001100900	0.000000095505
2	58297315	60291999	768	15	0.0003887706	0.000000236374
2	60292000	62429043	610	15	0.0010875163	0.000000270201
2	62429044	64625912	602	15	-0.0000335372	0.000000200247
2	64625913	65933443	475	15	0.0006090027	0.000000206101
2	65933444	67226165	561	15	0.0000199289	0.000000182233
2	67226166	68010175	433	15	0.0002040666	0.000000143324
2	68010176	69139563	499	15	0.0003204590	0.000000179344
2	69139564	70755197	554	15	0.0002331732	0.000000173017
2	70755198	73174847	829	15	0.0002926012	0.000000253203
2	73174848	75630085	762	15	0.0002097511	0.000000256057
2	75630086	76913660	533	15	0.0001347645	0.000000186880
2	76913661	78079263	407	15	0.0002821873	0.000000186730
2	78079264	80050402	860	15	0.0000101916	0.000000217727
2	80050403	81620840	595	15	0.0001476877	0.000000232542
2	81620841	85140679	925	15	0.0005224193	0.000000212613
2	85140680	88038506	655	15	0.0004219220	0.000000210317
2	88038507	89154525	251	15	0.0000359611	0.000000068898
2	89154526	95326451	4	2	0.0002003286	0.000000016964
2	95326452	98995200	442	15	-0.0000462431	0.000000123184
2	98995201	101822328	929	15	0.0000594570	0.000000208052
2	101822329	102688764	270	15	0.0000951980	0.000000075178
2	102688765	103588214	418	15	0.0002329233	0.000000100517
2	103588215	105125033	317	15	-0.0000721418	0.000000090971
2	105125034	106210057	420	15	0.0001236387	0.000000147280
2	106210058	107408266	466	15	-0.0000292868	0.000000147812
2	107408267	108429176	368	15	-0.0000144968	0.000000093565
2	108429177	110572431	551	15	0.0001728026	0.000000175770
2	110572432	113921855	836	15	0.0009319699	0.000000266387
2	113921856	116772469	790	15	0.0002349139	0.000000239212
2	116772470	118367465	421	15	0.0001168671	0.000000113037
2	118367466	121303782	1032	15	0.0001043591	0.000000240185
2	121303783	123302905	613	15	0.0001610280	0.000000241209
2	123302906	124732249	447	15	0.0002171194	0.000000120563
2	124732250	125840920	401	15	0.0000422340	0.000000117609
2	125840921	127373763	430	15	0.0001760247	0.000000107155
2	127373764	128034346	277	15	0.0001420781	0.000000097871
2	128034347	129474440	451	15	0.0002345768	0.000000158297
2	129474441	130067169	239	15	0.0001045444	0.000000071977
2	130067170	130658084	217	15	0.0000413252	0.000000064931
2	130658085	133042783	235	15	0.0003710831	0.000000124943
2	133042784	135158577	944	15	0.0000498119	0.000000230968
2	135158578	137042793	466	15	0.0003436962	0.000000128601
2	137042794	138698116	628	15	0.0003324068	0.000000218989
2	138698117	140100270	452	15	0.0000505442	0.000000104441
2	140100271	141805350	596	15	0.0001674219	0.000000202506
2	141805351	142518601	310	15	0.0002109337	0.000000112496
2	142518602	144519483	678	15	-0.0000190441	0.000000213488
2	144519484	146445569	460	15	0.0000292135	0.000000145627
2	146445570	147277161	160	15	0.0001258461	0.000000052805
2	147277162	150210291	686	15	0.0003725392	0.000000209036
2	150210292	151731461	489	15	0.0001416275	0.000000162683
2	151731462	152486781	293	15	0.0003270250	0.000000093563
2	152486782	154005055	517	15	0.0002071527	0.000000167335
2	154005056	155391134	508	15	0.0002474190	0.000000181232
2	155391135	157560634	577	15	0.0000480594	0.000000179328
2	157560635	158533217	174	15	0.0003545845	0.000000083691
2	158533218	159577081	348	15	0.0002457454	0.000000127489
2	159577082	161769732	747	15	0.0003752448	0.000000237660
2	161769733	163503550	409	15	-0.0000107740	0.000000101072
2	163503551	164466637	205	15	0.0000959256	0.000000065127
2	164466638	165178839	183	15	0.0000963683	0.000000057612
2	165178840	167160269	663	15	0.0001767965	0.000000197509
2	167160270	167355969	75	10	0.0001774150	0.000000029385
2	167355970	169968235	880	15	-0.0000477434	0.000000220392
2	169968236	171226244	511	15	0.0000538085	0.000000164571
2	171226245	173138904	604	15	-0.0000268447	0.000000215691
2	173138905	175588928	870	15	0.0000947707	0.000000233845
2	175588929	177363635	559	15	0.0000845817	0.000000180666
2	177363636	178553182	478	15	0.0000790929	0.000000131968
2	178553183	181312738	1032	15	0.0000840761	0.000000223150
2	181312739	182266030	315	15	0.0001271226	0.000000091090
2	182266031	184357607	644	15	0.0000848171	0.000000221022
2	184357608	185280172	245	15	0.0002790025	0.000000081202
2	185280173	189882064	1004	15	0.0001240084	0.000000233402
2	189882065	191973356	518	15	0.0002671545	0.000000163207
2	191973357	195861163	738	15	0.0002824122	0.000000261137
2	195861164	196447455	161	15	0.0003221615	0.000000068391
2	196447456	198078109	459	15	0.0003078615	0.000000128897
2	198078110	199311124	322	15	0.0000752922	0.000000072178
2	199311125	201576283	654	15	-0.0000080603	0.000000187836
2	201576284	202818636	329	15	0.0000526135	0.000000100602
2	202818637	205799240	780	15	0.0002621280	0.000000246613
2	205799241	206735703	421	15	0.0000161112	0.000000176173
2	206735704	208645398	684	15	0.0000911704	0.000000238162
2	208645399	209941528	352	15	0.0001699294	0.000000127204
2	209941529	212379517	767	15	0.0001619469	0.000000226102
2	212379518	214014281	650	15	0.0004258489	0.000000258052
2	214014282	215573794	458	15	-0.0000347760	0.000000144600
2	215573795	217715660	845	15	0.0001509030	0.000000250872
2	217715661	218395479	293	15	0.0001599906	0.000000120751
2	218395480	220454550	617	15	0.0003065228	0.000000223918
2	220454551	222521175	891	15	-0.0000525731	0.000000235912
2	222521176	224859418	819	15	0.0002716039	0.000000259269
2	224859419	225840003	373	15	0.0004408396	0.000000115972
2	225840004	228119841	761	15	0.0003408974	0.000000243638
2	228119842	229370786	470	15	-0.0000636586	0.000000137345
2	229370787	231843388	978	15	0.0000859971	0.000000244547
2	231843389	233550002	502	15	0.0003389934	0.000000201922
2	233550003	235150986	820	15	0.0000080444	0.000000230988
2	235150987	236043549	447	15	0.0000291324	0.000000204907
2	236043550	237449031	492	15	0.0000407337	0.000000174291
2	237449032	238760980	561	15	0.0001241590	0.000000204211
2	238760981	239952642	448	15	0.0001268167	0.000000178005
2	239952643	241560083	712	15	-0.0000079703	0.000000273037
2	241560084	242149920	230	15	0.0002444113	0.000000095260
2	242149921	243188919	143	15	0.0002697139	0.000000066832
3	60157	1441778	647	15	0.0001421645	0.000000255369
3	1441779	2992119	954	15	-0.0000041302	0.000000251335
3	2992120	4431646	815	15	0.0000858075	0.000000253996
3	4431647	6083182	830	15	0.0001076747	0.000000269571
3	6083183	7083386	450	15	0.0000094828	0.000000188487
3	7083387	8648560	904	15	0.0001808674	0.000000232772
3	8648561	9543182	523	15	-0.0000410945	0.000000243906
3	9543183	11019664	642	15	-0.0000955861	0.000000250497
3	11019665	13070798	784	15	0.0003323899	0.000000279985
3	13070799	14816899	837	15	0.0002317653	0.000000267492
3	14816900	16282441	555	15	-0.0000295971	0.000000188285
3	16282442	17891117	523	15	0.0003646297	0.000000186002
3	17891118	19125143	357	15	0.0002824685	0.000000135677
3	19125144	20091347	209	15	0.0000784446	0.000000083938
3	20091348	21643706	671	15	0.0004938975	0.000000254356
3	21643707	22204243	409	15	-0.0000378215	0.000000160321
3	22204244	23804864	565	15	0.0001150840	0.000000216358
3	23804865	25461557	779	15	0.0004614660	0.000000260669
3	25461558	26877768	490	15	0.0002513177	0.000000172847
3	26877769	27840909	282	15	0.0001294284	0.000000096751
3	27840910	29142259	469	15	0.0000626858	0.000000169613
3	29142260	30717954	715	15	-0.0000095784	0.000000241801
3	30717955	32351714	679	15	-0.0000176937	0.000000233855
3	32351715	33255591	292	15	0.0001637464	0.000000129468
3	33255592	35283457	615	15	-0.0000564004	0.000000188213
3	35283458	36486841	427	15	0.0001327384	0.000000141674
3	36486842	38356115	620	15	0.0003561576	0.000000226613
3	38356116	40221297	694	15	-0.0000520711	0.000000216436
3	40221298	41064527	159	15	0.0002670690	0.000000063118
3	41064528	42540001	482	15	0.0000837276	0.000000161845
3	42540002	45165152	730	15	0.0003652801	0.000000245934
3	45165153	46657499	574	15	0.0000497713	0.000000182761
3	46657500	47727211	181	15	0.0003607380	0.000000069185
3	47727212	49316971	257	15	0.0002859508	0.000000056089
3	49316972	51832014	455	15	0.0002584186	0.000000083742
3	51832015	54081389	633	15	0.0004850459	0.000000227876
3	54081390	55348859	692	15	0.0001974642	0.000000251020
3	55348860	56433906	389	15	0.0003510712	0.000000156222
3	56433907	58157518	568	15	0.0002210133	0.000000178412
3	58157519	60272905	1018	15	0.0000051924	0.000000233642
3	60272906	62355665	1034	15	-0.0000770585	0.000000238591
3	62355666	63669285	703	15	0.0002393749	0.000000261309
3	63669286	65273537	798	15	0.0001558533	0.000000239313
3	65273538	66270446	356	15	0.0001933334	0.000000164847
3	66270447	68286913	690	15	0.0003543613	0.000000258140
3	68286914	69276761	383	15	0.0001297658	0.000000154234
3	69276762	70449027	416	15	0.0000084412	0.000000164731
3	70449028	72529328	820	15	0.0001010860	0.000000245812
3	72529329	74321816	740	15	0.0001783822	0.000000237114
3	74321817	75704948	285	15	0.0001420223	0.000000102045
3	75704949	77508834	520	15	0.0001545361	0.000000197793
3	77508835	79024540	434	15	-0.0000866362	0.000000147060
3	79024541	81427309	514	15	0.0000077116	0.000000118649
3	81427310	82643885	310	15	0.0001112237	0.000000085024
3	82643886	84367478	344	15	0.0001207568	0.000000100681
3	84367479	85582230	272	15	0.0000470721	0.000000069903
3	85582231	87409731	470	15	0.0001640825	0.000000129002
3	87409732	88298372	204	15	0.0006020641	0.000000078398
3	88298373	94255315	490	15	0.0000346893	0.000000136007
3	94255316	95311970	227	15	0.0002280179	0.000000060408
3	95311971	98215949	602	15	-0.0000092559	0.000000156119
3	98215950	99373761	351	15	0.0001354839	0.000000103329
3	99373762	100592216	345	15	0.0001885252	0.000000089834
3	100592217	103084959	701	15	0.0001069609	0.000000209450
3	103084960	104581612	450	15	0.0000305390	0.000000134393
3	104581613	106982810	751	15	0.0001309193	0.000000245370
3	106982811	109522394	806	15	0.0003425244	0.000000246662
3	109522395	110513769	268	15	0.0002741065	0.000000074235
3	110513770	112815698	738	15	0.0000934391	0.000000234140
3	112815699	113947862	386	15	0.0003491411	0.000000134321
3	113947863	115447079	414	15	0.0001719517	0.000000168040
3	115447080	116800152	551	15	0.0000341250	0.000000186229
3	116800153	118530250	606	15	-0.0000092174	0.000000210584
3	118530251	120523054	719	15	-0.0000508792	0.000000203112
3	120523055	121974096	408	15	0.0001933459	0.000000094888
3	121974097	123517767	537	15	0.0001937525	0.000000178570
3	123517768	124936641	645	15	0.0000875707	0.000000212484
3	124936642	126214942	416	15	0.0001570080	0.000000136286
3	126214943	128194860	703	15	0.0001220488	0.000000246370
3	128194861	130244734	462	15	0.0001951485	0.000000147241
3	130244735	131836515	572	15	0.0001276860	0.000000165965
3	131836516	133252172	533	15	0.0000266926	0.000000150494
3	133252173	135456905	908	15	0.0003643616	0.000000251427
3	135456906	137371082	461	15	0.0001409451	0.000000120077
3	137371083	139954596	869	15	0.0002551491	0.000000228083
3	139954597	141339096	495	15	0.0006208754	0.000000200843
3	141339097	143164627	649	15	0.0013743239	0.000000303907
3	143164628	144410815	408	15	0.0001865051	0.000000135197
3	144410816	145664618	378	15	-0.0000117163	0.000000096793
3	145664619	146726628	352	15	0.0001283146	0.000000108597
3	146726629	149043236	721	15	-0.0000385001	0.000000240184
3	149043237	150252003	447	15	0.0000502157	0.000000167099
3	150252004	151348729	387	15	0.0000379805	0.000000142632
3	151348730	153256570	592	15	0.0000583083	0.000000191575
3	153256571	154714217	427	15	0.0001636880	0.000000117317
3	154714218	156008699	345	15	-0.0000017418	0.000000112147
3	156008700	157312027	468	15	-0.0000197948	0.000000125938
3	157312028	159477889	674	15	0.0000348607	0.000000171244
3	159477890	161524503	586	15	0.0003357019	0.000000154908
3	161524504	163253204	510	15	0.0002316929	0.000000142483
3	163253205	165055468	458	15	0.0002167307	0.000000102088
3	165055469	167117428	471	15	0.0000416413	0.000000128139
3	167117429	168580959	388	15	0.0001860074	0.000000119807
3	168580960	170964908	752	15	0.0001477806	0.000000235199
3	170964909	172295730	544	15	-0.0000368594	0.000000221968
3	172295731	173477284	403	15	-0.0000526056	0.000000166425
3	173477285	175116538	630	15	0.0001972764	0.000000246630
3	175116539	176320286	363	15	0.0001118202	0.000000117222
3	176320287	178107164	569	15	0.0000025601	0.000000217838
3	178107165	179374585	405	15	0.0003295773	0.000000137543
3	179374586	181511165	490	15	0.0001896557	0.000000161904
3	181511166	183769682	694	15	0.0001680162	0.000000237864
3	183769683	185068254	436	15	0.0000012945	0.000000183449
3	185068255	186890343	697	15	0.0001434638	0.000000282506
3	186890344	188856213	830	15	0.0001725324	0.000000257013
3	188856214	190226606	642	15	-0.0000939778	0.000000223672
3	190226607	192343813	803	15	-0.0000550021	0.000000238993
3	192343814	194059670	583	15	0.0000261860	0.000000274542
3	194059671	194786673	313	15	0.0003022252	0.000000176015
3	194786674	195971407	262	15	0.0017695917	0.000000241001
3	195971408	197075986	321	15	0.0001811928	0.000000144371
3	197075987	197946621	197	15	0.0004081727	0.000000100297
4	10240	694714	109	12	0.0003016293	0.000000055302
4	694715	1478710	233	15	0.0001624988	0.000000093729
4	1478711	2842978	298	15	0.0001242126	0.000000139691
4	2842979	3846039	269	15	0.0001348375	0.000000122773
4	3846040	4684115	242	15	0.0002634303	0.000000116643
4	4684116	5502387	407	15	0.0003533962	0.000000185528
4	5502388	6773042	728	15	0.0001319827	0.000000307131
4	6773043	7539691	432	15	0.0001455852	0.000000249176
4	7539692	8152234	374	15	0.0001664286	0.000000195984
4	8152235	9326478	261	15	-0.0000392422	0.000000116435
4	9326479	10699151	540	15	-0.0000440101	0.000000139377
4	10699152	12323033	689	15	-0.0000052364	0.000000232336
4	12323034	14272000	741	15	0.0000607177	0.000000233513
4	14272001	15147445	389	15	0.0005755947	0.000000166796
4	15147446	15927008	267	15	0.0002370441	0.000000105129
4	15927009	17383321	695	15	0.0000750237	0.000000234385
4	17383322	18841873	439	15	0.0000432078	0.000000147987
4	18841874	20544556	501	15	0.0000628522	0.000000144541
4	20544557	22319346	692	15	0.0001295837	0.000000237853
4	22319347	24135528	628	15	0.0001523157	0.000000221433
4	24135529	25609321	631	15	0.0000608697	0.000000249394
4	25609322	27343721	590	15	0.0001784801	0.000000267171
4	27343722	27965867	214	15	-0.0000227870	0.000000077665
4	27965868	29762207	559	15	0.0003269642	0.000000200188
4	29762208	30454534	168	15	0.0001059048	0.000000059641
4	30454535	31782980	430	15	0.0000047278	0.000000151994
4	31782981	33172765	335	15	0.0000179551	0.000000107380
4	33172766	35151414	377	15	0.0001036281	0.000000094772
4	35151415	36020435	285	15	0.0002116993	0.000000086286
4	36020436	37255046	457	15	0.0003771227	0.000000147898
4	37255047	38907021	823	15	0.0005852088	0.000000286521
4	38907022	40202608	410	15	0.0005464671	0.000000164779
4	40202609	42213057	744	15	0.0000962895	0.000000258801
4	42213058	43965044	558	15	0.0001123225	0.000000166907
4	43965045	45189156	357	15	0.0002561075	0.000000099858
4	45189157	47411895	484	15	0.0002376381	0.000000147396
4	47411896	48123599	234	15	-0.0000544849	0.000000053341
4	48123600	53877432	505	15	0.0003558105	0.000000143244
4	53877433	55429555	554	15	0.0007913929	0.000000207201
4	55429556	56547643	396	15	0.0002327765	0.000000154207
4	56547644	58935007	924	15	0.0001032967	0.000000244858
4	58935008	60741086	484	15	0.0001431660	0.000000144981
4	60741087	62371762	450	15	0.0000843910	0.000000140763
4	62371763	64341000	464	15	0.0001039735	0.000000164252
4	64341001	66600491	541	15	0.0001710168	0.000000165648
4	66600492	68059496	416	15	0.0001707010	0.000000130536
4	68059497	68854764	259	15	0.0001152952	0.000000079957
4	68854765	71049151	464	15	0.0002521206	0.000000119652
4	71049152	72140557	236	15	0.0002448971	0.000000078802
4	72140558	74592389	532	15	-0.0000608116	0.000000153176
4	74592390	77130706	764	15	0.0002215151	0.000000231248
4	77130707	79093978	770	15	0.0000300238	0.000000242681
4	79093979	80990296	594	15	0.0001770009	0.000000164229
4	80990297	82125314	257	15	0.0003465120	0.000000100042
4	82125315	83372592	403	15	0.0001137063	0.000000149029
4	83372593	84799655	511	15	0.0000178417	0.000000174651
4	84799656	86930608	639	15	0.0000669993	0.000000190399
4	86930609	87534647	139	15	0.0002353688	0.000000050363
4	87534648	89238027	598	15	0.0001854655	0.000000198041
4	89238028	90231563	341	15	0.0001795196	0.000000130599
4	90231564	91560676	361	15	0.0001028387	0.000000115615
4	91560677	94233298	612	15	0.0001153104	0.000000221881
4	94233299	96182187	636	15	0.0002222733	0.000000234877
4	96182188	97540702	523	15	-0.0000742681	0.000000176463
4	97540703	99424066	423	15	0.0004480399	0.000000124520
4	99424067	100678359	444	15	0.0000649736	0.000000138721
4	100678360	103221355	847	15	0.0001459451	0.000000252341
4	103221356	105305293	517	15	0.0000336157	0.000000144344
4	105305294	107501304	610	15	0.0000216541	0.000000172705
4	107501305	108815347	376	15	-0.0000164258	0.000000098230
4	108815348	111256566	817	15	0.0001982511	0.000000242844
4	111256567	113870101	751	15	0.0002625219	0.000000234047
4	113870102	115666245	644	15	0.0001761222	0.000000252556
4	115666246	117276928	360	15	0.0001873752	0.000000097355
4	117276929	118479917	359	15	0.0001282757	0.000000110531
4	118479918	119933511	435	15	0.0000696172	0.000000115019
4	119933512	120392683	156	15	0.0002143395	0.000000047684
4	120392684	122657986	762	15	0.0002361134	0.000000254648
4	122657987	124286480	396	15	0.0009969808	0.000000160026
4	124286481	125210861	275	15	0.0000868094	0.000000092324
4	125210862	126480885	410	15	0.0001926766	0.000000146369
4	126480886	127275476	234	15	0.0001207272	0.000000084571
4	127275477	127830292	174	15	0.0002005604	0.000000065814
4	127830293	128996664	200	15	0.0001828412	0.000000058317
4	128996665	130591884	466	15	0.0003248963	0.000000158449
4	130591885	131283820	193	15	0.0002212668	0.000000076993
4	131283821	132954032	373	15	0.0002430147	0.000000131202
4	132954033	134628433	395	15	0.0001897807	0.000000123853
4	134628434	136566406	452	15	0.0001773441	0.000000137398
4	136566407	138541970	549	15	0.0000542664	0.000000196923
4	138541971	139556510	370	15	0.0002721321	0.000000137666
4	139556511	141084630	533	15	0.0000908018	0.000000224015
4	141084631	143443264	749	15	0.0000698498	0.000000233025
4	143443265	146178186	537	15	0.0002055107	0.000000147064
4	146178187	148521872	656	15	0.0000132344	0.000000219495
4	148521873	150683579	559	15	0.0000091446	0.000000186207
