chr	start	end	num_snp	k	local_h2g	var
1	166460517	169086323	1202	40	0.0000427160	0.000000009828
1	169086324	170557775	592	40	0.0000048093	0.000000006552
1	170557776	173097906	973	40	0.0001458122	0.000000011084
1	173097907	175089767	448	33	0.0000528326	0.000000004519
1	175089768	177433380	870	40	0.0001130351	0.000000010685
1	177433381	178944308	543	40	0.0000455521	0.000000007159
1	178944309	178954469	2	1	-0.0000026379	0.000000000005
1	178954470	181144120	810	40	0.0000550660	0.000000009979
1	181144121	182755355	664	40	0.0001916166	0.000000011454
1	182755356	184595512	673	40	0.0000741940	0.000000008700
1	184595513	186810022	580	40	0.0000683735	0.000000007567
1	186810023	188759944	695	40	0.0000541201	0.000000008679
1	188759945	189904129	242	17	0.0000412263	0.000000002805
1	189904130	191868929	590	40	0.0000708450	0.000000006705
1	191868930	194107441	645	40	0.0001116049	0.000000008913
1	194107442	196176200	631	40	0.0001163061	0.000000008225
1	196176201	197311513	206	16	0.0000707953	0.000000002887
1	197311514	199239883	549	40	0.0001166306	0.000000008303
1	199239884	200137648	342	37	0.0000914822	0.000000005396
1	200137649	201589974	746	40	0.0000412268	0.000000009810
1	201589975	203334733	654	40	0.0000906681	0.000000010412
1	203334734	204681067	537	40	0.0001503634	0.000000009384
1	204681068	206073264	601	40	0.0000892038	0.000000009535
1	206073265	208410363	687	40	0.0000024130	0.000000009338
1	208410364	210787749	1016	40	0.0000824140	0.000000010312
1	210787750	212842329	740	40	0.0003169285	0.000000013167
1	212842330	214578265	647	40	0.0000661057	0.000000010076
1	214578266	216243633	638	40	0.0000191501	0.000000008552
1	216243634	218705512	1150	40	0.0000276747	0.000000009645
1	218705513	219590570	313	36	-0.0000096866	0.000000003778
1	219590571	221858230	749	40	0.0000682136	0.000000010139
1	221858231	222230219	187	22	0.0000618723	0.000000003555
1	222230220	224938519	632	40	0.0000357589	0.000000009277
1	224938520	226810859	555	40	0.0000943727	0.000000008405
1	226810860	229156247	790	40	0.0000349056	0.000000009733
1	229156248	230685254	599	40	0.0000125745	0.000000008808
1	230685255	232090251	628	40	0.0000175829	0.000000008925
1	232090252	233429283	649	40	0.0000467689	0.000000009878
1	233429284	234599433	593	40	-0.0000250405	0.000000008313
1	234599434	235819435	416	40	0.0001508270	0.000000008123
1	235819436	237555627	784	40	0.0000558446	0.000000009988
1	237555628	238567806	460	40	0.0002285931	0.000000009646
1	238567807	239925313	529	40	0.0000677595	0.000000008528
1	239925314	240564090	377	40	-0.0000232142	0.000000005115
1	240564091	241582219	554	40	0.0000387203	0.000000009574
1	241582220	242071601	234	40	0.0000607841	0.000000004375
1	242071602	244109498	672	40	0.0001308841	0.000000010902
1	244109499	245506745	553	40	0.0000382054	0.000000009064
1	245506746	247344517	791	40	0.0000457723	0.000000009866
1	247344518	249239465	429	40	0.0000441481	0.000000006677
2	10133	1781021	711	40	0.0000838414	0.000000010329
2	1781022	3973778	1026	40	0.0000943786	0.000000010457
2	3973779	5708336	658	40	0.0000472342	0.000000009883
2	5708337	6836253	596	40	0.0000478034	0.000000008808
2	6836254	8422146	673	40	0.0000814744	0.000000010300
2	8422147	10298468	723	40	0.0000355749	0.000000009742
2	10298469	12419149	1032	40	0.0001451637	0.000000011076
2	12419150	14335307	624	40	0.0001278828	0.000000010062
2	14335308	16329734	765	40	0.0000934680	0.000000010446
2	16329735	18647422	897	40	0.0000982123	0.000000010504
2	18647423	19692403	395	40	-0.0000277024	0.000000005413
2	19692404	21050489	663	40	0.0000441787	0.000000009846
2	21050490	23341382	637	40	0.0001113824	0.000000010664
2	23341383	24686917	456	40	0.0000651303	0.000000007044
2	24686918	26894984	582	40	-0.0000290966	0.000000007648
2	26894985	28598776	423	33	0.0000027943	0.000000005246
2	28598777	29217558	254	33	0.0000529241	0.000000004298
2	29217559	30463710	649	40	0.0001191241	0.000000010759
2	30463711	31550449	554	40	-0.0000093207	0.000000008653
2	31550450	33363776	519	40	0.0000058715	0.000000008614
2	33363777	35345027	846	40	0.0000455660	0.000000009863
2	35345028	36122005	304	31	0.0000124964	0.000000004455
2	36122006	38132711	966	40	0.0000044268	0.000000009362
2	38132712	39031336	343	40	0.0000479696	0.000000006371
2	39031337	40281482	317	32	0.0000037598	0.000000005128
2	40281483	43309589	1362	40	0.0000753363	0.000000010226
2	43309590	44313802	414	40	-0.0000080003	0.000000006545
2	44313803	46482633	1121	40	0.0000638434	0.000000010086
2	46482634	47318771	434	40	0.0000289450	0.000000008168
2	47318772	48213000	312	40	0.0000731597	0.000000006398
2	48213001	50022256	741	40	0.0001530925	0.000000011172
2	50022257	50818927	352	34	0.0000331833	0.000000005745
2	50818928	52491132	668	40	0.0003261545	0.000000013279
2	52491133	53508451	490	40	0.0000915250	0.000000008407
2	53508452	54685225	454	40	0.0000710978	0.000000007824
2	54685226	56203344	632	40	0.0000682744	0.000000010140
2	56203345	57429099	444	40	0.0001356936	0.000000008554
2	57429100	58297314	283	29	0.0000954168	0.000000005481
2	58297315	60291999	768	40	0.0001913499	0.000000011638
2	60292000	62429043	610	40	0.0003270342	0.000000013290
2	62429044	64625912	602	40	0.0000803078	0.000000009912
2	64625913	65933443	475	40	0.0002092542	0.000000009803
2	65933444	67226165	561	40	0.0000029411	0.000000008019
2	67226166	68010175	433	40	0.0000431564	0.000000006647
2	68010176	69139563	499	40	0.0000313475	0.000000007135
2	69139564	70755197	554	40	0.0000471258	0.000000007942
2	70755198	73174847	829	40	0.0000061822	0.000000009384
2	73174848	75630085	762	40	0.0000726370	0.000000010193
2	75630086	76913660	533	40	0.0000343447	0.000000008420
2	76913661	78079263	407	40	0.0000796351	0.000000007704
2	78079264	80050402	860	40	0.0000082099	0.000000009408
2	80050403	81620840	595	40	0.0000401485	0.000000009797
2	81620841	85140679	925	40	0.0001077370	0.000000009630
2	85140680	88038506	655	40	0.0000288920	0.000000008465
2	88038507	89154525	251	31	-0.0000131007	0.000000003181
2	89154526	95326451	4	2	-0.0000047064	0.000000000017
2	95326452	98995200	442	40	0.0000867356	0.000000006823
2	98995201	101822328	929	40	0.0004410916	0.000000014679
2	101822329	102688764	270	30	0.0001196511	0.000000004923
2	102688765	103588214	418	37	0.0000142813	0.000000004458
2	103588215	105125033	317	40	0.0001213511	0.000000005833
2	105125034	106210057	420	40	0.0000966092	0.000000007241
2	106210058	107408266	466	40	-0.0000037758	0.000000006262
2	107408267	108429176	368	40	0.0000160653	0.000000004443
2	108429177	110572431	551	40	0.0000064421	0.000000007186
2	110572432	113921855	836	40	0.0000470097	0.000000009881
2	113921856	116772469	790	40	0.0000073936	0.000000009398
2	116772470	118367465	421	39	0.0000403524	0.000000005294
2	118367466	121303782	1032	40	0.0000632994	0.000000010079
2	121303783	123302905	613	40	0.0000209892	0.000000008948
2	123302906	124732249	447	40	0.0000672406	0.000000005862
2	124732250	125840920	401	40	0.0001007143	0.000000006492
2	125840921	127373763	430	38	0.0001139689	0.000000006022
2	127373764	128034346	277	40	0.0000546016	0.000000004614
2	128034347	129474440	451	40	0.0000519564	0.000000006568
2	129474441	130067169	239	27	0.0000432127	0.000000003403
2	130067170	130658084	217	26	0.0000674529	0.000000003660
2	130658085	133042783	235	36	-0.0000271601	0.000000003047
2	133042784	135158577	944	40	0.0000119397	0.000000009454
2	135158578	137042793	466	40	0.0000846722	0.000000006167
2	137042794	138698116	628	40	0.0000480194	0.000000008829
2	138698117	140100270	452	40	0.0000923737	0.000000005852
2	140100271	141805350	596	40	0.0000456242	0.000000008595
2	141805351	142518601	310	34	0.0002138725	0.000000007199
2	142518602	144519483	678	40	0.0002091781	0.000000011463
2	144519484	146445569	460	40	0.0001445855	0.000000008085
2	146445570	147277161	160	16	0.0000291965	0.000000002567
2	147277162	150210291	686	40	0.0000600829	0.000000008920
2	150210292	151731461	489	40	0.0001602515	0.000000008499
2	151731462	152486781	293	30	0.0000143777	0.000000003829
2	152486782	154005055	517	40	0.0000901271	0.000000007906
2	154005056	155391134	508	40	0.0001381768	0.000000008770
2	155391135	157560634	577	40	0.0002567189	0.000000010622
2	157560635	158533217	174	26	0.0000665583	0.000000003705
2	158533218	159577081	348	40	0.0000919094	0.000000006014
2	159577082	161769732	747	40	0.0001141202	0.000000010567
2	161769733	163503550	409	37	0.0003031701	0.000000008192
2	163503551	164466637	205	24	0.0000531296	0.000000003486
2	164466638	165178839	183	21	0.0000571270	0.000000003276
2	165178840	167160269	663	40	0.0000566544	0.000000009009
2	167160270	167355969	75	10	0.0000180243	0.000000001232
2	167355970	169968235	880	40	0.0001182622	0.000000010748
2	169968236	171226244	511	40	0.0001012271	0.000000008116
2	171226245	173138904	604	40	0.0000807200	0.000000009955
2	173138905	175588928	870	40	0.0001090959	0.000000010637
2	175588929	177363635	559	40	0.0000775733	0.000000008312
2	177363636	178553182	478	40	-0.0000246277	0.000000005581
2	178553183	181312738	1032	40	0.0001480756	0.000000011111
2	181312739	182266030	315	33	0.0000029325	0.000000003950
2	182266031	184357607	644	40	0.0001195680	0.000000010110
2	184357608	185280172	245	27	0.0000738424	0.000000004071
2	185280173	189882064	1004	40	0.0001851038	0.000000011562
2	189882065	191973356	518	40	0.0001073054	0.000000007910
2	191973357	195861163	738	40	0.0000716243	0.000000010180
2	195861164	196447455	161	20	0.0000043833	0.000000002229
2	196447456	198078109	459	40	0.0000909311	0.000000006243
2	198078110	199311124	322	27	0.0000827385	0.000000004345
2	199311125	201576283	654	40	0.0002425601	0.000000011402
2	201576284	202818636	329	40	-0.0000025763	0.000000004476
2	202818637	205799240	780	40	0.0001190958	0.000000010758
2	205799241	206735703	421	40	0.0000486313	0.000000007439
2	206735704	208645398	684	40	0.0000832948	0.000000010323
2	208645399	209941528	352	40	0.0000162687	0.000000005113
2	209941529	212379517	767	40	0.0000493489	0.000000009909
2	212379518	214014281	650	40	0.0001356783	0.000000010960
2	214014282	215573794	458	40	0.0001497797	0.000000008297
2	215573795	217715660	845	40	0.0000595046	0.000000010033
2	217715661	218395479	293	38	-0.0000105662	0.000000004323
2	218395480	220454550	617	40	0.0000539233	0.000000008490
2	220454551	222521175	891	40	0.0000852481	0.000000010346
2	222521176	224859418	819	40	0.0000852041	0.000000010346
2	224859419	225840003	373	37	0.0000891215	0.000000005442
2	225840004	228119841	761	40	0.0000941054	0.000000010174
2	228119842	229370786	470	40	0.0001549375	0.000000007839
2	229370787	231843388	978	40	0.0000188711	0.000000009538
2	231843389	233550002	502	40	0.0000706800	0.000000007763
2	233550003	235150986	820	40	0.0000704773	0.000000010166
2	235150987	236043549	447	40	0.0000089018	0.000000007514
2	236043550	237449031	492	40	0.0001506957	0.000000009071
2	237449032	238760980	561	40	0.0000217982	0.000000008472
2	238760981	239952642	448	40	-0.0000283102	0.000000006187
2	239952643	241560083	712	40	0.0000546497	0.000000009974
2	241560084	242149920	230	30	0.0000299225	0.000000003593
2	242149921	243188919	143	17	0.0000839832	0.000000003047
3	60157	1441778	647	40	0.0000826431	0.000000010315
3	1441779	2992119	954	40	0.0000537511	0.000000009963
3	2992120	4431646	815	40	0.0000237905	0.000000009598
3	4431647	6083182	830	40	0.0000003947	0.000000009313
3	6083183	7083386	450	40	0.0000543246	0.000000008029
3	7083387	8648560	904	40	0.0001700318	0.000000011379
3	8648561	9543182	523	40	0.0000400163	0.000000008806
3	9543183	11019664	642	40	0.0000456702	0.000000009864
3	11019665	13070798	784	40	0.0000661983	0.000000010114
3	13070799	14816899	837	40	0.0000300523	0.000000009674
3	14816900	16282441	555	40	0.0000116275	0.000000007435
3	16282442	17891117	523	40	0.0001039370	0.000000008354
3	17891118	19125143	357	40	0.0000606470	0.000000005726
3	19125144	20091347	209	25	0.0000566846	0.000000003918
3	20091348	21643706	671	40	0.0001984201	0.000000011724
3	21643707	22204243	409	40	0.0000946936	0.000000007404
3	22204244	23804864	565	40	0.0001023253	0.000000009714
3	23804865	25461557	779	40	0.0001224576	0.000000010799
3	25461558	26877768	490	40	0.0000540116	0.000000007299
3	26877769	27840909	282	32	0.0000055693	0.000000004241
3	27840910	29142259	469	40	0.0000924063	0.000000008325
3	29142260	30717954	715	40	0.0000620010	0.000000010063
3	30717955	32351714	679	40	0.0000380518	0.000000009772
3	32351715	33255591	292	40	-0.0000057553	0.000000004771
3	33255592	35283457	615	40	0.0000629636	0.000000008694
3	35283458	36486841	427	40	0.0000560545	0.000000006692
3	36486842	38356115	620	40	0.0000476895	0.000000008787
3	38356116	40221297	694	40	-0.0000283431	0.000000008217
3	40221298	41064527	159	16	-0.0000038154	0.000000002111
3	41064528	42540001	482	40	0.0000978571	0.000000007777
3	42540002	45165152	730	40	0.0000548090	0.000000009789
3	45165153	46657499	574	40	0.0000405946	0.000000007732
3	46657500	47727211	181	17	0.0001321107	0.000000003872
3	47727212	49316971	257	15	0.0003423978	0.000000006222
3	49316972	51832014	455	25	0.0006420360	0.000000011084
3	51832015	54081389	633	40	0.0002685699	0.000000011438
3	54081390	55348859	692	40	0.0000787121	0.000000010267
3	55348860	56433906	389	40	0.0000233018	0.000000006071
3	56433907	58157518	568	40	0.0000059680	0.000000007273
3	58157519	60272905	1018	40	-0.0000007042	0.000000009300
3	60272906	62355665	1034	40	0.0000493584	0.000000009909
3	62355666	63669285	703	40	0.0000527791	0.000000009951
3	63669286	65273537	798	40	0.0001186964	0.000000010754
3	65273538	66270446	356	40	0.0000637771	0.000000006916
3	66270447	68286913	690	40	0.0000893320	0.000000010396
3	68286914	69276761	383	40	0.0000809330	0.000000007125
3	69276762	70449027	416	40	0.0000518445	0.000000007180
3	70449028	72529328	820	40	0.0001682885	0.000000011357
3	72529329	74321816	740	40	-0.0000234965	0.000000009022
3	74321817	75704948	285	33	0.0000394684	0.000000004449
3	75704949	77508834	520	40	0.0000142731	0.000000007654
3	77508835	79024540	434	40	0.0000673380	0.000000006959
3	79024541	81427309	514	40	0.0000298590	0.000000005723
3	81427310	82643885	310	28	0.0000672795	0.000000004398
3	82643886	84367478	344	33	0.0000766320	0.000000005216
3	84367479	85582230	272	23	0.0000925948	0.000000004317
3	85582231	87409731	470	40	0.0000892716	0.000000006687
3	87409732	88298372	204	19	0.0000345029	0.000000002705
3	88298373	94255315	490	40	0.0000917443	0.000000007256
3	94255316	95311970	227	18	-0.0000223991	0.000000002217
3	95311971	98215949	602	40	-0.0000164529	0.000000006610
3	98215950	99373761	351	40	0.0000264509	0.000000004476
3	99373762	100592216	345	29	0.0000852782	0.000000004858
3	100592217	103084959	701	40	0.0000259052	0.000000008578
3	103084960	104581612	450	40	0.0001001277	0.000000006708
3	104581613	106982810	751	40	0.0000667530	0.000000010121
3	106982811	109522394	806	40	0.0002027026	0.000000011776
3	109522395	110513769	268	25	0.0000425071	0.000000003338
3	110513770	112815698	738	40	-0.0000021321	0.000000009077
3	112815699	113947862	386	40	0.0000652971	0.000000005709
3	113947863	115447079	414	40	0.0001183120	0.000000007895
3	115447080	116800152	551	40	0.0001412209	0.000000009143
3	116800153	118530250	606	40	0.0001143195	0.000000010102
3	118530251	120523054	719	40	0.0000900312	0.000000009415
3	120523055	121974096	408	37	-0.0000378093	0.000000003399
3	121974097	123517767	537	40	0.0000263127	0.000000007372
3	123517768	124936641	645	40	0.0000564935	0.000000009343
3	124936642	126214942	416	40	0.0000694425	0.000000006223
3	126214943	128194860	703	40	0.0001289977	0.000000010823
3	128194861	130244734	462	40	0.0000585851	0.000000006500
3	130244735	131836515	572	40	0.0001267155	0.000000008370
3	131836516	133252172	533	40	0.0000348331	0.000000007029
3	133252173	135456905	908	40	0.0000513888	0.000000009934
3	135456906	137371082	461	39	0.0000984363	0.000000006464
3	137371083	139954596	869	40	0.0000811705	0.000000010297
3	139954597	141339096	495	40	0.0000878952	0.000000008233
3	141339097	143164627	649	40	0.0000331600	0.000000009432
3	143164628	144410815	408	40	0.0000873198	0.000000006515
3	144410816	145664618	378	40	0.0000240119	0.000000004725
3	145664619	146726628	352	40	0.0000173503	0.000000004848
3	146726629	149043236	721	40	0.0000557529	0.000000009987
3	149043237	150252003	447	40	-0.0000004587	0.000000006656
3	150252004	151348729	387	40	0.0001373800	0.000000007328
3	151348730	153256570	592	40	0.0000781235	0.000000008934
3	153256571	154714217	427	40	0.0000862318	0.000000005759
3	154714218	156008699	345	40	0.0000378585	0.000000005357
3	156008700	157312027	468	40	0.0000468358	0.000000006264
3	157312028	159477889	674	40	0.0001154742	0.000000008792
3	159477890	161524503	586	40	0.0001008834	0.000000007460
3	161524504	163253204	510	40	-0.0000064093	0.000000005598
3	163253205	165055468	458	37	0.0000220114	0.000000004589
3	165055469	167117428	471	40	0.0001563918	0.000000007447
3	167117429	168580959	388	40	0.0000736326	0.000000005495
3	168580960	170964908	752	40	0.0001501391	0.000000011136
3	170964909	172295730	544	40	0.0000168636	0.000000008468
3	172295731	173477284	403	40	0.0000545717	0.000000006860
3	173477285	175116538	630	40	0.0001256531	0.000000010838
3	175116539	176320286	363	40	0.0000078035	0.000000004824
3	176320287	178107164	569	40	-0.0000162132	0.000000007991
3	178107165	179374585	405	40	-0.0000005091	0.000000005280
3	179374586	181511165	490	40	0.0001075722	0.000000007895
3	181511166	183769682	694	40	0.0000237764	0.000000009392
3	183769683	185068254	436	40	0.0000834640	0.000000007788
3	185068255	186890343	697	40	0.0000969479	0.000000010489
3	186890344	188856213	830	40	0.0000612678	0.000000010054
3	188856214	190226606	642	40	-0.0000084774	0.000000009205
3	190226607	192343813	803	40	0.0000351701	0.000000009737
3	192343814	194059670	583	40	-0.0000248548	0.000000008707
3	194059671	194786673	313	40	0.0000249742	0.000000005330
3	194786674	195971407	262	40	0.0000946633	0.000000005324
3	195971408	197075986	321	40	0.0001136961	0.000000006223
3	197075987	197946621	197	29	0.0000082445	0.000000003126
4	10240	694714	109	12	0.0000129224	0.000000001852
4	694715	1478710	233	27	0.0000782696	0.000000004328
4	1478711	2842978	298	40	0.0000853416	0.000000005674
4	2842979	3846039	269	37	0.0001510412	0.000000006194
4	3846040	4684115	242	37	-0.0000132402	0.000000003790
4	4684116	5502387	407	40	0.0000190296	0.000000007079
4	5502388	6773042	728	40	-0.0000196811	0.000000009069
4	6773043	7539691	432	40	0.0000416557	0.000000008062
4	7539692	8152234	374	40	0.0000340595	0.000000006889
4	8152235	9326478	261	40	-0.0000178182	0.000000004068
4	9326479	10699151	540	40	0.0000253788	0.000000006802
4	10699152	12323033	689	40	0.0000080100	0.000000009406
4	12323034	14272000	741	40	0.0000361896	0.000000009749
4	14272001	15147445	389	40	0.0000349042	0.000000006305
4	15147446	15927008	267	35	0.0000439022	0.000000004540
4	15927009	17383321	695	40	0.0000943156	0.000000010457
4	17383322	18841873	439	40	0.0001387446	0.000000007642
4	18841874	20544556	501	40	0.0000233832	0.000000006350
4	20544557	22319346	692	40	0.0000281283	0.000000009651
4	22319347	24135528	628	40	0.0000445322	0.000000009272
4	24135529	25609321	631	40	0.0000552628	0.000000009981
4	25609322	27343721	590	40	0.0000383041	0.000000009775
4	27343722	27965867	214	29	0.0000172927	0.000000003495
4	27965868	29762207	559	40	0.0001111085	0.000000008813
4	29762208	30454534	168	25	0.0000370243	0.000000002699
4	30454535	31782980	430	40	0.0000952119	0.000000007354
4	31782981	33172765	335	37	0.0001193536	0.000000006254
4	33172766	35151414	377	33	0.0000473916	0.000000004564
4	35151415	36020435	285	34	0.0000437852	0.000000003909
4	36020436	37255046	457	40	0.0000186071	0.000000005754
4	37255047	38907021	823	40	0.0001072480	0.000000010614
4	38907022	40202608	410	40	0.0000496641	0.000000005945
4	40202609	42213057	744	40	0.0000145792	0.000000009486
4	42213058	43965044	558	40	0.0000673661	0.000000008039
4	43965045	45189156	357	40	0.0000094795	0.000000004214
4	45189157	47411895	484	40	0.0001385839	0.000000007584
4	47411896	48123599	234	26	0.0000079548	0.000000002826
4	48123600	53877432	505	40	-0.0000035900	0.000000005874
4	53877433	55429555	554	40	0.0000809387	0.000000008390
4	55429556	56547643	396	40	0.0000321926	0.000000005919
4	56547644	58935007	924	40	-0.0000052979	0.000000009244
4	58935008	60741086	484	40	0.0000196467	0.000000006212
4	60741087	62371762	450	40	0.0000773666	0.000000006802
4	62371763	64341000	464	40	0.0000328132	0.000000006800
4	64341001	66600491	541	40	0.0001454837	0.000000008263
4	66600492	68059496	416	40	0.0001489803	0.000000006949
4	68059497	68854764	259	32	-0.0000146460	0.000000002959
4	68854765	71049151	464	40	-0.0000242441	0.000000004286
4	71049152	72140557	236	28	-0.0000015553	0.000000002822
4	72140558	74592389	532	40	0.0000163477	0.000000006674
4	74592390	77130706	764	40	0.0000408555	0.000000009395
4	77130707	79093978	770	40	0.0000572856	0.000000010006
4	79093979	80990296	594	40	0.0001425790	0.000000008284
4	80990297	82125314	257	31	0.0000985881	0.000000004704
4	82125315	83372592	403	40	0.0000156671	0.000000005644
4	83372593	84799655	511	40	0.0000427913	0.000000007144
4	84799656	86930608	639	40	0.0000176446	0.000000007732
4	86930609	87534647	139	18	0.0000359744	0.000000002225
4	87534648	89238027	598	40	0.0000004983	0.000000007878
4	89238028	90231563	341	40	0.0000032417	0.000000004843
4	90231564	91560676	361	40	0.0000724097	0.000000005387
4	91560677	94233298	612	40	0.0000914926	0.000000009619
4	94233299	96182187	636	40	0.0001213933	0.000000010487
4	96182188	97540702	523	40	0.0002055296	0.000000009776
4	97540703	99424066	423	36	0.0000530835	0.000000005041
4	99424067	100678359	444	40	0.0000835879	0.000000006599
4	100678360	103221355	847	40	0.0000918218	0.000000010426
4	103221356	105305293	517	40	0.0000566298	0.000000006755
4	105305294	107501304	610	40	0.0002702036	0.000000010507
4	107501305	108815347	376	40	0.0000296855	0.000000004979
4	108815348	111256566	817	40	0.0000064774	0.000000009387
4	111256567	113870101	751	40	0.0000724912	0.000000010191
4	113870102	115666245	644	40	0.0000810918	0.000000010258
4	115666246	117276928	360	36	0.0000475506	0.000000004529
4	117276929	118479917	359	39	0.0000428941	0.000000005139
4	118479918	119933511	435	40	0.0000513935	0.000000005725
4	119933512	120392683	156	16	0.0000409835	0.000000002322
4	120392684	122657986	762	40	-0.0000409410	0.000000008810
4	122657987	124286480	396	38	0.0000667900	0.000000005356
4	124286481	125210861	275	37	0.0000139245	0.000000003953
4	125210862	126480885	410	40	0.0000194208	0.000000005912
4	126480886	127275476	234	31	-0.0000006066	0.000000003314
4	127275477	127830292	174	23	-0.0000061588	0.000000002452
4	127830293	128996664	200	15	0.0000175669	0.000000002832
4	128996665	130591884	466	40	0.0000589568	0.000000006820
4	130591885	131283820	193	23	0.0000977489	0.000000003991
4	131283821	132954032	373	40	0.0000499733	0.000000005968
4	132954033	134628433	395	40	0.0000094050	0.000000004992
4	134628434	136566406	452	40	0.0000140724	0.000000005680
4	136566407	138541970	549	40	0.0000845258	0.000000008751
4	138541971	139556510	370	40	0.0000201378	0.000000005661
4	139556511	141084630	533	40	0.0003147577	0.000000011944
4	141084631	143443264	749	40	0.0000181512	0.000000009529
4	143443265	146178186	537	40	0.0000207865	0.000000006133
4	146178187	148521872	656	40	0.0000752514	0.000000009571
4	148521873	150683579	559	40	0.0000325140	0.000000007671
4	150683580	152782183	541	40	0.0000803328	0.000000006448
