chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	14	0.0001492459	0.000000068253
1	1892607	3582735	404	14	0.0000431973	0.000000238587
1	3582736	4380810	262	14	0.0000336988	0.000000129150
1	4380811	5913892	862	14	0.0000405623	0.000000274768
1	5913893	7247334	409	14	0.0000766064	0.000000173777
1	7247335	9365198	680	14	0.0000014513	0.000000272901
1	9365199	10806983	338	14	0.0001673019	0.000000141442
1	10806984	11777840	246	14	0.0001818991	0.000000128617
1	11777841	12779465	276	14	0.0003571108	0.000000169651
1	12779466	14891510	606	14	0.0003100334	0.000000296959
1	14891511	16897729	656	14	0.0000021325	0.000000274748
1	16897730	18662898	637	14	0.0001543884	0.000000292552
1	18662899	20469148	684	14	0.0001389052	0.000000291497
1	20469149	21736587	450	14	0.0001297456	0.000000194398
1	21736588	23086882	506	14	0.0001641721	0.000000243392
1	23086883	23920589	214	14	0.0003367962	0.000000098480
1	23920590	25516844	499	14	0.0003093586	0.000000244650
1	25516845	27401866	386	14	0.0004300143	0.000000154101
1	27401867	30161880	523	14	0.0001352429	0.000000205269
1	30161881	32438684	902	14	0.0002919725	0.000000280923
1	32438685	34799757	644	14	0.0000850225	0.000000266733
1	34799758	37549182	526	14	-0.0000081293	0.000000208450
1	37549183	38731846	357	14	0.0007230640	0.000000176993
1	38731847	40200566	424	14	0.0006635146	0.000000213506
1	40200567	41975326	540	14	0.0001086332	0.000000200285
1	41975327	43758456	531	14	0.0001217967	0.000000181047
1	43758457	44969182	351	14	0.0002781110	0.000000130348
1	44969183	46899500	440	14	0.0001575016	0.000000115634
1	46899501	48002575	280	14	0.0011385946	0.000000156680
1	48002576	48978187	339	14	0.0002119399	0.000000137026
1	48978188	49894176	237	14	0.0004030154	0.000000105466
1	49894177	51713725	251	14	0.0000698230	0.000000064720
1	51713726	54226261	546	14	0.0001760842	0.000000221853
1	54226262	56413116	812	14	0.0001106115	0.000000279383
1	56413117	57021727	265	14	0.0001649498	0.000000092088
1	57021728	58865398	824	14	0.0002684970	0.000000280602
1	58865399	59890408	371	14	0.0000755491	0.000000130504
1	59890409	61922364	660	14	0.0000587028	0.000000276501
1	61922365	63455088	522	14	0.0004239927	0.000000248889
1	63455089	65041703	642	14	0.0001397481	0.000000223227
1	65041704	66939403	634	14	0.0002987789	0.000000233589
1	66939404	68477894	663	14	0.0001716057	0.000000214808
1	68477895	69687615	383	14	0.0000295168	0.000000149683
1	69687616	71372469	506	14	-0.0000460708	0.000000181095
1	71372470	71684404	81	10	0.0000634825	0.000000023771
1	71684405	74326906	558	14	0.0001760494	0.000000169423
1	74326907	76728134	711	14	-0.0000440689	0.000000210204
1	76728135	79661197	923	14	-0.0000739554	0.000000263266
1	79661198	81354190	470	14	0.0000103646	0.000000168922
1	81354191	83991747	965	14	0.0000609107	0.000000278699
1	83991748	84844494	305	14	0.0001437661	0.000000101481
1	84844495	86454750	634	14	0.0001888770	0.000000250150
1	86454751	88128630	551	14	0.0003426803	0.000000228781
1	88128631	90066302	515	14	0.0001693209	0.000000197100
1	90066303	91886316	552	14	0.0002412706	0.000000217735
1	91886317	93536458	500	14	0.0001024787	0.000000159337
1	93536459	94506190	245	14	0.0001788932	0.000000081481
1	94506191	96150892	640	14	0.0002291918	0.000000261984
1	96150893	97885248	598	14	0.0001488145	0.000000187931
1	97885249	99800603	632	14	-0.0000374703	0.000000213012
1	99800604	100826404	329	14	-0.0000293747	0.000000094720
1	100826405	102041015	439	14	0.0001795735	0.000000153402
1	102041016	102898744	271	14	0.0000736652	0.000000103900
1	102898745	103914210	196	14	0.0001527437	0.000000061108
1	103914211	106087841	452	14	-0.0000615237	0.000000158885
1	106087842	108409664	721	14	0.0000017257	0.000000272309
1	108409665	110303930	551	14	0.0001860313	0.000000224576
1	110303931	111741736	560	14	0.0001603927	0.000000273533
1	111741737	113273305	691	14	0.0000390566	0.000000266033
1	113273306	114873844	497	14	-0.0000202846	0.000000192318
1	114873845	115880592	338	14	0.0001811771	0.000000112705
1	115880593	118839066	806	14	0.0003424527	0.000000291143
1	118839067	144977493	557	14	0.0001059372	0.000000194834
1	144977494	148361252	425	14	0.0002651460	0.000000153672
1	148361253	151538880	332	14	0.0002784266	0.000000117633
1	151538881	153180828	450	14	0.0000045386	0.000000131356
1	153180829	154770402	444	14	0.0002710622	0.000000174423
1	154770403	156336132	280	14	0.0001766271	0.000000115747
1	156336133	158027411	576	14	0.0000354053	0.000000230948
1	158027412	159913047	665	14	0.0002459742	0.000000299571
1	159913048	162346720	859	14	0.0000750499	0.000000286033
1	162346721	165191701	1171	14	0.0002036701	0.000000280479
1	165191702	166460516	514	14	0.0001165044	0.000000221979
1	166460517	169086323	1078	14	0.0002113420	0.000000288729
1	169086324	170557775	547	14	0.0002188357	0.000000169569
1	170557776	173097906	893	14	0.0001050549	0.000000265850
1	173097907	175089767	399	14	0.0000080759	0.000000086972
1	175089768	177433380	763	14	-0.0000140692	0.000000256244
1	177433381	178944308	494	14	0.0003125197	0.000000180690
1	178944309	178954469	2	1	0.0002965035	0.000000043064
1	178954470	181144120	711	14	-0.0000172004	0.000000232586
1	181144121	182755355	577	14	0.0001069779	0.000000235755
1	182755356	184595512	607	14	0.0002795317	0.000000227512
1	184595513	186810022	499	14	0.0002127992	0.000000174089
1	186810023	188759944	616	14	0.0002884106	0.000000218908
1	188759945	189904129	216	14	-0.0000213273	0.000000053515
1	189904130	191868929	537	14	0.0001281329	0.000000143238
1	191868930	194107441	576	14	0.0000700490	0.000000194257
1	194107442	196176200	577	14	0.0000431960	0.000000171898
1	196176201	197311513	188	14	0.0001754850	0.000000056519
1	197311514	199239883	501	14	0.0000873377	0.000000177031
1	199239884	200137648	296	14	0.0001814413	0.000000109724
1	200137649	201589974	685	14	0.0001178022	0.000000287292
1	201589975	203334733	590	14	0.0001645223	0.000000277632
1	203334734	204681067	471	14	0.0000652067	0.000000194909
1	204681068	206073264	558	14	0.0007957219	0.000000279855
1	206073265	208410363	603	14	0.0000723031	0.000000262742
1	208410364	210787749	907	14	0.0002493364	0.000000280441
1	210787750	212842329	685	14	0.0003060644	0.000000286127
1	212842330	214578265	605	14	0.0000564691	0.000000266705
1	214578266	216243633	578	14	0.0001297307	0.000000217082
1	216243634	218705512	1069	14	0.0001682226	0.000000266936
1	218705513	219590570	279	14	0.0001887198	0.000000099233
1	219590571	221858230	678	14	0.0001798982	0.000000258942
1	221858231	222230219	171	14	0.0002515733	0.000000075950
1	222230220	224938519	462	14	0.0002551516	0.000000190097
1	224938520	226810859	498	14	0.0000963259	0.000000189750
1	226810860	229156247	654	14	0.0001350714	0.000000246355
1	229156248	230685254	520	14	0.0002209076	0.000000242554
1	230685255	232090251	573	14	0.0000215278	0.000000244279
1	232090252	233429283	598	14	0.0002037886	0.000000300746
1	233429284	234599433	519	14	0.0001425279	0.000000238026
1	234599434	235819435	369	14	0.0001566265	0.000000186322
1	235819436	237555627	690	14	-0.0000325834	0.000000272464
1	237555628	238567806	419	14	0.0001121214	0.000000182751
1	238567807	239925313	487	14	0.0002915675	0.000000216973
1	239925314	240564090	335	14	0.0002137841	0.000000145542
1	240564091	241582219	503	14	0.0001282198	0.000000280563
