chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	111	14	0.0000123158	0.000000056438
1	1892607	3582735	458	14	0.0002860281	0.000000284703
1	3582736	4380810	290	14	0.0005832925	0.000000191904
1	4380811	5913892	903	14	0.0000845808	0.000000350572
1	5913893	7247334	442	14	0.0000944743	0.000000240905
1	7247335	9365198	734	14	-0.0000330349	0.000000342456
1	9365199	10806983	371	14	0.0000419808	0.000000175651
1	10806984	11777840	277	14	-0.0000296555	0.000000141246
1	11777841	12779465	301	14	0.0000926963	0.000000168028
1	12779466	14891510	638	14	0.0000986607	0.000000351544
1	14891511	16897729	729	14	-0.0000061711	0.000000344310
1	16897730	18662898	691	14	-0.0000693464	0.000000339950
1	18662899	20469148	769	14	-0.0000544316	0.000000340980
1	20469149	21736587	472	14	0.0000176974	0.000000239332
1	21736588	23086882	541	14	0.0003844580	0.000000335443
1	23086883	23920589	234	14	0.0001362819	0.000000119967
1	23920590	25516844	547	14	0.0001017547	0.000000316756
1	25516845	27401866	431	14	0.0002943893	0.000000204820
1	27401867	30161880	573	14	0.0001831490	0.000000280667
1	30161881	32438684	973	14	0.0002046881	0.000000358861
1	32438685	34799757	706	14	0.0003122544	0.000000366284
1	34799758	37549182	592	14	0.0000451883	0.000000308943
1	37549183	38731846	388	14	0.0002251940	0.000000204328
1	38731847	40200566	455	14	0.0002040639	0.000000242534
1	40200567	41975326	569	14	0.0002417101	0.000000286211
1	41975327	43758456	577	14	-0.0001300195	0.000000252342
1	43758457	44969182	387	14	0.0000562733	0.000000164852
1	44969183	46899500	471	14	0.0003316796	0.000000186418
1	46899501	48002575	316	14	0.0001473319	0.000000143889
1	48002576	48978187	358	14	0.0002288934	0.000000196119
1	48978188	49894176	251	14	-0.0000305165	0.000000119789
1	49894177	51713725	262	14	0.0004094035	0.000000119768
1	51713726	54226261	581	14	0.0000683414	0.000000294986
1	54226262	56413116	874	14	0.0001894172	0.000000357807
1	56413117	57021727	286	14	0.0002706415	0.000000137655
1	57021728	58865398	888	14	0.0001387889	0.000000354313
1	58865399	59890408	408	14	0.0000268129	0.000000185115
1	59890409	61922364	693	14	0.0000032261	0.000000344958
1	61922365	63455088	566	14	-0.0000572270	0.000000290215
1	63455089	65041703	689	14	-0.0001175255	0.000000296175
1	65041704	66939403	668	14	0.0000678765	0.000000314423
1	66939404	68477894	711	14	0.0000322238	0.000000297921
1	68477895	69687615	399	14	0.0000782424	0.000000194985
1	69687616	71372469	556	14	-0.0000043762	0.000000253453
1	71372470	71684404	87	10	0.0002009745	0.000000044456
1	71684405	74326906	579	14	-0.0000377097	0.000000216466
1	74326907	76728134	756	14	0.0000461619	0.000000295006
1	76728135	79661197	984	14	0.0000443149	0.000000347794
1	79661198	81354190	498	14	-0.0000054030	0.000000230376
1	81354191	83991747	1013	14	0.0000535583	0.000000348432
1	83991748	84844494	327	14	0.0002760993	0.000000147316
1	84844495	86454750	676	14	-0.0000675548	0.000000324855
1	86454751	88128630	609	14	0.0003597484	0.000000318134
1	88128631	90066302	543	14	0.0002576684	0.000000271445
1	90066303	91886316	586	14	0.0004225336	0.000000302448
1	91886317	93536458	531	14	0.0000573086	0.000000216450
1	93536459	94506190	266	14	0.0001347505	0.000000106236
1	94506191	96150892	694	14	0.0002095153	0.000000356777
1	96150893	97885248	637	14	-0.0000987679	0.000000240248
1	97885249	99800603	660	14	0.0001373016	0.000000294332
1	99800604	100826404	347	14	0.0001872326	0.000000147279
1	100826405	102041015	466	14	0.0002379097	0.000000222327
1	102041016	102898744	292	14	0.0000660079	0.000000127024
1	102898745	103914210	213	14	0.0000153676	0.000000077130
1	103914211	106087841	480	14	0.0003397774	0.000000238697
1	106087842	108409664	758	14	0.0001620000	0.000000355915
1	108409665	110303930	596	14	0.0000557797	0.000000272674
1	110303931	111741736	612	14	-0.0000262903	0.000000342921
1	111741737	113273305	749	14	0.0000887493	0.000000350860
1	113273306	114873844	530	14	-0.0000620561	0.000000255503
1	114873845	115880592	356	14	0.0001185130	0.000000151351
1	115880593	118839066	902	14	0.0000389271	0.000000347422
1	118839067	144977493	596	14	-0.0000707950	0.000000260944
1	144977494	148361252	457	14	0.0001465466	0.000000219673
1	148361253	151538880	362	14	0.0001709843	0.000000157641
1	151538881	153180828	512	14	0.0002454106	0.000000209968
1	153180829	154770402	486	14	0.0000399481	0.000000221060
1	154770403	156336132	320	14	0.0001796921	0.000000162315
1	156336133	158027411	636	14	0.0001533103	0.000000324239
1	158027412	159913047	729	14	0.0008650397	0.000000404430
1	159913048	162346720	927	14	0.0000505680	0.000000348225
1	162346721	165191701	1268	14	0.0000130690	0.000000345638
1	165191702	166460516	573	14	0.0000735962	0.000000302322
1	166460517	169086323	1186	14	-0.0000302823	0.000000342646
1	169086324	170557775	587	14	0.0001512468	0.000000236714
1	170557776	173097906	970	14	0.0002556637	0.000000362378
1	173097907	175089767	442	14	0.0003156578	0.000000149345
1	175089768	177433380	858	14	0.0001352900	0.000000354072
1	177433381	178944308	537	14	-0.0000019681	0.000000229877
