chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	102	14	0.0001461813	0.000000077401
1	1892607	3582735	438	14	0.0000649684	0.000000272376
1	3582736	4380810	276	14	0.0000236715	0.000000139697
1	4380811	5913892	877	14	0.0000416803	0.000000276489
1	5913893	7247334	435	14	0.0000939375	0.000000190404
1	7247335	9365198	704	14	0.0000003627	0.000000274246
1	9365199	10806983	354	14	0.0001408662	0.000000146058
1	10806984	11777840	259	14	0.0001799796	0.000000134891
1	11777841	12779465	289	14	0.0003582895	0.000000178233
1	12779466	14891510	618	14	0.0003249197	0.000000297794
1	14891511	16897729	693	14	0.0000099470	0.000000281686
1	16897730	18662898	671	14	0.0001708027	0.000000299209
1	18662899	20469148	726	14	0.0001494814	0.000000303834
1	20469149	21736587	462	14	0.0001225405	0.000000196949
1	21736588	23086882	525	14	0.0001782249	0.000000256766
1	23086883	23920589	223	14	0.0004110379	0.000000105830
1	23920590	25516844	525	14	0.0003016888	0.000000259672
1	25516845	27401866	414	14	0.0004326944	0.000000162815
1	27401867	30161880	555	14	0.0001176938	0.000000216972
1	30161881	32438684	939	14	0.0002792959	0.000000283968
1	32438685	34799757	678	14	0.0000873114	0.000000275265
1	34799758	37549182	556	14	-0.0000037956	0.000000227225
1	37549183	38731846	374	14	0.0007153181	0.000000182904
1	38731847	40200566	448	14	0.0006563357	0.000000222534
1	40200567	41975326	558	14	0.0001182857	0.000000206949
1	41975327	43758456	551	14	0.0000931086	0.000000190419
1	43758457	44969182	372	14	0.0002390959	0.000000134319
1	44969183	46899500	462	14	0.0002191786	0.000000126995
1	46899501	48002575	297	14	0.0011187899	0.000000157842
1	48002576	48978187	346	14	0.0002254467	0.000000139834
1	48978188	49894176	248	14	0.0003870912	0.000000108831
1	49894177	51713725	260	14	0.0000733357	0.000000068053
1	51713726	54226261	565	14	0.0001299404	0.000000225675
1	54226262	56413116	842	14	0.0001272735	0.000000282937
1	56413117	57021727	273	14	0.0001626315	0.000000093697
1	57021728	58865398	852	14	0.0002935938	0.000000286283
1	58865399	59890408	385	14	0.0001141856	0.000000138393
1	59890409	61922364	676	14	0.0000534547	0.000000278231
1	61922365	63455088	536	14	0.0004710779	0.000000254323
