chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	89	16	0.0000709095	0.000000010027
1	1892607	3582735	397	29	0.0002669081	0.000000042000
1	3582736	4380810	258	29	0.0002731425	0.000000028683
1	4380811	5913892	860	29	0.0001650950	0.000000052534
1	5913893	7247334	408	29	0.0000183223	0.000000030054
1	7247335	9365198	675	29	0.0001857329	0.000000051222
1	9365199	10806983	333	29	0.0000512846	0.000000022186
1	10806984	11777840	244	29	0.0001978176	0.000000025060
1	11777841	12779465	270	29	0.0001933339	0.000000017766
1	12779466	14891510	604	29	0.0001044121	0.000000050307
1	14891511	16897729	654	29	0.0000765716	0.000000048859
1	16897730	18662898	628	29	0.0001079264	0.000000049143
1	18662899	20469148	681	29	0.0002174385	0.000000053693
1	20469149	21736587	449	29	0.0002628418	0.000000038976
1	21736588	23086882	506	29	0.0002531572	0.000000047117
1	23086883	23920589	213	27	0.0002093427	0.000000018954
1	23920590	25516844	496	29	0.0001288460	0.000000042087
1	25516845	27401866	384	29	0.0005812926	0.000000036100
1	27401867	30161880	520	29	0.0004594493	0.000000046417
1	30161881	32438684	902	29	0.0002067227	0.000000053097
1	32438685	34799757	644	29	0.0002054237	0.000000052969
1	34799758	37549182	521	29	0.0000543052	0.000000037801
1	37549183	38731846	355	29	0.0000927019	0.000000026742
1	38731847	40200566	424	29	0.0006442478	0.000000045132
1	40200567	41975326	539	29	0.0000617972	0.000000037772
1	41975327	43758456	529	29	0.0000517779	0.000000033718
1	43758457	44969182	350	29	0.0001950411	0.000000027405
1	44969183	46899500	439	29	0.0003450181	0.000000030299
1	46899501	48002575	278	29	0.0002586421	0.000000024705
1	48002576	48978187	339	29	0.0001058085	0.000000028124
1	48978188	49894176	237	28	0.0002704102	0.000000024343
1	49894177	51713725	252	25	0.0000629303	0.000000013683
1	51713726	54226261	546	29	0.0002219004	0.000000042466
1	54226262	56413116	807	29	0.0002146768	0.000000048732
1	56413117	57021727	264	29	0.0000612165	0.000000014653
1	57021728	58865398	822	29	-0.0000402762	0.000000047114
1	58865399	59890408	371	29	0.0001501193	0.000000028056
1	59890409	61922364	659	29	0.0001159700	0.000000049121
1	61922365	63455088	512	29	0.0002538681	0.000000032724
1	63455089	65041703	642	29	0.0001904142	0.000000045459
1	65041704	66939403	635	29	0.0001693300	0.000000045462
1	66939404	68477894	661	29	0.0000852269	0.000000041654
1	68477895	69687615	380	29	0.0002565329	0.000000033798
1	69687616	71372469	504	29	0.0001858343	0.000000039699
1	71372470	71684404	80	10	0.0001294947	0.000000007452
1	71684405	74326906	555	29	0.0001517721	0.000000027510
1	74326907	76728134	708	29	0.0003153175	0.000000045371
1	76728135	79661197	921	29	0.0001092935	0.000000048380
1	79661198	81354190	470	29	-0.0000029528	0.000000032409
1	81354191	83991747	963	29	0.0002312783	0.000000052808
1	83991748	84844494	305	29	0.0001895758	0.000000023943
1	84844495	86454750	634	29	0.0001981935	0.000000047915
1	86454751	88128630	550	29	0.0000565136	0.000000038829
1	88128631	90066302	514	29	0.0000611300	0.000000034509
1	90066303	91886316	551	29	0.0002020815	0.000000042587
1	91886317	93536458	497	29	0.0002234848	0.000000032585
1	93536459	94506190	244	26	0.0003754832	0.000000022908
1	94506191	96150892	637	29	0.0003261083	0.000000052467
1	96150893	97885248	597	29	0.0000392382	0.000000033280
1	97885249	99800603	629	29	0.0000636703	0.000000040663
1	99800604	100826404	329	29	0.0003026317	0.000000027951
1	100826405	102041015	439	29	0.0001525573	0.000000033583
1	102041016	102898744	270	29	0.0000861137	0.000000020899
1	102898745	103914210	195	21	0.0000158400	0.000000011990
1	103914211	106087841	450	29	0.0000333318	0.000000031722
1	106087842	108409664	720	29	0.0002204026	0.000000052916
1	108409665	110303930	545	29	0.0007143743	0.000000038417
1	110303931	111741736	559	29	0.0003057315	0.000000049804
1	111741737	113273305	691	29	0.0001331777	0.000000047987
1	113273306	114873844	496	29	0.0000645509	0.000000035943
1	114873845	115880592	336	29	0.0001916124	0.000000023835
1	115880593	118839066	807	29	0.0003032043	0.000000054843
1	118839067	144977493	551	29	0.0001925736	0.000000029267
1	144977494	148361252	425	29	0.0001710796	0.000000032883
1	148361253	151538880	331	29	0.0001000161	0.000000021576
1	151538881	153180828	449	29	0.0000645724	0.000000027944
1	153180829	154770402	442	29	0.0003603172	0.000000038218
1	154770403	156336132	280	29	0.0004335808	0.000000030044
1	156336133	158027411	576	29	0.0002193604	0.000000047718
1	158027412	159913047	660	29	0.0000613595	0.000000046436
1	159913048	162346720	845	29	0.0001093333	0.000000036533
1	162346721	165191701	1167	29	0.0000474227	0.000000046485
1	165191702	166460516	512	29	0.0001054577	0.000000041981
1	166460517	169086323	1071	29	0.0001519209	0.000000050558
1	169086324	170557775	542	29	0.0000563388	0.000000028055
1	170557776	173097906	886	29	0.0001235166	0.000000044209
1	173097907	175089767	399	29	0.0002555588	0.000000024467
1	175089768	177433380	761	29	0.0000601476	0.000000048192
1	177433381	178944308	483	29	0.0003281797	0.000000031020
1	178944309	178954469	2	1	0.0000430395	0.000000001694
1	178954470	181144120	710	29	0.0001549257	0.000000049029
1	181144121	182755355	577	29	0.0006485153	0.000000059852
1	182755356	184595512	607	29	0.0003829849	0.000000047265
1	184595513	186810022	499	29	0.0000820263	0.000000032723
1	186810023	188759944	609	29	0.0000648762	0.000000039890
1	188759945	189904129	216	17	0.0000610656	0.000000012633
1	189904130	191868929	536	29	0.0002145931	0.000000033812
1	191868930	194107441	576	29	0.0002145274	0.000000042332
1	194107442	196176200	576	29	0.0001961482	0.000000037221
1	196176201	197311513	188	16	0.0000673104	0.000000010857
1	197311514	199239883	499	29	0.0002351511	0.000000038910
1	199239884	200137648	294	29	0.0003026849	0.000000027642
1	200137649	201589974	680	29	0.0002581238	0.000000053868
1	201589975	203334733	587	29	0.0002391548	0.000000050454
1	203334734	204681067	469	29	-0.0000529841	0.000000032544
1	204681068	206073264	558	29	0.0002275724	0.000000044539
1	206073265	208410363	598	29	0.0002532886	0.000000049845
1	208410364	210787749	902	29	0.0001798694	0.000000050771
1	210787750	212842329	684	29	0.0002850616	0.000000052758
1	212842330	214578265	599	29	0.0002952155	0.000000049678
1	214578266	216243633	574	29	0.0001710592	0.000000046163
1	216243634	218705512	1068	29	-0.0000530097	0.000000044286
1	218705513	219590570	276	29	0.0002588626	0.000000022763
1	219590571	221858230	674	29	0.0004500560	0.000000048727
1	221858231	222230219	171	21	0.0001708479	0.000000017747
1	222230220	224938519	445	29	0.0002191292	0.000000035728
1	224938520	226810859	496	29	0.0002159229	0.000000038729
1	226810860	229156247	650	29	0.0002258766	0.000000047814
1	229156248	230685254	513	29	0.0012758889	0.000000059677
1	230685255	232090251	571	29	0.0001462423	0.000000042420
1	232090252	233429283	596	29	0.0001495181	0.000000050764
1	233429284	234599433	517	29	0.0000878657	0.000000042168
1	234599434	235819435	364	29	0.0001744879	0.000000031658
1	235819436	237555627	686	29	0.0002487603	0.000000054599
1	237555628	238567806	415	29	0.0003060840	0.000000040883
1	238567807	239925313	486	29	0.0000765033	0.000000039291
1	239925314	240564090	334	29	-0.0000316835	0.000000024353
1	240564091	241582219	501	29	0.0002377173	0.000000050125
1	241582220	242071601	207	29	0.0003181580	0.000000025610
1	242071602	244109498	600	29	0.0000526635	0.000000046863
1	244109499	245506745	488	29	0.0001509229	0.000000042939
1	245506746	247344517	666	29	0.0002711743	0.000000053412
1	247344518	249239465	385	29	0.0002986715	0.000000037250
2	10133	1781021	645	29	0.0002388022	0.000000041640
2	1781022	3973778	947	29	0.0000393592	0.000000048424
2	3973779	5708336	623	29	0.0000996610	0.000000049195
2	5708337	6836253	558	29	0.0000180092	0.000000039115
2	6836254	8422146	642	29	0.0000767501	0.000000050756
2	8422147	10298468	651	29	0.0000703683	0.000000049775
2	10298469	12419149	951	29	0.0003189382	0.000000055472
2	12419150	14335307	589	29	0.0001196225	0.000000044855
