chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	96	16	0.0001665412	0.000000052622
1	1892607	3582735	439	16	0.0001896451	0.000000219051
1	3582736	4380810	267	16	0.0000074694	0.000000116692
1	4380811	5913892	853	16	0.0001114742	0.000000265433
1	5913893	7247334	425	16	-0.0000018000	0.000000170945
1	7247335	9365198	696	16	0.0003101676	0.000000278275
1	9365199	10806983	349	16	0.0001723175	0.000000137494
1	10806984	11777840	252	16	0.0000480701	0.000000106651
1	11777841	12779465	280	16	0.0001266700	0.000000129905
1	12779466	14891510	614	16	-0.0000556409	0.000000258807
1	14891511	16897729	685	16	0.0001513061	0.000000274121
1	16897730	18662898	662	16	-0.0000210409	0.000000263340
1	18662899	20469148	708	16	-0.0000414855	0.000000262343
1	20469149	21736587	458	16	0.0001626483	0.000000189221
1	21736588	23086882	520	16	0.0000784690	0.000000233915
1	23086883	23920589	220	16	0.0002424774	0.000000097172
1	23920590	25516844	519	16	0.0002366498	0.000000239609
1	25516845	27401866	411	16	0.0002039139	0.000000150755
1	27401867	30161880	547	16	0.0001038676	0.000000200968
1	30161881	32438684	924	16	-0.0000319878	0.000000255248
1	32438685	34799757	669	16	0.0002496364	0.000000277314
1	34799758	37549182	552	16	0.0000394961	0.000000215644
1	37549183	38731846	362	16	0.0002131861	0.000000148253
1	38731847	40200566	445	16	-0.0000728846	0.000000170323
1	40200567	41975326	550	16	0.0001103755	0.000000202475
1	41975327	43758456	540	16	0.0000211862	0.000000184595
1	43758457	44969182	366	16	0.0001612094	0.000000130502
1	44969183	46899500	455	16	0.0005304081	0.000000151811
1	46899501	48002575	291	16	0.0002850162	0.000000114219
1	48002576	48978187	342	16	0.0000316471	0.000000133809
1	48978188	49894176	246	16	0.0000710380	0.000000096724
1	49894177	51713725	255	16	0.0000809001	0.000000073653
1	51713726	54226261	559	16	-0.0000034513	0.000000211412
1	54226262	56413116	831	16	0.0001113573	0.000000268302
1	56413117	57021727	271	16	0.0003798747	0.000000109397
1	57021728	58865398	844	16	-0.0000291804	0.000000256297
1	58865399	59890408	383	16	0.0000406483	0.000000134020
1	59890409	61922364	667	16	-0.0000065471	0.000000260909
