chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	17	0.0002591670	0.000000018000
1	1892607	3582735	405	28	0.0002225607	0.000000047545
1	3582736	4380810	262	28	0.0002642340	0.000000032895
1	4380811	5913892	862	28	0.0000454199	0.000000056445
1	5913893	7247334	409	28	0.0000528508	0.000000035594
1	7247335	9365198	680	28	0.0000425174	0.000000054267
1	9365199	10806983	338	28	0.0000641139	0.000000026253
1	10806984	11777840	246	28	0.0000142452	0.000000023289
1	11777841	12779465	276	28	0.0001786153	0.000000020425
1	12779466	14891510	607	28	0.0001312432	0.000000058483
1	14891511	16897729	656	28	0.0000875036	0.000000056286
1	16897730	18662898	637	28	0.0000318438	0.000000054404
1	18662899	20469148	684	28	0.0000923271	0.000000057497
1	20469149	21736587	450	28	0.0002715659	0.000000044448
1	21736588	23086882	506	28	0.0001990763	0.000000051847
1	23086883	23920589	214	27	0.0001543239	0.000000020001
1	23920590	25516844	499	28	0.0003980532	0.000000056053
1	25516845	27401866	386	28	0.0006494818	0.000000042425
1	27401867	30161880	523	28	-0.0000135734	0.000000039180
1	30161881	32438684	902	28	0.0002126351	0.000000060605
1	32438685	34799757	644	28	0.0001238034	0.000000057896
1	34799758	37549182	526	28	0.0001100389	0.000000045333
1	37549183	38731846	358	28	0.0001486192	0.000000032057
1	38731847	40200566	424	28	0.0002757084	0.000000040349
1	40200567	41975326	540	28	0.0002387811	0.000000048419
1	41975327	43758456	531	28	0.0001470307	0.000000041431
1	43758457	44969182	351	28	0.0001393982	0.000000029363
1	44969183	46899500	440	28	0.0001187651	0.000000027664
1	46899501	48002575	280	28	0.0002502215	0.000000027706
1	48002576	48978187	339	28	0.0001665755	0.000000033703
1	48978188	49894176	237	28	0.0000271780	0.000000020356
1	49894177	51713725	252	25	0.0002018434	0.000000019373
1	51713726	54226261	546	28	0.0003576059	0.000000052048
1	54226262	56413116	812	28	0.0001727098	0.000000054608
1	56413117	57021727	265	28	0.0001479407	0.000000019070
1	57021728	58865398	824	28	0.0001564175	0.000000059846
1	58865399	59890408	371	28	0.0002201645	0.000000033804
1	59890409	61922364	660	28	0.0001319837	0.000000056662
1	61922365	63455088	522	28	0.0027247222	0.000000098862
1	63455089	65041703	642	28	0.0000514939	0.000000047586
1	65041704	66939403	634	28	0.0001271929	0.000000050350
1	66939404	68477894	663	28	0.0002816232	0.000000053484
1	68477895	69687615	382	28	0.0001388241	0.000000035026
1	69687616	71372469	506	28	0.0000083352	0.000000039827
1	71372470	71684404	81	10	0.0000760952	0.000000006902
1	71684405	74326906	558	28	0.0001477908	0.000000031309
1	74326907	76728134	711	28	0.0001691231	0.000000047350
1	76728135	79661197	923	28	0.0001297480	0.000000055952
1	79661198	81354190	470	28	0.0000682241	0.000000039150
1	81354191	83991747	965	28	0.0002120279	0.000000059584
1	83991748	84844494	305	28	0.0001917882	0.000000027052
1	84844495	86454750	634	28	0.0001077557	0.000000051963
1	86454751	88128630	551	28	0.0001477508	0.000000047155
1	88128631	90066302	515	28	0.0000927309	0.000000040353
1	90066303	91886316	552	28	0.0003244543	0.000000051878
1	91886317	93536458	500	28	0.0002805061	0.000000038508
1	93536459	94506190	245	26	0.0000615389	0.000000016652
1	94506191	96150892	640	28	0.0000245041	0.000000051150
1	96150893	97885248	598	28	0.0001863355	0.000000042140
1	97885249	99800603	632	28	0.0001037672	0.000000047817
1	99800604	100826404	329	28	0.0001688846	0.000000027446
1	100826405	102041015	439	28	0.0001641340	0.000000038416
1	102041016	102898744	271	28	0.0002336215	0.000000028323
1	102898745	103914210	196	21	0.0000303828	0.000000014075
1	103914211	106087841	452	28	0.0000268272	0.000000036145
1	106087842	108409664	721	28	0.0000757037	0.000000056024
1	108409665	110303930	551	28	0.0003925701	0.000000036291
1	110303931	111741736	560	28	0.0000761816	0.000000050246
1	111741737	113273305	691	28	0.0002923103	0.000000059272
1	113273306	114873844	497	28	0.0002483026	0.000000046411
1	114873845	115880592	338	28	0.0000583542	0.000000023375
1	115880593	118839066	806	28	0.0003042505	0.000000062348
1	118839067	144977493	557	28	0.0002190003	0.000000034270
1	144977494	148361252	425	28	0.0003667637	0.000000042937
1	148361253	151538880	332	28	-0.0000033380	0.000000021689
1	151538881	153180828	450	28	0.0000802753	0.000000032422
1	153180829	154770402	444	28	0.0004939363	0.000000047037
1	154770403	156336132	280	28	0.0003244750	0.000000030572
1	156336133	158027411	576	28	0.0002143520	0.000000054151
1	158027412	159913047	665	28	0.0000981163	0.000000054577
1	159913048	162346720	859	28	0.0000543818	0.000000040895
1	162346721	165191701	1171	28	0.0000133465	0.000000052363
1	165191702	166460516	514	28	0.0001249852	0.000000048691
