chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	101	14	0.0000256423	0.000000049895
1	1892607	3582735	437	14	0.0003043504	0.000000267119
1	3582736	4380810	273	14	0.0006469924	0.000000184182
1	4380811	5913892	860	14	0.0000996949	0.000000341427
1	5913893	7247334	426	14	0.0000909704	0.000000223950
1	7247335	9365198	696	14	-0.0000329746	0.000000332391
1	9365199	10806983	352	14	0.0000527610	0.000000162100
1	10806984	11777840	254	14	0.0000572921	0.000000133368
1	11777841	12779465	286	14	0.0000956287	0.000000157647
1	12779466	14891510	616	14	0.0001367839	0.000000343953
1	14891511	16897729	691	14	-0.0000065523	0.000000334191
1	16897730	18662898	669	14	-0.0000544597	0.000000330928
1	18662899	20469148	717	14	-0.0000467413	0.000000331453
1	20469149	21736587	459	14	0.0000182040	0.000000227562
1	21736588	23086882	521	14	0.0003497576	0.000000313165
1	23086883	23920589	220	14	0.0001646557	0.000000114297
1	23920590	25516844	520	14	0.0000998440	0.000000291675
1	25516845	27401866	412	14	0.0002967356	0.000000194083
1	27401867	30161880	548	14	0.0002093678	0.000000262867
1	30161881	32438684	929	14	0.0002007742	0.000000348311
1	32438685	34799757	673	14	0.0003288328	0.000000357033
1	34799758	37549182	556	14	0.0000168684	0.000000277068
1	37549183	38731846	368	14	0.0002416198	0.000000191727
1	38731847	40200566	446	14	0.0002033436	0.000000232261
1	40200567	41975326	551	14	0.0002273290	0.000000267733
1	41975327	43758456	539	14	-0.0001275379	0.000000228451
1	43758457	44969182	368	14	0.0000744765	0.000000158219
1	44969183	46899500	457	14	0.0003112184	0.000000174836
1	46899501	48002575	297	14	0.0001105486	0.000000129824
1	48002576	48978187	342	14	0.0002040093	0.000000183074
1	48978188	49894176	247	14	-0.0000302668	0.000000115852
1	49894177	51713725	255	14	0.0003955773	0.000000113500
1	51713726	54226261	562	14	0.0000772289	0.000000281166
1	54226262	56413116	829	14	0.0001937536	0.000000347833
1	56413117	57021727	272	14	0.0002368769	0.000000128044
1	57021728	58865398	848	14	0.0001501289	0.000000344862
1	58865399	59890408	383	14	0.0000410388	0.000000171406
1	59890409	61922364	667	14	-0.0000007027	0.000000334589
1	61922365	63455088	534	14	-0.0000014527	0.000000269140
1	63455089	65041703	659	14	-0.0001098350	0.000000274438
1	65041704	66939403	641	14	0.0000660697	0.000000294647
1	66939404	68477894	679	14	0.0000342609	0.000000280486
1	68477895	69687615	375	14	0.0000688970	0.000000182801
1	69687616	71372469	515	14	0.0000162733	0.000000231722
1	71372470	71684404	82	10	0.0002338567	0.000000043927
1	71684405	74326906	556	14	-0.0000357743	0.000000204101
1	74326907	76728134	711	14	0.0000759317	0.000000279588
1	76728135	79661197	945	14	0.0000607111	0.000000338772
1	79661198	81354190	466	14	0.0000006541	0.000000215010
1	81354191	83991747	960	14	0.0000578727	0.000000338578
1	83991748	84844494	312	14	0.0002900267	0.000000139956
1	84844495	86454750	643	14	-0.0000837094	0.000000304977
1	86454751	88128630	568	14	0.0003518872	0.000000290152
1	88128631	90066302	517	14	0.0002642353	0.000000257150
1	90066303	91886316	561	14	0.0004421342	0.000000284490
1	91886317	93536458	508	14	0.0000380730	0.000000203498
1	93536459	94506190	255	14	0.0001101915	0.000000101210
1	94506191	96150892	644	14	0.0002446504	0.000000328845
1	96150893	97885248	601	14	-0.0000966548	0.000000225511
1	97885249	99800603	638	14	0.0001559038	0.000000276856
1	99800604	100826404	314	14	0.0001911148	0.000000139123
1	100826405	102041015	444	14	0.0002539349	0.000000209045
1	102041016	102898744	275	14	0.0000285094	0.000000116599
1	102898745	103914210	199	14	0.0000152576	0.000000073232
1	103914211	106087841	449	14	0.0003422714	0.000000224753
1	106087842	108409664	724	14	0.0001754909	0.000000346589
1	108409665	110303930	558	14	0.0000466763	0.000000248932
1	110303931	111741736	567	14	-0.0000275682	0.000000308796
1	111741737	113273305	719	14	0.0000982062	0.000000341325
1	113273306	114873844	509	14	-0.0000640192	0.000000238531
1	114873845	115880592	344	14	-0.0000001981	0.000000137987
1	115880593	118839066	826	14	0.0001746766	0.000000346534
1	118839067	144977493	562	14	-0.0000543658	0.000000246449
1	144977494	148361252	431	14	0.0001277940	0.000000203992
1	148361253	151538880	350	14	0.0001463791	0.000000149823
1	151538881	153180828	468	14	0.0002547955	0.000000197398
1	153180829	154770402	459	14	0.0000151246	0.000000206140
1	154770403	156336132	306	14	0.0002162669	0.000000156503
1	156336133	158027411	596	14	0.0001662373	0.000000299192
1	158027412	159913047	678	14	0.0009494308	0.000000399300
1	159913048	162346720	870	14	0.0000668754	0.000000339192
1	162346721	165191701	1194	14	0.0000671473	0.000000339210
1	165191702	166460516	528	14	0.0000923749	0.000000283685
1	166460517	169086323	1098	14	-0.0000135388	0.000000333715
1	169086324	170557775	554	14	0.0001689464	0.000000225686
1	170557776	173097906	898	14	0.0002965136	0.000000354832
1	173097907	175089767	410	14	0.0003372411	0.000000141198
1	175089768	177433380	784	14	0.0001647632	0.000000345858
1	177433381	178944308	492	14	0.0000201632	0.000000214917
1	178944309	178954469	2	1	0.0000244485	0.000000002741
1	178954470	181144120	747	14	-0.0000551445	0.000000323879
1	181144121	182755355	599	14	-0.0000751673	0.000000304028
1	182755356	184595512	629	14	0.0000617015	0.000000269726
1	184595513	186810022	521	14	0.0000410849	0.000000216332
1	186810023	188759944	619	14	0.0001173450	0.000000272763
1	188759945	189904129	220	14	0.0000950637	0.000000077361
1	189904130	191868929	537	14	0.0003239571	0.000000213775
1	191868930	194107441	571	14	0.0001385222	0.000000258065
1	194107442	196176200	572	14	-0.0000178845	0.000000220844
1	196176201	197311513	197	14	0.0002294932	0.000000077277
1	197311514	199239883	504	14	0.0000904016	0.000000231021
