chr	start	end	num_snp	k	local_h2g	var
2	38132712	39031336	343	14	0.0000108350	0.000000169779
2	39031337	40281482	317	14	0.0002327517	0.000000157760
2	40281483	43309589	1366	14	0.0000815293	0.000000290058
2	43309590	44313802	417	14	0.0004432514	0.000000237107
2	44313803	46482633	1128	14	0.0002321383	0.000000334251
2	46482634	47318771	436	14	-0.0000266532	0.000000262906
2	47318772	48213000	312	14	0.0000799690	0.000000199504
2	48213001	50022256	744	14	0.0000011833	0.000000294594
2	50022257	50818927	352	14	-0.0001159581	0.000000144300
2	50818928	52491132	668	14	0.0005141984	0.000000322600
2	52491133	53508451	492	14	0.0003399840	0.000000238833
2	53508452	54685225	456	14	0.0000870389	0.000000214163
2	54685226	56203344	632	14	0.0002288389	0.000000295679
2	56203345	57429099	444	14	0.0000935709	0.000000206080
2	57429100	58297314	284	14	0.0000225879	0.000000122393
2	58297315	60291999	771	14	0.0004658835	0.000000318461
2	60292000	62429043	611	14	0.0010462833	0.000000351344
2	62429044	64625912	602	14	0.0003300204	0.000000292811
2	64625913	65933443	476	14	0.0003160601	0.000000249848
2	65933444	67226165	563	14	0.0000224061	0.000000246981
2	67226166	68010175	433	14	0.0001577140	0.000000186453
2	68010176	69139563	502	14	0.0001712489	0.000000225060
2	69139564	70755197	555	14	0.0000951560	0.000000221250
2	70755198	73174847	833	14	0.0001060839	0.000000323629
2	73174848	75630085	762	14	0.0000952780	0.000000334059
2	75630086	76913660	533	14	0.0001212333	0.000000248680
2	76913661	78079263	408	14	0.0000802338	0.000000229906
2	78079264	80050402	861	14	0.0000192949	0.000000294496
2	80050403	81620840	595	14	0.0003749504	0.000000324327
2	81620841	85140679	926	14	-0.0000447474	0.000000246818
2	85140680	88038506	658	14	0.0003328309	0.000000274592
2	88038507	89154525	253	14	0.0001043661	0.000000096107
2	89154526	95326451	4	2	0.0000317813	0.000000006177
2	95326452	98995200	443	14	0.0001076176	0.000000174733
2	98995201	101822328	931	14	0.0000585357	0.000000279862
2	101822329	102688764	271	14	-0.0000003257	0.000000093138
2	102688765	103588214	418	14	0.0003359246	0.000000138065
2	103588215	105125033	317	14	-0.0000032927	0.000000127292
2	105125034	106210057	419	14	-0.0000193108	0.000000183518
2	106210058	107408266	467	14	-0.0000107906	0.000000197582
2	107408267	108429176	368	14	-0.0000862719	0.000000120050
2	108429177	110572431	556	14	0.0000847833	0.000000231253
2	110572432	113921855	841	14	0.0004659857	0.000000321069
2	113921856	116772469	791	14	0.0001733030	0.000000313761
2	116772470	118367465	422	14	0.0000860031	0.000000147465
2	118367466	121303782	1035	14	0.0001893176	0.000000323303
2	121303783	123302905	612	14	0.0001669269	0.000000321691
2	123302906	124732249	450	14	0.0003149058	0.000000165095
2	124732250	125840920	400	14	0.0001399050	0.000000162504
2	125840921	127373763	430	14	-0.0000166031	0.000000129264
2	127373764	128034346	308	14	0.0000008921	0.000000135791
2	128034347	129474440	451	14	0.0000320128	0.000000193683
2	129474441	130067169	240	14	0.0005059703	0.000000120419
2	130067170	130658084	219	14	0.0003119226	0.000000103200
2	130658085	133042783	238	14	0.0003079226	0.000000157705
2	133042784	135158577	948	14	0.0002119607	0.000000318210
2	135158578	137042793	477	14	0.0000137414	0.000000156319
2	137042794	138698116	629	14	0.0001641515	0.000000276586
2	138698117	140100270	453	14	0.0001202545	0.000000143295
2	140100271	141805350	596	14	0.0001879428	0.000000270509
2	141805351	142518601	311	14	0.0002672892	0.000000150856
2	142518602	144519483	679	14	0.0000775979	0.000000291184
2	144519484	146445569	461	14	0.0001735856	0.000000203425
2	146445570	147277161	160	14	0.0001393300	0.000000069542
2	147277162	150210291	686	14	0.0003516402	0.000000275778
2	150210292	151731461	489	14	0.0003026412	0.000000224764
2	151731462	152486781	294	14	0.0001835704	0.000000111904
2	152486782	154005055	516	14	-0.0000285673	0.000000206500
2	154005056	155391134	508	14	-0.0000311191	0.000000221305
2	155391135	157560634	579	14	0.0000282136	0.000000238643
2	157560635	158533217	174	14	0.0000976438	0.000000091709
2	158533218	159577081	350	14	0.0000541927	0.000000156534
2	159577082	161769732	748	14	0.0003162915	0.000000309730
2	161769733	163503550	410	14	0.0000988487	0.000000141536
2	163503551	164466637	205	14	-0.0000287111	0.000000078404
2	164466638	165178839	185	14	-0.0000123919	0.000000069527
2	165178840	167160269	664	14	0.0001744415	0.000000264421
2	167160270	167355969	75	10	-0.0000578525	0.000000022610
2	167355970	169968235	881	14	0.0000207449	0.000000301823
2	169968236	171226244	511	14	0.0001278018	0.000000224172
2	171226245	173138904	605	14	0.0003473894	0.000000315010
2	173138905	175588928	870	14	0.0002684804	0.000000323856
2	175588929	177363635	561	14	0.0001838979	0.000000246818
2	177363636	178553182	482	14	0.0001530003	0.000000179830
2	178553183	181312738	1034	14	-0.0000489979	0.000000289807
2	181312739	182266030	315	14	0.0003535464	0.000000133926
2	182266031	184357607	644	14	0.0000513158	0.000000290592
2	184357608	185280172	245	14	0.0002452874	0.000000103438
2	185280173	189882064	1006	14	0.0002904367	0.000000321292
2	189882065	191973356	521	14	0.0002383779	0.000000215933
2	191973357	195861163	741	14	0.0000225610	0.000000328525
2	195861164	196447455	162	14	0.0002344545	0.000000081630
2	196447456	198078109	460	14	0.0000504545	0.000000152509
2	198078110	199311124	322	14	0.0000653423	0.000000095064
2	199311125	201576283	653	14	0.0002354757	0.000000268267
2	201576284	202818636	328	14	0.0001047518	0.000000136436
2	202818637	205799240	780	14	0.0005366871	0.000000344812
2	205799241	206735703	421	14	-0.0000899040	0.000000226862
2	206735704	208645398	685	14	0.0001197700	0.000000320433
2	208645399	209941528	352	14	0.0003148737	0.000000176621
2	209941529	212379517	767	14	-0.0001026579	0.000000285393
2	212379518	214014281	651	14	0.0001652470	0.000000323958
2	214014282	215573794	458	14	0.0001707206	0.000000204707
2	215573795	217715660	847	14	-0.0000313880	0.000000323086
2	217715661	218395479	293	14	-0.0000467173	0.000000142397
2	218395480	220454550	616	14	0.0002215172	0.000000288507
2	220454551	222521175	895	14	-0.0000194001	0.000000318177
2	222521176	224859418	821	14	0.0000258860	0.000000327906
2	224859419	225840003	374	14	0.0002693197	0.000000141635
2	225840004	228119841	763	14	0.0003078315	0.000000320187
2	228119842	229370786	472	14	0.0001608528	0.000000197902
2	229370787	231843388	979	14	0.0000597060	0.000000325494
2	231843389	233550002	503	14	-0.0001265642	0.000000234021
2	233550003	235150986	824	14	0.0000028786	0.000000311060
2	235150987	236043549	447	14	-0.0001190004	0.000000262580
2	236043550	237449031	496	14	-0.0000971367	0.000000225770
2	237449032	238760980	563	14	0.0000994099	0.000000274392
2	238760981	239952642	447	14	-0.0000070276	0.000000224299
2	239952643	241560083	715	14	-0.0000427815	0.000000363866
2	241560084	242149920	233	14	0.0000912618	0.000000114674
2	242149921	243188919	143	14	0.0000499841	0.000000070345
3	60157	1441778	648	14	-0.0000376359	0.000000326611
3	1441779	2992119	958	14	0.0000993635	0.000000343499
3	2992120	4431646	814	14	0.0000978478	0.000000336354
3	4431647	6083182	834	14	-0.0001039853	0.000000342271
3	6083183	7083386	449	14	-0.0000752987	0.000000244394
3	7083387	8648560	906	14	-0.0000636726	0.000000296640
3	8648561	9543182	525	14	0.0001970001	0.000000341297
3	9543183	11019664	645	14	0.0000196076	0.000000346661
3	11019665	13070798	784	14	0.0003985599	0.000000370587
3	13070799	14816899	839	14	0.0000659465	0.000000342828
3	14816900	16282441	554	14	0.0004634251	0.000000280964
3	16282442	17891117	523	14	0.0002590125	0.000000237320
3	17891118	19125143	357	14	0.0003065265	0.000000178207
3	19125144	20091347	209	14	0.0001833038	0.000000114953
3	20091348	21643706	672	14	0.0001996687	0.000000314417
3	21643707	22204243	409	14	-0.0000242335	0.000000212830
3	22204244	23804864	565	14	0.0001184166	0.000000288155
3	23804865	25461557	780	14	0.0002446847	0.000000328271
3	25461558	26877768	491	14	0.0001310458	0.000000220899
3	26877769	27840909	282	14	0.0000623119	0.000000123186
3	27840910	29142259	471	14	0.0000811883	0.000000228442
3	29142260	30717954	718	14	0.0001865731	0.000000335722
3	30717955	32351714	682	14	0.0000910056	0.000000319972
3	32351715	33255591	291	14	0.0004253632	0.000000185994
3	33255592	35283457	615	14	0.0000988869	0.000000262950
3	35283458	36486841	427	14	0.0000660742	0.000000183454
3	36486842	38356115	620	14	0.0003498675	0.000000295683
3	38356116	40221297	695	14	0.0000381659	0.000000295814
3	40221298	41064527	159	14	0.0001194295	0.000000071384
3	41064528	42540001	481	14	0.0000104316	0.000000208200
3	42540002	45165152	731	14	0.0000069011	0.000000301545
3	45165153	46657499	575	14	-0.0000260956	0.000000239979
3	46657500	47727211	181	14	0.0003775668	0.000000088590
3	47727212	49316971	259	14	0.0003034894	0.000000072272
3	49316972	51832014	454	14	0.0001426981	0.000000100435
3	51832015	54081389	635	14	0.0005608843	0.000000305765
3	54081390	55348859	694	14	0.0000932710	0.000000324514
3	55348860	56433906	390	14	0.0003774218	0.000000206648
3	56433907	58157518	569	14	0.0001832353	0.000000233784
3	58157519	60272905	1020	14	0.0002853888	0.000000330363
3	60272906	62355665	1037	14	-0.0000277512	0.000000322669
3	62355666	63669285	704	14	0.0001364428	0.000000337793
3	63669286	65273537	802	14	0.0002978160	0.000000330680
3	65273538	66270446	358	14	0.0003575598	0.000000227461
3	66270447	68286913	688	14	-0.0000019578	0.000000319588
3	68286914	69276761	385	14	0.0000205615	0.000000196560
3	69276762	70449027	418	14	0.0000673676	0.000000222722
3	70449028	72529328	822	14	0.0000399706	0.000000322636
3	72529329	74321816	743	14	0.0000370150	0.000000307405
3	74321817	75704948	287	14	-0.0000878560	0.000000121014
3	75704949	77508834	522	14	-0.0000422284	0.000000252460
3	77508835	79024540	435	14	0.0002612435	0.000000220283
3	79024541	81427309	515	14	0.0000065913	0.000000157231
3	81427310	82643885	310	14	0.0000661101	0.000000108160
3	82643886	84367478	344	14	0.0000184716	0.000000126010
3	84367479	85582230	272	14	0.0000788656	0.000000094777
3	85582231	87409731	472	14	0.0001316043	0.000000169133
3	87409732	88298372	205	14	0.0003175005	0.000000081938
3	88298373	94255315	494	14	0.0000187012	0.000000183057
3	94255316	95311970	228	14	0.0003501585	0.000000086486
3	95311971	98215949	603	14	0.0000918261	0.000000216344
3	98215950	99373761	350	14	-0.0000616608	0.000000121537
3	99373762	100592216	345	14	0.0003058029	0.000000124930
3	100592217	103084959	701	14	0.0000894753	0.000000276193
3	103084960	104581612	448	14	-0.0000467309	0.000000171696
3	104581613	106982810	750	14	0.0001679561	0.000000331040
3	106982811	109522394	807	14	0.0000361265	0.000000307274
3	109522395	110513769	269	14	0.0002055430	0.000000092403
3	110513770	112815698	740	14	0.0002005856	0.000000318680
3	112815699	113947862	387	14	0.0002293924	0.000000167474
3	113947863	115447079	414	14	0.0002399446	0.000000225830
3	115447080	116800152	554	14	-0.0000190467	0.000000245969
3	116800153	118530250	607	14	0.0000797370	0.000000288181
3	118530251	120523054	718	14	0.0002851842	0.000000294416
3	120523055	121974096	410	14	0.0002847553	0.000000130914
3	121974097	123517767	539	14	0.0000706502	0.000000228358
3	123517768	124936641	647	14	0.0000476099	0.000000283073
3	124936642	126214942	417	14	0.0000650623	0.000000173627
3	126214943	128194860	703	14	0.0001046025	0.000000324630
3	128194861	130244734	463	14	-0.0000405636	0.000000181019
3	130244735	131836515	573	14	-0.0001261895	0.000000205685
3	131836516	133252172	535	14	0.0001570370	0.000000209861
3	133252173	135456905	908	14	0.0000685227	0.000000313272
3	135456906	137371082	461	14	-0.0000447098	0.000000147482
3	137371083	139954596	871	14	0.0000690004	0.000000294357
3	139954597	141339096	496	14	0.0003550861	0.000000245632
3	141339097	143164627	650	14	0.0002863641	0.000000319229
3	143164628	144410815	409	14	0.0001009397	0.000000173378
3	144410816	145664618	380	14	0.0000623407	0.000000134343
3	145664619	146726628	352	14	0.0000981883	0.000000141699
3	146726629	149043236	723	14	0.0001753644	0.000000337641
3	149043237	150252003	447	14	-0.0000236270	0.000000216686
3	150252004	151348729	388	14	0.0003683904	0.000000209978
3	151348730	153256570	593	14	-0.0000385418	0.000000249683
3	153256571	154714217	427	14	0.0002573323	0.000000159886
3	154714218	156008699	346	14	-0.0000333296	0.000000148657
3	156008700	157312027	468	14	0.0003159230	0.000000189290
3	157312028	159477889	674	14	0.0001017545	0.000000233257
3	159477890	161524503	587	14	0.0002881747	0.000000198957
3	161524504	163253204	511	14	0.0002434688	0.000000189716
3	163253205	165055468	460	14	0.0002660009	0.000000137762
3	165055469	167117428	473	14	0.0004192391	0.000000193265
3	167117429	168580959	388	14	-0.0001048584	0.000000138526
3	168580960	170964908	751	14	0.0002232874	0.000000319469
3	170964909	172295730	543	14	-0.0000329641	0.000000296916
3	172295731	173477284	403	14	-0.0000703281	0.000000218834
3	173477285	175116538	631	14	0.0000698685	0.000000320083
3	175116539	176320286	365	14	0.0001673525	0.000000161054
3	176320287	178107164	572	14	0.0003845392	0.000000319062
3	178107165	179374585	405	14	0.0000717433	0.000000163988
3	179374586	181511165	488	14	0.0004239432	0.000000228914
3	181511166	183769682	696	14	0.0001780632	0.000000321573
3	183769683	185068254	436	14	0.0000789407	0.000000245789
3	185068255	186890343	698	14	0.0001590050	0.000000376866
3	186890344	188856213	833	14	0.0000496199	0.000000331953
3	188856214	190226606	647	14	0.0001885054	0.000000319086
3	190226607	192343813	805	14	-0.0000937510	0.000000320525
3	192343814	194059670	584	14	0.0000187709	0.000000370079
3	194059671	194786673	314	14	0.0000578522	0.000000213385
3	194786674	195971407	263	14	0.0002619184	0.000000185083
3	195971408	197075986	322	14	0.0000539621	0.000000182118
3	197075987	197946621	198	14	0.0001322041	0.000000111241
4	10240	694714	109	12	-0.0000495258	0.000000046989
4	694715	1478710	233	14	0.0001138242	0.000000119409
4	1478711	2842978	301	14	-0.0000020655	0.000000177081
4	2842979	3846039	279	14	0.0000791831	0.000000167200
4	3846040	4684115	242	14	0.0000300159	0.000000135555
4	4684116	5502387	409	14	0.0002977493	0.000000241198
4	5502388	6773042	728	14	-0.0000264248	0.000000393617
4	6773043	7539691	435	14	0.0000938756	0.000000323907
4	7539692	8152234	375	14	0.0001386880	0.000000256553
4	8152235	9326478	261	14	-0.0001023356	0.000000151186
4	9326479	10699151	542	14	0.0004666932	0.000000218337
4	10699152	12323033	693	14	0.0001616159	0.000000323112
4	12323034	14272000	743	14	0.0001632536	0.000000319228
4	14272001	15147445	391	14	0.0000525561	0.000000182546
4	15147446	15927008	268	14	0.0001121451	0.000000128847
4	15927009	17383321	701	14	0.0000491621	0.000000312203
4	17383322	18841873	439	14	0.0000924845	0.000000198858
4	18841874	20544556	501	14	-0.0000163265	0.000000187611
4	20544557	22319346	692	14	0.0000019918	0.000000306759
4	22319347	24135528	629	14	0.0004817359	0.000000316823
4	24135529	25609321	632	14	0.0000046348	0.000000326588
4	25609322	27343721	590	14	0.0002155163	0.000000355710
4	27343722	27965867	214	14	0.0000495193	0.000000107057
4	27965868	29762207	560	14	-0.0000241503	0.000000240874
4	29762208	30454534	168	14	0.0001163588	0.000000079084
4	30454535	31782980	432	14	-0.0000518170	0.000000198575
4	31782981	33172765	336	14	-0.0001616341	0.000000133733
4	33172766	35151414	377	14	0.0002163500	0.000000131329
4	35151415	36020435	285	14	0.0002882268	0.000000116202
4	36020436	37255046	457	14	0.0001316095	0.000000176567
4	37255047	38907021	824	14	0.0007153484	0.000000380422
4	38907022	40202608	409	14	0.0006901786	0.000000218265
4	40202609	42213057	746	14	0.0000846188	0.000000344555
4	42213058	43965044	559	14	0.0001260628	0.000000225281
4	43965045	45189156	358	14	0.0005305821	0.000000147850
4	45189157	47411895	484	14	0.0000897213	0.000000185430
4	47411896	48123599	234	14	-0.0000659651	0.000000071078
4	48123600	53877432	507	14	0.0000471120	0.000000169951
4	53877433	55429555	556	14	0.0011091890	0.000000290154
4	55429556	56547643	398	14	0.0004720533	0.000000218940
4	56547644	58935007	925	14	0.0000817826	0.000000326301
4	58935008	60741086	486	14	0.0000510301	0.000000185530
4	60741087	62371762	452	14	0.0000597430	0.000000186935
4	62371763	64341000	464	14	0.0000029099	0.000000209870
4	64341001	66600491	543	14	-0.0000333231	0.000000207745
4	66600492	68059496	414	14	0.0000649983	0.000000163613
4	68059497	68854764	261	14	0.0000244737	0.000000098698
4	68854765	71049151	561	14	0.0002089950	0.000000189749
4	71049152	72140557	236	14	0.0001026905	0.000000092442
4	72140558	74592389	535	14	0.0001426701	0.000000218928
4	74592390	77130706	765	14	-0.0000393502	0.000000293291
4	77130707	79093978	773	14	0.0000494857	0.000000325852
4	79093979	80990296	595	14	0.0001212119	0.000000215692
4	80990297	82125314	258	14	0.0001693451	0.000000119042
4	82125315	83372592	403	14	0.0001819487	0.000000199792
4	83372593	84799655	510	14	0.0001972075	0.000000240519
4	84799656	86930608	642	14	0.0000575298	0.000000256175
4	86930609	87534647	139	14	0.0002586585	0.000000065685
4	87534648	89238027	599	14	0.0005295240	0.000000285232
4	89238028	90231563	342	14	0.0003600265	0.000000184521
4	90231564	91560676	362	14	0.0001006115	0.000000150738
4	91560677	94233298	615	14	-0.0000441346	0.000000286532
4	94233299	96182187	636	14	0.0001295709	0.000000306024
4	96182188	97540702	523	14	0.0002646552	0.000000257729
4	97540703	99424066	423	14	0.0002631763	0.000000149112
4	99424067	100678359	445	14	0.0004141954	0.000000205762
4	100678360	103221355	848	14	0.0000583793	0.000000329099
4	103221356	105305293	518	14	0.0003090292	0.000000211860
4	105305294	107501304	611	14	-0.0000707283	0.000000224829
4	107501305	108815347	377	14	0.0000062135	0.000000132802
4	108815348	111256566	817	14	0.0002525542	0.000000328665
4	111256567	113870101	752	14	0.0000592495	0.000000299856
4	113870102	115666245	645	14	0.0001838466	0.000000336858
4	115666246	117276928	359	14	0.0001214039	0.000000123088
4	117276929	118479917	358	14	0.0000834339	0.000000142196
4	118479918	119933511	436	14	-0.0000469029	0.000000145739
4	119933512	120392683	156	14	0.0000007411	0.000000048289
4	120392684	122657986	765	14	-0.0000212022	0.000000321106
4	122657987	124286480	397	14	0.0001905438	0.000000149053
4	124286481	125210861	275	14	0.0000877576	0.000000120599
4	125210862	126480885	409	14	0.0002221861	0.000000193934
4	126480886	127275476	237	14	-0.0000414474	0.000000100913
4	127275477	127830292	174	14	0.0001450922	0.000000081297
4	127830293	128996664	201	14	0.0002860148	0.000000082547
4	128996665	130591884	466	14	0.0001219819	0.000000195435
4	130591885	131283820	192	14	0.0001845328	0.000000096034
4	131283821	132954032	374	14	0.0002561916	0.000000173870
4	132954033	134628433	396	14	0.0002084479	0.000000164366
4	134628434	136566406	451	14	0.0002349214	0.000000184255
4	136566407	138541970	550	14	0.0000841744	0.000000265782
4	138541971	139556510	371	14	0.0001399681	0.000000172142
4	139556511	141084630	532	14	0.0001185336	0.000000296300
4	141084631	143443264	751	14	0.0002574831	0.000000325026
4	143443265	146178186	538	14	0.0002919848	0.000000198109
4	146178187	148521872	656	14	0.0000224101	0.000000293167
4	148521873	150683579	560	14	0.0002031929	0.000000260354
