chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	167	16	0.0001127106	0.000000073303
1	1892607	3582735	496	16	0.0000364800	0.000000233791
1	3582736	4380810	284	16	-0.0000483438	0.000000127122
1	4380811	5913892	905	16	0.0001765503	0.000000283710
1	5913893	7247334	415	16	0.0001544575	0.000000184189
1	7247335	9365198	694	16	0.0002682532	0.000000289456
1	9365199	10806983	352	16	-0.0000301551	0.000000130976
1	10806984	11777840	259	16	0.0002695017	0.000000130638
1	11777841	12779465	240	16	0.0001008590	0.000000113768
1	12779466	14891510	603	16	-0.0000428938	0.000000269959
1	14891511	16897729	716	16	0.0001851020	0.000000284246
1	16897730	18662898	623	16	0.0001161213	0.000000279923
1	18662899	20469148	720	16	0.0001263728	0.000000280566
1	20469149	21736587	439	16	0.0000986940	0.000000185833
1	21736588	23086882	488	16	0.0002831931	0.000000238534
1	23086883	23920589	211	16	0.0002343555	0.000000096269
1	23920590	25516844	507	16	-0.0000778111	0.000000220712
1	25516845	27401866	394	16	0.0000466375	0.000000141765
1	27401867	30161880	586	16	0.0000898194	0.000000222920
1	30161881	32438684	949	16	0.0001966272	0.000000284968
1	32438685	34799757	679	16	0.0000615212	0.000000276502
1	34799758	37549182	621	16	0.0001256123	0.000000267665
1	37549183	38731846	406	16	0.0002518765	0.000000175596
1	38731847	40200566	424	16	0.0001760119	0.000000186099
1	40200567	41975326	553	16	0.0000976104	0.000000211113
1	41975327	43758456	544	16	0.0001013992	0.000000203802
1	43758457	44969182	346	16	-0.0000362776	0.000000118662
1	44969183	46899500	435	16	0.0000274597	0.000000125317
1	46899501	48002575	305	16	-0.0000228947	0.000000106629
1	48002576	48978187	356	16	0.0000392128	0.000000145703
1	48978188	49894176	243	16	0.0002242055	0.000000108180
1	49894177	51713725	280	16	0.0001206047	0.000000080965
1	51713726	54226261	539	16	0.0000481003	0.000000221492
1	54226262	56413116	824	16	0.0000310813	0.000000274594
1	56413117	57021727	267	16	-0.0000148954	0.000000090225
1	57021728	58865398	903	16	0.0001206774	0.000000280209
1	58865399	59890408	396	16	0.0001137169	0.000000153646
1	59890409	61922364	676	16	0.0000916952	0.000000278393
1	61922365	63455088	480	16	-0.0000856351	0.000000203759
1	63455089	65041703	674	16	0.0000260480	0.000000239105
1	65041704	66939403	643	16	0.0001320912	0.000000242747
1	66939404	68477894	683	16	0.0000666451	0.000000231516
1	68477895	69687615	385	16	0.0000000205	0.000000149346
1	69687616	71372469	551	16	-0.0001158936	0.000000193724
1	71372470	71684404	88	10	0.0000006065	0.000000024990
1	71684405	74326906	546	16	0.0000530833	0.000000173348
1	74326907	76728134	702	16	0.0001608698	0.000000229713
1	76728135	79661197	969	16	0.0001224276	0.000000280318
1	79661198	81354190	500	16	0.0001682272	0.000000195878
1	81354191	83991747	1003	16	0.0001382818	0.000000281312
1	83991748	84844494	336	16	0.0001057713	0.000000111413
1	84844495	86454750	635	16	0.0000390997	0.000000256174
1	86454751	88128630	578	16	-0.0000613894	0.000000221738
1	88128631	90066302	521	16	-0.0000321251	0.000000194319
1	90066303	91886316	591	16	0.0001041549	0.000000227351
1	91886317	93536458	507	16	0.0000149675	0.000000169847
1	93536459	94506190	255	16	0.0001234283	0.000000083715
1	94506191	96150892	672	16	-0.0000819617	0.000000254668
1	96150893	97885248	646	16	0.0000052086	0.000000198382
1	97885249	99800603	663	16	0.0004844416	0.000000258218
1	99800604	100826404	318	16	0.0002541726	0.000000122739
1	100826405	102041015	466	16	0.0003271836	0.000000183648
1	102041016	102898744	293	16	0.0001886060	0.000000109135
1	102898745	103914210	194	16	0.0000851070	0.000000063973
1	103914211	106087841	494	16	-0.0001253616	0.000000169033
1	106087842	108409664	756	16	-0.0000143026	0.000000271750
1	108409665	110303930	460	16	0.0002849545	0.000000184961
1	110303931	111741736	583	16	0.0002232930	0.000000273172
1	111741737	113273305	675	16	0.0001527383	0.000000282218
1	113273306	114873844	542	16	0.0000221448	0.000000205822
1	114873845	115880592	340	16	0.0001891829	0.000000121910
1	115880593	118839066	860	16	-0.0000330306	0.000000270577
1	118839067	144977493	513	16	0.0003975933	0.000000218805
1	144977494	148361252	440	16	0.0000656536	0.000000167935
1	148361253	151538880	302	16	-0.0000635273	0.000000092463
1	151538881	153180828	489	16	0.0001397132	0.000000159696
1	153180829	154770402	455	16	0.0000494896	0.000000175386
1	154770403	156336132	298	16	0.0002093773	0.000000125837
1	156336133	158027411	550	16	0.0002556967	0.000000232690
1	158027412	159913047	636	16	0.0000631215	0.000000264361
1	159913048	162346720	732	16	0.0001990669	0.000000285121
1	162346721	165191701	1232	16	0.0001622856	0.000000282816
1	165191702	166460516	559	16	0.0001167226	0.000000237021
1	166460517	169086323	1161	16	0.0000854433	0.000000278001
1	169086324	170557775	472	16	0.0001121677	0.000000169145
1	170557776	173097906	864	16	0.0001150463	0.000000279856
1	173097907	175089767	516	16	0.0000437311	0.000000111292
1	175089768	177433380	820	16	0.0001294943	0.000000280761
1	177433381	178944308	472	16	0.0000071105	0.000000162048
1	178944309	178954469	2	1	-0.0000093353	0.000000000372
1	178954470	181144120	733	16	0.0000360351	0.000000266325
1	181144121	182755355	635	16	0.0000254097	0.000000260174
1	182755356	184595512	610	16	0.0000661716	0.000000216745
1	184595513	186810022	572	16	0.0001212162	0.000000190660
1	186810023	188759944	704	16	0.0004399229	0.000000260797
1	188759945	189904129	251	16	0.0000343580	0.000000064387
1	189904130	191868929	589	16	0.0001758685	0.000000174794
1	191868930	194107441	662	16	0.0000281602	0.000000219069
1	194107442	196176200	633	16	0.0001567086	0.000000203207
1	196176201	197311513	179	15	0.0005910500	0.000000086641
1	197311514	199239883	540	16	0.0001028375	0.000000198120
1	199239884	200137648	345	16	0.0002334399	0.000000134318
1	200137649	201589974	654	16	0.0002932640	0.000000288564
1	201589975	203334733	583	16	0.0000312682	0.000000253868
1	203334734	204681067	486	16	0.0003228397	0.000000222838
1	204681068	206073264	507	16	-0.0000105098	0.000000207281
1	206073265	208410363	620	16	0.0000350578	0.000000266874
1	208410364	210787749	966	16	0.0000342244	0.000000274791
1	210787750	212842329	709	16	-0.0000478193	0.000000269650
1	212842330	214578265	601	16	0.0002113487	0.000000265744
1	214578266	216243633	611	16	0.0000000318	0.000000231512
1	216243634	218705512	1125	16	0.0002988023	0.000000291371
1	218705513	219590570	310	16	-0.0000292844	0.000000104636
1	219590571	221858230	694	16	0.0001171938	0.000000264097
1	221858231	222230219	182	16	0.0001416270	0.000000080723
1	222230220	224938519	730	16	-0.0000150316	0.000000271705
1	224938520	226810859	502	16	0.0002446567	0.000000204084
1	226810860	229156247	712	16	0.0003184120	0.000000279737
1	229156248	230685254	539	16	0.0000183697	0.000000231469
1	230685255	232090251	591	16	0.0002631476	0.000000255128
1	232090252	233429283	624	16	0.0000353374	0.000000273018
1	233429284	234599433	560	16	-0.0000815918	0.000000234169
1	234599434	235819435	399	16	0.0000298901	0.000000171905
1	235819436	237555627	724	16	0.0002619175	0.000000289059
1	237555628	238567806	418	16	0.0003098706	0.000000196141
1	238567807	239925313	528	16	0.0002026786	0.000000233505
1	239925314	240564090	364	16	-0.0000216146	0.000000143578
1	240564091	241582219	541	16	-0.0000030050	0.000000256572
1	241582220	242071601	213	16	0.0002517540	0.000000109886
1	242071602	244109498	716	16	0.0000564064	0.000000276181
1	244109499	245506745	540	16	0.0001225213	0.000000258974
1	245506746	247344517	777	16	-0.0000542619	0.000000269246
1	247344518	249239465	424	16	-0.0000416848	0.000000167449
2	10133	1781021	636	16	-0.0001766864	0.000000256669
2	1781022	3973778	984	16	-0.0000053015	0.000000272314
2	3973779	5708336	661	16	0.0001280463	0.000000280670
2	5708337	6836253	583	16	0.0001762484	0.000000243718
2	6836254	8422146	660	16	0.0001310840	0.000000280861
2	8422147	10298468	672	16	0.0001027025	0.000000279082
2	10298469	12419149	965	16	-0.0000380369	0.000000270263
2	12419150	14335307	612	16	-0.0001035436	0.000000234593
2	14335308	16329734	749	16	0.0001072037	0.000000279364
2	16329735	18647422	872	16	-0.0000940628	0.000000266752
2	18647423	19692403	386	16	0.0000769993	0.000000160805
2	19692404	21050489	624	16	0.0003641381	0.000000281991
2	21050490	23341382	572	16	-0.0000183988	0.000000250760
2	23341383	24686917	424	16	-0.0000653318	0.000000164848
2	24686918	26894984	506	16	0.0003949253	0.000000227335
2	26894985	28598776	260	16	0.0002237054	0.000000110255
2	28598777	29217558	212	16	0.0000985090	0.000000088901
2	29217559	30463710	610	16	0.0001566648	0.000000282464
2	30463711	31550449	505	16	-0.0000199574	0.000000232646
2	31550450	33363776	493	16	0.0001107914	0.000000237840
2	33363777	35345027	818	16	-0.0000983651	0.000000266482
2	35345028	36122005	298	16	0.0000873435	0.000000121487
2	36122006	38132711	924	16	0.0001400063	0.000000281420
2	38132712	39031336	325	16	0.0009346890	0.000000213591
2	39031337	40281482	295	16	0.0001714097	0.000000142947
2	40281483	43309589	1279	16	0.0003473073	0.000000294410
2	43309590	44313802	272	16	0.0001122429	0.000000136004
2	44313803	46482633	1062	16	0.0000744187	0.000000277310
2	46482634	47318771	392	16	0.0000505343	0.000000201788
2	47318772	48213000	289	16	-0.0000267060	0.000000140506
2	48213001	50022256	710	16	-0.0000636426	0.000000268658
2	50022257	50818927	332	16	0.0002095692	0.000000155739
2	50818928	52491132	654	16	0.0000631073	0.000000276601
2	52491133	53508451	482	16	0.0001558319	0.000000214163
2	53508452	54685225	427	16	0.0000193657	0.000000192340
2	54685226	56203344	571	16	0.0000560906	0.000000271251
2	56203345	57429099	436	16	-0.0000147181	0.000000189640
2	57429100	58297314	290	16	-0.0000348497	0.000000119290
