chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	72	14	0.0000296765	0.000000013085
1	1892607	3582735	356	21	0.0004566001	0.000000086235
1	3582736	4380810	230	21	0.0000424204	0.000000044274
1	4380811	5913892	844	21	0.0000730884	0.000000111813
1	5913893	7247334	355	21	0.0003284252	0.000000074875
1	7247335	9365198	634	21	-0.0000121814	0.000000108356
1	9365199	10806983	294	21	0.0002469598	0.000000056574
1	10806984	11777840	217	21	0.0004493420	0.000000057427
1	11777841	12779465	185	21	0.0003768742	0.000000050479
1	12779466	14891510	568	21	0.0001470395	0.000000111069
1	14891511	16897729	584	21	0.0001560958	0.000000104469
1	16897730	18662898	558	21	0.0000070663	0.000000099359
1	18662899	20469148	610	21	0.0002371313	0.000000118463
1	20469149	21736587	393	21	0.0001738237	0.000000073278
1	21736588	23086882	445	21	0.0003233643	0.000000094988
1	23086883	23920589	180	21	0.0001807208	0.000000038384
1	23920590	25516844	441	21	0.0001891458	0.000000088887
1	25516845	27401866	307	21	0.0001311471	0.000000053639
1	27401867	30161880	479	21	-0.0000406622	0.000000072859
1	30161881	32438684	863	21	0.0000686889	0.000000111634
1	32438685	34799757	607	21	0.0001219958	0.000000108423
1	34799758	37549182	501	21	0.0004927279	0.000000102739
1	37549183	38731846	320	21	0.0001101856	0.000000058644
1	38731847	40200566	390	21	0.0012762278	0.000000118179
1	40200567	41975326	496	21	0.0001189290	0.000000080870
1	41975327	43758456	476	21	0.0001985395	0.000000079163
1	43758457	44969182	303	21	0.0000758680	0.000000048833
1	44969183	46899500	369	21	0.0006551170	0.000000071483
1	46899501	48002575	256	21	0.0001171438	0.000000042803
1	48002576	48978187	330	21	0.0002769764	0.000000067321
1	48978188	49894176	230	21	-0.0000620140	0.000000035817
1	49894177	51713725	245	21	-0.0000273106	0.000000027310
1	51713726	54226261	491	21	0.0002888623	0.000000094727
1	54226262	56413116	734	21	0.0001972883	0.000000116848
1	56413117	57021727	244	21	0.0001753289	0.000000043019
1	57021728	58865398	816	21	0.0002114803	0.000000117423
1	58865399	59890408	354	21	0.0001663254	0.000000061775
1	59890409	61922364	629	21	0.0003392971	0.000000121433
1	61922365	63455088	424	21	0.0000942696	0.000000078754
1	63455089	65041703	616	21	0.0001287041	0.000000092572
1	65041704	66939403	600	21	0.0003843706	0.000000105195
1	66939404	68477894	629	21	0.0001681597	0.000000093712
1	68477895	69687615	367	21	0.0002313115	0.000000068545
1	69687616	71372469	489	21	0.0001411467	0.000000079974
1	71372470	71684404	77	10	-0.0000174800	0.000000008759
1	71684405	74326906	505	21	0.0000512441	0.000000067893
1	74326907	76728134	649	21	0.0001933082	0.000000093135
1	76728135	79661197	873	21	0.0001383641	0.000000114459
1	79661198	81354190	467	21	0.0000253048	0.000000073064
1	81354191	83991747	936	21	0.0002151411	0.000000117572
1	83991748	84844494	304	21	0.0000058747	0.000000040671
1	84844495	86454750	593	21	0.0003847220	0.000000111414
1	86454751	88128630	509	21	0.0002191018	0.000000091228
1	88128631	90066302	484	21	0.0002320252	0.000000085437
1	90066303	91886316	534	21	0.0000798840	0.000000084698
1	91886317	93536458	451	21	0.0002537303	0.000000073186
1	93536459	94506190	224	21	0.0002505531	0.000000039087
1	94506191	96150892	608	21	0.0000268402	0.000000098081
1	96150893	97885248	575	21	0.0003928955	0.000000090361
1	97885249	99800603	619	21	0.0001833662	0.000000094326
1	99800604	100826404	300	21	0.0001101109	0.000000046568
1	100826405	102041015	420	21	0.0001713198	0.000000069644
1	102041016	102898744	269	21	0.0000942868	0.000000042309
1	102898745	103914210	179	21	-0.0000107490	0.000000023184
1	103914211	106087841	446	21	0.0001299422	0.000000072395
1	106087842	108409664	699	21	0.0000199543	0.000000109658
1	108409665	110303930	398	21	0.0003525519	0.000000074528
1	110303931	111741736	510	21	0.0001853463	0.000000098747
1	111741737	113273305	627	21	0.0002274687	0.000000113395
1	113273306	114873844	471	21	0.0001990495	0.000000082984
1	114873845	115880592	304	21	0.0003185655	0.000000056017
1	115880593	118839066	742	21	0.0000336723	0.000000110215
1	118839067	144977493	463	21	0.0000159169	0.000000074472
1	144977494	148361252	374	21	0.0001553781	0.000000065924
1	148361253	151538880	250	21	0.0003240527	0.000000049417
1	151538881	153180828	406	21	0.0000197401	0.000000056308
1	153180829	154770402	369	21	0.0000637060	0.000000061354
1	154770403	156336132	219	21	0.0002167029	0.000000047015
1	156336133	158027411	487	21	0.0001124917	0.000000083759
1	158027412	159913047	557	21	0.0002018973	0.000000103323
1	159913048	162346720	639	21	0.0002138996	0.000000117521
1	162346721	165191701	1121	21	0.0001198407	0.000000113708
1	165191702	166460516	499	21	0.0002217833	0.000000095424
1	166460517	169086323	1003	21	0.0000098047	0.000000109247
1	169086324	170557775	431	21	0.0001423536	0.000000067816
1	170557776	173097906	754	21	0.0000619804	0.000000111362
1	173097907	175089767	377	21	0.0002264229	0.000000047406
1	175089768	177433380	718	21	0.0001043172	0.000000109338
1	177433381	178944308	409	21	0.0001957672	0.000000068210
1	178944309	178954469	2	1	-0.0000009851	0.000000000360
1	178954470	181144120	647	21	0.0005867713	0.000000121443
1	181144121	182755355	559	21	0.0003022335	0.000000108768
1	182755356	184595512	560	21	0.0001985552	0.000000089945
1	184595513	186810022	460	21	0.0000381807	0.000000067366
1	186810023	188759944	600	21	0.0001468840	0.000000091486
1	188759945	189904129	215	17	0.0001492565	0.000000030015
1	189904130	191868929	521	21	0.0000530346	0.000000065537
1	191868930	194107441	560	21	-0.0000171339	0.000000079424
1	194107442	196176200	567	21	0.0001604146	0.000000080081
1	196176201	197311513	162	14	0.0001242624	0.000000024252
1	197311514	199239883	485	21	0.0003413805	0.000000087161
1	199239884	200137648	290	21	0.0004265468	0.000000061431
1	200137649	201589974	592	21	0.0000785836	0.000000104805
1	201589975	203334733	520	21	0.0000763157	0.000000094337
1	203334734	204681067	404	21	0.0001874513	0.000000076934
1	204681068	206073264	477	21	0.0001938205	0.000000088849
1	206073265	208410363	522	21	0.0000495692	0.000000095089
1	208410364	210787749	865	21	0.0002156165	0.000000117591
1	210787750	212842329	648	21	0.0001032886	0.000000113037
1	212842330	214578265	543	21	0.0003147719	0.000000107200
1	214578266	216243633	549	21	0.0001119217	0.000000092121
1	216243634	218705512	1036	21	0.0000844161	0.000000112272
1	218705513	219590570	267	21	0.0003235771	0.000000052800
1	219590571	221858230	617	21	-0.0000344231	0.000000095370
1	221858231	222230219	166	21	0.0001547864	0.000000034616
1	222230220	224938519	412	21	0.0001680548	0.000000073267
1	224938520	226810859	446	21	0.0006131057	0.000000095668
1	226810860	229156247	588	21	0.0001668772	0.000000096627
1	229156248	230685254	440	21	0.0000267218	0.000000081196
1	230685255	232090251	514	21	0.0004266727	0.000000104848
1	232090252	233429283	566	21	0.0000153001	0.000000102706
1	233429284	234599433	500	21	-0.0000281582	0.000000087369
1	234599434	235819435	340	21	0.0001056532	0.000000064359
1	235819436	237555627	629	21	0.0004521123	0.000000127179
1	237555628	238567806	383	21	0.0001241003	0.000000071494
1	238567807	239925313	472	21	-0.0000197760	0.000000081802
1	239925314	240564090	318	21	0.0005400380	0.000000076169
1	240564091	241582219	486	21	0.0000105597	0.000000094888
1	241582220	242071601	192	21	0.0007884709	0.000000067646
1	242071602	244109498	608	21	0.0000598522	0.000000106604
1	244109499	245506745	468	21	0.0004205078	0.000000103686
1	245506746	247344517	660	21	0.0001757019	0.000000115973
1	247344518	249239465	333	21	0.0001796516	0.000000065150
2	10133	1781021	559	21	0.0001482148	0.000000102302
2	1781022	3973778	899	21	0.0003523879	0.000000123136
2	3973779	5708336	609	21	0.0001882180	0.000000116246
2	5708337	6836253	550	21	0.0001282321	0.000000094378
2	6836254	8422146	632	21	0.0001917424	0.000000114048
2	8422147	10298468	591	21	0.0002446103	0.000000116191
2	10298469	12419149	883	21	0.0001696250	0.000000115726
2	12419150	14335307	567	21	0.0001558781	0.000000098243
2	14335308	16329734	706	21	0.0001045415	0.000000113088
2	16329735	18647422	811	21	0.0002194934	0.000000117748
2	18647423	19692403	374	21	0.0000108784	0.000000062957
2	19692404	21050489	573	21	0.0000964909	0.000000099517
2	21050490	23341382	547	21	0.0000610911	0.000000100391
2	23341383	24686917	395	21	0.0007334194	0.000000094957
2	24686918	26894984	457	21	0.0000671568	0.000000077435
2	26894985	28598776	242	21	0.0015972811	0.000000101841
2	28598777	29217558	201	21	0.0002316432	0.000000042533
2	29217559	30463710	591	21	0.0001160279	0.000000111447
2	30463711	31550449	474	21	0.0000980490	0.000000093386
2	31550450	33363776	442	21	0.0003589276	0.000000100741
2	33363777	35345027	754	21	0.0003083272	0.000000121350
2	35345028	36122005	282	21	0.0000626059	0.000000047870
2	36122006	38132711	863	21	0.0000967740	0.000000112773
2	38132712	39031336	300	21	0.0001711032	0.000000065243
2	39031337	40281482	280	21	0.0002193283	0.000000060648
2	40281483	43309589	1201	21	0.0000738151	0.000000111842
2	43309590	44313802	258	21	0.0002948050	0.000000062169
2	44313803	46482633	996	21	0.0002142899	0.000000117537
2	46482634	47318771	371	21	0.0001361432	0.000000082239
2	47318772	48213000	273	21	0.0008326097	0.000000088386
2	48213001	50022256	662	21	0.0006944435	0.000000137003
2	50022257	50818927	322	21	0.0001085177	0.000000060755
2	50818928	52491132	626	21	0.0001925997	0.000000116658
2	52491133	53508451	451	21	0.0000448377	0.000000080575
2	53508452	54685225	397	21	0.0000808480	0.000000077093
2	54685226	56203344	540	21	0.0000266025	0.000000102931
2	56203345	57429099	413	21	0.0000545847	0.000000076928
2	57429100	58297314	266	21	0.0003645391	0.000000060657
2	58297315	60291999	713	21	0.0000994988	0.000000112883
2	60292000	62429043	527	21	0.0001444225	0.000000107239
2	62429044	64625912	538	21	0.0000864731	0.000000099342
2	64625913	65933443	429	21	0.0002051361	0.000000084127
2	65933444	67226165	533	21	0.0001167445	0.000000092544
2	67226166	68010175	400	21	0.0007439542	0.000000097158
2	68010176	69139563	433	21	0.0002611225	0.000000081911
2	69139564	70755197	470	21	0.0001759630	0.000000080932
2	70755198	73174847	708	21	0.0000602779	0.000000111293
2	73174848	75630085	624	21	0.0001682472	0.000000114967
2	75630086	76913660	491	21	0.0000871905	0.000000089528
2	76913661	78079263	379	21	0.0001491574	0.000000078063
2	78079264	80050402	793	21	0.0002066571	0.000000117228
2	80050403	81620840	558	21	-0.0000222912	0.000000102810
2	81620841	85140679	853	21	0.0001183757	0.000000096267
2	85140680	88038506	525	21	-0.0000410447	0.000000079586
2	88038507	89154525	219	21	0.0001106810	0.000000038310
2	89154526	95326451	0	0	-0.0002434487	-0.000000000000
2	95326452	98995200	360	21	0.0001972548	0.000000062585
2	98995201	101822328	808	21	0.0001912582	0.000000116603
2	101822329	102688764	232	21	-0.0000100956	0.000000033038
2	102688765	103588214	354	21	-0.0000156980	0.000000043221
2	103588215	105125033	297	21	0.0000290489	0.000000046950
2	105125034	106210057	390	21	0.0001317971	0.000000070036
2	106210058	107408266	428	21	0.0000216233	0.000000067805
2	107408267	108429176	343	21	0.0000113870	0.000000045381
2	108429177	110572431	490	21	0.0000736086	0.000000078144
2	110572432	113921855	679	21	0.0004147599	0.000000120751
2	113921856	116772469	727	21	0.0001682749	0.000000115672
2	116772470	118367465	391	21	-0.0000514102	0.000000048885
2	118367466	121303782	916	21	0.0000016602	0.000000108917
2	121303783	123302905	547	21	-0.0000277414	0.000000089212
2	123302906	124732249	418	21	0.0000422131	0.000000057213
2	124732250	125840920	372	21	0.0000413226	0.000000058704
2	125840921	127373763	401	21	0.0001112173	0.000000054565
2	127373764	128034346	256	21	0.0001384229	0.000000047919
2	128034347	129474440	372	21	0.0001791023	0.000000064472
2	129474441	130067169	215	21	0.0002014547	0.000000038166
2	130067170	130658084	196	21	0.0001128185	0.000000034608
2	130658085	133042783	196	21	-0.0000649485	0.000000030415
2	133042784	135158577	883	21	0.0001575514	0.000000115237
2	135158578	137042793	392	21	0.0002339239	0.000000062973
2	137042794	138698116	571	21	0.0002003248	0.000000100041
2	138698117	140100270	418	21	0.0001120653	0.000000055464
2	140100271	141805350	535	21	0.0001236594	0.000000093736
2	141805351	142518601	294	21	0.0001677660	0.000000056624
2	142518602	144519483	625	21	0.0002216254	0.000000106891
2	144519484	146445569	420	21	0.0003288425	0.000000080195
2	146445570	147277161	144	15	0.0000593267	0.000000024749
2	147277162	150210291	639	21	0.0001816615	0.000000096768
2	150210292	151731461	455	21	0.0003471456	0.000000084713
2	151731462	152486781	253	21	0.0002358720	0.000000046723
2	152486782	154005055	440	21	0.0003012185	0.000000082860
2	154005056	155391134	470	21	0.0000481171	0.000000079134
2	155391135	157560634	539	21	0.0002097520	0.000000091984
2	157560635	158533217	156	21	0.0002109477	0.000000037498
2	158533218	159577081	311	21	-0.0000568287	0.000000047587
2	159577082	161769732	641	21	0.0003744927	0.000000112617
2	161769733	163503550	365	21	0.0002120583	0.000000054525
2	163503551	164466637	188	21	0.0000599879	0.000000031650
2	164466638	165178839	159	20	-0.0000717940	0.000000023230
2	165178840	167160269	548	21	0.0000859648	0.000000089251
2	167160270	167355969	60	9	0.0000656928	0.000000012493
2	167355970	169968235	744	21	0.0000595738	0.000000111265
2	169968236	171226244	421	21	0.0002925269	0.000000081396
2	171226245	173138904	522	21	0.0017115970	0.000000159798
2	173138905	175588928	764	21	0.0001481347	0.000000114855
2	175588929	177363635	496	21	0.0001081427	0.000000082007
2	177363636	178553182	441	21	0.0000590821	0.000000065340
2	178553183	181312738	873	21	0.0000833318	0.000000112228
2	181312739	182266030	290	21	0.0002145558	0.000000050125
2	182266031	184357607	564	21	0.0000130542	0.000000093152
2	184357608	185280172	224	21	0.0002322874	0.000000041927
2	185280173	189882064	883	21	0.0004964502	0.000000128976
2	189882065	191973356	434	21	0.0001465071	0.000000071734
2	191973357	195861163	684	21	0.0000028243	0.000000108964
2	195861164	196447455	147	19	0.0000669283	0.000000025469
2	196447456	198078109	393	21	0.0003141607	0.000000064682
2	198078110	199311124	284	21	0.0002877751	0.000000046054
2	199311125	201576283	587	21	0.0000107854	0.000000091457
2	201576284	202818636	257	21	0.0001507309	0.000000048414
2	202818637	205799240	621	21	0.0000951845	0.000000112006
2	205799241	206735703	380	21	0.0001519965	0.000000077285
2	206735704	208645398	591	21	0.0001546134	0.000000110909
2	208645399	209941528	298	21	0.0001052229	0.000000053028
2	209941529	212379517	683	21	0.0000696917	0.000000111675
2	212379518	214014281	605	21	0.0003077852	0.000000119687
2	214014282	215573794	424	21	0.0002911269	0.000000082007
2	215573795	217715660	722	21	0.0004951078	0.000000128922
2	217715661	218395479	268	21	0.0002804710	0.000000057707
2	218395480	220454550	455	21	0.0004427391	0.000000089240
2	220454551	222521175	822	21	0.0001459950	0.000000114768
2	222521176	224859418	731	21	0.0001469082	0.000000114805
2	224859419	225840003	310	21	0.0000728953	0.000000046997
2	225840004	228119841	654	21	0.0002597592	0.000000103823
2	228119842	229370786	410	21	0.0000499441	0.000000062553
2	229370787	231843388	848	21	0.0002256156	0.000000117996
2	231843389	233550002	416	21	0.0002315991	0.000000074944
2	233550003	235150986	664	21	0.0000878496	0.000000111942
2	235150987	236043549	397	21	0.0002533703	0.000000086973
2	236043550	237449031	435	21	0.0001711664	0.000000082306
2	237449032	238760980	479	21	0.0000436841	0.000000084593
2	238760981	239952642	380	21	0.0001051342	0.000000069182
2	239952643	241560083	591	21	0.0001641564	0.000000115505
2	241560084	242149920	168	21	0.0000703287	0.000000031437
2	242149921	243188919	105	15	0.0000074549	0.000000017513
3	60157	1441778	582	21	0.0000455240	0.000000110695
3	1441779	2992119	854	21	0.0000035387	0.000000108993
3	2992120	4431646	707	21	-0.0000124390	0.000000108345
3	4431647	6083182	725	21	0.0001966638	0.000000116823
3	6083183	7083386	408	21	0.0002690135	0.000000088504
3	7083387	8648560	823	21	0.0002144552	0.000000117544
3	8648561	9543182	431	21	0.0004799754	0.000000101090
3	9543183	11019664	509	21	0.0003536679	0.000000114090
3	11019665	13070798	626	21	0.0004940508	0.000000128879
3	13070799	14816899	703	21	0.0000802347	0.000000112102
3	14816900	16282441	417	21	0.0001723703	0.000000074327
3	16282442	17891117	465	21	0.0001698657	0.000000081134
3	17891118	19125143	328	21	0.0000028881	0.000000053672
3	19125144	20091347	177	21	-0.0000236719	0.000000031861
3	20091348	21643706	605	21	0.0001046031	0.000000113090
3	21643707	22204243	373	21	0.0000714443	0.000000068928
3	22204244	23804864	514	21	0.0000860331	0.000000093586
3	23804865	25461557	712	21	0.0000504788	0.000000110896
3	25461558	26877768	443	21	0.0000878773	0.000000075143
3	26877769	27840909	239	21	0.0000633124	0.000000044046
3	27840910	29142259	434	21	0.0000191088	0.000000078187
3	29142260	30717954	642	21	0.0002278505	0.000000118087
3	30717955	32351714	614	21	0.0001182979	0.000000113645
3	32351715	33255591	253	21	0.0001177053	0.000000052452
3	33255592	35283457	555	21	0.0001415418	0.000000092408
3	35283458	36486841	390	21	0.0000520014	0.000000065716
3	36486842	38356115	524	21	0.0000861667	0.000000087896
3	38356116	40221297	515	21	0.0002394873	0.000000086637
3	40221298	41064527	135	15	-0.0000000013	0.000000021129
3	41064528	42540001	409	21	0.0003278339	0.000000080376
3	42540002	45165152	619	21	0.0001352683	0.000000098786
3	45165153	46657499	455	21	0.0001257663	0.000000077342
3	46657500	47727211	125	14	0.0001758274	0.000000025081
3	47727212	49316971	182	12	0.0001038888	0.000000020966
3	49316972	51832014	365	21	0.0001523487	0.000000035775
3	51832015	54081389	428	21	0.0000142856	0.000000071283
3	54081390	55348859	622	21	0.0001515952	0.000000114995
3	55348860	56433906	360	21	0.0003341697	0.000000075326
3	56433907	58157518	460	21	0.0003717984	0.000000087942
3	58157519	60272905	921	21	0.0000830384	0.000000112216
3	60272906	62355665	952	21	0.0002124328	0.000000117462
3	62355666	63669285	628	21	0.0001745888	0.000000115928
3	63669286	65273537	708	21	0.0002278915	0.000000118089
3	65273538	66270446	338	21	0.0000226656	0.000000067404
3	66270447	68286913	598	21	0.0001064296	0.000000113164
3	68286914	69276761	345	21	0.0000193054	0.000000063957
3	69276762	70449027	378	21	0.0001242777	0.000000074164
3	70449028	72529328	756	21	0.0001374084	0.000000114420
3	72529329	74321816	685	21	0.0003294739	0.000000122207
3	74321817	75704948	257	21	0.0001062379	0.000000044492
3	75704949	77508834	475	21	0.0000502580	0.000000081470
3	77508835	79024540	376	21	0.0002312594	0.000000072280
3	79024541	81427309	479	21	0.0004258537	0.000000076164
3	81427310	82643885	287	21	0.0000153692	0.000000038289
3	82643886	84367478	304	21	0.0001406520	0.000000049936
3	84367479	85582230	246	21	0.0000736090	0.000000036610
3	85582231	87409731	414	21	0.0001253401	0.000000062962
3	87409732	88298372	167	18	0.0002368433	0.000000031659
3	88298373	94255315	430	21	0.0001624490	0.000000068846
3	94255316	95311970	212	17	0.0001701871	0.000000033354
3	95311971	98215949	529	21	-0.0000097965	0.000000070979
3	98215950	99373761	300	21	0.0003331214	0.000000056603
3	99373762	100592216	304	21	0.0003937229	0.000000052640
3	100592217	103084959	600	21	0.0002728664	0.000000097489
3	103084960	104581612	401	21	0.0000137667	0.000000057376
3	104581613	106982810	681	21	0.0002869653	0.000000117907
3	106982811	109522394	679	21	0.0002426030	0.000000115175
3	109522395	110513769	241	21	0.0002205653	0.000000037465
3	110513770	112815698	613	21	0.0001527201	0.000000101332
3	112815699	113947862	312	21	0.0001908357	0.000000056256
3	113947863	115447079	390	21	0.0000359606	0.000000071267
3	115447080	116800152	508	21	0.0000281833	0.000000082383
3	116800153	118530250	554	21	0.0000611203	0.000000097395
3	118530251	120523054	590	21	-0.0000487330	0.000000082444
3	120523055	121974096	329	21	-0.0000322963	0.000000037436
3	121974097	123517767	422	21	0.0002482600	0.000000075395
3	123517768	124936641	548	21	0.0001649601	0.000000097236
3	124936642	126214942	331	21	0.0003866125	0.000000066297
3	126214943	128194860	609	21	0.0001148621	0.000000100030
3	128194861	130244734	365	21	0.0001347153	0.000000062684
3	130244735	131836515	493	21	0.0000211846	0.000000072452
3	131836516	133252172	475	21	0.0004812353	0.000000088563
3	133252173	135456905	793	21	0.0000513864	0.000000110933
3	135456906	137371082	402	21	0.0006398848	0.000000080844
3	137371083	139954596	755	21	0.0001392376	0.000000114494
3	139954597	141339096	437	21	0.0000441233	0.000000076282
3	141339097	143164627	573	21	0.0002518895	0.000000105807
3	143164628	144410815	373	21	0.0001237294	0.000000063116
3	144410816	145664618	346	21	0.0002079743	0.000000055221
3	145664619	146726628	304	21	0.0000863155	0.000000050973
3	146726629	149043236	645	21	0.0000656640	0.000000111512
3	149043237	150252003	396	21	0.0002812272	0.000000081608
3	150252004	151348729	311	21	0.0001391462	0.000000060027
3	151348730	153256570	535	21	0.0003550015	0.000000100355
3	153256571	154714217	389	21	0.0000092986	0.000000050896
3	154714218	156008699	311	21	0.0001029751	0.000000055748
3	156008700	157312027	414	21	0.0002805616	0.000000070968
3	157312028	159477889	607	21	0.0000212401	0.000000081425
3	159477890	161524503	541	21	0.0001551250	0.000000074297
3	161524504	163253204	460	21	-0.0000337757	0.000000059399
3	163253205	165055468	413	21	0.0000649842	0.000000048825
3	165055469	167117428	440	21	0.0001644642	0.000000066949
3	167117429	168580959	341	21	0.0000361813	0.000000049387
3	168580960	170964908	607	21	0.0002514047	0.000000114598
3	170964909	172295730	464	21	0.0000699591	0.000000086334
3	172295731	173477284	361	21	0.0001976692	0.000000071367
3	173477285	175116538	581	21	0.0000510471	0.000000108813
3	175116539	176320286	329	21	0.0000372396	0.000000050508
3	176320287	178107164	522	21	-0.0000503769	0.000000085786
3	178107165	179374585	356	21	0.0003176886	0.000000067870
3	179374586	181511165	433	21	0.0001276750	0.000000074078
3	181511166	183769682	579	21	0.0005296672	0.000000114515
3	183769683	185068254	332	21	0.0004317597	0.000000078379
3	185068255	186890343	523	21	0.0002481203	0.000000109584
3	186890344	188856213	747	21	0.0002081665	0.000000117289
3	188856214	190226606	588	21	0.0001638178	0.000000111282
3	190226607	192343813	696	21	0.0003514931	0.000000123100
3	192343814	194059670	463	21	0.0001481383	0.000000090855
3	194059671	194786673	232	21	0.0000400075	0.000000043536
3	194786674	195971407	188	21	-0.0000264880	0.000000032802
3	195971408	197075986	244	21	0.0000995590	0.000000045716
3	197075987	197946621	161	21	0.0000878255	0.000000031721
4	10240	694714	84	11	-0.0000300801	0.000000013959
4	694715	1478710	171	21	0.0003455646	0.000000042271
4	1478711	2842978	211	21	0.0000948228	0.000000044459
4	2842979	3846039	205	21	0.0001765573	0.000000046466
4	3846040	4684115	215	21	0.0001669275	0.000000046505
4	4684116	5502387	367	21	0.0002509704	0.000000081502
