chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	101	19	0.0001016620	0.000000009326
1	1892607	3582735	443	40	0.0000979689	0.000000030114
1	3582736	4380810	277	40	0.0000303310	0.000000017081
1	4380811	5913892	880	40	0.0000083138	0.000000032973
1	5913893	7247334	440	40	0.0001417939	0.000000026088
1	7247335	9365198	706	40	0.0003943083	0.000000041278
1	9365199	10806983	356	40	0.0001633664	0.000000019970
1	10806984	11777840	260	40	0.0000585606	0.000000016141
1	11777841	12779465	297	40	0.0001608040	0.000000017187
1	12779466	14891510	620	40	0.0000172320	0.000000033159
1	14891511	16897729	698	40	0.0000444619	0.000000034053
1	16897730	18662898	673	40	0.0000218777	0.000000033527
1	18662899	20469148	723	40	0.0001960805	0.000000038136
1	20469149	21736587	462	40	0.0003247947	0.000000030091
1	21736588	23086882	527	40	0.0002436308	0.000000035053
1	23086883	23920589	224	28	0.0001811122	0.000000014545
1	23920590	25516844	527	40	0.0001667622	0.000000032707
1	25516845	27401866	425	40	0.0003892792	0.000000026937
1	27401867	30161880	557	40	0.0002093316	0.000000030591
1	30161881	32438684	938	40	-0.0000163862	0.000000031952
1	32438685	34799757	678	40	0.0001889681	0.000000037461
1	34799758	37549182	560	40	0.0001356591	0.000000031204
1	37549183	38731846	375	40	0.0000366263	0.000000018606
1	38731847	40200566	448	40	0.0000608932	0.000000022966
1	40200567	41975326	556	40	0.0001140127	0.000000027757
1	41975327	43758456	554	40	0.0001107127	0.000000026116
1	43758457	44969182	372	35	0.0000586134	0.000000017236
1	44969183	46899500	461	38	0.0000645832	0.000000016977
1	46899501	48002575	300	33	0.0000764752	0.000000014747
1	48002576	48978187	346	40	0.0000797416	0.000000019110
1	48978188	49894176	248	28	0.0000727568	0.000000013844
1	49894177	51713725	261	25	0.0000798215	0.000000010754
1	51713726	54226261	565	40	0.0000879049	0.000000028395
1	54226262	56413116	845	40	-0.0000082952	0.000000031107
1	56413117	57021727	274	31	0.0001579980	0.000000013716
1	57021728	58865398	858	40	0.0002114767	0.000000037764
1	58865399	59890408	385	40	0.0001244492	0.000000019957
1	59890409	61922364	674	40	0.0001202278	0.000000034622
1	61922365	63455088	549	40	0.0000516489	0.000000024729
1	63455089	65041703	659	40	0.0000409888	0.000000028632
1	65041704	66939403	655	40	0.0004158393	0.000000037969
1	66939404	68477894	693	40	0.0000740432	0.000000029276
1	68477895	69687615	390	40	0.0000165505	0.000000019391
1	69687616	71372469	525	40	0.0000809285	0.000000026188
1	71372470	71684404	84	10	0.0000261369	0.000000003676
1	71684405	74326906	565	40	0.0002441907	0.000000023620
1	74326907	76728134	737	40	0.0000847659	0.000000028723
1	76728135	79661197	958	40	-0.0000342139	0.000000031677
1	79661198	81354190	479	40	0.0000491833	0.000000023437
1	81354191	83991747	979	40	0.0000115490	0.000000032420
1	83991748	84844494	320	36	0.0001286155	0.000000016419
1	84844495	86454750	657	40	0.0001679292	0.000000034230
1	86454751	88128630	577	40	0.0001737956	0.000000031318
1	88128631	90066302	529	40	0.0001043801	0.000000026032
1	90066303	91886316	568	40	0.0001569067	0.000000030116
1	91886317	93536458	519	40	0.0001778568	0.000000024289
1	93536459	94506190	258	27	0.0001073768	0.000000012854
1	94506191	96150892	655	40	0.0001545128	0.000000034130
1	96150893	97885248	610	40	0.0000841249	0.000000024543
1	97885249	99800603	645	40	0.0002546686	0.000000032937
1	99800604	100826404	341	37	0.0000355091	0.000000014430
1	100826405	102041015	453	40	0.0001340443	0.000000023265
1	102041016	102898744	281	37	0.0001040513	0.000000015487
1	102898745	103914210	204	21	0.0001220515	0.000000010865
1	103914211	106087841	462	40	0.0001972850	0.000000025770
1	106087842	108409664	732	40	0.0001025547	0.000000034864
1	108409665	110303930	577	40	0.0003175940	0.000000027882
1	110303931	111741736	576	40	0.0001505096	0.000000033818
1	111741737	113273305	723	40	0.0001306568	0.000000034759
1	113273306	114873844	514	40	0.0001769350	0.000000028666
1	114873845	115880592	349	37	0.0001118994	0.000000016433
1	115880593	118839066	844	40	0.0000905575	0.000000034889
1	118839067	144977493	581	40	0.0005133647	0.000000031454
1	144977494	148361252	435	40	0.0001058251	0.000000021874
1	148361253	151538880	353	34	0.0000687456	0.000000015685
1	151538881	153180828	479	40	0.0001253177	0.000000021825
1	153180829	154770402	464	40	-0.0000439273	0.000000020107
1	154770403	156336132	307	38	0.0002008092	0.000000019284
1	156336133	158027411	599	40	0.0000334740	0.000000029966
1	158027412	159913047	693	40	0.0002194265	0.000000037738
1	159913048	162346720	899	40	0.0000409229	0.000000029210
1	162346721	165191701	1202	40	0.0000832199	0.000000033608
1	165191702	166460516	534	40	0.0000786749	0.000000029812
1	166460517	169086323	1121	40	0.0001480594	0.000000036612
1	169086324	170557775	573	40	0.0003998302	0.000000029598
1	170557776	173097906	920	40	0.0003088893	0.000000037288
1	173097907	175089767	416	32	0.0001514113	0.000000015977
1	175089768	177433380	790	40	0.0001834659	0.000000036508
1	177433381	178944308	508	40	0.0002059474	0.000000023403
1	178944309	178954469	2	1	-0.0000059775	0.000000000009
1	178954470	181144120	756	40	0.0000159418	0.000000032160
1	181144121	182755355	604	40	0.0000811413	0.000000032137
1	182755356	184595512	634	40	0.0002928196	0.000000033266
1	184595513	186810022	525	40	0.0000192348	0.000000022415
1	186810023	188759944	626	40	0.0001677801	0.000000030306
1	188759945	189904129	224	18	0.0000062695	0.000000007988
1	189904130	191868929	547	40	0.0000948487	0.000000021425
1	191868930	194107441	593	40	0.0000752492	0.000000026839
1	194107442	196176200	591	40	0.0000661493	0.000000024090
1	196176201	197311513	200	16	-0.0000255901	0.000000006303
1	197311514	199239883	518	40	0.0001430766	0.000000026042
1	199239884	200137648	308	36	0.0002126990	0.000000018952
1	200137649	201589974	715	40	0.0000045541	0.000000033057
1	201589975	203334733	616	40	0.0002043774	0.000000037143
1	203334734	204681067	490	40	0.0001565265	0.000000028249
1	204681068	206073264	578	40	0.0002645620	0.000000034598
1	206073265	208410363	643	40	0.0000161983	0.000000032412
1	208410364	210787749	946	40	0.0002084801	0.000000037352
1	210787750	212842329	705	40	0.0001321762	0.000000035012
1	212842330	214578265	622	40	0.0000623199	0.000000032615
1	214578266	216243633	601	40	0.0000587210	0.000000029956
1	216243634	218705512	1093	40	0.0000522910	0.000000032844
1	218705513	219590570	289	35	0.0001465838	0.000000015543
1	219590571	221858230	700	40	0.0005077513	0.000000039981
1	221858231	222230219	178	21	0.0000166961	0.000000009701
1	222230220	224938519	503	40	0.0000133426	0.000000025544
1	224938520	226810859	524	40	0.0001916314	0.000000028534
1	226810860	229156247	708	40	0.0000885911	0.000000033681
1	229156248	230685254	544	40	0.0000552086	0.000000026619
1	230685255	232090251	597	40	0.0001653031	0.000000032880
1	232090252	233429283	611	40	0.0001586341	0.000000036655
1	233429284	234599433	543	40	0.0000337310	0.000000029635
1	234599434	235819435	390	40	0.0002122716	0.000000026406
1	235819436	237555627	734	40	0.0001018035	0.000000036167
1	237555628	238567806	438	40	0.0000171765	0.000000023968
1	238567807	239925313	501	40	0.0000049249	0.000000026534
1	239925314	240564090	346	40	0.0000563467	0.000000019259
1	240564091	241582219	523	40	0.0000104526	0.000000032692
1	241582220	242071601	220	38	0.0000489837	0.000000013701
1	242071602	244109498	627	40	0.0001285822	0.000000035098
1	244109499	245506745	526	40	0.0002166411	0.000000035601
1	245506746	247344517	719	40	0.0000447368	0.000000034462
1	247344518	249239465	410	40	0.0000398056	0.000000023852
2	10133	1781021	676	40	0.0002632085	0.000000033889
2	1781022	3973778	973	40	0.0001186538	0.000000035209
2	3973779	5708336	632	40	0.0001857115	0.000000035958
2	5708337	6836253	572	40	0.0001332663	0.000000030426
2	6836254	8422146	658	40	0.0000412423	0.000000033726
2	8422147	10298468	679	40	0.0001611004	0.000000036840
2	10298469	12419149	979	40	0.0001501543	0.000000036210
2	12419150	14335307	597	40	0.0002286680	0.000000033485
2	14335308	16329734	754	40	0.0001107828	0.000000034570
2	16329735	18647422	866	40	0.0000645217	0.000000033513
2	18647423	19692403	388	40	0.0001029403	0.000000021825
2	19692404	21050489	645	40	0.0002439789	0.000000036171
2	21050490	23341382	634	40	0.0001332600	0.000000030437
2	23341383	24686917	443	40	0.0001748433	0.000000024015
2	24686918	26894984	564	40	0.0002434799	0.000000031160
2	26894985	28598776	433	34	0.0001030144	0.000000013862
2	28598777	29217558	249	33	0.0000010464	0.000000011457
2	29217559	30463710	640	40	0.0001042802	0.000000034476
2	30463711	31550449	537	40	0.0001902346	0.000000033880
2	31550450	33363776	499	40	0.0000609286	0.000000029399
2	33363777	35345027	817	40	0.0000063530	0.000000032516
2	35345028	36122005	300	31	0.0001810150	0.000000018813
2	36122006	38132711	940	40	0.0003431577	0.000000039567
2	38132712	39031336	327	38	0.0000737358	0.000000020441
2	39031337	40281482	306	32	0.0000142081	0.000000016799
2	40281483	43309589	1317	40	0.0001173222	0.000000032450
2	43309590	44313802	411	40	0.0003515821	0.000000022969
2	44313803	46482633	1080	40	0.0001531962	0.000000034838
2	46482634	47318771	421	40	0.0000933725	0.000000028118
2	47318772	48213000	305	40	0.0000646085	0.000000020756
2	48213001	50022256	721	40	0.0000755370	0.000000033462
2	50022257	50818927	345	34	0.0001065966	0.000000020127
2	50818928	52491132	654	40	0.0000541175	0.000000032489
2	52491133	53508451	471	40	0.0000734081	0.000000025615
2	53508452	54685225	435	40	0.0000891145	0.000000024702
2	54685226	56203344	618	40	0.0000620602	0.000000031162
2	56203345	57429099	430	40	0.0001235137	0.000000025333
2	57429100	58297314	277	29	0.0000716936	0.000000015913
2	58297315	60291999	749	40	0.0006576973	0.000000045370
2	60292000	62429043	593	40	0.0002065786	0.000000034262
2	62429044	64625912	588	40	0.0001760900	0.000000032905
2	64625913	65933443	465	40	0.0001998010	0.000000028465
2	65933444	67226165	555	40	0.0005829766	0.000000038956
2	67226166	68010175	428	40	0.0004479572	0.000000030217
2	68010176	69139563	477	40	0.0001827361	0.000000026464
2	69139564	70755197	537	40	0.0000516717	0.000000025439
2	70755198	73174847	814	40	0.0000294045	0.000000033639
2	73174848	75630085	733	40	0.0000677211	0.000000034895
2	75630086	76913660	518	40	0.0001330062	0.000000029147
2	76913661	78079263	395	40	0.0001729611	0.000000026730
2	78079264	80050402	844	40	0.0003172157	0.000000039200
2	80050403	81620840	583	40	0.0001930714	0.000000035823
2	81620841	85140679	907	40	0.0000159394	0.000000028561
2	85140680	88038506	642	40	0.0000887618	0.000000029153
2	88038507	89154525	248	30	0.0000450859	0.000000011910
2	89154526	95326451	4	2	0.0000268706	0.000000001458
2	95326452	98995200	432	40	0.0002222861	0.000000023426
2	98995201	101822328	914	40	0.0003242924	0.000000039259
2	101822329	102688764	261	30	0.0000453276	0.000000011849
2	102688765	103588214	407	36	0.0002286435	0.000000019285
2	103588215	105125033	311	40	0.0002065102	0.000000019733
2	105125034	106210057	407	40	0.0001559395	0.000000024217
2	106210058	107408266	455	40	0.0000536017	0.000000022612
2	107408267	108429176	357	40	0.0002115036	0.000000019248
2	108429177	110572431	536	40	0.0001041327	0.000000026553
2	110572432	113921855	814	40	0.0002880874	0.000000038761
2	113921856	116772469	762	40	0.0001441000	0.000000035596
2	116772470	118367465	408	39	0.0000329786	0.000000016911
2	118367466	121303782	1000	40	0.0002302239	0.000000037107
2	121303783	123302905	580	40	0.0001293194	0.000000031870
2	123302906	124732249	436	40	0.0000750040	0.000000018569
2	124732250	125840920	386	40	0.0000574853	0.000000019220
2	125840921	127373763	415	38	0.0001304410	0.000000018087
2	127373764	128034346	291	40	0.0000952804	0.000000016531
2	128034347	129474440	438	40	0.0001050058	0.000000021921
2	129474441	130067169	227	27	-0.0000054873	0.000000009358
2	130067170	130658084	208	26	0.0000814261	0.000000011500
2	130658085	133042783	216	36	0.0000589862	0.000000013712
2	133042784	135158577	922	40	0.0000882462	0.000000034307
2	135158578	137042793	459	40	0.0000786794	0.000000018760
2	137042794	138698116	599	40	0.0001166020	0.000000029938
2	138698117	140100270	441	40	0.0000754444	0.000000017854
2	140100271	141805350	579	40	-0.0000035395	0.000000027742
2	141805351	142518601	300	33	-0.0000604439	0.000000014131
2	142518602	144519483	659	40	0.0002434779	0.000000035030
2	144519484	146445569	444	40	0.0002307972	0.000000025971
2	146445570	147277161	154	15	-0.0000026754	0.000000006912
2	147277162	150210291	667	40	0.0003178588	0.000000034524
2	150210292	151731461	481	40	0.0001903264	0.000000027048
2	151731462	152486781	286	29	0.0000960553	0.000000014040
2	152486782	154005055	487	40	0.0000015276	0.000000023231
2	154005056	155391134	493	40	0.0001048993	0.000000026256
2	155391135	157560634	559	40	0.0002237492	0.000000030294
2	157560635	158533217	173	25	0.0003095814	0.000000016905
2	158533218	159577081	336	40	0.0002338140	0.000000021756
2	159577082	161769732	727	40	0.0002580830	0.000000036001
2	161769733	163503550	400	37	0.0002166973	0.000000020204
2	163503551	164466637	197	24	0.0000507243	0.000000010640
2	164466638	165178839	179	21	0.0001776228	0.000000011840
2	165178840	167160269	642	40	0.0001576950	0.000000029634
2	167160270	167355969	74	10	0.0001243820	0.000000006304
2	167355970	169968235	847	40	0.0001320940	0.000000032787
