chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	99	19	0.0001279394	0.000000008274
1	1892607	3582735	440	40	0.0003472283	0.000000032557
1	3582736	4380810	274	40	0.0001239394	0.000000017685
1	4380811	5913892	860	40	0.0001418933	0.000000034799
1	5913893	7247334	426	40	0.0001294935	0.000000024352
1	7247335	9365198	696	40	0.0001643630	0.000000035128
1	9365199	10806983	351	40	0.0002445440	0.000000021545
1	10806984	11777840	253	40	0.0000697150	0.000000014869
1	11777841	12779465	285	40	0.0002846306	0.000000022011
1	12779466	14891510	616	40	0.0000882016	0.000000033680
1	14891511	16897729	691	40	0.0005959667	0.000000044846
1	16897730	18662898	667	40	0.0000422339	0.000000032723
1	18662899	20469148	712	40	0.0003406567	0.000000039253
1	20469149	21736587	459	40	0.0002206445	0.000000027099
1	21736588	23086882	521	40	0.0002296780	0.000000032795
1	23086883	23920589	220	28	0.0003345292	0.000000018125
1	23920590	25516844	520	40	0.0002038718	0.000000031861
1	25516845	27401866	412	40	0.0002955002	0.000000024024
1	27401867	30161880	547	40	0.0003669450	0.000000032234
1	30161881	32438684	929	40	0.0000851408	0.000000033468
1	32438685	34799757	673	40	0.0001420286	0.000000034592
1	34799758	37549182	551	40	0.0001637979	0.000000029986
1	37549183	38731846	368	40	0.0003275102	0.000000024837
1	38731847	40200566	446	40	0.0000586926	0.000000022837
1	40200567	41975326	550	40	0.0000446052	0.000000025372
1	41975327	43758456	539	40	0.0001291138	0.000000025962
1	43758457	44969182	368	35	-0.0000162637	0.000000015138
1	44969183	46899500	457	38	0.0002621771	0.000000021316
1	46899501	48002575	297	33	0.0001497131	0.000000015891
1	48002576	48978187	342	40	0.0001617358	0.000000020579
1	48978188	49894176	247	28	0.0000511655	0.000000013203
1	49894177	51713725	255	25	0.0002397291	0.000000014379
1	51713726	54226261	562	40	0.0001359500	0.000000029483
1	54226262	56413116	829	40	0.0001815369	0.000000035624
1	56413117	57021727	271	31	0.0000925338	0.000000013528
1	57021728	58865398	850	40	0.0000428012	0.000000032339
1	58865399	59890408	383	40	0.0001718245	0.000000020757
1	59890409	61922364	667	40	0.0003650218	0.000000039460
1	61922365	63455088	534	40	0.0002571564	0.000000031715
1	63455089	65041703	657	40	0.0000997395	0.000000028974
1	65041704	66939403	641	40	0.0002661369	0.000000033524
1	66939404	68477894	679	40	0.0001263018	0.000000029384
1	68477895	69687615	375	40	0.0002036060	0.000000022306
1	69687616	71372469	515	40	0.0001507962	0.000000025892
1	71372470	71684404	82	10	0.0000306001	0.000000003710
1	71684405	74326906	556	40	0.0001397164	0.000000023364
1	74326907	76728134	711	40	0.0000929157	0.000000028376
1	76728135	79661197	944	40	0.0002358946	0.000000036586
1	79661198	81354190	466	40	-0.0000403073	0.000000020183
1	81354191	83991747	960	40	0.0001751650	0.000000035313
1	83991748	84844494	312	35	0.0001743815	0.000000016214
1	84844495	86454750	643	40	0.0001617693	0.000000032979
1	86454751	88128630	564	40	0.0000700537	0.000000027057
1	88128631	90066302	517	40	0.0001362154	0.000000026311
1	90066303	91886316	561	40	0.0002629393	0.000000030462
1	91886317	93536458	508	40	0.0000644299	0.000000021295
1	93536459	94506190	255	26	0.0001246775	0.000000012484
1	94506191	96150892	644	40	0.0002376879	0.000000034792
1	96150893	97885248	600	40	0.0001711631	0.000000026312
1	97885249	99800603	638	40	0.0003018735	0.000000032326
1	99800604	100826404	314	36	0.0003472294	0.000000020595
1	100826405	102041015	444	40	0.0002034413	0.000000023518
1	102041016	102898744	273	36	0.0002267751	0.000000016745
1	102898745	103914210	199	21	0.0000005394	0.000000007590
1	103914211	106087841	449	40	0.0001770979	0.000000023768
1	106087842	108409664	723	40	0.0001170886	0.000000034005
1	108409665	110303930	557	40	0.0002931524	0.000000030351
1	110303931	111741736	566	40	0.0002724683	0.000000035507
1	111741737	113273305	719	40	0.0001297183	0.000000034384
1	113273306	114873844	509	40	0.0003393495	0.000000031137
1	114873845	115880592	343	37	0.0002382746	0.000000019231
1	115880593	118839066	824	40	0.0002114670	0.000000036262
1	118839067	144977493	561	40	0.0002058001	0.000000028829
1	144977494	148361252	430	40	0.0001080182	0.000000021709
1	148361253	151538880	348	34	0.0006972870	0.000000029550
1	151538881	153180828	468	40	0.0001313830	0.000000020943
1	153180829	154770402	460	40	0.0002973182	0.000000027022
1	154770403	156336132	306	38	0.0002818189	0.000000020703
1	156336133	158027411	594	40	0.0001312371	0.000000030527
1	158027412	159913047	678	40	0.0000543479	0.000000032837
1	159913048	162346720	873	40	0.0001436617	0.000000034803
1	162346721	165191701	1191	40	0.0002409673	0.000000036793
1	165191702	166460516	527	40	0.0000830848	0.000000028392
1	166460517	169086323	1099	40	0.0000567619	0.000000032801
1	169086324	170557775	554	40	0.0001200265	0.000000023719
