chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	102	20	-0.0000033493	0.000000001944
1	1892607	3582735	443	40	0.0000131027	0.000000009334
1	3582736	4380810	277	40	-0.0000082741	0.000000005426
1	4380811	5913892	880	40	-0.0000141678	0.000000011642
1	5913893	7247334	440	40	0.0001895677	0.000000010972
1	7247335	9365198	706	40	-0.0000014427	0.000000011817
1	9365199	10806983	355	40	0.0000255308	0.000000006431
1	10806984	11777840	261	40	0.0000534724	0.000000005871
1	11777841	12779465	297	40	-0.0000410680	0.000000005401
1	12779466	14891510	620	40	0.0000559496	0.000000012605
1	14891511	16897729	697	40	0.0000269913	0.000000012207
1	16897730	18662898	673	40	0.0000157763	0.000000012053
1	18662899	20469148	726	40	0.0000693421	0.000000012789
1	20469149	21736587	462	40	0.0000009784	0.000000008457
1	21736588	23086882	527	40	0.0000349156	0.000000011009
1	23086883	23920589	224	28	-0.0000016388	0.000000004128
1	23920590	25516844	527	40	0.0000324049	0.000000010856
1	25516845	27401866	425	40	0.0000783834	0.000000007864
1	27401867	30161880	559	40	0.0000546463	0.000000010070
1	30161881	32438684	939	40	-0.0000339321	0.000000011371
1	32438685	34799757	678	40	0.0000215162	0.000000012132
1	34799758	37549182	561	40	0.0000841541	0.000000011186
1	37549183	38731846	375	40	-0.0000184282	0.000000006466
1	38731847	40200566	448	40	0.0001426007	0.000000010092
1	40200567	41975326	556	40	0.0001471064	0.000000011338
1	41975327	43758456	554	40	0.0001382419	0.000000010813
1	43758457	44969182	372	35	0.0001159265	0.000000007481
1	44969183	46899500	461	38	0.0004297144	0.000000011851
1	46899501	48002575	300	33	0.0000177534	0.000000005076
1	48002576	48978187	346	40	0.0000791748	0.000000007591
1	48978188	49894176	248	28	0.0001222992	0.000000006296
1	49894177	51713725	261	25	0.0000983839	0.000000004909
1	51713726	54226261	565	40	0.0000418439	0.000000010606
1	54226262	56413116	845	40	0.0000217230	0.000000012135
1	56413117	57021727	275	31	0.0000957640	0.000000005791
1	57021728	58865398	858	40	0.0000403646	0.000000012391
1	58865399	59890408	385	40	-0.0000184858	0.000000006229
1	59890409	61922364	674	40	0.0000493395	0.000000012514
1	61922365	63455088	549	40	0.0000197011	0.000000010254
1	63455089	65041703	659	40	0.0000259023	0.000000010529
1	65041704	66939403	655	40	0.0001018552	0.000000012022
