chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	215	20	0.0000251930	0.000000041963
1	1892607	3582735	577	20	0.0001438295	0.000000125890
1	3582736	4380810	323	20	0.0002549626	0.000000074961
1	4380811	5913892	926	20	-0.0000119370	0.000000122164
1	5913893	7247334	500	20	0.0000785879	0.000000098732
1	7247335	9365198	764	20	0.0004473173	0.000000141804
1	9365199	10806983	418	20	0.0002043220	0.000000078010
1	10806984	11777840	300	20	0.0001861853	0.000000065903
1	11777841	12779465	348	20	0.0001902124	0.000000076913
1	12779466	14891510	651	20	0.0001763452	0.000000130216
1	14891511	16897729	817	20	-0.0000104957	0.000000122226
1	16897730	18662898	728	20	0.0000872803	0.000000126407
1	18662899	20469148	821	20	0.0000985068	0.000000126887
1	20469149	21736587	504	20	0.0001199117	0.000000097149
1	21736588	23086882	563	20	-0.0000393572	0.000000113282
1	23086883	23920589	257	20	0.0003070687	0.000000056765
1	23920590	25516844	599	20	-0.0000027777	0.000000116699
1	25516845	27401866	518	20	0.0000999549	0.000000082072
1	27401867	30161880	654	20	0.0002995055	0.000000119855
1	30161881	32438684	1011	20	0.0001424746	0.000000128768
1	32438685	34799757	750	20	0.0000868922	0.000000126391
1	34799758	37549182	680	20	-0.0000007137	0.000000122644
1	37549183	38731846	466	20	0.0001826826	0.000000086347
1	38731847	40200566	486	20	0.0001064586	0.000000091972
1	40200567	41975326	613	20	0.0003277962	0.000000116357
1	41975327	43758456	612	20	-0.0000003018	0.000000098467
1	43758457	44969182	417	20	0.0002038044	0.000000071556
1	44969183	46899500	538	20	0.0006340477	0.000000092795
1	46899501	48002575	352	20	0.0000238332	0.000000055846
1	48002576	48978187	368	20	0.0000697573	0.000000070059
1	48978188	49894176	260	20	0.0000643357	0.000000048874
1	49894177	51713725	292	20	0.0001786656	0.000000043486
1	51713726	54226261	613	20	0.0001865522	0.000000115033
1	54226262	56413116	931	20	0.0001011276	0.000000126999
1	56413117	57021727	291	20	0.0001286367	0.000000050401
1	57021728	58865398	938	20	0.0000824365	0.000000126200
1	58865399	59890408	425	20	0.0004211002	0.000000087472
1	59890409	61922364	720	20	0.0002576096	0.000000133691
1	61922365	63455088	593	20	0.0000318760	0.000000111578
1	63455089	65041703	711	20	0.0001383628	0.000000117706
1	65041704	66939403	692	20	0.0005004049	0.000000133962
1	66939404	68477894	742	20	0.0001470381	0.000000115182
1	68477895	69687615	406	20	0.0000657960	0.000000073365
1	69687616	71372469	581	20	0.0002081071	0.000000103738
1	71372470	71684404	95	10	0.0001032212	0.000000016918
1	71684405	74326906	599	20	0.0000752680	0.000000084804
1	74326907	76728134	790	20	0.0001998938	0.000000115864
1	76728135	79661197	1040	20	0.0001883239	0.000000130728
1	79661198	81354190	510	20	-0.0000535331	0.000000082868
1	81354191	83991747	1040	20	0.0000165936	0.000000123384
1	83991748	84844494	344	20	0.0001707861	0.000000056753
1	84844495	86454750	698	20	0.0002139459	0.000000129420
1	86454751	88128630	635	20	0.0000869529	0.000000111305
1	88128631	90066302	564	20	0.0003804538	0.000000110827
1	90066303	91886316	615	20	0.0001499820	0.000000109292
1	91886317	93536458	570	20	0.0003212448	0.000000095780
1	93536459	94506190	290	20	0.0002063878	0.000000047499
1	94506191	96150892	718	20	-0.0000961609	0.000000118295
1	96150893	97885248	671	20	0.0001646665	0.000000100084
1	97885249	99800603	681	20	0.0001117957	0.000000110010
1	99800604	100826404	353	20	0.0000057626	0.000000051204
1	100826405	102041015	495	20	0.0002042090	0.000000086256
1	102041016	102898744	301	20	0.0002182118	0.000000055636
1	102898745	103914210	216	20	0.0003270798	0.000000042721
1	103914211	106087841	500	20	0.0000999557	0.000000085855
1	106087842	108409664	781	20	0.0002649921	0.000000134007
1	108409665	110303930	633	20	0.0000776501	0.000000106205
1	110303931	111741736	639	20	0.0002910971	0.000000135123
1	111741737	113273305	779	20	0.0002868810	0.000000134943
1	113273306	114873844	586	20	0.0000156415	0.000000101220
1	114873845	115880592	375	20	-0.0000021033	0.000000053775
1	115880593	118839066	955	20	0.0001432819	0.000000128802
1	118839067	144977493	619	20	0.0000382095	0.000000099851
1	144977494	148361252	503	20	0.0001560224	0.000000089761
1	148361253	151538880	412	20	0.0003799415	0.000000073882
1	151538881	153180828	557	20	0.0000753480	0.000000077514
1	153180829	154770402	561	20	0.0000685733	0.000000092912
1	154770403	156336132	396	20	0.0002916097	0.000000077012
1	156336133	158027411	667	20	0.0002720842	0.000000128712
1	158027412	159913047	762	20	0.0000882309	0.000000126448
1	159913048	162346720	980	20	0.0000639280	0.000000125409
1	162346721	165191701	1301	20	0.0002810739	0.000000134695
1	165191702	166460516	592	20	0.0000097069	0.000000110106
1	166460517	169086323	1258	20	-0.0001066135	0.000000118115
1	169086324	170557775	608	20	0.0002037046	0.000000093059
1	170557776	173097906	1012	20	0.0004463619	0.000000141763
1	173097907	175089767	548	20	0.0000935373	0.000000056378
1	175089768	177433380	888	20	0.0000625139	0.000000125348
1	177433381	178944308	565	20	0.0001052463	0.000000091156
1	178944309	178954469	2	1	-0.0000096497	0.000000000037
1	178954470	181144120	839	20	0.0002471392	0.000000133243
1	181144121	182755355	678	20	0.0000582762	0.000000124098
1	182755356	184595512	689	20	0.0001990061	0.000000111905
1	184595513	186810022	641	20	0.0001246527	0.000000096582
1	186810023	188759944	722	20	0.0002218598	0.000000116802
1	188759945	189904129	251	19	0.0001146639	0.000000033972
1	189904130	191868929	606	20	0.0000682148	0.000000078713
1	191868930	194107441	688	20	0.0001102373	0.000000105775
1	194107442	196176200	645	20	0.0001314906	0.000000094570
