chr	start	end	num_snp	k	local_h2g	var
2	118367466	121303782	993	14	0.0001017367	0.000000325553
2	121303783	123302905	579	14	0.0000522296	0.000000279802
2	123302906	124732249	430	14	0.0002768965	0.000000175441
2	124732250	125840920	381	14	0.0001563614	0.000000173969
2	125840921	127373763	409	14	0.0001654029	0.000000151548
2	127373764	128034346	288	14	0.0002532811	0.000000145391
2	128034347	129474440	433	14	0.0004906669	0.000000213604
2	129474441	130067169	222	14	0.0002476604	0.000000100652
2	130067170	130658084	204	14	-0.0000689429	0.000000080543
2	130658085	133042783	214	14	0.0001972060	0.000000110481
2	133042784	135158577	916	14	0.0003351258	0.000000341046
2	135158578	137042793	457	14	0.0003852645	0.000000189666
2	137042794	138698116	595	14	0.0003354800	0.000000292812
2	138698117	140100270	436	14	0.0001509593	0.000000157572
2	140100271	141805350	568	14	0.0003421406	0.000000285398
2	141805351	142518601	299	14	0.0000706495	0.000000146591
2	142518602	144519483	657	14	0.0001178703	0.000000303004
2	144519484	146445569	440	14	-0.0000000190	0.000000198572
2	146445570	147277161	151	14	0.0001577932	0.000000073169
2	147277162	150210291	661	14	0.0001609406	0.000000277684
2	150210292	151731461	474	14	0.0000544429	0.000000211583
2	151731462	152486781	286	14	0.0002012536	0.000000123471
2	152486782	154005055	481	14	0.0001077883	0.000000221204
2	154005056	155391134	486	14	0.0001940407	0.000000237836
2	155391135	157560634	554	14	0.0002066391	0.000000258089
2	157560635	158533217	172	14	0.0001013423	0.000000094049
2	158533218	159577081	331	14	0.0001466822	0.000000157928
2	159577082	161769732	721	14	0.0003685667	0.000000328436
2	161769733	163503550	390	14	0.0001129372	0.000000144324
2	163503551	164466637	193	14	0.0000708389	0.000000086728
2	164466638	165178839	176	14	0.0001987463	0.000000088037
2	165178840	167160269	630	14	-0.0000254509	0.000000270352
2	167160270	167355969	73	10	-0.0000087991	0.000000028522
2	167355970	169968235	831	14	0.0071772237	0.000000795251
2	169968236	171226244	491	14	0.0000697197	0.000000224831
2	171226245	173138904	573	14	-0.0000036715	0.000000288389
2	173138905	175588928	843	14	0.0000849984	0.000000324442
2	175588929	177363635	531	14	0.0002119123	0.000000246604
2	177363636	178553182	475	14	-0.0000477531	0.000000184106
2	178553183	181312738	1009	14	0.0000300481	0.000000320794
2	181312739	182266030	298	14	0.0000277934	0.000000119459
2	182266031	184357607	615	14	0.0000121642	0.000000283639
2	184357608	185280172	232	14	0.0000079048	0.000000093299
2	185280173	189882064	956	14	0.0000876089	0.000000324615
2	189882065	191973356	502	14	0.0001962641	0.000000225001
2	191973357	195861163	718	14	0.0001421946	0.000000328238
2	195861164	196447455	154	14	0.0002431174	0.000000079315
2	196447456	198078109	449	14	0.0000934495	0.000000167894
2	198078110	199311124	304	14	0.0000943373	0.000000105554
2	199311125	201576283	628	14	0.0001066643	0.000000283407
2	201576284	202818636	316	14	-0.0000107556	0.000000135578
2	202818637	205799240	745	14	0.0000498269	0.000000322107
2	205799241	206735703	404	14	0.0001439987	0.000000225635
2	206735704	208645398	657	14	-0.0000025631	0.000000318629
2	208645399	209941528	335	14	0.0003644943	0.000000172871
2	209941529	212379517	740	14	0.0002435127	0.000000334964
2	212379518	214014281	629	14	0.0001589675	0.000000329352
2	214014282	215573794	443	14	0.0000047054	0.000000206952
2	215573795	217715660	801	14	-0.0000099285	0.000000318140
2	217715661	218395479	276	14	0.0000233975	0.000000133433
2	218395480	220454550	597	14	0.0001740129	0.000000265772
2	220454551	222521175	855	14	-0.0001292384	0.000000310220
2	222521176	224859418	787	14	-0.0000973057	0.000000312339
2	224859419	225840003	350	14	0.0001303268	0.000000138574
2	225840004	228119841	738	14	-0.0001503258	0.000000291081
2	228119842	229370786	457	14	0.0000086423	0.000000188482
2	229370787	231843388	934	14	-0.0000654773	0.000000314452
2	231843389	233550002	466	14	0.0003000537	0.000000229810
2	233550003	235150986	797	14	0.0002173783	0.000000333229
2	235150987	236043549	422	14	-0.0000570616	0.000000229533
2	236043550	237449031	471	14	0.0004966069	0.000000263328
2	237449032	238760980	537	14	0.0003061143	0.000000283726
2	238760981	239952642	413	14	-0.0000632756	0.000000194404
2	239952643	241560083	653	14	-0.0001118829	0.000000311372
2	241560084	242149920	217	14	0.0001706440	0.000000106341
2	242149921	243188919	130	14	0.0002188238	0.000000068557
3	60157	1441778	619	14	0.0000515404	0.000000322220
3	1441779	2992119	901	14	-0.0001048287	0.000000311840
3	2992120	4431646	772	14	0.0001248221	0.000000327085
3	4431647	6083182	776	14	-0.0000648371	0.000000314495
3	6083183	7083386	429	14	-0.0000275332	0.000000230791
3	7083387	8648560	862	14	0.0000668641	0.000000323238
3	8648561	9543182	490	14	0.0004183974	0.000000290443
3	9543183	11019664	596	14	0.0000116163	0.000000319570
3	11019665	13070798	738	14	0.0001945714	0.000000331715
3	13070799	14816899	795	14	-0.0000302165	0.000000316793
3	14816900	16282441	532	14	0.0001103657	0.000000246144
3	16282442	17891117	500	14	0.0001276429	0.000000234140
3	17891118	19125143	343	14	0.0001547824	0.000000165490
3	19125144	20091347	196	14	0.0001006630	0.000000102961
3	20091348	21643706	638	14	0.0000498230	0.000000322106
3	21643707	22204243	380	14	-0.0000942876	0.000000183694
3	22204244	23804864	528	14	-0.0000708006	0.000000263061
3	23804865	25461557	747	14	0.0001777185	0.000000330597
3	25461558	26877768	469	14	0.0000522013	0.000000215499
3	26877769	27840909	272	14	0.0002120171	0.000000139573
3	27840910	29142259	449	14	0.0001030469	0.000000235271
3	29142260	30717954	686	14	-0.0000163996	0.000000317710
3	30717955	32351714	660	14	-0.0000098570	0.000000318145
3	32351715	33255591	279	14	0.0003005420	0.000000165488
3	33255592	35283457	583	14	0.0002011546	0.000000267566
3	35283458	36486841	408	14	0.0000723442	0.000000192677
3	36486842	38356115	596	14	0.0001610209	0.000000278403
3	38356116	40221297	659	14	0.0000575265	0.000000282313
3	40221298	41064527	150	14	-0.0000023822	0.000000060988
3	41064528	42540001	450	14	0.0000419939	0.000000203352
3	42540002	45165152	707	14	0.0002750334	0.000000320024
3	45165153	46657499	517	14	0.0002105157	0.000000232754
3	46657500	47727211	176	14	0.0001697084	0.000000077411
3	47727212	49316971	257	14	0.0001376869	0.000000069556
3	49316972	51832014	440	14	0.0002930697	0.000000117357
3	51832015	54081389	609	14	0.0001298775	0.000000274202
3	54081390	55348859	664	14	0.0000032363	0.000000319014
3	55348860	56433906	371	14	0.0001896573	0.000000191816
3	56433907	58157518	542	14	0.0003950582	0.000000257314
3	58157519	60272905	976	14	0.0000494687	0.000000322083
3	60272906	62355665	982	14	0.0001628797	0.000000329612
3	62355666	63669285	671	14	0.0002088924	0.000000332666
3	63669286	65273537	761	14	0.0002699419	0.000000336719
3	65273538	66270446	345	14	0.0000712308	0.000000196589
3	66270447	68286913	640	14	0.0001917526	0.000000331528
3	68286914	69276761	367	14	0.0001013522	0.000000195914
3	69276762	70449027	391	14	0.0000997334	0.000000208501
3	70449028	72529328	792	14	0.0003580638	0.000000342569
3	72529329	74321816	721	14	0.0001548970	0.000000329082
3	74321817	75704948	273	14	0.0002076802	0.000000133098
3	75704949	77508834	486	14	0.0002671800	0.000000250947
3	77508835	79024540	406	14	0.0004350944	0.000000218559
3	79024541	81427309	489	14	0.0001102536	0.000000174178
3	81427310	82643885	295	14	0.0000796296	0.000000111244
3	82643886	84367478	313	14	0.0002901405	0.000000143454
3	84367479	85582230	253	14	0.0000504356	0.000000098475
3	85582231	87409731	453	14	-0.0000026453	0.000000175225
3	87409732	88298372	189	14	0.0002089053	0.000000078236
3	88298373	94255315	463	14	0.0000741585	0.000000192796
3	94255316	95311970	216	14	-0.0001037579	0.000000065356
3	95311971	98215949	566	14	0.0001627708	0.000000224831
3	98215950	99373761	330	14	-0.0000011085	0.000000125597
3	99373762	100592216	332	14	0.0001826754	0.000000125924
3	100592217	103084959	660	14	0.0002996233	0.000000286862
3	103084960	104581612	413	14	0.0001764188	0.000000176583
3	104581613	106982810	713	14	0.0000068529	0.000000319254
3	106982811	109522394	763	14	0.0002787741	0.000000337305
3	109522395	110513769	251	14	-0.0000579437	0.000000076542
3	110513770	112815698	696	14	0.0001365663	0.000000307171
3	112815699	113947862	376	14	0.0000819557	0.000000157503
3	113947863	115447079	407	14	0.0000998450	0.000000212550
3	115447080	116800152	523	14	0.0000553923	0.000000242512
3	116800153	118530250	570	14	0.0002056150	0.000000298627
3	118530251	120523054	666	14	0.0000236314	0.000000258652
3	120523055	121974096	390	14	0.0004164449	0.000000143699
3	121974097	123517767	531	14	0.0006219424	0.000000270221
3	123517768	124936641	628	14	0.0002700065	0.000000304344
3	124936642	126214942	386	14	0.0001881266	0.000000171538
3	126214943	128194860	672	14	0.0001427182	0.000000311249
3	128194861	130244734	437	14	0.0000842407	0.000000184221
3	130244735	131836515	548	14	0.0001973340	0.000000228472
3	131836516	133252172	516	14	-0.0000052317	0.000000208324
3	133252173	135456905	865	14	0.0000338976	0.000000321049
3	135456906	137371082	442	14	0.0000837327	0.000000168547
3	137371083	139954596	843	14	0.0001100633	0.000000326105
3	139954597	141339096	478	14	0.0000331070	0.000000232723
3	141339097	143164627	626	14	0.0002228395	0.000000315093
3	143164628	144410815	389	14	0.0002141761	0.000000183613
3	144410816	145664618	353	14	0.0001496322	0.000000141090
3	145664619	146726628	336	14	0.0003278172	0.000000162210
3	146726629	149043236	681	14	0.0001119359	0.000000326230
3	149043237	150252003	425	14	0.0000805693	0.000000216692
3	150252004	151348729	366	14	0.0003635464	0.000000196701
3	151348730	153256570	566	14	0.0000899703	0.000000263040
3	153256571	154714217	407	14	0.0000493420	0.000000147091
3	154714218	156008699	332	14	-0.0000094550	0.000000149584
3	156008700	157312027	453	14	-0.0000184838	0.000000176148
3	157312028	159477889	642	14	-0.0000068331	0.000000235622
3	159477890	161524503	568	14	0.0001036532	0.000000204734
3	161524504	163253204	473	14	0.0003654482	0.000000199445
3	163253205	165055468	437	14	0.0002514009	0.000000149017
3	165055469	167117428	454	14	-0.0000750507	0.000000167195
3	167117429	168580959	363	14	0.0002102767	0.000000155126
3	168580960	170964908	719	14	0.0008950158	0.000000378214
3	170964909	172295730	510	14	0.0000187687	0.000000261872
3	172295731	173477284	387	14	-0.0000986476	0.000000186731
3	173477285	175116538	601	14	0.0003667657	0.000000343146
3	175116539	176320286	341	14	-0.0001140511	0.000000134466
3	176320287	178107164	539	14	0.0001398094	0.000000271300
3	178107165	179374585	385	14	-0.0000333392	0.000000160205
3	179374586	181511165	463	14	0.0001252152	0.000000215573
3	181511166	183769682	667	14	0.0001497172	0.000000308776
3	183769683	185068254	416	14	0.0002909596	0.000000229210
3	185068255	186890343	664	14	0.0002250316	0.000000333737
3	186890344	188856213	808	14	0.0000735509	0.000000323682
3	188856214	190226606	628	14	-0.0001021858	0.000000312015
3	190226607	192343813	744	14	0.0000531070	0.000000322324
3	192343814	194059670	515	14	0.0003463791	0.000000292817
3	194059671	194786673	265	14	0.0000031481	0.000000133982
3	194786674	195971407	229	14	0.0003586445	0.000000138068
3	195971408	197075986	288	14	0.0000665272	0.000000141278
3	197075987	197946621	183	14	0.0000205664	0.000000087581
4	10240	694714	106	13	-0.0000001100	0.000000049734
4	694715	1478710	220	14	0.0001757769	0.000000108477
4	1478711	2842978	267	14	0.0004718563	0.000000160352
4	2842979	3846039	265	14	0.0000791452	0.000000140850
4	3846040	4684115	228	14	0.0001984309	0.000000130027
4	4684116	5502387	394	14	0.0001499180	0.000000226707
4	5502388	6773042	690	14	0.0004841435	0.000000350938
4	6773043	7539691	413	14	0.0001335440	0.000000246980
4	7539692	8152234	358	14	-0.0000703673	0.000000197290
4	8152235	9326478	246	14	0.0005962773	0.000000164149
4	9326479	10699151	512	14	0.0001437843	0.000000211405
4	10699152	12323033	648	14	0.0000957745	0.000000325157
4	12323034	14272000	712	14	0.0003578477	0.000000342554
4	14272001	15147445	383	14	0.0003315207	0.000000208418
4	15147446	15927008	250	14	-0.0000157890	0.000000116603
4	15927009	17383321	669	14	-0.0000045114	0.000000318500
4	17383322	18841873	420	14	0.0002578851	0.000000204232
4	18841874	20544556	468	14	0.0003332751	0.000000208533
4	20544557	22319346	669	14	0.0000341498	0.000000321066
4	22319347	24135528	606	14	0.0000086588	0.000000289206
4	24135529	25609321	606	14	0.0000663503	0.000000323204
4	25609322	27343721	567	14	0.0001932162	0.000000319755
4	27343722	27965867	199	14	0.0003490055	0.000000116812
4	27965868	29762207	529	14	0.0001660157	0.000000246346
4	29762208	30454534	158	14	-0.0001680199	0.000000054782
4	30454535	31782980	405	14	0.0001254571	0.000000199496
4	31782981	33172765	313	14	0.0001708433	0.000000154435
4	33172766	35151414	361	14	0.0001740167	0.000000130891
4	35151415	36020435	273	14	0.0001608764	0.000000112323
4	36020436	37255046	433	14	-0.0001105142	0.000000166167
4	37255047	38907021	791	14	0.0000709451	0.000000323509
4	38907022	40202608	400	14	0.0001392474	0.000000175435
4	40202609	42213057	715	14	0.0000485888	0.000000322025
4	42213058	43965044	528	14	-0.0000169455	0.000000228038
4	43965045	45189156	340	14	0.0003140811	0.000000143783
4	45189157	47411895	453	14	0.0000127990	0.000000180834
4	47411896	48123599	221	14	0.0001489454	0.000000087713
4	48123600	53877432	485	14	0.0001450127	0.000000193491
4	53877433	55429555	536	14	0.0000744298	0.000000245860
4	55429556	56547643	373	14	0.0003296546	0.000000190557
4	56547644	58935007	853	14	0.0001846709	0.000000331058
4	58935008	60741086	454	14	0.0004685437	0.000000214790
4	60741087	62371762	426	14	0.0005475184	0.000000219990
4	62371763	64341000	434	14	0.0000684263	0.000000203753
4	64341001	66600491	504	14	0.0000009562	0.000000197298
4	66600492	68059496	385	14	0.0001979421	0.000000167043
4	68059497	68854764	246	14	0.0000312380	0.000000092439
4	68854765	71049151	524	14	-0.0000749094	0.000000165250
4	71049152	72140557	220	14	-0.0000662219	0.000000078948
4	72140558	74592389	490	14	0.0002032625	0.000000211298
4	74592390	77130706	734	14	0.0000439436	0.000000298834
4	77130707	79093978	733	14	0.0000603254	0.000000322804
4	79093979	80990296	563	14	0.0000280391	0.000000209842
4	80990297	82125314	245	14	-0.0000884110	0.000000097212
4	82125315	83372592	364	14	0.0003000322	0.000000179537
4	83372593	84799655	484	14	0.0000855194	0.000000214985
4	84799656	86930608	594	14	0.0002814659	0.000000260237
4	86930609	87534647	139	14	0.0002553782	0.000000070372
4	87534648	89238027	569	14	0.0002630766	0.000000270250
4	89238028	90231563	324	14	0.0003991835	0.000000171966
4	90231564	91560676	339	14	0.0002795391	0.000000154000
4	91560677	94233298	567	14	0.0002334872	0.000000288929
4	94233299	96182187	607	14	0.0002339965	0.000000316567
4	96182188	97540702	490	14	0.0000313566	0.000000234680
4	97540703	99424066	403	14	0.0004329281	0.000000159674
4	99424067	100678359	413	14	0.0001308146	0.000000175530
4	100678360	103221355	796	14	-0.0000145275	0.000000317835
4	103221356	105305293	489	14	0.0000987177	0.000000197734
4	105305294	107501304	583	14	0.0000256784	0.000000232923
4	107501305	108815347	360	14	0.0001514796	0.000000153163
4	108815348	111256566	771	14	0.0001548570	0.000000329079
4	111256567	113870101	722	14	0.0001225942	0.000000326937
4	113870102	115666245	610	14	0.0000213444	0.000000309830
4	115666246	117276928	337	14	0.0001149705	0.000000128255
4	117276929	118479917	338	14	0.0001091264	0.000000145962
4	118479918	119933511	419	14	0.0000531570	0.000000160737
4	119933512	120392683	148	14	0.0001080561	0.000000059056
4	120392684	122657986	701	14	0.0000418132	0.000000321575
4	122657987	124286480	382	14	0.0000018695	0.000000138292
4	124286481	125210861	263	14	0.0001056765	0.000000119654
4	125210862	126480885	387	14	-0.0000689404	0.000000172828
4	126480886	127275476	222	14	0.0000010693	0.000000099449
4	127275477	127830292	163	14	0.0003646835	0.000000096539
4	127830293	128996664	195	14	0.0000574042	0.000000082318
4	128996665	130591884	444	14	0.0000304036	0.000000189252
4	130591885	131283820	183	14	0.0001659143	0.000000092943
4	131283821	132954032	354	14	0.0000729551	0.000000169132
4	132954033	134628433	372	14	0.0000149179	0.000000151185
4	134628434	136566406	425	14	0.0002063978	0.000000182450
4	136566407	138541970	514	14	0.0001465360	0.000000252020
4	138541971	139556510	353	14	0.0002758642	0.000000185068
4	139556511	141084630	502	14	0.0001995953	0.000000269583
4	141084631	143443264	718	14	0.0001281391	0.000000327305
4	143443265	146178186	510	14	0.0004953423	0.000000215893
4	146178187	148521872	617	14	0.0001679148	0.000000291788
4	148521873	150683579	527	14	0.0002881073	0.000000249561
