chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	117	14	0.0001094151	0.000000109132
1	1892607	3582735	474	14	0.0002608578	0.000000372721
1	3582736	4380810	295	14	-0.0000675517	0.000000168795
1	4380811	5913892	913	14	0.0000348276	0.000000322347
1	5913893	7247334	449	14	0.0000079527	0.000000222096
1	7247335	9365198	738	14	0.0000430352	0.000000325742
1	9365199	10806983	374	14	0.0002336420	0.000000190282
1	10806984	11777840	280	14	0.0002071259	0.000000176134
1	11777841	12779465	307	14	0.0004030683	0.000000222142
1	12779466	14891510	645	14	0.0002219618	0.000000340006
1	14891511	16897729	743	14	0.0001733338	0.000000353569
1	16897730	18662898	697	14	0.0001494764	0.000000345185
1	18662899	20469148	774	14	0.0002349894	0.000000370585
1	20469149	21736587	479	14	0.0002212877	0.000000241201
1	21736588	23086882	545	14	0.0000238207	0.000000297736
1	23086883	23920589	236	14	0.0001155062	0.000000109498
1	23920590	25516844	549	14	0.0000947424	0.000000301294
1	25516845	27401866	432	14	0.0005086658	0.000000198454
1	27401867	30161880	577	14	0.0000284967	0.000000257542
1	30161881	32438684	978	14	0.0002148420	0.000000327242
1	32438685	34799757	715	14	0.0000518278	0.000000322294
1	34799758	37549182	604	14	-0.0000747952	0.000000305591
1	37549183	38731846	394	14	0.0001683216	0.000000186243
1	38731847	40200566	462	14	0.0001583172	0.000000227996
1	40200567	41975326	573	14	0.0002502633	0.000000251851
1	41975327	43758456	586	14	0.0000414244	0.000000240832
1	43758457	44969182	389	14	0.0003216340	0.000000164719
1	44969183	46899500	477	14	0.0003830220	0.000000161361
1	46899501	48002575	317	14	0.0004843174	0.000000149997
1	48002576	48978187	359	14	0.0002347616	0.000000166700
1	48978188	49894176	253	14	0.0002226130	0.000000113681
1	49894177	51713725	265	14	0.0000239171	0.000000075798
1	51713726	54226261	583	14	0.0003422903	0.000000279149
1	54226262	56413116	890	14	0.0000991794	0.000000334194
1	56413117	57021727	284	14	0.0003338283	0.000000123447
1	57021728	58865398	909	14	-0.0000248621	0.000000320975
1	58865399	59890408	411	14	0.0001667426	0.000000178944
1	59890409	61922364	702	14	-0.0000773151	0.000000315420
1	61922365	63455088	578	14	0.0001198091	0.000000306837
1	63455089	65041703	693	14	0.0000585317	0.000000280754
1	65041704	66939403	671	14	-0.0000456417	0.000000259271
1	66939404	68477894	718	14	0.0002471161	0.000000271270
1	68477895	69687615	398	14	0.0000578697	0.000000174519
1	69687616	71372469	558	14	0.0000067345	0.000000241832
1	71372470	71684404	87	10	0.0001714926	0.000000035617
1	71684405	74326906	581	14	0.0001127013	0.000000197967
1	74326907	76728134	756	14	-0.0000418046	0.000000252688
1	76728135	79661197	991	14	0.0000509670	0.000000319421
1	79661198	81354190	499	14	0.0000856689	0.000000211922
1	81354191	83991747	1020	14	0.0000425767	0.000000324868
1	83991748	84844494	327	14	-0.0000838371	0.000000111042
1	84844495	86454750	680	14	0.0000262511	0.000000295117
1	86454751	88128630	610	14	-0.0000448188	0.000000275804
1	88128631	90066302	549	14	0.0003335186	0.000000254785
1	90066303	91886316	588	14	0.0003011763	0.000000276331
1	91886317	93536458	534	14	0.0000902433	0.000000196779
1	93536459	94506190	267	14	0.0001216809	0.000000097974
1	94506191	96150892	694	14	0.0000845151	0.000000318594
1	96150893	97885248	637	14	0.0000517304	0.000000221631
1	97885249	99800603	670	14	-0.0000560897	0.000000262996
1	99800604	100826404	346	14	0.0000157090	0.000000114446
1	100826405	102041015	473	14	0.0000224377	0.000000179203
1	102041016	102898744	292	14	0.0002253704	0.000000136963
1	102898745	103914210	211	14	0.0001696294	0.000000074687
1	103914211	106087841	481	14	0.0001244028	0.000000203978
1	106087842	108409664	766	14	-0.0000060502	0.000000322295
1	108409665	110303930	597	14	0.0002807336	0.000000290150
1	110303931	111741736	612	14	0.0002028358	0.000000357298
1	111741737	113273305	757	14	0.0001673192	0.000000325691
1	113273306	114873844	539	14	0.0001404463	0.000000256697
1	114873845	115880592	355	14	0.0001600314	0.000000131835
1	115880593	118839066	916	14	0.0002288881	0.000000354128
1	118839067	144977493	602	14	0.0002254698	0.000000249068
1	144977494	148361252	463	14	0.0004263125	0.000000205023
1	148361253	151538880	363	14	0.0002348734	0.000000138823
1	151538881	153180828	521	14	-0.0000263360	0.000000174192
1	153180829	154770402	491	14	0.0002301553	0.000000220627
1	154770403	156336132	322	14	0.0006967154	0.000000184781
1	156336133	158027411	642	14	0.0000988734	0.000000312362
1	158027412	159913047	737	14	0.0003660268	0.000000373950
1	159913048	162346720	942	14	0.0003244709	0.000000359016
1	162346721	165191701	1275	14	0.0000549215	0.000000325324
1	165191702	166460516	579	14	-0.0000057459	0.000000285103
1	166460517	169086323	1202	14	0.0001169575	0.000000347495
1	169086324	170557775	591	14	0.0000368995	0.000000194617
1	170557776	173097906	973	14	0.0004491579	0.000000343161
1	173097907	175089767	448	14	0.0002525556	0.000000131323
1	175089768	177433380	869	14	0.0002952991	0.000000345646
1	177433381	178944308	543	14	0.0001476980	0.000000218155
1	178944309	178954469	2	1	-0.0000067778	0.000000003513
1	178954470	181144120	810	14	0.0000790964	0.000000309738
1	181144121	182755355	664	14	0.0000301642	0.000000318087
1	182755356	184595512	673	14	0.0000419358	0.000000269695
1	184595513	186810022	580	14	0.0001676818	0.000000239164
1	186810023	188759944	695	14	0.0000184962	0.000000272271
1	188759945	189904129	242	14	0.0000780865	0.000000077270
1	189904130	191868929	589	14	0.0002634771	0.000000189499
1	191868930	194107441	645	14	0.0000869616	0.000000262020
1	194107442	196176200	630	14	0.0000891001	0.000000223613
1	196176201	197311513	206	14	0.0000948904	0.000000063391
1	197311514	199239883	548	14	0.0003543903	0.000000246337
1	199239884	200137648	342	14	0.0003355179	0.000000162559
1	200137649	201589974	746	14	-0.0000017288	0.000000331718
1	201589975	203334733	654	14	-0.0001144274	0.000000335720
1	203334734	204681067	537	14	0.0001191539	0.000000279015
1	204681068	206073264	601	14	0.0004177606	0.000000315014
1	206073265	208410363	687	14	0.0002406970	0.000000346477
1	208410364	210787749	1016	14	0.0002696656	0.000000344265
1	210787750	212842329	740	14	0.0000717790	0.000000322565
1	212842330	214578265	648	14	0.0001789499	0.000000339829
1	214578266	216243633	638	14	0.0002164968	0.000000284978
1	216243634	218705512	1150	14	0.0001962049	0.000000319705
1	218705513	219590570	313	14	0.0001994144	0.000000131781
1	219590571	221858230	748	14	0.0001782138	0.000000323353
1	221858231	222230219	187	14	0.0000430204	0.000000081996
1	222230220	224938519	630	14	0.0003092333	0.000000410285
1	224938520	226810859	555	14	0.0000131542	0.000000246537
1	226810860	229156247	789	14	0.0001012181	0.000000352145
1	229156248	230685254	599	14	0.0002797735	0.000000348171
1	230685255	232090251	626	14	0.0002939651	0.000000329202
1	232090252	233429283	649	14	0.0002032795	0.000000362562
1	233429284	234599433	592	14	0.0000301584	0.000000319846
1	234599434	235819435	415	14	0.0002446789	0.000000254072
1	235819436	237555627	785	14	0.0000042548	0.000000339559
1	237555628	238567806	460	14	0.0002069413	0.000000242497
1	238567807	239925313	529	14	0.0000402898	0.000000257923
1	239925314	240564090	377	14	0.0001150583	0.000000187696
1	240564091	241582219	553	14	0.0000219194	0.000000358728
1	241582220	242071601	234	14	0.0002682260	0.000000138212
1	242071602	244109498	672	14	-0.0000497888	0.000000323503
1	244109499	245506745	554	14	-0.0000033523	0.000000350291
1	245506746	247344517	791	14	0.0001220946	0.000000371359
1	247344518	249239465	428	14	0.0000857768	0.000000223912
2	10133	1781021	711	14	-0.0000558030	0.000000309925
2	1781022	3973778	1026	14	0.0000667187	0.000000332255
2	3973779	5708336	659	14	-0.0000124277	0.000000310226
2	5708337	6836253	595	14	0.0003292930	0.000000286857
2	6836254	8422146	673	14	-0.0000175897	0.000000299973
2	8422147	10298468	722	14	-0.0000033620	0.000000333040
2	10298469	12419149	1032	14	0.0000632204	0.000000340703
2	12419150	14335307	621	14	0.0001749034	0.000000279966
2	14335308	16329734	765	14	0.0000338577	0.000000291626
2	16329735	18647422	898	14	-0.0000619675	0.000000304666
2	18647423	19692403	395	14	0.0001761605	0.000000180818
2	19692404	21050489	664	14	0.0000787218	0.000000309940
2	21050490	23341382	637	14	0.0004335212	0.000000324245
2	23341383	24686917	456	14	0.0008231243	0.000000237937
2	24686918	26894984	582	14	0.0005224687	0.000000291568
2	26894985	28598776	423	14	0.0003844035	0.000000172355
2	28598777	29217558	253	14	0.0004021593	0.000000130457
2	29217559	30463710	649	14	-0.0000124892	0.000000303480
2	30463711	31550449	554	14	0.0001061833	0.000000298695
2	31550450	33363776	519	14	0.0001822267	0.000000289615
2	33363777	35345027	846	14	0.0000525113	0.000000309048
2	35345028	36122005	304	14	0.0001750439	0.000000132739
2	36122006	38132711	966	14	0.0000198814	0.000000307562
2	38132712	39031336	343	14	0.0000111253	0.000000169524
2	39031337	40281482	317	14	0.0002331883	0.000000157552
2	40281483	43309589	1362	14	0.0000813234	0.000000289569
2	43309590	44313802	414	14	0.0004433718	0.000000234455
2	44313803	46482633	1121	14	0.0002292122	0.000000333409
2	46482634	47318771	434	14	-0.0000249506	0.000000261337
2	47318772	48213000	311	14	0.0000814793	0.000000198428
2	48213001	50022256	741	14	0.0000019207	0.000000293872
2	50022257	50818927	352	14	-0.0001157561	0.000000144077
2	50818928	52491132	668	14	0.0005148271	0.000000322102
2	52491133	53508451	490	14	0.0003404075	0.000000237134
2	53508452	54685225	454	14	0.0000873241	0.000000212707
2	54685226	56203344	632	14	0.0002292714	0.000000295195
2	56203345	57429099	444	14	0.0000939129	0.000000205763
2	57429100	58297314	283	14	0.0000225950	0.000000121061
2	58297315	60291999	766	14	0.0004515045	0.000000317243
2	60292000	62429043	610	14	0.0010446159	0.000000350439
2	62429044	64625912	602	14	0.0003305229	0.000000292349
2	64625913	65933443	475	14	0.0003157379	0.000000248902
2	65933444	67226165	561	14	0.0000226978	0.000000245733
2	67226166	68010175	433	14	0.0001581005	0.000000186184
2	68010176	69139563	499	14	0.0001733706	0.000000225065
2	69139564	70755197	554	14	0.0000953726	0.000000220356
2	70755198	73174847	829	14	0.0001060887	0.000000323420
2	73174848	75630085	762	14	0.0000956424	0.000000333496
2	75630086	76913660	533	14	0.0001215963	0.000000248283
2	76913661	78079263	407	14	0.0000789894	0.000000228596
2	78079264	80050402	860	14	0.0000203633	0.000000294124
2	80050403	81620840	595	14	0.0003754903	0.000000323811
2	81620841	85140679	924	14	-0.0000444166	0.000000245397
2	85140680	88038506	655	14	0.0003421204	0.000000272845
2	88038507	89154525	251	14	0.0001130454	0.000000096001
2	89154526	95326451	4	2	0.0000318575	0.000000006177
2	95326452	98995200	442	14	0.0001056989	0.000000174346
2	98995201	101822328	929	14	0.0000588308	0.000000279428
2	101822329	102688764	270	14	0.0000006507	0.000000093121
2	102688765	103588214	418	14	0.0003364290	0.000000137903
2	103588215	105125033	316	14	-0.0000030743	0.000000127078
2	105125034	106210057	419	14	-0.0000190351	0.000000183236
2	106210058	107408266	466	14	-0.0000100815	0.000000197436
2	107408267	108429176	368	14	-0.0000860410	0.000000119877
2	108429177	110572431	551	14	0.0000836491	0.000000227248
2	110572432	113921855	836	14	0.0004693591	0.000000320007
2	113921856	116772469	790	14	0.0001754731	0.000000313465
2	116772470	118367465	421	14	0.0000868583	0.000000147389
2	118367466	121303782	1032	14	0.0001885805	0.000000322755
2	121303783	123302905	612	14	0.0001673437	0.000000321168
2	123302906	124732249	447	14	0.0003153801	0.000000163949
2	124732250	125840920	400	14	0.0001402834	0.000000162279
2	125840921	127373763	430	14	-0.0000163335	0.000000129079
2	127373764	128034346	277	14	-0.0000117331	0.000000118827
2	128034347	129474440	451	14	0.0000323312	0.000000193393
2	129474441	130067169	237	14	0.0005063142	0.000000119155
2	130067170	130658084	217	14	0.0003106433	0.000000103158
2	130658085	133042783	236	14	0.0003017024	0.000000155248
2	133042784	135158577	944	14	0.0002117988	0.000000316824
2	135158578	137042793	462	14	0.0000028137	0.000000148988
2	137042794	138698116	628	14	0.0001650267	0.000000276301
2	138698117	140100270	452	14	0.0001233452	0.000000142930
2	140100271	141805350	595	14	0.0001873695	0.000000269273
2	141805351	142518601	310	14	0.0002678181	0.000000150165
2	142518602	144519483	678	14	0.0000902189	0.000000291605
2	144519484	146445569	460	14	0.0001744101	0.000000203266
2	146445570	147277161	160	14	0.0001397085	0.000000069474
2	147277162	150210291	686	14	0.0003521616	0.000000275358
2	150210292	151731461	488	14	0.0003064755	0.000000224789
2	151731462	152486781	293	14	0.0001880798	0.000000112092
2	152486782	154005055	516	14	-0.0000282993	0.000000206172
2	154005056	155391134	508	14	-0.0000308499	0.000000220949
2	155391135	157560634	577	14	0.0000267857	0.000000237635
2	157560635	158533217	174	14	0.0000980023	0.000000091604
2	158533218	159577081	349	14	0.0000540213	0.000000155710
2	159577082	161769732	747	14	0.0003163074	0.000000309305
2	161769733	163503550	409	14	0.0001000839	0.000000140765
2	163503551	164466637	205	14	-0.0000284438	0.000000078306
2	164466638	165178839	183	14	-0.0000137104	0.000000068986
2	165178840	167160269	663	14	0.0001743120	0.000000264055
2	167160270	167355969	75	10	-0.0000576919	0.000000022587
2	167355970	169968235	880	14	0.0000218532	0.000000301387
2	169968236	171226244	511	14	0.0001281779	0.000000223831
2	171226245	173138904	604	14	0.0003500393	0.000000314799
2	173138905	175588928	870	14	0.0002689516	0.000000323329
2	175588929	177363635	559	14	0.0001777692	0.000000244839
2	177363636	178553182	478	14	0.0001483371	0.000000178934
2	178553183	181312738	1032	14	-0.0000482773	0.000000289322
2	181312739	182266030	315	14	0.0003540693	0.000000133776
2	182266031	184357607	643	14	0.0000518899	0.000000290183
2	184357608	185280172	244	14	0.0002387179	0.000000102666
2	185280173	189882064	1004	14	0.0002911030	0.000000320897
2	189882065	191973356	518	14	0.0002414068	0.000000213547
2	191973357	195861163	738	14	0.0000232787	0.000000327787
2	195861164	196447455	161	14	0.0002345476	0.000000080699
2	196447456	198078109	459	14	0.0000494232	0.000000151693
2	198078110	199311124	322	14	0.0000656664	0.000000094947
2	199311125	201576283	653	14	0.0002368298	0.000000267141
2	201576284	202818636	329	14	0.0000953917	0.000000135757
2	202818637	205799240	780	14	0.0005373403	0.000000344280
2	205799241	206735703	421	14	-0.0000896624	0.000000226495
2	206735704	208645398	683	14	0.0001197010	0.000000319890
2	208645399	209941528	351	14	0.0003152385	0.000000175821
2	209941529	212379517	766	14	-0.0000985156	0.000000285166
2	212379518	214014281	650	14	0.0001657103	0.000000323491
2	214014282	215573794	458	14	0.0001711201	0.000000204406
2	215573795	217715660	845	14	-0.0000283175	0.000000322366
2	217715661	218395479	293	14	-0.0000464454	0.000000142193
2	218395480	220454550	616	14	0.0002219695	0.000000288059
2	220454551	222521175	891	14	-0.0000204500	0.000000317418
2	222521176	224859418	819	14	0.0000261201	0.000000327398
2	224859419	225840003	373	14	0.0002754261	0.000000141133
2	225840004	228119841	761	14	0.0003111101	0.000000319941
2	228119842	229370786	470	14	0.0001716492	0.000000197820
2	229370787	231843388	976	14	0.0000626035	0.000000325136
2	231843389	233550002	502	14	-0.0001237018	0.000000232381
2	233550003	235150986	820	14	0.0000057767	0.000000311028
2	235150987	236043549	446	14	-0.0001195640	0.000000261450
2	236043550	237449031	492	14	-0.0001009516	0.000000224241
2	237449032	238760980	559	14	0.0000869647	0.000000269957
2	238760981	239952642	446	14	-0.0000070198	0.000000223119
2	239952643	241560083	713	14	-0.0000383956	0.000000363781
2	241560084	242149920	230	14	0.0000895199	0.000000112357
2	242149921	243188919	143	14	0.0000503302	0.000000070273
3	60157	1441778	647	14	-0.0000377472	0.000000326209
3	1441779	2992119	954	14	0.0001001875	0.000000342586
3	2992120	4431646	812	14	0.0000971426	0.000000336003
3	4431647	6083182	829	14	-0.0001070755	0.000000341182
3	6083183	7083386	449	14	-0.0000750491	0.000000243993
3	7083387	8648560	904	14	-0.0000593796	0.000000295910
3	8648561	9543182	523	14	0.0001960715	0.000000340470
3	9543183	11019664	643	14	0.0000195360	0.000000346117
3	11019665	13070798	784	14	0.0003991354	0.000000369997
3	13070799	14816899	838	14	0.0000659847	0.000000342127
3	14816900	16282441	553	14	0.0004643749	0.000000279953
3	16282442	17891117	523	14	0.0002594753	0.000000236969
3	17891118	19125143	357	14	0.0003070298	0.000000177979
3	19125144	20091347	209	14	0.0001837300	0.000000114822
3	20091348	21643706	671	14	0.0001974502	0.000000313853
3	21643707	22204243	409	14	-0.0000239446	0.000000212500
3	22204244	23804864	565	14	0.0001187899	0.000000287686
3	23804865	25461557	779	14	0.0002417010	0.000000327635
3	25461558	26877768	490	14	0.0001315830	0.000000220471
3	26877769	27840909	282	14	0.0000626383	0.000000123022
3	27840910	29142259	469	14	0.0000828581	0.000000227683
3	29142260	30717954	715	14	0.0001595673	0.000000333334
3	30717955	32351714	679	14	0.0000928807	0.000000319385
3	32351715	33255591	291	14	0.0004259516	0.000000185769
3	33255592	35283457	614	14	0.0000991446	0.000000261960
3	35283458	36486841	427	14	0.0000664040	0.000000183181
3	36486842	38356115	619	14	0.0003478842	0.000000294417
3	38356116	40221297	693	14	0.0000392462	0.000000294580
3	40221298	41064527	159	14	0.0001198050	0.000000071314
3	41064528	42540001	480	14	0.0000099180	0.000000207803
3	42540002	45165152	730	14	0.0000070821	0.000000301003
3	45165153	46657499	574	14	-0.0000253223	0.000000238729
3	46657500	47727211	181	14	0.0003781105	0.000000088517
3	47727212	49316971	257	14	0.0003044212	0.000000072251
3	49316972	51832014	454	14	0.0001430776	0.000000100319
3	51832015	54081389	633	14	0.0005582298	0.000000303728
3	54081390	55348859	692	14	0.0000933056	0.000000324158
3	55348860	56433906	390	14	0.0003779689	0.000000206374
3	56433907	58157518	568	14	0.0001840217	0.000000232852
3	58157519	60272905	1018	14	0.0002919359	0.000000329996
3	60272906	62355665	1033	14	-0.0000245242	0.000000321839
3	62355666	63669285	703	14	0.0001363056	0.000000337372
3	63669286	65273537	799	14	0.0002977082	0.000000329886
3	65273538	66270446	356	14	0.0003601731	0.000000226120
3	66270447	68286913	689	14	-0.0000016851	0.000000318876
3	68286914	69276761	383	14	0.0000205267	0.000000195729
3	69276762	70449027	416	14	0.0000727742	0.000000222117
3	70449028	72529328	820	14	0.0000435131	0.000000322280
3	72529329	74321816	740	14	0.0000353987	0.000000307042
3	74321817	75704948	287	14	-0.0000876153	0.000000120841
3	75704949	77508834	520	14	-0.0000374075	0.000000250826
3	77508835	79024540	434	14	0.0002621782	0.000000219915
3	79024541	81427309	514	14	0.0000137190	0.000000157501
3	81427310	82643885	310	14	0.0000664429	0.000000108024
3	82643886	84367478	344	14	0.0000187709	0.000000125837
3	84367479	85582230	272	14	0.0000792037	0.000000094663
3	85582231	87409731	470	14	0.0001337751	0.000000168908
3	87409732	88298372	203	14	0.0003150274	0.000000080758
3	88298373	94255315	490	14	0.0000192260	0.000000181820
3	94255316	95311970	227	14	0.0003505314	0.000000085898
3	95311971	98215949	602	14	0.0000955362	0.000000216200
3	98215950	99373761	349	14	-0.0000598516	0.000000120844
3	99373762	100592216	345	14	0.0003062899	0.000000124789
3	100592217	103084959	699	14	0.0000890131	0.000000275161
3	103084960	104581612	448	14	-0.0000464656	0.000000171437
3	104581613	106982810	749	14	0.0001704458	0.000000330610
3	106982811	109522394	806	14	0.0000366798	0.000000306565
3	109522395	110513769	268	14	0.0002052910	0.000000091754
3	110513770	112815698	737	14	0.0002009588	0.000000317097
3	112815699	113947862	387	14	0.0002298403	0.000000167255
3	113947863	115447079	414	14	0.0002404027	0.000000225504
3	115447080	116800152	551	14	-0.0000108060	0.000000245600
3	116800153	118530250	606	14	0.0000803601	0.000000287062
3	118530251	120523054	718	14	0.0002835519	0.000000292869
3	120523055	121974096	408	14	0.0002825471	0.000000129965
3	121974097	123517767	537	14	0.0000743296	0.000000227365
3	123517768	124936641	645	14	0.0000469388	0.000000280805
3	124936642	126214942	416	14	0.0000652217	0.000000172850
3	126214943	128194860	701	14	0.0001084619	0.000000324196
3	128194861	130244734	462	14	-0.0000410016	0.000000180172
3	130244735	131836515	573	14	-0.0001259849	0.000000205347
3	131836516	133252172	534	14	0.0001578853	0.000000209672
3	133252173	135456905	907	14	0.0000693072	0.000000312814
3	135456906	137371082	461	14	-0.0000444588	0.000000147262
3	137371083	139954596	871	14	0.0000693295	0.000000293858
3	139954597	141339096	495	14	0.0003569133	0.000000244649
3	141339097	143164627	649	14	0.0002881189	0.000000318950
3	143164628	144410815	408	14	0.0001044417	0.000000172767
3	144410816	145664618	378	14	0.0000634147	0.000000134281
3	145664619	146726628	352	14	0.0000985407	0.000000141507
3	146726629	149043236	722	14	0.0001756362	0.000000336579
3	149043237	150252003	447	14	-0.0000233458	0.000000216344
3	150252004	151348729	387	14	0.0003685257	0.000000209188
3	151348730	153256570	592	14	-0.0000383865	0.000000249379
3	153256571	154714217	427	14	0.0002577973	0.000000159682
3	154714218	156008699	345	14	-0.0000337000	0.000000147399
3	156008700	157312027	468	14	0.0003167656	0.000000189580
3	157312028	159477889	674	14	0.0001021086	0.000000232891
3	159477890	161524503	586	14	0.0002884508	0.000000198679
3	161524504	163253204	510	14	0.0002435574	0.000000188716
3	163253205	165055468	458	14	0.0002661913	0.000000137705
3	165055469	167117428	470	14	0.0004204640	0.000000193128
3	167117429	168580959	388	14	-0.0001046311	0.000000138321
3	168580960	170964908	751	14	0.0002237275	0.000000318945
3	170964909	172295730	542	14	-0.0000324666	0.000000295078
3	172295731	173477284	402	14	-0.0000698519	0.000000217525
3	173477285	175116538	629	14	0.0000742935	0.000000320043
3	175116539	176320286	363	14	0.0001614577	0.000000159366
3	176320287	178107164	569	14	0.0003814949	0.000000317047
3	178107165	179374585	405	14	0.0000720805	0.000000163754
3	179374586	181511165	488	14	0.0004245169	0.000000228600
3	181511166	183769682	694	14	0.0001725328	0.000000319727
3	183769683	185068254	435	14	0.0000789990	0.000000245638
3	185068255	186890343	696	14	0.0001533485	0.000000375444
3	186890344	188856213	831	14	0.0000510349	0.000000331393
3	188856214	190226606	641	14	0.0001839210	0.000000318648
3	190226607	192343813	804	14	-0.0000949690	0.000000320013
3	192343814	194059670	583	14	0.0000199575	0.000000368704
3	194059671	194786673	314	14	0.0000582303	0.000000213082
3	194786674	195971407	262	14	0.0002620932	0.000000185268
3	195971408	197075986	321	14	0.0000535888	0.000000180677
3	197075987	197946621	198	14	0.0001326048	0.000000111114
4	10240	694714	109	12	-0.0000493045	0.000000046937
4	694715	1478710	233	14	0.0001142091	0.000000119265
4	1478711	2842978	298	14	-0.0000063857	0.000000174962
4	2842979	3846039	269	14	0.0000757843	0.000000155378
4	3846040	4684115	242	14	0.0000303460	0.000000135375
4	4684116	5502387	407	14	0.0003020232	0.000000239312
4	5502388	6773042	728	14	-0.0000261130	0.000000392936
4	6773043	7539691	432	14	0.0000963536	0.000000320843
4	7539692	8152234	374	14	0.0001389043	0.000000255043
4	8152235	9326478	261	14	-0.0001020815	0.000000150966
4	9326479	10699151	540	14	0.0004673679	0.000000218145
4	10699152	12323033	689	14	0.0001681762	0.000000322580
4	12323034	14272000	741	14	0.0001649360	0.000000318809
4	14272001	15147445	389	14	0.0000942392	0.000000185182
4	15147446	15927008	267	14	0.0001257078	0.000000129523
4	15927009	17383321	697	14	0.0000429894	0.000000311633
4	17383322	18841873	439	14	0.0000928441	0.000000198565
4	18841874	20544556	501	14	-0.0000160463	0.000000187323
4	20544557	22319346	692	14	0.0000022837	0.000000306232
4	22319347	24135528	628	14	0.0004787604	0.000000315372
4	24135529	25609321	631	14	0.0000000622	0.000000325889
4	25609322	27343721	590	14	0.0002159676	0.000000355123
4	27343722	27965867	214	14	0.0000498544	0.000000106924
4	27965868	29762207	559	14	-0.0000233296	0.000000239885
4	29762208	30454534	168	14	0.0001167425	0.000000079004
4	30454535	31782980	427	14	-0.0000507947	0.000000197103
4	31782981	33172765	336	14	-0.0001614540	0.000000133527
4	33172766	35151414	376	14	0.0002164823	0.000000130789
4	35151415	36020435	285	14	0.0002887095	0.000000116076
4	36020436	37255046	457	14	0.0001319875	0.000000176317
4	37255047	38907021	819	14	0.0007142888	0.000000379356
4	38907022	40202608	409	14	0.0006909424	0.000000218013
4	40202609	42213057	746	14	0.0000849810	0.000000343972
