chr	start	end	num_snp	k	local_h2g	var
1	241582220	242071601	215	14	0.0000351466	0.000000114511
1	242071602	244109498	607	14	0.0002108571	0.000000334479
1	244109499	245506745	505	14	0.0000318510	0.000000280501
1	245506746	247344517	688	14	0.0000160298	0.000000335985
1	247344518	249239465	380	14	0.0002428306	0.000000209764
2	10133	1781021	663	14	0.0001706387	0.000000346515
2	1781022	3973778	967	14	-0.0000084950	0.000000334315
2	3973779	5708336	629	14	0.0001899030	0.000000347827
2	5708337	6836253	565	14	-0.0000016795	0.000000276731
2	6836254	8422146	655	14	0.0000211319	0.000000336332
2	8422147	10298468	672	14	-0.0000275898	0.000000333014
2	10298469	12419149	972	14	0.0001639814	0.000000346061
2	12419150	14335307	593	14	0.0000751421	0.000000296967
2	14335308	16329734	745	14	0.0000475242	0.000000338130
2	16329735	18647422	859	14	0.0000164185	0.000000336011
2	18647423	19692403	384	14	0.0001227515	0.000000198883
2	19692404	21050489	640	14	0.0001214390	0.000000334593
2	21050490	23341382	624	14	0.0000167506	0.000000336034
2	23341383	24686917	441	14	0.0002039375	0.000000218998
2	24686918	26894984	560	14	0.0001528380	0.000000281261
2	26894985	28598776	416	14	0.0003010844	0.000000191719
2	28598777	29217558	247	14	0.0003203138	0.000000137514
2	29217559	30463710	636	14	0.0000530000	0.000000338503
2	30463711	31550449	530	14	-0.0000545781	0.000000295730
2	31550450	33363776	494	14	0.0002012062	0.000000301758
2	33363777	35345027	804	14	-0.0000574007	0.000000330984
2	35345028	36122005	290	14	0.0001645956	0.000000147149
2	36122006	38132711	922	14	0.0001000792	0.000000341709
2	38132712	39031336	326	14	0.0001034504	0.000000192748
2	39031337	40281482	303	14	0.0000976840	0.000000168538
2	40281483	43309589	1306	14	0.0001664021	0.000000346226
2	43309590	44313802	400	14	0.0001188979	0.000000226656
2	44313803	46482633	1066	14	0.0000859644	0.000000340748
2	46482634	47318771	415	14	0.0003938784	0.000000287251
2	47318772	48213000	298	14	-0.0000133600	0.000000175272
2	48213001	50022256	713	14	0.0000775642	0.000000340176
2	50022257	50818927	345	14	0.0002262238	0.000000190754
2	50818928	52491132	647	14	0.0001629495	0.000000345991
2	52491133	53508451	464	14	0.0003013711	0.000000262695
2	53508452	54685225	433	14	0.0000114769	0.000000232955
2	54685226	56203344	613	14	0.0000472853	0.000000338114
2	56203345	57429099	428	14	0.0000575498	0.000000236074
2	57429100	58297314	272	14	0.0001136403	0.000000144375
2	58297315	60291999	737	14	0.0002971997	0.000000355134
2	60292000	62429043	586	14	0.0000614679	0.000000335957
2	62429044	64625912	583	14	0.0001601536	0.000000322554
2	64625913	65933443	465	14	0.0001402832	0.000000256141
2	65933444	67226165	554	14	0.0002804611	0.000000294390
2	67226166	68010175	423	14	0.0000192188	0.000000207213
2	68010176	69139563	468	14	0.0000638876	0.000000226490
2	69139564	70755197	534	14	0.0000625994	0.000000252333
2	70755198	73174847	799	14	0.0000062838	0.000000335321
2	73174848	75630085	721	14	0.0000823294	0.000000340500
2	75630086	76913660	515	14	0.0000303758	0.000000272209
2	76913661	78079263	393	14	0.0000444466	0.000000225887
2	78079264	80050402	823	14	0.0001905484	0.000000347871
2	80050403	81620840	579	14	0.0000513439	0.000000332931
2	81620841	85140679	890	14	0.0000866607	0.000000291719
2	85140680	88038506	632	14	0.0002554875	0.000000292695
2	88038507	89154525	243	14	0.0001595964	0.000000115874
2	89154526	95326451	4	2	0.0000739952	0.000000007156
2	95326452	98995200	425	14	0.0001542540	0.000000198246
2	98995201	101822328	905	14	0.0000852274	0.000000340698
2	101822329	102688764	259	14	0.0003689851	0.000000130570
2	102688765	103588214	406	14	0.0000826629	0.000000142946
2	103588215	105125033	303	14	0.0001784783	0.000000150051
2	105125034	106210057	406	14	0.0002742480	0.000000217453
2	106210058	107408266	442	14	0.0001201289	0.000000214034
2	107408267	108429176	355	14	0.0000822593	0.000000141608
2	108429177	110572431	525	14	0.0002524355	0.000000252149
2	110572432	113921855	792	14	0.0000258701	0.000000336655
2	113921856	116772469	757	14	-0.0000125118	0.000000334041
2	116772470	118367465	394	14	0.0004182483	0.000000178760
2	118367466	121303782	990	14	-0.0000319243	0.000000332719
2	121303783	123302905	578	14	0.0000670531	0.000000294153
2	123302906	124732249	427	14	0.0002261071	0.000000179216
2	124732250	125840920	381	14	0.0003390950	0.000000194963
2	125840921	127373763	409	14	0.0003148190	0.000000169134
2	127373764	128034346	259	14	0.0003315426	0.000000144064
2	128034347	129474440	433	14	0.0000008320	0.000000190649
2	129474441	130067169	221	14	0.0001784477	0.000000100188
2	130067170	130658084	201	14	0.0001811261	0.000000100990
2	130658085	133042783	212	14	0.0001621275	0.000000112249
2	133042784	135158577	913	14	0.0001120317	0.000000342523
2	135158578	137042793	455	14	0.0001597887	0.000000182868
2	137042794	138698116	594	14	0.0002991002	0.000000304643
2	138698117	140100270	438	14	0.0000500297	0.000000159960
2	140100271	141805350	568	14	0.0001200360	0.000000284247
2	141805351	142518601	298	14	0.0001038675	0.000000155591
2	142518602	144519483	656	14	0.0001113013	0.000000317696
2	144519484	146445569	438	14	0.0000786783	0.000000213339
2	146445570	147277161	151	14	0.0002535804	0.000000083122
2	147277162	150210291	661	14	-0.0000033998	0.000000280351
2	150210292	151731461	473	14	-0.0000077574	0.000000218088
2	151731462	152486781	285	14	0.0000027552	0.000000116173
2	152486782	154005055	481	14	0.0002289923	0.000000240515
2	154005056	155391134	486	14	0.0002275918	0.000000251909
2	155391135	157560634	552	14	-0.0000081174	0.000000255580
2	157560635	158533217	172	14	0.0000799619	0.000000097319
2	158533218	159577081	330	14	0.0001303852	0.000000164037
2	159577082	161769732	720	14	0.0001762078	0.000000331349
2	161769733	163503550	389	14	-0.0000929741	0.000000137043
2	163503551	164466637	192	14	0.0001758531	0.000000097530
2	164466638	165178839	174	14	0.0002176822	0.000000092926
2	165178840	167160269	629	14	0.0002233538	0.000000301003
2	167160270	167355969	73	10	0.0001064638	0.000000037728
2	167355970	169968235	829	14	-0.0000173024	0.000000333715
2	169968236	171226244	490	14	-0.0000263644	0.000000228958
2	171226245	173138904	572	14	0.0006184346	0.000000345291
2	173138905	175588928	842	14	0.0002588844	0.000000352525
2	175588929	177363635	530	14	0.0000511661	0.000000247921
2	177363636	178553182	471	14	0.0001558799	0.000000206669
2	178553183	181312738	1005	14	0.0000832125	0.000000340561
2	181312739	182266030	297	14	0.0003069898	0.000000143706
2	182266031	184357607	614	14	0.0001716475	0.000000308827
2	184357608	185280172	232	14	0.0000552997	0.000000101300
2	185280173	189882064	953	14	0.0001053761	0.000000342070
2	189882065	191973356	499	14	0.0003381553	0.000000243623
2	191973357	195861163	712	14	0.0001990648	0.000000348451
2	195861164	196447455	153	14	0.0000867638	0.000000071950
2	196447456	198078109	448	14	0.0001687269	0.000000180756
2	198078110	199311124	304	14	0.0002327766	0.000000120155
2	199311125	201576283	627	14	0.0002159826	0.000000305025
2	201576284	202818636	316	14	0.0000203378	0.000000144672
2	202818637	205799240	745	14	0.0000185760	0.000000336158
2	205799241	206735703	404	14	0.0001111902	0.000000234687
2	206735704	208645398	654	14	0.0001165829	0.000000342833
2	208645399	209941528	334	14	0.0002448918	0.000000172421
2	209941529	212379517	738	14	-0.0000617874	0.000000330685
2	212379518	214014281	627	14	-0.0000247180	0.000000333210
2	214014282	215573794	442	14	0.0003514041	0.000000240965
2	215573795	217715660	797	14	-0.0000134449	0.000000333978
2	217715661	218395479	276	14	-0.0000341157	0.000000136399
2	218395480	220454550	594	14	0.0000733460	0.000000270679
2	220454551	222521175	851	14	0.0000407191	0.000000337666
2	222521176	224859418	785	14	0.0001398967	0.000000344421
2	224859419	225840003	349	14	0.0003019546	0.000000156392
2	225840004	228119841	731	14	0.0002871973	0.000000331963
2	228119842	229370786	451	14	0.0001907639	0.000000206941
2	229370787	231843388	931	14	-0.0000016744	0.000000334779
2	231843389	233550002	466	14	0.0002183284	0.000000235516
2	233550003	235150986	787	14	0.0003254500	0.000000357058
2	235150987	236043549	420	14	0.0001024317	0.000000250669
2	236043550	237449031	467	14	0.0001314444	0.000000249734
2	237449032	238760980	534	14	0.0001424768	0.000000284279
2	238760981	239952642	411	14	0.0001842295	0.000000219772
2	239952643	241560083	646	14	-0.0000591621	0.000000330864
2	241560084	242149920	213	14	0.0002561622	0.000000114782
2	242149921	243188919	129	14	0.0001501993	0.000000066563
3	60157	1441778	618	14	0.0005236021	0.000000370554
3	1441779	2992119	897	14	0.0000335591	0.000000337179
3	2992120	4431646	768	14	0.0000104308	0.000000335604
3	4431647	6083182	768	14	-0.0000061608	0.000000334474
3	6083183	7083386	429	14	-0.0000178668	0.000000243244
3	7083387	8648560	860	14	0.0001081775	0.000000342261
3	8648561	9543182	487	14	0.0002123971	0.000000289024
3	9543183	11019664	593	14	0.0000938741	0.000000341287
3	11019665	13070798	738	14	0.0003274428	0.000000357194
3	13070799	14816899	793	14	0.0001235121	0.000000343305
3	14816900	16282441	530	14	0.0007032258	0.000000297940
3	16282442	17891117	500	14	0.0003763421	0.000000262705
3	17891118	19125143	342	14	0.0001938272	0.000000175692
3	19125144	20091347	196	14	0.0002043845	0.000000115086
3	20091348	21643706	637	14	-0.0000449364	0.000000331833
3	21643707	22204243	380	14	0.0001603008	0.000000210451
3	22204244	23804864	527	14	0.0002115111	0.000000295692
3	23804865	25461557	745	14	0.0001353065	0.000000344108
3	25461558	26877768	468	14	-0.0000424117	0.000000220009
3	26877769	27840909	271	14	-0.0001206002	0.000000123386
3	27840910	29142259	447	14	0.0001198322	0.000000247500
3	29142260	30717954	683	14	0.0003935792	0.000000361699
3	30717955	32351714	656	14	-0.0000344127	0.000000332550
3	32351715	33255591	276	14	0.0000741457	0.000000156247
3	33255592	35283457	582	14	-0.0000714004	0.000000261599
3	35283458	36486841	408	14	0.0002168350	0.000000212179
3	36486842	38356115	595	14	0.0000905440	0.000000286730
3	38356116	40221297	657	14	0.0000813864	0.000000296636
3	40221298	41064527	150	14	0.0004490341	0.000000094394
3	41064528	42540001	449	14	0.0003522761	0.000000234655
3	42540002	45165152	704	14	0.0000877558	0.000000322244
3	45165153	46657499	516	14	0.0004277635	0.000000258265
3	46657500	47727211	176	14	-0.0000515639	0.000000066325
3	47727212	49316971	255	14	0.0003257819	0.000000085536
3	49316972	51832014	437	14	0.0004445377	0.000000132474
3	51832015	54081389	605	14	0.0002276968	0.000000292302
3	54081390	55348859	662	14	-0.0000827010	0.000000329261
3	55348860	56433906	371	14	0.0003289241	0.000000210731
3	56433907	58157518	541	14	0.0000276372	0.000000244151
3	58157519	60272905	973	14	0.0002782911	0.000000353847
3	60272906	62355665	979	14	-0.0000083350	0.000000334326
3	62355666	63669285	671	14	0.0001034942	0.000000341942
3	63669286	65273537	756	14	0.0001673038	0.000000346288
3	65273538	66270446	342	14	0.0000767577	0.000000204806
3	66270447	68286913	639	14	0.0000695347	0.000000339629
3	68286914	69276761	365	14	0.0005970224	0.000000238563
3	69276762	70449027	389	14	0.0001048042	0.000000218627
3	70449028	72529328	791	14	0.0001088940	0.000000342310
3	72529329	74321816	718	14	0.0000095585	0.000000335544
3	74321817	75704948	273	14	0.0001452178	0.000000135418
3	75704949	77508834	483	14	0.0001167931	0.000000251642
3	77508835	79024540	405	14	0.0001902066	0.000000212472
3	79024541	81427309	487	14	-0.0000361598	0.000000173052
3	81427310	82643885	294	14	0.0006630800	0.000000155421
3	82643886	84367478	313	14	0.0003709651	0.000000155803
3	84367479	85582230	253	14	0.0001750876	0.000000111858
3	85582231	87409731	450	14	0.0002023624	0.000000197362
3	87409732	88298372	188	14	0.0001509982	0.000000077465
3	88298373	94255315	460	14	0.0003425442	0.000000219976
3	94255316	95311970	215	14	0.0000311863	0.000000077359
3	95311971	98215949	564	14	0.0001900382	0.000000237879
3	98215950	99373761	328	14	0.0001141500	0.000000139179
3	99373762	100592216	332	14	0.0000422942	0.000000122685
3	100592217	103084959	658	14	0.0002021757	0.000000293560
3	103084960	104581612	411	14	0.0000907489	0.000000178212
3	104581613	106982810	711	14	0.0000951368	0.000000341373
3	106982811	109522394	762	14	0.0002611825	0.000000352681
3	109522395	110513769	250	14	-0.0000241223	0.000000082263
3	110513770	112815698	691	14	0.0000838114	0.000000317361
3	112815699	113947862	375	14	-0.0000729067	0.000000154354
3	113947863	115447079	405	14	0.0003106794	0.000000236083
3	115447080	116800152	520	14	0.0001925111	0.000000262596
3	116800153	118530250	569	14	0.0000961986	0.000000305218
3	118530251	120523054	667	14	-0.0000614866	0.000000266717
3	120523055	121974096	388	14	0.0001135380	0.000000129408
3	121974097	123517767	525	14	-0.0000060775	0.000000237527
3	123517768	124936641	624	14	-0.0000125496	0.000000297827
3	124936642	126214942	384	14	0.0000551509	0.000000169715
3	126214943	128194860	670	14	0.0000815096	0.000000322590
3	128194861	130244734	436	14	0.0000768144	0.000000192328
3	130244735	131836515	547	14	0.0001555624	0.000000236975
3	131836516	133252172	515	14	0.0003196386	0.000000240947
3	133252173	135456905	864	14	0.0002138462	0.000000349458
3	135456906	137371082	440	14	0.0003273553	0.000000192812
3	137371083	139954596	843	14	0.0002295244	0.000000350525
3	139954597	141339096	476	14	0.0001756528	0.000000252729
3	141339097	143164627	624	14	0.0001095102	0.000000322184
3	143164628	144410815	388	14	0.0001267212	0.000000186089
3	144410816	145664618	351	14	-0.0000012146	0.000000137957
3	145664619	146726628	336	14	0.0001334525	0.000000156920
3	146726629	149043236	682	14	-0.0000267409	0.000000333072
3	149043237	150252003	425	14	0.0000365526	0.000000224640
3	150252004	151348729	366	14	0.0001616394	0.000000192553
3	151348730	153256570	565	14	-0.0000205567	0.000000268752
3	153256571	154714217	407	14	-0.0001002751	0.000000144498
3	154714218	156008699	330	14	-0.0000395202	0.000000154594
3	156008700	157312027	451	14	0.0003180123	0.000000206545
3	157312028	159477889	642	14	0.0004301669	0.000000277242
3	159477890	161524503	567	14	0.0000209197	0.000000209435
3	161524504	163253204	472	14	-0.0000571947	0.000000179841
3	163253205	165055468	435	14	0.0002585556	0.000000156755
3	165055469	167117428	451	14	-0.0000192526	0.000000179659
3	167117429	168580959	363	14	0.0000085503	0.000000149171
3	168580960	170964908	719	14	0.0001123713	0.000000342546
3	170964909	172295730	510	14	0.0000726947	0.000000278797
3	172295731	173477284	385	14	0.0001203409	0.000000209846
3	173477285	175116538	598	14	0.0001725624	0.000000346646
3	175116539	176320286	340	14	-0.0000026920	0.000000148414
3	176320287	178107164	535	14	0.0002556298	0.000000289724
3	178107165	179374585	385	14	-0.0000536493	0.000000167114
3	179374586	181511165	463	14	0.0002716382	0.000000236279
3	181511166	183769682	664	14	0.0001951336	0.000000325701
3	183769683	185068254	415	14	0.0005644944	0.000000258936
3	185068255	186890343	661	14	0.0000749849	0.000000340000
3	186890344	188856213	804	14	0.0000758324	0.000000340058
3	188856214	190226606	621	14	-0.0000103616	0.000000334188
3	190226607	192343813	742	14	0.0000957548	0.000000341415
3	192343814	194059670	513	14	0.0001892452	0.000000294930
3	194059671	194786673	265	14	0.0000789660	0.000000145983
3	194786674	195971407	227	14	-0.0000062708	0.000000118777
3	195971408	197075986	287	14	0.0002581134	0.000000160681
3	197075987	197946621	182	14	0.0000381858	0.000000092646
4	10240	694714	105	12	0.0000450276	0.000000054752
4	694715	1478710	220	14	0.0001265592	0.000000110492
4	1478711	2842978	261	14	0.0000492593	0.000000136118
4	2842979	3846039	259	14	0.0000234442	0.000000140273
4	3846040	4684115	226	14	0.0000367085	0.000000124242
4	4684116	5502387	392	14	0.0003588059	0.000000250731
4	5502388	6773042	687	14	0.0000910896	0.000000341097
4	6773043	7539691	404	14	0.0000928144	0.000000250017
4	7539692	8152234	356	14	0.0001178293	0.000000218802
4	8152235	9326478	245	14	0.0002471023	0.000000147471
4	9326479	10699151	509	14	0.0001705491	0.000000223072
4	10699152	12323033	645	14	-0.0000401084	0.000000332162
4	12323034	14272000	711	14	0.0001155285	0.000000342761
4	14272001	15147445	381	14	0.0005957694	0.000000236386
4	15147446	15927008	249	14	0.0001215666	0.000000131885
4	15927009	17383321	663	14	0.0000701905	0.000000339674
4	17383322	18841873	419	14	0.0003447909	0.000000220127
4	18841874	20544556	468	14	0.0004800934	0.000000228571
4	20544557	22319346	668	14	0.0001438163	0.000000344688
4	22319347	24135528	604	14	0.0001183586	0.000000309768
4	24135529	25609321	602	14	0.0004132523	0.000000360693
4	25609322	27343721	567	14	0.0001611578	0.000000333419
4	27343722	27965867	199	14	-0.0000509843	0.000000095423
4	27965868	29762207	527	14	0.0001378511	0.000000255248
4	29762208	30454534	158	14	0.0000060958	0.000000069580
4	30454535	31782980	402	14	0.0001063455	0.000000206806
4	31782981	33172765	313	14	0.0000338541	0.000000152868
4	33172766	35151414	358	14	0.0000896829	0.000000130388
4	35151415	36020435	273	14	0.0001344785	0.000000116090
4	36020436	37255046	432	14	0.0003735772	0.000000206857
4	37255047	38907021	788	14	0.0004653304	0.000000366585
4	38907022	40202608	400	14	0.0001150194	0.000000182570
4	40202609	42213057	715	14	0.0001060475	0.000000342116
4	42213058	43965044	528	14	0.0001505635	0.000000251029
4	43965045	45189156	339	14	0.0005983597	0.000000169795
4	45189157	47411895	453	14	0.0001467976	0.000000199124
4	47411896	48123599	221	14	-0.0000900424	0.000000075991
4	48123600	53877432	483	14	0.0000658789	0.000000197812
4	53877433	55429555	534	14	0.0001373582	0.000000261780
4	55429556	56547643	369	14	0.0003745711	0.000000200763
4	56547644	58935007	849	14	0.0000211499	0.000000336334
4	58935008	60741086	450	14	0.0003401057	0.000000216334
4	60741087	62371762	425	14	0.0000889178	0.000000199368
4	62371763	64341000	434	14	0.0003306138	0.000000231780
4	64341001	66600491	502	14	0.0000043808	0.000000206912
4	66600492	68059496	385	14	0.0002445799	0.000000178440
4	68059497	68854764	245	14	0.0000909963	0.000000101186
4	68854765	71049151	438	14	0.0001176857	0.000000154532
4	71049152	72140557	220	14	-0.0000780180	0.000000082365
4	72140558	74592389	487	14	0.0000836405	0.000000212972
4	74592390	77130706	731	14	0.0002072563	0.000000322689
4	77130707	79093978	729	14	-0.0000619973	0.000000330671
4	79093979	80990296	560	14	0.0001363267	0.000000225708
4	80990297	82125314	244	14	0.0000405590	0.000000111053
4	82125315	83372592	362	14	0.0000636465	0.000000170963
4	83372593	84799655	484	14	0.0000328716	0.000000222257
4	84799656	86930608	589	14	-0.0001289806	0.000000242265
4	86930609	87534647	139	14	0.0001843538	0.000000068849
4	87534648	89238027	567	14	0.0001164420	0.000000272863
4	89238028	90231563	322	14	0.0006847451	0.000000198713
4	90231564	91560676	338	14	0.0001783483	0.000000154650
4	91560677	94233298	565	14	0.0000679677	0.000000290449
4	94233299	96182187	607	14	0.0000507110	0.000000319724
4	96182188	97540702	487	14	0.0001698420	0.000000254510
4	97540703	99424066	403	14	0.0000038803	0.000000138300
4	99424067	100678359	410	14	0.0006008326	0.000000213980
4	100678360	103221355	795	14	0.0000189330	0.000000336183
4	103221356	105305293	488	14	-0.0000643833	0.000000195967
4	105305294	107501304	581	14	0.0003140319	0.000000263553
4	107501305	108815347	359	14	0.0002070326	0.000000163868
4	108815348	111256566	770	14	0.0004163153	0.000000363247
4	111256567	113870101	722	14	0.0000940978	0.000000341302
4	113870102	115666245	607	14	0.0000525924	0.000000326030
4	115666246	117276928	337	14	0.0000967613	0.000000133456
4	117276929	118479917	337	14	0.0000700277	0.000000150000
4	118479918	119933511	418	14	-0.0000516941	0.000000161836
4	119933512	120392683	148	14	-0.0000368816	0.000000052251
4	120392684	122657986	698	14	0.0002225279	0.000000350049
4	122657987	124286480	381	14	0.0002067053	0.000000159203
4	124286481	125210861	263	14	0.0001278627	0.000000127149
4	125210862	126480885	387	14	0.0003403806	0.000000209433
4	126480886	127275476	218	14	0.0000920091	0.000000108804
4	127275477	127830292	162	14	0.0002626884	0.000000093486
4	127830293	128996664	194	14	-0.0000551173	0.000000078332
4	128996665	130591884	443	14	0.0001036749	0.000000203143
4	130591885	131283820	183	14	0.0000762034	0.000000091467
4	131283821	132954032	352	14	0.0001558710	0.000000183284
4	132954033	134628433	369	14	0.0001278489	0.000000165204
4	134628434	136566406	425	14	0.0002501118	0.000000194415
4	136566407	138541970	513	14	-0.0000781521	0.000000248634
4	138541971	139556510	352	14	0.0000392243	0.000000177457
4	139556511	141084630	502	14	-0.0000083536	0.000000268839
4	141084631	143443264	716	14	-0.0000403760	0.000000332143
4	143443265	146178186	509	14	0.0001655936	0.000000203854
4	146178187	148521872	613	14	0.0001220256	0.000000300909
4	148521873	150683579	527	14	-0.0000358165	0.000000240577
