chr	start	end	num_snp	k	local_h2g	var
1	102898745	103914210	200	21	0.0001354507	0.000000009793
1	103914211	106087841	455	40	0.0002513016	0.000000023888
1	106087842	108409664	726	40	0.0001504291	0.000000031697
1	108409665	110303930	563	40	0.0005053643	0.000000027082
1	110303931	111741736	571	40	0.0000886047	0.000000028229
1	111741737	113273305	720	40	0.0002929196	0.000000034041
1	113273306	114873844	511	40	0.0001200366	0.000000024016
1	114873845	115880592	345	37	0.0000080659	0.000000012280
1	115880593	118839066	836	40	0.0000747157	0.000000030250
1	118839067	144977493	566	40	0.0000758790	0.000000019044
1	144977494	148361252	432	40	0.0001485460	0.000000020162
1	148361253	151538880	349	34	0.0001401374	0.000000015259
1	151538881	153180828	468	40	0.0000773742	0.000000017751
1	153180829	154770402	457	40	0.0001030827	0.000000020230
1	154770403	156336132	307	38	0.0001347700	0.000000015862
1	156336133	158027411	598	40	0.0000712926	0.000000027355
1	158027412	159913047	686	40	0.0000517573	0.000000029641
1	159913048	162346720	874	40	0.0000372759	0.000000024681
1	162346721	165191701	1196	40	0.0000801129	0.000000029520
1	165191702	166460516	532	40	0.0000064058	0.000000024680
1	166460517	169086323	1107	40	0.0001927785	0.000000033005
1	169086324	170557775	559	40	0.0000203872	0.000000017872
1	170557776	173097906	902	40	0.0001244402	0.000000028768
1	173097907	175089767	412	32	0.0000797902	0.000000012631
1	175089768	177433380	783	40	0.0001411722	0.000000031255
1	177433381	178944308	492	40	0.0004857835	0.000000025217
1	178944309	178954469	2	1	-0.0000006800	0.000000000135
1	178954470	181144120	750	40	0.0000415080	0.000000028653
1	181144121	182755355	600	40	0.0001279912	0.000000029206
1	182755356	184595512	630	40	0.0004057345	0.000000031892
1	184595513	186810022	523	40	0.0000466332	0.000000020209
1	186810023	188759944	619	40	0.0001941894	0.000000027105
1	188759945	189904129	219	17	0.0000241767	0.000000007229
1	189904130	191868929	538	40	0.0001061049	0.000000018804
1	191868930	194107441	584	40	-0.0000299276	0.000000021122
1	194107442	196176200	579	40	0.0000616743	0.000000020584
1	196176201	197311513	197	16	0.0000179392	0.000000006231
1	197311514	199239883	504	40	0.0002122537	0.000000023975
1	199239884	200137648	301	36	0.0001187618	0.000000014576
1	200137649	201589974	711	40	0.0000662434	0.000000030321
1	201589975	203334733	615	40	0.0004160562	0.000000037435
1	203334734	204681067	485	40	0.0001835749	0.000000025306
1	204681068	206073264	578	40	0.0001754811	0.000000028914
1	206073265	208410363	632	40	0.0000620885	0.000000029026
1	208410364	210787749	931	40	0.0002370798	0.000000033319
1	210787750	212842329	698	40	0.0001750062	0.000000031588
1	212842330	214578265	614	40	0.0000418479	0.000000027709
1	214578266	216243633	595	40	0.0001380825	0.000000027773
1	216243634	218705512	1082	40	-0.0000123305	0.000000027351
1	218705513	219590570	282	34	0.0000449708	0.000000011345
1	219590571	221858230	690	40	0.0000004746	0.000000024935
1	221858231	222230219	174	21	0.0000007645	0.000000007961
1	222230220	224938519	457	40	0.0000317740	0.000000019550
1	224938520	226810859	519	40	0.0001240579	0.000000023709
1	226810860	229156247	695	40	-0.0000147665	0.000000026784
1	229156248	230685254	530	40	0.0000927709	0.000000022995
1	230685255	232090251	590	40	0.0001451687	0.000000028098
1	232090252	233429283	607	40	0.0000849898	0.000000030777
1	233429284	234599433	535	40	0.0000393210	0.000000025690
1	234599434	235819435	385	40	0.0002477418	0.000000023766
1	235819436	237555627	730	40	0.0000315926	0.000000030357
1	237555628	238567806	429	40	-0.0000310644	0.000000019389
1	238567807	239925313	490	40	0.0000602917	0.000000023661
1	239925314	240564090	343	40	0.0001569941	0.000000019076
1	240564091	241582219	517	40	0.0000968664	0.000000030201
1	241582220	242071601	220	38	0.0000914039	0.000000013080
1	242071602	244109498	622	40	0.0002259227	0.000000032933
1	244109499	245506745	516	40	0.0002304392	0.000000030971
1	245506746	247344517	711	40	0.0000469645	0.000000030133
1	247344518	249239465	400	40	0.0001306745	0.000000022002
2	10133	1781021	662	40	0.0008630887	0.000000041159
2	1781022	3973778	968	40	0.0001419866	0.000000031592
2	3973779	5708336	631	40	0.0002056152	0.000000032359
2	5708337	6836253	565	40	0.0001540475	0.000000026882
2	6836254	8422146	654	40	0.0000683939	0.000000030337
2	8422147	10298468	673	40	0.0001086941	0.000000031357
2	10298469	12419149	974	40	0.0000847859	0.000000030591
2	12419150	14335307	592	40	0.0000436787	0.000000025661
2	14335308	16329734	747	40	0.0000353123	0.000000028806
2	16329735	18647422	860	40	0.0000957519	0.000000030112
2	18647423	19692403	385	40	0.0001354362	0.000000019911
2	19692404	21050489	639	40	0.0002443063	0.000000031599
2	21050490	23341382	625	40	0.0001685484	0.000000026992
2	23341383	24686917	442	40	0.0000657027	0.000000019066
2	24686918	26894984	561	40	0.0003025241	0.000000028656
2	26894985	28598776	416	33	0.0003327723	0.000000014871
2	28598777	29217558	247	31	0.0000749561	0.000000011393
2	29217559	30463710	637	40	0.0000961854	0.000000030250
2	30463711	31550449	531	40	0.0001969555	0.000000029800
2	31550450	33363776	495	40	0.0000637186	0.000000025697
2	33363777	35345027	806	40	0.0000105826	0.000000028395
2	35345028	36122005	291	30	0.0001933604	0.000000016305
2	36122006	38132711	933	40	0.0001384065	0.000000030794
2	38132712	39031336	326	38	0.0000684526	0.000000017956
2	39031337	40281482	303	32	0.0000691627	0.000000015704
2	40281483	43309589	1311	40	0.0001336986	0.000000028901
2	43309590	44313802	403	40	0.0001985301	0.000000016860
2	44313803	46482633	1071	40	0.0001879523	0.000000031307
2	46482634	47318771	418	40	0.0000118056	0.000000022900
2	47318772	48213000	299	40	-0.0000398486	0.000000015524
2	48213001	50022256	714	40	0.0000834334	0.000000029508
2	50022257	50818927	345	34	0.0001863822	0.000000019615
2	50818928	52491132	648	40	0.0000104283	0.000000027569
2	52491133	53508451	466	40	0.0000075470	0.000000021018
2	53508452	54685225	435	40	0.0001162777	0.000000022528
2	54685226	56203344	613	40	0.0000883941	0.000000027765
2	56203345	57429099	428	40	0.0001494981	0.000000022940
2	57429100	58297314	272	29	0.0002020027	0.000000016385
2	58297315	60291999	741	40	0.0006672482	0.000000040707
2	60292000	62429043	587	40	0.0001200057	0.000000028232
2	62429044	64625912	583	40	0.0002299551	0.000000030076
2	64625913	65933443	464	40	0.0002113795	0.000000025469
2	65933444	67226165	555	40	0.0002599318	0.000000028415
2	67226166	68010175	423	40	0.0000704324	0.000000019049
2	68010176	69139563	471	40	0.0000928974	0.000000021221
2	69139564	70755197	535	40	0.0000855143	0.000000023166
2	70755198	73174847	803	40	0.0000275114	0.000000029255
2	73174848	75630085	722	40	0.0000699303	0.000000030501
2	75630086	76913660	515	40	0.0001886642	0.000000026823
2	76913661	78079263	393	40	0.0002724597	0.000000025727
2	78079264	80050402	826	40	0.0002854061	0.000000033646
2	80050403	81620840	579	40	0.0001474222	0.000000030528
2	81620841	85140679	891	40	0.0001583930	0.000000027579
2	85140680	88038506	634	40	0.0001308751	0.000000026099
2	88038507	89154525	245	30	0.0000671191	0.000000010930
2	89154526	95326451	4	2	0.0000167553	0.000000000971
2	95326452	98995200	426	40	0.0000919405	0.000000017973
2	98995201	101822328	907	40	0.0002006300	0.000000032280
2	101822329	102688764	261	30	0.0000338172	0.000000010314
2	102688765	103588214	406	36	0.0001521979	0.000000015658
2	103588215	105125033	304	40	0.0002135842	0.000000017350
2	105125034	106210057	405	40	0.0001124506	0.000000020426
2	106210058	107408266	443	40	0.0000481105	0.000000019132
2	107408267	108429176	355	40	0.0001112923	0.000000015098
2	108429177	110572431	530	40	0.0000441347	0.000000021893
2	110572432	113921855	797	40	0.0002298210	0.000000032657
2	113921856	116772469	758	40	0.0000191090	0.000000028800
2	116772470	118367465	397	37	-0.0000240056	0.000000013101
2	118367466	121303782	993	40	0.0001884144	0.000000031964
2	121303783	123302905	577	40	0.0000790401	0.000000027001
2	123302906	124732249	430	40	0.0000174755	0.000000015154
2	124732250	125840920	381	40	0.0001771141	0.000000019235
2	125840921	127373763	409	37	0.0002650042	0.000000018618
2	127373764	128034346	288	40	0.0000906249	0.000000014417
2	128034347	129474440	433	40	0.0000454255	0.000000017983
2	129474441	130067169	223	26	0.0000141143	0.000000008437
2	130067170	130658084	203	26	0.0000442434	0.000000009148
2	130658085	133042783	212	35	0.0000096404	0.000000010746
2	133042784	135158577	916	40	0.0000922823	0.000000030324
2	135158578	137042793	456	40	0.0001345521	0.000000017607
2	137042794	138698116	595	40	0.0001381887	0.000000026714
2	138698117	140100270	436	40	-0.0000078452	0.000000014046
2	140100271	141805350	569	40	0.0000311985	0.000000024580
2	141805351	142518601	298	33	0.0000085155	0.000000013755
2	142518602	144519483	657	40	0.0001595493	0.000000029329
2	144519484	146445569	439	40	0.0002373987	0.000000022845
2	146445570	147277161	151	15	0.0000490454	0.000000006942
2	147277162	150210291	661	40	0.0002786434	0.000000029734
2	150210292	151731461	474	40	0.0001696109	0.000000023044
2	151731462	152486781	286	29	0.0000948509	0.000000012504
2	152486782	154005055	481	40	-0.0000286520	0.000000019511
2	154005056	155391134	486	40	0.0000780579	0.000000022186
2	155391135	157560634	554	40	0.0001924153	0.000000026104
2	157560635	158533217	172	25	0.0000889177	0.000000010592
2	158533218	159577081	331	39	0.0000906723	0.000000016043
2	159577082	161769732	721	40	0.0002086582	0.000000030612
2	161769733	163503550	390	36	0.0001817731	0.000000016841
2	163503551	164466637	192	23	0.0000519248	0.000000009136
2	164466638	165178839	176	21	0.0000931606	0.000000008717
2	165178840	167160269	630	40	0.0001166955	0.000000024826
2	167160270	167355969	73	10	0.0000473661	0.000000004002
2	167355970	169968235	830	40	0.0000390560	0.000000026518
2	169968236	171226244	490	40	0.0000578113	0.000000021679
2	171226245	173138904	574	40	0.0001828220	0.000000029175
2	173138905	175588928	843	40	0.0000867015	0.000000029901
2	175588929	177363635	533	40	0.0000625891	0.000000022581
2	177363636	178553182	475	40	0.0000514772	0.000000018499
2	178553183	181312738	1008	40	0.0001013042	0.000000029631
2	181312739	182266030	298	32	0.0002255024	0.000000015900
2	182266031	184357607	615	40	0.0000273725	0.000000026019
2	184357608	185280172	232	25	-0.0000164336	0.000000008597
2	185280173	189882064	955	40	0.0001866371	0.000000031390
2	189882065	191973356	500	40	0.0001345880	0.000000021602
2	191973357	195861163	716	40	0.0001236910	0.000000030905
2	195861164	196447455	153	20	-0.0000436048	0.000000005511
2	196447456	198078109	449	40	0.0000140464	0.000000015879
2	198078110	199311124	304	26	0.0002495783	0.000000014652
2	199311125	201576283	628	40	0.0000553391	0.000000025625
2	201576284	202818636	316	39	0.0001034179	0.000000015073
2	202818637	205799240	745	40	0.0001085340	0.000000026218
2	205799241	206735703	404	40	-0.0000010875	0.000000020727
2	206735704	208645398	657	40	0.0002520010	0.000000033624
2	208645399	209941528	335	40	0.0000364567	0.000000015473
2	209941529	212379517	740	40	0.0002972972	0.000000033666
2	212379518	214014281	628	40	0.0001134719	0.000000030233
2	214014282	215573794	442	40	0.0000602097	0.000000020210
2	215573795	217715660	797	40	0.0000127605	0.000000029124
2	217715661	218395479	276	36	-0.0000168608	0.000000012677
2	218395480	220454550	593	40	0.0000914346	0.000000025273
2	220454551	222521175	855	40	0.0001000707	0.000000030335
2	222521176	224859418	786	40	0.0000262497	0.000000029353
2	224859419	225840003	350	36	0.0000573156	0.000000013644
2	225840004	228119841	734	40	0.0003772075	0.000000032808
2	228119842	229370786	453	40	0.0002584465	0.000000023219
2	229370787	231843388	934	40	0.0001717394	0.000000032379
2	231843389	233550002	466	40	0.0000101366	0.000000019250
2	233550003	235150986	796	40	-0.0000215905	0.000000027993
2	235150987	236043549	421	40	0.0000870581	0.000000024259
2	236043550	237449031	470	40	0.0002273796	0.000000026016
2	237449032	238760980	536	40	0.0000769468	0.000000025400
2	238760981	239952642	412	40	0.0001874190	0.000000022939
2	239952643	241560083	648	40	0.0001268544	0.000000031964
2	241560084	242149920	216	29	0.0001982832	0.000000013622
2	242149921	243188919	128	15	0.0000347856	0.000000006703
3	60157	1441778	619	40	0.0002119150	0.000000032780
3	1441779	2992119	900	40	0.0001766082	0.000000032480
3	2992120	4431646	768	40	0.0001017971	0.000000031080
3	4431647	6083182	776	40	0.0000597737	0.000000030781
3	6083183	7083386	429	40	0.0000401206	0.000000022764
3	7083387	8648560	861	40	0.0000820903	0.000000029374
3	8648561	9543182	489	40	0.0001760259	0.000000029294
3	9543183	11019664	595	40	0.0000230302	0.000000029899
3	11019665	13070798	738	40	0.0003205258	0.000000032469
3	13070799	14816899	794	40	0.0001589823	0.000000032681
3	14816900	16282441	531	40	0.0001194476	0.000000020972
3	16282442	17891117	500	40	0.0001729740	0.000000024262
3	17891118	19125143	342	40	0.0000296723	0.000000015630
3	19125144	20091347	196	25	0.0000023723	0.000000009897
3	20091348	21643706	638	40	0.0001038221	0.000000029838
3	21643707	22204243	380	40	0.0000615758	0.000000019576
3	22204244	23804864	527	40	0.0000817879	0.000000026021
3	23804865	25461557	746	40	0.0002126105	0.000000032117
3	25461558	26877768	469	40	0.0001425078	0.000000022540
3	26877769	27840909	271	30	-0.0000099214	0.000000011577
3	27840910	29142259	449	40	0.0001343311	0.000000023856
3	29142260	30717954	685	40	0.0000776281	0.000000029172
3	30717955	32351714	659	40	0.0001457024	0.000000031450
3	32351715	33255591	278	40	0.0001232877	0.000000016701
3	33255592	35283457	583	40	0.0001230586	0.000000025837
3	35283458	36486841	409	40	0.0000940285	0.000000019570
3	36486842	38356115	596	40	0.0000490403	0.000000025215
3	38356116	40221297	659	40	0.0000058322	0.000000022118
3	40221298	41064527	150	16	-0.0000091122	0.000000006201
3	41064528	42540001	450	40	0.0003458594	0.000000025674
3	42540002	45165152	706	40	0.0001326247	0.000000029502
3	45165153	46657499	517	40	0.0000922809	0.000000022301
3	46657500	47727211	176	17	0.0001923193	0.000000009918
3	47727212	49316971	257	15	0.0001688713	0.000000009194
3	49316972	51832014	440	25	0.0001378872	0.000000012160
3	51832015	54081389	608	40	0.0000925492	0.000000021275
3	54081390	55348859	664	40	0.0001851590	0.000000032397
3	55348860	56433906	371	40	0.0001884397	0.000000021220
3	56433907	58157518	542	40	0.0001211881	0.000000023032
3	58157519	60272905	974	40	0.0000433371	0.000000029272
3	60272906	62355665	982	40	0.0001090233	0.000000030937
3	62355666	63669285	671	40	0.0003238257	0.000000035541
3	63669286	65273537	759	40	0.0000617443	0.000000028593
3	65273538	66270446	344	40	0.0001100780	0.000000020790
3	66270447	68286913	640	40	0.0001441329	0.000000031223
3	68286914	69276761	367	40	0.0000981086	0.000000019999
3	69276762	70449027	391	40	0.0000253797	0.000000019263
3	70449028	72529328	792	40	0.0001466950	0.000000030988
3	72529329	74321816	720	40	0.0000851593	0.000000030112
3	74321817	75704948	272	31	0.0000752513	0.000000013256
3	75704949	77508834	486	40	0.0001540563	0.000000025346
3	77508835	79024540	406	40	0.0003078051	0.000000023488
3	79024541	81427309	489	40	0.0002048898	0.000000019837
3	81427310	82643885	295	27	0.0003596010	0.000000017389
3	82643886	84367478	313	32	0.0001507301	0.000000014484
3	84367479	85582230	253	22	0.0001313509	0.000000011732
3	85582231	87409731	452	40	0.0004682590	0.000000023958
3	87409732	88298372	189	19	0.0002292704	0.000000010981
3	88298373	94255315	463	40	0.0001912282	0.000000020755
3	94255316	95311970	216	18	0.0000017236	0.000000007072
3	95311971	98215949	567	40	0.0000607281	0.000000021008
3	98215950	99373761	329	39	0.0000726775	0.000000013475
3	99373762	100592216	332	28	-0.0000300240	0.000000010107
3	100592217	103084959	658	40	0.0000157631	0.000000024122
3	103084960	104581612	412	40	0.0001038714	0.000000017757
3	104581613	106982810	710	40	0.0001046822	0.000000031012
3	106982811	109522394	763	40	0.0001935599	0.000000031950
3	109522395	110513769	251	25	0.0000461322	0.000000008873
3	110513770	112815698	694	40	0.0001917776	0.000000030528
3	112815699	113947862	375	40	0.0001503378	0.000000017951
3	113947863	115447079	405	40	0.0002163972	0.000000023867
3	115447080	116800152	523	40	0.0002668153	0.000000027736
3	116800153	118530250	570	40	0.0001090028	0.000000027907
3	118530251	120523054	667	40	0.0001525213	0.000000026177
3	120523055	121974096	390	37	0.0000853417	0.000000013349
3	121974097	123517767	529	40	0.0001888414	0.000000023017
3	123517768	124936641	627	40	0.0001514610	0.000000028574
3	124936642	126214942	386	40	0.0001581885	0.000000018559
3	126214943	128194860	672	40	0.0001374882	0.000000030182
3	128194861	130244734	436	40	0.0001441940	0.000000019871
3	130244735	131836515	548	40	0.0002019953	0.000000024228
3	131836516	133252172	516	40	0.0001140259	0.000000021529
3	133252173	135456905	865	40	0.0001018820	0.000000030156
3	135456906	137371082	442	38	0.0000937940	0.000000016238
3	137371083	139954596	843	40	0.0002535985	0.000000031700
3	139954597	141339096	477	40	0.0004598766	0.000000030066
3	141339097	143164627	625	40	0.0001569625	0.000000030310
3	143164628	144410815	389	40	-0.0000751724	0.000000014554
3	144410816	145664618	353	40	0.0001113893	0.000000015039
3	145664619	146726628	336	40	0.0000348678	0.000000013980
3	146726629	149043236	681	40	0.0001067753	0.000000030761
3	149043237	150252003	425	40	0.0001222411	0.000000021830
3	150252004	151348729	366	40	0.0000988605	0.000000017972
3	151348730	153256570	566	40	0.0001599031	0.000000026444
3	153256571	154714217	407	40	0.0001693340	0.000000017324
3	154714218	156008699	332	40	0.0000597057	0.000000015875
3	156008700	157312027	452	40	0.0002540236	0.000000021708
3	157312028	159477889	642	40	0.0002623037	0.000000026594
3	159477890	161524503	568	40	0.0001825496	0.000000021751
3	161524504	163253204	473	40	-0.0000272509	0.000000015490
3	163253205	165055468	437	36	0.0000240976	0.000000012888
3	165055469	167117428	454	40	-0.0000065662	0.000000016192
3	167117429	168580959	363	40	0.0002234055	0.000000018487
3	168580960	170964908	719	40	0.0001354717	0.000000027296
3	170964909	172295730	509	40	0.0000932002	0.000000025993
3	172295731	173477284	383	40	0.0002716350	0.000000024841
3	173477285	175116538	600	40	0.0001481447	0.000000031681
3	175116539	176320286	340	40	0.0000696839	0.000000015341
3	176320287	178107164	538	40	0.0001522474	0.000000027379
3	178107165	179374585	385	40	-0.0000057114	0.000000015349
3	179374586	181511165	463	40	0.0000706684	0.000000020185
3	181511166	183769682	666	40	0.0000927659	0.000000029090
3	183769683	185068254	416	40	0.0001300736	0.000000022947
3	185068255	186890343	661	40	0.0001856261	0.000000030147
3	186890344	188856213	807	40	0.0001185262	0.000000031369
3	188856214	190226606	627	40	0.0000605447	0.000000029546
3	190226607	192343813	741	40	0.0000198973	0.000000028571
3	192343814	194059670	513	40	0.0001256815	0.000000028381
3	194059671	194786673	265	40	0.0001037839	0.000000015485
3	194786674	195971407	228	37	0.0001811741	0.000000015124
3	195971408	197075986	288	40	0.0000343629	0.000000014229
3	197075987	197946621	182	29	0.0000342803	0.000000009560
4	10240	694714	105	12	0.0000474995	0.000000006373
4	694715	1478710	220	25	0.0000107229	0.000000009386
4	1478711	2842978	264	40	0.0000659763	0.000000014449
4	2842979	3846039	262	38	0.0001114182	0.000000015700
4	3846040	4684115	227	37	0.0002217296	0.000000016602
4	4684116	5502387	393	40	0.0001391716	0.000000023384
4	5502388	6773042	687	40	-0.0000288796	0.000000028509
4	6773043	7539691	408	40	0.0000490146	0.000000024963
4	7539692	8152234	357	40	0.0000377978	0.000000020896
4	8152235	9326478	246	40	0.0000132810	0.000000013085
4	9326479	10699151	512	38	0.0000756603	0.000000020025
4	10699152	12323033	648	40	0.0000000821	0.000000028035
4	12323034	14272000	713	40	0.0001549962	0.000000031513
4	14272001	15147445	383	40	0.0000421662	0.000000018351
4	15147446	15927008	250	33	0.0000550553	0.000000012526
4	15927009	17383321	668	40	0.0000871586	0.000000030295
4	17383322	18841873	420	40	0.0000522813	0.000000018411
4	18841874	20544556	468	40	0.0000636499	0.000000018664
4	20544557	22319346	669	40	0.0001453958	0.000000030694
4	22319347	24135528	606	40	0.0001031843	0.000000028070
4	24135529	25609321	603	40	0.0001981501	0.000000032676
4	25609322	27343721	567	40	0.0000826278	0.000000029062
4	27343722	27965867	199	28	0.0000888227	0.000000011238
4	27965868	29762207	529	40	0.0001580587	0.000000024643
4	29762208	30454534	158	24	-0.0000061754	0.000000006635
4	30454535	31782980	405	40	0.0000222164	0.000000018461
4	31782981	33172765	313	37	0.0002128404	0.000000017967
4	33172766	35151414	360	32	0.0000707024	0.000000013140
4	35151415	36020435	273	34	0.0001029962	0.000000012300
4	36020436	37255046	432	40	0.0002890304	0.000000022242
4	37255047	38907021	791	40	0.0001962934	0.000000032379
4	38907022	40202608	400	40	0.0000628836	0.000000017280
4	40202609	42213057	715	40	0.0003252032	0.000000036365
4	42213058	43965044	528	40	0.0000331650	0.000000021158
4	43965045	45189156	340	38	0.0005862866	0.000000022147
4	45189157	47411895	453	40	0.0002603179	0.000000021928
4	47411896	48123599	221	25	-0.0000121351	0.000000007600
4	48123600	53877432	485	39	0.0001371901	0.000000019879
4	53877433	55429555	536	40	0.0001086347	0.000000023408
4	55429556	56547643	373	40	0.0001296770	0.000000019208
4	56547644	58935007	855	40	0.0000358557	0.000000029150
4	58935008	60741086	454	40	0.0002098179	0.000000021580
4	60741087	62371762	426	40	0.0000917562	0.000000019398
4	62371763	64341000	434	40	0.0002905895	0.000000024721
4	64341001	66600491	504	40	0.0002360540	0.000000023618
4	66600492	68059496	385	40	0.0001003876	0.000000016619
4	68059497	68854764	246	31	0.0000844243	0.000000010965
4	68854765	71049151	523	40	0.0000666000	0.000000017575
4	71049152	72140557	219	27	0.0000629421	0.000000009550
4	72140558	74592389	489	40	0.0001554842	0.000000021604
4	74592390	77130706	732	40	0.0000117296	0.000000027342
4	77130707	79093978	732	40	0.0000915503	0.000000030909
4	79093979	80990296	564	40	0.0000107780	0.000000020035
4	80990297	82125314	244	30	0.0000720233	0.000000011108
4	82125315	83372592	363	40	0.0000446563	0.000000016056
4	83372593	84799655	484	40	-0.0000225957	0.000000019430
4	84799656	86930608	593	40	0.0000941283	0.000000024543
4	86930609	87534647	139	18	-0.0000010387	0.000000005175
4	87534648	89238027	570	40	0.0002335290	0.000000024830
4	89238028	90231563	323	40	0.0000763660	0.000000015388
4	90231564	91560676	339	40	0.0001478168	0.000000016153
4	91560677	94233298	567	40	0.0001277924	0.000000026952
4	94233299	96182187	607	40	0.0002241066	0.000000031659
4	96182188	97540702	489	40	0.0000728491	0.000000022558
4	97540703	99424066	403	36	-0.0000119660	0.000000012525
4	99424067	100678359	412	40	0.0000772046	0.000000016803
4	100678360	103221355	796	40	0.0000824830	0.000000028753
4	103221356	105305293	489	40	0.0000261961	0.000000017830
4	105305294	107501304	582	40	0.0000738290	0.000000022588
4	107501305	108815347	360	40	-0.0000308398	0.000000012685
4	108815348	111256566	770	40	0.0000431952	0.000000029324
4	111256567	113870101	722	40	0.0001891542	0.000000031702
4	113870102	115666245	608	40	0.0000271152	0.000000028183
4	115666246	117276928	337	36	0.0001306113	0.000000014541
4	117276929	118479917	337	38	0.0000354600	0.000000013628
4	118479918	119933511	419	40	0.0002309880	0.000000019676
4	119933512	120392683	148	16	0.0001028168	0.000000007146
4	120392684	122657986	701	40	0.0001557146	0.000000031370
4	122657987	124286480	382	37	0.0002425983	0.000000018320
4	124286481	125210861	263	36	0.0000049882	0.000000010943
4	125210862	126480885	387	40	-0.0000314218	0.000000015895
4	126480886	127275476	222	31	0.0000351696	0.000000010433
4	127275477	127830292	163	22	0.0000169965	0.000000007234
4	127830293	128996664	195	15	0.0000131264	0.000000008082
4	128996665	130591884	443	40	0.0000684613	0.000000018963
4	130591885	131283820	183	22	0.0001490749	0.000000011124
4	131283821	132954032	354	40	0.0000388239	0.000000016145
4	132954033	134628433	372	40	0.0000294518	0.000000014822
4	134628434	136566406	425	40	-0.0000621031	0.000000014413
4	136566407	138541970	514	40	-0.0000040582	0.000000021879
4	138541971	139556510	353	40	-0.0000296102	0.000000015273
4	139556511	141084630	502	40	0.0002138108	0.000000028271
4	141084631	143443264	717	40	0.0000138720	0.000000028598
4	143443265	146178186	510	40	0.0000782040	0.000000017683
4	146178187	148521872	615	40	0.0001808374	0.000000028108
4	148521873	150683579	526	40	0.0001086039	0.000000024259
4	150683580	152782183	516	40	0.0001050629	0.000000018661
4	152782184	154477640	502	40	0.0000356047	0.000000024147
