chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	96	14	0.0001132259	0.000000052134
1	1892607	3582735	438	14	-0.0000847519	0.000000232879
1	3582736	4380810	271	14	0.0003457543	0.000000157144
1	4380811	5913892	869	14	0.0000296284	0.000000324998
1	5913893	7247334	428	14	0.0000023812	0.000000211613
1	7247335	9365198	699	14	0.0003737402	0.000000347997
1	9365199	10806983	351	14	0.0000401737	0.000000154232
1	10806984	11777840	258	14	0.0000498173	0.000000130021
1	11777841	12779465	282	14	0.0000727925	0.000000148672
1	12779466	14891510	618	14	0.0002862672	0.000000342150
1	14891511	16897729	690	14	-0.0000089132	0.000000322422
1	16897730	18662898	664	14	0.0000794479	0.000000328327
1	18662899	20469148	710	14	-0.0000344137	0.000000320717
1	20469149	21736587	461	14	0.0002111062	0.000000233732
1	21736588	23086882	523	14	0.0000241110	0.000000281620
1	23086883	23920589	222	14	-0.0000370686	0.000000098278
1	23920590	25516844	520	14	0.0002023592	0.000000289137
1	25516845	27401866	413	14	-0.0000558869	0.000000163495
1	27401867	30161880	551	14	0.0000384702	0.000000243183
1	30161881	32438684	934	14	-0.0000405985	0.000000320304
1	32438685	34799757	675	14	0.0001794238	0.000000335009
1	34799758	37549182	551	14	-0.0000483592	0.000000258721
1	37549183	38731846	371	14	-0.0000535544	0.000000165619
1	38731847	40200566	446	14	0.0000713916	0.000000215509
1	40200567	41975326	554	14	0.0001255797	0.000000253210
1	41975327	43758456	542	14	0.0003070341	0.000000249827
1	43758457	44969182	371	14	0.0001451082	0.000000157304
1	44969183	46899500	457	14	0.0001055537	0.000000155332
1	46899501	48002575	297	14	0.0001516281	0.000000127981
1	48002576	48978187	344	14	0.0000689022	0.000000168480
1	48978188	49894176	247	14	0.0000641231	0.000000117860
1	49894177	51713725	260	14	0.0003586293	0.000000109209
1	51713726	54226261	563	14	0.0001411958	0.000000276379
1	54226262	56413116	837	14	0.0002800314	0.000000341734
1	56413117	57021727	271	14	-0.0000419318	0.000000104695
1	57021728	58865398	850	14	-0.0000552997	0.000000319321
1	58865399	59890408	383	14	0.0002880315	0.000000181675
1	59890409	61922364	670	14	-0.0000554161	0.000000319314
1	61922365	63455088	534	14	0.0002235734	0.000000274679
1	63455089	65041703	656	14	0.0001644030	0.000000280812
1	65041704	66939403	649	14	-0.0000219995	0.000000281463
1	66939404	68477894	687	14	0.0001169313	0.000000277649
1	68477895	69687615	389	14	-0.0000505847	0.000000171749
1	69687616	71372469	520	14	0.0001299752	0.000000233190
1	71372470	71684404	82	10	0.0000338278	0.000000029480
1	71684405	74326906	558	14	0.0001426137	0.000000209332
1	74326907	76728134	726	14	0.0001344328	0.000000276649
1	76728135	79661197	947	14	0.0000549304	0.000000326689
1	79661198	81354190	475	14	0.0001269072	0.000000217826
1	81354191	83991747	973	14	-0.0000177895	0.000000321828
1	83991748	84844494	314	14	0.0001934033	0.000000129492
1	84844495	86454750	652	14	0.0002318158	0.000000316800
1	86454751	88128630	571	14	0.0000502985	0.000000263857
1	88128631	90066302	523	14	0.0000887217	0.000000237410
1	90066303	91886316	561	14	0.0003692440	0.000000270837
1	91886317	93536458	509	14	-0.0000281985	0.000000192593
1	93536459	94506190	255	14	-0.0000575730	0.000000086619
1	94506191	96150892	651	14	0.0001096485	0.000000312359
1	96150893	97885248	605	14	0.0001979283	0.000000237011
1	97885249	99800603	640	14	0.0000538261	0.000000262660
1	99800604	100826404	339	14	0.0000881662	0.000000130042
1	100826405	102041015	447	14	0.0000353784	0.000000188751
1	102041016	102898744	279	14	0.0000899698	0.000000117090
1	102898745	103914210	200	14	-0.0000633670	0.000000065997
1	103914211	106087841	455	14	0.0002321918	0.000000212564
1	106087842	108409664	726	14	-0.0001441259	0.000000313385
1	108409665	110303930	563	14	0.0004065483	0.000000263442
1	110303931	111741736	571	14	-0.0000537885	0.000000297735
1	111741737	113273305	720	14	0.0001957502	0.000000336101
1	113273306	114873844	511	14	0.0002673006	0.000000253481
1	114873845	115880592	345	14	0.0002705242	0.000000150273
1	115880593	118839066	836	14	0.0001503839	0.000000333068
1	118839067	144977493	566	14	0.0000700733	0.000000246694
1	144977494	148361252	432	14	0.0002165398	0.000000203440
1	148361253	151538880	349	14	0.0003212685	0.000000155527
1	151538881	153180828	468	14	-0.0000581754	0.000000169924
1	153180829	154770402	457	14	0.0001885823	0.000000208996
1	154770403	156336132	307	14	0.0003016239	0.000000157407
1	156336133	158027411	597	14	0.0002458413	0.000000294945
1	158027412	159913047	686	14	0.0001624063	0.000000333872
1	159913048	162346720	874	14	0.0002040867	0.000000336658
1	162346721	165191701	1196	14	-0.0000255841	0.000000321308
1	165191702	166460516	532	14	0.0000484589	0.000000272365
1	166460517	169086323	1107	14	-0.0000115803	0.000000322243
1	169086324	170557775	559	14	0.0001961610	0.000000219688
1	170557776	173097906	902	14	0.0001787048	0.000000334961
1	173097907	175089767	412	14	0.0000829183	0.000000120340
1	175089768	177433380	783	14	0.0003821492	0.000000348559
1	177433381	178944308	492	14	0.0000787985	0.000000211217
1	178944309	178954469	2	1	-0.0000113666	0.000000000327
1	178954470	181144120	750	14	0.0003335650	0.000000338530
1	181144121	182755355	600	14	-0.0000410456	0.000000295624
1	182755356	184595512	630	14	0.0002204189	0.000000270892
1	184595513	186810022	523	14	0.0002382276	0.000000223163
1	186810023	188759944	619	14	0.0001482831	0.000000265375
1	188759945	189904129	219	14	0.0002535319	0.000000084482
1	189904130	191868929	538	14	0.0000473598	0.000000188208
1	191868930	194107441	584	14	-0.0000070968	0.000000239449
1	194107442	196176200	579	14	0.0001816999	0.000000226952
1	196176201	197311513	197	14	0.0000749751	0.000000064573
1	197311514	199239883	504	14	0.0001788191	0.000000228826
1	199239884	200137648	301	14	0.0001662598	0.000000137080
1	200137649	201589974	711	14	0.0000285918	0.000000324928
1	201589975	203334733	615	14	-0.0000140773	0.000000313055
1	203334734	204681067	485	14	0.0000033090	0.000000231034
1	204681068	206073264	578	14	0.0002955817	0.000000303370
1	206073265	208410363	632	14	0.0002901600	0.000000342411
1	208410364	210787749	930	14	0.0004578721	0.000000353620
1	210787750	212842329	698	14	0.0001273470	0.000000331529
1	212842330	214578265	614	14	0.0002629295	0.000000328564
1	214578266	216243633	595	14	0.0001101202	0.000000279365
1	216243634	218705512	1082	14	0.0001168551	0.000000330828
1	218705513	219590570	282	14	0.0002270105	0.000000131087
1	219590571	221858230	690	14	0.0002896295	0.000000337099
1	221858231	222230219	174	14	0.0000697346	0.000000087199
1	222230220	224938519	457	14	0.0003054948	0.000000226945
1	224938520	226810859	519	14	-0.0000331441	0.000000228611
1	226810860	229156247	695	14	0.0000318187	0.000000303450
1	229156248	230685254	530	14	0.0000795398	0.000000272992
1	230685255	232090251	590	14	0.0001593088	0.000000297211
1	232090252	233429283	607	14	0.0002517750	0.000000339845
1	233429284	234599433	535	14	0.0002876316	0.000000293368
1	234599434	235819435	385	14	0.0003762843	0.000000217394
1	235819436	237555627	729	14	0.0001142191	0.000000330651
1	237555628	238567806	429	14	0.0000263250	0.000000217322
1	238567807	239925313	490	14	0.0001673439	0.000000259530
