chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	103	14	0.0000504148	0.000000052587
1	1892607	3582735	436	14	0.0003001795	0.000000265456
1	3582736	4380810	274	14	0.0006455663	0.000000184294
1	4380811	5913892	870	14	0.0001029473	0.000000340837
1	5913893	7247334	430	14	0.0000888176	0.000000226065
1	7247335	9365198	699	14	-0.0000315149	0.000000331693
1	9365199	10806983	353	14	0.0000526139	0.000000161658
1	10806984	11777840	259	14	0.0000085356	0.000000132328
1	11777841	12779465	284	14	0.0001002693	0.000000156877
1	12779466	14891510	618	14	0.0001385030	0.000000343255
1	14891511	16897729	689	14	-0.0000072029	0.000000333346
1	16897730	18662898	668	14	-0.0000526892	0.000000330253
1	18662899	20469148	718	14	-0.0000441932	0.000000330831
1	20469149	21736587	461	14	0.0000192184	0.000000228473
1	21736588	23086882	524	14	0.0003389159	0.000000313187
1	23086883	23920589	222	14	0.0001665433	0.000000115379
1	23920590	25516844	523	14	0.0001002385	0.000000292488
1	25516845	27401866	414	14	0.0002965856	0.000000193579
1	27401867	30161880	552	14	0.0002040547	0.000000263312
1	30161881	32438684	931	14	0.0002063515	0.000000347869
1	32438685	34799757	675	14	0.0003270787	0.000000356079
1	34799758	37549182	551	14	0.0000188658	0.000000272065
1	37549183	38731846	373	14	0.0002427999	0.000000192676
1	38731847	40200566	446	14	0.0002031596	0.000000231664
1	40200567	41975326	554	14	0.0002238159	0.000000268295
1	41975327	43758456	544	14	-0.0001201147	0.000000230520
1	43758457	44969182	371	14	0.0000692900	0.000000157448
1	44969183	46899500	457	14	0.0003109007	0.000000174367
1	46899501	48002575	296	14	0.0001067990	0.000000128579
1	48002576	48978187	344	14	0.0002148418	0.000000184007
1	48978188	49894176	247	14	-0.0000301610	0.000000115536
1	49894177	51713725	260	14	0.0003918752	0.000000114825
1	51713726	54226261	563	14	0.0000781286	0.000000281278
1	54226262	56413116	838	14	0.0001917642	0.000000346877
1	56413117	57021727	271	14	0.0002441323	0.000000127557
1	57021728	58865398	848	14	0.0001500110	0.000000344037
1	58865399	59890408	382	14	0.0000414860	0.000000170307
1	59890409	61922364	671	14	-0.0000021959	0.000000333687
1	61922365	63455088	534	14	-0.0000013827	0.000000268473
1	63455089	65041703	658	14	-0.0001098468	0.000000273006
1	65041704	66939403	650	14	0.0000710978	0.000000298034
1	66939404	68477894	685	14	0.0000341780	0.000000279787
1	68477895	69687615	388	14	0.0000708023	0.000000185178
1	69687616	71372469	519	14	0.0000168711	0.000000232602
1	71372470	71684404	82	10	0.0002336154	0.000000043802
1	71684405	74326906	558	14	-0.0000301723	0.000000204646
1	74326907	76728134	726	14	0.0000668993	0.000000281261
1	76728135	79661197	949	14	0.0000585698	0.000000337819
1	79661198	81354190	475	14	-0.0000057551	0.000000216139
1	81354191	83991747	972	14	0.0000605014	0.000000337951
1	83991748	84844494	314	14	0.0002958240	0.000000140625
1	84844495	86454750	652	14	-0.0000619333	0.000000307240
1	86454751	88128630	571	14	0.0003513844	0.000000293114
1	88128631	90066302	522	14	0.0002364300	0.000000255355
1	90066303	91886316	562	14	0.0004430577	0.000000284598
1	91886317	93536458	509	14	0.0000375641	0.000000203631
1	93536459	94506190	255	14	0.0001101231	0.000000100929
1	94506191	96150892	650	14	0.0002458122	0.000000331978
1	96150893	97885248	603	14	-0.0000948811	0.000000225048
1	97885249	99800603	641	14	0.0001656758	0.000000279052
1	99800604	100826404	339	14	0.0001907721	0.000000141322
1	100826405	102041015	447	14	0.0002537287	0.000000209884
1	102041016	102898744	277	14	0.0000283459	0.000000116266
1	102898745	103914210	201	14	0.0000149843	0.000000074221
1	103914211	106087841	455	14	0.0003499972	0.000000227507
1	106087842	108409664	726	14	0.0001779887	0.000000345940
1	108409665	110303930	565	14	0.0000431381	0.000000248790
1	110303931	111741736	572	14	-0.0000285753	0.000000310271
1	111741737	113273305	720	14	0.0000984667	0.000000340532
1	113273306	114873844	511	14	-0.0000642825	0.000000239350
1	114873845	115880592	346	14	0.0001292726	0.000000146311
1	115880593	118839066	838	14	0.0000774591	0.000000339104
1	118839067	144977493	565	14	-0.0000594322	0.000000246208
1	144977494	148361252	433	14	0.0001280882	0.000000204873
1	148361253	151538880	349	14	0.0001498135	0.000000149002
1	151538881	153180828	468	14	0.0002545477	0.000000196877
1	153180829	154770402	458	14	0.0000171502	0.000000205043
1	154770403	156336132	307	14	0.0002101806	0.000000156343
1	156336133	158027411	599	14	0.0001665962	0.000000300745
1	158027412	159913047	685	14	0.0009448290	0.000000398087
1	159913048	162346720	874	14	0.0000662662	0.000000338343
1	162346721	165191701	1195	14	0.0000626506	0.000000338097
1	165191702	166460516	531	14	0.0000923375	0.000000284475
1	166460517	169086323	1106	14	-0.0000155904	0.000000332776
1	169086324	170557775	560	14	0.0001683936	0.000000225782
1	170557776	173097906	902	14	0.0003050204	0.000000354578
1	173097907	175089767	411	14	0.0003373811	0.000000140844
1	175089768	177433380	784	14	0.0001637178	0.000000344970
1	177433381	178944308	492	14	0.0000202064	0.000000214366
1	178944309	178954469	2	1	0.0000244230	0.000000002733
1	178954470	181144120	752	14	-0.0000532795	0.000000324774
1	181144121	182755355	599	14	-0.0000756419	0.000000303252
1	182755356	184595512	630	14	0.0000616455	0.000000269790
1	184595513	186810022	523	14	0.0000410024	0.000000217179
1	186810023	188759944	619	14	0.0001172677	0.000000272083
1	188759945	189904129	220	14	0.0001510038	0.000000080889
1	189904130	191868929	538	14	0.0003239273	0.000000213235
1	191868930	194107441	583	14	0.0001614748	0.000000258976
1	194107442	196176200	580	14	-0.0000108455	0.000000222171
1	196176201	197311513	197	14	0.0002292769	0.000000077059
1	197311514	199239883	504	14	0.0000903577	0.000000230431
1	199239884	200137648	301	14	0.0001945425	0.000000143523
1	200137649	201589974	709	14	0.0000783224	0.000000339162
1	201589975	203334733	614	14	0.0000899246	0.000000329863
1	203334734	204681067	485	14	0.0001184568	0.000000246655
1	204681068	206073264	578	14	0.0004095320	0.000000320996
1	206073265	208410363	633	14	0.0006184394	0.000000375892
1	208410364	210787749	931	14	0.0000613006	0.000000338005
1	210787750	212842329	698	14	0.0001914709	0.000000346857
1	212842330	214578265	614	14	0.0004383149	0.000000351221
1	214578266	216243633	594	14	0.0000530744	0.000000284051
1	216243634	218705512	1082	14	-0.0000368261	0.000000331332
1	218705513	219590570	282	14	0.0001411448	0.000000129599
1	219590571	221858230	690	14	0.0000539663	0.000000332065
1	221858231	222230219	174	14	0.0000098367	0.000000086142
1	222230220	224938519	455	14	-0.0000631287	0.000000208035
1	224938520	226810859	517	14	0.0000975855	0.000000243803
1	226810860	229156247	694	14	-0.0000257226	0.000000308934
1	229156248	230685254	530	14	0.0002244346	0.000000291939
1	230685255	232090251	590	14	0.0001770353	0.000000308245
1	232090252	233429283	608	14	0.0001808633	0.000000346135
1	233429284	234599433	535	14	0.0001557930	0.000000294007
1	234599434	235819435	386	14	0.0000275637	0.000000201564
1	235819436	237555627	735	14	0.0000600545	0.000000337920
1	237555628	238567806	427	14	0.0003682941	0.000000246366
1	238567807	239925313	489	14	-0.0000084253	0.000000256228
1	239925314	240564090	343	14	0.0002113591	0.000000185126
1	240564091	241582219	522	14	0.0001087127	0.000000319596
1	241582220	242071601	220	14	0.0004402273	0.000000143264
1	242071602	244109498	623	14	0.0002076751	0.000000340963
1	244109499	245506745	518	14	0.0003312518	0.000000306654
1	245506746	247344517	711	14	-0.0000274847	0.000000331967
1	247344518	249239465	399	14	0.0004982482	0.000000235415
2	10133	1781021	662	14	0.0001021588	0.000000340783
2	1781022	3973778	966	14	-0.0000081239	0.000000333284
2	3973779	5708336	630	14	0.0002918140	0.000000353680
2	5708337	6836253	565	14	0.0000414712	0.000000278793
2	6836254	8422146	654	14	0.0001637373	0.000000344971
2	8422147	10298468	673	14	0.0000104694	0.000000334548
2	10298469	12419149	970	14	-0.0000966189	0.000000327266
2	12419150	14335307	591	14	0.0003043109	0.000000310840
2	14335308	16329734	750	14	0.0000216342	0.000000335307
2	16329735	18647422	860	14	0.0002478543	0.000000350691
2	18647423	19692403	385	14	0.0001687692	0.000000201392
2	19692404	21050489	638	14	0.0000413769	0.000000326564
2	21050490	23341382	625	14	0.0000078820	0.000000334372
2	23341383	24686917	442	14	0.0004695231	0.000000236973
2	24686918	26894984	560	14	0.0003034437	0.000000290607
2	26894985	28598776	416	14	0.0000989848	0.000000177557
2	28598777	29217558	247	14	-0.0001259905	0.000000107186
2	29217559	30463710	636	14	0.0003095200	0.000000354884
2	30463711	31550449	531	14	-0.0000399354	0.000000296549
2	31550450	33363776	495	14	0.0001934665	0.000000301063
2	33363777	35345027	806	14	0.0002062499	0.000000347862
2	35345028	36122005	291	14	0.0001872908	0.000000148902
2	36122006	38132711	934	14	0.0001878603	0.000000346611
2	38132712	39031336	326	14	0.0003152997	0.000000206453
2	39031337	40281482	303	14	0.0000868170	0.000000167306
2	40281483	43309589	1311	14	0.0002437082	0.000000350409
2	43309590	44313802	403	14	0.0004438342	0.000000250049
2	44313803	46482633	1072	14	0.0001134518	0.000000341551
2	46482634	47318771	418	14	0.0001701116	0.000000273454
2	47318772	48213000	301	14	0.0002201405	0.000000192512
2	48213001	50022256	715	14	0.0001082954	0.000000341201
2	50022257	50818927	345	14	0.0001697841	0.000000186396
2	50818928	52491132	647	14	0.0002605099	0.000000351552
2	52491133	53508451	466	14	0.0002042640	0.000000256793
2	53508452	54685225	435	14	-0.0000257740	0.000000231152
2	54685226	56203344	613	14	0.0002476201	0.000000350675
2	56203345	57429099	428	14	0.0000428381	0.000000234358
2	57429100	58297314	272	14	0.0001749944	0.000000148075
2	58297315	60291999	741	14	0.0001645598	0.000000345027
2	60292000	62429043	587	14	0.0002923828	0.000000351382
2	62429044	64625912	583	14	0.0000972079	0.000000317283
2	64625913	65933443	464	14	0.0000229188	0.000000246697
2	65933444	67226165	556	14	0.0002602970	0.000000292881
2	67226166	68010175	423	14	-0.0000165745	0.000000204165
2	68010176	69139563	472	14	0.0000672562	0.000000226737
2	69139564	70755197	535	14	-0.0000157640	0.000000246982
2	70755198	73174847	803	14	0.0001150409	0.000000341659
2	73174848	75630085	723	14	0.0004069781	0.000000361512
2	75630086	76913660	515	14	0.0001013522	0.000000276174
2	76913661	78079263	396	14	0.0001851880	0.000000236839
2	78079264	80050402	825	14	0.0000968978	0.000000340426
2	80050403	81620840	579	14	0.0003718477	0.000000353675
2	81620841	85140679	891	14	0.0000185949	0.000000286201
2	85140680	88038506	634	14	0.0000036679	0.000000275487
2	88038507	89154525	245	14	0.0000645332	0.000000109802
2	89154526	95326451	4	2	-0.0000065890	0.000000001779
2	95326452	98995200	426	14	0.0002380063	0.000000203304
2	98995201	101822328	907	14	-0.0000478868	0.000000330580
