chr	start	end	num_snp	k	local_h2g	var
1	186810023	188759944	621	14	0.0000983273	0.000000262197
1	188759945	189904129	223	14	0.0000382366	0.000000076546
1	189904130	191868929	548	14	0.0001211554	0.000000189694
1	191868930	194107441	589	14	0.0001461944	0.000000258682
1	194107442	196176200	589	14	0.0000757294	0.000000226866
1	196176201	197311513	199	14	0.0002360293	0.000000078716
1	197311514	199239883	514	14	0.0000194948	0.000000224751
1	199239884	200137648	306	14	0.0002789279	0.000000152135
1	200137649	201589974	709	14	0.0003307518	0.000000375952
1	201589975	203334733	618	14	-0.0000158352	0.000000359814
1	203334734	204681067	487	14	-0.0000206514	0.000000246408
1	204681068	206073264	577	14	0.0001106277	0.000000318334
1	206073265	208410363	638	14	-0.0000720906	0.000000330412
1	208410364	210787749	939	14	0.0001609410	0.000000352836
1	210787750	212842329	706	14	0.0000758388	0.000000349765
1	212842330	214578265	617	14	0.0001565824	0.000000354160
1	214578266	216243633	597	14	0.0001174553	0.000000281534
1	216243634	218705512	1092	14	0.0000490716	0.000000330118
1	218705513	219590570	287	14	0.0000197895	0.000000119689
1	219590571	221858230	697	14	0.0001395035	0.000000331893
1	221858231	222230219	178	14	0.0000994837	0.000000089096
1	222230220	224938519	486	14	0.0002748130	0.000000265449
1	224938520	226810859	524	14	0.0000945939	0.000000257331
1	226810860	229156247	707	14	0.0002149728	0.000000339274
1	229156248	230685254	536	14	0.0001985228	0.000000316000
1	230685255	232090251	595	14	0.0006560930	0.000000368450
1	232090252	233429283	611	14	0.0002403347	0.000000388631
1	233429284	234599433	542	14	-0.0000224324	0.000000311557
1	234599434	235819435	386	14	0.0001294441	0.000000242263
1	235819436	237555627	733	14	0.0000385164	0.000000356593
1	237555628	238567806	436	14	0.0001423412	0.000000246636
1	238567807	239925313	498	14	0.0000900277	0.000000272689
1	239925314	240564090	348	14	0.0001380764	0.000000186835
1	240564091	241582219	522	14	0.0000654087	0.000000375231
1	241582220	242071601	220	14	0.0001163321	0.000000131896
1	242071602	244109498	627	14	0.0000379772	0.000000336344
1	244109499	245506745	522	14	0.0001300958	0.000000354082
1	245506746	247344517	719	14	0.0002251864	0.000000385932
1	247344518	249239465	404	14	-0.0000757298	0.000000220729
2	10133	1781021	671	14	-0.0000873884	0.000000330064
2	1781022	3973778	972	14	0.0000775964	0.000000358358
2	3973779	5708336	635	14	0.0000410989	0.000000341743
2	5708337	6836253	572	14	0.0001040304	0.000000283675
2	6836254	8422146	657	14	0.0001494652	0.000000341978
2	8422147	10298468	678	14	0.0001218378	0.000000351396
2	10298469	12419149	978	14	0.0001817350	0.000000371388
2	12419150	14335307	597	14	0.0000357208	0.000000286132
2	14335308	16329734	753	14	-0.0000148163	0.000000313591
2	16329735	18647422	864	14	-0.0000894073	0.000000323029
2	18647423	19692403	386	14	-0.0000102866	0.000000184016
2	19692404	21050489	638	14	0.0001307401	0.000000332179
2	21050490	23341382	624	14	0.0002682859	0.000000342818
2	23341383	24686917	441	14	0.0004056464	0.000000227138
2	24686918	26894984	563	14	0.0001587314	0.000000285680
2	26894985	28598776	417	14	0.0003046032	0.000000181614
2	28598777	29217558	247	14	0.0002661447	0.000000133008
2	29217559	30463710	639	14	0.0002293421	0.000000353634
2	30463711	31550449	535	14	0.0003003300	0.000000331652
2	31550450	33363776	499	14	0.0000481858	0.000000289030
2	33363777	35345027	814	14	0.0000622775	0.000000337429
2	35345028	36122005	299	14	0.0000214863	0.000000135526
2	36122006	38132711	938	14	0.0001471954	0.000000343520
2	38132712	39031336	327	14	-0.0000586728	0.000000168254
2	39031337	40281482	305	14	0.0002489111	0.000000167381
2	40281483	43309589	1314	14	0.0001288228	0.000000316546
2	43309590	44313802	405	14	0.0006592283	0.000000265705
2	44313803	46482633	1081	14	0.0004138614	0.000000378277
2	46482634	47318771	419	14	0.0000841613	0.000000278219
2	47318772	48213000	305	14	0.0000946020	0.000000219250
2	48213001	50022256	720	14	-0.0000186911	0.000000321549
2	50022257	50818927	345	14	-0.0000735426	0.000000160411
2	50818928	52491132	653	14	0.0003813116	0.000000349541
2	52491133	53508451	470	14	0.0001014931	0.000000229788
2	53508452	54685225	436	14	0.0000757332	0.000000225144
2	54685226	56203344	618	14	0.0000960732	0.000000315225
2	56203345	57429099	429	14	-0.0000427871	0.000000211268
2	57429100	58297314	277	14	0.0000151010	0.000000133576
2	58297315	60291999	749	14	0.0000146037	0.000000317730
2	60292000	62429043	589	14	0.0003405512	0.000000330321
2	62429044	64625912	588	14	0.0002371644	0.000000306671
2	64625913	65933443	464	14	-0.0001108241	0.000000240988
2	65933444	67226165	554	14	-0.0000600465	0.000000265024
2	67226166	68010175	427	14	0.0001682851	0.000000210444
2	68010176	69139563	476	14	0.0000039551	0.000000217395
2	69139564	70755197	537	14	0.0003548390	0.000000255325
2	70755198	73174847	811	14	-0.0000916685	0.000000338342
2	73174848	75630085	732	14	0.0000535876	0.000000356422
2	75630086	76913660	517	14	0.0002010458	0.000000272339
2	76913661	78079263	394	14	0.0002309636	0.000000253099
2	78079264	80050402	841	14	-0.0000558195	0.000000320108
2	80050403	81620840	582	14	0.0002397914	0.000000345878
2	81620841	85140679	906	14	0.0001149032	0.000000278667
2	85140680	88038506	638	14	0.0003477360	0.000000287675
2	88038507	89154525	247	14	0.0005473235	0.000000130796
2	89154526	95326451	4	2	-0.0000076578	0.000000002858
2	95326452	98995200	433	14	0.0000207724	0.000000176786
2	98995201	101822328	914	14	0.0001817290	0.000000316252
2	101822329	102688764	261	14	-0.0000273037	0.000000095651
2	102688765	103588214	407	14	0.0002784097	0.000000144895
2	103588215	105125033	311	14	0.0000595793	0.000000144022
2	105125034	106210057	409	14	0.0000155482	0.000000203179
2	106210058	107408266	454	14	0.0000572826	0.000000215349
2	107408267	108429176	358	14	-0.0001014268	0.000000125944
2	108429177	110572431	537	14	0.0000679876	0.000000244425
2	110572432	113921855	813	14	0.0001900009	0.000000327680
2	113921856	116772469	764	14	0.0000602030	0.000000335565
2	116772470	118367465	406	14	0.0001014569	0.000000155664
2	118367466	121303782	998	14	-0.0000453085	0.000000329131
2	121303783	123302905	581	14	0.0000928514	0.000000320946
2	123302906	124732249	434	14	0.0000989847	0.000000163140
2	124732250	125840920	385	14	0.0000872257	0.000000169503
2	125840921	127373763	413	14	0.0000942646	0.000000141690
2	127373764	128034346	291	14	0.0000295972	0.000000142053
2	128034347	129474440	437	14	0.0002279688	0.000000216659
2	129474441	130067169	226	14	0.0002945982	0.000000110870
2	130067170	130658084	208	14	0.0003034422	0.000000108811
2	130658085	133042783	218	14	0.0002142134	0.000000145315
2	133042784	135158577	920	14	-0.0000253072	0.000000336515
2	135158578	137042793	460	14	0.0000428545	0.000000167571
2	137042794	138698116	599	14	0.0000158080	0.000000273145
2	138698117	140100270	440	14	0.0000131926	0.000000148100
2	140100271	141805350	575	14	0.0000628225	0.000000274642
2	141805351	142518601	299	14	0.0001325169	0.000000153916
2	142518602	144519483	659	14	0.0000136640	0.000000309595
2	144519484	146445569	443	14	0.0001903411	0.000000220491
2	146445570	147277161	153	14	-0.0000267470	0.000000059341
2	147277162	150210291	666	14	0.0000998585	0.000000274513
2	150210292	151731461	480	14	0.0000906169	0.000000235567
2	151731462	152486781	286	14	0.0004131082	0.000000138014
2	152486782	154005055	486	14	-0.0000289719	0.000000216715
2	154005056	155391134	493	14	-0.0001170217	0.000000234681
2	155391135	157560634	558	14	0.0000905187	0.000000261425
2	157560635	158533217	173	14	-0.0000220979	0.000000096442
2	158533218	159577081	333	14	0.0000841909	0.000000163412
2	159577082	161769732	726	14	0.0001408156	0.000000322306
2	161769733	163503550	400	14	0.0000903346	0.000000150281
2	163503551	164466637	197	14	0.0001902990	0.000000094620
2	164466638	165178839	177	14	0.0002424360	0.000000089606
2	165178840	167160269	638	14	0.0000661257	0.000000271718
2	167160270	167355969	74	10	0.0002739139	0.000000047339
2	167355970	169968235	841	14	-0.0001164480	0.000000319461
2	169968236	171226244	493	14	0.0000156877	0.000000231184
2	171226245	173138904	576	14	0.0002889453	0.000000320154
2	173138905	175588928	847	14	0.0002954533	0.000000357601
2	175588929	177363635	535	14	0.0002660502	0.000000257263
2	177363636	178553182	475	14	0.0001065098	0.000000192807
2	178553183	181312738	1013	14	0.0000854289	0.000000335390
2	181312739	182266030	303	14	0.0002875293	0.000000139435
2	182266031	184357607	618	14	-0.0000317963	0.000000299372
2	184357608	185280172	237	14	0.0001855503	0.000000107661
2	185280173	189882064	968	14	0.0003337492	0.000000336627
2	189882065	191973356	504	14	0.0000890101	0.000000217737
2	191973357	195861163	722	14	0.0000708343	0.000000359928
2	195861164	196447455	156	14	-0.0000366788	0.000000063782
2	196447456	198078109	450	14	0.0000719070	0.000000162621
2	198078110	199311124	308	14	-0.0000244760	0.000000093974
2	199311125	201576283	633	14	0.0001132692	0.000000275267
2	201576284	202818636	319	14	0.0000545379	0.000000142200
2	202818637	205799240	750	14	0.0003535951	0.000000360962
2	205799241	206735703	406	14	0.0000726442	0.000000254627
2	206735704	208645398	661	14	0.0003390348	0.000000366643
2	208645399	209941528	338	14	0.0000776327	0.000000169583
2	209941529	212379517	746	14	-0.0000470319	0.000000322573
2	212379518	214014281	627	14	0.0005033957	0.000000378610
2	214014282	215573794	446	14	0.0001857802	0.000000224620
2	215573795	217715660	801	14	-0.0000001489	0.000000350008
2	217715661	218395479	276	14	0.0002545796	0.000000161112
2	218395480	220454550	600	14	0.0003438736	0.000000315572
2	220454551	222521175	863	14	-0.0000226003	0.000000338795
2	222521176	224859418	790	14	-0.0000610113	0.000000353205
2	224859419	225840003	353	14	0.0001490124	0.000000137366
2	225840004	228119841	735	14	0.0000965890	0.000000326131
2	228119842	229370786	455	14	0.0000389144	0.000000205231
2	229370787	231843388	937	14	0.0000346730	0.000000350172
2	231843389	233550002	471	14	0.0000696260	0.000000236569
2	233550003	235150986	808	14	0.0000007448	0.000000343838
2	235150987	236043549	419	14	-0.0000396862	0.000000263962
2	236043550	237449031	474	14	-0.0000989816	0.000000237975
2	237449032	238760980	537	14	-0.0000600875	0.000000269251
2	238760981	239952642	420	14	0.0001278527	0.000000235191
2	239952643	241560083	662	14	-0.0000107687	0.000000382058
2	241560084	242149920	217	14	0.0000036216	0.000000107574
2	242149921	243188919	130	14	-0.0000442373	0.000000059148
3	60157	1441778	624	14	-0.0000801031	0.000000356884
3	1441779	2992119	902	14	-0.0000374634	0.000000362864
3	2992120	4431646	777	14	-0.0000417529	0.000000355733
3	4431647	6083182	779	14	0.0000199530	0.000000373564
3	6083183	7083386	428	14	-0.0000003071	0.000000258185
3	7083387	8648560	862	14	-0.0000238326	0.000000320630
3	8648561	9543182	500	14	0.0001720539	0.000000353609
3	9543183	11019664	596	14	0.0000969225	0.000000364345
3	11019665	13070798	743	14	0.0003183808	0.000000397445
3	13070799	14816899	794	14	0.0000877536	0.000000364993
3	14816900	16282441	539	14	0.0005788822	0.000000308680
3	16282442	17891117	505	14	-0.0000249445	0.000000238538
3	17891118	19125143	344	14	0.0002291338	0.000000184878
3	19125144	20091347	198	14	0.0001895919	0.000000125360
3	20091348	21643706	649	14	0.0000643133	0.000000333729
3	21643707	22204243	386	14	0.0000467074	0.000000222849
3	22204244	23804864	535	14	0.0003602231	0.000000307392
3	23804865	25461557	748	14	0.0003373118	0.000000367375
3	25461558	26877768	473	14	0.0000134205	0.000000227649
3	26877769	27840909	276	14	0.0002762117	0.000000148552
3	27840910	29142259	459	14	-0.0000062656	0.000000237711
3	29142260	30717954	690	14	0.0001667505	0.000000365825
3	30717955	32351714	661	14	-0.0000457530	0.000000345432
3	32351715	33255591	280	14	0.0000695971	0.000000172236
3	33255592	35283457	594	14	0.0001258103	0.000000284440
3	35283458	36486841	411	14	0.0000970651	0.000000195146
3	36486842	38356115	600	14	0.0001754792	0.000000308142
3	38356116	40221297	666	14	-0.0000335898	0.000000310145
3	40221298	41064527	151	14	0.0003090285	0.000000087946
3	41064528	42540001	462	14	0.0000732770	0.000000223525
3	42540002	45165152	716	14	0.0001514592	0.000000335380
3	45165153	46657499	524	14	-0.0000047892	0.000000232135
3	46657500	47727211	176	14	0.0000040055	0.000000070867
3	47727212	49316971	258	14	-0.0000248859	0.000000058271
3	49316972	51832014	449	14	0.0001104819	0.000000107916
3	51832015	54081389	609	14	0.0003028701	0.000000300653
3	54081390	55348859	667	14	0.0001120814	0.000000358915
3	55348860	56433906	372	14	0.0000822205	0.000000195967
3	56433907	58157518	546	14	0.0003024434	0.000000257240
3	58157519	60272905	978	14	0.0004108762	0.000000368716
3	60272906	62355665	987	14	0.0000434829	0.000000359764
3	62355666	63669285	671	14	0.0000637804	0.000000366157
3	63669286	65273537	768	14	0.0000828577	0.000000344228
3	65273538	66270446	345	14	0.0002582967	0.000000238145
3	66270447	68286913	642	14	0.0001258338	0.000000345351
3	68286914	69276761	371	14	0.0000428372	0.000000207554
3	69276762	70449027	391	14	0.0001860590	0.000000224569
3	70449028	72529328	796	14	-0.0000220415	0.000000347314
3	72529329	74321816	722	14	0.0003839533	0.000000363132
3	74321817	75704948	279	14	0.0000239013	0.000000138153
3	75704949	77508834	489	14	-0.0000437751	0.000000251422
3	77508835	79024540	411	14	0.0001380996	0.000000214733
3	79024541	81427309	500	14	-0.0000564504	0.000000163632
3	81427310	82643885	296	14	0.0000235732	0.000000109112
3	82643886	84367478	322	14	-0.0000194426	0.000000123091
3	84367479	85582230	262	14	0.0001000423	0.000000103853
3	85582231	87409731	461	14	0.0002436187	0.000000190584
3	87409732	88298372	196	14	0.0002188522	0.000000079131
3	88298373	94255315	468	14	0.0001252093	0.000000191795
3	94255316	95311970	219	14	0.0000876013	0.000000075407
3	95311971	98215949	579	14	0.0001557942	0.000000228634
3	98215950	99373761	338	14	0.0001306877	0.000000142940
3	99373762	100592216	334	14	0.0000578463	0.000000116006
3	100592217	103084959	675	14	0.0000217615	0.000000284213
3	103084960	104581612	427	14	0.0000516900	0.000000185955
3	104581613	106982810	722	14	-0.0000375316	0.000000344506
3	106982811	109522394	775	14	0.0001530623	0.000000339686
3	109522395	110513769	256	14	0.0001049918	0.000000089174
3	110513770	112815698	708	14	0.0000511316	0.000000321016
3	112815699	113947862	382	14	0.0003451941	0.000000193237
3	113947863	115447079	408	14	0.0001673518	0.000000244111
3	115447080	116800152	528	14	0.0001584653	0.000000270523
3	116800153	118530250	574	14	0.0000895729	0.000000293781
3	118530251	120523054	670	14	0.0002415576	0.000000283365
3	120523055	121974096	400	14	0.0001754333	0.000000133494
3	121974097	123517767	530	14	0.0002338914	0.000000253466
3	123517768	124936641	630	14	0.0000597856	0.000000308259
3	124936642	126214942	396	14	0.0002023636	0.000000186857
3	126214943	128194860	678	14	0.0000422042	0.000000335762
3	128194861	130244734	440	14	0.0000108254	0.000000190406
3	130244735	131836515	552	14	-0.0000642271	0.000000222005
3	131836516	133252172	521	14	0.0002038348	0.000000229187
3	133252173	135456905	870	14	-0.0001233373	0.000000330448
3	135456906	137371082	444	14	-0.0000352852	0.000000157600
3	137371083	139954596	847	14	-0.0000610049	0.000000316802
3	139954597	141339096	480	14	0.0000540013	0.000000235554
3	141339097	143164627	631	14	-0.0000710238	0.000000321091
3	143164628	144410815	393	14	0.0001888064	0.000000190029
3	144410816	145664618	358	14	-0.0000018748	0.000000132052
3	145664619	146726628	342	14	0.0002580262	0.000000163276
3	146726629	149043236	691	14	0.0002587715	0.000000367040
3	149043237	150252003	430	14	0.0000498579	0.000000239692
3	150252004	151348729	368	14	0.0002303998	0.000000203432
3	151348730	153256570	570	14	0.0002954066	0.000000286763
3	153256571	154714217	410	14	0.0001418594	0.000000161119
3	154714218	156008699	334	14	-0.0000134112	0.000000163662
3	156008700	157312027	456	14	0.0005434263	0.000000219449
3	157312028	159477889	649	14	0.0000953197	0.000000242514
3	159477890	161524503	576	14	0.0001793746	0.000000212681
3	161524504	163253204	486	14	-0.0000126352	0.000000180585
3	163253205	165055468	445	14	0.0001533452	0.000000144096
3	165055469	167117428	462	14	0.0003658169	0.000000205316
3	167117429	168580959	368	14	-0.0000797690	0.000000146526
3	168580960	170964908	725	14	0.0003494272	0.000000357619
3	170964909	172295730	512	14	0.0000593192	0.000000305716
3	172295731	173477284	390	14	-0.0000117972	0.000000235422
3	173477285	175116538	611	14	0.0001135082	0.000000353058
3	175116539	176320286	348	14	0.0001173277	0.000000167588
3	176320287	178107164	543	14	0.0003457116	0.000000327954
3	178107165	179374585	389	14	0.0001845242	0.000000183601
3	179374586	181511165	467	14	0.0001078167	0.000000220575
3	181511166	183769682	670	14	0.0001129123	0.000000329941
3	183769683	185068254	419	14	-0.0000801764	0.000000244665
3	185068255	186890343	668	14	-0.0000670774	0.000000389344
3	186890344	188856213	809	14	0.0000086159	0.000000361527
3	188856214	190226606	632	14	0.0000527842	0.000000344896
3	190226607	192343813	756	14	-0.0000311828	0.000000339276
3	192343814	194059670	519	14	0.0003660820	0.000000345086
3	194059671	194786673	268	14	0.0004097907	0.000000194528
3	194786674	195971407	232	14	0.0000555191	0.000000144433
3	195971408	197075986	293	14	0.0001207215	0.000000170792
3	197075987	197946621	184	14	0.0000956560	0.000000105248
4	10240	694714	105	12	-0.0000596671	0.000000050307
4	694715	1478710	225	14	0.0002952967	0.000000138527
4	1478711	2842978	277	14	-0.0001203534	0.000000155115
4	2842979	3846039	262	14	0.0000140124	0.000000156638
4	3846040	4684115	229	14	0.0000424838	0.000000137579
4	4684116	5502387	396	14	-0.0000295086	0.000000236374
4	5502388	6773042	692	14	0.0000697193	0.000000431567
4	6773043	7539691	414	14	0.0003601599	0.000000354077
4	7539692	8152234	358	14	-0.0001406525	0.000000250766
4	8152235	9326478	248	14	0.0000161346	0.000000159260
4	9326479	10699151	519	14	0.0004447008	0.000000226308
4	10699152	12323033	653	14	0.0001561482	0.000000343186
4	12323034	14272000	717	14	0.0001322151	0.000000347101
4	14272001	15147445	385	14	0.0001578903	0.000000210621
4	15147446	15927008	254	14	-0.0000800737	0.000000120954
4	15927009	17383321	668	14	-0.0001130598	0.000000324025
4	17383322	18841873	422	14	-0.0000129501	0.000000203136
4	18841874	20544556	473	14	-0.0000591344	0.000000191006
4	20544557	22319346	670	14	0.0000926712	0.000000345179
4	22319347	24135528	609	14	0.0002561946	0.000000324710
4	24135529	25609321	608	14	-0.0000081668	0.000000354431
4	25609322	27343721	568	14	0.0000104590	0.000000357423
4	27343722	27965867	199	14	0.0001666097	0.000000111362
4	27965868	29762207	538	14	-0.0001079203	0.000000246447
4	29762208	30454534	162	14	0.0000620319	0.000000082171
4	30454535	31782980	407	14	0.0001581819	0.000000214086
4	31782981	33172765	317	14	0.0000701846	0.000000153226
4	33172766	35151414	366	14	0.0002103607	0.000000139357
4	35151415	36020435	275	14	-0.0000485737	0.000000106217
4	36020436	37255046	439	14	0.0001403334	0.000000192837
4	37255047	38907021	796	14	0.0002389346	0.000000383183
4	38907022	40202608	402	14	0.0002260175	0.000000203868
4	40202609	42213057	717	14	0.0001239024	0.000000379782
4	42213058	43965044	539	14	0.0000699558	0.000000236195
4	43965045	45189156	344	14	0.0001525320	0.000000133697
4	45189157	47411895	461	14	-0.0000184770	0.000000182134
4	47411896	48123599	225	14	0.0000080808	0.000000080893
4	48123600	53877432	487	14	0.0002257843	0.000000190761
4	53877433	55429555	541	14	0.0004730831	0.000000269250
4	55429556	56547643	379	14	0.0001077709	0.000000197738
4	56547644	58935007	863	14	-0.0000258403	0.000000335868
4	58935008	60741086	459	14	0.0000044271	0.000000189637
4	60741087	62371762	432	14	0.0000042065	0.000000197610
4	62371763	64341000	436	14	0.0001442469	0.000000225478
4	64341001	66600491	512	14	0.0001106669	0.000000215056
4	66600492	68059496	390	14	0.0003028560	0.000000182553
4	68059497	68854764	247	14	-0.0000137560	0.000000097691
4	68854765	71049151	535	14	0.0001549825	0.000000197657
4	71049152	72140557	222	14	0.0001392857	0.000000099950
4	72140558	74592389	500	14	0.0000063559	0.000000209960
4	74592390	77130706	739	14	-0.0001346944	0.000000310811
4	77130707	79093978	738	14	0.0001675481	0.000000358882
4	79093979	80990296	569	14	-0.0000382225	0.000000215186
4	80990297	82125314	248	14	-0.0000241417	0.000000112692
4	82125315	83372592	365	14	-0.0000361930	0.000000170355
4	83372593	84799655	490	14	0.0001521763	0.000000251877
4	84799656	86930608	596	14	-0.0000014195	0.000000250884
4	86930609	87534647	139	14	0.0004734631	0.000000090673
4	87534648	89238027	578	14	0.0006137149	0.000000310591
4	89238028	90231563	326	14	0.0002557812	0.000000183717
4	90231564	91560676	340	14	0.0000588488	0.000000148820
4	91560677	94233298	579	14	-0.0000871026	0.000000295051
4	94233299	96182187	611	14	0.0001189901	0.000000327495
4	96182188	97540702	499	14	-0.0000496610	0.000000251585
4	97540703	99424066	408	14	0.0000530448	0.000000145893
4	99424067	100678359	418	14	0.0002476663	0.000000191641
4	100678360	103221355	804	14	-0.0000180374	0.000000341940
4	103221356	105305293	499	14	0.0001863410	0.000000221040
4	105305294	107501304	590	14	-0.0000934960	0.000000242211
4	107501305	108815347	366	14	0.0000853484	0.000000151375
4	108815348	111256566	777	14	0.0000917997	0.000000340484
4	111256567	113870101	729	14	0.0000677887	0.000000331325
4	113870102	115666245	618	14	0.0001604822	0.000000354230
4	115666246	117276928	341	14	0.0000812538	0.000000129322
4	117276929	118479917	344	14	0.0001260229	0.000000152730
4	118479918	119933511	426	14	0.0000406397	0.000000165643
4	119933512	120392683	148	14	0.0000629083	0.000000054549
4	120392684	122657986	712	14	0.0000348666	0.000000333842
4	122657987	124286480	388	14	-0.0000192952	0.000000145394
4	124286481	125210861	265	14	-0.0000978906	0.000000116396
4	125210862	126480885	392	14	0.0000248887	0.000000198197
4	126480886	127275476	222	14	0.0001434648	0.000000115024
4	127275477	127830292	168	14	0.0001088148	0.000000084711
4	127830293	128996664	196	14	0.0000243049	0.000000074962
4	128996665	130591884	450	14	0.0000802223	0.000000205726
4	130591885	131283820	186	14	-0.0000528708	0.000000086481
4	131283821	132954032	357	14	0.0001297317	0.000000175781
4	132954033	134628433	378	14	0.0000626383	0.000000165172
4	134628434	136566406	434	14	0.0001669169	0.000000193368
4	136566407	138541970	522	14	0.0001178779	0.000000275196
4	138541971	139556510	361	14	0.0001242724	0.000000184952
4	139556511	141084630	503	14	0.0000179964	0.000000299207
4	141084631	143443264	722	14	0.0001664540	0.000000350385
4	143443265	146178186	513	14	0.0003697595	0.000000209611
4	146178187	148521872	626	14	0.0000005413	0.000000306383
