chr	start	end	num_snp	k	local_h2g	var
1	208410364	210787749	874	28	0.0000788741	0.000000058322
1	210787750	212842329	667	28	0.0001620820	0.000000059951
1	212842330	214578265	594	28	0.0002911116	0.000000059346
1	214578266	216243633	569	28	0.0001720718	0.000000055643
1	216243634	218705512	1051	28	0.0000681590	0.000000057797
1	218705513	219590570	270	28	0.0000761810	0.000000021481
1	219590571	221858230	661	28	0.0006370486	0.000000063066
1	221858231	222230219	167	21	0.0000314971	0.000000016511
1	222230220	224938519	438	28	0.0002309918	0.000000042940
1	224938520	226810859	481	28	0.0003695367	0.000000050717
1	226810860	229156247	639	28	0.0000524456	0.000000052272
1	229156248	230685254	504	28	0.0001223344	0.000000039375
1	230685255	232090251	563	28	0.0001139736	0.000000049913
1	232090252	233429283	584	28	-0.0000393371	0.000000055069
1	233429284	234599433	502	28	0.0002124997	0.000000054281
1	234599434	235819435	359	28	0.0009030082	0.000000059279
1	235819436	237555627	674	28	0.0000505418	0.000000059955
1	237555628	238567806	410	28	0.0000851472	0.000000041702
1	238567807	239925313	478	28	0.0001380953	0.000000049008
1	239925314	240564090	320	28	0.0001366174	0.000000033895
1	240564091	241582219	496	28	0.0002255146	0.000000059492
1	241582220	242071601	204	28	0.0000273212	0.000000021624
1	242071602	244109498	585	28	0.0001275692	0.000000057932
1	244109499	245506745	486	28	0.0000154729	0.000000048653
1	245506746	247344517	647	28	0.0001697282	0.000000061561
1	247344518	249239465	365	28	0.0000540654	0.000000035581
2	10133	1781021	646	28	0.0000838254	0.000000046834
2	1781022	3973778	949	28	-0.0000082432	0.000000057644
2	3973779	5708336	622	28	0.0000171670	0.000000057095
2	5708337	6836253	558	28	0.0000860465	0.000000049641
2	6836254	8422146	643	28	0.0000205493	0.000000059933
2	8422147	10298468	658	28	0.0001639917	0.000000063825
2	10298469	12419149	949	28	-0.0000065267	0.000000057095
2	12419150	14335307	588	28	0.0001790469	0.000000055889
2	14335308	16329734	734	28	0.0001036815	0.000000061213
2	16329735	18647422	853	28	0.0001901670	0.000000063198
2	18647423	19692403	380	28	0.0001757718	0.000000038981
2	19692404	21050489	627	28	0.0006602497	0.000000070054
2	21050490	23341382	620	28	0.0084647695	0.000000261901
2	23341383	24686917	435	28	0.0002675249	0.000000042574
2	24686918	26894984	541	28	0.0001685938	0.000000046352
2	26894985	28598776	405	28	0.0005062590	0.000000023950
2	28598777	29217558	247	28	0.0002306539	0.000000024945
2	29217559	30463710	626	28	0.0004133336	0.000000069659
2	30463711	31550449	520	28	0.0001706617	0.000000055739
2	31550450	33363776	482	28	0.0001772643	0.000000052935
2	33363777	35345027	794	28	0.0001906256	0.000000062776
2	35345028	36122005	289	28	0.0001525605	0.000000029362
2	36122006	38132711	907	28	0.0001575425	0.000000060960
2	38132712	39031336	320	28	0.0001690893	0.000000038111
2	39031337	40281482	299	28	0.0000229035	0.000000029470
2	40281483	43309589	1282	28	0.0003092169	0.000000060610
2	43309590	44313802	395	28	0.0024991527	0.000000075418
2	44313803	46482633	1052	28	0.0001306797	0.000000057391
2	46482634	47318771	408	28	0.0001405925	0.000000047722
2	47318772	48213000	294	28	-0.0000250725	0.000000030353
2	48213001	50022256	700	28	0.0001580400	0.000000061711
2	50022257	50818927	341	28	0.0001505906	0.000000036085
2	50818928	52491132	646	28	0.0000292301	0.000000057018
2	52491133	53508451	461	28	0.0000508518	0.000000044490
2	53508452	54685225	427	28	0.0001435418	0.000000045071
2	54685226	56203344	601	28	0.0001326874	0.000000054639
2	56203345	57429099	425	28	0.0000797782	0.000000042903
2	57429100	58297314	270	28	0.0001377913	0.000000029031
2	58297315	60291999	734	28	0.0000410599	0.000000056489
2	60292000	62429043	580	28	0.0001892376	0.000000056551
2	62429044	64625912	576	28	0.0007660118	0.000000073589
2	64625913	65933443	456	28	0.0002075664	0.000000046519
2	65933444	67226165	548	28	0.0000967500	0.000000049378
2	67226166	68010175	418	28	0.0002982111	0.000000043309
2	68010176	69139563	464	28	0.0002716232	0.000000046880
2	69139564	70755197	522	28	0.0001972582	0.000000048480
2	70755198	73174847	783	28	0.0002145802	0.000000064476
2	73174848	75630085	698	28	0.0000547706	0.000000060010
2	75630086	76913660	513	28	0.0000644033	0.000000048238
2	76913661	78079263	389	28	0.0002858724	0.000000048770
2	78079264	80050402	819	28	0.0001800591	0.000000062122
2	80050403	81620840	572	28	0.0001060666	0.000000058335
2	81620841	85140679	886	28	0.0000623081	0.000000052993
2	85140680	88038506	615	28	0.0001417935	0.000000049625
2	88038507	89154525	240	28	0.0001179789	0.000000022728
2	89154526	95326451	4	2	0.0000661026	0.000000004110
2	95326452	98995200	419	28	0.0002139759	0.000000038093
2	98995201	101822328	886	28	0.0001236015	0.000000062740
2	101822329	102688764	255	28	0.0001687402	0.000000023942
2	102688765	103588214	396	28	0.0002373504	0.000000032004
2	103588215	105125033	303	28	0.0001999382	0.000000032098
2	105125034	106210057	398	28	0.0000055835	0.000000035947
2	106210058	107408266	439	28	0.0000528286	0.000000037751
2	107408267	108429176	350	28	0.0002016048	0.000000032364
2	108429177	110572431	515	28	0.0003694031	0.000000052587
2	110572432	113921855	760	28	0.0002070382	0.000000062407
2	113921856	116772469	742	28	0.0001514872	0.000000062273
2	116772470	118367465	390	28	0.0003847638	0.000000038769
2	118367466	121303782	983	28	0.0005941990	0.000000075124
2	121303783	123302905	571	28	0.0002881016	0.000000058539
2	123302906	124732249	424	28	0.0001400115	0.000000034718
2	124732250	125840920	377	28	0.0002258088	0.000000038610
2	125840921	127373763	407	28	0.0001127082	0.000000030059
2	127373764	128034346	257	28	0.0002953351	0.000000030947
2	128034347	129474440	422	28	0.0002413578	0.000000040201
2	129474441	130067169	218	26	0.0002960737	0.000000024330
2	130067170	130658084	201	26	0.0000312418	0.000000017515
2	130658085	133042783	201	28	0.0003101147	0.000000028548
2	133042784	135158577	898	28	0.0001208128	0.000000061744
2	135158578	137042793	428	28	0.0005726117	0.000000044088
2	137042794	138698116	589	28	0.0001633932	0.000000053120
2	138698117	140100270	429	28	0.0002028481	0.000000034704
2	140100271	141805350	562	28	0.0000702739	0.000000051360
2	141805351	142518601	293	28	0.0000473725	0.000000028509
2	142518602	144519483	645	28	0.0001389134	0.000000056117
2	144519484	146445569	436	28	0.0000799603	0.000000037994
2	146445570	147277161	151	15	0.0000612225	0.000000013650
2	147277162	150210291	648	28	0.0001517807	0.000000052860
2	150210292	151731461	468	28	0.0001336661	0.000000042431
2	151731462	152486781	279	28	0.0000278371	0.000000021552
2	152486782	154005055	466	28	0.0001387517	0.000000044309
2	154005056	155391134	484	28	0.0002187441	0.000000047886
2	155391135	157560634	546	28	0.0000947553	0.000000047582
2	157560635	158533217	171	25	0.0002707058	0.000000025022
2	158533218	159577081	327	28	0.0003324245	0.000000037578
2	159577082	161769732	705	28	0.0000398873	0.000000052664
2	161769733	163503550	386	28	0.0001108800	0.000000029324
2	163503551	164466637	191	23	-0.0000064643	0.000000016082
2	164466638	165178839	173	21	0.0000854999	0.000000015526
2	165178840	167160269	613	28	0.0003130478	0.000000052419
2	167160270	167355969	72	10	0.0000111347	0.000000006549
2	167355970	169968235	816	28	0.0002751414	0.000000057544
2	169968236	171226244	475	28	0.0000648883	0.000000042952
2	171226245	173138904	558	28	0.0001506496	0.000000054455
2	173138905	175588928	822	28	0.0000443225	0.000000057925
2	175588929	177363635	521	28	0.0000890663	0.000000045549
2	177363636	178553182	460	28	0.0000663097	0.000000037010
2	178553183	181312738	992	28	0.0000673265	0.000000057525
2	181312739	182266030	296	28	0.0000814023	0.000000025220
2	182266031	184357607	600	28	0.0001211152	0.000000054638
2	184357608	185280172	231	25	0.0000264307	0.000000018896
2	185280173	189882064	942	28	0.0001274052	0.000000060653
2	189882065	191973356	482	28	0.0001938744	0.000000041896
2	191973357	195861163	698	28	0.0002964490	0.000000065654
2	195861164	196447455	150	19	0.0001492493	0.000000017088
2	196447456	198078109	436	28	0.0001398253	0.000000035720
2	198078110	199311124	301	26	0.0002416798	0.000000026118
2	199311125	201576283	617	28	0.0000624788	0.000000052005
2	201576284	202818636	306	28	0.0002419780	0.000000032248
2	202818637	205799240	735	28	0.0004692274	0.000000056660
2	205799241	206735703	395	28	0.0003243281	0.000000049759
2	206735704	208645398	635	28	0.0001073064	0.000000059380
2	208645399	209941528	324	28	0.0002429463	0.000000035811
2	209941529	212379517	732	28	0.0000256288	0.000000056668
2	212379518	214014281	617	28	0.0001254203	0.000000059644
2	214014282	215573794	436	28	0.0000848995	0.000000040768
2	215573795	217715660	777	28	0.0001192405	0.000000060679
2	217715661	218395479	273	28	0.0001326938	0.000000029740
2	218395480	220454550	561	28	0.0003222058	0.000000052336
2	220454551	222521175	840	28	0.0001161055	0.000000060845
2	222521176	224859418	775	28	-0.0000438366	0.000000056969
2	224859419	225840003	345	28	0.0002374998	0.000000031752
2	225840004	228119841	716	28	0.0001164599	0.000000050360
2	228119842	229370786	438	28	0.0001761682	0.000000039515
2	229370787	231843388	907	28	0.0000472264	0.000000059595
2	231843389	233550002	454	28	0.0001511288	0.000000041029
2	233550003	235150986	762	28	0.0003208138	0.000000066775
2	235150987	236043549	417	28	0.0001834750	0.000000049486
2	236043550	237449031	451	28	0.0001906006	0.000000047311
2	237449032	238760980	523	28	-0.0000102226	0.000000046881
2	238760981	239952642	401	28	0.0000672765	0.000000038964
2	239952643	241560083	626	28	0.0001063692	0.000000061851
2	241560084	242149920	197	28	0.0002061645	0.000000022698
2	242149921	243188919	120	14	0.0000900370	0.000000012858
3	60157	1441778	615	28	0.0000072305	0.000000057551
3	1441779	2992119	879	28	0.0001275204	0.000000061212
3	2992120	4431646	759	28	0.0001349883	0.000000062962
3	4431647	6083182	746	28	0.0001142221	0.000000062244
3	6083183	7083386	425	28	-0.0000061175	0.000000043432
3	7083387	8648560	850	28	0.0000355157	0.000000057350
3	8648561	9543182	468	28	-0.0000029746	0.000000047959
3	9543183	11019664	556	28	0.0001885394	0.000000062732
3	11019665	13070798	713	28	0.0007639005	0.000000067750
3	13070799	14816899	778	28	0.0000099084	0.000000059274
3	14816900	16282441	520	28	0.0001948345	0.000000037452
3	16282442	17891117	489	28	0.0002452344	0.000000047737
3	17891118	19125143	338	28	0.0002932089	0.000000038521
3	19125144	20091347	190	24	-0.0000868073	0.000000016265
3	20091348	21643706	630	28	0.0000757473	0.000000058377
3	21643707	22204243	376	28	0.0001080393	0.000000039872
3	22204244	23804864	521	28	-0.0000256788	0.000000048764
3	23804865	25461557	736	28	0.0002953757	0.000000064498
3	25461558	26877768	461	28	0.0002868150	0.000000047593
3	26877769	27840909	262	28	0.0000637841	0.000000024510
3	27840910	29142259	440	28	0.0003160958	0.000000053313
3	29142260	30717954	671	28	0.0001155324	0.000000057616
3	30717955	32351714	647	28	0.0000643035	0.000000058060
3	32351715	33255591	269	28	0.0003192109	0.000000035787
3	33255592	35283457	572	28	0.0000398213	0.000000047903
3	35283458	36486841	400	28	0.0001172772	0.000000038508
3	36486842	38356115	578	28	0.0002123724	0.000000053484
3	38356116	40221297	633	28	0.0001079928	0.000000041237
3	40221298	41064527	144	15	0.0000192538	0.000000012965
3	41064528	42540001	441	28	0.0002221992	0.000000042730
3	42540002	45165152	684	28	0.0001673554	0.000000057009
3	45165153	46657499	496	28	0.0000901693	0.000000041766
3	46657500	47727211	170	17	0.0000745387	0.000000012923
3	47727212	49316971	240	15	0.0000770218	0.000000012491
3	49316972	51832014	422	24	0.0002448051	0.000000024671
3	51832015	54081389	585	28	0.0001961437	0.000000037485
3	54081390	55348859	648	28	0.0000250674	0.000000057360
3	55348860	56433906	361	28	0.0001000267	0.000000036752
3	56433907	58157518	524	28	0.0001563603	0.000000044408
3	58157519	60272905	956	28	0.0001829285	0.000000062275
3	60272906	62355665	964	28	0.0001835231	0.000000062567
3	62355666	63669285	658	28	0.0001880990	0.000000061651
3	63669286	65273537	748	28	0.0000471641	0.000000055299
3	65273538	66270446	341	28	0.0000958805	0.000000039045
3	66270447	68286913	632	28	0.0002431469	0.000000064224
3	68286914	69276761	357	28	0.0000256061	0.000000036564
3	69276762	70449027	385	28	0.0000411785	0.000000038485
3	70449028	72529328	780	28	0.0001206344	0.000000059062
3	72529329	74321816	711	28	0.0000130077	0.000000058150
3	74321817	75704948	267	28	0.0002377540	0.000000029701
3	75704949	77508834	478	28	0.0001680381	0.000000049718
3	77508835	79024540	396	28	0.0001901336	0.000000038780
3	79024541	81427309	486	28	0.0000527524	0.000000033966
3	81427310	82643885	294	27	0.0001890586	0.000000025561
3	82643886	84367478	313	28	0.0000910535	0.000000025852
3	84367479	85582230	251	22	0.0001255418	0.000000021716
3	85582231	87409731	445	28	0.0001591879	0.000000032913
3	87409732	88298372	183	18	0.0002485987	0.000000019398
3	88298373	94255315	456	28	0.0003434374	0.000000043296
3	94255316	95311970	215	18	0.0001753348	0.000000020061
3	95311971	98215949	557	28	0.0001419714	0.000000044942
3	98215950	99373761	323	28	0.0002371360	0.000000030845
3	99373762	100592216	322	28	0.0001925415	0.000000025954
3	100592217	103084959	648	28	0.0002621567	0.000000055602
3	103084960	104581612	410	28	0.0000670964	0.000000033535
3	104581613	106982810	702	28	0.0001687095	0.000000064503
3	106982811	109522394	748	28	0.0004290476	0.000000069838
3	109522395	110513769	248	25	0.0001840660	0.000000021360
3	110513770	112815698	676	28	0.0000728998	0.000000055293
3	112815699	113947862	363	28	0.0002212212	0.000000035886
3	113947863	115447079	395	28	0.0000888623	0.000000039505
3	115447080	116800152	511	28	0.0001873171	0.000000049787
3	116800153	118530250	563	28	0.0000899891	0.000000054789
3	118530251	120523054	654	28	0.0001759099	0.000000050463
3	120523055	121974096	361	28	0.0001822884	0.000000027321
3	121974097	123517767	513	28	0.0003640468	0.000000045668
3	123517768	124936641	611	28	0.0002816887	0.000000059092
3	124936642	126214942	371	28	0.0003122942	0.000000039379
3	126214943	128194860	652	28	0.0001385659	0.000000057540
3	128194861	130244734	413	28	0.0002017164	0.000000037964
3	130244735	131836515	537	28	0.0003446923	0.000000050265
3	131836516	133252172	505	28	0.0005362809	0.000000054064
3	133252173	135456905	851	28	0.0000537505	0.000000057953
3	135456906	137371082	429	28	0.0002143787	0.000000033368
3	137371083	139954596	832	28	0.0000954884	0.000000055415
3	139954597	141339096	467	28	0.0002628523	0.000000046862
3	141339097	143164627	611	28	0.0003005757	0.000000062320
3	143164628	144410815	386	28	0.0001235242	0.000000036274
3	144410816	145664618	350	28	0.0003973904	0.000000038112
3	145664619	146726628	329	28	0.0000077930	0.000000026553
3	146726629	149043236	674	28	0.0001071044	0.000000061101
3	149043237	150252003	421	28	0.0000853979	0.000000039610
3	150252004	151348729	362	28	0.0000982174	0.000000033549
3	151348730	153256570	559	28	0.0002075327	0.000000052998
3	153256571	154714217	400	28	0.0001628264	0.000000031800
3	154714218	156008699	323	28	0.0002382092	0.000000035212
3	156008700	157312027	439	28	0.0001095110	0.000000035140
3	157312028	159477889	632	28	0.0000860722	0.000000045314
3	159477890	161524503	562	28	0.0003416129	0.000000046920
3	161524504	163253204	468	28	0.0000250802	0.000000033128
3	163253205	165055468	431	28	0.0000223563	0.000000025689
3	165055469	167117428	446	28	-0.0000064819	0.000000032881
3	167117429	168580959	355	28	0.0001187098	0.000000030822
3	168580960	170964908	707	28	0.0003883068	0.000000056031
3	170964909	172295730	502	28	0.0002489021	0.000000054471
3	172295731	173477284	373	28	0.0000462046	0.000000036791
3	173477285	175116538	592	28	0.0001922860	0.000000063635
3	175116539	176320286	336	28	0.0000257144	0.000000028667
3	176320287	178107164	532	28	0.0000523138	0.000000048801
3	178107165	179374585	381	28	0.0000818480	0.000000033701
3	179374586	181511165	458	28	0.0002086026	0.000000042952
3	181511166	183769682	647	28	0.0001493620	0.000000057115
3	183769683	185068254	401	28	0.0000474249	0.000000038783
3	185068255	186890343	648	28	0.0000776656	0.000000049159
3	186890344	188856213	793	28	0.0001503269	0.000000062001
3	188856214	190226606	609	28	0.0001959687	0.000000062740
3	190226607	192343813	733	28	0.0001641003	0.000000061572
3	192343814	194059670	495	28	0.0000228508	0.000000050067
3	194059671	194786673	249	28	0.0001198355	0.000000026617
3	194786674	195971407	213	28	0.0001427982	0.000000023938
3	195971408	197075986	271	28	0.0002118871	0.000000030369
3	197075987	197946621	172	27	0.0001220162	0.000000021877
4	10240	694714	98	12	0.0000256322	0.000000010559
4	694715	1478710	204	24	0.0002345226	0.000000022141
4	1478711	2842978	238	28	0.0000626512	0.000000025042
4	2842979	3846039	238	28	0.0003633092	0.000000033104
4	3846040	4684115	218	28	0.0002597220	0.000000030388
4	4684116	5502387	385	28	0.0000505534	0.000000041049
4	5502388	6773042	667	28	0.0000964370	0.000000057922
4	6773043	7539691	397	28	0.0001754091	0.000000050770
4	7539692	8152234	337	28	0.0000901548	0.000000039708
4	8152235	9326478	232	28	0.0003766663	0.000000034330
4	9326479	10699151	494	28	0.0000826198	0.000000039359
4	10699152	12323033	637	28	0.0001182621	0.000000060497
4	12323034	14272000	705	28	0.0000416235	0.000000058974
4	14272001	15147445	376	28	0.0001856014	0.000000040295
4	15147446	15927008	246	28	0.0000798278	0.000000024722
4	15927009	17383321	653	28	0.0001375831	0.000000062164
4	17383322	18841873	409	28	0.0001110279	0.000000036522
4	18841874	20544556	462	28	0.0000903745	0.000000036986
4	20544557	22319346	661	28	0.0001090313	0.000000058891
4	22319347	24135528	596	28	0.0001468864	0.000000055585
4	24135529	25609321	587	28	0.0001746497	0.000000061181
4	25609322	27343721	558	28	0.0004231282	0.000000065140
4	27343722	27965867	199	28	0.0000968127	0.000000021849
4	27965868	29762207	524	28	0.0002108892	0.000000049649
4	29762208	30454534	157	24	0.0000020206	0.000000013559
4	30454535	31782980	397	28	0.0000878063	0.000000038672
4	31782981	33172765	312	28	-0.0000474013	0.000000026126
4	33172766	35151414	357	28	0.0000264644	0.000000024265
4	35151415	36020435	273	28	0.0000635054	0.000000022454
4	36020436	37255046	423	28	0.0001074141	0.000000035434
4	37255047	38907021	774	28	0.0001335862	0.000000059582
4	38907022	40202608	376	28	0.0002813602	0.000000037143
4	40202609	42213057	699	28	0.0000308064	0.000000059134
4	42213058	43965044	522	28	-0.0000477669	0.000000040023
4	43965045	45189156	337	28	0.0001693212	0.000000024530
4	45189157	47411895	447	28	0.0001114087	0.000000035952
4	47411896	48123599	212	25	0.0000391646	0.000000016734
4	48123600	53877432	468	28	0.0000882654	0.000000036410
4	53877433	55429555	524	28	0.0001235526	0.000000045668
4	55429556	56547643	353	28	-0.0000146988	0.000000030132
4	56547644	58935007	828	28	0.0000301055	0.000000058341
4	58935008	60741086	448	28	0.0002963635	0.000000043481
4	60741087	62371762	423	28	0.0001187735	0.000000038889
4	62371763	64341000	428	28	0.0001456748	0.000000040936
4	64341001	66600491	496	28	0.0001648380	0.000000042755
4	66600492	68059496	384	28	0.0001584038	0.000000033932
4	68059497	68854764	233	28	0.0001628906	0.000000022484
4	68854765	71049151	427	28	0.0000677312	0.000000029242
4	71049152	72140557	212	27	0.0002619328	0.000000022980
4	72140558	74592389	480	28	0.0003879608	0.000000048413
4	74592390	77130706	707	28	0.0003328868	0.000000062900
4	77130707	79093978	707	28	0.0002612711	0.000000064937
4	79093979	80990296	542	28	0.0002120257	0.000000045524
4	80990297	82125314	240	28	0.0001615045	0.000000022706
4	82125315	83372592	354	28	0.0001811019	0.000000035339
4	83372593	84799655	465	28	0.0001637255	0.000000042433
4	84799656	86930608	571	28	0.0001611303	0.000000048789
4	86930609	87534647	135	18	0.0000799580	0.000000011882
4	87534648	89238027	559	28	0.0001855587	0.000000042004
4	89238028	90231563	314	28	0.0000993271	0.000000028866
4	90231564	91560676	333	28	0.0001064474	0.000000028673
4	91560677	94233298	557	28	0.0001855172	0.000000053242
4	94233299	96182187	594	28	0.0003779723	0.000000065005
4	96182188	97540702	484	28	0.0001188420	0.000000045230
4	97540703	99424066	396	28	0.0002445041	0.000000032815
4	99424067	100678359	399	28	0.0005105077	0.000000044033
4	100678360	103221355	780	28	0.0001233386	0.000000056450
4	103221356	105305293	472	28	0.0001037168	0.000000035551
4	105305294	107501304	569	28	0.0001807216	0.000000047010
4	107501305	108815347	356	28	0.0002512530	0.000000033799
4	108815348	111256566	745	28	0.0001821384	0.000000062736
4	111256567	113870101	705	28	0.0001824482	0.000000061422
4	113870102	115666245	595	28	0.0000905247	0.000000056533
4	115666246	117276928	330	28	0.0002012343	0.000000029763
4	117276929	118479917	335	28	0.0000734537	0.000000028120
4	118479918	119933511	405	28	0.0001628240	0.000000034389
4	119933512	120392683	146	16	0.0001179993	0.000000013239
4	120392684	122657986	685	28	0.0001166227	0.000000060244
4	122657987	124286480	376	28	0.0003822739	0.000000037919
4	124286481	125210861	256	28	0.0002370711	0.000000027804
4	125210862	126480885	384	28	0.0002197396	0.000000039297
4	126480886	127275476	218	28	0.0002792312	0.000000027291
4	127275477	127830292	161	22	0.0000876822	0.000000015962
4	127830293	128996664	190	15	0.0000193917	0.000000016743
4	128996665	130591884	437	28	0.0003158406	0.000000044735
4	130591885	131283820	183	22	0.0002158991	0.000000022502
4	131283821	132954032	349	28	0.0003437989	0.000000041010
4	132954033	134628433	367	28	0.0002507355	0.000000036454
4	134628434	136566406	421	28	0.0000288371	0.000000032679
4	136566407	138541970	507	28	-0.0000042294	0.000000043394
4	138541971	139556510	350	28	0.0002220397	0.000000038993
4	139556511	141084630	487	28	0.0002369711	0.000000052345
4	141084631	143443264	694	28	0.0000882096	0.000000059964
4	143443265	146178186	501	28	0.0000433536	0.000000032388
4	146178187	148521872	607	28	0.0001389653	0.000000051207
4	148521873	150683579	516	28	0.0000749928	0.000000046361
4	150683580	152782183	495	28	0.0001486859	0.000000036039
4	152782184	154477640	491	28	0.0001237685	0.000000047543
