chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	101	19	0.0001259896	0.000000007924
1	1892607	3582735	440	40	0.0003821573	0.000000032368
1	3582736	4380810	273	40	0.0001759964	0.000000018060
1	4380811	5913892	868	40	0.0000640349	0.000000032567
1	5913893	7247334	431	40	0.0002668819	0.000000027428
1	7247335	9365198	699	40	0.0003955835	0.000000039906
1	9365199	10806983	353	40	0.0002233475	0.000000020780
1	10806984	11777840	258	40	0.0001845943	0.000000017382
1	11777841	12779465	283	40	0.0000965881	0.000000017177
1	12779466	14891510	618	40	0.0000804714	0.000000032931
1	14891511	16897729	689	40	0.0001718585	0.000000034954
1	16897730	18662898	665	40	0.0001650924	0.000000034804
1	18662899	20469148	715	40	0.0001398570	0.000000034246
1	20469149	21736587	461	40	0.0002562267	0.000000027759
1	21736588	23086882	524	40	0.0001461852	0.000000030758
1	23086883	23920589	222	28	0.0000601148	0.000000012047
1	23920590	25516844	522	40	0.0000559424	0.000000028319
1	25516845	27401866	413	40	0.0000215016	0.000000017697
1	27401867	30161880	550	40	0.0000201936	0.000000024369
1	30161881	32438684	930	40	0.0001141099	0.000000033676
1	32438685	34799757	675	40	0.0000962824	0.000000033281
1	34799758	37549182	550	40	0.0000258953	0.000000026389
1	37549183	38731846	373	40	0.0002078721	0.000000022120
1	38731847	40200566	446	40	0.0003244375	0.000000028448
1	40200567	41975326	554	40	0.0001250311	0.000000027127
1	41975327	43758456	544	40	0.0001569899	0.000000026573
1	43758457	44969182	371	35	0.0003814697	0.000000023770
1	44969183	46899500	457	38	0.0000722547	0.000000017013
1	46899501	48002575	296	33	0.0001455613	0.000000015595
1	48002576	48978187	344	40	0.0000486106	0.000000017983
1	48978188	49894176	247	28	0.0000320085	0.000000012722
1	49894177	51713725	260	25	0.0000673708	0.000000010671
1	51713726	54226261	562	40	0.0002129752	0.000000030967
1	54226262	56413116	837	40	0.0001301882	0.000000034032
1	56413117	57021727	270	31	0.0001055226	0.000000013664
1	57021728	58865398	846	40	0.0001978777	0.000000035530
1	58865399	59890408	382	40	0.0004206948	0.000000026004
1	59890409	61922364	671	40	0.0002286762	0.000000036212
1	61922365	63455088	533	40	0.0001702658	0.000000029390
1	63455089	65041703	657	40	-0.0000701415	0.000000025087
1	65041704	66939403	650	40	0.0003882576	0.000000036366
1	66939404	68477894	685	40	0.0002933542	0.000000032935
1	68477895	69687615	388	40	0.0000715943	0.000000019487
1	69687616	71372469	519	40	0.0000690255	0.000000024001
1	71372470	71684404	82	10	0.0000849322	0.000000004892
1	71684405	74326906	558	40	0.0002934228	0.000000026759
1	74326907	76728134	726	40	0.0003755033	0.000000034688
1	76728135	79661197	947	40	0.0001004240	0.000000033373
1	79661198	81354190	475	40	0.0001250558	0.000000023920
1	81354191	83991747	972	40	0.0002462006	0.000000036599
1	83991748	84844494	314	35	0.0002534385	0.000000017910
1	84844495	86454750	652	40	0.0000591380	0.000000030611
1	86454751	88128630	570	40	0.0001210532	0.000000028366
1	88128631	90066302	522	40	0.0001064817	0.000000025520
1	90066303	91886316	558	40	0.0002610198	0.000000030069
1	91886317	93536458	509	40	0.0000610505	0.000000021128
1	93536459	94506190	255	26	0.0000659658	0.000000011131
1	94506191	96150892	650	40	0.0000450841	0.000000030618
1	96150893	97885248	603	40	0.0004291848	0.000000031956
1	97885249	99800603	641	40	0.0004478840	0.000000035527
1	99800604	100826404	339	37	0.0001290754	0.000000015911
