chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	93	17	0.0000665238	0.000000010521
1	1892607	3582735	409	29	0.0002840401	0.000000043738
1	3582736	4380810	263	29	0.0003022587	0.000000030139
1	4380811	5913892	865	29	0.0001628559	0.000000052271
1	5913893	7247334	416	29	0.0000216033	0.000000030673
1	7247335	9365198	680	29	0.0001812051	0.000000050786
1	9365199	10806983	338	29	0.0000495753	0.000000022436
1	10806984	11777840	246	29	0.0001951242	0.000000025140
1	11777841	12779465	282	29	0.0001958125	0.000000018538
1	12779466	14891510	607	29	0.0001109813	0.000000050258
1	14891511	16897729	657	29	0.0000758931	0.000000048610
1	16897730	18662898	639	29	0.0001031746	0.000000049167
1	18662899	20469148	685	29	0.0002203912	0.000000053527
1	20469149	21736587	450	29	0.0002664487	0.000000038876
1	21736588	23086882	507	29	0.0002527033	0.000000046914
1	23086883	23920589	214	27	0.0001947568	0.000000018606
1	23920590	25516844	501	29	0.0001261123	0.000000042368
1	25516845	27401866	395	29	0.0005774578	0.000000036659
1	27401867	30161880	525	29	0.0004490537	0.000000046541
1	30161881	32438684	904	29	0.0002079834	0.000000052849
1	32438685	34799757	644	29	0.0002063035	0.000000052632
1	34799758	37549182	527	29	0.0000513918	0.000000037950
1	37549183	38731846	358	29	0.0000964612	0.000000026652
1	38731847	40200566	424	29	0.0006452515	0.000000044889
1	40200567	41975326	540	29	0.0000608317	0.000000037621
1	41975327	43758456	532	29	0.0000665682	0.000000034187
1	43758457	44969182	351	29	0.0001950278	0.000000027213
1	44969183	46899500	440	29	0.0003429946	0.000000030052
1	46899501	48002575	280	29	0.0002591444	0.000000024729
1	48002576	48978187	339	29	0.0001066473	0.000000027951
1	48978188	49894176	237	28	0.0002712756	0.000000024214
1	49894177	51713725	252	25	0.0000636093	0.000000013605
1	51713726	54226261	547	29	0.0002215324	0.000000042312
1	54226262	56413116	814	29	0.0002083314	0.000000048451
1	56413117	57021727	265	29	0.0000617210	0.000000014640
1	57021728	58865398	827	29	-0.0000396120	0.000000046947
1	58865399	59890408	371	29	0.0001509628	0.000000027888
1	59890409	61922364	660	29	0.0001189762	0.000000048923
1	61922365	63455088	526	29	0.0002483904	0.000000033118
1	63455089	65041703	642	29	0.0001912899	0.000000045172
1	65041704	66939403	636	29	0.0001700823	0.000000045313
1	66939404	68477894	664	29	0.0000845291	0.000000041586
1	68477895	69687615	382	29	0.0002508483	0.000000033646
1	69687616	71372469	507	29	0.0001886291	0.000000039665
1	71372470	71684404	81	10	0.0001229591	0.000000007320
1	71684405	74326906	558	29	0.0001554782	0.000000027406
1	74326907	76728134	713	29	0.0003234803	0.000000045407
1	76728135	79661197	924	29	0.0001106590	0.000000048211
1	79661198	81354190	470	29	-0.0000021454	0.000000032196
1	81354191	83991747	965	29	0.0002314750	0.000000052492
1	83991748	84844494	306	29	0.0001900301	0.000000023955
1	84844495	86454750	634	29	0.0001990538	0.000000047611
1	86454751	88128630	552	29	0.0000519604	0.000000038718
1	88128631	90066302	515	29	0.0000612732	0.000000034314
1	90066303	91886316	556	29	0.0002116226	0.000000043201
1	91886317	93536458	500	29	0.0002122367	0.000000032073
1	93536459	94506190	245	26	0.0003755807	0.000000022770
1	94506191	96150892	640	29	0.0003348231	0.000000052676
1	96150893	97885248	598	29	0.0000402250	0.000000033027
1	97885249	99800603	632	29	0.0000646430	0.000000040624
1	99800604	100826404	329	29	0.0003035486	0.000000027801
1	100826405	102041015	439	29	0.0001534246	0.000000033377
1	102041016	102898744	271	29	0.0000970308	0.000000021206
1	102898745	103914210	196	21	0.0000163757	0.000000011914
1	103914211	106087841	452	29	0.0000317137	0.000000031550
1	106087842	108409664	722	29	0.0002215228	0.000000052637
1	108409665	110303930	556	29	0.0007370048	0.000000039602
1	110303931	111741736	560	29	0.0003065901	0.000000049664
1	111741737	113273305	691	29	0.0001340011	0.000000047676
1	113273306	114873844	497	29	0.0000654016	0.000000035808
1	114873845	115880592	338	29	0.0001817703	0.000000023555
1	115880593	118839066	809	29	0.0003028403	0.000000054551
1	118839067	144977493	563	29	0.0001967550	0.000000029459
1	144977494	148361252	425	29	0.0001719358	0.000000032683
1	148361253	151538880	332	29	0.0001000522	0.000000021424
1	151538881	153180828	451	29	0.0000665373	0.000000027983
1	153180829	154770402	446	29	0.0003538887	0.000000038264
1	154770403	156336132	280	29	0.0004345106	0.000000029888
1	156336133	158027411	576	29	0.0002202530	0.000000047419
1	158027412	159913047	668	29	0.0000583724	0.000000046734
1	159913048	162346720	860	29	0.0001021656	0.000000036294
1	162346721	165191701	1173	29	0.0000490512	0.000000046315
1	165191702	166460516	514	29	0.0001070030	0.000000041978
1	166460517	169086323	1079	29	0.0001531806	0.000000050386
1	169086324	170557775	550	29	0.0000509822	0.000000027981
1	170557776	173097906	896	29	0.0001263605	0.000000044053
1	173097907	175089767	399	29	0.0002564454	0.000000024336
1	175089768	177433380	764	29	0.0000608092	0.000000047879
1	177433381	178944308	497	29	0.0003236336	0.000000031286
1	178944309	178954469	2	1	0.0000430894	0.000000001688
1	178954470	181144120	713	29	0.0001520466	0.000000048867
1	181144121	182755355	577	29	0.0006495491	0.000000059509
1	182755356	184595512	607	29	0.0003839178	0.000000046984
1	184595513	186810022	499	29	0.0000828514	0.000000032515
1	186810023	188759944	616	29	0.0000590033	0.000000039956
1	188759945	189904129	216	17	0.0000615598	0.000000012559
1	189904130	191868929	537	29	0.0002124145	0.000000033521
1	191868930	194107441	578	29	0.0002147247	0.000000042041
1	194107442	196176200	577	29	0.0001978258	0.000000037007
1	196176201	197311513	188	16	0.0000677656	0.000000010795
1	197311514	199239883	501	29	0.0002352766	0.000000038634
1	199239884	200137648	296	29	0.0003030588	0.000000027562
