chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	102	19	0.0001281799	0.000000008028
1	1892607	3582735	441	40	0.0003947185	0.000000032689
1	3582736	4380810	277	40	0.0002052337	0.000000018941
1	4380811	5913892	870	40	0.0000651779	0.000000032571
1	5913893	7247334	431	40	0.0002672648	0.000000027420
1	7247335	9365198	700	40	0.0003947954	0.000000039865
1	9365199	10806983	353	40	0.0002237029	0.000000020775
1	10806984	11777840	259	40	0.0001809708	0.000000017354
1	11777841	12779465	284	40	0.0000939248	0.000000017169
1	12779466	14891510	618	40	0.0000807369	0.000000032915
1	14891511	16897729	691	40	0.0001719246	0.000000034933
1	16897730	18662898	668	40	0.0001676493	0.000000034838
1	18662899	20469148	719	40	0.0001421179	0.000000034274
1	20469149	21736587	461	40	0.0002566029	0.000000027750
1	21736588	23086882	524	40	0.0001464921	0.000000030745
1	23086883	23920589	222	28	0.0000603030	0.000000012044
1	23920590	25516844	523	40	0.0000555452	0.000000028355
1	25516845	27401866	414	40	0.0000249447	0.000000017823
1	27401867	30161880	552	40	0.0000205555	0.000000024487
1	30161881	32438684	931	40	0.0001141813	0.000000033655
1	32438685	34799757	675	40	0.0000965578	0.000000033265
1	34799758	37549182	553	40	0.0000265160	0.000000026574
1	37549183	38731846	373	40	0.0002082178	0.000000022114
1	38731847	40200566	446	40	0.0003248567	0.000000028440
1	40200567	41975326	554	40	0.0001253246	0.000000027116
1	41975327	43758456	544	40	0.0001573035	0.000000026563
1	43758457	44969182	371	35	0.0003818980	0.000000023766
1	44969183	46899500	457	38	0.0000725042	0.000000017007
1	46899501	48002575	296	33	0.0001458302	0.000000015591
1	48002576	48978187	344	40	0.0000488559	0.000000017977
1	48978188	49894176	247	28	0.0000321790	0.000000012718
1	49894177	51713725	260	25	0.0000675475	0.000000010668
1	51713726	54226261	563	40	0.0002218884	0.000000031208
1	54226262	56413116	838	40	0.0001304401	0.000000034015
1	56413117	57021727	271	31	0.0001026985	0.000000013654
1	57021728	58865398	850	40	0.0002018741	0.000000035596
1	58865399	59890408	382	40	0.0004211747	0.000000026000
1	59890409	61922364	671	40	0.0002290351	0.000000036197
1	61922365	63455088	534	40	0.0001699666	0.000000029428
1	63455089	65041703	658	40	-0.0000702036	0.000000025132
1	65041704	66939403	650	40	0.0003887171	0.000000036354
1	66939404	68477894	685	40	0.0002937538	0.000000032923
1	68477895	69687615	388	40	0.0000718542	0.000000019480
1	69687616	71372469	519	40	0.0000692837	0.000000023991
1	71372470	71684404	82	10	0.0000850394	0.000000004892
1	71684405	74326906	558	40	0.0002938225	0.000000026752
1	74326907	76728134	726	40	0.0003759547	0.000000034677
1	76728135	79661197	949	40	0.0000999405	0.000000033340
1	79661198	81354190	475	40	0.0001253493	0.000000023911
1	81354191	83991747	972	40	0.0002465705	0.000000036585
1	83991748	84844494	314	35	0.0002537861	0.000000017907
1	84844495	86454750	652	40	0.0000593900	0.000000030597
1	86454751	88128630	571	40	0.0001214223	0.000000028419
1	88128631	90066302	522	40	0.0001067635	0.000000025510
1	90066303	91886316	562	40	0.0002612426	0.000000030245
1	91886317	93536458	509	40	0.0000613037	0.000000021120
1	93536459	94506190	255	26	0.0000661469	0.000000011128
1	94506191	96150892	650	40	0.0000453272	0.000000030604
1	96150893	97885248	603	40	0.0004296700	0.000000031949
1	97885249	99800603	641	40	0.0004483810	0.000000035518
1	99800604	100826404	339	37	0.0001293554	0.000000015907
1	100826405	102041015	447	40	-0.0000265440	0.000000018432
1	102041016	102898744	277	36	0.0003842509	0.000000020164
1	102898745	103914210	201	21	-0.0000270560	0.000000007055
1	103914211	106087841	455	40	0.0001942434	0.000000024304
1	106087842	108409664	727	40	0.0002010161	0.000000035577
1	108409665	110303930	565	40	0.0000892576	0.000000025690
1	110303931	111741736	572	40	0.0000831518	0.000000031186
1	111741737	113273305	720	40	0.0001529917	0.000000034514
1	113273306	114873844	511	40	0.0000421881	0.000000024461
1	114873845	115880592	346	37	0.0000407093	0.000000014820
1	115880593	118839066	838	40	0.0000650768	0.000000032569
1	118839067	144977493	565	40	0.0000489826	0.000000025178
1	144977494	148361252	433	40	0.0004703853	0.000000029709
1	148361253	151538880	349	34	0.0004706343	0.000000024418
1	151538881	153180828	468	40	0.0000915201	0.000000019852
1	153180829	154770402	459	40	0.0002646706	0.000000025921
1	154770403	156336132	307	38	0.0001586550	0.000000017852
1	156336133	158027411	599	40	0.0000917735	0.000000029472
1	158027412	159913047	685	40	0.0000545190	0.000000032335
1	159913048	162346720	876	40	0.0002136613	0.000000035857
1	162346721	165191701	1196	40	0.0001465726	0.000000034372
1	165191702	166460516	531	40	0.0008713141	0.000000045752
1	166460517	169086323	1107	40	0.0002246079	0.000000036099
1	169086324	170557775	560	40	0.0001457742	0.000000024173
1	170557776	173097906	902	40	0.0000700830	0.000000032680
1	173097907	175089767	411	32	0.0001783681	0.000000015999
1	175089768	177433380	784	40	0.0002082388	0.000000035737
1	177433381	178944308	492	40	0.0004619270	0.000000031027
1	178944309	178954469	2	1	-0.0000026759	0.000000000062
1	178954470	181144120	752	40	0.0003327863	0.000000038046
1	181144121	182755355	599	40	0.0000722816	0.000000030628
1	182755356	184595512	630	40	0.0001851182	0.000000029510
1	184595513	186810022	523	40	0.0001227151	0.000000023664
1	186810023	188759944	619	40	0.0003445499	0.000000032907
1	188759945	189904129	220	18	-0.0000148128	0.000000007080
1	189904130	191868929	538	40	0.0003505355	0.000000026626
1	191868930	194107441	583	40	0.0001924087	0.000000028157
1	194107442	196176200	580	40	0.0001503089	0.000000025026
1	196176201	197311513	197	16	-0.0000117782	0.000000006230
1	197311514	199239883	504	40	0.0000918537	0.000000023861
1	199239884	200137648	301	36	0.0002865693	0.000000019557
1	200137649	201589974	709	40	0.0000663851	0.000000032598
1	201589975	203334733	615	40	0.0001826420	0.000000034405
1	203334734	204681067	485	40	0.0001734164	0.000000026919
1	204681068	206073264	578	40	0.0002586603	0.000000033479
1	206073265	208410363	633	40	0.0001191027	0.000000033764
1	208410364	210787749	931	40	0.0000461308	0.000000032150
1	210787750	212842329	698	40	-0.0000303160	0.000000030458
1	212842330	214578265	614	40	0.0001320755	0.000000033032
1	214578266	216243633	594	40	0.0000456600	0.000000027693
1	216243634	218705512	1082	40	0.0001432459	0.000000034298
1	218705513	219590570	282	34	0.0002213291	0.000000017131
1	219590571	221858230	690	40	0.0000727454	0.000000032292
1	221858231	222230219	174	21	0.0000570188	0.000000010129
1	222230220	224938519	456	40	0.0001021141	0.000000023084
1	224938520	226810859	517	40	0.0001836035	0.000000027018
1	226810860	229156247	694	40	0.0001939159	0.000000033508
1	229156248	230685254	531	40	0.0000538521	0.000000027621
1	230685255	232090251	590	40	0.0001168139	0.000000030596
1	232090252	233429283	609	40	0.0000527176	0.000000032295
1	233429284	234599433	535	40	0.0000668120	0.000000028414
1	234599434	235819435	386	40	0.0001587657	0.000000023145
1	235819436	237555627	735	40	0.0000015168	0.000000031162
1	237555628	238567806	427	40	0.0001252963	0.000000024349
1	238567807	239925313	489	40	0.0002546020	0.000000030288
1	239925314	240564090	343	40	0.0000779370	0.000000018743
1	240564091	241582219	522	40	0.0001798331	0.000000033324
1	241582220	242071601	220	38	0.0001469206	0.000000014875
1	242071602	244109498	623	40	0.0002984997	0.000000037159
1	244109499	245506745	519	40	0.0000939596	0.000000029140
1	245506746	247344517	711	40	0.0000540797	0.000000032325
1	247344518	249239465	399	40	0.0001162341	0.000000022395
2	10133	1781021	662	40	0.0004644671	0.000000041406
2	1781022	3973778	966	40	0.0001918538	0.000000035374
2	3973779	5708336	630	40	0.0000727862	0.000000032739
2	5708337	6836253	565	40	0.0001121905	0.000000028784
2	6836254	8422146	654	40	0.0002892398	0.000000037529
2	8422147	10298468	673	40	-0.0000655573	0.000000029678
2	10298469	12419149	970	40	0.0000385901	0.000000031983
2	12419150	14335307	591	40	0.0001869602	0.000000031640
2	14335308	16329734	750	40	0.0003012872	0.000000037795
2	16329735	18647422	860	40	0.0002974354	0.000000037710
2	18647423	19692403	385	40	0.0000246117	0.000000019311
2	19692404	21050489	640	40	0.0000670035	0.000000031910
2	21050490	23341382	625	40	0.0000844773	0.000000032998
2	23341383	24686917	442	40	0.0002518290	0.000000025700
2	24686918	26894984	560	40	0.0003821652	0.000000034244
2	26894985	28598776	416	33	0.0002851987	0.000000023313
2	28598777	29217558	247	31	0.0002071150	0.000000016386
2	29217559	30463710	637	40	0.0001935766	0.000000035412
2	30463711	31550449	531	40	0.0001719855	0.000000032070
2	31550450	33363776	495	40	0.0001638572	0.000000030939
2	33363777	35345027	806	40	0.0000826186	0.000000032957
2	35345028	36122005	291	30	0.0001281625	0.000000016623
2	36122006	38132711	934	40	0.0000818399	0.000000032940
2	38132712	39031336	326	38	0.0000804993	0.000000020107
2	39031337	40281482	303	32	0.0000885773	0.000000018107
2	40281483	43309589	1311	40	0.0001539487	0.000000034535
2	43309590	44313802	403	40	0.0001803331	0.000000025438
2	44313803	46482633	1072	40	0.0001431124	0.000000034296
2	46482634	47318771	418	40	0.0000879616	0.000000027048
2	47318772	48213000	301	40	0.0001245745	0.000000020394
2	48213001	50022256	715	40	0.0003145245	0.000000038088
2	50022257	50818927	345	34	0.0001372396	0.000000020424
2	50818928	52491132	647	40	0.0002573456	0.000000036823
2	52491133	53508451	466	40	0.0000835298	0.000000025311
2	53508452	54685225	435	40	0.0001193678	0.000000025222
