chr	start	end	num_snp	k	local_h2g	var
1	69687616	71372469	505	14	0.0000343726	0.000000231502
1	71372470	71684404	80	10	0.0000475110	0.000000030904
1	71684405	74326906	555	14	0.0001331685	0.000000215512
1	74326907	76728134	708	14	0.0000621356	0.000000277889
1	76728135	79661197	923	14	-0.0000378834	0.000000332027
1	79661198	81354190	470	14	0.0003674286	0.000000239807
1	81354191	83991747	964	14	0.0001052703	0.000000341778
1	83991748	84844494	305	14	0.0001727195	0.000000131424
1	84844495	86454750	634	14	0.0003776438	0.000000333270
1	86454751	88128630	552	14	0.0000234943	0.000000261223
1	88128631	90066302	514	14	0.0001454535	0.000000245484
1	90066303	91886316	554	14	0.0002731750	0.000000269364
1	91886317	93536458	497	14	0.0001795050	0.000000210954
1	93536459	94506190	244	14	-0.0000482977	0.000000084967
1	94506191	96150892	638	14	0.0000042595	0.000000314003
1	96150893	97885248	597	14	0.0002213044	0.000000246308
1	97885249	99800603	630	14	0.0002672392	0.000000282914
1	99800604	100826404	329	14	0.0002244410	0.000000142659
1	100826405	102041015	439	14	0.0000379491	0.000000194449
1	102041016	102898744	271	14	0.0002172227	0.000000128000
1	102898745	103914210	195	14	-0.0000748483	0.000000067194
1	103914211	106087841	451	14	0.0000763921	0.000000208872
1	106087842	108409664	720	14	-0.0000824109	0.000000328994
1	108409665	110303930	544	14	0.0004762868	0.000000270056
1	110303931	111741736	559	14	0.0001045206	0.000000315459
1	111741737	113273305	691	14	0.0001051575	0.000000341770
1	113273306	114873844	496	14	0.0002876445	0.000000258000
1	114873845	115880592	337	14	0.0002986831	0.000000154170
1	115880593	118839066	807	14	-0.0001172410	0.000000326622
1	118839067	144977493	554	14	0.0002206480	0.000000262888
1	144977494	148361252	425	14	0.0002076435	0.000000207296
1	148361253	151538880	331	14	0.0001406276	0.000000144842
1	151538881	153180828	449	14	0.0002557698	0.000000194722
1	153180829	154770402	443	14	0.0001182220	0.000000207510
1	154770403	156336132	280	14	0.0001874874	0.000000146034
1	156336133	158027411	576	14	0.0001063691	0.000000287603
1	158027412	159913047	665	14	0.0000152348	0.000000334086
1	159913048	162346720	847	14	0.0001156824	0.000000342487
1	162346721	165191701	1171	14	0.0000887078	0.000000340650
1	165191702	166460516	513	14	0.0002341848	0.000000285853
1	166460517	169086323	1078	14	-0.0000642020	0.000000330235
1	169086324	170557775	543	14	0.0003825736	0.000000238711
1	170557776	173097906	886	14	0.0001934079	0.000000347781
1	173097907	175089767	399	14	0.0002178158	0.000000131884
1	175089768	177433380	763	14	0.0001999920	0.000000348230
1	177433381	178944308	483	14	0.0002137211	0.000000225880
1	178944309	178954469	2	1	-0.0000111359	0.000000000369
1	178954470	181144120	712	14	0.0001965777	0.000000330934
1	181144121	182755355	577	14	0.0001381245	0.000000310119
1	182755356	184595512	607	14	0.0002588207	0.000000277919
1	184595513	186810022	499	14	0.0002229821	0.000000223691
1	186810023	188759944	610	14	0.0003369787	0.000000284694
1	188759945	189904129	216	14	0.0001585461	0.000000079789
1	189904130	191868929	536	14	0.0002635523	0.000000209687
1	191868930	194107441	575	14	0.0000702724	0.000000250515
1	194107442	196176200	576	14	-0.0000444118	0.000000219036
1	196176201	197311513	188	14	-0.0000708862	0.000000055962
1	197311514	199239883	499	14	0.0002152973	0.000000237323
1	199239884	200137648	294	14	0.0000745241	0.000000133224
1	200137649	201589974	683	14	0.0001322354	0.000000343615
1	201589975	203334733	591	14	0.0001281739	0.000000323970
1	203334734	204681067	469	14	-0.0000342137	0.000000231160
1	204681068	206073264	559	14	0.0000374996	0.000000286670
1	206073265	208410363	598	14	0.0002361194	0.000000339805
1	208410364	210787749	903	14	0.0003099103	0.000000355717
1	210787750	212842329	685	14	0.0000651904	0.000000339048
1	212842330	214578265	604	14	0.0001519943	0.000000327130
1	214578266	216243633	578	14	0.0001010956	0.000000284257
1	216243634	218705512	1069	14	0.0000732510	0.000000339597
1	218705513	219590570	276	14	0.0002277535	0.000000133194
1	219590571	221858230	674	14	0.0003538544	0.000000347045
1	221858231	222230219	171	14	0.0000010420	0.000000083940
1	222230220	224938519	446	14	0.0003245195	0.000000231260
1	224938520	226810859	497	14	0.0000138033	0.000000230109
1	226810860	229156247	652	14	-0.0001029582	0.000000293729
1	229156248	230685254	514	14	-0.0000502567	0.000000266549
1	230685255	232090251	573	14	0.0003044551	0.000000310067
1	232090252	233429283	597	14	0.0002413142	0.000000347146
1	233429284	234599433	517	14	0.0002361814	0.000000291937
1	234599434	235819435	366	14	0.0001026600	0.000000199512
1	235819436	237555627	691	14	-0.0000175247	0.000000333414
1	237555628	238567806	417	14	-0.0000905338	0.000000211659
1	238567807	239925313	487	14	-0.0000437419	0.000000252996
1	239925314	240564090	335	14	0.0000582291	0.000000171883
1	240564091	241582219	503	14	0.0005839718	0.000000338908
1	241582220	242071601	207	14	0.0000490137	0.000000112871
1	242071602	244109498	599	14	0.0002218793	0.000000329577
1	244109499	245506745	496	14	0.0000335614	0.000000275949
1	245506746	247344517	667	14	0.0000134164	0.000000335521
1	247344518	249239465	384	14	0.0002436911	0.000000211813
2	10133	1781021	646	14	0.0001654857	0.000000344319
2	1781022	3973778	949	14	-0.0000131404	0.000000333713
2	3973779	5708336	623	14	0.0001828163	0.000000347060
2	5708337	6836253	558	14	0.0000004064	0.000000272213
2	6836254	8422146	642	14	0.0000434804	0.000000334452
2	8422147	10298468	658	14	-0.0000266351	0.000000332793
2	10298469	12419149	954	14	0.0001868862	0.000000347337
2	12419150	14335307	589	14	0.0001212510	0.000000298374
2	14335308	16329734	734	14	0.0000326112	0.000000336829
2	16329735	18647422	853	14	0.0000113694	0.000000335382
2	18647423	19692403	380	14	0.0001184127	0.000000196430
2	19692404	21050489	627	14	0.0001081436	0.000000324916
2	21050490	23341382	622	14	0.0000138651	0.000000335552
2	23341383	24686917	436	14	0.0002049645	0.000000218262
2	24686918	26894984	541	14	0.0001699817	0.000000274840
2	26894985	28598776	406	14	0.0003236117	0.000000191135
2	28598777	29217558	247	14	0.0003140230	0.000000137067
2	29217559	30463710	626	14	0.0000449283	0.000000337668
2	30463711	31550449	521	14	-0.0000593332	0.000000289121
2	31550450	33363776	482	14	0.0001955812	0.000000295158
2	33363777	35345027	796	14	-0.0000632313	0.000000330301
2	35345028	36122005	289	14	0.0001597413	0.000000146128
2	36122006	38132711	917	14	0.0000961883	0.000000341159
2	38132712	39031336	320	14	0.0001082841	0.000000189557
2	39031337	40281482	299	14	0.0000946677	0.000000166930
2	40281483	43309589	1284	14	0.0001725754	0.000000346362
2	43309590	44313802	395	14	0.0001139111	0.000000222659
2	44313803	46482633	1054	14	0.0000839341	0.000000340325
2	46482634	47318771	408	14	0.0004012361	0.000000283169
2	47318772	48213000	293	14	-0.0000135251	0.000000172464
2	48213001	50022256	700	14	0.0000667550	0.000000339155
2	50022257	50818927	341	14	0.0002211836	0.000000189660
2	50818928	52491132	646	14	0.0001604055	0.000000345534
2	52491133	53508451	461	14	0.0002938468	0.000000261313
2	53508452	54685225	427	14	0.0000035545	0.000000229416
2	54685226	56203344	602	14	0.0000489312	0.000000337941
2	56203345	57429099	425	14	0.0000565187	0.000000235150
2	57429100	58297314	270	14	0.0001062287	0.000000142526
2	58297315	60291999	736	14	0.0002938499	0.000000354623
2	60292000	62429043	581	14	0.0000588075	0.000000334718
2	62429044	64625912	576	14	0.0001519041	0.000000319447
2	64625913	65933443	456	14	0.0001345956	0.000000251972
2	65933444	67226165	549	14	0.0002702439	0.000000292759
2	67226166	68010175	418	14	0.0000086301	0.000000203592
2	68010176	69139563	466	14	0.0000673120	0.000000225175
2	69139564	70755197	522	14	0.0000595424	0.000000248337
2	70755198	73174847	783	14	-0.0000002738	0.000000334589
2	73174848	75630085	699	14	0.0000769958	0.000000339852
2	75630086	76913660	513	14	0.0000296723	0.000000270492
2	76913661	78079263	390	14	0.0000400581	0.000000224753
2	78079264	80050402	818	14	0.0001867260	0.000000347326
2	80050403	81620840	573	14	0.0000507403	0.000000330284
2	81620841	85140679	886	14	0.0000858046	0.000000291452
2	85140680	88038506	616	14	0.0002569927	0.000000282219
2	88038507	89154525	242	14	0.0001547286	0.000000116161
2	89154526	95326451	4	2	0.0000727770	0.000000007076
2	95326452	98995200	420	14	0.0001524920	0.000000195288
2	98995201	101822328	887	14	0.0000824900	0.000000340226
2	101822329	102688764	256	14	0.0003644611	0.000000128347
2	102688765	103588214	396	14	0.0000839384	0.000000141026
2	103588215	105125033	304	14	0.0001733966	0.000000149668
2	105125034	106210057	399	14	0.0002606537	0.000000214349
2	106210058	107408266	439	14	0.0001174540	0.000000213047
2	107408267	108429176	351	14	0.0000778073	0.000000139960
2	108429177	110572431	519	14	0.0002395700	0.000000250419
2	110572432	113921855	762	14	0.0000336504	0.000000336900
2	113921856	116772469	742	14	-0.0000227463	0.000000333058
2	116772470	118367465	393	14	0.0004074751	0.000000177985
2	118367466	121303782	985	14	-0.0000297866	0.000000332579
2	121303783	123302905	570	14	0.0000698105	0.000000289615
2	123302906	124732249	425	14	0.0002218863	0.000000178869
2	124732250	125840920	377	14	0.0003455874	0.000000192617
2	125840921	127373763	407	14	0.0003063369	0.000000167190
2	127373764	128034346	257	14	0.0003238007	0.000000142225
2	128034347	129474440	422	14	0.0000084609	0.000000186939
2	129474441	130067169	220	14	0.0001742880	0.000000099277
2	130067170	130658084	200	14	0.0001792076	0.000000100229
2	130658085	133042783	203	14	0.0001263021	0.000000104795
2	133042784	135158577	901	14	0.0001064406	0.000000341858
2	135158578	137042793	442	14	0.0001683453	0.000000180663
2	137042794	138698116	589	14	0.0002979510	0.000000303609
2	138698117	140100270	429	14	0.0000526139	0.000000155409
2	140100271	141805350	561	14	0.0001166044	0.000000281586
2	141805351	142518601	293	14	0.0000883962	0.000000152512
2	142518602	144519483	645	14	0.0001100863	0.000000312782
2	144519484	146445569	437	14	0.0000755108	0.000000212315
2	146445570	147277161	151	14	0.0002480447	0.000000082750
2	147277162	150210291	649	14	-0.0000062990	0.000000278458
2	150210292	151731461	468	14	-0.0000095098	0.000000215725
2	151731462	152486781	279	14	0.0000029103	0.000000115516
2	152486782	154005055	466	14	0.0002349604	0.000000235809
2	154005056	155391134	484	14	0.0002125293	0.000000250027
2	155391135	157560634	546	14	-0.0000105952	0.000000253780
2	157560635	158533217	171	14	0.0000851566	0.000000097655
2	158533218	159577081	328	14	0.0001304764	0.000000163988
2	159577082	161769732	705	14	0.0001625113	0.000000325537
2	161769733	163503550	386	14	-0.0000943298	0.000000135588
2	163503551	164466637	191	14	0.0001714794	0.000000097228
2	164466638	165178839	173	14	0.0002120653	0.000000091929
2	165178840	167160269	613	14	0.0002135852	0.000000297880
2	167160270	167355969	72	10	0.0001069342	0.000000037763
2	167355970	169968235	817	14	-0.0000251065	0.000000332898
2	169968236	171226244	475	14	-0.0000048397	0.000000226703
2	171226245	173138904	558	14	0.0006299865	0.000000338996
2	173138905	175588928	822	14	0.0002586824	0.000000352228
2	175588929	177363635	521	14	0.0000444490	0.000000245864
2	177363636	178553182	460	14	0.0001408856	0.000000202787
2	178553183	181312738	994	14	0.0000858807	0.000000340457
2	181312739	182266030	297	14	0.0002993458	0.000000143809
2	182266031	184357607	600	14	0.0001643169	0.000000303564
2	184357608	185280172	232	14	0.0000520079	0.000000101063
2	185280173	189882064	943	14	0.0001116349	0.000000342212
2	189882065	191973356	485	14	0.0003216375	0.000000238834
2	191973357	195861163	699	14	0.0001964387	0.000000347988
2	195861164	196447455	152	14	0.0000707875	0.000000070273
2	196447456	198078109	436	14	0.0001701666	0.000000176730
2	198078110	199311124	301	14	0.0002268191	0.000000117839
2	199311125	201576283	618	14	0.0002194049	0.000000302030
2	201576284	202818636	306	14	0.0000003212	0.000000139987
2	202818637	205799240	737	14	0.0000118145	0.000000335412
2	205799241	206735703	395	14	0.0000981336	0.000000229394
2	206735704	208645398	636	14	0.0000790517	0.000000339992
2	208645399	209941528	324	14	0.0002311183	0.000000168102
2	209941529	212379517	733	14	-0.0000687928	0.000000329922
2	212379518	214014281	618	14	-0.0000244150	0.000000332945
2	214014282	215573794	436	14	0.0003763068	0.000000240408
2	215573795	217715660	778	14	-0.0000063939	0.000000334172
2	217715661	218395479	273	14	-0.0000388762	0.000000134070
2	218395480	220454550	562	14	0.0000898785	0.000000261324
2	220454551	222521175	841	14	0.0000272795	0.000000336466
2	222521176	224859418	775	14	0.0001432575	0.000000344366
2	224859419	225840003	345	14	0.0003139691	0.000000154545
2	225840004	228119841	717	14	0.0002801566	0.000000325111
2	228119842	229370786	437	14	0.0001793750	0.000000202618
2	229370787	231843388	909	14	0.0000041819	0.000000334892
2	231843389	233550002	454	14	0.0002119061	0.000000229288
2	233550003	235150986	763	14	0.0003106295	0.000000355766
2	235150987	236043549	419	14	0.0001065341	0.000000250071
2	236043550	237449031	451	14	0.0001922923	0.000000246498
2	237449032	238760980	526	14	0.0001320546	0.000000279664
2	238760981	239952642	402	14	0.0001811284	0.000000215252
2	239952643	241560083	627	14	-0.0000624897	0.000000330351
2	241560084	242149920	197	14	0.0003186108	0.000000114570
2	242149921	243188919	121	14	0.0001553856	0.000000062137
3	60157	1441778	615	14	0.0005160157	0.000000369756
3	1441779	2992119	882	14	0.0000359727	0.000000337058
3	2992120	4431646	761	14	0.0000102931	0.000000335309
3	4431647	6083182	751	14	-0.0000049596	0.000000334270
3	6083183	7083386	426	14	-0.0000157750	0.000000241060
3	7083387	8648560	850	14	0.0001029452	0.000000341620
3	8648561	9543182	468	14	0.0002001608	0.000000278363
3	9543183	11019664	557	14	0.0000714678	0.000000337916
3	11019665	13070798	714	14	0.0003345205	0.000000357393
3	13070799	14816899	777	14	0.0001236229	0.000000343028
3	14816900	16282441	520	14	0.0007144228	0.000000293440
3	16282442	17891117	489	14	0.0004077649	0.000000259651
3	17891118	19125143	337	14	0.0001932996	0.000000174251
3	19125144	20091347	190	14	0.0002059898	0.000000112657
3	20091348	21643706	631	14	-0.0000483241	0.000000331316
3	21643707	22204243	377	14	0.0001592111	0.000000208190
3	22204244	23804864	521	14	0.0002124307	0.000000292563
3	23804865	25461557	737	14	0.0001153894	0.000000342467
3	25461558	26877768	462	14	-0.0000465839	0.000000218890
3	26877769	27840909	262	14	-0.0001125966	0.000000119989
3	27840910	29142259	440	14	0.0001213227	0.000000246734
3	29142260	30717954	671	14	0.0003548907	0.000000358781
3	30717955	32351714	648	14	-0.0000330236	0.000000332358
3	32351715	33255591	269	14	0.0000700712	0.000000151939
3	33255592	35283457	572	14	-0.0000743231	0.000000259741
3	35283458	36486841	400	14	0.0002289308	0.000000210121
3	36486842	38356115	578	14	0.0001177242	0.000000283895
3	38356116	40221297	634	14	0.0000730918	0.000000290588
3	40221298	41064527	144	14	0.0004455875	0.000000092955
3	41064528	42540001	442	14	0.0003488139	0.000000231496
3	42540002	45165152	684	14	0.0000916356	0.000000313054
3	45165153	46657499	496	14	0.0004551294	0.000000254266
3	46657500	47727211	170	14	-0.0000429657	0.000000065076
3	47727212	49316971	241	14	0.0003064718	0.000000081830
3	49316972	51832014	422	14	0.0004452080	0.000000129977
3	51832015	54081389	586	14	0.0002046788	0.000000283109
3	54081390	55348859	648	14	-0.0000834170	0.000000328926
3	55348860	56433906	362	14	0.0003395989	0.000000208609
3	56433907	58157518	524	14	0.0000200950	0.000000237714
3	58157519	60272905	957	14	0.0002741122	0.000000353279
3	60272906	62355665	966	14	-0.0000049951	0.000000334267
3	62355666	63669285	659	14	0.0000847732	0.000000340382
3	63669286	65273537	748	14	0.0001598882	0.000000345498
3	65273538	66270446	342	14	0.0000684843	0.000000204845
3	66270447	68286913	632	14	0.0000723644	0.000000339537
3	68286914	69276761	357	14	0.0006085673	0.000000237159
3	69276762	70449027	385	14	0.0001073528	0.000000215873
3	70449028	72529328	781	14	0.0001135137	0.000000342340
3	72529329	74321816	713	14	0.0000173301	0.000000335788
3	74321817	75704948	268	14	0.0001400018	0.000000131802
3	75704949	77508834	480	14	0.0001095749	0.000000249553
3	77508835	79024540	397	14	0.0001998017	0.000000209542
3	79024541	81427309	487	14	-0.0000389787	0.000000172107
3	81427310	82643885	294	14	0.0006529104	0.000000154719
3	82643886	84367478	312	14	0.0003634879	0.000000155266
3	84367479	85582230	251	14	0.0001564793	0.000000109962
3	85582231	87409731	446	14	0.0001975612	0.000000196270
3	87409732	88298372	184	14	0.0001483856	0.000000076075
3	88298373	94255315	456	14	0.0003372144	0.000000216742
3	94255316	95311970	216	14	0.0000257128	0.000000077598
3	95311971	98215949	558	14	0.0001967332	0.000000236067
3	98215950	99373761	323	14	0.0001124241	0.000000139026
3	99373762	100592216	322	14	0.0000411509	0.000000117446
3	100592217	103084959	648	14	0.0001807284	0.000000287427
3	103084960	104581612	411	14	0.0000770603	0.000000177217
3	104581613	106982810	702	14	0.0000881397	0.000000340611
3	106982811	109522394	748	14	0.0002636113	0.000000352563
3	109522395	110513769	248	14	-0.0000266818	0.000000081464
3	110513770	112815698	678	14	0.0000703371	0.000000312370
3	112815699	113947862	363	14	-0.0000672063	0.000000152670
3	113947863	115447079	394	14	0.0003126173	0.000000231159
3	115447080	116800152	512	14	0.0001927219	0.000000258087
3	116800153	118530250	563	14	0.0000877515	0.000000299872
3	118530251	120523054	655	14	-0.0000085847	0.000000267896
3	120523055	121974096	362	14	0.0001196397	0.000000124002
3	121974097	123517767	512	14	0.0000026239	0.000000233654
3	123517768	124936641	613	14	-0.0000211014	0.000000296259
3	124936642	126214942	372	14	0.0000623151	0.000000167437
3	126214943	128194860	653	14	0.0000809037	0.000000316149
3	128194861	130244734	413	14	0.0000898240	0.000000186256
3	130244735	131836515	538	14	0.0001601727	0.000000236444
3	131836516	133252172	506	14	0.0003200927	0.000000238730
3	133252173	135456905	851	14	0.0002139513	0.000000349181
3	135456906	137371082	431	14	0.0003283471	0.000000192811
3	137371083	139954596	832	14	0.0002033850	0.000000348461
3	139954597	141339096	468	14	0.0001709411	0.000000247211
3	141339097	143164627	611	14	0.0001178975	0.000000318665
3	143164628	144410815	387	14	0.0001302675	0.000000186252
3	144410816	145664618	351	14	-0.0000090238	0.000000136734
3	145664619	146726628	329	14	0.0001365610	0.000000155756
3	146726629	149043236	674	14	-0.0000258263	0.000000332849
3	149043237	150252003	421	14	0.0000373411	0.000000223858
3	150252004	151348729	362	14	0.0001737972	0.000000191240
3	151348730	153256570	559	14	-0.0000192419	0.000000266433
3	153256571	154714217	400	14	-0.0000994802	0.000000141844
3	154714218	156008699	325	14	-0.0000435300	0.000000150263
3	156008700	157312027	439	14	0.0003151054	0.000000203518
3	157312028	159477889	632	14	0.0004213496	0.000000276491
3	159477890	161524503	562	14	0.0000196481	0.000000208538
3	161524504	163253204	469	14	-0.0000635011	0.000000178646
3	163253205	165055468	431	14	0.0002536288	0.000000154412
3	165055469	167117428	447	14	-0.0000186123	0.000000178254
3	167117429	168580959	355	14	0.0000100238	0.000000147895
3	168580960	170964908	707	14	0.0001361975	0.000000343885
3	170964909	172295730	503	14	0.0000644790	0.000000275077
3	172295731	173477284	375	14	0.0001056028	0.000000202484
3	173477285	175116538	593	14	0.0001725039	0.000000346358
3	175116539	176320286	336	14	-0.0000029822	0.000000146357
3	176320287	178107164	533	14	0.0002425056	0.000000287160
3	178107165	179374585	381	14	-0.0000475246	0.000000166780
3	179374586	181511165	458	14	0.0002702117	0.000000232524
3	181511166	183769682	647	14	0.0001855158	0.000000315624
3	183769683	185068254	402	14	0.0005603901	0.000000253568
3	185068255	186890343	648	14	0.0000870420	0.000000340536
3	186890344	188856213	795	14	0.0000510448	0.000000338085
3	188856214	190226606	611	14	0.0000511029	0.000000338088
3	190226607	192343813	732	14	0.0000864491	0.000000340496
3	192343814	194059670	496	14	0.0001807457	0.000000286684
3	194059671	194786673	250	14	0.0000646910	0.000000136466
3	194786674	195971407	214	14	0.0000302264	0.000000114795
3	195971408	197075986	271	14	0.0002849690	0.000000153901
3	197075987	197946621	173	14	0.0000095529	0.000000086987
4	10240	694714	98	12	0.0000330694	0.000000050985
4	694715	1478710	204	14	0.0001383412	0.000000103724
4	1478711	2842978	238	14	0.0000892235	0.000000130326
4	2842979	3846039	242	14	0.0000149545	0.000000132468
4	3846040	4684115	219	14	0.0000416081	0.000000121324
4	4684116	5502387	386	14	0.0003489862	0.000000245658
4	5502388	6773042	664	14	0.0001015435	0.000000341524
4	6773043	7539691	398	14	0.0000703853	0.000000244728
4	7539692	8152234	338	14	0.0001216093	0.000000209133
4	8152235	9326478	232	14	0.0002660388	0.000000140923
4	9326479	10699151	496	14	0.0001906658	0.000000220101
4	10699152	12323033	637	14	-0.0000375236	0.000000332052
4	12323034	14272000	706	14	0.0001077412	0.000000341946
4	14272001	15147445	376	14	0.0005953229	0.000000235569
4	15147446	15927008	246	14	0.0000927798	0.000000128627
4	15927009	17383321	653	14	0.0000771772	0.000000339865
4	17383322	18841873	409	14	0.0003705429	0.000000218300
4	18841874	20544556	463	14	0.0004799488	0.000000226385
4	20544557	22319346	662	14	0.0001421399	0.000000344289
4	22319347	24135528	597	14	0.0001110652	0.000000306001
4	24135529	25609321	587	14	0.0004001516	0.000000352521
4	25609322	27343721	557	14	0.0001563649	0.000000327427
4	27343722	27965867	199	14	-0.0000530734	0.000000095265
4	27965868	29762207	525	14	0.0001257085	0.000000254272
4	29762208	30454534	157	14	0.0000004306	0.000000069196
4	30454535	31782980	401	14	0.0001154937	0.000000206629
4	31782981	33172765	312	14	0.0000286095	0.000000151799
4	33172766	35151414	359	14	0.0000789123	0.000000129632
4	35151415	36020435	273	14	0.0001302907	0.000000115789
4	36020436	37255046	423	14	0.0003735228	0.000000203351
4	37255047	38907021	777	14	0.0004747199	0.000000366943
4	38907022	40202608	376	14	0.0001082981	0.000000171884
4	40202609	42213057	699	14	0.0001041043	0.000000341699
4	42213058	43965044	522	14	0.0001473700	0.000000247776
4	43965045	45189156	337	14	0.0005897309	0.000000169183
4	45189157	47411895	447	14	0.0001462769	0.000000197622
4	47411896	48123599	212	14	-0.0000649383	0.000000075817
4	48123600	53877432	469	14	0.0000756348	0.000000193541
4	53877433	55429555	524	14	0.0001320193	0.000000258337
4	55429556	56547643	354	14	0.0003784707	0.000000194835
4	56547644	58935007	829	14	0.0000209073	0.000000336032
4	58935008	60741086	450	14	0.0003340097	0.000000214446
4	60741087	62371762	423	14	0.0000809969	0.000000197357
4	62371763	64341000	428	14	0.0003370905	0.000000229298
4	64341001	66600491	497	14	0.0000083094	0.000000205669
4	66600492	68059496	384	14	0.0002403137	0.000000178092
4	68059497	68854764	233	14	0.0000986942	0.000000100437
4	68854765	71049151	509	14	0.0001471083	0.000000186707
4	71049152	72140557	212	14	-0.0000761074	0.000000079384
4	72140558	74592389	482	14	0.0000890879	0.000000210430
4	74592390	77130706	709	14	0.0001945459	0.000000310917
4	77130707	79093978	708	14	-0.0000636751	0.000000323270
4	79093979	80990296	543	14	0.0001379872	0.000000222169
4	80990297	82125314	240	14	0.0000475883	0.000000109599
4	82125315	83372592	355	14	0.0000578907	0.000000168486
4	83372593	84799655	468	14	0.0000449105	0.000000216580
4	84799656	86930608	574	14	-0.0001261826	0.000000237202
4	86930609	87534647	135	14	0.0001845841	0.000000068865
4	87534648	89238027	559	14	0.0001179733	0.000000268366
4	89238028	90231563	314	14	0.0006719944	0.000000195139
4	90231564	91560676	334	14	0.0001754605	0.000000151778
4	91560677	94233298	557	14	0.0000659799	0.000000287105
4	94233299	96182187	594	14	0.0000569687	0.000000314521
4	96182188	97540702	485	14	0.0001685964	0.000000252828
4	97540703	99424066	396	14	0.0000016532	0.000000136143
4	99424067	100678359	400	14	0.0005895510	0.000000210430
4	100678360	103221355	780	14	0.0000150309	0.000000335631
4	103221356	105305293	472	14	-0.0000411199	0.000000194654
4	105305294	107501304	570	14	0.0003052120	0.000000259190
4	107501305	108815347	356	14	0.0002009460	0.000000162744
4	108815348	111256566	746	14	0.0004200055	0.000000363216
4	111256567	113870101	706	14	0.0000776230	0.000000339895
4	113870102	115666245	596	14	0.0000519930	0.000000318018
4	115666246	117276928	330	14	0.0000839459	0.000000130618
4	117276929	118479917	335	14	0.0000669976	0.000000149087
4	118479918	119933511	405	14	-0.0000364546	0.000000160106
4	119933512	120392683	146	14	-0.0000420913	0.000000051305
4	120392684	122657986	685	14	0.0002411805	0.000000347916
4	122657987	124286480	376	14	0.0001950238	0.000000157709
4	124286481	125210861	256	14	0.0001275257	0.000000123891
4	125210862	126480885	384	14	0.0003412855	0.000000208723
4	126480886	127275476	219	14	0.0000894077	0.000000109243
4	127275477	127830292	161	14	0.0002542810	0.000000092306
4	127830293	128996664	190	14	-0.0000603464	0.000000077356
4	128996665	130591884	437	14	0.0000982985	0.000000201990
4	130591885	131283820	183	14	0.0000726750	0.000000091220
4	131283821	132954032	349	14	0.0001647165	0.000000182452
4	132954033	134628433	368	14	0.0001246376	0.000000164931
4	134628434	136566406	420	14	0.0002326347	0.000000191796
4	136566407	138541970	508	14	-0.0000816989	0.000000245308
4	138541971	139556510	350	14	0.0000357965	0.000000176472
4	139556511	141084630	487	14	-0.0000051662	0.000000262222
4	141084631	143443264	696	14	-0.0000456810	0.000000331496
4	143443265	146178186	501	14	0.0001648307	0.000000202327
4	146178187	148521872	606	14	0.0001222499	0.000000298442
4	148521873	150683579	516	14	-0.0000388607	0.000000237327
