chr	start	end	num_snp	k	local_h2g	var
1	216243634	218705512	1093	40	-0.0000204507	0.000000027439
1	218705513	219590570	287	35	0.0000517702	0.000000011805
1	219590571	221858230	696	40	0.0000009327	0.000000025263
1	221858231	222230219	178	21	0.0000036521	0.000000008325
1	222230220	224938519	463	40	0.0000383845	0.000000020065
1	224938520	226810859	523	40	0.0001213065	0.000000023835
1	226810860	229156247	706	40	-0.0000163842	0.000000027359
1	229156248	230685254	536	40	0.0001248711	0.000000024003
1	230685255	232090251	596	40	0.0001449430	0.000000028545
1	232090252	233429283	611	40	0.0000853657	0.000000030873
1	233429284	234599433	541	40	0.0000393129	0.000000026125
1	234599434	235819435	388	40	0.0002497612	0.000000024106
1	235819436	237555627	735	40	0.0000330963	0.000000030530
1	237555628	238567806	436	40	-0.0000303007	0.000000019940
1	238567807	239925313	501	40	0.0000627408	0.000000024668
1	239925314	240564090	346	40	0.0001592244	0.000000019244
1	240564091	241582219	523	40	0.0000939782	0.000000030635
1	241582220	242071601	220	38	0.0000929494	0.000000013071
1	242071602	244109498	627	40	0.0002260568	0.000000033179
1	244109499	245506745	526	40	0.0001813266	0.000000030903
1	245506746	247344517	719	40	0.0000446202	0.000000030372
1	247344518	249239465	406	40	0.0001042381	0.000000021973
2	10133	1781021	669	40	0.0008676255	0.000000041472
2	1781022	3973778	973	40	0.0001432127	0.000000031701
2	3973779	5708336	633	40	0.0002101637	0.000000032473
2	5708337	6836253	572	40	0.0001510225	0.000000027336
2	6836254	8422146	656	40	0.0000712227	0.000000030407
2	8422147	10298468	677	40	0.0001069013	0.000000031439
2	10298469	12419149	979	40	0.0000845096	0.000000030660
2	12419150	14335307	597	40	0.0000436890	0.000000025893
2	14335308	16329734	754	40	0.0000320175	0.000000028953
2	16329735	18647422	865	40	0.0000872220	0.000000030039
2	18647423	19692403	387	40	0.0001371751	0.000000019993
2	19692404	21050489	644	40	0.0002523863	0.000000032171
2	21050490	23341382	628	40	0.0001732739	0.000000027162
2	23341383	24686917	441	40	0.0000677345	0.000000018990
2	24686918	26894984	564	40	0.0003066173	0.000000028941
2	26894985	28598776	417	33	0.0003313569	0.000000014877
2	28598777	29217558	248	32	0.0000733068	0.000000011398
2	29217559	30463710	640	40	0.0001062989	0.000000030520
2	30463711	31550449	536	40	0.0002041206	0.000000030286
2	31550450	33363776	499	40	0.0000617011	0.000000025970
2	33363777	35345027	816	40	0.0000086213	0.000000028671
2	35345028	36122005	299	31	0.0002384228	0.000000017966
2	36122006	38132711	939	40	0.0001352910	0.000000030853
2	38132712	39031336	327	38	0.0000689339	0.000000018029
2	39031337	40281482	305	32	0.0000689479	0.000000015875
2	40281483	43309589	1315	40	0.0001329631	0.000000028893
2	43309590	44313802	405	40	0.0002024591	0.000000017058
2	44313803	46482633	1078	40	0.0001874464	0.000000031456
2	46482634	47318771	419	40	0.0000145692	0.000000022989
2	47318772	48213000	305	40	-0.0000373543	0.000000016164
2	48213001	50022256	721	40	0.0000776695	0.000000029614
2	50022257	50818927	345	34	0.0001881544	0.000000019591
2	50818928	52491132	654	40	0.0000138303	0.000000027860
2	52491133	53508451	471	40	0.0000137014	0.000000021454
2	53508452	54685225	435	40	0.0001179433	0.000000022490
2	54685226	56203344	618	40	0.0000882249	0.000000027949
2	56203345	57429099	430	40	0.0001675672	0.000000023415
2	57429100	58297314	277	29	0.0002091829	0.000000017028
2	58297315	60291999	749	40	0.0006704792	0.000000041054
2	60292000	62429043	589	40	0.0001201840	0.000000028319
2	62429044	64625912	587	40	0.0002312277	0.000000030307
2	64625913	65933443	465	40	0.0002016446	0.000000025305
2	65933444	67226165	554	40	0.0002626474	0.000000028382
2	67226166	68010175	427	40	0.0000701762	0.000000019297
2	68010176	69139563	476	40	0.0000931102	0.000000021634
2	69139564	70755197	537	40	0.0000881021	0.000000023252
2	70755198	73174847	813	40	0.0000238143	0.000000029515
2	73174848	75630085	733	40	0.0000688938	0.000000030855
2	75630086	76913660	517	40	0.0001922478	0.000000026991
2	76913661	78079263	394	40	0.0002738547	0.000000025808
2	78079264	80050402	842	40	0.0002961767	0.000000034480
2	80050403	81620840	582	40	0.0001466769	0.000000030758
2	81620841	85140679	905	40	0.0001522473	0.000000028007
2	85140680	88038506	639	40	0.0001319813	0.000000026501
2	88038507	89154525	247	30	0.0000655795	0.000000010968
2	89154526	95326451	4	2	0.0000169101	0.000000000973
2	95326452	98995200	432	40	0.0001040141	0.000000018603
2	98995201	101822328	914	40	0.0002069374	0.000000032592
2	101822329	102688764	261	30	0.0000348480	0.000000010301
2	102688765	103588214	407	36	0.0001515052	0.000000015694
2	103588215	105125033	311	40	0.0002061835	0.000000017669
2	105125034	106210057	408	40	0.0001066149	0.000000020582
2	106210058	107408266	454	40	0.0000532876	0.000000019900
2	107408267	108429176	357	40	0.0001139607	0.000000015198
2	108429177	110572431	535	40	0.0000424522	0.000000022204
2	110572432	113921855	814	40	0.0002363302	0.000000033442
2	113921856	116772469	762	40	0.0000229647	0.000000028965
2	116772470	118367465	407	38	-0.0000101356	0.000000014030
2	118367466	121303782	999	40	0.0001770422	0.000000031864
2	121303783	123302905	580	40	0.0000758209	0.000000027080
2	123302906	124732249	434	40	0.0000117162	0.000000015109
2	124732250	125840920	385	40	0.0001750704	0.000000019455
2	125840921	127373763	414	37	0.0002735121	0.000000019036
2	127373764	128034346	291	40	0.0000884043	0.000000014546
2	128034347	129474440	438	40	0.0000464058	0.000000018200
2	129474441	130067169	226	27	0.0000021684	0.000000008352
2	130067170	130658084	208	26	0.0000318055	0.000000009214
2	130658085	133042783	216	36	0.0000021186	0.000000010881
2	133042784	135158577	921	40	0.0000925610	0.000000030410
2	135158578	137042793	459	40	0.0001363719	0.000000017773
2	137042794	138698116	599	40	0.0001426169	0.000000027047
2	138698117	140100270	442	40	-0.0000076953	0.000000014208
2	140100271	141805350	577	40	0.0000309599	0.000000025114
2	141805351	142518601	298	33	0.0000095509	0.000000013729
2	142518602	144519483	659	40	0.0001610677	0.000000029416
2	144519484	146445569	443	40	0.0002615368	0.000000023715
2	146445570	147277161	153	15	0.0000483864	0.000000007057
2	147277162	150210291	666	40	0.0002606828	0.000000029622
2	150210292	151731461	481	40	0.0001736476	0.000000023716
2	151731462	152486781	286	29	0.0000960999	0.000000012490
2	152486782	154005055	486	40	-0.0000253789	0.000000019890
2	154005056	155391134	494	40	0.0000836635	0.000000022946
2	155391135	157560634	559	40	0.0001931106	0.000000026349
2	157560635	158533217	173	25	0.0000887783	0.000000010625
2	158533218	159577081	335	40	0.0000879055	0.000000016311
2	159577082	161769732	726	40	0.0002102798	0.000000030940
2	161769733	163503550	400	37	0.0001878552	0.000000017501
2	163503551	164466637	197	24	0.0000893960	0.000000010291
2	164466638	165178839	179	21	0.0000946309	0.000000008958
2	165178840	167160269	638	40	0.0001132300	0.000000025048
2	167160270	167355969	74	10	0.0000473809	0.000000004106
2	167355970	169968235	844	40	0.0000414981	0.000000026973
2	169968236	171226244	494	40	0.0000620153	0.000000021950
2	171226245	173138904	575	40	0.0001857510	0.000000029208
2	173138905	175588928	848	40	0.0000858424	0.000000029985
2	175588929	177363635	535	40	0.0000590946	0.000000022595
2	177363636	178553182	475	40	0.0000528911	0.000000018467
2	178553183	181312738	1012	40	0.0001037430	0.000000029729
2	181312739	182266030	303	32	0.0002235822	0.000000016151
2	182266031	184357607	617	40	0.0000334738	0.000000026208
2	184357608	185280172	235	25	-0.0000168666	0.000000008811
2	185280173	189882064	967	40	0.0001912717	0.000000031827
2	189882065	191973356	504	40	0.0001348886	0.000000021849
2	191973357	195861163	723	40	0.0001252875	0.000000031136
2	195861164	196447455	155	20	-0.0000438592	0.000000005581
2	196447456	198078109	453	40	0.0000209523	0.000000016325
2	198078110	199311124	308	26	0.0002490529	0.000000014841
2	199311125	201576283	633	40	0.0000618711	0.000000025971
2	201576284	202818636	319	39	0.0001051776	0.000000015279
2	202818637	205799240	750	40	0.0001058792	0.000000026228
2	205799241	206735703	404	40	0.0000001440	0.000000020683
2	206735704	208645398	661	40	0.0002502349	0.000000033704
2	208645399	209941528	339	40	0.0000313378	0.000000015631
2	209941529	212379517	746	40	0.0003009387	0.000000033951
2	212379518	214014281	630	40	0.0001130239	0.000000030239
2	214014282	215573794	448	40	0.0000558978	0.000000020492
2	215573795	217715660	806	40	0.0000124773	0.000000029375
2	217715661	218395479	276	36	-0.0000158229	0.000000012655
2	218395480	220454550	600	40	0.0000912817	0.000000025822
2	220454551	222521175	864	40	0.0000999027	0.000000030582
2	222521176	224859418	790	40	0.0000278924	0.000000029471
2	224859419	225840003	353	36	0.0000561388	0.000000013708
2	225840004	228119841	739	40	0.0003782882	0.000000033116
2	228119842	229370786	461	40	0.0002443023	0.000000023564
2	229370787	231843388	939	40	0.0001716427	0.000000032461
2	231843389	233550002	472	40	0.0000117852	0.000000019678
2	233550003	235150986	808	40	-0.0000213391	0.000000028361
2	235150987	236043549	424	40	0.0000902072	0.000000024618
2	236043550	237449031	473	40	0.0002277579	0.000000026280
2	237449032	238760980	540	40	0.0000760281	0.000000025747
2	238760981	239952642	422	40	0.0001799228	0.000000023670
2	239952643	241560083	659	40	0.0001281861	0.000000032452
2	241560084	242149920	218	30	0.0001959430	0.000000013685
2	242149921	243188919	128	15	0.0000354033	0.000000006694
3	60157	1441778	624	40	0.0002182063	0.000000033003
3	1441779	2992119	907	40	0.0001791290	0.000000032719
3	2992120	4431646	775	40	0.0001024442	0.000000031306
3	4431647	6083182	780	40	0.0000605756	0.000000030843
3	6083183	7083386	431	40	0.0000408771	0.000000022883
3	7083387	8648560	868	40	0.0000758131	0.000000029408
3	8648561	9543182	500	40	0.0001928519	0.000000030738
3	9543183	11019664	596	40	0.0000233604	0.000000029861
3	11019665	13070798	743	40	0.0003224696	0.000000032656
3	13070799	14816899	802	40	0.0001560743	0.000000032869
3	14816900	16282441	536	40	0.0001216210	0.000000021201
3	16282442	17891117	506	40	0.0001783557	0.000000024864
3	17891118	19125143	346	40	0.0000364734	0.000000016034
3	19125144	20091347	198	25	0.0000008307	0.000000010004
3	20091348	21643706	648	40	0.0000970862	0.000000030124
3	21643707	22204243	386	40	0.0000458534	0.000000019771
3	22204244	23804864	537	40	0.0000927874	0.000000027087
3	23804865	25461557	748	40	0.0002113129	0.000000032055
3	25461558	26877768	475	40	0.0001443134	0.000000022951
3	26877769	27840909	274	30	-0.0000094921	0.000000011873
3	27840910	29142259	458	40	0.0001512295	0.000000024882
3	29142260	30717954	690	40	0.0000825556	0.000000029436
3	30717955	32351714	663	40	0.0001286955	0.000000031217
3	32351715	33255591	284	40	0.0001274513	0.000000017408
3	33255592	35283457	593	40	0.0001269777	0.000000026573
3	35283458	36486841	412	40	0.0000982426	0.000000019821
3	36486842	38356115	600	40	0.0000494939	0.000000025405
3	38356116	40221297	666	40	0.0000186095	0.000000022749
3	40221298	41064527	153	16	-0.0000126238	0.000000006411
3	41064528	42540001	461	40	0.0003647096	0.000000026867
3	42540002	45165152	716	40	0.0001184824	0.000000029897
3	45165153	46657499	524	40	0.0000691049	0.000000022243
3	46657500	47727211	178	17	0.0001927773	0.000000010066
3	47727212	49316971	258	15	0.0001735030	0.000000009347
3	49316972	51832014	450	25	0.0001423938	0.000000012521
3	51832015	54081389	609	40	0.0000904400	0.000000021252
3	54081390	55348859	667	40	0.0001864744	0.000000032490
3	55348860	56433906	373	40	0.0001918252	0.000000021358
3	56433907	58157518	546	40	0.0001177696	0.000000023174
3	58157519	60272905	980	40	0.0000473136	0.000000029455
3	60272906	62355665	990	40	0.0001082295	0.000000031114
3	62355666	63669285	674	40	0.0003280380	0.000000035694
3	63669286	65273537	766	40	0.0000555541	0.000000028687
3	65273538	66270446	345	40	0.0001213888	0.000000021057
3	66270447	68286913	643	40	0.0001409792	0.000000031216
3	68286914	69276761	371	40	0.0000959177	0.000000020371
3	69276762	70449027	391	40	0.0000266917	0.000000019226
3	70449028	72529328	795	40	0.0001479885	0.000000031052
3	72529329	74321816	723	40	0.0000877037	0.000000030219
3	74321817	75704948	279	31	0.0000661295	0.000000013545
3	75704949	77508834	490	40	0.0001529573	0.000000025529
3	77508835	79024540	410	40	0.0003060532	0.000000023633
3	79024541	81427309	500	40	0.0001915777	0.000000020152
3	81427310	82643885	296	27	0.0003599132	0.000000017406
3	82643886	84367478	322	32	0.0001568982	0.000000015189
3	84367479	85582230	261	23	0.0001182834	0.000000011778
3	85582231	87409731	461	40	0.0004675147	0.000000024574
3	87409732	88298372	197	19	0.0002382804	0.000000011812
3	88298373	94255315	468	40	0.0001908295	0.000000021095
3	94255316	95311970	219	18	-0.0000008447	0.000000007164
3	95311971	98215949	581	40	0.0000693885	0.000000021848
3	98215950	99373761	336	39	0.0000779658	0.000000013986
3	99373762	100592216	335	29	-0.0000312313	0.000000010137
3	100592217	103084959	673	40	0.0000056997	0.000000024787
3	103084960	104581612	428	40	0.0001111334	0.000000019117
3	104581613	106982810	723	40	0.0000994601	0.000000031439
3	106982811	109522394	776	40	0.0001949493	0.000000032480
3	109522395	110513769	256	25	0.0000554967	0.000000009421
3	110513770	112815698	711	40	0.0001866053	0.000000031455
3	112815699	113947862	382	40	0.0001462392	0.000000018452
3	113947863	115447079	412	40	0.0002355242	0.000000024921
3	115447080	116800152	527	40	0.0002666715	0.000000027944
3	116800153	118530250	577	40	0.0001103658	0.000000028483
3	118530251	120523054	672	40	0.0001563796	0.000000026494
3	120523055	121974096	399	37	0.0000956640	0.000000013978
3	121974097	123517767	533	40	0.0001836313	0.000000023165
3	123517768	124936641	630	40	0.0001514188	0.000000028762
3	124936642	126214942	396	40	0.0001587245	0.000000019314
3	126214943	128194860	679	40	0.0001396891	0.000000030673
3	128194861	130244734	439	40	0.0001456042	0.000000020103
3	130244735	131836515	553	40	0.0002002908	0.000000024513
3	131836516	133252172	523	40	0.0001238100	0.000000022168
3	133252173	135456905	872	40	0.0001100406	0.000000030480
3	135456906	137371082	446	39	0.0000854477	0.000000016187
3	137371083	139954596	850	40	0.0002572508	0.000000031943
3	139954597	141339096	481	40	0.0004466532	0.000000029990
3	141339097	143164627	634	40	0.0001378348	0.000000030588
3	143164628	144410815	393	40	-0.0000720266	0.000000014880
3	144410816	145664618	359	40	0.0001114680	0.000000015335
3	145664619	146726628	343	40	0.0000328769	0.000000014355
3	146726629	149043236	690	40	0.0000885856	0.000000030707
3	149043237	150252003	432	40	0.0001200859	0.000000022369
3	150252004	151348729	368	40	0.0000890266	0.000000017871
3	151348730	153256570	571	40	0.0001620415	0.000000026894
3	153256571	154714217	410	40	0.0001695403	0.000000017474
3	154714218	156008699	334	40	0.0000585943	0.000000016022
3	156008700	157312027	456	40	0.0002558776	0.000000021947
3	157312028	159477889	650	40	0.0002663174	0.000000027045
3	159477890	161524503	576	40	0.0001853250	0.000000022274
3	161524504	163253204	488	40	-0.0000217486	0.000000016365
3	163253205	165055468	445	37	0.0000199246	0.000000013066
3	165055469	167117428	461	40	-0.0000031076	0.000000016751
3	167117429	168580959	368	40	0.0002157660	0.000000018612
3	168580960	170964908	725	40	0.0001363091	0.000000027436
3	170964909	172295730	513	40	0.0000936790	0.000000026306
3	172295731	173477284	390	40	0.0002670693	0.000000025589
3	173477285	175116538	609	40	0.0001429918	0.000000031984
3	175116539	176320286	347	40	0.0000802907	0.000000016221
3	176320287	178107164	544	40	0.0001509940	0.000000027752
3	178107165	179374585	389	40	-0.0000054865	0.000000015554
3	179374586	181511165	467	40	0.0000721133	0.000000020416
3	181511166	183769682	671	40	0.0000920960	0.000000029378
3	183769683	185068254	421	40	0.0001414849	0.000000023607
3	185068255	186890343	670	40	0.0002037981	0.000000030837
3	186890344	188856213	810	40	0.0001176652	0.000000031393
3	188856214	190226606	633	40	0.0000606501	0.000000029794
3	190226607	192343813	757	40	0.0000148388	0.000000029085
3	192343814	194059670	520	40	0.0001240815	0.000000029002
3	194059671	194786673	271	40	0.0000741173	0.000000015539
3	194786674	195971407	231	37	0.0001764025	0.000000015243
3	195971408	197075986	294	40	0.0000363668	0.000000014659
3	197075987	197946621	186	29	0.0000258271	0.000000009704
4	10240	694714	106	13	0.0000393380	0.000000006301
4	694715	1478710	225	26	0.0000334702	0.000000010278
4	1478711	2842978	275	40	0.0000615432	0.000000015573
4	2842979	3846039	264	38	0.0001241626	0.000000016152
4	3846040	4684115	228	37	0.0002129308	0.000000016435
4	4684116	5502387	397	40	0.0001362938	0.000000023754
4	5502388	6773042	697	40	-0.0000191510	0.000000029125
4	6773043	7539691	417	40	0.0000511661	0.000000026113
4	7539692	8152234	358	40	0.0000406814	0.000000021020
4	8152235	9326478	251	40	0.0000155640	0.000000013609
4	9326479	10699151	519	38	0.0000669359	0.000000020210
4	10699152	12323033	652	40	0.0000005205	0.000000028169
4	12323034	14272000	717	40	0.0001501161	0.000000031573
4	14272001	15147445	385	40	0.0000450564	0.000000018469
4	15147446	15927008	254	33	0.0000574408	0.000000012922
4	15927009	17383321	670	40	0.0000855220	0.000000030266
4	17383322	18841873	422	40	0.0000566199	0.000000018545
4	18841874	20544556	473	40	0.0000662989	0.000000018948
4	20544557	22319346	670	40	0.0001477010	0.000000030701
4	22319347	24135528	609	40	0.0000971652	0.000000028078
4	24135529	25609321	609	40	0.0002058746	0.000000033255
4	25609322	27343721	571	40	0.0000873187	0.000000029466
4	27343722	27965867	199	28	0.0000900317	0.000000011228
4	27965868	29762207	540	40	0.0001518852	0.000000025350
4	29762208	30454534	162	24	0.0000022112	0.000000007119
4	30454535	31782980	406	40	0.0000244278	0.000000018519
4	31782981	33172765	318	37	0.0002080057	0.000000018233
4	33172766	35151414	366	32	0.0000857313	0.000000013779
4	35151415	36020435	275	34	0.0001082954	0.000000012526
4	36020436	37255046	437	40	0.0002896711	0.000000022454
4	37255047	38907021	796	40	0.0001989697	0.000000032556
4	38907022	40202608	401	40	0.0000834219	0.000000017763
4	40202609	42213057	716	40	0.0003275088	0.000000036355
4	42213058	43965044	540	40	0.0000426410	0.000000022091
4	43965045	45189156	346	40	0.0005669949	0.000000022225
4	45189157	47411895	462	40	0.0002577430	0.000000022440
4	47411896	48123599	225	26	-0.0000001972	0.000000008164
4	48123600	53877432	489	39	0.0001416932	0.000000020136
4	53877433	55429555	541	40	0.0001010369	0.000000023528
4	55429556	56547643	380	40	0.0001127294	0.000000019350
4	56547644	58935007	865	40	0.0000395554	0.000000029545
4	58935008	60741086	458	40	0.0002202009	0.000000021995
4	60741087	62371762	432	40	0.0000924219	0.000000019837
4	62371763	64341000	436	40	0.0002932223	0.000000024884
4	64341001	66600491	513	40	0.0002419460	0.000000024428
4	66600492	68059496	390	40	0.0001011325	0.000000016998
4	68059497	68854764	248	31	0.0000867706	0.000000011080
4	68854765	71049151	535	40	0.0000660446	0.000000017969
4	71049152	72140557	223	27	0.0000581344	0.000000009662
4	72140558	74592389	499	40	0.0001657806	0.000000022308
4	74592390	77130706	739	40	0.0000115878	0.000000027764
4	77130707	79093978	740	40	0.0001064394	0.000000031484
4	79093979	80990296	570	40	0.0000125402	0.000000020376
4	80990297	82125314	247	30	0.0000816589	0.000000011542
4	82125315	83372592	366	40	0.0000443463	0.000000016268
4	83372593	84799655	490	40	-0.0000260416	0.000000019596
4	84799656	86930608	599	40	0.0001048088	0.000000025050
4	86930609	87534647	140	18	-0.0000029193	0.000000005166
4	87534648	89238027	578	40	0.0002263918	0.000000025190
4	89238028	90231563	326	40	0.0000775806	0.000000015637
4	90231564	91560676	340	40	0.0001416675	0.000000016083
4	91560677	94233298	578	40	0.0001242859	0.000000027826
4	94233299	96182187	612	40	0.0002282092	0.000000032054
4	96182188	97540702	501	40	0.0000644951	0.000000023371
4	97540703	99424066	408	36	-0.0000147846	0.000000012720
4	99424067	100678359	417	40	0.0000813915	0.000000017080
4	100678360	103221355	804	40	0.0000856558	0.000000029043
4	103221356	105305293	499	40	0.0000189002	0.000000018232
4	105305294	107501304	590	40	0.0000807950	0.000000023142
4	107501305	108815347	367	40	-0.0000326723	0.000000012976
4	108815348	111256566	776	40	0.0000477018	0.000000029586
4	111256567	113870101	730	40	0.0001943787	0.000000032103
4	113870102	115666245	616	40	0.0000252783	0.000000028608
4	115666246	117276928	340	36	0.0001314366	0.000000014715
4	117276929	118479917	344	39	0.0000495658	0.000000014411
4	118479918	119933511	426	40	0.0002171528	0.000000019783
4	119933512	120392683	148	16	0.0001037027	0.000000007143
4	120392684	122657986	712	40	0.0001626331	0.000000031967
4	122657987	124286480	387	37	0.0002418023	0.000000018506
4	124286481	125210861	265	36	0.0000063361	0.000000011086
4	125210862	126480885	392	40	-0.0000365375	0.000000016007
4	126480886	127275476	222	31	0.0000362474	0.000000010420
4	127275477	127830292	167	23	0.0000246213	0.000000007734
4	127830293	128996664	197	15	0.0000166964	0.000000008256
4	128996665	130591884	452	40	0.0000762059	0.000000019793
4	130591885	131283820	186	23	0.0001338409	0.000000010968
4	131283821	132954032	358	40	0.0000408501	0.000000016409
4	132954033	134628433	377	40	0.0000375033	0.000000015259
4	134628434	136566406	434	40	-0.0000600079	0.000000014936
4	136566407	138541970	524	40	-0.0000121302	0.000000022502
4	138541971	139556510	362	40	-0.0000267220	0.000000015934
4	139556511	141084630	505	40	0.0002165640	0.000000028557
4	141084631	143443264	721	40	0.0000171733	0.000000028761
4	143443265	146178186	512	40	0.0000742853	0.000000017657
4	146178187	148521872	627	40	0.0001713584	0.000000028497
4	148521873	150683579	532	40	0.0001070410	0.000000024472
4	150683580	152782183	520	40	0.0001140698	0.000000019021
4	152782184	154477640	506	40	0.0000283365	0.000000024312
