chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	99	18	0.0002797549	0.000000013148
1	1892607	3582735	434	32	0.0004036773	0.000000037703
1	3582736	4380810	270	32	0.0001163677	0.000000019700
1	4380811	5913892	866	32	0.0002282298	0.000000040569
1	5913893	7247334	430	32	0.0001709305	0.000000028329
1	7247335	9365198	697	32	0.0002013307	0.000000040143
1	9365199	10806983	353	32	0.0001008613	0.000000020519
1	10806984	11777840	257	32	0.0002376198	0.000000021109
1	11777841	12779465	281	32	0.0002914241	0.000000024464
1	12779466	14891510	616	32	0.0000569696	0.000000036965
1	14891511	16897729	686	32	0.0001525277	0.000000039145
1	16897730	18662898	656	32	0.0001631237	0.000000039671
1	18662899	20469148	708	32	0.0001663898	0.000000039349
1	20469149	21736587	460	32	0.0000019732	0.000000024818
1	21736588	23086882	522	32	0.0001506900	0.000000034571
1	23086883	23920589	222	28	0.0001415254	0.000000015194
1	23920590	25516844	520	32	0.0000625247	0.000000032214
1	25516845	27401866	413	32	0.0004953458	0.000000030885
1	27401867	30161880	550	32	0.0000569710	0.000000028380
1	30161881	32438684	933	32	0.0001675405	0.000000039220
1	32438685	34799757	675	32	0.0000658688	0.000000036808
1	34799758	37549182	548	32	0.0002177530	0.000000034121
1	37549183	38731846	373	32	0.0000805258	0.000000021543
1	38731847	40200566	446	32	0.0000327100	0.000000024937
1	40200567	41975326	554	32	0.0000512546	0.000000028491
1	41975327	43758456	543	32	0.0002384018	0.000000031126
1	43758457	44969182	371	32	0.0001539263	0.000000020808
1	44969183	46899500	457	32	0.0002605625	0.000000023100
1	46899501	48002575	296	32	0.0002276442	0.000000018980
1	48002576	48978187	344	32	0.0002637758	0.000000024902
1	48978188	49894176	247	28	0.0002125668	0.000000018232
1	49894177	51713725	259	25	0.0002040889	0.000000014736
1	51713726	54226261	562	32	0.0001555947	0.000000033028
1	54226262	56413116	834	32	0.0000009554	0.000000035449
1	56413117	57021727	270	31	0.0000800832	0.000000014362
1	57021728	58865398	845	32	0.0003252959	0.000000042561
1	58865399	59890408	382	32	0.0002054775	0.000000023412
1	59890409	61922364	670	32	0.0000336257	0.000000035673
1	61922365	63455088	532	32	0.0002065754	0.000000033707
1	63455089	65041703	658	32	0.0000678860	0.000000031334
1	65041704	66939403	649	32	0.0002776157	0.000000037075
1	66939404	68477894	686	32	0.0003464285	0.000000037461
1	68477895	69687615	386	32	0.0002462138	0.000000025640
1	69687616	71372469	517	32	0.0000212415	0.000000025414
1	71372470	71684404	82	10	0.0000592600	0.000000004653
1	71684405	74326906	558	32	0.0001235039	0.000000025108
1	74326907	76728134	726	32	0.0000895461	0.000000031358
1	76728135	79661197	946	32	0.0000769642	0.000000036613
1	79661198	81354190	475	32	0.0002187312	0.000000028545
1	81354191	83991747	971	32	0.0000856093	0.000000037120
1	83991748	84844494	313	32	0.0001191850	0.000000016355
1	84844495	86454750	650	32	0.0002882214	0.000000039488
1	86454751	88128630	567	32	0.0001731088	0.000000032714
1	88128631	90066302	522	32	0.0000196802	0.000000026222
1	90066303	91886316	557	32	0.0001873921	0.000000031444
1	91886317	93536458	507	32	0.0000360938	0.000000022562
1	93536459	94506190	255	26	0.0002859583	0.000000017222
1	94506191	96150892	649	32	0.0000578954	0.000000034352
1	96150893	97885248	602	32	0.0002325930	0.000000030192
1	97885249	99800603	638	32	0.0001229857	0.000000031301
1	99800604	100826404	339	32	0.0001993371	0.000000019077
1	100826405	102041015	445	32	0.0001925754	0.000000025456
1	102041016	102898744	276	32	0.0001294026	0.000000016160
1	102898745	103914210	201	21	0.0000721020	0.000000010026
1	103914211	106087841	454	32	0.0002728973	0.000000028604
1	106087842	108409664	726	32	0.0000469980	0.000000035722
1	108409665	110303930	565	32	0.0000965279	0.000000029216
1	110303931	111741736	566	32	0.0001044471	0.000000035223
1	111741737	113273305	720	32	0.0002421406	0.000000040792
1	113273306	114873844	511	32	0.0001266728	0.000000029624
1	114873845	115880592	345	32	0.0000762648	0.000000017066
1	115880593	118839066	834	32	0.0001733105	0.000000039358
1	118839067	144977493	566	32	0.0002492214	0.000000032532
1	144977494	148361252	431	32	0.0014725173	0.000000055371
1	148361253	151538880	349	32	0.0004882635	0.000000026957
1	151538881	153180828	468	32	0.0001844134	0.000000024133
1	153180829	154770402	454	32	0.0000401080	0.000000023083
1	154770403	156336132	306	32	0.0010123106	0.000000039917
1	156336133	158027411	596	32	0.0003204144	0.000000038437
1	158027412	159913047	681	32	0.0001597012	0.000000039176
1	159913048	162346720	872	32	0.0002095054	0.000000040266
1	162346721	165191701	1189	32	0.0004919890	0.000000046321
1	165191702	166460516	531	32	0.0002983249	0.000000036777
1	166460517	169086323	1102	32	0.0002214340	0.000000040432
1	169086324	170557775	558	32	0.0001221616	0.000000025833
1	170557776	173097906	898	32	0.0000875909	0.000000036707
1	173097907	175089767	411	32	0.0002388607	0.000000018939
1	175089768	177433380	783	32	0.0000979525	0.000000037060
1	177433381	178944308	492	32	0.0001064549	0.000000025513
1	178944309	178954469	2	1	0.0000505015	0.000000001387
1	178954470	181144120	749	32	0.0002339947	0.000000039616
1	181144121	182755355	599	32	0.0000544732	0.000000033848
1	182755356	184595512	629	32	0.0001967737	0.000000033082
1	184595513	186810022	523	32	0.0004718768	0.000000034404
1	186810023	188759944	618	32	0.0001251095	0.000000030982
1	188759945	189904129	218	17	0.0000514728	0.000000009262
1	189904130	191868929	538	32	0.0002978729	0.000000027500
1	191868930	194107441	583	32	0.0000820557	0.000000028603
1	194107442	196176200	580	32	0.0002635453	0.000000029926
1	196176201	197311513	196	16	0.0000508675	0.000000008261
1	197311514	199239883	504	32	0.0001359764	0.000000027455
1	199239884	200137648	301	32	0.0003762531	0.000000023351
1	200137649	201589974	709	32	0.0002532615	0.000000041402
1	201589975	203334733	611	32	0.0003082296	0.000000041714
1	203334734	204681067	484	32	0.0000290989	0.000000026773
1	204681068	206073264	577	32	0.0002095117	0.000000036215
1	206073265	208410363	631	32	0.0001517138	0.000000038537
1	208410364	210787749	924	32	0.0001083997	0.000000037670
1	210787750	212842329	697	32	0.0001279408	0.000000037911
1	212842330	214578265	610	32	0.0000703604	0.000000035337
1	214578266	216243633	592	32	0.0000526183	0.000000030872
1	216243634	218705512	1080	32	0.0002471523	0.000000040529
1	218705513	219590570	281	32	0.0001059718	0.000000015965
1	219590571	221858230	690	32	0.0002777898	0.000000040513
1	221858231	222230219	174	21	0.0002435946	0.000000015306
1	222230220	224938519	458	32	-0.0000047236	0.000000023345
1	224938520	226810859	518	32	0.0002521119	0.000000031762
1	226810860	229156247	694	32	0.0002407427	0.000000038589
1	229156248	230685254	528	32	0.0001613528	0.000000033612
1	230685255	232090251	589	32	0.0001179950	0.000000034099
1	232090252	233429283	605	32	0.0000368308	0.000000036309
1	233429284	234599433	535	32	0.0000503011	0.000000031556
1	234599434	235819435	383	32	0.0004368100	0.000000032816
1	235819436	237555627	720	32	0.0003275100	0.000000043154
1	237555628	238567806	427	32	0.0002011399	0.000000028989
1	238567807	239925313	489	32	0.0000074416	0.000000027633
1	239925314	240564090	341	32	0.0001536210	0.000000022672
1	240564091	241582219	515	32	0.0001959299	0.000000037933
