chr	start	end	num_snp	k	local_h2g	var
2	130067170	130658084	201	26	0.0003846344	0.000000026777
2	130658085	133042783	203	28	0.0001313956	0.000000022291
2	133042784	135158577	901	28	0.0000710315	0.000000057224
2	135158578	137042793	442	28	0.0001008086	0.000000029554
2	137042794	138698116	589	28	0.0002999012	0.000000054388
2	138698117	140100270	429	28	0.0002065288	0.000000033233
2	140100271	141805350	561	28	0.0002010706	0.000000052526
2	141805351	142518601	293	28	0.0000819417	0.000000028095
2	142518602	144519483	645	28	0.0000985047	0.000000052142
2	144519484	146445569	437	28	0.0001899675	0.000000039210
2	146445570	147277161	151	15	0.0001319779	0.000000014963
2	147277162	150210291	649	28	0.0002296160	0.000000052658
2	150210292	151731461	468	28	0.0000562065	0.000000038132
2	151731462	152486781	279	28	0.0002462022	0.000000026649
2	152486782	154005055	466	28	0.0000351197	0.000000039127
2	154005056	155391134	484	28	0.0001567370	0.000000043804
2	155391135	157560634	546	28	0.0001216367	0.000000045982
2	157560635	158533217	171	25	0.0003065388	0.000000024983
2	158533218	159577081	328	28	0.0002961297	0.000000034961
2	159577082	161769732	704	28	0.0003071575	0.000000057439
2	161769733	163503550	386	28	0.0000651352	0.000000026600
2	163503551	164466637	191	23	0.0000162959	0.000000015927
2	164466638	165178839	173	21	0.0001105177	0.000000015427
2	165178840	167160269	613	28	0.0003284964	0.000000050206
2	167160270	167355969	72	10	0.0000361999	0.000000006974
2	167355970	169968235	817	28	0.0000673201	0.000000048965
2	169968236	171226244	475	28	0.0000811339	0.000000041282
2	171226245	173138904	558	28	0.0002366829	0.000000054164
2	173138905	175588928	822	28	0.0002019742	0.000000059489
2	175588929	177363635	521	28	0.0000997016	0.000000043580
2	177363636	178553182	460	28	0.0002150807	0.000000039496
2	178553183	181312738	994	28	0.0001574380	0.000000057138
2	181312739	182266030	297	28	0.0001324597	0.000000025588
2	182266031	184357607	600	28	0.0001401950	0.000000052461
2	184357608	185280172	232	25	0.0000120569	0.000000017538
2	185280173	189882064	943	28	0.0002835064	0.000000062035
2	189882065	191973356	485	28	0.0002646204	0.000000042223
2	191973357	195861163	699	28	0.0002490927	0.000000061130
2	195861164	196447455	152	19	0.0002482714	0.000000019625
2	196447456	198078109	436	28	0.0001721046	0.000000034977
2	198078110	199311124	301	26	0.0001136813	0.000000021289
2	199311125	201576283	618	28	0.0001749438	0.000000052780
2	201576284	202818636	306	28	0.0003102946	0.000000032724
2	202818637	205799240	737	28	0.0002726276	0.000000048807
2	205799241	206735703	395	28	0.0002143627	0.000000044272
2	206735704	208645398	636	28	0.0000695864	0.000000055293
2	208645399	209941528	324	28	0.0001563967	0.000000031656
2	209941529	212379517	733	28	0.0002085621	0.000000058992
2	212379518	214014281	618	28	0.0003093231	0.000000061942
2	214014282	215573794	436	28	0.0002924008	0.000000044713
2	215573795	217715660	778	28	0.0001298768	0.000000058004
2	217715661	218395479	273	28	0.0001386230	0.000000028505
2	218395480	220454550	562	28	0.0003933946	0.000000051819
2	220454551	222521175	841	28	0.0002590088	0.000000061931
2	222521176	224859418	775	28	0.0001863832	0.000000060748
2	224859419	225840003	345	28	0.0001888412	0.000000028912
2	225840004	228119841	718	28	0.0005648848	0.000000060281
2	228119842	229370786	438	28	0.0001732013	0.000000037510
2	229370787	231843388	909	28	0.0000540853	0.000000056767
2	231843389	233550002	454	28	0.0001661990	0.000000039399
2	233550003	235150986	765	28	0.0000690483	0.000000056260
2	235150987	236043549	419	28	0.0000911871	0.000000044710
2	236043550	237449031	450	28	0.0002505054	0.000000046584
2	237449032	238760980	526	28	0.0001466563	0.000000049387
2	238760981	239952642	402	28	0.0001567355	0.000000039800
2	239952643	241560083	626	28	0.0000522444	0.000000056987
2	241560084	242149920	197	28	0.0000436098	0.000000017087
2	242149921	243188919	121	14	0.0000296192	0.000000010673
3	60157	1441778	614	28	0.0000847033	0.000000056753
3	1441779	2992119	882	28	0.0001335920	0.000000058352
3	2992120	4431646	760	28	0.0001111527	0.000000059135
3	4431647	6083182	751	28	0.0000866611	0.000000058435
3	6083183	7083386	426	28	0.0000806616	0.000000043916
3	7083387	8648560	850	28	0.0000357011	0.000000054390
3	8648561	9543182	469	28	0.0000846584	0.000000048215
3	9543183	11019664	557	28	0.0000871206	0.000000056821
3	11019665	13070798	714	28	0.0005917229	0.000000060010
3	13070799	14816899	777	28	0.0001493386	0.000000060267
3	14816900	16282441	519	28	0.0001812621	0.000000034899
3	16282442	17891117	489	28	0.0003207075	0.000000047609
3	17891118	19125143	338	28	0.0001683310	0.000000033132
3	19125144	20091347	190	24	0.0000604467	0.000000019669
3	20091348	21643706	631	28	0.0000216498	0.000000053856
3	21643707	22204243	377	28	0.0002120992	0.000000041113
3	22204244	23804864	521	28	0.0001001245	0.000000049938
3	23804865	25461557	737	28	0.0003649812	0.000000063359
3	25461558	26877768	462	28	0.0003234969	0.000000046598
3	26877769	27840909	262	28	0.0002041252	0.000000027245
3	27840910	29142259	440	28	0.0000965140	0.000000044403
3	29142260	30717954	671	28	0.0003535852	0.000000061335
3	30717955	32351714	648	28	0.0001463213	0.000000057435
3	32351715	33255591	269	28	0.0000996042	0.000000027902
3	33255592	35283457	572	28	0.0003739002	0.000000055200
3	35283458	36486841	400	28	0.0002104090	0.000000039318
3	36486842	38356115	578	28	0.0002410235	0.000000051692
3	38356116	40221297	634	28	0.0001418877	0.000000039797
3	40221298	41064527	144	15	0.0000222116	0.000000012415
3	41064528	42540001	442	28	0.0000407798	0.000000035514
3	42540002	45165152	685	28	0.0003018959	0.000000058015
3	45165153	46657499	496	28	0.0002485505	0.000000044213
3	46657500	47727211	170	17	0.0001526956	0.000000014322
3	47727212	49316971	241	15	0.0000728345	0.000000011766
3	49316972	51832014	422	24	0.0001873892	0.000000021948
3	51832015	54081389	585	28	0.0002642609	0.000000036936
3	54081390	55348859	648	28	0.0001014809	0.000000056612
3	55348860	56433906	362	28	0.0002476150	0.000000039235
3	56433907	58157518	524	28	0.0002117560	0.000000043764
3	58157519	60272905	957	28	-0.0000243807	0.000000053204
3	60272906	62355665	966	28	0.0001111210	0.000000057403
3	62355666	63669285	659	28	0.0000511022	0.000000054527
3	63669286	65273537	748	28	0.0001614372	0.000000055595
3	65273538	66270446	343	28	0.0002635402	0.000000042208
3	66270447	68286913	632	28	0.0002123013	0.000000060169
3	68286914	69276761	357	28	0.0000432113	0.000000035219
3	69276762	70449027	385	28	0.0002041486	0.000000041256
3	70449028	72529328	780	28	0.0001495951	0.000000056871
3	72529329	74321816	713	28	0.0000522031	0.000000056383
3	74321817	75704948	268	28	0.0000842544	0.000000024095
3	75704949	77508834	480	28	0.0001235868	0.000000046269
3	77508835	79024540	397	28	0.0000299048	0.000000032244
3	79024541	81427309	487	28	0.0002588320	0.000000038334
3	81427310	82643885	294	27	0.0001628766	0.000000023636
3	82643886	84367478	313	28	0.0000813292	0.000000024294
3	84367479	85582230	251	22	0.0000018618	0.000000017172
3	85582231	87409731	446	28	0.0000903812	0.000000029386
3	87409732	88298372	184	18	0.0000793592	0.000000013888
3	88298373	94255315	456	28	-0.0000000953	0.000000031582
3	94255316	95311970	216	18	0.0000963675	0.000000016972
3	95311971	98215949	558	28	0.0000858833	0.000000041169
3	98215950	99373761	323	28	0.0003230790	0.000000031904
3	99373762	100592216	322	28	0.0002857552	0.000000027375
3	100592217	103084959	648	28	0.0001416632	0.000000049451
3	103084960	104581612	411	28	0.0001383324	0.000000034069
3	104581613	106982810	702	28	0.0001498070	0.000000060784
3	106982811	109522394	748	28	0.0001398760	0.000000058202
3	109522395	110513769	248	25	0.0001902398	0.000000020589
3	110513770	112815698	678	28	0.0000638005	0.000000052417
3	112815699	113947862	363	28	0.0002589964	0.000000035329
3	113947863	115447079	395	28	0.0001342839	0.000000038820
3	115447080	116800152	512	28	0.0002710541	0.000000050041
3	116800153	118530250	562	28	0.0001365306	0.000000053244
3	118530251	120523054	655	28	0.0001231629	0.000000046582
3	120523055	121974096	362	28	0.0000516536	0.000000022368
3	121974097	123517767	514	28	0.0001797887	0.000000038616
3	123517768	124936641	613	28	0.0002492764	0.000000055468
3	124936642	126214942	372	28	0.0000268071	0.000000029403
3	126214943	128194860	653	28	0.0000990779	0.000000053526
3	128194861	130244734	413	28	0.0000859831	0.000000032861
3	130244735	131836515	538	28	0.0000392531	0.000000039114
3	131836516	133252172	506	28	0.0002242424	0.000000042699
3	133252173	135456905	851	28	0.0001740707	0.000000058433
3	135456906	137371082	431	28	0.0005057583	0.000000039670
3	137371083	139954596	832	28	0.0000907493	0.000000052360
3	139954597	141339096	468	28	0.0002061743	0.000000043095
3	141339097	143164627	611	28	0.0004363941	0.000000063251
3	143164628	144410815	387	28	0.0001543094	0.000000035526
3	144410816	145664618	351	28	0.0002658187	0.000000032644
3	145664619	146726628	329	28	0.0002201934	0.000000031248
3	146726629	149043236	674	28	0.0000992238	0.000000057790
3	149043237	150252003	421	28	0.0003684421	0.000000045516
3	150252004	151348729	362	28	0.0002889164	0.000000037193
3	151348730	153256570	559	28	0.0001702678	0.000000049350
3	153256571	154714217	400	28	-0.0000002673	0.000000025595
3	154714218	156008699	325	28	0.0001840325	0.000000032188
3	156008700	157312027	439	28	0.0002215304	0.000000036580
3	157312028	159477889	633	28	0.0000410606	0.000000041786
3	159477890	161524503	562	28	0.0002534111	0.000000042238
3	161524504	163253204	469	28	0.0001272311	0.000000034482
3	163253205	165055468	431	28	0.0000426883	0.000000024972
3	165055469	167117428	447	28	0.0003071442	0.000000040358
3	167117429	168580959	355	28	0.0001823731	0.000000031210
3	168580960	170964908	707	28	0.0003502835	0.000000052126
3	170964909	172295730	503	28	0.0000847850	0.000000047262
3	172295731	173477284	375	28	0.0000296899	0.000000034776
3	173477285	175116538	593	28	0.0000968338	0.000000057870
3	175116539	176320286	336	28	0.0002981885	0.000000035259
3	176320287	178107164	533	28	0.0003520188	0.000000055201
3	178107165	179374585	381	28	0.0000189346	0.000000030226
3	179374586	181511165	458	28	0.0001207415	0.000000038363
3	181511166	183769682	648	28	0.0001556654	0.000000054600
3	183769683	185068254	402	28	0.0002644236	0.000000043177
3	185068255	186890343	649	28	0.0001973480	0.000000049524
3	186890344	188856213	795	28	0.0000568629	0.000000056131
3	188856214	190226606	611	28	0.0000956259	0.000000056762
3	190226607	192343813	731	28	0.0001321028	0.000000057436
3	192343814	194059670	494	28	0.0002267771	0.000000053329
3	194059671	194786673	250	28	-0.0000058285	0.000000021935
3	194786674	195971407	214	28	0.0001907244	0.000000024278
3	195971408	197075986	271	28	0.0002242997	0.000000029308
3	197075987	197946621	173	27	0.0001887507	0.000000023042
4	10240	694714	98	12	0.0000672568	0.000000011262
4	694715	1478710	204	24	0.0003106733	0.000000023208
4	1478711	2842978	238	28	0.0001331911	0.000000025834
4	2842979	3846039	242	28	0.0006980103	0.000000041600
4	3846040	4684115	219	28	0.0000597129	0.000000023315
4	4684116	5502387	386	28	0.0000514358	0.000000039191
4	5502388	6773042	666	28	0.0000931147	0.000000054681
4	6773043	7539691	401	28	0.0000028410	0.000000043981
4	7539692	8152234	338	28	0.0000689114	0.000000037317
4	8152235	9326478	232	28	0.0000592819	0.000000023634
4	9326479	10699151	496	28	0.0001647886	0.000000039892
4	10699152	12323033	637	28	0.0001858410	0.000000059232
4	12323034	14272000	706	28	-0.0000070824	0.000000054545
4	14272001	15147445	376	28	0.0000324901	0.000000033945
4	15147446	15927008	246	28	0.0000432834	0.000000022469
4	15927009	17383321	654	28	-0.0001089393	0.000000051898
4	17383322	18841873	409	28	0.0001327224	0.000000035262
4	18841874	20544556	463	28	0.0002555914	0.000000040040
4	20544557	22319346	662	28	0.0002752000	0.000000060667
4	22319347	24135528	597	28	0.0000993752	0.000000051638
4	24135529	25609321	588	28	0.0001025813	0.000000056057
4	25609322	27343721	558	28	0.0002022082	0.000000055746
4	27343722	27965867	199	28	0.0001683023	0.000000022911
4	27965868	29762207	525	28	0.0004189477	0.000000053422
4	29762208	30454534	157	24	0.0001619601	0.000000017568
4	30454535	31782980	401	28	0.0002533601	0.000000041721
4	31782981	33172765	312	28	0.0001148452	0.000000029463
4	33172766	35151414	359	28	0.0001420451	0.000000026427
4	35151415	36020435	273	28	0.0000403863	0.000000020696
4	36020436	37255046	423	28	0.0000372814	0.000000031675
4	37255047	38907021	777	28	0.0000750672	0.000000054933
4	38907022	40202608	376	28	0.0004075019	0.000000038989
4	40202609	42213057	698	28	0.0000326822	0.000000056142
4	42213058	43965044	522	28	0.0003532941	0.000000049443
4	43965045	45189156	337	28	0.0003248072	0.000000027379
4	45189157	47411895	447	28	0.0003213518	0.000000040129
4	47411896	48123599	212	25	0.0000610051	0.000000016565
4	48123600	53877432	469	28	0.0001709333	0.000000036990
4	53877433	55429555	524	28	0.0002305262	0.000000046393
4	55429556	56547643	354	28	0.0001548148	0.000000033610
4	56547644	58935007	829	28	0.0000418522	0.000000055738
4	58935008	60741086	450	28	0.0000724312	0.000000035030
4	60741087	62371762	423	28	0.0000272213	0.000000034330
4	62371763	64341000	428	28	0.0002247898	0.000000041218
4	64341001	66600491	497	28	0.0000880674	0.000000038597
4	66600492	68059496	384	28	0.0001866245	0.000000033110
4	68059497	68854764	233	28	0.0001234451	0.000000020330
4	68854765	71049151	509	28	0.0003088320	0.000000040021
4	71049152	72140557	212	27	0.0001000014	0.000000017404
4	72140558	74592389	482	28	0.0002643518	0.000000042659
4	74592390	77130706	709	28	0.0000426637	0.000000051673
4	77130707	79093978	708	28	0.0002101309	0.000000060413
4	79093979	80990296	544	28	0.0000808672	0.000000039834
4	80990297	82125314	239	28	0.0000348349	0.000000017971
4	82125315	83372592	355	28	0.0002523893	0.000000035910
4	83372593	84799655	468	28	0.0001137103	0.000000039224
4	84799656	86930608	574	28	0.0000626550	0.000000043834
4	86930609	87534647	135	18	0.0003219465	0.000000017882
4	87534648	89238027	559	28	0.0009813364	0.000000060424
4	89238028	90231563	314	28	0.0003183603	0.000000033565
4	90231564	91560676	334	28	0.0001886690	0.000000029663
4	91560677	94233298	557	28	0.0000577905	0.000000047064
4	94233299	96182187	594	28	0.0002865320	0.000000059268
4	96182188	97540702	485	28	0.0000924989	0.000000042221
4	97540703	99424066	396	28	0.0001152818	0.000000027613
4	99424067	100678359	400	28	0.0002991938	0.000000036288
4	100678360	103221355	780	28	0.0001653862	0.000000054674
4	103221356	105305293	472	28	0.0003296441	0.000000039959
4	105305294	107501304	570	28	0.0002104403	0.000000045573
4	107501305	108815347	356	28	-0.0000258758	0.000000024364
4	108815348	111256566	746	28	0.0001716685	0.000000059385
4	111256567	113870101	706	28	-0.0000057276	0.000000052968
4	113870102	115666245	596	28	0.0000876171	0.000000053587
4	115666246	117276928	330	28	0.0000956579	0.000000025329
4	117276929	118479917	335	28	0.0000531897	0.000000026142
4	118479918	119933511	405	28	0.0000424508	0.000000029279
4	119933512	120392683	146	16	0.0000877533	0.000000011787
4	120392684	122657986	685	28	0.0001864125	0.000000059241
4	122657987	124286480	376	28	0.0002644366	0.000000032865
4	124286481	125210861	256	28	0.0002539090	0.000000027019
4	125210862	126480885	384	28	0.0000670138	0.000000033058
4	126480886	127275476	219	28	0.0000784977	0.000000020459
4	127275477	127830292	161	22	0.0000252652	0.000000013440
4	127830293	128996664	190	15	0.0001083980	0.000000018562
4	128996665	130591884	438	28	0.0001570432	0.000000038233
4	130591885	131283820	183	22	0.0001098632	0.000000018473
4	131283821	132954032	349	28	0.0002461738	0.000000036353
4	132954033	134628433	368	28	0.0001509952	0.000000031797
4	134628434	136566406	420	28	0.0004379092	0.000000042684
4	136566407	138541970	508	28	0.0001170555	0.000000044767
4	138541971	139556510	350	28	0.0001175327	0.000000034135
4	139556511	141084630	487	28	0.0000277586	0.000000043819
4	141084631	143443264	696	28	0.0001684839	0.000000059323
4	143443265	146178186	501	28	-0.0000693219	0.000000027571
4	146178187	148521872	606	28	0.0002463468	0.000000051453
4	148521873	150683579	515	28	0.0001144455	0.000000045192
4	150683580	152782183	496	28	0.0001410445	0.000000034180
4	152782184	154477640	492	28	0.0002472356	0.000000048731
