chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	102	18	0.0000044284	0.000000001778
1	1892607	3582735	427	40	0.0000313455	0.000000007955
1	3582736	4380810	264	40	0.0000822818	0.000000005535
1	4380811	5913892	844	40	0.0000173323	0.000000010328
1	5913893	7247334	419	40	0.0000197009	0.000000007060
1	7247335	9365198	678	40	0.0000239395	0.000000010412
1	9365199	10806983	344	40	0.0000231720	0.000000005410
1	10806984	11777840	250	40	0.0000159524	0.000000004433
1	11777841	12779465	274	40	0.0000227027	0.000000005062
1	12779466	14891510	601	40	0.0000035624	0.000000010153
1	14891511	16897729	658	40	0.0000037414	0.000000010156
1	16897730	18662898	635	40	0.0000810507	0.000000011137
1	18662899	20469148	697	40	-0.0000117521	0.000000009959
1	20469149	21736587	445	40	0.0001315107	0.000000008700
1	21736588	23086882	502	40	0.0000375646	0.000000009045
1	23086883	23920589	219	28	0.0000385314	0.000000003975
1	23920590	25516844	509	40	-0.0000095168	0.000000008468
1	25516845	27401866	401	40	-0.0000011241	0.000000005465
1	27401867	30161880	535	40	0.0000588283	0.000000008344
1	30161881	32438684	889	40	-0.0000154439	0.000000009912
1	32438685	34799757	658	40	0.0000242354	0.000000010395
1	34799758	37549182	539	40	-0.0000132816	0.000000008097
1	37549183	38731846	364	40	0.0000322090	0.000000005988
1	38731847	40200566	436	40	0.0000186558	0.000000007027
1	40200567	41975326	539	40	0.0000630472	0.000000008539
1	41975327	43758456	521	40	0.0001394572	0.000000008942
1	43758457	44969182	359	35	0.0000695238	0.000000005776
1	44969183	46899500	446	38	0.0000052172	0.000000004982
1	46899501	48002575	290	33	0.0000461904	0.000000004655
1	48002576	48978187	331	40	0.0000072924	0.000000005431
1	48978188	49894176	243	28	-0.0000100938	0.000000003782
1	49894177	51713725	254	25	0.0000245838	0.000000003236
1	51713726	54226261	552	40	0.0000176567	0.000000008631
1	54226262	56413116	812	40	0.0000042402	0.000000010162
1	56413117	57021727	259	30	0.0000192293	0.000000003872
1	57021728	58865398	823	40	0.0001108536	0.000000011515
1	58865399	59890408	370	40	0.0000791599	0.000000006321
1	59890409	61922364	656	40	-0.0000524593	0.000000009442
1	61922365	63455088	516	40	0.0000465405	0.000000008694
1	63455089	65041703	635	40	0.0000120716	0.000000008600
1	65041704	66939403	636	40	-0.0000064018	0.000000008872
1	66939404	68477894	669	40	0.0000459236	0.000000009030
1	68477895	69687615	374	40	0.0000206412	0.000000005862
1	69687616	71372469	507	40	0.0000054562	0.000000007304
1	71372470	71684404	82	10	-0.0000036326	0.000000000954
1	71684405	74326906	543	40	0.0000158956	0.000000006750
1	74326907	76728134	714	40	0.0000363213	0.000000008948
1	76728135	79661197	923	40	0.0000219697	0.000000010387
1	79661198	81354190	453	40	0.0000404318	0.000000007141
1	81354191	83991747	945	40	0.0000076304	0.000000010205
1	83991748	84844494	306	35	0.0000312954	0.000000004386
1	84844495	86454750	633	40	-0.0000296167	0.000000008942
1	86454751	88128630	550	40	-0.0000004131	0.000000008058
1	88128631	90066302	509	40	0.0001234519	0.000000009002
1	90066303	91886316	546	40	0.0000070294	0.000000007889
1	91886317	93536458	493	40	-0.0000256598	0.000000006061
1	93536459	94506190	252	26	0.0000534103	0.000000003802
1	94506191	96150892	632	40	0.0000115773	0.000000009606
1	96150893	97885248	588	40	0.0000348306	0.000000007676
1	97885249	99800603	625	40	0.0000539364	0.000000008889
1	99800604	100826404	330	36	-0.0000133167	0.000000004022
1	100826405	102041015	438	40	0.0000184135	0.000000006398
1	102041016	102898744	271	36	0.0000347554	0.000000004209
1	102898745	103914210	198	21	0.0000317462	0.000000002885
1	103914211	106087841	444	40	0.0000498685	0.000000007019
1	106087842	108409664	716	40	0.0000642575	0.000000010924
1	108409665	110303930	556	40	0.0000644005	0.000000008475
1	110303931	111741736	556	40	0.0000967319	0.000000010545
1	111741737	113273305	703	40	-0.0000088389	0.000000009996
1	113273306	114873844	503	40	0.0000136602	0.000000007751
1	114873845	115880592	338	36	0.0000476006	0.000000005096
1	115880593	118839066	824	40	0.0000537485	0.000000010790
1	118839067	144977493	552	40	0.0000580164	0.000000008415
1	144977494	148361252	426	40	-0.0000103789	0.000000006134
1	148361253	151538880	347	34	0.0000239828	0.000000004917
1	151538881	153180828	463	40	0.0000446364	0.000000006388
1	153180829	154770402	444	40	0.0000146772	0.000000006573
1	154770403	156336132	302	38	0.0000108170	0.000000004791
1	156336133	158027411	593	40	-0.0000077887	0.000000008733
1	158027412	159913047	658	40	0.0000205116	0.000000010206
1	159913048	162346720	856	40	0.0000075733	0.000000010204
1	162346721	165191701	1172	40	0.0000381999	0.000000010593
1	165191702	166460516	519	40	0.0000759769	0.000000009391
1	166460517	169086323	1081	40	0.0000186999	0.000000010345
1	169086324	170557775	552	40	0.0000765726	0.000000007761
1	170557776	173097906	874	40	0.0000062596	0.000000010188
1	173097907	175089767	405	32	0.0000377639	0.000000004428
1	175089768	177433380	763	40	0.0000338719	0.000000010477
1	177433381	178944308	475	40	-0.0000212478	0.000000006440
1	178944309	178954469	2	1	-0.0000030556	0.000000000001
1	178954470	181144120	727	40	0.0000204885	0.000000010003
1	181144121	182755355	584	40	0.0001547092	0.000000011199
1	182755356	184595512	610	40	0.0000282319	0.000000008522
1	184595513	186810022	512	40	0.0000260533	0.000000007100
1	186810023	188759944	604	40	0.0000257747	0.000000008430
1	188759945	189904129	211	17	0.0000312930	0.000000002759
1	189904130	191868929	530	40	0.0000929980	0.000000007343
1	191868930	194107441	558	40	0.0001277869	0.000000009259
1	194107442	196176200	561	40	0.0000372475	0.000000007444
1	196176201	197311513	189	16	0.0000389333	0.000000002535
1	197311514	199239883	492	40	0.0000863073	0.000000008147
1	199239884	200137648	296	35	-0.0000261249	0.000000003941
1	200137649	201589974	687	40	0.0001167076	0.000000011589
1	201589975	203334733	598	40	0.0000196616	0.000000009912
1	203334734	204681067	476	40	0.0000338346	0.000000007865
1	204681068	206073264	564	40	0.0000618988	0.000000009617
1	206073265	208410363	608	40	0.0000487872	0.000000010443
1	208410364	210787749	899	40	0.0000367767	0.000000010575
1	210787750	212842329	680	40	0.0000625917	0.000000010902
1	212842330	214578265	602	40	0.0000334250	0.000000010025
1	214578266	216243633	579	40	0.0000938636	0.000000009800
1	216243634	218705512	1062	40	-0.0000028596	0.000000010072
1	218705513	219590570	275	33	0.0000126604	0.000000004110
1	219590571	221858230	676	40	0.0000002607	0.000000009787
1	221858231	222230219	170	21	0.0000727402	0.000000003786
1	222230220	224938519	450	40	-0.0000005184	0.000000006804
1	224938520	226810859	501	40	0.0000185197	0.000000007590
