chr	start	end	num_snp	k	local_h2g	var
1	197311514	199239883	518	20	0.0002850867	0.000000091112
1	199239884	200137648	308	20	0.0003559196	0.000000062196
1	200137649	201589974	715	20	0.0000041883	0.000000115123
1	201589975	203334733	619	20	0.0000965659	0.000000116952
1	203334734	204681067	490	20	0.0004662771	0.000000103849
1	204681068	206073264	579	20	0.0009384215	0.000000140887
1	206073265	208410363	644	20	0.0002862510	0.000000126810
1	208410364	210787749	947	20	0.0001520751	0.000000121250
1	210787750	212842329	706	20	0.0001256242	0.000000120154
1	212842330	214578265	622	20	0.0000863814	0.000000115533
1	214578266	216243633	601	20	0.0002393852	0.000000108778
1	216243634	218705512	1094	20	0.0002362408	0.000000124738
1	218705513	219590570	289	20	0.0001346272	0.000000049717
1	219590571	221858230	701	20	0.0000939022	0.000000118340
1	221858231	222230219	178	20	0.0002715631	0.000000042851
1	222230220	224938519	514	20	0.0002472458	0.000000095047
1	224938520	226810859	525	20	0.0003467432	0.000000098434
1	226810860	229156247	710	20	0.0001098287	0.000000113273
1	229156248	230685254	544	20	0.0002428312	0.000000108676
1	230685255	232090251	597	20	0.0002483408	0.000000114308
1	232090252	233429283	611	20	-0.0000280128	0.000000113789
1	233429284	234599433	545	20	0.0000194844	0.000000100908
1	234599434	235819435	391	20	-0.0000309952	0.000000070511
1	235819436	237555627	741	20	0.0000684622	0.000000117786
1	237555628	238567806	438	20	0.0001416060	0.000000085907
1	238567807	239925313	501	20	0.0000889732	0.000000095258
1	239925314	240564090	350	20	0.0001732085	0.000000068196
1	240564091	241582219	526	20	0.0002376667	0.000000118318
1	241582220	242071601	220	20	0.0001174150	0.000000046090
1	242071602	244109498	629	20	0.0000293888	0.000000114419
1	244109499	245506745	528	20	-0.0000247345	0.000000100059
1	245506746	247344517	721	20	0.0000461356	0.000000116861
1	247344518	249239465	409	20	0.0010362271	0.000000115915
2	10133	1781021	678	20	0.0001243792	0.000000120103
2	1781022	3973778	974	20	0.0000890786	0.000000118640
2	3973779	5708336	634	20	0.0003256598	0.000000128443
2	5708337	6836253	572	20	0.0003039266	0.000000109735
2	6836254	8422146	660	20	0.0002629932	0.000000125846
2	8422147	10298468	683	20	0.0000505106	0.000000117042
2	10298469	12419149	979	20	0.0000536679	0.000000117173
2	12419150	14335307	599	20	0.0002886358	0.000000113513
2	14335308	16329734	756	20	0.0002030764	0.000000123364
2	16329735	18647422	868	20	0.0000695689	0.000000117832
2	18647423	19692403	388	20	0.0002154526	0.000000076681
2	19692404	21050489	646	20	-0.0000335446	0.000000112061
2	21050490	23341382	635	20	0.0001697874	0.000000121984
2	23341383	24686917	443	20	0.0001465660	0.000000079006
2	24686918	26894984	564	20	0.0001194161	0.000000099913
2	26894985	28598776	433	20	0.0005715969	0.000000087148
2	28598777	29217558	249	20	0.0000854602	0.000000045900
2	29217559	30463710	640	20	0.0000199199	0.000000115775
2	30463711	31550449	539	20	0.0005664708	0.000000128461
2	31550450	33363776	499	20	0.0002266983	0.000000110214
2	33363777	35345027	818	20	0.0000522831	0.000000117116
2	35345028	36122005	300	20	0.0002195677	0.000000059546
2	36122006	38132711	941	20	0.0000865945	0.000000118537
2	38132712	39031336	327	20	0.0001897216	0.000000073986
2	39031337	40281482	306	20	-0.0000102049	0.000000058109
2	40281483	43309589	1318	20	0.0002094560	0.000000123628
2	43309590	44313802	411	20	0.0008929977	0.000000116430
2	44313803	46482633	1082	20	0.0000920749	0.000000118764
2	46482634	47318771	421	20	0.0000850064	0.000000095821
2	47318772	48213000	305	20	0.0001456627	0.000000070309
2	48213001	50022256	722	20	0.0002347310	0.000000124675
2	50022257	50818927	345	20	-0.0000198358	0.000000061638
2	50818928	52491132	654	20	0.0000397360	0.000000116596
2	52491133	53508451	472	20	0.0002048317	0.000000094496
2	53508452	54685225	435	20	0.0002389327	0.000000091831
2	54685226	56203344	618	20	-0.0000886431	0.000000111276
2	56203345	57429099	430	20	0.0000332819	0.000000083105
2	57429100	58297314	277	20	0.0002003949	0.000000058303
2	58297315	60291999	749	20	0.0000924129	0.000000118778
2	60292000	62429043	593	20	0.0001531791	0.000000121296
2	62429044	64625912	588	20	0.0000273363	0.000000108867
2	64625913	65933443	466	20	0.0002813727	0.000000097897
2	65933444	67226165	556	20	0.0001530067	0.000000102276
2	67226166	68010175	428	20	0.0002129670	0.000000081979
2	68010176	69139563	477	20	0.0001745953	0.000000086316
2	69139564	70755197	537	20	0.0002838836	0.000000098722
2	70755198	73174847	814	20	0.0001502951	0.000000121177
2	73174848	75630085	736	20	0.0002961576	0.000000127220
2	75630086	76913660	518	20	-0.0000562462	0.000000092167
2	76913661	78079263	398	20	-0.0000040520	0.000000079421
2	78079264	80050402	845	20	0.0000729227	0.000000117971
2	80050403	81620840	583	20	0.0001127580	0.000000118622
2	81620841	85140679	908	20	0.0001990163	0.000000108579
2	85140680	88038506	642	20	0.0004324637	0.000000115050
2	88038507	89154525	248	20	0.0000290901	0.000000039560
2	89154526	95326451	4	2	-0.0000129667	0.000000000304
2	95326452	98995200	433	20	0.0004741138	0.000000087102
2	98995201	101822328	914	20	0.0001996212	0.000000123221
2	101822329	102688764	261	20	0.0003401658	0.000000052548
2	102688765	103588214	407	20	0.0004739243	0.000000069089
2	103588215	105125033	313	20	0.0000675431	0.000000053297
2	105125034	106210057	409	20	0.0000820701	0.000000074466
2	106210058	107408266	456	20	0.0000766122	0.000000077065
2	107408267	108429176	358	20	0.0001396372	0.000000054670
2	108429177	110572431	538	20	0.0000515194	0.000000086727
2	110572432	113921855	815	20	0.0005107549	0.000000136112
2	113921856	116772469	764	20	0.0001810484	0.000000122451
2	116772470	118367465	408	20	0.0001213056	0.000000060303
2	118367466	121303782	1000	20	0.0001984728	0.000000123173
2	121303783	123302905	584	20	0.0000861870	0.000000104893
2	123302906	124732249	436	20	0.0003852116	0.000000074840
2	124732250	125840920	387	20	0.0000292170	0.000000063195
2	125840921	127373763	415	20	0.0001018256	0.000000057670
2	127373764	128034346	292	20	0.0000750104	0.000000052241
2	128034347	129474440	438	20	0.0002561854	0.000000078358
2	129474441	130067169	227	20	0.0000551859	0.000000034863
2	130067170	130658084	208	20	0.0001958860	0.000000040853
2	130658085	133042783	219	20	0.0001027219	0.000000041913
2	133042784	135158577	923	20	0.0000098522	0.000000115357
2	135158578	137042793	460	20	0.0002326643	0.000000071337
2	137042794	138698116	599	20	0.0001469027	0.000000105198
2	138698117	140100270	441	20	0.0002135682	0.000000064097
2	140100271	141805350	579	20	0.0001522963	0.000000103466
2	141805351	142518601	301	20	0.0001418819	0.000000059546
2	142518602	144519483	659	20	-0.0000135229	0.000000106680
2	144519484	146445569	444	20	0.0001688874	0.000000081577
2	146445570	147277161	154	15	0.0000981824	0.000000028729
2	147277162	150210291	667	20	0.0000597165	0.000000100370
2	150210292	151731461	481	20	0.0000904093	0.000000081893
2	151731462	152486781	287	20	0.0001430539	0.000000048040
2	152486782	154005055	487	20	0.0000358241	0.000000081067
2	154005056	155391134	494	20	0.0001177297	0.000000088981
2	155391135	157560634	559	20	-0.0000147684	0.000000089280
2	157560635	158533217	174	20	0.0001398175	0.000000039438
2	158533218	159577081	336	20	0.0000919762	0.000000060473
2	159577082	161769732	727	20	0.0003177556	0.000000123871
2	161769733	163503550	400	20	0.0002276980	0.000000061704
2	163503551	164466637	197	20	0.0001628633	0.000000038395
2	164466638	165178839	179	20	0.0000586185	0.000000031701
2	165178840	167160269	642	20	0.0001616368	0.000000106542
2	167160270	167355969	74	10	0.0000037728	0.000000011732
2	167355970	169968235	847	20	0.0000666692	0.000000117712
2	169968236	171226244	494	20	0.0000159250	0.000000081912
2	171226245	173138904	579	20	0.0000992650	0.000000109619
2	173138905	175588928	850	20	0.0002632647	0.000000125858
2	175588929	177363635	537	20	0.0001164950	0.000000091089
2	177363636	178553182	475	20	0.0000082620	0.000000070017
2	178553183	181312738	1015	20	0.0001643632	0.000000121760
2	181312739	182266030	303	20	0.0001325098	0.000000050306
2	182266031	184357607	619	20	0.0000179235	0.000000103789
2	184357608	185280172	237	20	0.0001914751	0.000000043774
2	185280173	189882064	967	20	0.0002299366	0.000000124477
2	189882065	191973356	507	20	0.0003363975	0.000000092753
2	191973357	195861163	728	20	0.0001801219	0.000000122413
2	195861164	196447455	157	20	0.0001081304	0.000000029136
2	196447456	198078109	456	20	-0.0000219353	0.000000060858
2	198078110	199311124	308	20	0.0001319084	0.000000043556
2	199311125	201576283	633	20	0.0000427186	0.000000102604
2	201576284	202818636	319	20	0.0002781720	0.000000063094
2	202818637	205799240	764	20	0.0001970685	0.000000123115
2	205799241	206735703	406	20	0.0002832501	0.000000091751
2	206735704	208645398	661	20	0.0002292792	0.000000124449
2	208645399	209941528	340	20	0.0001317152	0.000000062108
2	209941529	212379517	747	20	0.0003535690	0.000000129599
2	212379518	214014281	631	20	0.0000880955	0.000000118599
2	214014282	215573794	448	20	0.0000990147	0.000000081062
2	215573795	217715660	810	20	0.0000442703	0.000000116784
2	217715661	218395479	276	20	0.0003004708	0.000000062188
2	218395480	220454550	606	20	0.0002781348	0.000000105987
2	220454551	222521175	865	20	0.0001617195	0.000000121650
2	222521176	224859418	793	20	0.0000888450	0.000000118631
2	224859419	225840003	354	20	0.0004839942	0.000000069276
2	225840004	228119841	745	20	0.0001326374	0.000000115459
2	228119842	229370786	463	20	0.0001072922	0.000000075036
2	229370787	231843388	942	20	0.0001948756	0.000000123024
2	231843389	233550002	472	20	-0.0000466412	0.000000076714
2	233550003	235150986	809	20	-0.0000062934	0.000000114688
2	235150987	236043549	428	20	0.0003573615	0.000000101756
2	236043550	237449031	475	20	0.0001104937	0.000000090361
2	237449032	238760980	541	20	0.0000585119	0.000000099588
2	238760981	239952642	425	20	0.0001292168	0.000000081124
2	239952643	241560083	664	20	0.0001821062	0.000000122495
2	241560084	242149920	218	20	0.0001343326	0.000000041875
2	242149921	243188919	133	17	0.0002045627	0.000000030042
3	60157	1441778	625	20	0.0000024835	0.000000115052
3	1441779	2992119	911	20	0.0000207294	0.000000115808
3	2992120	4431646	784	20	0.0001202392	0.000000119931
3	4431647	6083182	783	20	0.0000139467	0.000000115527
3	6083183	7083386	432	20	0.0000268811	0.000000086909
3	7083387	8648560	870	20	0.0002572643	0.000000125609
3	8648561	9543182	503	20	0.0002217173	0.000000107558
3	9543183	11019664	599	20	0.0001316513	0.000000120404
3	11019665	13070798	751	20	0.0004964304	0.000000135519
3	13070799	14816899	806	20	0.0000287609	0.000000116141
3	14816900	16282441	541	20	0.0002333641	0.000000098081
3	16282442	17891117	507	20	0.0000607886	0.000000086870
3	17891118	19125143	347	20	0.0002349830	0.000000068428
3	19125144	20091347	198	20	0.0001942034	0.000000044998
3	20091348	21643706	650	20	0.0001049072	0.000000119296
3	21643707	22204243	388	20	0.0000352056	0.000000073239
3	22204244	23804864	540	20	0.0003036240	0.000000112170
3	23804865	25461557	748	20	0.0003796741	0.000000130681
3	25461558	26877768	479	20	0.0001591474	0.000000085916
3	26877769	27840909	277	20	0.0001991908	0.000000056890
3	27840910	29142259	459	20	0.0000604777	0.000000087816
3	29142260	30717954	694	20	0.0000300333	0.000000116194
3	30717955	32351714	664	20	0.0000086670	0.000000115308
3	32351715	33255591	282	20	0.0002578817	0.000000065920
3	33255592	35283457	598	20	0.0002079425	0.000000103329
3	35283458	36486841	414	20	0.0000630171	0.000000073446
3	36486842	38356115	601	20	0.0003787149	0.000000113561
3	38356116	40221297	675	20	0.0001470221	0.000000109376
3	40221298	41064527	153	16	0.0000821256	0.000000027636
3	41064528	42540001	465	20	-0.0000717382	0.000000073073
3	42540002	45165152	716	20	0.0003285554	0.000000124069
3	45165153	46657499	525	20	0.0001614308	0.000000088394
3	46657500	47727211	178	17	0.0000270117	0.000000026904
3	47727212	49316971	258	15	0.0004469382	0.000000041923
3	49316972	51832014	450	20	0.0001484440	0.000000043566
3	51832015	54081389	646	20	0.0004762880	0.000000118820
3	54081390	55348859	670	20	-0.0000110023	0.000000114493
3	55348860	56433906	373	20	0.0006137825	0.000000092153
3	56433907	58157518	547	20	0.0033827101	0.000000225219
3	58157519	60272905	982	20	0.0003854741	0.000000130921
3	60272906	62355665	993	20	0.0001341034	0.000000120506
3	62355666	63669285	674	20	0.0001897799	0.000000122813
3	63669286	65273537	771	20	0.0000147435	0.000000115560
3	65273538	66270446	345	20	0.0000454584	0.000000073192
3	66270447	68286913	643	20	0.0000232016	0.000000115911
3	68286914	69276761	372	20	0.0002117714	0.000000080281
3	69276762	70449027	392	20	0.0002575036	0.000000085704
3	70449028	72529328	797	20	0.0001495536	0.000000121146
3	72529329	74321816	724	20	0.0001139325	0.000000119670
3	74321817	75704948	281	20	0.0000352338	0.000000047439
3	75704949	77508834	490	20	0.0001506088	0.000000092257
3	77508835	79024540	411	20	0.0001291305	0.000000075935
3	79024541	81427309	500	20	0.0001408892	0.000000068951
3	81427310	82643885	296	20	0.0000524384	0.000000042528
3	82643886	84367478	324	20	-0.0000045966	0.000000048063
3	84367479	85582230	262	20	0.0001212607	0.000000041338
3	85582231	87409731	463	20	-0.0000460238	0.000000064743
3	87409732	88298372	197	19	0.0000940480	0.000000029650
3	88298373	94255315	468	20	0.0001808479	0.000000078067
3	94255316	95311970	219	18	0.0002013642	0.000000036234
3	95311971	98215949	582	20	-0.0000236216	0.000000079090
3	98215950	99373761	339	20	0.0000065531	0.000000048521
3	99373762	100592216	335	20	0.0000475408	0.000000045241
3	100592217	103084959	675	20	0.0000820925	0.000000102273
3	103084960	104581612	430	20	0.0002344807	0.000000073501
3	104581613	106982810	727	20	0.0001293535	0.000000120309
3	106982811	109522394	776	20	0.0003508910	0.000000129488
3	109522395	110513769	256	20	0.0003596289	0.000000046241
3	110513770	112815698	714	20	0.0001150360	0.000000113985
3	112815699	113947862	382	20	0.0003337891	0.000000071801
3	113947863	115447079	412	20	0.0003176055	0.000000090552
3	115447080	116800152	529	20	0.0004556653	0.000000107263
3	116800153	118530250	579	20	0.0002526467	0.000000114979
3	118530251	120523054	675	20	0.0000639695	0.000000097378
3	120523055	121974096	401	20	0.0003264227	0.000000058045
3	121974097	123517767	536	20	0.0007954187	0.000000117917
3	123517768	124936641	632	20	0.0003944136	0.000000121093
3	124936642	126214942	397	20	0.0000223100	0.000000062216
3	126214943	128194860	680	20	0.0001350760	0.000000115560
3	128194861	130244734	440	20	0.0004704896	0.000000086484
3	130244735	131836515	554	20	0.0002317427	0.000000089864
3	131836516	133252172	523	20	0.0000995880	0.000000082034
3	133252173	135456905	875	20	-0.0000292868	0.000000113736
3	135456906	137371082	446	20	0.0001869071	0.000000068759
3	137371083	139954596	854	20	0.0004345001	0.000000132953
3	139954597	141339096	481	20	-0.0000360167	0.000000083353
3	141339097	143164627	634	20	0.0000023995	0.000000109817
3	143164628	144410815	393	20	0.0001669885	0.000000070722
3	144410816	145664618	361	20	0.0001952716	0.000000058092
3	145664619	146726628	345	20	0.0000150880	0.000000054104
3	146726629	149043236	693	20	0.0002016865	0.000000123306
3	149043237	150252003	433	20	0.0001735401	0.000000086510
3	150252004	151348729	368	20	-0.0000672120	0.000000062008
3	151348730	153256570	572	20	0.0002888808	0.000000106918
3	153256571	154714217	410	20	0.0002691039	0.000000065464
3	154714218	156008699	334	20	0.0002034608	0.000000065289
3	156008700	157312027	456	20	0.0001781281	0.000000073508
3	157312028	159477889	652	20	0.0000824813	0.000000090646
3	159477890	161524503	576	20	0.0001761290	0.000000081640
3	161524504	163253204	488	20	0.0001685952	0.000000073349
3	163253205	165055468	446	20	0.0003548200	0.000000065105
3	165055469	167117428	463	20	0.0001738411	0.000000072400
3	167117429	168580959	368	20	0.0002765019	0.000000064853
3	168580960	170964908	734	20	0.0003590045	0.000000129825
3	170964909	172295730	515	20	0.0000608100	0.000000098708
3	172295731	173477284	396	20	0.0002404948	0.000000083821
3	173477285	175116538	611	20	0.0000309767	0.000000116233
3	175116539	176320286	348	20	0.0001227824	0.000000059905
3	176320287	178107164	547	20	0.0002956253	0.000000108660
3	178107165	179374585	389	20	0.0002585646	0.000000071709
3	179374586	181511165	468	20	0.0002985005	0.000000089526
3	181511166	183769682	671	20	0.0004207485	0.000000126146
3	183769683	185068254	421	20	0.0003579231	0.000000093165
3	185068255	186890343	676	20	0.0001327807	0.000000120451
3	186890344	188856213	815	20	0.0001413644	0.000000120807
3	188856214	190226606	634	20	0.0000458974	0.000000116851
3	190226607	192343813	759	20	0.0001419463	0.000000120831
3	192343814	194059670	525	20	0.0001270345	0.000000105356
3	194059671	194786673	271	20	0.0001836553	0.000000059437
3	194786674	195971407	232	20	-0.0000313321	0.000000042452
3	195971408	197075986	294	20	0.0003094181	0.000000064835
3	197075987	197946621	187	20	0.0001779051	0.000000040779
4	10240	694714	106	13	-0.0000584323	0.000000016898
4	694715	1478710	225	20	0.0001461546	0.000000043918
4	1478711	2842978	277	20	0.0001566767	0.000000057416
4	2842979	3846039	269	20	0.0006060070	0.000000077028
4	3846040	4684115	229	20	0.0002754016	0.000000055724
4	4684116	5502387	398	20	0.0002602910	0.000000091757
4	5502388	6773042	703	20	0.0000546603	0.000000117214
4	6773043	7539691	419	20	0.0001217027	0.000000093952
4	7539692	8152234	360	20	0.0002369946	0.000000085095
4	8152235	9326478	252	20	0.0001280596	0.000000053741
4	9326479	10699151	520	20	0.0003130111	0.000000088466
4	10699152	12323033	653	20	0.0002490048	0.000000125267
4	12323034	14272000	719	20	0.0002565738	0.000000125580
4	14272001	15147445	386	20	0.0000956779	0.000000073619
4	15147446	15927008	254	20	-0.0000024744	0.000000045213
4	15927009	17383321	670	20	0.0001821110	0.000000122495
4	17383322	18841873	423	20	0.0002279914	0.000000079071
4	18841874	20544556	473	20	0.0001186672	0.000000074566
4	20544557	22319346	671	20	0.0000071402	0.000000115245
4	22319347	24135528	610	20	0.0002113967	0.000000114013
4	24135529	25609321	611	20	0.0000423075	0.000000116702
4	25609322	27343721	569	20	0.0001104892	0.000000115785
4	27343722	27965867	201	20	0.0003166261	0.000000049131
4	27965868	29762207	540	20	0.0002039370	0.000000096384
4	29762208	30454534	162	20	0.0000423536	0.000000027532
4	30454535	31782980	406	20	0.0002419683	0.000000081290
4	31782981	33172765	318	20	0.0001679027	0.000000061303
4	33172766	35151414	367	20	0.0001987483	0.000000053704
4	35151415	36020435	275	20	0.0003019578	0.000000051427
4	36020436	37255046	438	20	0.0002750772	0.000000075870
4	37255047	38907021	796	20	0.0002796498	0.000000126537
4	38907022	40202608	403	20	0.0002276460	0.000000072058
4	40202609	42213057	720	20	0.0000488342	0.000000116973
4	42213058	43965044	540	20	0.0005003532	0.000000105976
4	43965045	45189156	347	20	0.0001002621	0.000000051692
4	45189157	47411895	464	20	0.0001551179	0.000000074897
4	47411896	48123599	226	20	0.0000063980	0.000000031099
4	48123600	53877432	488	20	0.0001995256	0.000000076726
4	53877433	55429555	541	20	0.0003095399	0.000000101710
4	55429556	56547643	381	20	0.0000909056	0.000000067822
4	56547644	58935007	868	20	0.0001983415	0.000000123168
4	58935008	60741086	462	20	0.0000696080	0.000000072310
4	60741087	62371762	433	20	0.0002775543	0.000000080878
4	62371763	64341000	438	20	0.0003360383	0.000000088469
4	64341001	66600491	515	20	0.0004100150	0.000000091282
4	66600492	68059496	390	20	0.0000692131	0.000000061377
4	68059497	68854764	248	20	0.0001863530	0.000000042233
4	68854765	71049151	544	20	0.0000365994	0.000000065353
4	71049152	72140557	223	20	0.0001009975	0.000000036300
4	72140558	74592389	501	20	-0.0000043928	0.000000073961
4	74592390	77130706	743	20	0.0002433993	0.000000118555
4	77130707	79093978	741	20	-0.0000191486	0.000000114156
4	79093979	80990296	572	20	0.0000694787	0.000000080318
4	80990297	82125314	249	20	0.0001375524	0.000000045350
4	82125315	83372592	367	20	0.0000596722	0.000000062829
4	83372593	84799655	491	20	0.0004457656	0.000000096313
4	84799656	86930608	602	20	0.0003775400	0.000000104519
4	86930609	87534647	140	18	0.0003413902	0.000000034777
4	87534648	89238027	581	20	0.0006701543	0.000000121459
4	89238028	90231563	327	20	0.0004650567	0.000000074440
4	90231564	91560676	340	20	0.0000361315	0.000000052917
4	91560677	94233298	580	20	0.0001365228	0.000000107466
4	94233299	96182187	614	20	0.0000939573	0.000000113609
4	96182188	97540702	501	20	0.0003957909	0.000000103584
4	97540703	99424066	410	20	0.0002849586	0.000000062006
4	99424067	100678359	418	20	0.0003523434	0.000000076959
4	100678360	103221355	808	20	0.0003991477	0.000000131488
4	103221356	105305293	500	20	0.0001026265	0.000000076018
4	105305294	107501304	592	20	0.0000281113	0.000000086720
4	107501305	108815347	367	20	0.0002212967	0.000000063269
4	108815348	111256566	777	20	0.0004828804	0.000000134957
4	111256567	113870101	733	20	0.0002073096	0.000000123539
4	113870102	115666245	620	20	0.0000780246	0.000000115187
4	115666246	117276928	342	20	0.0001272877	0.000000051220
4	117276929	118479917	344	20	-0.0000129664	0.000000052494
4	118479918	119933511	427	20	0.0000734741	0.000000062705
4	119933512	120392683	149	16	0.0002827595	0.000000031944
4	120392684	122657986	713	20	0.0003518260	0.000000129527
4	122657987	124286480	387	20	0.0002862924	0.000000064113
4	124286481	125210861	266	20	0.0000862980	0.000000046608
4	125210862	126480885	393	20	0.0001586655	0.000000072940
4	126480886	127275476	223	20	0.0001212005	0.000000043117
4	127275477	127830292	168	20	0.0004977129	0.000000049257
4	127830293	128996664	197	15	0.0002156096	0.000000039235
4	128996665	130591884	453	20	0.0000321386	0.000000072408
4	130591885	131283820	186	20	0.0000306421	0.000000032753
4	131283821	132954032	358	20	0.0001406372	0.000000067549
4	132954033	134628433	378	20	0.0000976816	0.000000061167
4	134628434	136566406	436	20	0.0000699538	0.000000066959
4	136566407	138541970	525	20	0.0001573228	0.000000097114
4	138541971	139556510	362	20	0.0002899873	0.000000075089
4	139556511	141084630	506	20	0.0001268070	0.000000099976
4	141084631	143443264	724	20	0.0001084719	0.000000119444
4	143443265	146178186	512	20	0.0002290409	0.000000077942
4	146178187	148521872	630	20	0.0004981132	0.000000123164
4	148521873	150683579	533	20	0.0002131809	0.000000093880
4	150683580	152782183	523	20	0.0004495174	0.000000083519
4	152782184	154477640	508	20	0.0004184976	0.000000113495
