chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	91	15	0.0000226302	0.000000015557
1	1892607	3582735	423	21	0.0004606107	0.000000094633
1	3582736	4380810	264	21	0.0000634028	0.000000047250
1	4380811	5913892	856	21	0.0000670206	0.000000108266
1	5913893	7247334	423	21	0.0003003893	0.000000081948
1	7247335	9365198	694	21	-0.0000078678	0.000000105281
1	9365199	10806983	347	21	0.0002066611	0.000000059414
1	10806984	11777840	250	21	0.0005221890	0.000000062890
1	11777841	12779465	278	21	0.0002753097	0.000000059396
1	12779466	14891510	614	21	0.0001403626	0.000000111190
1	14891511	16897729	684	21	0.0000842153	0.000000108952
1	16897730	18662898	656	21	0.0000165514	0.000000106255
1	18662899	20469148	699	21	0.0001872812	0.000000113060
1	20469149	21736587	458	21	0.0001754432	0.000000080251
1	21736588	23086882	520	21	0.0004012390	0.000000108012
1	23086883	23920589	219	21	0.0002256122	0.000000043321
1	23920590	25516844	516	21	0.0002270586	0.000000099068
1	25516845	27401866	411	21	0.0001147193	0.000000061488
1	27401867	30161880	543	21	-0.0000458047	0.000000077151
1	30161881	32438684	925	21	0.0000819353	0.000000108861
1	32438685	34799757	673	21	0.0001309792	0.000000110816
1	34799758	37549182	543	21	0.0005510212	0.000000107274
1	37549183	38731846	365	21	0.0000946689	0.000000060693
1	38731847	40200566	446	21	0.0014998881	0.000000130415
1	40200567	41975326	549	21	0.0001166978	0.000000085366
1	41975327	43758456	537	21	0.0003017430	0.000000088105
1	43758457	44969182	368	21	0.0000533108	0.000000052713
1	44969183	46899500	457	21	0.0006625905	0.000000077037
1	46899501	48002575	297	21	0.0001012756	0.000000044799
1	48002576	48978187	342	21	0.0002272732	0.000000064671
1	48978188	49894176	247	21	-0.0000466751	0.000000037505
1	49894177	51713725	255	21	-0.0000221934	0.000000028436
1	51713726	54226261	561	21	0.0002847724	0.000000099357
1	54226262	56413116	825	21	0.0001535035	0.000000111714
1	56413117	57021727	270	21	0.0001953932	0.000000044800
1	57021728	58865398	844	21	0.0002098294	0.000000113959
1	58865399	59890408	383	21	0.0001609710	0.000000061833
1	59890409	61922364	666	21	0.0003271008	0.000000118633
1	61922365	63455088	529	21	0.0000969993	0.000000089002
1	63455089	65041703	656	21	0.0001399570	0.000000094934
1	65041704	66939403	639	21	0.0003822652	0.000000107257
1	66939404	68477894	678	21	0.0001570753	0.000000094946
1	68477895	69687615	373	21	0.0002384466	0.000000067452
1	69687616	71372469	513	21	0.0001443384	0.000000079888
1	71372470	71684404	82	10	-0.0000128336	0.000000009230
1	71684405	74326906	556	21	0.0000630934	0.000000069721
1	74326907	76728134	711	21	0.0001898988	0.000000095361
1	76728135	79661197	940	21	0.0001165771	0.000000110242
1	79661198	81354190	466	21	0.0000412757	0.000000071450
1	81354191	83991747	959	21	0.0002009109	0.000000113603
1	83991748	84844494	311	21	0.0000181546	0.000000040687
1	84844495	86454750	643	21	0.0004243485	0.000000115462
1	86454751	88128630	561	21	0.0002327408	0.000000093512
1	88128631	90066302	517	21	0.0002512621	0.000000087196
