chr	start	end	num_snp	k	local_h2g	var
3	4431647	6083182	762	40	0.0002043179	0.000000036462
3	6083183	7083386	414	40	0.0000848957	0.000000024970
3	7083387	8648560	855	40	0.0000982447	0.000000033803
3	8648561	9543182	482	40	0.0000934777	0.000000028518
3	9543183	11019664	589	40	0.0000810524	0.000000033593
3	11019665	13070798	731	40	0.0002033236	0.000000036451
3	13070799	14816899	781	40	0.0003138809	0.000000038749
3	14816900	16282441	524	40	0.0001095215	0.000000026596
3	16282442	17891117	495	40	0.0001595833	0.000000026564
3	17891118	19125143	337	40	0.0000731251	0.000000017843
3	19125144	20091347	193	24	0.0000589782	0.000000011673
3	20091348	21643706	630	40	0.0000507512	0.000000032659
3	21643707	22204243	376	40	0.0000826965	0.000000021687
3	22204244	23804864	526	40	0.0001178570	0.000000029622
3	23804865	25461557	743	40	0.0002037266	0.000000036056
3	25461558	26877768	463	40	0.0002090621	0.000000026484
3	26877769	27840909	269	30	-0.0000099619	0.000000013184
3	27840910	29142259	445	40	0.0000591471	0.000000024572
3	29142260	30717954	680	40	0.0001919431	0.000000035954
3	30717955	32351714	651	40	0.0000412771	0.000000032553
3	32351715	33255591	274	40	0.0001899156	0.000000019592
3	33255592	35283457	581	40	0.0001069221	0.000000028172
3	35283458	36486841	407	40	0.0000360558	0.000000020418
3	36486842	38356115	588	40	0.0000887173	0.000000028848
3	38356116	40221297	654	40	0.0001958564	0.000000032158
3	40221298	41064527	148	15	0.0000392259	0.000000007582
3	41064528	42540001	449	40	0.0002480232	0.000000026305
3	42540002	45165152	706	40	0.0000862137	0.000000031989
3	45165153	46657499	506	40	0.0001742278	0.000000026196
3	46657500	47727211	176	17	0.0000851716	0.000000009287
3	47727212	49316971	257	15	0.0002286561	0.000000011840
3	49316972	51832014	438	24	0.0002032717	0.000000015203
3	51832015	54081389	605	40	0.0003579856	0.000000034733
3	54081390	55348859	654	40	0.0000760765	0.000000033298
3	55348860	56433906	370	40	0.0001326086	0.000000021729
3	56433907	58157518	541	40	0.0002169435	0.000000028453
3	58157519	60272905	969	40	0.0001113357	0.000000034057
3	60272906	62355665	973	40	0.0001707587	0.000000035466
3	62355666	63669285	664	40	0.0000873851	0.000000033673
3	63669286	65273537	757	40	0.0002607433	0.000000037358
3	65273538	66270446	343	40	0.0001085668	0.000000022485
3	66270447	68286913	618	40	-0.0000027084	0.000000031551
3	68286914	69276761	367	40	0.0001972612	0.000000024162
3	69276762	70449027	388	40	0.0001009246	0.000000023018
3	70449028	72529328	783	40	0.0000554769	0.000000032942
3	72529329	74321816	716	40	0.0001826683	0.000000035601
3	74321817	75704948	270	31	0.0001151075	0.000000015346
3	75704949	77508834	478	40	0.0001030480	0.000000025848
3	77508835	79024540	404	40	0.0001276269	0.000000022576
3	79024541	81427309	489	40	0.0001007521	0.000000019860
3	81427310	82643885	294	27	0.0001109968	0.000000013929
3	82643886	84367478	312	31	0.0000827212	0.000000015210
3	84367479	85582230	250	22	0.0000471929	0.000000011258
3	85582231	87409731	452	40	0.0000436119	0.000000019336
3	87409732	88298372	186	18	0.0000369802	0.000000007808
3	88298373	94255315	463	40	0.0002038507	0.000000024455
3	94255316	95311970	216	18	0.0000279868	0.000000008617
3	95311971	98215949	562	40	0.0001718448	0.000000025692
3	98215950	99373761	326	38	0.0000875415	0.000000015390
3	99373762	100592216	332	28	0.0000399614	0.000000013228
3	100592217	103084959	654	40	0.0001191123	0.000000029208
3	103084960	104581612	406	40	0.0001558987	0.000000020453
3	104581613	106982810	705	40	0.0000880858	0.000000033596
3	106982811	109522394	758	40	0.0001327419	0.000000034439
3	109522395	110513769	249	25	0.0000829866	0.000000010579
3	110513770	112815698	683	40	0.0001239392	0.000000032143
3	112815699	113947862	372	40	0.0000218200	0.000000016588
3	113947863	115447079	398	40	0.0000824692	0.000000022927
3	115447080	116800152	519	40	0.0001059331	0.000000026715
3	116800153	118530250	558	40	-0.0000293669	0.000000027386
3	118530251	120523054	664	40	0.0001131804	0.000000028521
3	120523055	121974096	390	37	0.0003139198	0.000000019625
3	121974097	123517767	526	40	0.0002274303	0.000000028365
3	123517768	124936641	613	40	0.0002829598	0.000000034738
3	124936642	126214942	384	40	0.0003069513	0.000000023713
3	126214943	128194860	654	40	0.0000910111	0.000000031786
3	128194861	130244734	436	40	0.0001240971	0.000000021523
3	130244735	131836515	531	40	0.0000478733	0.000000022829
3	131836516	133252172	514	40	0.0002947766	0.000000027998
3	133252173	135456905	849	40	0.0000779403	0.000000033308
3	135456906	137371082	441	38	0.0001522752	0.000000020557
3	137371083	139954596	840	40	0.0000898638	0.000000033641
3	139954597	141339096	474	40	0.0002803834	0.000000029665
3	141339097	143164627	618	40	0.0008644925	0.000000048868
3	143164628	144410815	386	40	0.0003114748	0.000000024796
3	144410816	145664618	353	40	0.0001566773	0.000000017561
3	145664619	146726628	335	40	0.0000149159	0.000000015321
3	146726629	149043236	665	40	0.0001063593	0.000000034009
3	149043237	150252003	422	40	0.0001510859	0.000000025054
3	150252004	151348729	363	40	0.0001651159	0.000000021762
3	151348730	153256570	565	40	0.0000472781	0.000000027080
3	153256571	154714217	406	40	0.0001686610	0.000000019098
3	154714218	156008699	327	40	0.0002733588	0.000000021943
3	156008700	157312027	444	40	0.0001354137	0.000000021442
3	157312028	159477889	642	40	0.0000546731	0.000000025375
3	159477890	161524503	551	40	0.0001083003	0.000000022792
3	161524504	163253204	470	40	0.0000195498	0.000000018797
3	163253205	165055468	436	36	0.0001108494	0.000000016666
3	165055469	167117428	451	40	0.0002114753	0.000000022803
3	167117429	168580959	362	40	0.0001629896	0.000000018728
3	168580960	170964908	708	40	0.0004366310	0.000000041327
3	170964909	172295730	504	40	0.0001322228	0.000000029100
3	172295731	173477284	371	40	0.0000286723	0.000000020013
3	173477285	175116538	596	40	0.0001241811	0.000000034303
3	175116539	176320286	338	40	0.0000677387	0.000000016569
3	176320287	178107164	533	40	0.0001579083	0.000000029728
3	178107165	179374585	383	40	0.0002986536	0.000000023766
3	179374586	181511165	453	40	0.0002053104	0.000000025770
3	181511166	183769682	658	40	0.0001368122	0.000000032477
3	183769683	185068254	411	40	0.0001774020	0.000000025618
3	185068255	186890343	648	40	0.0007222913	0.000000048158
3	186890344	188856213	795	40	-0.0000159265	0.000000031385
3	188856214	190226606	623	40	0.0000104172	0.000000031916
3	190226607	192343813	733	40	0.0000599742	0.000000032984
3	192343814	194059670	496	40	0.0001991224	0.000000031149
3	194059671	194786673	259	40	0.0002021763	0.000000018776
3	194786674	195971407	226	37	0.0001807773	0.000000016391
3	195971408	197075986	285	40	0.0001856853	0.000000018752
3	197075987	197946621	176	27	0.0000694769	0.000000011633
4	10240	694714	105	12	0.0000469828	0.000000006682
4	694715	1478710	221	25	0.0002085061	0.000000015368
4	1478711	2842978	262	40	0.0001626680	0.000000017387
4	2842979	3846039	260	38	0.0001975333	0.000000019002
4	3846040	4684115	225	36	0.0000391890	0.000000013530
4	4684116	5502387	385	40	0.0000579647	0.000000023333
4	5502388	6773042	662	40	0.0001083623	0.000000034647
4	6773043	7539691	400	40	0.0002747804	0.000000030376
4	7539692	8152234	352	40	0.0001357324	0.000000023917
4	8152235	9326478	236	38	0.0001626501	0.000000016892
4	9326479	10699151	497	37	0.0002888951	0.000000027474
4	10699152	12323033	640	40	0.0001157199	0.000000034236
4	12323034	14272000	709	40	0.0001314852	0.000000034516
4	14272001	15147445	374	40	0.0001236933	0.000000022228
4	15147446	15927008	248	33	0.0001158668	0.000000015234
4	15927009	17383321	658	40	0.0002108205	0.000000036350
4	17383322	18841873	416	40	0.0001056375	0.000000021755
4	18841874	20544556	467	40	0.0001579293	0.000000023041
4	20544557	22319346	669	40	0.0001228548	0.000000034313
4	22319347	24135528	602	40	0.0002550000	0.000000034450
4	24135529	25609321	594	40	0.0001519901	0.000000034664
4	25609322	27343721	556	40	0.0001176871	0.000000032599
4	27343722	27965867	199	28	0.0000134296	0.000000010657
4	27965868	29762207	527	40	0.0000540864	0.000000025154
4	29762208	30454534	151	23	0.0000113296	0.000000007285
4	30454535	31782980	400	40	0.0001856457	0.000000023911
4	31782981	33172765	308	35	0.0000522894	0.000000016142
4	33172766	35151414	356	31	0.0000700814	0.000000014276
4	35151415	36020435	268	33	0.0001020220	0.000000013133
4	36020436	37255046	430	40	0.0000875073	0.000000020006
4	37255047	38907021	783	40	0.0002096106	0.000000036365
4	38907022	40202608	398	40	0.0002164455	0.000000022317
4	40202609	42213057	708	40	0.0001762168	0.000000035670
4	42213058	43965044	527	40	0.0003560490	0.000000031331
4	43965045	45189156	338	38	0.0001791229	0.000000017299
4	45189157	47411895	443	40	0.0002684682	0.000000024593
4	47411896	48123599	221	25	0.0000060071	0.000000008765
4	48123600	53877432	482	39	0.0001243789	0.000000021925
4	53877433	55429555	533	40	0.0002153449	0.000000029446
4	55429556	56547643	363	40	0.0000657975	0.000000018894
4	56547644	58935007	847	40	0.0000533434	0.000000032960
4	58935008	60741086	451	40	0.0000903591	0.000000021299
4	60741087	62371762	420	40	0.0000486045	0.000000020159
4	62371763	64341000	428	40	0.0002552578	0.000000026153
4	64341001	66600491	501	40	0.0002329097	0.000000025626
4	66600492	68059496	383	40	0.0000580609	0.000000017511
4	68059497	68854764	244	31	0.0001334681	0.000000012890
4	68854765	71049151	521	40	0.0002375641	0.000000023278
4	71049152	72140557	215	26	0.0001222729	0.000000011743
4	72140558	74592389	488	40	0.0002282594	0.000000025595
4	74592390	77130706	726	40	0.0003803061	0.000000037670
4	77130707	79093978	723	40	0.0013149083	0.000000060804
4	79093979	80990296	560	40	0.0001836084	0.000000025549
4	80990297	82125314	242	29	0.0002449924	0.000000016508
4	82125315	83372592	358	40	0.0000402652	0.000000017495
4	83372593	84799655	479	40	0.0001491857	0.000000025055
4	84799656	86930608	586	40	0.0000206216	0.000000024943
4	86930609	87534647	138	18	0.0000620438	0.000000007320
4	87534648	89238027	561	40	0.0002953435	0.000000032094
4	89238028	90231563	312	40	0.0000440679	0.000000015927
4	90231564	91560676	332	39	0.0000550454	0.000000015601
4	91560677	94233298	563	40	0.0002040151	0.000000031935
4	94233299	96182187	604	40	0.0000119436	0.000000030307
4	96182188	97540702	486	40	0.0000266312	0.000000024299
4	97540703	99424066	397	35	0.0000466596	0.000000014911
4	99424067	100678359	412	40	0.0001949157	0.000000021949
4	100678360	103221355	794	40	0.0000750283	0.000000033351
4	103221356	105305293	482	40	0.0004637625	0.000000030229
4	105305294	107501304	580	40	0.0001872436	0.000000027734
4	107501305	108815347	359	40	0.0001100751	0.000000017734
4	108815348	111256566	761	40	0.0001386713	0.000000034781
4	111256567	113870101	714	40	0.0001351660	0.000000034657
4	113870102	115666245	602	40	0.0001367673	0.000000033339
4	115666246	117276928	333	35	0.0001322682	0.000000015863
4	117276929	118479917	337	38	0.0002476097	0.000000020277
4	118479918	119933511	419	40	0.0002755856	0.000000022799
4	119933512	120392683	146	16	0.0000268003	0.000000006317
4	120392684	122657986	696	40	0.0001811663	0.000000035601
4	122657987	124286480	380	37	0.0001644093	0.000000018347
4	124286481	125210861	260	35	0.0002348848	0.000000017369
4	125210862	126480885	383	40	0.0001956273	0.000000022839
4	126480886	127275476	222	31	0.0000767055	0.000000012585
4	127275477	127830292	163	22	0.0001761933	0.000000011945
4	127830293	128996664	195	15	0.0000484094	0.000000009740
4	128996665	130591884	439	40	0.0001696293	0.000000023095
4	130591885	131283820	181	21	-0.0000379864	0.000000008185
4	131283821	132954032	350	40	0.0000776843	0.000000018977
4	132954033	134628433	367	39	0.0002135012	0.000000020663
4	134628434	136566406	423	40	0.0003407258	0.000000025272
4	136566407	138541970	510	40	0.0001906030	0.000000028850
4	138541971	139556510	353	40	0.0003917793	0.000000026389
4	139556511	141084630	499	40	0.0001828502	0.000000030189
4	141084631	143443264	714	40	0.0000305510	0.000000032275
4	143443265	146178186	510	40	0.0001710288	0.000000023015
4	146178187	148521872	599	40	0.0001050078	0.000000030169
4	148521873	150683579	519	40	0.0001795464	0.000000027350
4	150683580	152782183	503	40	0.0002983223	0.000000024827
4	152782184	154477640	496	40	0.0001659422	0.000000029852
