chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	97	18	0.0000992488	0.000000021331
1	1892607	3582735	439	20	0.0003125422	0.000000098235
1	3582736	4380810	272	20	0.0002898056	0.000000061348
1	4380811	5913892	869	20	-0.0000290898	0.000000111978
1	5913893	7247334	428	20	0.0000811793	0.000000079354
1	7247335	9365198	699	20	0.0004799288	0.000000132910
1	9365199	10806983	351	20	0.0002504295	0.000000065595
1	10806984	11777840	258	20	0.0002297836	0.000000055995
1	11777841	12779465	282	20	0.0006595975	0.000000079584
1	12779466	14891510	618	20	0.0001552241	0.000000119557
1	14891511	16897729	690	20	0.0000551477	0.000000115442
1	16897730	18662898	664	20	0.0000751242	0.000000116263
1	18662899	20469148	711	20	0.0001257894	0.000000118347
1	20469149	21736587	461	20	0.0001492289	0.000000084946
1	21736588	23086882	523	20	-0.0000265210	0.000000097954
1	23086883	23920589	222	20	0.0003351138	0.000000050991
1	23920590	25516844	521	20	0.0000199254	0.000000098655
1	25516845	27401866	413	20	0.0002307536	0.000000070243
1	27401867	30161880	552	20	0.0003352836	0.000000099878
1	30161881	32438684	935	20	0.0001532430	0.000000119476
1	32438685	34799757	675	20	0.0000937419	0.000000117029
1	34799758	37549182	553	20	0.0000022964	0.000000093610
1	37549183	38731846	371	20	0.0001977878	0.000000069581
1	38731847	40200566	447	20	0.0001291092	0.000000081316
1	40200567	41975326	555	20	0.0003721042	0.000000102812
1	41975327	43758456	542	20	0.0000317330	0.000000083423
1	43758457	44969182	371	20	0.0002417914	0.000000063887
1	44969183	46899500	458	20	0.0008007122	0.000000087152
1	46899501	48002575	297	20	0.0000554614	0.000000045776
1	48002576	48978187	344	20	0.0000479794	0.000000061638
1	48978188	49894176	247	20	0.0000529171	0.000000044123
1	49894177	51713725	260	20	0.0001945620	0.000000039805
1	51713726	54226261	563	20	0.0002230757	0.000000103866
1	54226262	56413116	837	20	0.0000778912	0.000000116377
1	56413117	57021727	272	20	0.0001076098	0.000000044365
1	57021728	58865398	851	20	0.0000787504	0.000000116413
1	58865399	59890408	383	20	0.0004464814	0.000000077459
1	59890409	61922364	671	20	0.0002673015	0.000000124166
1	61922365	63455088	534	20	0.0000534358	0.000000094512
1	63455089	65041703	656	20	0.0001318628	0.000000101084
1	65041704	66939403	649	20	0.0004534434	0.000000118625
