chr	start	end	num_snp	k	local_h2g	var
1	69687616	71372469	575	40	0.0001703604	0.000000023408
1	71372470	71684404	93	10	0.0000403809	0.000000003587
1	71684405	74326906	590	40	0.0002144686	0.000000021813
1	74326907	76728134	781	40	0.0002208512	0.000000026971
1	76728135	79661197	1027	40	0.0001738590	0.000000029255
1	79661198	81354190	504	40	0.0000280353	0.000000018624
1	81354191	83991747	1029	40	0.0000568920	0.000000026893
1	83991748	84844494	335	35	0.0000667094	0.000000012000
1	84844495	86454750	692	40	0.0001422010	0.000000027937
1	86454751	88128630	631	40	0.0001667165	0.000000026191
1	88128631	90066302	557	40	0.0000801129	0.000000021537
1	90066303	91886316	607	40	0.0002031038	0.000000025729
1	91886317	93536458	555	40	0.0000723512	0.000000018743
1	93536459	94506190	286	27	0.0000485491	0.000000009439
1	94506191	96150892	716	40	0.0000280524	0.000000026259
1	96150893	97885248	669	40	0.0000543524	0.000000020810
1	97885249	99800603	681	40	0.0000865900	0.000000024054
1	99800604	100826404	351	37	0.0000336092	0.000000011897
1	100826405	102041015	489	40	0.0000652859	0.000000017878
1	102041016	102898744	299	38	0.0000138466	0.000000010476
1	102898745	103914210	214	21	0.0000083271	0.000000006594
1	103914211	106087841	492	40	0.0000154304	0.000000017750
1	106087842	108409664	779	40	0.0001366203	0.000000028503
1	108409665	110303930	630	40	0.0000031906	0.000000021852
1	110303931	111741736	635	40	0.0000860077	0.000000027481
1	111741737	113273305	774	40	0.0002041142	0.000000029866
1	113273306	114873844	576	40	0.0000356285	0.000000021728
1	114873845	115880592	372	39	0.0001799485	0.000000015457
1	115880593	118839066	948	40	0.0002112323	0.000000030010
1	118839067	144977493	614	40	0.0000008029	0.000000020818
1	144977494	148361252	497	40	0.0001136603	0.000000020040
1	148361253	151538880	402	35	0.0001404774	0.000000015380
1	151538881	153180828	548	40	0.0001326708	0.000000018668
1	153180829	154770402	552	40	0.0001650428	0.000000022317
1	154770403	156336132	388	40	0.0001459293	0.000000016722
1	156336133	158027411	664	40	0.0000514056	0.000000025687
1	158027412	159913047	759	40	0.0000148366	0.000000026044
1	159913048	162346720	967	40	0.0001244738	0.000000028258
1	162346721	165191701	1303	40	-0.0000393886	0.000000024949
1	165191702	166460516	591	40	0.0000900526	0.000000024956
1	166460517	169086323	1240	40	-0.0000202808	0.000000025335
1	169086324	170557775	600	40	0.0001350133	0.000000020625
1	170557776	173097906	1003	40	0.0002591653	0.000000030978
1	173097907	175089767	532	34	0.0000250732	0.000000011725
1	175089768	177433380	883	40	0.0001285347	0.000000028340
1	177433381	178944308	562	40	0.0000618039	0.000000019718
1	178944309	178954469	2	1	0.0000015689	0.000000000132
1	178954470	181144120	828	40	0.0000186387	0.000000026121
1	181144121	182755355	674	40	0.0002089223	0.000000029702
1	182755356	184595512	684	40	0.0000856606	0.000000023620
1	184595513	186810022	639	40	-0.0000162634	0.000000018920
1	186810023	188759944	720	40	-0.0000332206	0.000000022001
1	188759945	189904129	248	19	0.0000291357	0.000000007063
1	189904130	191868929	595	40	0.0000794190	0.000000017750
1	191868930	194107441	679	40	0.0001240609	0.000000023875
1	194107442	196176200	633	40	0.0001408475	0.000000021725
1	196176201	197311513	211	16	0.0000170590	0.000000005956
1	197311514	199239883	553	40	0.0001366960	0.000000021849
1	199239884	200137648	351	38	0.0000141321	0.000000012375
1	200137649	201589974	770	40	0.0000017407	0.000000025780
1	201589975	203334733	675	40	0.0000077443	0.000000025901
1	203334734	204681067	566	40	0.0000767046	0.000000023439
1	204681068	206073264	609	40	0.0001636909	0.000000026911
1	206073265	208410363	714	40	0.0000157906	0.000000026064
1	208410364	210787749	1026	40	0.0000856617	0.000000027474
1	210787750	212842329	752	40	0.0000426162	0.000000026605
1	212842330	214578265	666	40	0.0001930971	0.000000029644
1	214578266	216243633	648	40	0.0000851081	0.000000024961
1	216243634	218705512	1156	40	0.0000810325	0.000000027381
1	218705513	219590570	316	36	0.0000231494	0.000000011226
1	219590571	221858230	764	40	0.0002051795	0.000000029888
1	221858231	222230219	186	22	0.0000691447	0.000000009038
1	222230220	224938519	796	40	0.0000848859	0.000000027459
1	224938520	226810859	571	40	0.0001672468	0.000000023657
1	226810860	229156247	817	40	0.0000892982	0.000000027548
1	229156248	230685254	627	40	0.0001425483	0.000000027370
1	230685255	232090251	655	40	0.0000218539	0.000000024986
1	232090252	233429283	658	40	0.0000806690	0.000000027374
1	233429284	234599433	594	40	0.0000002630	0.000000023873
1	234599434	235819435	434	40	0.0000985594	0.000000019891
1	235819436	237555627	814	40	0.0000137246	0.000000026022
1	237555628	238567806	455	40	0.0002202710	0.000000023171
1	238567807	239925313	532	40	0.0000966418	0.000000023322
1	239925314	240564090	379	40	0.0000997300	0.000000017078
1	240564091	241582219	563	40	-0.0000526902	0.000000024524
1	241582220	242071601	243	40	-0.0000730180	0.000000008831
1	242071602	244109498	715	40	0.0000506995	0.000000026768
1	244109499	245506745	565	40	0.0000937016	0.000000026280
1	245506746	247344517	813	40	0.0000931066	0.000000027625
1	247344518	249239465	484	40	0.0000553258	0.000000019536
2	10133	1781021	732	40	0.0000343619	0.000000026439
2	1781022	3973778	1043	40	0.0002108471	0.000000030002
2	3973779	5708336	672	40	0.0000255474	0.000000026261
2	5708337	6836253	591	40	0.0001413756	0.000000025420
2	6836254	8422146	676	40	0.0001327815	0.000000028426
2	8422147	10298468	741	40	0.0000416540	0.000000026586
2	10298469	12419149	1048	40	0.0000712908	0.000000027184
2	12419150	14335307	630	40	0.0001272732	0.000000026332
2	14335308	16329734	782	40	0.0001270983	0.000000028311
2	16329735	18647422	911	40	-0.0000383516	0.000000024970
2	18647423	19692403	395	40	0.0000891022	0.000000017688
2	19692404	21050489	680	40	0.0000204679	0.000000026158
2	21050490	23341382	648	40	0.0002346766	0.000000030483
2	23341383	24686917	474	40	0.0000615563	0.000000018628
2	24686918	26894984	600	40	0.0001115731	0.000000025078
2	26894985	28598776	444	34	0.0000806132	0.000000016641
2	28598777	29217558	259	33	0.0000394731	0.000000010941
2	29217559	30463710	654	40	0.0000986792	0.000000027737
2	30463711	31550449	557	40	0.0000104614	0.000000024496
2	31550450	33363776	539	40	0.0001055714	0.000000026051
2	33363777	35345027	855	40	0.0000908802	0.000000027580
2	35345028	36122005	298	30	0.0000775081	0.000000013241
2	36122006	38132711	979	40	0.0001331176	0.000000028433
2	38132712	39031336	350	40	0.0000850427	0.000000017915
2	39031337	40281482	316	32	0.0000790977	0.000000015479
2	40281483	43309589	1377	40	0.0001398679	0.000000028569
2	43309590	44313802	418	40	0.0001812090	0.000000022074
2	44313803	46482633	1125	40	0.0000546197	0.000000026848
2	46482634	47318771	441	40	-0.0000172595	0.000000021388
2	47318772	48213000	312	40	0.0000212475	0.000000015600
2	48213001	50022256	749	40	0.0001276138	0.000000028321
2	50022257	50818927	354	35	0.0000641363	0.000000016103
2	50818928	52491132	671	40	0.0000649100	0.000000027055
2	52491133	53508451	490	40	0.0001225129	0.000000022547
2	53508452	54685225	466	40	0.0001250422	0.000000022028
2	54685226	56203344	638	40	0.0000130537	0.000000026008
2	56203345	57429099	447	40	0.0000262982	0.000000019623
2	57429100	58297314	291	29	0.0001434905	0.000000015082
2	58297315	60291999	772	40	0.0001800654	0.000000029381
2	60292000	62429043	635	40	0.0001036982	0.000000027839
2	62429044	64625912	629	40	0.0001493173	0.000000028603
2	64625913	65933443	493	40	0.0000197281	0.000000020992
2	65933444	67226165	569	40	0.0001359486	0.000000025050
2	67226166	68010175	431	40	0.0001595659	0.000000020036
2	68010176	69139563	505	40	-0.0000277452	0.000000018120
2	69139564	70755197	578	40	0.0001090879	0.000000022898
2	70755198	73174847	834	40	0.0001172619	0.000000028112
2	73174848	75630085	777	40	0.0000176982	0.000000026102
2	75630086	76913660	534	40	0.0000845966	0.000000023858
2	76913661	78079263	415	40	0.0000504778	0.000000019904
2	78079264	80050402	852	40	0.0000191880	0.000000026132
2	80050403	81620840	601	40	0.0000784545	0.000000027329
2	81620841	85140679	933	40	0.0000274479	0.000000023537
2	85140680	88038506	697	40	0.0000522613	0.000000024454
2	88038507	89154525	262	31	0.0000079703	0.000000009490
2	89154526	95326451	5	2	0.0000023701	0.000000000299
2	95326452	98995200	471	40	0.0000620277	0.000000017864
2	98995201	101822328	937	40	0.0000662343	0.000000027082
2	101822329	102688764	275	30	-0.0000583221	0.000000008565
2	102688765	103588214	427	37	0.0000245728	0.000000012432
2	103588215	105125033	312	40	0.0001654284	0.000000015267
2	105125034	106210057	433	40	0.0002728089	0.000000022834
2	106210058	107408266	465	40	0.0001475669	0.000000020568
2	107408267	108429176	370	40	0.0003169895	0.000000018062
2	108429177	110572431	580	40	0.0002716521	0.000000025606
2	110572432	113921855	875	40	0.0002286109	0.000000030361
2	113921856	116772469	798	40	0.0001251328	0.000000028271
2	116772470	118367465	426	39	-0.0000021690	0.000000013175
2	118367466	121303782	1046	40	0.0000449804	0.000000026653
2	121303783	123302905	624	40	0.0000242386	0.000000024722
2	123302906	124732249	448	40	0.0002352041	0.000000018777
2	124732250	125840920	402	40	0.0000565908	0.000000015643
2	125840921	127373763	445	38	0.0000240084	0.000000013754
2	127373764	128034346	276	40	0.0000930088	0.000000012734
2	128034347	129474440	453	40	0.0000681522	0.000000017832
2	129474441	130067169	236	27	-0.0000197470	0.000000007403
2	130067170	130658084	217	26	0.0001024466	0.000000009911
2	130658085	133042783	258	37	-0.0000098988	0.000000009437
2	133042784	135158577	945	40	0.0000111260	0.000000025969
2	135158578	137042793	475	40	0.0000107707	0.000000014514
2	137042794	138698116	631	40	0.0000443425	0.000000023566
2	138698117	140100270	456	40	0.0000724572	0.000000014678
2	140100271	141805350	598	40	0.0000656714	0.000000023424
2	141805351	142518601	320	35	0.0000990011	0.000000014853
2	142518602	144519483	686	40	0.0002288430	0.000000029478
2	144519484	146445569	461	40	0.0001402778	0.000000020215
2	146445570	147277161	161	16	-0.0000066571	0.000000005937
2	147277162	150210291	699	40	0.0000919172	0.000000024786
2	150210292	151731461	496	40	0.0001362985	0.000000020910
2	151731462	152486781	296	30	0.0001555980	0.000000013175
2	152486782	154005055	522	40	0.0000331320	0.000000019502
2	154005056	155391134	513	40	0.0000492183	0.000000020810
2	155391135	157560634	598	40	0.0003799223	0.000000028829
2	157560635	158533217	182	27	0.0001023712	0.000000010419
2	158533218	159577081	351	40	0.0000600867	0.000000014686
2	159577082	161769732	765	40	0.0001856209	0.000000029493
2	161769733	163503550	412	38	0.0003061038	0.000000018715
2	163503551	164466637	207	25	0.0000757464	0.000000009476
2	164466638	165178839	185	21	0.0001550193	0.000000010255
2	165178840	167160269	672	40	0.0000008367	0.000000023208
2	167160270	167355969	74	10	0.0000293286	0.000000003314
2	167355970	169968235	892	40	0.0001487568	0.000000028748
2	169968236	171226244	516	40	0.0000251237	0.000000019599
2	171226245	173138904	641	40	0.0001620274	0.000000029016
2	173138905	175588928	885	40	-0.0000240420	0.000000025259
2	175588929	177363635	582	40	0.0000885468	0.000000022795
2	177363636	178553182	486	40	0.0000400367	0.000000017111
2	178553183	181312738	1045	40	-0.0000781703	0.000000024166
2	181312739	182266030	313	32	-0.0000109630	0.000000010488
2	182266031	184357607	657	40	0.0000836496	0.000000025869
2	184357608	185280172	245	26	0.0000226801	0.000000009174
2	185280173	189882064	1022	40	0.0003196670	0.000000032199
2	189882065	191973356	527	40	0.0001654068	0.000000021858
2	191973357	195861163	751	40	0.0002284575	0.000000030358
2	195861164	196447455	159	20	0.0003123111	0.000000012247
2	196447456	198078109	474	40	0.0001062232	0.000000016540
2	198078110	199311124	334	27	0.0000953486	0.000000011350
2	199311125	201576283	660	40	0.0000599807	0.000000024766
2	201576284	202818636	340	40	0.0000905183	0.000000014580
2	202818637	205799240	821	40	0.0002014604	0.000000029813
2	205799241	206735703	424	40	0.0000743709	0.000000020540
2	206735704	208645398	712	40	0.0001189405	0.000000028146
2	208645399	209941528	359	40	0.0001440719	0.000000016377
2	209941529	212379517	781	40	0.0000476421	0.000000026707
2	212379518	214014281	656	40	0.0000686570	0.000000027131
2	214014282	215573794	463	40	0.0000138520	0.000000018183
2	215573795	217715660	853	40	0.0000377878	0.000000026508
2	217715661	218395479	297	38	0.0000240643	0.000000012934
2	218395480	220454550	674	40	0.0001040608	0.000000025395
2	220454551	222521175	893	40	0.0000871925	0.000000027505
2	222521176	224859418	827	40	0.0000213234	0.000000026175
2	224859419	225840003	377	37	0.0000382643	0.000000012810
2	225840004	228119841	772	40	0.0002003559	0.000000029477
2	228119842	229370786	490	40	0.0002539767	0.000000021886
2	229370787	231843388	1001	40	0.0001001361	0.000000027767
2	231843389	233550002	525	40	0.0000374954	0.000000020418
2	233550003	235150986	825	40	0.0002841378	0.000000031482
2	235150987	236043549	460	40	-0.0000053534	0.000000020901
2	236043550	237449031	504	40	0.0000398953	0.000000021140
2	237449032	238760980	572	40	0.0000419098	0.000000023881
2	238760981	239952642	451	40	0.0001099535	0.000000020275
2	239952643	241560083	732	40	0.0001184971	0.000000028137
2	241560084	242149920	250	31	0.0000172537	0.000000009779
2	242149921	243188919	169	21	0.0000632560	0.000000008003
3	60157	1441778	647	40	0.0000434759	0.000000026623
3	1441779	2992119	979	40	0.0000895289	0.000000027552
3	2992120	4431646	824	40	-0.0000186851	0.000000025367
3	4431647	6083182	846	40	0.0000284313	0.000000026319
3	6083183	7083386	460	40	-0.0000473902	0.000000019742
3	7083387	8648560	912	40	0.0002159033	0.000000030104
3	8648561	9543182	515	40	0.0000430990	0.000000023593
3	9543183	11019664	688	40	0.0000292776	0.000000026336
3	11019665	13070798	805	40	0.0000749501	0.000000027258
3	13070799	14816899	849	40	-0.0000239835	0.000000025260
3	14816900	16282441	564	40	0.0000968406	0.000000022444
3	16282442	17891117	522	40	0.0001915522	0.000000023266
3	17891118	19125143	362	40	0.0001191683	0.000000016286
3	19125144	20091347	213	25	-0.0000109334	0.000000008956
3	20091348	21643706	667	40	0.0001068297	0.000000027902
3	21643707	22204243	405	40	0.0001059869	0.000000019317
3	22204244	23804864	564	40	0.0000415091	0.000000024341
3	23804865	25461557	792	40	0.0001927251	0.000000029636
3	25461558	26877768	498	40	0.0000669022	0.000000019873
3	26877769	27840909	284	32	0.0000062135	0.000000011653
3	27840910	29142259	467	40	-0.0000300138	0.000000019212
3	29142260	30717954	718	40	0.0000324279	0.000000026399
3	30717955	32351714	687	40	0.0001084813	0.000000027935
3	32351715	33255591	304	40	0.0000737340	0.000000015320
3	33255592	35283457	624	40	0.0002542959	0.000000026970
3	35283458	36486841	426	40	0.0002000364	0.000000020593
3	36486842	38356115	644	40	0.0000790029	0.000000024733
3	38356116	40221297	701	40	0.0000331738	0.000000024589
3	40221298	41064527	165	17	-0.0000335927	0.000000005344
3	41064528	42540001	490	40	-0.0000287975	0.000000017685
3	42540002	45165152	763	40	0.0001497581	0.000000028455
3	45165153	46657499	587	40	0.0000198646	0.000000020529
3	46657500	47727211	207	18	0.0000667728	0.000000008074
3	47727212	49316971	311	16	0.0001399063	0.000000009239
3	49316972	51832014	543	26	0.0003163733	0.000000016666
3	51832015	54081389	695	40	0.0001318991	0.000000026009
3	54081390	55348859	696	40	0.0001749338	0.000000029277
3	55348860	56433906	394	40	0.0000565074	0.000000017288
3	56433907	58157518	597	40	0.0001004745	0.000000022103
3	58157519	60272905	1040	40	0.0000942468	0.000000027648
3	60272906	62355665	1054	40	0.0000863103	0.000000027487
3	62355666	63669285	709	40	0.0001248865	0.000000028266
3	63669286	65273537	801	40	0.0000760185	0.000000027280
3	65273538	66270446	370	40	0.0001548108	0.000000020766
3	66270447	68286913	695	40	0.0001130177	0.000000028027
3	68286914	69276761	382	40	0.0001920039	0.000000020741
3	69276762	70449027	420	40	0.0001955350	0.000000022104
3	70449028	72529328	826	40	0.0001852842	0.000000029486
3	72529329	74321816	742	40	0.0002063630	0.000000029912
3	74321817	75704948	289	32	0.0000026128	0.000000011171
3	75704949	77508834	530	40	0.0001532576	0.000000024049
3	77508835	79024540	438	40	0.0000869727	0.000000018882
3	79024541	81427309	522	40	0.0001035731	0.000000017001
3	81427310	82643885	320	28	0.0001185645	0.000000012379
3	82643886	84367478	352	33	-0.0000060457	0.000000011559
3	84367479	85582230	276	22	0.0000529707	0.000000009936
3	85582231	87409731	470	40	0.0001109425	0.000000017664
3	87409732	88298372	208	19	0.0001033998	0.000000008251
3	88298373	94255315	524	40	0.0000241659	0.000000018081
3	94255316	95311970	230	18	0.0000305783	0.000000007499
3	95311971	98215949	610	40	0.0000406046	0.000000019705
3	98215950	99373761	353	40	0.0000319740	0.000000011966
3	99373762	100592216	359	29	0.0000567417	0.000000011851
3	100592217	103084959	714	40	-0.0000130430	0.000000022512
3	103084960	104581612	458	40	0.0000736381	0.000000016449
3	104581613	106982810	754	40	0.0000831464	0.000000027424
3	106982811	109522394	808	40	0.0000755099	0.000000027269
3	109522395	110513769	272	25	0.0001302356	0.000000010317
3	110513770	112815698	742	40	0.0000473155	0.000000026126
3	112815699	113947862	398	40	0.0001226776	0.000000016203
3	113947863	115447079	421	40	0.0001590920	0.000000021214
3	115447080	116800152	560	40	0.0001574366	0.000000023770
3	116800153	118530250	615	40	0.0001938222	0.000000028249
3	118530251	120523054	739	40	0.0000201718	0.000000023442
3	120523055	121974096	425	38	0.0000880856	0.000000012840
3	121974097	123517767	561	40	0.0001564947	0.000000023025
3	123517768	124936641	653	40	0.0000871253	0.000000025835
3	124936642	126214942	417	40	0.0002189974	0.000000019120
3	126214943	128194860	725	40	0.0000473602	0.000000026701
3	128194861	130244734	504	40	0.0001340418	0.000000018954
3	130244735	131836515	590	40	0.0001099022	0.000000021309
3	131836516	133252172	539	40	0.0000136740	0.000000018593
3	133252173	135456905	917	40	0.0000312371	0.000000026375
3	135456906	137371082	516	40	0.0001814929	0.000000019085
3	137371083	139954596	893	40	0.0001329876	0.000000028430
3	139954597	141339096	508	40	0.0000863908	0.000000022026
3	141339097	143164627	676	40	0.0000622830	0.000000026637
3	143164628	144410815	414	40	0.0000121376	0.000000015365
3	144410816	145664618	384	40	0.0000042755	0.000000012536
3	145664619	146726628	356	40	0.0001125921	0.000000015075
3	146726629	149043236	729	40	0.0001736661	0.000000029251
3	149043237	150252003	451	40	0.0000784699	0.000000020158
3	150252004	151348729	397	40	0.0000652290	0.000000017258
3	151348730	153256570	602	40	0.0000582973	0.000000023432
3	153256571	154714217	442	40	0.0000761838	0.000000014548
3	154714218	156008699	355	40	0.0001761607	0.000000017177
3	156008700	157312027	483	40	0.0001783009	0.000000019433
3	157312028	159477889	680	40	0.0000907399	0.000000022580
3	159477890	161524503	591	40	0.0001722943	0.000000020550
3	161524504	163253204	518	40	0.0000088894	0.000000015711
3	163253205	165055468	473	38	0.0000339309	0.000000012774
3	165055469	167117428	487	40	0.0002264878	0.000000020095
3	167117429	168580959	403	40	0.0000890757	0.000000014705
3	168580960	170964908	771	40	0.0001608024	0.000000028992
3	170964909	172295730	548	40	0.0001280816	0.000000025516
3	172295731	173477284	403	40	0.0001357368	0.000000019762
3	173477285	175116538	632	40	-0.0000355962	0.000000025026
3	175116539	176320286	366	40	0.0001796001	0.000000016681
3	176320287	178107164	587	40	0.0001390372	0.000000025685
3	178107165	179374585	426	40	0.0000462623	0.000000016001
3	179374586	181511165	504	40	0.0000586681	0.000000019552
3	181511166	183769682	712	40	0.0001045223	0.000000027594
3	183769683	185068254	462	40	0.0001086534	0.000000021801
3	185068255	186890343	720	40	0.0000782675	0.000000027325
3	186890344	188856213	837	40	0.0002336054	0.000000030462
3	188856214	190226606	649	40	0.0000073928	0.000000025894
3	190226607	192343813	830	40	0.0001460093	0.000000028693
3	192343814	194059670	642	40	0.0000432539	0.000000026618
3	194059671	194786673	332	40	0.0001651045	0.000000017931
3	194786674	195971407	312	40	0.0000244478	0.000000013865
3	195971408	197075986	389	40	0.0000780472	0.000000016229
3	197075987	197946621	205	30	0.0000107939	0.000000008781
4	10240	694714	132	15	0.0000105002	0.000000005672
4	694715	1478710	265	29	0.0000832690	0.000000012129
4	1478711	2842978	326	40	0.0002052623	0.000000017814
4	2842979	3846039	294	40	0.0000918093	0.000000014862
4	3846040	4684115	250	38	0.0001621705	0.000000014382
4	4684116	5502387	414	40	0.0000728335	0.000000020561
4	5502388	6773042	742	40	-0.0000100860	0.000000025541
4	6773043	7539691	443	40	0.0000460557	0.000000022302
4	7539692	8152234	385	40	-0.0000007126	0.000000018303
4	8152235	9326478	269	40	0.0000879238	0.000000014015
4	9326479	10699151	545	40	0.0001756426	0.000000021754
4	10699152	12323033	699	40	0.0000820603	0.000000027402
4	12323034	14272000	748	40	0.0000189966	0.000000026128
4	14272001	15147445	393	40	0.0000318964	0.000000016947
4	15147446	15927008	269	35	0.0000800742	0.000000012525
4	15927009	17383321	705	40	0.0000254583	0.000000026259
4	17383322	18841873	440	40	0.0000615840	0.000000017700
4	18841874	20544556	508	40	0.0001618804	0.000000020031
4	20544557	22319346	701	40	0.0000299984	0.000000026350
4	22319347	24135528	634	40	0.0000365075	0.000000024917
4	24135529	25609321	635	40	0.0000235802	0.000000026221
4	25609322	27343721	596	40	0.0000408875	0.000000026570
4	27343722	27965867	220	29	0.0000682606	0.000000010550
4	27965868	29762207	565	40	0.0000664866	0.000000021884
4	29762208	30454534	165	25	-0.0000237336	0.000000005644
4	30454535	31782980	436	40	0.0001270884	0.000000019897
4	31782981	33172765	341	38	0.0000724328	0.000000014934
4	33172766	35151414	390	33	0.0001382588	0.000000013849
4	35151415	36020435	286	34	0.0000455293	0.000000010245
4	36020436	37255046	460	40	0.0000578471	0.000000016491
4	37255047	38907021	830	40	0.0000393772	0.000000026540
4	38907022	40202608	430	40	0.0001417135	0.000000017923
4	40202609	42213057	761	40	0.0000740079	0.000000027239
4	42213058	43965044	562	40	0.0000972371	0.000000021934
4	43965045	45189156	357	40	0.0000477050	0.000000012181
4	45189157	47411895	492	40	0.0001083934	0.000000018643
4	47411896	48123599	236	27	0.0001332907	0.000000010124
4	48123600	53877432	548	40	-0.0000136242	0.000000016649
4	53877433	55429555	564	40	0.0001523904	0.000000023928
4	55429556	56547643	402	40	0.0001459133	0.000000018162
4	56547644	58935007	952	40	0.0000135435	0.000000026018
4	58935008	60741086	490	40	0.0000657752	0.000000017939
4	60741087	62371762	451	40	0.0001023481	0.000000018212
4	62371763	64341000	475	40	0.0001504226	0.000000020936
4	64341001	66600491	560	40	0.0001233533	0.000000020649
4	66600492	68059496	422	40	0.0001333515	0.000000016829
4	68059497	68854764	266	33	0.0000695312	0.000000010320
4	68854765	71049151	489	40	0.0001725806	0.000000016540
4	71049152	72140557	269	31	0.0000590986	0.000000009702
4	72140558	74592389	556	40	0.0000388941	0.000000019101
4	74592390	77130706	795	40	0.0000036701	0.000000025036
4	77130707	79093978	782	40	0.0000079000	0.000000025904
4	79093979	80990296	603	40	0.0001346847	0.000000020825
4	80990297	82125314	270	31	0.0000141411	0.000000010176
4	82125315	83372592	408	40	0.0000265604	0.000000015655
4	83372593	84799655	546	40	0.0000197951	0.000000018923
4	84799656	86930608	659	40	0.0001367740	0.000000023976
4	86930609	87534647	145	19	0.0000319275	0.000000005798
4	87534648	89238027	616	40	0.0001256142	0.000000024790
4	89238028	90231563	350	40	0.0000610908	0.000000014860
4	90231564	91560676	365	40	0.0002360299	0.000000017253
4	91560677	94233298	617	40	0.0001495556	0.000000026678
4	94233299	96182187	654	40	0.0000737721	0.000000026712
4	96182188	97540702	526	40	0.0001193794	0.000000022536
4	97540703	99424066	435	36	0.0000664663	0.000000013531
4	99424067	100678359	459	40	0.0001223063	0.000000018202
4	100678360	103221355	865	40	0.0000331427	0.000000026414
4	103221356	105305293	540	40	0.0002712680	0.000000022803
4	105305294	107501304	636	40	0.0002000478	0.000000024681
4	107501305	108815347	377	40	-0.0000446186	0.000000011910
4	108815348	111256566	839	40	0.0001557786	0.000000028890
4	111256567	113870101	782	40	0.0000685847	0.000000027130
4	113870102	115666245	649	40	0.0000957682	0.000000027678
4	115666246	117276928	382	37	0.0000280154	0.000000011784
4	117276929	118479917	360	39	0.0000245380	0.000000013251
4	118479918	119933511	437	40	0.0000165763	0.000000014374
4	119933512	120392683	161	16	0.0000207471	0.000000005523
4	120392684	122657986	784	40	-0.0000129957	0.000000025482
4	122657987	124286480	405	38	0.0000915608	0.000000014447
4	124286481	125210861	289	37	-0.0000236167	0.000000010285
4	125210862	126480885	418	40	0.0001402523	0.000000018615
4	126480886	127275476	239	32	0.0002256261	0.000000013868
4	127275477	127830292	173	22	0.0000158660	0.000000007254
4	127830293	128996664	216	16	0.0000210121	0.000000008172
4	128996665	130591884	480	40	0.0001347115	0.000000019690
4	130591885	131283820	195	23	-0.0000576610	0.000000006640
4	131283821	132954032	381	40	0.0000176786	0.000000015425
4	132954033	134628433	407	40	0.0002238990	0.000000017933
4	134628434	136566406	454	40	0.0000899181	0.000000017034
4	136566407	138541970	569	40	0.0000471369	0.000000022791
4	138541971	139556510	377	40	0.0001187113	0.000000017563
4	139556511	141084630	559	40	0.0000419761	0.000000023830
4	141084631	143443264	754	40	0.0000085382	0.000000025917
4	143443265	146178186	579	40	0.0001342323	0.000000019628
4	146178187	148521872	667	40	0.0000161593	0.000000024871
4	148521873	150683579	573	40	0.0000421858	0.000000021238
4	150683580	152782183	563	40	0.0001688906	0.000000018677
