chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	99	19	0.0001278924	0.000000008274
1	1892607	3582735	440	40	0.0003471177	0.000000032559
1	3582736	4380810	274	40	0.0001238654	0.000000017686
1	4380811	5913892	860	40	0.0001418172	0.000000034802
1	5913893	7247334	426	40	0.0001294195	0.000000024354
1	7247335	9365198	696	40	0.0001642832	0.000000035131
1	9365199	10806983	351	40	0.0002444508	0.000000021546
1	10806984	11777840	254	40	0.0000713349	0.000000014981
1	11777841	12779465	285	40	0.0002845303	0.000000022011
1	12779466	14891510	616	40	0.0000881343	0.000000033684
1	14891511	16897729	691	40	0.0005958155	0.000000044849
1	16897730	18662898	667	40	0.0000421742	0.000000032727
1	18662899	20469148	713	40	0.0003381416	0.000000039220
1	20469149	21736587	459	40	0.0002205555	0.000000027101
1	21736588	23086882	521	40	0.0002295875	0.000000032798
1	23086883	23920589	220	28	0.0003344371	0.000000018125
1	23920590	25516844	520	40	0.0002037855	0.000000031863
1	25516845	27401866	412	40	0.0002953987	0.000000024024
1	27401867	30161880	548	40	0.0003675685	0.000000032329
1	30161881	32438684	929	40	0.0000850741	0.000000033471
1	32438685	34799757	673	40	0.0001419526	0.000000034595
1	34799758	37549182	552	40	0.0001630737	0.000000030056
1	37549183	38731846	368	40	0.0003274035	0.000000024838
1	38731847	40200566	446	40	0.0000586303	0.000000022839
1	40200567	41975326	550	40	0.0000445454	0.000000025375
1	41975327	43758456	539	40	0.0001290400	0.000000025964
1	43758457	44969182	368	35	-0.0000163069	0.000000015139
1	44969183	46899500	457	38	0.0002620839	0.000000021317
1	46899501	48002575	297	33	0.0001496450	0.000000015891
1	48002576	48978187	342	40	0.0001616565	0.000000020580
1	48978188	49894176	247	28	0.0000511204	0.000000013204
1	49894177	51713725	255	25	0.0002396567	0.000000014379
1	51713726	54226261	562	40	0.0001358751	0.000000029486
1	54226262	56413116	829	40	0.0001814543	0.000000035627
1	56413117	57021727	272	31	0.0001025997	0.000000013839
1	57021728	58865398	850	40	0.0000427417	0.000000032343
1	58865399	59890408	383	40	0.0001717436	0.000000020758
1	59890409	61922364	667	40	0.0003649090	0.000000039463
1	61922365	63455088	534	40	0.0002570613	0.000000031717
1	63455089	65041703	657	40	0.0000996706	0.000000028977
1	65041704	66939403	641	40	0.0002660405	0.000000033527
1	66939404	68477894	679	40	0.0001262285	0.000000029386
1	68477895	69687615	375	40	0.0002035199	0.000000022307
1	69687616	71372469	515	40	0.0001507188	0.000000025894
1	71372470	71684404	82	10	0.0000305820	0.000000003710
1	71684405	74326906	556	40	0.0001396410	0.000000023366
1	74326907	76728134	711	40	0.0000928479	0.000000028378
1	76728135	79661197	944	40	0.0002358031	0.000000036589
1	79661198	81354190	466	40	-0.0000403530	0.000000020185
1	81354191	83991747	960	40	0.0001750835	0.000000035316
1	83991748	84844494	312	35	0.0001743067	0.000000016214
1	84844495	86454750	643	40	0.0001616901	0.000000032982
1	86454751	88128630	564	40	0.0000699897	0.000000027059
1	88128631	90066302	517	40	0.0001361404	0.000000026313
1	90066303	91886316	561	40	0.0002628433	0.000000030464
1	91886317	93536458	508	40	0.0000643668	0.000000021297
1	93536459	94506190	255	26	0.0001246228	0.000000012484
1	94506191	96150892	644	40	0.0002375961	0.000000034794
1	96150893	97885248	600	40	0.0001710824	0.000000026314
1	97885249	99800603	638	40	0.0003017711	0.000000032328
1	99800604	100826404	314	36	0.0003471248	0.000000020595
1	100826405	102041015	444	40	0.0002033552	0.000000023519
1	102041016	102898744	273	36	0.0002266903	0.000000016745
1	102898745	103914210	199	21	0.0000005118	0.000000007590
1	103914211	106087841	449	40	0.0001770163	0.000000023770
1	106087842	108409664	723	40	0.0001170167	0.000000034008
1	108409665	110303930	557	40	0.0002930513	0.000000030353
1	110303931	111741736	566	40	0.0002723707	0.000000035510
1	111741737	113273305	719	40	0.0001296443	0.000000034387
1	113273306	114873844	509	40	0.0003392408	0.000000031139
1	114873845	115880592	343	37	0.0002381867	0.000000019232
1	115880593	118839066	824	40	0.0002113794	0.000000036265
1	118839067	144977493	561	40	0.0002057135	0.000000028831
1	144977494	148361252	430	40	0.0001079479	0.000000021710
1	148361253	151538880	348	34	0.0006971270	0.000000029549
1	151538881	153180828	468	40	0.0001313087	0.000000020944
1	153180829	154770402	460	40	0.0002972164	0.000000027023
1	154770403	156336132	306	38	0.0002817223	0.000000020704
1	156336133	158027411	595	40	0.0001309446	0.000000030605
1	158027412	159913047	678	40	0.0000542863	0.000000032841
1	159913048	162346720	873	40	0.0001435853	0.000000034806
1	162346721	165191701	1191	40	0.0002408749	0.000000036796
1	165191702	166460516	527	40	0.0000830186	0.000000028395
1	166460517	169086323	1099	40	0.0000566999	0.000000032805
1	169086324	170557775	554	40	0.0001199542	0.000000023720
1	170557776	173097906	898	40	0.0004172111	0.000000040658
1	173097907	175089767	410	32	0.0001675931	0.000000015874
1	175089768	177433380	782	40	0.0001020804	0.000000033692
1	177433381	178944308	492	40	0.0002429176	0.000000026301
1	178944309	178954469	2	1	0.0000152567	0.000000000456
1	178954470	181144120	746	40	0.0001338976	0.000000033741
1	181144121	182755355	598	40	0.0002198805	0.000000034109
1	182755356	184595512	629	40	0.0001815054	0.000000029688
1	184595513	186810022	521	40	0.0003150912	0.000000028032
1	186810023	188759944	619	40	0.0001143369	0.000000028069
1	188759945	189904129	219	18	0.0000187237	0.000000007835
1	189904130	191868929	537	40	0.0001051213	0.000000021310
