chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	93	17	0.0001547219	0.000000008946
1	1892607	3582735	409	40	0.0001002739	0.000000024257
1	3582736	4380810	263	40	0.0000626220	0.000000014663
1	4380811	5913892	865	40	0.0000495529	0.000000029719
1	5913893	7247334	416	40	0.0001754751	0.000000022354
1	7247335	9365198	680	40	0.0004104952	0.000000036640
1	9365199	10806983	338	40	-0.0000016571	0.000000013439
1	10806984	11777840	247	40	-0.0000073892	0.000000012178
1	11777841	12779465	282	40	0.0001708326	0.000000014302
1	12779466	14891510	607	40	0.0001328856	0.000000031536
1	14891511	16897729	657	40	0.0000691573	0.000000029658
1	16897730	18662898	639	40	-0.0000112208	0.000000028248
1	18662899	20469148	685	40	0.0001229216	0.000000031208
1	20469149	21736587	450	40	0.0001136950	0.000000021989
1	21736588	23086882	507	40	0.0000483958	0.000000025561
1	23086883	23920589	214	27	0.0002739214	0.000000014318
1	23920590	25516844	501	40	0.0000820360	0.000000025616
1	25516845	27401866	395	40	0.0000590939	0.000000015779
1	27401867	30161880	526	40	0.0001670220	0.000000024920
1	30161881	32438684	904	40	0.0001822868	0.000000031911
1	32438685	34799757	644	40	0.0001539264	0.000000031427
1	34799758	37549182	527	40	0.0001712330	0.000000026246
1	37549183	38731846	358	40	0.0000560203	0.000000016144
1	38731847	40200566	424	40	0.0000918709	0.000000019834
1	40200567	41975326	540	40	0.0000760203	0.000000023268
1	41975327	43758456	532	40	0.0002461688	0.000000024633
1	43758457	44969182	351	35	0.0000255807	0.000000013771
1	44969183	46899500	440	38	-0.0000196758	0.000000012461
1	46899501	48002575	280	33	0.0001243008	0.000000013418
1	48002576	48978187	339	40	0.0000957395	0.000000017017
1	48978188	49894176	237	28	0.0002187234	0.000000014766
1	49894177	51713725	252	25	0.0002375895	0.000000012363
1	51713726	54226261	547	40	-0.0000402129	0.000000021697
1	54226262	56413116	814	40	0.0000177464	0.000000027422
1	56413117	57021727	265	31	0.0001227344	0.000000011187
1	57021728	58865398	827	40	0.0001883591	0.000000032460
1	58865399	59890408	371	40	0.0001023481	0.000000016619
1	59890409	61922364	660	40	0.0001868608	0.000000031817
1	61922365	63455088	526	40	0.0000742888	0.000000020904
1	63455089	65041703	642	40	-0.0000206365	0.000000023284
1	65041704	66939403	636	40	0.0003665435	0.000000032095
1	66939404	68477894	664	40	0.0000498891	0.000000024428
1	68477895	69687615	382	40	0.0000392328	0.000000017262
1	69687616	71372469	507	40	0.0001182670	0.000000023185
1	71372470	71684404	81	10	0.0000366431	0.000000003360
1	71684405	74326906	558	40	0.0005041119	0.000000025876
1	74326907	76728134	713	40	0.0002376164	0.000000027822
1	76728135	79661197	924	40	0.0002248447	0.000000032618
1	79661198	81354190	470	40	0.0001566162	0.000000022570
1	81354191	83991747	965	40	0.0001456627	0.000000031206
1	83991748	84844494	306	35	0.0000572910	0.000000012517
1	84844495	86454750	634	40	0.0000775975	0.000000027456
1	86454751	88128630	552	40	0.0001495863	0.000000025884
1	88128631	90066302	515	40	0.0000074208	0.000000020244
1	90066303	91886316	556	40	-0.0000406349	0.000000021936
1	91886317	93536458	500	40	0.0000959885	0.000000018919
1	93536459	94506190	245	26	0.0000876420	0.000000010197
1	94506191	96150892	640	40	0.0002261181	0.000000031289
1	96150893	97885248	598	40	0.0004361047	0.000000028606
1	97885249	99800603	632	40	0.0002643217	0.000000029077
1	99800604	100826404	329	36	0.0000503681	0.000000012838
1	100826405	102041015	439	40	0.0000822462	0.000000019018
1	102041016	102898744	271	36	0.0001014301	0.000000013331
1	102898745	103914210	196	21	0.0001395530	0.000000009808
1	103914211	106087841	452	40	0.0002445845	0.000000023747
1	106087842	108409664	722	40	0.0001948060	0.000000032644
1	108409665	110303930	556	40	0.0004956494	0.000000026972
1	110303931	111741736	560	40	0.0000886393	0.000000027857
1	111741737	113273305	691	40	0.0002921491	0.000000033375
1	113273306	114873844	497	40	0.0001148535	0.000000023273
1	114873845	115880592	338	37	0.0000026628	0.000000011914
1	115880593	118839066	809	40	0.0000736399	0.000000029793
1	118839067	144977493	563	40	0.0000765164	0.000000019074
1	144977494	148361252	425	40	0.0001502614	0.000000019885
1	148361253	151538880	332	33	0.0001325303	0.000000014457
1	151538881	153180828	451	40	0.0000766784	0.000000017365
1	153180829	154770402	446	40	0.0000993063	0.000000019768
1	154770403	156336132	280	38	0.0001236691	0.000000014229
1	156336133	158027411	577	40	0.0000796480	0.000000026485
1	158027412	159913047	668	40	0.0000549546	0.000000029403
1	159913048	162346720	860	40	0.0000236211	0.000000024350
1	162346721	165191701	1173	40	0.0000843530	0.000000029441
1	165191702	166460516	514	40	0.0000066032	0.000000023719
1	166460517	169086323	1079	40	0.0001937124	0.000000032701
