chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	93	17	0.0001547670	0.000000008945
1	1892607	3582735	409	40	0.0001003452	0.000000024252
1	3582736	4380810	263	40	0.0000626879	0.000000014660
1	4380811	5913892	864	40	0.0000497143	0.000000029688
1	5913893	7247334	416	40	0.0001755522	0.000000022349
1	7247335	9365198	680	40	0.0004106009	0.000000036633
1	9365199	10806983	338	40	-0.0000016016	0.000000013436
1	10806984	11777840	247	40	-0.0000073320	0.000000012176
1	11777841	12779465	282	40	0.0001709042	0.000000014300
1	12779466	14891510	607	40	0.0001329587	0.000000031529
1	14891511	16897729	657	40	0.0000692221	0.000000029651
1	16897730	18662898	639	40	-0.0000111653	0.000000028241
1	18662899	20469148	685	40	0.0001229934	0.000000031200
1	20469149	21736587	450	40	0.0001137650	0.000000021984
1	21736588	23086882	507	40	0.0000484587	0.000000025555
1	23086883	23920589	214	27	0.0002739911	0.000000014316
1	23920590	25516844	501	40	0.0000821025	0.000000025610
1	25516845	27401866	395	40	0.0000591563	0.000000015776
1	27401867	30161880	526	40	0.0001670988	0.000000024914
1	30161881	32438684	905	40	0.0001780680	0.000000031829
1	32438685	34799757	644	40	0.0001540018	0.000000031420
1	34799758	37549182	527	40	0.0001713103	0.000000026240
1	37549183	38731846	358	40	0.0000560829	0.000000016140
1	38731847	40200566	424	40	0.0000919374	0.000000019830
1	40200567	41975326	540	40	0.0000760858	0.000000023263
1	41975327	43758456	532	40	0.0002462539	0.000000024628
1	43758457	44969182	351	35	0.0000256328	0.000000013768
1	44969183	46899500	440	38	-0.0000196258	0.000000012458
1	46899501	48002575	280	33	0.0001243619	0.000000013416
1	48002576	48978187	339	40	0.0000958073	0.000000017013
1	48978188	49894176	237	28	0.0002187888	0.000000014764
1	49894177	51713725	252	25	0.0002376522	0.000000012362
1	51713726	54226261	547	40	-0.0000401622	0.000000021692
1	54226262	56413116	814	40	0.0000178039	0.000000027415
1	56413117	57021727	265	31	0.0001227897	0.000000011186
1	57021728	58865398	827	40	0.0001884386	0.000000032453
1	58865399	59890408	371	40	0.0001024162	0.000000016615
1	59890409	61922364	660	40	0.0001869395	0.000000031810
1	61922365	63455088	526	40	0.0000743498	0.000000020899
1	63455089	65041703	642	40	-0.0000205823	0.000000023278
1	65041704	66939403	636	40	0.0003666437	0.000000032089
1	66939404	68477894	664	40	0.0000499513	0.000000024422
1	68477895	69687615	382	40	0.0000392946	0.000000017258
1	69687616	71372469	507	40	0.0001183384	0.000000023180
1	71372470	71684404	81	10	0.0000366612	0.000000003359
1	71684405	74326906	558	40	0.0005042253	0.000000025872
1	74326907	76728134	713	40	0.0002377005	0.000000027816
1	76728135	79661197	924	40	0.0002249280	0.000000032610
1	79661198	81354190	470	40	0.0001566919	0.000000022565
1	81354191	83991747	965	40	0.0001457368	0.000000031199
1	83991748	84844494	306	35	0.0000573477	0.000000012514
1	84844495	86454750	634	40	0.0000776630	0.000000027449
1	86454751	88128630	552	40	0.0001496611	0.000000025878
1	88128631	90066302	515	40	0.0000074774	0.000000020239
1	90066303	91886316	556	40	-0.0000405821	0.000000021930
1	91886317	93536458	500	40	0.0000960554	0.000000018915
1	93536459	94506190	245	26	0.0000876894	0.000000010195
1	94506191	96150892	640	40	0.0002262016	0.000000031282
1	96150893	97885248	598	40	0.0004362126	0.000000028601
1	97885249	99800603	632	40	0.0002644106	0.000000029071
1	99800604	100826404	329	36	0.0000504251	0.000000012836
1	100826405	102041015	439	40	0.0000823129	0.000000019014
1	102041016	102898744	271	36	0.0001014947	0.000000013329
1	102898745	103914210	196	21	0.0001395995	0.000000009806
1	103914211	106087841	452	40	0.0002446711	0.000000023742
1	106087842	108409664	722	40	0.0001948863	0.000000032637
1	108409665	110303930	556	40	0.0004957601	0.000000026968
1	110303931	111741736	560	40	0.0000887062	0.000000027851
1	111741737	113273305	691	40	0.0002922399	0.000000033368
1	113273306	114873844	497	40	0.0001149237	0.000000023267
1	114873845	115880592	338	37	0.0000027144	0.000000011911
1	115880593	118839066	809	40	0.0000737054	0.000000029786
1	118839067	144977493	563	40	0.0000765766	0.000000019070
1	144977494	148361252	425	40	0.0001503352	0.000000019881
1	148361253	151538880	332	33	0.0001325916	0.000000014455
1	151538881	153180828	451	40	0.0000767436	0.000000017361
1	153180829	154770402	446	40	0.0000993745	0.000000019763
1	154770403	156336132	280	38	0.0001237364	0.000000014227
1	156336133	158027411	577	40	0.0000797148	0.000000026479
1	158027412	159913047	668	40	0.0000550178	0.000000029396
1	159913048	162346720	860	40	0.0000236760	0.000000024344
1	162346721	165191701	1173	40	0.0000844192	0.000000029434
1	165191702	166460516	514	40	0.0000066608	0.000000023713
1	166460517	169086323	1079	40	0.0001937927	0.000000032694
1	169086324	170557775	550	40	0.0000212638	0.000000017786
1	170557776	173097906	896	40	0.0001096414	0.000000028564
1	173097907	175089767	399	31	0.0000585351	0.000000011810
1	175089768	177433380	764	40	0.0001457417	0.000000031023
1	177433381	178944308	497	40	0.0005071679	0.000000026158
1	178944309	178954469	2	1	-0.0000006854	0.000000000135
1	178954470	181144120	713	40	0.0000507345	0.000000027498
1	181144121	182755355	577	40	0.0001568465	0.000000028647
1	182755356	184595512	607	40	0.0003985081	0.000000030826
1	184595513	186810022	499	40	0.0000478856	0.000000019347
1	186810023	188759944	616	40	0.0001693049	0.000000026686
1	188759945	189904129	216	17	0.0000122178	0.000000006802
1	189904130	191868929	537	40	0.0001054232	0.000000018804
1	191868930	194107441	578	40	-0.0000267156	0.000000020978
1	194107442	196176200	577	40	0.0000597276	0.000000020484
1	196176201	197311513	188	16	0.0000262015	0.000000006174
1	197311514	199239883	501	40	0.0002098912	0.000000023740
1	199239884	200137648	296	36	0.0001136364	0.000000014261
1	200137649	201589974	685	40	0.0000602782	0.000000029793
1	201589975	203334733	591	40	0.0004173721	0.000000036028
1	203334734	204681067	471	40	0.0001345660	0.000000023604
1	204681068	206073264	559	40	0.0001668203	0.000000027588
1	206073265	208410363	603	40	0.0001016358	0.000000028940
1	208410364	210787749	909	40	0.0002311213	0.000000032950
1	210787750	212842329	685	40	0.0001784974	0.000000031445
1	212842330	214578265	606	40	0.0000456981	0.000000027338
1	214578266	216243633	580	40	0.0001407513	0.000000027438
1	216243634	218705512	1069	40	-0.0000141899	0.000000027208
1	218705513	219590570	281	34	0.0000389614	0.000000011197
1	219590571	221858230	679	40	-0.0000000112	0.000000024470
1	221858231	222230219	171	21	0.0000015687	0.000000007775
1	222230220	224938519	496	40	0.0000431242	0.000000022692
1	224938520	226810859	498	40	0.0001209254	0.000000022512
1	226810860	229156247	654	40	-0.0000066298	0.000000025384
1	229156248	230685254	522	40	0.0001309797	0.000000023555
1	230685255	232090251	574	40	0.0001568756	0.000000027625
1	232090252	233429283	598	40	0.0000854224	0.000000030430
1	233429284	234599433	519	40	0.0000221424	0.000000024536
1	234599434	235819435	370	40	0.0002464894	0.000000023070
1	235819436	237555627	693	40	0.0000484065	0.000000030042
1	237555628	238567806	419	40	-0.0000245393	0.000000019054
1	238567807	239925313	487	40	0.0000614997	0.000000023556
1	239925314	240564090	335	40	0.0001611663	0.000000018674
1	240564091	241582219	505	40	0.0000879037	0.000000029160
1	241582220	242071601	207	37	0.0000744209	0.000000012026
1	242071602	244109498	603	40	0.0002255196	0.000000031901
1	244109499	245506745	499	40	0.0002218243	0.000000029630
1	245506746	247344517	670	40	0.0000508377	0.000000029430
1	247344518	249239465	388	40	0.0001301463	0.000000021332
2	10133	1781021	655	40	0.0008691051	0.000000041237
2	1781022	3973778	952	40	0.0001346180	0.000000031289
2	3973779	5708336	623	40	0.0002062739	0.000000032220
2	5708337	6836253	558	40	0.0001489734	0.000000026322
2	6836254	8422146	645	40	0.0000640247	0.000000029981
2	8422147	10298468	660	40	0.0001104418	0.000000031143
2	10298469	12419149	954	40	0.0000795391	0.000000030207
2	12419150	14335307	589	40	0.0000414266	0.000000025556
2	14335308	16329734	734	40	0.0000363605	0.000000028713
2	16329735	18647422	854	40	0.0000987663	0.000000030117
2	18647423	19692403	381	40	0.0001273131	0.000000019549
2	19692404	21050489	630	40	0.0002379896	0.000000030928
2	21050490	23341382	629	40	0.0001896059	0.000000027699
2	23341383	24686917	437	40	0.0000597189	0.000000018846
2	24686918	26894984	541	40	0.0002973984	0.000000027533
2	26894985	28598776	422	33	0.0003137055	0.000000015148
2	28598777	29217558	249	33	0.0000690301	0.000000011453
2	29217559	30463710	626	40	0.0000941789	0.000000030112
2	30463711	31550449	522	40	0.0001914977	0.000000029049
2	31550450	33363776	482	40	0.0000628319	0.000000024956
2	33363777	35345027	798	40	0.0000114956	0.000000028348
2	35345028	36122005	290	30	0.0002034525	0.000000016485
2	36122006	38132711	918	40	0.0001395691	0.000000030690
2	38132712	39031336	320	38	0.0000695933	0.000000017575
2	39031337	40281482	300	32	0.0000610084	0.000000015454
2	40281483	43309589	1285	40	0.0001333226	0.000000028788
2	43309590	44313802	401	40	0.0002004777	0.000000016867
2	44313803	46482633	1054	40	0.0001693805	0.000000030845
2	46482634	47318771	410	40	0.0000115853	0.000000022381
2	47318772	48213000	295	40	-0.0000140090	0.000000015861
2	48213001	50022256	699	40	0.0000682853	0.000000029082
2	50022257	50818927	341	34	0.0001833384	0.000000019410
2	50818928	52491132	646	40	0.0000095748	0.000000027513
2	52491133	53508451	461	40	0.0000080389	0.000000020887
2	53508452	54685225	427	40	0.0001204370	0.000000022274
2	54685226	56203344	602	40	0.0000874075	0.000000027503
2	56203345	57429099	425	40	0.0001491995	0.000000022881
2	57429100	58297314	270	28	0.0002037889	0.000000016330
2	58297315	60291999	737	40	0.0006661856	0.000000040727
2	60292000	62429043	585	40	0.0001155465	0.000000028340
2	62429044	64625912	577	40	0.0002352102	0.000000029992
2	64625913	65933443	456	40	0.0002000155	0.000000024870
2	65933444	67226165	548	40	0.0002466623	0.000000027966
2	67226166	68010175	420	40	0.0000697963	0.000000018873
2	68010176	69139563	467	40	0.0000930874	0.000000021081
2	69139564	70755197	523	40	0.0000902756	0.000000022795
2	70755198	73174847	784	40	0.0000298429	0.000000029099
2	73174848	75630085	701	40	0.0000702526	0.000000030095
2	75630086	76913660	514	40	0.0001838284	0.000000026655
2	76913661	78079263	391	40	0.0002671967	0.000000025682
2	78079264	80050402	820	40	0.0002859379	0.000000033613
2	80050403	81620840	574	40	0.0001506195	0.000000030418
2	81620841	85140679	889	40	0.0001632895	0.000000027809
2	85140680	88038506	619	40	0.0001228463	0.000000024966
2	88038507	89154525	243	30	0.0000631357	0.000000010848
2	89154526	95326451	4	2	0.0000167398	0.000000000971
2	95326452	98995200	420	40	0.0000907903	0.000000017645
2	98995201	101822328	887	40	0.0001959642	0.000000031972
2	101822329	102688764	256	30	0.0000441270	0.000000010260
2	102688765	103588214	396	36	0.0001537476	0.000000015434
2	103588215	105125033	305	40	0.0002096501	0.000000017383
2	105125034	106210057	398	40	0.0001086341	0.000000020027
2	106210058	107408266	440	40	0.0000531240	0.000000019218
2	107408267	108429176	352	40	0.0001009444	0.000000014744
2	108429177	110572431	520	40	0.0000385200	0.000000021337
2	110572432	113921855	762	40	0.0002408825	0.000000032277
2	113921856	116772469	742	40	0.0000172305	0.000000028554
2	116772470	118367465	394	37	-0.0000203780	0.000000013146
2	118367466	121303782	985	40	0.0001631488	0.000000031454
2	121303783	123302905	571	40	0.0000822048	0.000000026721
2	123302906	124732249	428	40	0.0000206524	0.000000015169
2	124732250	125840920	378	40	0.0001774877	0.000000019033
2	125840921	127373763	408	37	0.0002651306	0.000000018597
2	127373764	128034346	257	40	0.0001042644	0.000000013272
2	128034347	129474440	423	40	0.0000482432	0.000000017537
2	129474441	130067169	220	26	0.0000159404	0.000000008330
2	130067170	130658084	202	26	0.0000409199	0.000000009234
2	130658085	133042783	205	34	0.0000212929	0.000000010358
2	133042784	135158577	902	40	0.0000857270	0.000000030040
2	135158578	137042793	442	40	0.0001344866	0.000000017097
2	137042794	138698116	589	40	0.0001388394	0.000000026651
2	138698117	140100270	430	40	-0.0000109844	0.000000013590
2	140100271	141805350	562	40	0.0000291719	0.000000024273
2	141805351	142518601	295	33	0.0000088659	0.000000013658
2	142518602	144519483	645	40	0.0001618500	0.000000028904
2	144519484	146445569	438	40	0.0002309307	0.000000022742
2	146445570	147277161	152	15	0.0000490532	0.000000007039
2	147277162	150210291	650	40	0.0002835383	0.000000029570
2	150210292	151731461	468	40	0.0001547877	0.000000022484
2	151731462	152486781	279	29	0.0000940720	0.000000012316
2	152486782	154005055	467	40	-0.0000314005	0.000000018809
2	154005056	155391134	484	40	0.0000822765	0.000000022200
2	155391135	157560634	546	40	0.0001947989	0.000000025922
2	157560635	158533217	171	25	0.0000887800	0.000000010574
2	158533218	159577081	329	39	0.0000937343	0.000000016084
2	159577082	161769732	707	40	0.0002104218	0.000000030175
2	161769733	163503550	387	36	0.0001603705	0.000000016201
2	163503551	164466637	191	23	0.0000505205	0.000000009095
2	164466638	165178839	173	21	0.0000987588	0.000000008723
2	165178840	167160269	618	40	0.0001098664	0.000000024503
2	167160270	167355969	72	10	0.0000455813	0.000000003944
2	167355970	169968235	822	40	0.0000431100	0.000000026476
2	169968236	171226244	476	40	0.0000576633	0.000000021188
2	171226245	173138904	561	40	0.0001840561	0.000000028668
2	173138905	175588928	823	40	0.0000909278	0.000000029652
2	175588929	177363635	521	40	0.0000641240	0.000000022168
2	177363636	178553182	460	40	0.0000517843	0.000000018104
2	178553183	181312738	996	40	0.0001015907	0.000000029607
2	181312739	182266030	297	32	0.0002263753	0.000000015918
2	182266031	184357607	601	40	0.0000298544	0.000000025499
2	184357608	185280172	232	25	-0.0000165468	0.000000008607
2	185280173	189882064	943	40	0.0001859269	0.000000031255
2	189882065	191973356	485	40	0.0001172448	0.000000020697
2	191973357	195861163	702	40	0.0001058028	0.000000030482
2	195861164	196447455	152	19	-0.0000374046	0.000000005574
2	196447456	198078109	437	40	0.0000153991	0.000000015300
2	198078110	199311124	301	26	0.0002531582	0.000000014516
2	199311125	201576283	618	40	0.0000573182	0.000000025303
2	201576284	202818636	306	39	0.0001045111	0.000000014619
2	202818637	205799240	752	40	0.0001071636	0.000000026527
2	205799241	206735703	395	40	-0.0000070729	0.000000020031
2	206735704	208645398	636	40	0.0002553114	0.000000033378
2	208645399	209941528	325	39	0.0000245093	0.000000014724
2	209941529	212379517	734	40	0.0002929218	0.000000033518
2	212379518	214014281	619	40	0.0001147573	0.000000030153
2	214014282	215573794	436	40	0.0000552453	0.000000019871
2	215573795	217715660	780	40	0.0000279429	0.000000029198
2	217715661	218395479	273	36	-0.0000203424	0.000000012395
2	218395480	220454550	564	40	0.0000914097	0.000000023990
2	220454551	222521175	842	40	0.0001019332	0.000000030219
2	222521176	224859418	775	40	0.0000212264	0.000000029188
2	224859419	225840003	346	36	0.0000596406	0.000000013457
2	225840004	228119841	725	40	0.0003770447	0.000000032817
2	228119842	229370786	441	40	0.0002439755	0.000000022748
2	229370787	231843388	911	40	0.0001671713	0.000000031968
2	231843389	233550002	455	40	-0.0000039546	0.000000018285
2	233550003	235150986	766	40	-0.0000180029	0.000000027743
2	235150987	236043549	423	40	0.0000870895	0.000000024492
2	236043550	237449031	451	40	0.0002285208	0.000000025180
2	237449032	238760980	526	40	0.0000755115	0.000000024770
2	238760981	239952642	403	40	0.0001830040	0.000000022307
2	239952643	241560083	630	40	0.0001194782	0.000000031523
2	241560084	242149920	197	29	0.0002019481	0.000000012804
2	242149921	243188919	124	15	0.0000245076	0.000000006180
3	60157	1441778	616	40	0.0002049743	0.000000032599
3	1441779	2992119	883	40	0.0001886740	0.000000032533
3	2992120	4431646	764	40	0.0000988020	0.000000031049
3	4431647	6083182	755	40	0.0000629452	0.000000030573
3	6083183	7083386	429	40	0.0000513597	0.000000022971
3	7083387	8648560	852	40	0.0000783276	0.000000029212
3	8648561	9543182	470	40	0.0001786889	0.000000028147
3	9543183	11019664	557	40	0.0000292815	0.000000029027
3	11019665	13070798	721	40	0.0003262912	0.000000032291
3	13070799	14816899	782	40	0.0001628249	0.000000032583
3	14816900	16282441	524	40	0.0001179932	0.000000020680
3	16282442	17891117	490	40	0.0001779204	0.000000023890
3	17891118	19125143	339	40	0.0000274386	0.000000015511
3	19125144	20091347	190	24	0.0000077722	0.000000009657
3	20091348	21643706	632	40	0.0000964700	0.000000029602
3	21643707	22204243	378	40	0.0000615094	0.000000019483
3	22204244	23804864	526	40	0.0000813205	0.000000026092
3	23804865	25461557	738	40	0.0002146513	0.000000032126
3	25461558	26877768	465	40	0.0001413312	0.000000022521
3	26877769	27840909	263	30	-0.0000160226	0.000000011028
3	27840910	29142259	440	40	0.0001317143	0.000000023612
3	29142260	30717954	674	40	0.0000796980	0.000000029081
3	30717955	32351714	650	40	0.0001507867	0.000000031442
3	32351715	33255591	269	40	0.0001263803	0.000000016066
3	33255592	35283457	573	40	0.0001231264	0.000000025597
3	35283458	36486841	401	40	0.0001134761	0.000000019596
3	36486842	38356115	578	40	0.0000517544	0.000000024565
3	38356116	40221297	642	40	0.0000268448	0.000000022096
3	40221298	41064527	144	15	-0.0000079276	0.000000005976
3	41064528	42540001	446	40	0.0003090016	0.000000024771
3	42540002	45165152	685	40	0.0001414376	0.000000028751
3	45165153	46657499	496	40	0.0000867181	0.000000021310
3	46657500	47727211	170	17	0.0001895470	0.000000009555
3	47727212	49316971	241	15	0.0001767920	0.000000008906
3	49316972	51832014	422	24	0.0001246315	0.000000011440
3	51832015	54081389	622	40	0.0000804716	0.000000021778
3	54081390	55348859	650	40	0.0001841348	0.000000032165
3	55348860	56433906	362	40	0.0001975299	0.000000020990
3	56433907	58157518	524	40	0.0001179184	0.000000022232
3	58157519	60272905	959	40	0.0000451362	0.000000029180
3	60272906	62355665	969	40	0.0001216138	0.000000031087
3	62355666	63669285	660	40	0.0003361519	0.000000035559
3	63669286	65273537	751	40	0.0000599758	0.000000028608
3	65273538	66270446	343	40	0.0001119568	0.000000020825
3	66270447	68286913	632	40	0.0001429101	0.000000031073
3	68286914	69276761	358	40	0.0000949946	0.000000019680
3	69276762	70449027	386	40	0.0000246852	0.000000019054
3	70449028	72529328	781	40	0.0001669710	0.000000031364
3	72529329	74321816	712	40	0.0000794925	0.000000029950
3	74321817	75704948	270	30	0.0000627984	0.000000012861
3	75704949	77508834	480	40	0.0001516599	0.000000024942
3	77508835	79024540	397	40	0.0003117687	0.000000023172
3	79024541	81427309	487	40	0.0002036821	0.000000019815
3	81427310	82643885	294	27	0.0003565810	0.000000017242
3	82643886	84367478	316	32	0.0001564347	0.000000014830
3	84367479	85582230	252	22	0.0001202323	0.000000011446
3	85582231	87409731	447	40	0.0004696540	0.000000024008
3	87409732	88298372	184	18	0.0001944718	0.000000010034
3	88298373	94255315	456	40	0.0001883546	0.000000020380
3	94255316	95311970	216	18	0.0000016404	0.000000007081
3	95311971	98215949	558	40	0.0000648421	0.000000020708
3	98215950	99373761	324	39	0.0000650490	0.000000013250
3	99373762	100592216	323	28	-0.0000266746	0.000000009641
3	100592217	103084959	648	40	0.0000153907	0.000000023699
3	103084960	104581612	411	40	0.0001047871	0.000000017709
3	104581613	106982810	702	40	0.0001077448	0.000000030962
3	106982811	109522394	748	40	0.0001899605	0.000000031643
3	109522395	110513769	248	25	0.0000427675	0.000000008678
3	110513770	112815698	679	40	0.0001925280	0.000000030005
3	112815699	113947862	363	40	0.0001448668	0.000000017429
3	113947863	115447079	396	40	0.0001868447	0.000000022647
3	115447080	116800152	513	40	0.0002640764	0.000000027171
3	116800153	118530250	565	40	0.0001080176	0.000000027488
