chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	117	20	0.0002398333	0.000000012194
1	1892607	3582735	475	40	0.0001275899	0.000000029121
1	3582736	4380810	295	40	0.0001878509	0.000000019882
1	4380811	5913892	916	40	0.0000959136	0.000000033353
1	5913893	7247334	450	40	0.0001645676	0.000000025858
1	7247335	9365198	741	40	0.0000549529	0.000000032240
1	9365199	10806983	374	40	0.0003217056	0.000000024035
1	10806984	11777840	282	40	0.0001614624	0.000000018627
1	11777841	12779465	307	40	0.0000288722	0.000000016289
1	12779466	14891510	647	40	0.0000398203	0.000000031795
1	14891511	16897729	747	40	0.0002179928	0.000000036644
1	16897730	18662898	699	40	0.0000515808	0.000000032454
1	18662899	20469148	777	40	-0.0000072818	0.000000031602
1	20469149	21736587	479	40	0.0000670276	0.000000024050
1	21736588	23086882	545	40	0.0006934296	0.000000043610
1	23086883	23920589	237	29	0.0001528188	0.000000014324
1	23920590	25516844	549	40	0.0001193256	0.000000030840
1	25516845	27401866	434	40	0.0003792222	0.000000025788
1	27401867	30161880	578	40	0.0001695112	0.000000029029
1	30161881	32438684	984	40	0.0000187377	0.000000031414
1	32438685	34799757	716	40	0.0001562146	0.000000035155
1	34799758	37549182	608	40	0.0000749693	0.000000030551
1	37549183	38731846	394	40	0.0001172071	0.000000020879
1	38731847	40200566	462	40	0.0001983261	0.000000026529
1	40200567	41975326	573	40	0.0003111884	0.000000031804
1	41975327	43758456	591	40	0.0004657607	0.000000034755
1	43758457	44969182	389	36	0.0001603630	0.000000019026
1	44969183	46899500	478	40	0.0001377982	0.000000018964
1	46899501	48002575	318	34	0.0000600581	0.000000014478
1	48002576	48978187	360	40	0.0001304975	0.000000020723
1	48978188	49894176	253	29	0.0000574321	0.000000013572
1	49894177	51713725	266	26	0.0000289290	0.000000009975
1	51713726	54226261	583	40	0.0000376392	0.000000027311
1	54226262	56413116	893	40	0.0001649946	0.000000034195
1	56413117	57021727	287	31	0.0002603781	0.000000017197
1	57021728	58865398	910	40	0.0000262763	0.000000031662
1	58865399	59890408	412	40	0.0002910559	0.000000024113
1	59890409	61922364	704	40	0.0002784355	0.000000036856
1	61922365	63455088	581	40	0.0001526479	0.000000030236
1	63455089	65041703	698	40	0.0000407406	0.000000029325
1	65041704	66939403	671	40	0.0003438672	0.000000036032
1	66939404	68477894	719	40	0.0003563697	0.000000035135
1	68477895	69687615	399	40	0.0000326367	0.000000019479
1	69687616	71372469	559	40	0.0001566670	0.000000027294
1	71372470	71684404	87	10	0.0000235022	0.000000003656
1	71684405	74326906	585	40	0.0001454948	0.000000023554
1	74326907	76728134	759	40	0.0000782376	0.000000028181
1	76728135	79661197	992	40	0.0001730492	0.000000034580
1	79661198	81354190	500	40	0.0000531313	0.000000023137
1	81354191	83991747	1022	40	-0.0000175805	0.000000030569
1	83991748	84844494	330	36	0.0001814050	0.000000016786
1	84844495	86454750	681	40	0.0001038509	0.000000031934
1	86454751	88128630	611	40	0.0001420274	0.000000029944
1	88128631	90066302	552	40	0.0001299721	0.000000026986
1	90066303	91886316	591	40	0.0000939770	0.000000028066
1	91886317	93536458	537	40	0.0002182739	0.000000024839
1	93536459	94506190	268	27	0.0000344655	0.000000010566
1	94506191	96150892	696	40	0.0001971755	0.000000034990
1	96150893	97885248	637	40	0.0001352603	0.000000025949
1	97885249	99800603	670	40	0.0001167713	0.000000029642
1	99800604	100826404	348	37	0.0002094713	0.000000018252
1	100826405	102041015	473	40	-0.0000266453	0.000000019446
1	102041016	102898744	292	37	0.0002250983	0.000000017499
1	102898745	103914210	213	21	0.0001128473	0.000000010345
1	103914211	106087841	481	40	0.0000188939	0.000000021006
1	106087842	108409664	770	40	0.0001596403	0.000000034902
1	108409665	110303930	598	40	0.0000782721	0.000000026040
1	110303931	111741736	615	40	0.0001581296	0.000000034222
1	111741737	113273305	757	40	0.0000387572	0.000000031540
1	113273306	114873844	539	40	0.0001503164	0.000000028009
1	114873845	115880592	357	38	0.0001436794	0.000000017023
1	115880593	118839066	916	40	0.0001627786	0.000000034437
1	118839067	144977493	604	40	0.0003000537	0.000000031031
1	144977494	148361252	464	40	0.0001800051	0.000000024183
1	148361253	151538880	363	34	0.0001587818	0.000000017578
1	151538881	153180828	521	40	0.0001037188	0.000000020715
1	153180829	154770402	492	40	0.0000891488	0.000000023096
1	154770403	156336132	322	39	0.0006745267	0.000000029287
1	156336133	158027411	643	40	0.0001685812	0.000000033039
1	158027412	159913047	740	40	0.0001864406	0.000000035240
1	159913048	162346720	944	40	0.0003875329	0.000000038835
1	162346721	165191701	1278	40	0.0001232497	0.000000033693
1	165191702	166460516	581	40	0.0000801940	0.000000029291
1	166460517	169086323	1205	40	0.0002221275	0.000000035814
1	169086324	170557775	591	40	0.0002100375	0.000000025611
1	170557776	173097906	978	40	0.0002206201	0.000000035442
1	173097907	175089767	448	33	0.0000832469	0.000000014639
1	175089768	177433380	870	40	0.0002244323	0.000000036034
1	177433381	178944308	544	40	0.0000885252	0.000000023237
1	178944309	178954469	2	1	0.0000019635	0.000000000172
1	178954470	181144120	810	40	0.0000076318	0.000000031483
1	181144121	182755355	667	40	0.0002136523	0.000000035051
1	182755356	184595512	674	40	0.0000630429	0.000000027147
1	184595513	186810022	580	40	0.0002332467	0.000000027681
1	186810023	188759944	696	40	0.0002064082	0.000000031512
1	188759945	189904129	244	17	-0.0000271091	0.000000007101
1	189904130	191868929	591	40	0.0001241729	0.000000022233
1	191868930	194107441	647	40	0.0001327037	0.000000028877
1	194107442	196176200	630	40	0.0000711193	0.000000024099
1	196176201	197311513	206	16	0.0000111036	0.000000006812
1	197311514	199239883	548	40	0.0001508963	0.000000025993
1	199239884	200137648	344	37	0.0001493073	0.000000017284
1	200137649	201589974	751	40	0.0002181944	0.000000035643
1	201589975	203334733	653	40	0.0002267919	0.000000036188
1	203334734	204681067	538	40	0.0001373115	0.000000028616
1	204681068	206073264	604	40	0.0002094055	0.000000032524
1	206073265	208410363	699	40	0.0002750289	0.000000036881
1	208410364	210787749	1018	40	0.0002116794	0.000000035508
1	210787750	212842329	741	40	0.0004917884	0.000000041452
1	212842330	214578265	648	40	0.0003223902	0.000000037685
1	214578266	216243633	644	40	0.0004574406	0.000000038593
1	216243634	218705512	1151	40	0.0000635611	0.000000032498
1	218705513	219590570	313	36	0.0000462633	0.000000013696
1	219590571	221858230	750	40	0.0001429870	0.000000033489
1	221858231	222230219	187	22	0.0000726638	0.000000010685
1	222230220	224938519	632	40	0.0001128168	0.000000032617
1	224938520	226810859	558	40	0.0001164933	0.000000026467
1	226810860	229156247	789	40	0.0002118880	0.000000035397
1	229156248	230685254	599	40	0.0000302337	0.000000028902
1	230685255	232090251	627	40	0.0001212509	0.000000031387
1	232090252	233429283	651	40	0.0002299210	0.000000036232
1	233429284	234599433	593	40	0.0001009952	0.000000031026
1	234599434	235819435	416	40	0.0001687167	0.000000024689
1	235819436	237555627	790	40	0.0001029938	0.000000034612
1	237555628	238567806	460	40	0.0000607877	0.000000024559
1	238567807	239925313	531	40	0.0001035267	0.000000028491
1	239925314	240564090	377	40	0.0000629032	0.000000019180
1	240564091	241582219	554	40	-0.0000555757	0.000000029451
1	241582220	242071601	236	40	0.0002036901	0.000000016756
1	242071602	244109498	675	40	0.0001427958	0.000000034959
1	244109499	245506745	557	40	0.0000161346	0.000000030165
1	245506746	247344517	794	40	0.0000708312	0.000000032601
1	247344518	249239465	433	40	0.0002229893	0.000000026116
2	10133	1781021	711	40	0.0001304409	0.000000033238
2	1781022	3973778	1027	40	0.0001296042	0.000000034068
2	3973779	5708336	661	40	0.0000961713	0.000000033692
2	5708337	6836253	595	40	0.0001836662	0.000000031296
2	6836254	8422146	673	40	0.0002075888	0.000000036606
2	8422147	10298468	723	40	0.0003253827	0.000000038968
2	10298469	12419149	1033	40	0.0000515597	0.000000032482
2	12419150	14335307	622	40	0.0000364601	0.000000029242
2	14335308	16329734	768	40	0.0000877788	0.000000033005
2	16329735	18647422	899	40	0.0001188501	0.000000033865
2	18647423	19692403	396	40	0.0002329732	0.000000023954
2	19692404	21050489	664	40	0.0001656420	0.000000034208
2	21050490	23341382	638	40	0.0001089309	0.000000032831
2	23341383	24686917	457	40	0.0006224775	0.000000034157
2	24686918	26894984	583	40	0.0002657400	0.000000031995
2	26894985	28598776	424	33	0.0000011721	0.000000016327
2	28598777	29217558	253	32	-0.0000475441	0.000000010750
2	29217559	30463710	650	40	0.0000642594	0.000000032095
2	30463711	31550449	556	40	0.0000639368	0.000000030704
2	31550450	33363776	520	40	0.0000033506	0.000000028097
2	33363777	35345027	849	40	0.0002224755	0.000000035903
2	35345028	36122005	305	31	0.0000340051	0.000000014816
2	36122006	38132711	978	40	0.0002499403	0.000000036595
2	38132712	39031336	343	40	0.0001482593	0.000000022157
2	39031337	40281482	317	32	0.0000534173	0.000000017741
2	40281483	43309589	1366	40	0.0003881241	0.000000039015
2	43309590	44313802	417	40	0.0003431963	0.000000028644
2	44313803	46482633	1128	40	0.0002042041	0.000000035174
2	46482634	47318771	436	40	0.0007912396	0.000000043223
2	47318772	48213000	312	40	0.0000588534	0.000000019616
2	48213001	50022256	744	40	0.0001688393	0.000000034408
2	50022257	50818927	352	34	0.0000081636	0.000000017666
2	50818928	52491132	668	40	0.0001896359	0.000000034715
2	52491133	53508451	492	40	0.0000246830	0.000000024890
2	53508452	54685225	456	40	0.0001355025	0.000000026069
2	54685226	56203344	632	40	0.0001245131	0.000000033204
2	56203345	57429099	444	40	0.0001278723	0.000000025512
2	57429100	58297314	284	29	0.0001656650	0.000000017807
2	58297315	60291999	771	40	0.0001653453	0.000000034262
2	60292000	62429043	611	40	0.0002348548	0.000000035655
2	62429044	64625912	602	40	0.0000621944	0.000000030895
2	64625913	65933443	476	40	0.0002530958	0.000000029813
2	65933444	67226165	563	40	0.0000579923	0.000000027514
2	67226166	68010175	433	40	0.0000080715	0.000000020230
2	68010176	69139563	502	40	0.0002338343	0.000000027658
2	69139564	70755197	555	40	0.0001533535	0.000000027851
2	70755198	73174847	833	40	0.0001559086	0.000000034578
2	73174848	75630085	762	40	0.0000491977	0.000000032947
2	75630086	76913660	533	40	0.0000425697	0.000000027390
2	76913661	78079263	408	40	0.0001551572	0.000000025849
2	78079264	80050402	861	40	0.0000673786	0.000000032579
2	80050403	81620840	595	40	0.0000567885	0.000000032084
2	81620841	85140679	926	40	0.0002547834	0.000000033861
2	85140680	88038506	658	40	0.0002583534	0.000000032672
