chr	start	end	num_snp	k	local_h2g	var
1	239925314	240564090	342	16	0.0001143732	0.000000130589
1	240564091	241582219	516	16	0.0000710473	0.000000256436
1	241582220	242071601	217	16	0.0002874931	0.000000104891
1	242071602	244109498	620	16	0.0000714962	0.000000238384
1	244109499	245506745	514	16	0.0001556411	0.000000250737
1	245506746	247344517	705	16	0.0000901042	0.000000259771
1	247344518	249239465	400	16	0.0000147285	0.000000159122
2	10133	1781021	656	16	0.0000279319	0.000000234577
2	1781022	3973778	959	16	0.0000959967	0.000000251605
2	3973779	5708336	623	16	0.0000605804	0.000000240850
2	5708337	6836253	555	16	0.0002138205	0.000000201209
2	6836254	8422146	648	16	0.0002295581	0.000000246053
2	8422147	10298468	673	16	0.0000170070	0.000000246572
2	10298469	12419149	972	16	0.0000855639	0.000000257702
2	12419150	14335307	593	16	0.0002719162	0.000000214785
2	14335308	16329734	742	16	-0.0000188875	0.000000225427
2	16329735	18647422	856	16	-0.0000339483	0.000000234371
2	18647423	19692403	384	16	-0.0000266650	0.000000129862
2	19692404	21050489	636	16	0.0003373361	0.000000245017
2	21050490	23341382	616	16	0.0000850845	0.000000235534
2	23341383	24686917	433	16	0.0003040682	0.000000155855
2	24686918	26894984	554	16	0.0003886440	0.000000212969
2	26894985	28598776	413	16	0.0001587315	0.000000126298
2	28598777	29217558	247	16	0.0001040216	0.000000089100
2	29217559	30463710	634	16	0.0001150707	0.000000244792
2	30463711	31550449	529	16	0.0003460469	0.000000235907
2	31550450	33363776	494	16	0.0001386033	0.000000209090
2	33363777	35345027	799	16	0.0000083517	0.000000229670
2	35345028	36122005	290	16	0.0001173852	0.000000098048
2	36122006	38132711	922	16	0.0004430501	0.000000258543
2	38132712	39031336	322	16	0.0001265440	0.000000128870
2	39031337	40281482	298	16	0.0003889597	0.000000125964
2	40281483	43309589	1302	16	0.0001865060	0.000000227981
2	43309590	44313802	403	16	0.0005661527	0.000000190106
2	44313803	46482633	1065	16	0.0003232477	0.000000260832
2	46482634	47318771	417	16	0.0000411484	0.000000198656
2	47318772	48213000	299	16	0.0000804460	0.000000151950
2	48213001	50022256	711	16	0.0001130070	0.000000231297
2	50022257	50818927	344	16	0.0000769500	0.000000122369
2	50818928	52491132	643	16	0.0002881976	0.000000240164
2	52491133	53508451	466	16	0.0000875539	0.000000164423
2	53508452	54685225	430	16	0.0002170908	0.000000165029
2	54685226	56203344	606	16	0.0002475161	0.000000231284
2	56203345	57429099	427	16	0.0000725183	0.000000156439
2	57429100	58297314	272	16	0.0000674340	0.000000094447
2	58297315	60291999	736	16	0.0000439322	0.000000223966
2	60292000	62429043	584	16	0.0001527030	0.000000223416
2	62429044	64625912	581	16	0.0003417187	0.000000224057
2	64625913	65933443	462	16	0.0000314743	0.000000177996
2	65933444	67226165	550	16	-0.0000272951	0.000000186682
2	67226166	68010175	419	16	0.0000676018	0.000000140701
2	68010176	69139563	470	16	0.0003750913	0.000000176980
2	69139564	70755197	535	16	0.0002857352	0.000000178467
2	70755198	73174847	796	16	-0.0000345497	0.000000241205
2	73174848	75630085	719	16	0.0002194569	0.000000259106
2	75630086	76913660	511	16	0.0000897508	0.000000182114
2	76913661	78079263	384	16	0.0000611874	0.000000171295
2	78079264	80050402	818	16	0.0000365693	0.000000225355
2	80050403	81620840	579	16	0.0000454664	0.000000233135
2	81620841	85140679	883	16	-0.0000023534	0.000000184846
2	85140680	88038506	633	16	0.0002085213	0.000000199767
2	88038507	89154525	244	16	0.0004076404	0.000000091903
2	89154526	95326451	4	2	0.0000180136	0.000000004039
2	95326452	98995200	426	16	0.0000595178	0.000000129987
2	98995201	101822328	907	16	0.0000962909	0.000000220549
2	101822329	102688764	261	16	-0.0000499035	0.000000067693
2	102688765	103588214	405	16	0.0003181877	0.000000108755
2	103588215	105125033	302	16	0.0000463589	0.000000097309
2	105125034	106210057	406	16	-0.0000338842	0.000000140549
2	106210058	107408266	443	16	-0.0000161019	0.000000145295
2	107408267	108429176	347	16	-0.0000381423	0.000000091988
2	108429177	110572431	524	16	0.0000324135	0.000000167821
2	110572432	113921855	801	16	0.0002918607	0.000000236592
2	113921856	116772469	750	16	0.0000261497	0.000000232550
2	116772470	118367465	387	16	0.0000059826	0.000000102107
2	118367466	121303782	991	16	0.0000748239	0.000000244804
2	121303783	123302905	578	16	0.0002580545	0.000000234927
2	123302906	124732249	430	16	-0.0000083092	0.000000110600
2	124732250	125840920	380	16	0.0000199097	0.000000116845
2	125840921	127373763	409	16	0.0001536006	0.000000106206
2	127373764	128034346	285	16	0.0001667194	0.000000106196
2	128034347	129474440	431	16	0.0001574809	0.000000150547
2	129474441	130067169	220	16	0.0001885173	0.000000074235
2	130067170	130658084	203	16	0.0001648889	0.000000071602
2	130658085	133042783	209	16	0.0001791623	0.000000104810
2	133042784	135158577	912	16	0.0001334827	0.000000244284
2	135158578	137042793	447	16	0.0000013731	0.000000115683
2	137042794	138698116	588	16	0.0000867613	0.000000200275
2	138698117	140100270	428	16	0.0001542138	0.000000111626
2	140100271	141805350	565	16	0.0000475455	0.000000194756
2	141805351	142518601	297	16	0.0001016110	0.000000108021
2	142518602	144519483	649	16	-0.0000523526	0.000000210740
2	144519484	146445569	435	16	0.0001892891	0.000000151907
2	146445570	147277161	151	15	0.0001005333	0.000000050865
2	147277162	150210291	661	16	0.0002417915	0.000000203786
2	150210292	151731461	463	16	0.0001295410	0.000000162668
2	151731462	152486781	286	16	0.0002740696	0.000000094581
2	152486782	154005055	478	16	0.0000630752	0.000000151864
2	154005056	155391134	482	16	0.0000127553	0.000000165669
2	155391135	157560634	552	16	0.0000466305	0.000000180984
2	157560635	158533217	169	16	0.0000630134	0.000000071886
2	158533218	159577081	327	16	0.0002009899	0.000000121624
2	159577082	161769732	718	16	0.0000529765	0.000000218680
2	161769733	163503550	390	16	0.0001366023	0.000000109669
2	163503551	164466637	190	16	0.0001256460	0.000000064544
2	164466638	165178839	176	16	0.0003917349	0.000000074273
2	165178840	167160269	629	16	0.0001166446	0.000000192837
2	167160270	167355969	72	10	0.0002397746	0.000000034018
2	167355970	169968235	815	16	-0.0000339985	0.000000222375
2	169968236	171226244	487	16	0.0001626025	0.000000171488
2	171226245	173138904	572	16	0.0002161944	0.000000220430
2	173138905	175588928	835	16	0.0002220488	0.000000249981
2	175588929	177363635	532	16	0.0002066156	0.000000184080
2	177363636	178553182	474	16	0.0000898503	0.000000140045
2	178553183	181312738	989	16	0.0002234053	0.000000241466
2	181312739	182266030	298	16	0.0002552164	0.000000098575
2	182266031	184357607	606	16	0.0000770355	0.000000213379
2	184357608	185280172	230	16	0.0001333406	0.000000072419
2	185280173	189882064	939	16	0.0002530259	0.000000244085
2	189882065	191973356	499	16	0.0002255104	0.000000165023
2	191973357	195861163	708	16	-0.0000628365	0.000000248001
2	195861164	196447455	150	16	0.0000543765	0.000000051398
2	196447456	198078109	444	16	0.0000953022	0.000000121084
2	198078110	199311124	304	16	0.0001229975	0.000000075179
2	199311125	201576283	622	16	0.0001752114	0.000000196666
2	201576284	202818636	316	16	0.0001598818	0.000000107572
2	202818637	205799240	743	16	0.0001335992	0.000000243693
2	205799241	206735703	401	16	-0.0001038554	0.000000166212
2	206735704	208645398	654	16	0.0003320837	0.000000258033
2	208645399	209941528	333	16	-0.0000085390	0.000000113398
2	209941529	212379517	738	16	0.0000776294	0.000000228131
2	212379518	214014281	625	16	0.0004853140	0.000000268228
2	214014282	215573794	442	16	0.0001168668	0.000000156602
2	215573795	217715660	793	16	0.0000419071	0.000000245754
2	217715661	218395479	275	16	0.0002065776	0.000000118926
2	218395480	220454550	593	16	0.0000466626	0.000000208324
2	220454551	222521175	851	16	-0.0000042059	0.000000243716
2	222521176	224859418	777	16	0.0000774640	0.000000251766
2	224859419	225840003	344	16	0.0002431483	0.000000102236
2	225840004	228119841	729	16	0.0000085024	0.000000224656
2	228119842	229370786	445	16	-0.0000336320	0.000000139352
2	229370787	231843388	933	16	0.0000130090	0.000000243866
2	231843389	233550002	466	16	0.0000703317	0.000000173440
2	233550003	235150986	793	16	-0.0000507315	0.000000236047
2	235150987	236043549	417	16	-0.0000584094	0.000000187141
2	236043550	237449031	462	16	-0.0000729093	0.000000163485
2	237449032	238760980	531	16	-0.0000918270	0.000000185277
2	238760981	239952642	407	16	0.0001782784	0.000000167848
2	239952643	241560083	652	16	0.0000162597	0.000000266688
2	241560084	242149920	216	16	0.0000104864	0.000000078932
2	242149921	243188919	127	15	0.0004175705	0.000000067163
3	60157	1441778	616	16	-0.0000813177	0.000000245392
3	1441779	2992119	892	16	-0.0001198746	0.000000242996
3	2992120	4431646	764	16	-0.0000146654	0.000000248342
3	4431647	6083182	769	16	-0.0000146418	0.000000256301
3	6083183	7083386	422	16	-0.0000068357	0.000000179831
3	7083387	8648560	858	16	-0.0001058259	0.000000221117
3	8648561	9543182	487	16	0.0000796022	0.000000232161
3	9543183	11019664	591	16	0.0002506857	0.000000264833
3	11019665	13070798	736	16	0.0003187451	0.000000278796
3	13070799	14816899	787	16	-0.0000521147	0.000000251129
3	14816900	16282441	526	16	0.0006575277	0.000000230301
3	16282442	17891117	495	16	-0.0000208865	0.000000162589
3	17891118	19125143	339	16	0.0000328557	0.000000122267
3	19125144	20091347	193	16	0.0000605011	0.000000080336
3	20091348	21643706	630	16	0.0000629383	0.000000231784
3	21643707	22204243	378	16	0.0000271799	0.000000153920
3	22204244	23804864	528	16	0.0004731441	0.000000224466
3	23804865	25461557	744	16	0.0002212842	0.000000252136
3	25461558	26877768	463	16	0.0001101793	0.000000164250
3	26877769	27840909	272	16	0.0001016134	0.000000098064
3	27840910	29142259	445	16	-0.0000085031	0.000000161462
3	29142260	30717954	683	16	0.0002931612	0.000000263949
3	30717955	32351714	656	16	0.0000617496	0.000000246335
3	32351715	33255591	274	16	0.0000996045	0.000000120716
3	33255592	35283457	581	16	0.0000924254	0.000000190727
3	35283458	36486841	407	16	0.0000918926	0.000000139761
3	36486842	38356115	588	16	0.0000435156	0.000000205932
3	38356116	40221297	655	16	0.0001720841	0.000000220981
3	40221298	41064527	148	15	0.0002349955	0.000000058904
3	41064528	42540001	449	16	0.0000675251	0.000000150260
3	42540002	45165152	708	16	0.0002155815	0.000000239743
3	45165153	46657499	507	16	0.0000537267	0.000000160556
3	46657500	47727211	176	16	0.0001607642	0.000000060455
3	47727212	49316971	257	15	0.0001658675	0.000000053272
3	49316972	51832014	439	16	0.0000953378	0.000000076519
3	51832015	54081389	606	16	0.0003410924	0.000000217460
3	54081390	55348859	655	16	0.0001230578	0.000000251876
3	55348860	56433906	370	16	-0.0000284083	0.000000132591
3	56433907	58157518	541	16	0.0003195983	0.000000183343
3	58157519	60272905	969	16	0.0003427430	0.000000258075
3	60272906	62355665	975	16	0.0000056266	0.000000244706
3	62355666	63669285	670	16	-0.0000404317	0.000000248306
3	63669286	65273537	757	16	0.0002168866	0.000000245574
3	65273538	66270446	343	16	0.0002378992	0.000000166405
3	66270447	68286913	621	16	0.0005082691	0.000000262994
3	68286914	69276761	367	16	0.0001121989	0.000000150553
3	69276762	70449027	388	16	0.0002785275	0.000000170834
3	70449028	72529328	787	16	0.0000887252	0.000000251653
3	72529329	74321816	718	16	0.0001601505	0.000000245097
3	74321817	75704948	272	16	-0.0000120915	0.000000093417
3	75704949	77508834	480	16	0.0000656991	0.000000177292
3	77508835	79024540	404	16	0.0001954887	0.000000156101
3	79024541	81427309	489	16	0.0000111209	0.000000119473
3	81427310	82643885	294	16	0.0001147337	0.000000084200
3	82643886	84367478	312	16	0.0000269071	0.000000087966
3	84367479	85582230	250	16	0.0001198137	0.000000071870
3	85582231	87409731	452	16	0.0001379647	0.000000129787
3	87409732	88298372	187	16	0.0002468038	0.000000056228
3	88298373	94255315	463	16	0.0000279499	0.000000129923
3	94255316	95311970	216	16	0.0000876138	0.000000053123
3	95311971	98215949	564	16	0.0000770013	0.000000155918
3	98215950	99373761	326	16	0.0000810188	0.000000097297
3	99373762	100592216	332	16	0.0001452464	0.000000088706
3	100592217	103084959	657	16	0.0000704598	0.000000197926
3	103084960	104581612	408	16	0.0000916660	0.000000126128
3	104581613	106982810	708	16	-0.0000199397	0.000000238302
3	106982811	109522394	758	16	0.0002712174	0.000000243689
3	109522395	110513769	249	16	0.0001329460	0.000000062781
3	110513770	112815698	684	16	0.0000733652	0.000000221704
3	112815699	113947862	374	16	0.0001980334	0.000000131072
3	113947863	115447079	401	16	0.0002123947	0.000000174669
3	115447080	116800152	521	16	0.0002869766	0.000000198427
3	116800153	118530250	560	16	0.0001020508	0.000000206797
3	118530251	120523054	664	16	0.0000739231	0.000000190422
3	120523055	121974096	390	16	0.0003417302	0.000000104304
3	121974097	123517767	529	16	0.0000788202	0.000000179492
3	123517768	124936641	615	16	0.0000901915	0.000000214115
3	124936642	126214942	385	16	0.0000004446	0.000000117895
3	126214943	128194860	655	16	0.0001068160	0.000000234159
3	128194861	130244734	437	16	0.0000653459	0.000000137334
3	130244735	131836515	533	16	0.0001008060	0.000000159801
3	131836516	133252172	515	16	0.0002540866	0.000000164849
3	133252173	135456905	850	16	0.0000097643	0.000000233375
3	135456906	137371082	441	16	0.0000346195	0.000000115390
3	137371083	139954596	842	16	-0.0000714292	0.000000218932
3	139954597	141339096	476	16	0.0000610908	0.000000171379
3	141339097	143164627	620	16	-0.0000373809	0.000000221775
3	143164628	144410815	387	16	0.0001409855	0.000000132590
3	144410816	145664618	353	16	0.0000625994	0.000000096116
3	145664619	146726628	335	16	0.0001568159	0.000000110203
3	146726629	149043236	666	16	0.0001259784	0.000000253829
3	149043237	150252003	423	16	0.0000503683	0.000000164002
3	150252004	151348729	366	16	0.0000612142	0.000000140197
3	151348730	153256570	565	16	0.0002994576	0.000000203033
3	153256571	154714217	406	16	0.0001612735	0.000000118287
3	154714218	156008699	327	16	0.0000340749	0.000000113983
3	156008700	157312027	445	16	0.0004255759	0.000000151564
3	157312028	159477889	642	16	0.0000062225	0.000000168025
3	159477890	161524503	551	16	0.0000256227	0.000000140443
3	161524504	163253204	470	16	0.0000627226	0.000000128058
3	163253205	165055468	436	16	0.0002806333	0.000000107416
3	165055469	167117428	451	16	0.0002476006	0.000000140086
3	167117429	168580959	363	16	-0.0000951908	0.000000102324
3	168580960	170964908	708	16	0.0002798945	0.000000246766
3	170964909	172295730	507	16	-0.0000271598	0.000000204602
3	172295731	173477284	378	16	-0.0000266412	0.000000160671
3	173477285	175116538	596	16	0.0000106202	0.000000238151
3	175116539	176320286	340	16	0.0001324492	0.000000113667
3	176320287	178107164	534	16	0.0002716720	0.000000220641
3	178107165	179374585	383	16	0.0002787320	0.000000133675
3	179374586	181511165	454	16	0.0002256610	0.000000159395
3	181511166	183769682	663	16	0.0001480067	0.000000231534
3	183769683	185068254	414	16	-0.0000515394	0.000000173281
3	185068255	186890343	659	16	0.0000259292	0.000000277092
3	186890344	188856213	801	16	0.0002974375	0.000000273419
3	188856214	190226606	626	16	0.0001066486	0.000000243356
3	190226607	192343813	739	16	-0.0001327876	0.000000229520
3	192343814	194059670	508	16	0.0000908282	0.000000229254
3	194059671	194786673	261	16	0.0003602555	0.000000138686
3	194786674	195971407	228	16	0.0003416345	0.000000123044
3	195971408	197075986	287	16	0.0001118400	0.000000121019
3	197075987	197946621	177	16	0.0001419360	0.000000075890
4	10240	694714	105	12	-0.0000050531	0.000000039573
4	694715	1478710	221	16	0.0003637192	0.000000103331
4	1478711	2842978	263	16	-0.0001142118	0.000000101741
4	2842979	3846039	263	16	0.0001198160	0.000000125425
4	3846040	4684115	226	16	-0.0000089914	0.000000095927
4	4684116	5502387	388	16	0.0000929822	0.000000167524
4	5502388	6773042	681	16	0.0000506350	0.000000301708
4	6773043	7539691	411	16	0.0001928506	0.000000240351
4	7539692	8152234	353	16	0.0000446158	0.000000179767
4	8152235	9326478	245	16	-0.0000203980	0.000000112374
4	9326479	10699151	497	16	0.0004554793	0.000000163234
4	10699152	12323033	644	16	0.0001916668	0.000000243008
4	12323034	14272000	710	16	0.0002660084	0.000000251140
4	14272001	15147445	374	16	-0.0000117350	0.000000138540
4	15147446	15927008	248	16	0.0000068981	0.000000087250
4	15927009	17383321	663	16	0.0000405457	0.000000238343
4	17383322	18841873	416	16	0.0001268570	0.000000151840
4	18841874	20544556	467	16	0.0000897649	0.000000140707
4	20544557	22319346	669	16	-0.0000080502	0.000000237846
4	22319347	24135528	603	16	0.0001793461	0.000000223066
4	24135529	25609321	596	16	0.0000037081	0.000000247084
4	25609322	27343721	563	16	0.0000034163	0.000000249257
4	27343722	27965867	199	16	0.0002291951	0.000000087588
4	27965868	29762207	528	16	-0.0000288887	0.000000173251
4	29762208	30454534	152	16	0.0000446978	0.000000053403
4	30454535	31782980	401	16	0.0000857412	0.000000149896
4	31782981	33172765	309	16	0.0002000364	0.000000110903
4	33172766	35151414	359	16	0.0002479334	0.000000103223
4	35151415	36020435	268	16	0.0001167693	0.000000081221
4	36020436	37255046	431	16	0.0002112603	0.000000138173
4	37255047	38907021	785	16	0.0002548215	0.000000272225
4	38907022	40202608	399	16	0.0001147572	0.000000143252
4	40202609	42213057	711	16	0.0001054639	0.000000264419
4	42213058	43965044	527	16	0.0002273617	0.000000170229
4	43965045	45189156	338	16	0.0000578369	0.000000089159
4	45189157	47411895	443	16	0.0000457721	0.000000128829
4	47411896	48123599	221	16	0.0000122397	0.000000055614
4	48123600	53877432	483	16	0.0000470466	0.000000126215
4	53877433	55429555	533	16	0.0004735690	0.000000194512
4	55429556	56547643	368	16	0.0001382226	0.000000140979
4	56547644	58935007	854	16	-0.0000716776	0.000000229810
4	58935008	60741086	451	16	0.0000589756	0.000000135413
4	60741087	62371762	420	16	0.0000201319	0.000000133539
4	62371763	64341000	430	16	0.0000622126	0.000000154842
4	64341001	66600491	501	16	0.0001278886	0.000000150749
4	66600492	68059496	383	16	0.0001529836	0.000000121817
4	68059497	68854764	244	16	0.0000667984	0.000000074863
4	68854765	71049151	521	16	0.0004021287	0.000000150667
4	71049152	72140557	217	16	0.0000250717	0.000000063947
4	72140558	74592389	489	16	0.0000023215	0.000000144389
4	74592390	77130706	730	16	-0.0000725116	0.000000212950
4	77130707	79093978	725	16	0.0001129142	0.000000246745
4	79093979	80990296	560	16	0.0000012093	0.000000151052
4	80990297	82125314	243	16	-0.0000973000	0.000000072484
4	82125315	83372592	362	16	0.0000845668	0.000000129745
4	83372593	84799655	480	16	0.0002581095	0.000000186062
4	84799656	86930608	587	16	0.0000234198	0.000000178090
4	86930609	87534647	138	16	0.0004292041	0.000000065768
4	87534648	89238027	562	16	0.0006528571	0.000000219953
4	89238028	90231563	318	16	0.0001603698	0.000000125897
4	90231564	91560676	332	16	0.0001527578	0.000000114292
4	91560677	94233298	563	16	0.0000823806	0.000000204543
4	94233299	96182187	605	16	-0.0000278003	0.000000221158
4	96182188	97540702	488	16	-0.0000092562	0.000000174532
4	97540703	99424066	397	16	0.0001233331	0.000000103241
4	99424067	100678359	412	16	0.0004949171	0.000000154261
4	100678360	103221355	794	16	0.0002683825	0.000000259346
4	103221356	105305293	483	16	0.0001702013	0.000000151184
4	105305294	107501304	581	16	0.0002143529	0.000000182467
4	107501305	108815347	359	16	0.0001379468	0.000000108738
4	108815348	111256566	766	16	0.0000138599	0.000000233746
4	111256567	113870101	719	16	-0.0000637762	0.000000222391
4	113870102	115666245	607	16	0.0001885026	0.000000247335
4	115666246	117276928	333	16	0.0001468213	0.000000094355
4	117276929	118479917	337	16	0.0000233723	0.000000101490
4	118479918	119933511	419	16	0.0000922461	0.000000118096
4	119933512	120392683	146	16	0.0000961132	0.000000040660
4	120392684	122657986	696	16	-0.0000101680	0.000000232727
4	122657987	124286480	380	16	-0.0000083061	0.000000103758
4	124286481	125210861	260	16	-0.0000286354	0.000000085504
4	125210862	126480885	383	16	0.0002621155	0.000000148424
4	126480886	127275476	222	16	0.0001810415	0.000000087584
4	127275477	127830292	163	16	0.0001325366	0.000000060518
4	127830293	128996664	195	15	0.0001130046	0.000000057973
4	128996665	130591884	440	16	0.0000268737	0.000000136348
4	130591885	131283820	181	16	0.0001335672	0.000000071573
4	131283821	132954032	351	16	0.0001790107	0.000000125047
4	132954033	134628433	368	16	0.0000218561	0.000000113493
4	134628434	136566406	424	16	0.0000626390	0.000000127235
4	136566407	138541970	512	16	0.0000528758	0.000000184831
4	138541971	139556510	353	16	0.0001806846	0.000000132164
4	139556511	141084630	499	16	-0.0000042658	0.000000204236
4	141084631	143443264	716	16	0.0002066359	0.000000245525
4	143443265	146178186	510	16	0.0002349934	0.000000148213
4	146178187	148521872	600	16	0.0000809849	0.000000210425
4	148521873	150683579	522	16	0.0002969136	0.000000194675
