chr	start	end	num_snp	k	local_h2g	var
2	48213001	50022256	710	16	0.0000428801	0.000000216798
2	50022257	50818927	332	16	0.0001426931	0.000000119949
2	50818928	52491132	654	16	0.0002534093	0.000000228480
2	52491133	53508451	482	16	0.0001858636	0.000000170949
2	53508452	54685225	427	16	0.0004933908	0.000000177439
2	54685226	56203344	572	16	0.0005453643	0.000000241285
2	56203345	57429099	436	16	0.0003115135	0.000000166945
2	57429100	58297314	290	16	0.0002653845	0.000000109956
2	58297315	60291999	755	16	0.0001143106	0.000000220761
2	60292000	62429043	578	16	0.0000373313	0.000000213103
2	62429044	64625912	589	16	0.0001166049	0.000000207404
2	64625913	65933443	461	16	0.0002476875	0.000000170245
2	65933444	67226165	549	16	0.0001577029	0.000000186050
2	67226166	68010175	412	16	0.0000486647	0.000000134507
2	68010176	69139563	472	16	0.0004629659	0.000000171232
2	69139564	70755197	517	16	0.0001622986	0.000000160976
2	70755198	73174847	750	16	0.0001175959	0.000000220944
2	73174848	75630085	690	16	0.0000520085	0.000000217304
2	75630086	76913660	513	16	-0.0000045355	0.000000175675
2	76913661	78079263	405	16	0.0001964655	0.000000159236
2	78079264	80050402	834	16	0.0002762497	0.000000229747
2	80050403	81620840	584	16	0.0000600882	0.000000216299
2	81620841	85140679	909	16	0.0000704393	0.000000189659
2	85140680	88038506	594	16	0.0003504449	0.000000195779
2	88038507	89154525	241	16	0.0003281112	0.000000086662
2	89154526	95326451	0	0	-0.0001675708	-0.000000000000
2	95326452	98995200	414	16	0.0001280662	0.000000124363
2	98995201	101822328	848	16	0.0000823249	0.000000218987
2	101822329	102688764	246	16	0.0003967660	0.000000090014
2	102688765	103588214	373	16	0.0000787765	0.000000091677
2	103588215	105125033	314	16	0.0001576082	0.000000099798
2	105125034	106210057	421	16	0.0000073174	0.000000136229
2	106210058	107408266	462	16	-0.0001106859	0.000000131952
2	107408267	108429176	359	16	0.0001288595	0.000000094427
2	108429177	110572431	550	16	0.0000537434	0.000000163649
2	110572432	113921855	781	16	0.0000683291	0.000000218210
2	113921856	116772469	774	16	0.0002943715	0.000000230753
2	116772470	118367465	432	16	0.0002033289	0.000000115946
2	118367466	121303782	983	16	0.0002779744	0.000000229843
2	121303783	123302905	596	16	0.0002824767	0.000000207545
2	123302906	124732249	439	16	0.0000886982	0.000000114382
2	124732250	125840920	397	16	0.0002271924	0.000000125033
2	125840921	127373763	441	16	0.0003052732	0.000000120263
2	127373764	128034346	277	16	0.0000540734	0.000000089900
2	128034347	129474440	397	16	0.0001968061	0.000000127711
2	129474441	130067169	236	16	0.0000650289	0.000000062870
2	130067170	130658084	212	16	0.0000752538	0.000000062620
2	130658085	133042783	248	16	0.0002071742	0.000000084973
2	133042784	135158577	920	16	0.0000001742	0.000000214428
2	135158578	137042793	430	16	0.0000801000	0.000000112182
2	137042794	138698116	611	16	0.0000570970	0.000000187509
2	138698117	140100270	444	16	-0.0000210658	0.000000100179
2	140100271	141805350	576	16	-0.0000455836	0.000000176670
2	141805351	142518601	316	16	0.0002621949	0.000000114041
2	142518602	144519483	659	16	0.0001111375	0.000000206622
2	144519484	146445569	443	16	0.0000865247	0.000000138370
2	146445570	147277161	154	15	0.0000878524	0.000000049291
2	147277162	150210291	682	16	0.0001438706	0.000000192313
2	150210292	151731461	489	16	0.0004358331	0.000000168832
2	151731462	152486781	265	16	0.0001706470	0.000000082145
2	152486782	154005055	487	16	0.0003042216	0.000000161119
2	154005056	155391134	509	16	0.0002855550	0.000000176916
2	155391135	157560634	593	16	0.0002739009	0.000000185962
2	157560635	158533217	167	16	-0.0000058827	0.000000058582
2	158533218	159577081	337	16	0.0002030141	0.000000113354
2	159577082	161769732	688	16	0.0002115469	0.000000214582
2	161769733	163503550	399	16	-0.0000335876	0.000000091833
2	163503551	164466637	208	16	0.0002624542	0.000000074899
2	164466638	165178839	173	16	0.0003398299	0.000000071863
2	165178840	167160269	593	16	0.0012068543	0.000000242221
2	167160270	167355969	62	9	0.0001777803	0.000000028507
2	167355970	169968235	822	16	0.0001896030	0.000000224939
2	169968236	171226244	451	16	-0.0000317845	0.000000139436
2	171226245	173138904	589	16	0.0002830873	0.000000212333
2	173138905	175588928	815	16	0.0000824714	0.000000218995
2	175588929	177363635	555	16	0.0000201232	0.000000166846
2	177363636	178553182	454	16	0.0001102690	0.000000130392
2	178553183	181312738	914	16	0.0000546147	0.000000217449
2	181312739	182266030	311	16	0.0000827887	0.000000086453
2	182266031	184357607	613	16	0.0001821361	0.000000202935
2	184357608	185280172	243	16	0.0000421080	0.000000067712
2	185280173	189882064	965	16	-0.0000245045	0.000000213059
2	189882065	191973356	472	16	0.0003464939	0.000000155823
2	191973357	195861163	734	16	0.0000269244	0.000000215912
2	195861164	196447455	159	16	0.0001231785	0.000000052812
2	196447456	198078109	427	16	0.0003271244	0.000000124045
2	198078110	199311124	317	16	0.0003157081	0.000000087215
2	199311125	201576283	626	16	0.0000682110	0.000000190007
2	201576284	202818636	281	16	0.0005817994	0.000000119296
2	202818637	205799240	696	16	0.0002597791	0.000000228833
2	205799241	206735703	403	16	0.0000344827	0.000000148037
2	206735704	208645398	663	16	0.0000175970	0.000000215395
2	208645399	209941528	327	16	0.0000660600	0.000000102833
2	209941529	212379517	728	16	0.0001570162	0.000000223131
2	212379518	214014281	636	16	-0.0000375490	0.000000212335
2	214014282	215573794	450	16	0.0002864951	0.000000156544
2	215573795	217715660	785	16	-0.0000213948	0.000000213231
2	217715661	218395479	288	16	0.0005518157	0.000000125268
2	218395480	220454550	538	16	0.0003378592	0.000000182104
2	220454551	222521175	878	16	0.0000647994	0.000000218014
2	222521176	224859418	775	16	0.0001602485	0.000000223310
2	224859419	225840003	340	16	0.0001506024	0.000000097304
2	225840004	228119841	699	16	0.0001957435	0.000000207017
2	228119842	229370786	454	16	0.0000562290	0.000000130058
2	229370787	231843388	917	16	0.0000514983	0.000000217276
2	231843389	233550002	482	16	0.0001899163	0.000000153912
2	233550003	235150986	707	16	0.0000767068	0.000000218675
2	235150987	236043549	446	16	0.0001295594	0.000000174279
2	236043550	237449031	476	16	0.0001237988	0.000000164316
2	237449032	238760980	516	16	0.0001260458	0.000000180571
2	238760981	239952642	432	16	0.0000945241	0.000000145507
2	239952643	241560083	682	16	0.0001798785	0.000000224400
2	241560084	242149920	199	16	0.0000825653	0.000000066670
2	242149921	243188919	156	16	0.0001644688	0.000000057860
3	60157	1441778	619	16	0.0003870484	0.000000235895
3	1441779	2992119	953	16	0.0001274015	0.000000221488
3	2992120	4431646	770	16	0.0000847086	0.000000219119
3	4431647	6083182	819	16	0.0002988208	0.000000231000
3	6083183	7083386	446	16	0.0003433899	0.000000182870
3	7083387	8648560	885	16	0.0000828065	0.000000219013
3	8648561	9543182	471	16	0.0000313345	0.000000175798
3	9543183	11019664	593	16	0.0001221015	0.000000221194
3	11019665	13070798	698	16	0.0002597209	0.000000228830
3	13070799	14816899	770	16	0.0000074679	0.000000214833
3	14816900	16282441	459	16	0.0001025323	0.000000143711
3	16282442	17891117	490	16	0.0002317656	0.000000161637
3	17891118	19125143	354	16	-0.0000180656	0.000000105921
3	19125144	20091347	198	16	0.0001603239	0.000000077055
3	20091348	21643706	647	16	0.0000182814	0.000000215433
3	21643707	22204243	408	16	0.0001864864	0.000000147894
3	22204244	23804864	560	16	0.0000704213	0.000000195799
3	23804865	25461557	762	16	0.0002531872	0.000000228467
3	25461558	26877768	476	16	0.0002001558	0.000000155827
3	26877769	27840909	256	16	0.0002074772	0.000000095805
3	27840910	29142259	464	16	0.0000974363	0.000000163774
3	29142260	30717954	683	16	0.0001007923	0.000000220011
3	30717955	32351714	654	16	0.0000153821	0.000000215272
3	32351715	33255591	285	16	0.0000099457	0.000000103596
3	33255592	35283457	612	16	0.0001052572	0.000000185017
3	35283458	36486841	411	16	0.0001971534	0.000000138705
3	36486842	38356115	577	16	0.0004686413	0.000000202318
3	38356116	40221297	561	16	0.0001623549	0.000000169650
3	40221298	41064527	153	16	0.0001301395	0.000000052001
3	41064528	42540001	459	16	0.0015529317	0.000000228660
3	42540002	45165152	689	16	0.0001272091	0.000000203695
3	45165153	46657499	532	16	0.0001948738	0.000000169614
3	46657500	47727211	154	16	0.0000635937	0.000000042828
3	47727212	49316971	245	13	0.0002936952	0.000000055406
3	49316972	51832014	480	16	0.0007234342	0.000000108742
3	51832015	54081389	497	16	0.0001599136	0.000000162663
3	54081390	55348859	657	16	0.0002351385	0.000000227466
3	55348860	56433906	386	16	0.0003442724	0.000000144604
3	56433907	58157518	520	16	0.0001516951	0.000000155409
3	58157519	60272905	990	16	-0.0000202622	0.000000213294
3	60272906	62355665	1042	16	0.0000428571	0.000000216796
3	62355666	63669285	671	16	0.0000756304	0.000000218615
3	63669286	65273537	757	16	-0.0000338023	0.000000212543
3	65273538	66270446	370	16	0.0000264281	0.000000141751
3	66270447	68286913	661	16	-0.0000116136	0.000000213774
3	68286914	69276761	366	16	-0.0000018787	0.000000129949
3	69276762	70449027	407	16	0.0001957091	0.000000152434
3	70449028	72529328	801	16	-0.0000214234	0.000000213230
3	72529329	74321816	715	16	-0.0000158361	0.000000213540
3	74321817	75704948	283	16	-0.0000581509	0.000000080806
3	75704949	77508834	525	16	0.0001914804	0.000000178626
3	77508835	79024540	415	16	0.0001199310	0.000000136219
3	79024541	81427309	528	16	0.0003721027	0.000000139984
3	81427310	82643885	314	16	0.0001968093	0.000000086473
3	82643886	84367478	347	16	0.0001943871	0.000000101396
3	84367479	85582230	278	16	-0.0000068292	0.000000066256
3	85582231	87409731	441	16	0.0001197495	0.000000123033
3	87409732	88298372	196	16	0.0003853583	0.000000067949
3	88298373	94255315	503	16	0.0002724351	0.000000150401
3	94255316	95311970	231	16	0.0002886147	0.000000069462
3	95311971	98215949	589	16	0.0000664172	0.000000150251
3	98215950	99373761	333	16	0.0004539882	0.000000110596
3	99373762	100592216	339	16	0.0001759693	0.000000085330
3	100592217	103084959	676	16	0.0000220528	0.000000181816
3	103084960	104581612	465	16	0.0001052280	0.000000125727
3	104581613	106982810	743	16	0.0000711447	0.000000218366
3	106982811	109522394	738	16	-0.0000078897	0.000000213981
3	109522395	110513769	270	16	0.0000723171	0.000000063674
3	110513770	112815698	681	16	0.0000235848	0.000000199383
3	112815699	113947862	340	16	0.0004165103	0.000000121241
3	113947863	115447079	412	16	0.0001084951	0.000000148521
3	115447080	116800152	553	16	0.0004409035	0.000000189182
3	116800153	118530250	608	16	0.0000680431	0.000000201846
3	118530251	120523054	665	16	0.0000627202	0.000000183599
3	120523055	121974096	371	16	0.0005128359	0.000000108383
3	121974097	123517767	454	16	0.0003392620	0.000000151413
3	123517768	124936641	578	16	0.0001042215	0.000000190588
3	124936642	126214942	375	16	0.0001045440	0.000000113527
3	126214943	128194860	674	16	0.0000576421	0.000000205571
3	128194861	130244734	433	16	-0.0000764673	0.000000117911
3	130244735	131836515	544	16	-0.0000302892	0.000000147624
3	131836516	133252172	503	16	0.0001381099	0.000000147463
3	133252173	135456905	850	16	0.0001551461	0.000000223027
3	135456906	137371082	491	16	0.0004179654	0.000000141196
3	137371083	139954596	809	16	0.0000214422	0.000000215608
3	139954597	141339096	478	16	-0.0000550399	0.000000151703
3	141339097	143164627	637	16	0.0001133655	0.000000206268
3	143164628	144410815	405	16	0.0000171698	0.000000118258
3	144410816	145664618	384	16	0.0000997508	0.000000102130
3	145664619	146726628	330	16	0.0001707628	0.000000104757
3	146726629	149043236	703	16	0.0000382708	0.000000216542
3	149043237	150252003	430	16	0.0003062074	0.000000161228
3	150252004	151348729	345	16	0.0001835326	0.000000126108
3	151348730	153256570	578	16	0.0000646888	0.000000181837
3	153256571	154714217	428	16	0.0001807850	0.000000110421
3	154714218	156008699	341	16	0.0003380943	0.000000124218
3	156008700	157312027	451	16	0.0003210897	0.000000139367
3	157312028	159477889	650	16	0.0000086285	0.000000165290
3	159477890	161524503	575	16	0.0000657886	0.000000139453
3	161524504	163253204	521	16	0.0002620225	0.000000136553
3	163253205	165055468	458	16	0.0000740028	0.000000096897
3	165055469	167117428	482	16	0.0002601561	0.000000137768
3	167117429	168580959	388	16	-0.0000370636	0.000000095037
3	168580960	170964908	661	16	0.0004568075	0.000000239766
3	170964909	172295730	510	16	0.0000235107	0.000000178625
3	172295731	173477284	392	16	0.0001121283	0.000000139782
3	173477285	175116538	622	16	0.0000351522	0.000000216369
3	175116539	176320286	364	16	0.0000341791	0.000000104929
3	176320287	178107164	579	16	0.0001659555	0.000000195418
3	178107165	179374585	400	16	0.0002419155	0.000000127581
3	179374586	181511165	476	16	0.0002718368	0.000000155735
3	181511166	183769682	631	16	0.0002540068	0.000000210245
3	183769683	185068254	381	16	0.0002445990	0.000000147975
3	185068255	186890343	587	16	0.0000352837	0.000000216376
3	186890344	188856213	788	16	-0.0001095760	0.000000208338
3	188856214	190226606	619	16	0.0002254400	0.000000226928
3	190226607	192343813	802	16	0.0000960626	0.000000219749
3	192343814	194059670	608	16	0.0001453271	0.000000222482
3	194059671	194786673	303	16	0.0001743564	0.000000114783
3	194786674	195971407	287	16	0.0002582877	0.000000107868
3	195971408	197075986	362	16	-0.0000048485	0.000000107079
3	197075987	197946621	187	16	0.0000686017	0.000000064687
4	10240	694714	109	13	0.0001003769	0.000000040913
4	694715	1478710	205	16	0.0004762958	0.000000091504
4	1478711	2842978	288	16	0.0001026971	0.000000108268
4	2842979	3846039	247	16	0.0001408727	0.000000098457
4	3846040	4684115	238	16	0.0001048053	0.000000088914
4	4684116	5502387	396	16	0.0001174793	0.000000155781
4	5502388	6773042	626	16	0.0000590004	0.000000217692
4	6773043	7539691	428	16	0.0001955669	0.000000179315
4	7539692	8152234	330	16	0.0000712672	0.000000133095
4	8152235	9326478	233	16	0.0001645804	0.000000092195
4	9326479	10699151	513	16	-0.0000250506	0.000000140256
4	10699152	12323033	682	16	0.0000014740	0.000000214500
4	12323034	14272000	730	16	0.0003518426	0.000000233942
4	14272001	15147445	385	16	0.0000719524	0.000000131365
4	15147446	15927008	251	16	0.0001287994	0.000000088561
4	15927009	17383321	666	16	0.0001938956	0.000000225177
4	17383322	18841873	406	16	0.0000579301	0.000000129270
4	18841874	20544556	495	16	0.0004546943	0.000000153338
4	20544557	22319346	681	16	-0.0000000921	0.000000214413
4	22319347	24135528	617	16	0.0000073666	0.000000195152
4	24135529	25609321	590	16	0.0000136121	0.000000207449
4	25609322	27343721	552	16	0.0002061994	0.000000211891
4	27343722	27965867	217	16	0.0001315109	0.000000077117
4	27965868	29762207	565	16	-0.0000714431	0.000000163168
4	29762208	30454534	164	16	0.0001968787	0.000000056843
4	30454535	31782980	430	16	0.0000170354	0.000000137211
4	31782981	33172765	344	16	0.0001446460	0.000000114440
4	33172766	35151414	397	16	0.0003611457	0.000000105919
4	35151415	36020435	279	16	0.0001157649	0.000000077487
4	36020436	37255046	445	16	0.0001597094	0.000000125233
4	37255047	38907021	773	16	0.0000688809	0.000000218241
4	38907022	40202608	370	16	0.0000422562	0.000000108809
4	40202609	42213057	693	16	-0.0000648959	0.000000210817
4	42213058	43965044	549	16	-0.0000256891	0.000000155146
4	43965045	45189156	329	16	0.0000304460	0.000000084415
4	45189157	47411895	475	16	0.0003392729	0.000000144328
4	47411896	48123599	203	16	0.0002233383	0.000000063481
4	48123600	53877432	504	16	0.0001250551	0.000000133409
4	53877433	55429555	527	16	0.0000444817	0.000000164054
4	55429556	56547643	373	16	0.0000343976	0.000000114424
4	56547644	58935007	892	16	0.0001454739	0.000000222491
4	58935008	60741086	480	16	0.0003786255	0.000000151806
4	60741087	62371762	450	16	-0.0000143579	0.000000127051
4	62371763	64341000	460	16	0.0000787184	0.000000144187
4	64341001	66600491	557	16	0.0000394962	0.000000148314
4	66600492	68059496	420	16	0.0001395711	0.000000119344
4	68059497	68854764	239	16	0.0000187329	0.000000064801
4	68854765	71049151	575	16	-0.0000172721	0.000000122049
4	71049152	72140557	250	16	0.0000610961	0.000000068345
4	72140558	74592389	516	16	0.0002355738	0.000000149707
4	74592390	77130706	729	16	0.0000832184	0.000000202687
4	77130707	79093978	747	16	0.0002737117	0.000000229606
4	79093979	80990296	560	16	0.0001035170	0.000000145107
4	80990297	82125314	249	16	0.0000249182	0.000000071684
4	82125315	83372592	398	16	0.0003531448	0.000000136754
4	83372593	84799655	512	16	0.0002421181	0.000000157692
4	84799656	86930608	645	16	0.0001905091	0.000000180424
4	86930609	87534647	139	16	0.0001621347	0.000000046641
4	87534648	89238027	523	16	0.0006866389	0.000000195864
4	89238028	90231563	314	16	-0.0000388185	0.000000093241
4	90231564	91560676	358	16	0.0000322284	0.000000100121
4	91560677	94233298	610	16	0.0000922488	0.000000201282
4	94233299	96182187	628	16	0.0001158565	0.000000207841
4	96182188	97540702	521	16	-0.0000293973	0.000000160890
4	97540703	99424066	427	16	0.0000050126	0.000000093954
4	99424067	100678359	398	16	0.0000398692	0.000000117330
4	100678360	103221355	815	16	0.0000023050	0.000000214546
4	103221356	105305293	501	16	0.0000655344	0.000000134993
4	105305294	107501304	606	16	0.0000763363	0.000000165356
4	107501305	108815347	366	16	0.0002706115	0.000000110668
4	108815348	111256566	764	16	0.0000221947	0.000000215650
4	111256567	113870101	716	16	0.0000267317	0.000000215902
4	113870102	115666245	613	16	-0.0001006658	0.000000198232
4	115666246	117276928	377	16	0.0000890284	0.000000090980
4	117276929	118479917	357	16	0.0001088313	0.000000105184
4	118479918	119933511	425	16	0.0000507994	0.000000112729
4	119933512	120392683	136	14	0.0001481400	0.000000043523
4	120392684	122657986	756	16	0.0006066130	0.000000248079
4	122657987	124286480	371	16	0.0000170180	0.000000096734
4	124286481	125210861	280	16	0.0000697177	0.000000085319
4	125210862	126480885	399	16	0.0003255169	0.000000140050
4	126480886	127275476	235	16	0.0000760405	0.000000075309
4	127275477	127830292	170	16	0.0000566486	0.000000055160
4	127830293	128996664	213	16	0.0001651034	0.000000067946
4	128996665	130591884	465	16	0.0001488047	0.000000141359
4	130591885	131283820	194	16	-0.0000336393	0.000000057062
4	131283821	132954032	376	16	0.0002435142	0.000000130719
4	132954033	134628433	409	16	0.0003564579	0.000000124367
4	134628434	136566406	455	16	0.0002152012	0.000000132659
4	136566407	138541970	567	16	0.0001806041	0.000000188251
4	138541971	139556510	373	16	0.0000507654	0.000000118800
4	139556511	141084630	530	16	0.0002912345	0.000000194840
4	141084631	143443264	707	16	-0.0000273481	0.000000212901
4	143443265	146178186	536	16	0.0005997080	0.000000160886
4	146178187	148521872	632	16	0.0001634829	0.000000203326
4	148521873	150683579	565	16	0.0000686098	0.000000165846
4	150683580	152782183	532	16	0.0004510643	0.000000141271
