chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	98	14	0.0002149723	0.000000062060
1	1892607	3582735	440	14	0.0000045513	0.000000249718
1	3582736	4380810	273	14	0.0003552875	0.000000164893
1	4380811	5913892	871	14	0.0000409687	0.000000338547
1	5913893	7247334	430	14	0.0000632460	0.000000225534
1	7247335	9365198	701	14	0.0000929781	0.000000342092
1	9365199	10806983	352	14	0.0000013759	0.000000158355
1	10806984	11777840	259	14	0.0000602708	0.000000136480
1	11777841	12779465	282	14	-0.0000147584	0.000000148577
1	12779466	14891510	618	14	0.0001353974	0.000000344983
1	14891511	16897729	691	14	-0.0000204845	0.000000334359
1	16897730	18662898	666	14	0.0000911937	0.000000341971
1	18662899	20469148	715	14	-0.0001006239	0.000000328896
1	20469149	21736587	461	14	0.0002010131	0.000000242021
1	21736588	23086882	523	14	0.0001809645	0.000000303373
1	23086883	23920589	222	14	0.0000869576	0.000000110571
1	23920590	25516844	522	14	0.0002538927	0.000000305305
1	25516845	27401866	413	14	-0.0000632411	0.000000169556
1	27401867	30161880	553	14	0.0001282668	0.000000260305
1	30161881	32438684	938	14	0.0001630740	0.000000346870
1	32438685	34799757	675	14	0.0000794617	0.000000341171
1	34799758	37549182	552	14	0.0000960754	0.000000279563
1	37549183	38731846	373	14	-0.0001863250	0.000000164659
1	38731847	40200566	447	14	0.0002296271	0.000000235373
1	40200567	41975326	555	14	0.0001793594	0.000000267441
1	41975327	43758456	543	14	0.0002907814	0.000000258931
1	43758457	44969182	371	14	0.0002077839	0.000000167583
1	44969183	46899500	458	14	0.0000602653	0.000000158975
1	46899501	48002575	297	14	0.0001697310	0.000000134087
1	48002576	48978187	344	14	0.0000718204	0.000000175270
1	48978188	49894176	247	14	0.0000361676	0.000000120581
1	49894177	51713725	260	14	0.0004539459	0.000000119483
1	51713726	54226261	563	14	-0.0000268047	0.000000275699
1	54226262	56413116	839	14	0.0005222416	0.000000371351
1	56413117	57021727	272	14	0.0000179569	0.000000113580
1	57021728	58865398	851	14	0.0000418716	0.000000338609
1	58865399	59890408	383	14	0.0003101786	0.000000189998
1	59890409	61922364	671	14	-0.0001206950	0.000000327528
1	61922365	63455088	534	14	0.0001977635	0.000000283487
1	63455089	65041703	658	14	-0.0000433551	0.000000278323
1	65041704	66939403	649	14	0.0001208516	0.000000302319
1	66939404	68477894	687	14	0.0000814349	0.000000286052
1	68477895	69687615	389	14	0.0000247112	0.000000183711
1	69687616	71372469	520	14	0.0000644218	0.000000237805
1	71372470	71684404	82	10	-0.0000038714	0.000000028093
1	71684405	74326906	559	14	0.0000519885	0.000000212009
1	74326907	76728134	727	14	0.0001265615	0.000000286868
1	76728135	79661197	949	14	-0.0000231121	0.000000334180
1	79661198	81354190	475	14	0.0002196901	0.000000232564
1	81354191	83991747	973	14	0.0000514201	0.000000339260
1	83991748	84844494	314	14	0.0001070319	0.000000128574
1	84844495	86454750	652	14	0.0003419405	0.000000336493
1	86454751	88128630	573	14	0.0000205467	0.000000273687
1	88128631	90066302	523	14	0.0001019690	0.000000247583
1	90066303	91886316	563	14	0.0003196615	0.000000278432
1	91886317	93536458	509	14	0.0000736822	0.000000207151
1	93536459	94506190	255	14	-0.0000191397	0.000000092723
1	94506191	96150892	651	14	-0.0000296119	0.000000315058
1	96150893	97885248	606	14	0.0001012032	0.000000240297
1	97885249	99800603	640	14	0.0001787625	0.000000281453
1	99800604	100826404	339	14	0.0002853639	0.000000148368
1	100826405	102041015	447	14	0.0000091190	0.000000194409
1	102041016	102898744	281	14	0.0000944471	0.000000123214
1	102898745	103914210	201	14	-0.0000771461	0.000000068398
1	103914211	106087841	455	14	0.0001401364	0.000000214453
1	106087842	108409664	730	14	-0.0001010594	0.000000328867
1	108409665	110303930	567	14	0.0004367621	0.000000278300
1	110303931	111741736	571	14	0.0000655791	0.000000317680
1	111741737	113273305	721	14	0.0000700903	0.000000340532
1	113273306	114873844	512	14	0.0002379457	0.000000261166
1	114873845	115880592	346	14	0.0004199745	0.000000166611
1	115880593	118839066	838	14	-0.0000554409	0.000000331976
1	118839067	144977493	566	14	0.0001945713	0.000000265536
1	144977494	148361252	432	14	0.0002887054	0.000000216095
1	148361253	151538880	349	14	0.0002047068	0.000000153430
1	151538881	153180828	468	14	0.0002414547	0.000000196975
1	153180829	154770402	460	14	0.0001331921	0.000000214686
1	154770403	156336132	307	14	0.0002165900	0.000000157533
1	156336133	158027411	599	14	0.0001411103	0.000000300664
1	158027412	159913047	686	14	0.0000300274	0.000000337801
1	159913048	162346720	876	14	0.0001765820	0.000000347791
1	162346721	165191701	1204	14	0.0000981295	0.000000342443
1	165191702	166460516	533	14	0.0003200438	0.000000302265
1	166460517	169086323	1107	14	-0.0000494666	0.000000332383
1	169086324	170557775	560	14	0.0002921817	0.000000235339
1	170557776	173097906	903	14	0.0001758626	0.000000347742
1	173097907	175089767	412	14	0.0002905075	0.000000138980
1	175089768	177433380	785	14	0.0001964916	0.000000349148
1	177433381	178944308	492	14	0.0001629734	0.000000225174
1	178944309	178954469	2	1	0.0000001701	0.000000001124
1	178954470	181144120	752	14	0.0001863328	0.000000342975
1	181144121	182755355	601	14	0.0001064082	0.000000318150
1	182755356	184595512	630	14	0.0003195846	0.000000288041
1	184595513	186810022	523	14	0.0002383106	0.000000230983
1	186810023	188759944	619	14	0.0000847757	0.000000271358
1	188759945	189904129	220	14	0.0003750352	0.000000096272
1	189904130	191868929	538	14	0.0002069205	0.000000206389
1	191868930	194107441	584	14	0.0000671086	0.000000253961
1	194107442	196176200	580	14	0.0000276238	0.000000225263
1	196176201	197311513	197	14	-0.0000032617	0.000000061807
1	197311514	199239883	504	14	0.0001561951	0.000000236117
1	199239884	200137648	301	14	0.0001224074	0.000000139356
1	200137649	201589974	711	14	0.0000783098	0.000000341092
1	201589975	203334733	617	14	0.0000403179	0.000000330685
1	203334734	204681067	485	14	0.0000313634	0.000000242072
1	204681068	206073264	578	14	0.0000716300	0.000000299731
1	206073265	208410363	634	14	0.0003330126	0.000000358453
1	208410364	210787749	932	14	0.0003933249	0.000000362564
1	210787750	212842329	698	14	0.0001517249	0.000000346096
1	212842330	214578265	614	14	0.0002235192	0.000000338496
1	214578266	216243633	595	14	0.0001320316	0.000000291744
1	216243634	218705512	1084	14	0.0001001386	0.000000342580
1	218705513	219590570	281	14	0.0003057788	0.000000140653
1	219590571	221858230	690	14	0.0003433840	0.000000353676
1	221858231	222230219	174	14	0.0000154003	0.000000086933
1	222230220	224938519	468	14	0.0004061408	0.000000250181
1	224938520	226810859	519	14	-0.0000444845	0.000000236930
1	226810860	229156247	695	14	-0.0000976560	0.000000306568
1	229156248	230685254	530	14	-0.0000706111	0.000000273472
1	230685255	232090251	590	14	0.0003455843	0.000000321406
1	232090252	233429283	608	14	0.0001895753	0.000000348676
1	233429284	234599433	536	14	0.0002097156	0.000000300037
1	234599434	235819435	385	14	0.0001374905	0.000000209365
1	235819436	237555627	736	14	0.0000429574	0.000000338683
1	237555628	238567806	429	14	-0.0000185321	0.000000222852
1	238567807	239925313	490	14	-0.0000004292	0.000000258185
1	239925314	240564090	343	14	0.0000332298	0.000000174025
1	240564091	241582219	521	14	0.0004247282	0.000000342129
1	241582220	242071601	222	14	0.0000292993	0.000000117547
1	242071602	244109498	623	14	0.0002131699	0.000000343242
1	244109499	245506745	521	14	0.0000633220	0.000000292350
1	245506746	247344517	711	14	0.0000243221	0.000000337413
1	247344518	249239465	400	14	0.0001942591	0.000000216709
2	10133	1781021	663	14	0.0001129700	0.000000343455
2	1781022	3973778	969	14	0.0000538512	0.000000339425
2	3973779	5708336	635	14	0.0001859308	0.000000348428
2	5708337	6836253	565	14	-0.0000430561	0.000000274595
2	6836254	8422146	657	14	0.0000729953	0.000000340730
2	8422147	10298468	674	14	0.0000275892	0.000000337635
2	10298469	12419149	974	14	0.0002323662	0.000000351593
2	12419150	14335307	595	14	0.0001163478	0.000000302013
2	14335308	16329734	748	14	0.0000420447	0.000000338621
2	16329735	18647422	860	14	0.0000336418	0.000000338048
2	18647423	19692403	385	14	0.0000360866	0.000000193455
2	19692404	21050489	640	14	0.0002129101	0.000000341664
2	21050490	23341382	624	14	0.0000226614	0.000000337299
2	23341383	24686917	442	14	0.0001580104	0.000000217069
2	24686918	26894984	560	14	0.0000308344	0.000000273641
2	26894985	28598776	417	14	0.0002217671	0.000000186752
2	28598777	29217558	248	14	0.0003057313	0.000000137425
2	29217559	30463710	637	14	0.0000957429	0.000000342281
2	30463711	31550449	533	14	-0.0000330494	0.000000300227
