chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	116	13	0.0002229014	0.000000119903
1	1892607	3582735	469	13	0.0000523882	0.000000358297
1	3582736	4380810	295	13	0.0000015251	0.000000177937
1	4380811	5913892	913	13	0.0000178591	0.000000330723
1	5913893	7247334	449	13	0.0000971710	0.000000233864
1	7247335	9365198	738	13	0.0000042157	0.000000333015
1	9365199	10806983	374	13	0.0001134999	0.000000186593
1	10806984	11777840	280	13	0.0001787682	0.000000178170
1	11777841	12779465	307	13	0.0003579806	0.000000224487
1	12779466	14891510	644	13	0.0002999928	0.000000354296
1	14891511	16897729	742	13	-0.0000270960	0.000000349003
1	16897730	18662898	697	13	0.0001268138	0.000000354236
1	18662899	20469148	774	13	0.0000901089	0.000000371110
1	20469149	21736587	479	13	0.0000800543	0.000000237731
1	21736588	23086882	545	13	0.0000682024	0.000000309435
1	23086883	23920589	236	13	0.0003185252	0.000000124621
1	23920590	25516844	549	13	0.0003461862	0.000000326969
1	25516845	27401866	432	13	0.0004410155	0.000000198008
1	27401867	30161880	577	13	0.0000949939	0.000000268892
1	30161881	32438684	978	13	0.0002789634	0.000000340604
1	32438685	34799757	715	13	0.0000506134	0.000000331775
1	34799758	37549182	605	13	-0.0000454104	0.000000315802
1	37549183	38731846	393	13	0.0007169634	0.000000224919
1	38731847	40200566	462	13	0.0006603851	0.000000267245
1	40200567	41975326	572	13	0.0001138051	0.000000247996
1	41975327	43758456	586	13	0.0000651139	0.000000247843
1	43758457	44969182	389	13	0.0002160726	0.000000161038
1	44969183	46899500	477	13	0.0001318578	0.000000148479
1	46899501	48002575	317	13	0.0011101025	0.000000192652
1	48002576	48978187	359	13	0.0002490679	0.000000170839
1	48978188	49894176	253	13	0.0003420736	0.000000122861
1	49894177	51713725	264	13	0.0000381411	0.000000077355
1	51713726	54226261	582	13	0.0000765310	0.000000267639
1	54226262	56413116	890	13	0.0001441081	0.000000347098
1	56413117	57021727	284	13	0.0001233010	0.000000111943
1	57021728	58865398	909	13	0.0002689466	0.000000349757
1	58865399	59890408	411	13	0.0000746528	0.000000176539
1	59890409	61922364	702	13	0.0000509365	0.000000333238
1	61922365	63455088	578	13	0.0003412750	0.000000330247
1	63455089	65041703	693	13	0.0001119557	0.000000291785
1	65041704	66939403	671	13	0.0002479886	0.000000284891
1	66939404	68477894	718	13	0.0001682055	0.000000272958
1	68477895	69687615	399	13	0.0000119083	0.000000176850
1	69687616	71372469	558	13	-0.0000645474	0.000000242913
1	71372470	71684404	87	10	0.0000649255	0.000000029397
1	71684405	74326906	583	13	0.0001531068	0.000000205918
1	74326907	76728134	756	13	-0.0001016588	0.000000255545
1	76728135	79661197	991	13	-0.0001037791	0.000000318382
1	79661198	81354190	499	13	0.0000135856	0.000000212206
1	81354191	83991747	1022	13	0.0000119155	0.000000332227
1	83991748	84844494	327	13	0.0001311800	0.000000127259
1	84844495	86454750	680	13	0.0001480109	0.000000311268
1	86454751	88128630	610	13	0.0002421174	0.000000302555
1	88128631	90066302	549	13	0.0001749380	0.000000250317
1	90066303	91886316	588	13	0.0002226343	0.000000278019
1	91886317	93536458	534	13	0.0001073345	0.000000202302
1	93536459	94506190	267	13	0.0001781862	0.000000103505
1	94506191	96150892	694	13	0.0002098233	0.000000335302
1	96150893	97885248	637	13	0.0001058097	0.000000230148
1	97885249	99800603	670	13	-0.0000113465	0.000000273133
1	99800604	100826404	346	13	-0.0000486639	0.000000112526
1	100826405	102041015	473	13	0.0001570655	0.000000191561
1	102041016	102898744	292	13	0.0000848767	0.000000130152
1	102898745	103914210	211	13	0.0002273407	0.000000079288
1	103914211	106087841	481	13	-0.0000455517	0.000000197276
1	106087842	108409664	765	13	0.0000180564	0.000000332520
1	108409665	110303930	597	13	0.0001967870	0.000000292143
1	110303931	111741736	612	13	0.0001800263	0.000000366268
1	111741737	113273305	757	13	-0.0000371982	0.000000321455
1	113273306	114873844	539	13	-0.0000107004	0.000000253381
1	114873845	115880592	354	13	0.0001910145	0.000000135169
1	115880593	118839066	916	13	0.0002337082	0.000000364047
1	118839067	144977493	600	13	0.0000479779	0.000000240893
1	144977494	148361252	463	13	0.0002042416	0.000000194760
1	148361253	151538880	361	13	0.0002592025	0.000000140949
1	151538881	153180828	521	13	0.0000003168	0.000000179301
1	153180829	154770402	491	13	0.0002900616	0.000000229574
1	154770403	156336132	322	13	0.0001802491	0.000000153983
1	156336133	158027411	642	13	0.0000530758	0.000000317863
1	158027412	159913047	737	13	0.0002734908	0.000000377804
1	159913048	162346720	941	13	0.0000616011	0.000000350988
1	162346721	165191701	1275	13	0.0001640851	0.000000341833
1	165191702	166460516	579	13	0.0001438241	0.000000302616
1	166460517	169086323	1202	13	0.0002206174	0.000000364642
1	169086324	170557775	591	13	0.0002492666	0.000000212337
1	170557776	173097906	973	13	0.0000986700	0.000000328651
1	173097907	175089767	448	13	-0.0000313187	0.000000115036
1	175089768	177433380	868	13	-0.0000248280	0.000000332091
1	177433381	178944308	543	13	0.0003218841	0.000000233841
1	178944309	178954469	2	1	0.0003018563	0.000000046412
1	178954470	181144120	810	13	-0.0000097040	0.000000311881
1	181144121	182755355	664	13	0.0000485231	0.000000327709
1	182755356	184595512	673	13	0.0002434124	0.000000290521
1	184595513	186810022	580	13	0.0001829039	0.000000245436
1	186810023	188759944	695	13	0.0001406546	0.000000286658
1	188759945	189904129	242	13	-0.0000453107	0.000000070132
1	189904130	191868929	589	13	0.0000672507	0.000000180373
1	191868930	194107441	644	13	0.0000796115	0.000000267005
1	194107442	196176200	630	13	0.0001365049	0.000000231580
1	196176201	197311513	206	13	0.0000921271	0.000000064116
1	197311514	199239883	548	13	0.0000659646	0.000000232686
1	199239884	200137648	342	13	0.0002079199	0.000000156500
1	200137649	201589974	746	13	0.0000644880	0.000000346197
1	201589975	203334733	652	13	0.0001733765	0.000000364235
1	203334734	204681067	536	13	0.0000577912	0.000000279957
1	204681068	206073264	601	13	0.0007845820	0.000000347899
