chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	96	17	0.0001229975	0.000000007601
1	1892607	3582735	437	40	0.0004043651	0.000000032611
1	3582736	4380810	271	40	0.0002201480	0.000000018875
1	4380811	5913892	869	40	0.0000659479	0.000000032544
1	5913893	7247334	428	40	0.0002286138	0.000000026346
1	7247335	9365198	699	40	0.0003961667	0.000000039846
1	9365199	10806983	351	40	0.0002432572	0.000000021057
1	10806984	11777840	258	40	0.0001850547	0.000000017361
1	11777841	12779465	281	40	0.0000900406	0.000000016938
1	12779466	14891510	618	40	0.0000808712	0.000000032874
1	14891511	16897729	689	40	0.0001718576	0.000000034886
1	16897730	18662898	664	40	0.0001720149	0.000000034890
1	18662899	20469148	710	40	0.0001369363	0.000000034114
1	20469149	21736587	461	40	0.0002567288	0.000000027719
1	21736588	23086882	523	40	0.0001487747	0.000000030692
1	23086883	23920589	222	28	0.0000603969	0.000000012030
1	23920590	25516844	520	40	0.0000514132	0.000000028162
1	25516845	27401866	413	40	0.0000218671	0.000000017669
1	27401867	30161880	552	40	0.0000206927	0.000000024457
1	30161881	32438684	931	40	0.0001143140	0.000000033614
1	32438685	34799757	675	40	0.0000966914	0.000000033224
1	34799758	37549182	550	40	0.0000277194	0.000000026375
1	37549183	38731846	371	40	0.0002123443	0.000000022053
1	38731847	40200566	446	40	0.0003249792	0.000000028409
1	40200567	41975326	554	40	0.0001254568	0.000000027084
1	41975327	43758456	542	40	0.0001564689	0.000000026385
1	43758457	44969182	371	35	0.0003820005	0.000000023741
1	44969183	46899500	457	38	0.0000726321	0.000000016988
1	46899501	48002575	296	33	0.0001459372	0.000000015574
1	48002576	48978187	344	40	0.0000489918	0.000000017956
1	48978188	49894176	247	28	0.0000322742	0.000000012703
1	49894177	51713725	260	25	0.0000676306	0.000000010656
1	51713726	54226261	563	40	0.0002220159	0.000000031172
1	54226262	56413116	837	40	0.0001306169	0.000000033974
1	56413117	57021727	271	31	0.0001028007	0.000000013640
1	57021728	58865398	850	40	0.0002020026	0.000000035553
1	58865399	59890408	382	40	0.0004212926	0.000000025974
1	59890409	61922364	670	40	0.0002288819	0.000000036147
1	61922365	63455088	534	40	0.0001700967	0.000000029394
1	63455089	65041703	656	40	-0.0000695950	0.000000024984
1	65041704	66939403	649	40	0.0003907566	0.000000036292
1	66939404	68477894	685	40	0.0002938779	0.000000032885
1	68477895	69687615	388	40	0.0000719889	0.000000019458
1	69687616	71372469	519	40	0.0000694186	0.000000023962
1	71372470	71684404	82	10	0.0000850698	0.000000004887
1	71684405	74326906	558	40	0.0002939466	0.000000026723
1	74326907	76728134	726	40	0.0003760748	0.000000034638
1	76728135	79661197	947	40	0.0001025822	0.000000033354
1	79661198	81354190	475	40	0.0001254815	0.000000023883
1	81354191	83991747	972	40	0.0002466969	0.000000036541
1	83991748	84844494	314	35	0.0002538948	0.000000017889
1	84844495	86454750	652	40	0.0000595253	0.000000030559
1	86454751	88128630	571	40	0.0001215547	0.000000028385
1	88128631	90066302	522	40	0.0001068966	0.000000025480
1	90066303	91886316	561	40	0.0002604582	0.000000030190
1	91886317	93536458	509	40	0.0000614390	0.000000021095
1	93536459	94506190	255	26	0.0000662336	0.000000011116
1	94506191	96150892	650	40	0.0000454632	0.000000030565
1	96150893	97885248	603	40	0.0004297875	0.000000031914
1	97885249	99800603	639	40	0.0004450004	0.000000035338
1	99800604	100826404	339	37	0.0001294770	0.000000015890
1	100826405	102041015	447	40	-0.0000264044	0.000000018409
1	102041016	102898744	277	36	0.0003843568	0.000000020144
1	102898745	103914210	200	21	-0.0000282107	0.000000006958
1	103914211	106087841	455	40	0.0001943722	0.000000024276
1	106087842	108409664	726	40	0.0002019033	0.000000035551
1	108409665	110303930	563	40	0.0000898330	0.000000025543
1	110303931	111741736	571	40	0.0000873735	0.000000031174
1	111741737	113273305	720	40	0.0001531225	0.000000034472
1	113273306	114873844	511	40	0.0000423243	0.000000024431
1	114873845	115880592	345	37	0.0000385915	0.000000014692
1	115880593	118839066	836	40	0.0000651829	0.000000032527
1	118839067	144977493	565	40	0.0000491185	0.000000025147
1	144977494	148361252	432	40	0.0004664106	0.000000029525
1	148361253	151538880	349	34	0.0004707291	0.000000024394
1	151538881	153180828	468	40	0.0000916540	0.000000019829
1	153180829	154770402	456	40	0.0002704100	0.000000025828
1	154770403	156336132	307	38	0.0001587787	0.000000017833
1	156336133	158027411	598	40	0.0000917523	0.000000029369
1	158027412	159913047	685	40	0.0000546546	0.000000032295
1	159913048	162346720	874	40	0.0002138926	0.000000035816
1	162346721	165191701	1196	40	0.0001467038	0.000000034330
1	165191702	166460516	531	40	0.0008714103	0.000000045705
1	166460517	169086323	1107	40	0.0002247353	0.000000036055
1	169086324	170557775	559	40	0.0001515334	0.000000024207
1	170557776	173097906	902	40	0.0000702178	0.000000032639
1	173097907	175089767	411	32	0.0001784701	0.000000015982
1	175089768	177433380	783	40	0.0002108140	0.000000035748
1	177433381	178944308	492	40	0.0004620429	0.000000030994
1	178944309	178954469	2	1	-0.0000026724	0.000000000062
1	178954470	181144120	750	40	0.0003354350	0.000000037930
1	181144121	182755355	599	40	0.0000724164	0.000000030590
1	182755356	184595512	629	40	0.0001854765	0.000000029418
1	184595513	186810022	523	40	0.0001228474	0.000000023637
1	186810023	188759944	619	40	0.0003446715	0.000000032870
1	188759945	189904129	219	17	-0.0000113831	0.000000007084
1	189904130	191868929	538	40	0.0003506569	0.000000026598
1	191868930	194107441	583	40	0.0001925376	0.000000028124
1	194107442	196176200	579	40	0.0001487654	0.000000024898
1	196176201	197311513	197	16	-0.0000117223	0.000000006223
1	197311514	199239883	504	40	0.0000919875	0.000000023833
1	199239884	200137648	301	36	0.0002866799	0.000000019537
1	200137649	201589974	709	40	0.0000665201	0.000000032557
1	201589975	203334733	613	40	0.0001857410	0.000000034302
1	203334734	204681067	485	40	0.0001735463	0.000000026888
1	204681068	206073264	578	40	0.0002587860	0.000000033440
1	206073265	208410363	633	40	0.0001192352	0.000000033723
1	208410364	210787749	930	40	0.0000453073	0.000000032088
1	210787750	212842329	698	40	-0.0000301763	0.000000030419
1	212842330	214578265	614	40	0.0001322074	0.000000032991
1	214578266	216243633	594	40	0.0000457960	0.000000027659
1	216243634	218705512	1082	40	0.0001433772	0.000000034256
1	218705513	219590570	282	34	0.0002214359	0.000000017113
1	219590571	221858230	690	40	0.0000728801	0.000000032252
1	221858231	222230219	174	21	0.0000570886	0.000000010118
1	222230220	224938519	456	40	0.0001022474	0.000000023057
1	224938520	226810859	517	40	0.0001837329	0.000000026987
1	226810860	229156247	694	40	0.0001940448	0.000000033468
1	229156248	230685254	530	40	0.0000346900	0.000000027097
