chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	93	17	0.0000791524	0.000000011461
1	1892607	3582735	409	29	0.0002563758	0.000000045134
1	3582736	4380810	262	29	0.0000082334	0.000000023051
1	4380811	5913892	863	29	0.0001106388	0.000000053462
1	5913893	7247334	409	29	0.0001434423	0.000000035057
1	7247335	9365198	680	29	0.0000673709	0.000000050327
1	9365199	10806983	338	29	0.0002688510	0.000000029467
1	10806984	11777840	246	29	0.0001724141	0.000000025739
1	11777841	12779465	278	29	0.0001481207	0.000000018170
1	12779466	14891510	607	29	0.0001771222	0.000000054743
1	14891511	16897729	656	29	0.0001605781	0.000000053485
1	16897730	18662898	634	29	0.0001406072	0.000000052495
1	18662899	20469148	684	29	0.0000907991	0.000000052577
1	20469149	21736587	450	29	0.0003102671	0.000000041979
1	21736588	23086882	506	29	0.0001566102	0.000000046462
1	23086883	23920589	214	27	0.0003485156	0.000000023478
1	23920590	25516844	500	29	0.0002127669	0.000000046808
1	25516845	27401866	386	29	0.0007579892	0.000000042225
1	27401867	30161880	524	29	0.0002123009	0.000000042118
1	30161881	32438684	904	29	0.0001125004	0.000000052929
1	32438685	34799757	644	29	0.0001207317	0.000000052941
1	34799758	37549182	526	29	0.0000892912	0.000000040940
1	37549183	38731846	358	29	0.0001313756	0.000000028981
1	38731847	40200566	424	29	0.0001262732	0.000000033182
1	40200567	41975326	539	29	0.0000251672	0.000000038498
1	41975327	43758456	532	29	0.0001630850	0.000000038634
1	43758457	44969182	351	29	0.0000234069	0.000000023862
1	44969183	46899500	440	29	0.0001469547	0.000000026185
1	46899501	48002575	280	29	0.0001539880	0.000000023026
1	48002576	48978187	339	29	0.0002390596	0.000000033056
1	48978188	49894176	237	28	0.0001735241	0.000000022674
1	49894177	51713725	252	25	0.0001875925	0.000000017551
1	51713726	54226261	546	29	0.0001219508	0.000000041638
1	54226262	56413116	812	29	0.0011563721	0.000000076027
1	56413117	57021727	265	29	0.0002068685	0.000000018962
1	57021728	58865398	824	29	0.0000915119	0.000000053112
1	58865399	59890408	371	29	0.0001419365	0.000000029060
1	59890409	61922364	660	29	0.0002797878	0.000000055920
1	61922365	63455088	522	29	0.0028242432	0.000000095108
1	63455089	65041703	642	29	0.0002179645	0.000000048234
1	65041704	66939403	636	29	0.0002025448	0.000000048559
1	66939404	68477894	663	29	0.0003069754	0.000000049937
1	68477895	69687615	383	29	0.0001347983	0.000000032240
1	69687616	71372469	507	29	0.0001522586	0.000000040634
1	71372470	71684404	81	10	0.0000241605	0.000000005024
1	71684405	74326906	558	29	0.0002013687	0.000000029960
1	74326907	76728134	711	29	0.0001655896	0.000000043325
1	76728135	79661197	922	29	0.0001818164	0.000000052602
1	79661198	81354190	470	29	0.0000519220	0.000000035458
1	81354191	83991747	965	29	0.0001015880	0.000000051598
1	83991748	84844494	304	29	0.0001060106	0.000000022456
1	84844495	86454750	634	29	0.0001951371	0.000000049940
1	86454751	88128630	551	29	0.0000585273	0.000000040810
1	88128631	90066302	515	29	0.0001046889	0.000000037308
1	90066303	91886316	551	29	0.0002900236	0.000000046899
1	91886317	93536458	500	29	0.0007667507	0.000000048297
1	93536459	94506190	245	26	0.0002502681	0.000000020384
1	94506191	96150892	640	29	0.0003020040	0.000000054403
1	96150893	97885248	598	29	0.0000499732	0.000000035056
1	97885249	99800603	632	29	0.0001932393	0.000000046364
1	99800604	100826404	329	29	0.0002183341	0.000000026729
1	100826405	102041015	439	29	0.0002209166	0.000000036973
1	102041016	102898744	271	29	0.0001515894	0.000000023840
1	102898745	103914210	196	21	0.0001130218	0.000000015244
1	103914211	106087841	451	29	0.0000139941	0.000000032591
1	106087842	108409664	721	29	0.0001550205	0.000000053435
1	108409665	110303930	552	29	0.0049458117	0.000000135568
1	110303931	111741736	560	29	0.0003722725	0.000000053914
1	111741737	113273305	691	29	0.0002130852	0.000000052304
1	113273306	114873844	497	29	0.0000797507	0.000000038112
1	114873845	115880592	338	29	0.0001337376	0.000000023440
1	115880593	118839066	808	29	0.0000512340	0.000000050340
1	118839067	144977493	557	29	0.0002381705	0.000000031754
1	144977494	148361252	425	29	0.0001900744	0.000000034852
1	148361253	151538880	332	29	0.0003392107	0.000000028873
1	151538881	153180828	450	29	0.0000273637	0.000000028286
1	153180829	154770402	444	29	0.0001268767	0.000000033586
1	154770403	156336132	280	29	0.0003732467	0.000000029601
1	156336133	158027411	576	29	0.0001089103	0.000000046728
1	158027412	159913047	664	29	0.0002112227	0.000000052842
1	159913048	162346720	859	29	0.0002941778	0.000000042753
1	162346721	165191701	1172	29	0.0001077118	0.000000050378
1	165191702	166460516	514	29	0.0001467081	0.000000045300
1	166460517	169086323	1078	29	0.0000762689	0.000000050858
1	169086324	170557775	546	29	0.0000579885	0.000000029511
1	170557776	173097906	893	29	0.0002150241	0.000000048649
1	173097907	175089767	399	29	0.0001716890	0.000000023168
1	175089768	177433380	764	29	0.0000911496	0.000000051280
1	177433381	178944308	494	29	0.0000938555	0.000000027118
1	178944309	178954469	2	1	-0.0000075886	0.000000000030
1	178954470	181144120	711	29	0.0001879379	0.000000052250
1	181144121	182755355	577	29	0.0001516925	0.000000048584
1	182755356	184595512	607	29	0.0005268757	0.000000053184
1	184595513	186810022	499	29	0.0001002751	0.000000034714
1	186810023	188759944	616	29	0.0001429113	0.000000044427
1	188759945	189904129	216	17	0.0000768413	0.000000013624
1	189904130	191868929	537	29	0.0001414016	0.000000033253
1	191868930	194107441	577	29	0.0001284409	0.000000041767
1	194107442	196176200	577	29	0.0000816963	0.000000035709
1	196176201	197311513	188	16	0.0001614112	0.000000013857
1	197311514	199239883	501	29	0.0003063162	0.000000042531
1	199239884	200137648	296	29	0.0002652496	0.000000027814
1	200137649	201589974	683	29	0.0000400945	0.000000050246
1	201589975	203334733	591	29	0.0000260224	0.000000047411
1	203334734	204681067	471	29	0.0002907321	0.000000043682
1	204681068	206073264	558	29	0.0000408001	0.000000041477
1	206073265	208410363	603	29	0.0002176040	0.000000051439
1	208410364	210787749	906	29	0.0000712486	0.000000050019
1	210787750	212842329	685	29	0.0002870169	0.000000055162
1	212842330	214578265	603	29	0.0002178238	0.000000049997
1	214578266	216243633	577	29	0.0001585487	0.000000048269
1	216243634	218705512	1068	29	0.0001905930	0.000000053022
1	218705513	219590570	281	29	-0.0000442662	0.000000016150
1	219590571	221858230	679	29	0.0006598027	0.000000056118
1	221858231	222230219	171	21	0.0000671025	0.000000015607
1	222230220	224938519	464	29	0.0004079178	0.000000043731
1	224938520	226810859	498	29	0.0002822111	0.000000042257
1	226810860	229156247	654	29	0.0001623313	0.000000048553
1	229156248	230685254	520	29	0.0000998557	0.000000033981
1	230685255	232090251	573	29	0.0001178523	0.000000043836
1	232090252	233429283	598	29	-0.0000448940	0.000000047793
1	233429284	234599433	519	29	0.0001837052	0.000000046844
1	234599434	235819435	369	29	0.0010533018	0.000000057382
1	235819436	237555627	691	29	0.0001007611	0.000000053127
1	237555628	238567806	419	29	0.0001093003	0.000000037722
1	238567807	239925313	487	29	0.0001362094	0.000000042781
1	239925314	240564090	335	29	0.0001277304	0.000000030091
