chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	117	13	0.0002264344	0.000000120669
1	1892607	3582735	469	13	0.0000561634	0.000000352088
1	3582736	4380810	295	13	0.0000035439	0.000000175297
1	4380811	5913892	916	13	0.0000213247	0.000000325877
1	5913893	7247334	450	13	0.0000992721	0.000000230266
1	7247335	9365198	741	13	0.0000096082	0.000000328082
1	9365199	10806983	374	13	0.0001154578	0.000000183874
1	10806984	11777840	282	13	0.0001818052	0.000000177181
1	11777841	12779465	307	13	0.0003602128	0.000000221342
1	12779466	14891510	646	13	0.0002983846	0.000000348983
1	14891511	16897729	747	13	-0.0000227130	0.000000343649
1	16897730	18662898	699	13	0.0001331886	0.000000349342
1	18662899	20469148	777	13	0.0000912825	0.000000365803
1	20469149	21736587	479	13	0.0000819344	0.000000234232
1	21736588	23086882	545	13	0.0000700901	0.000000304881
1	23086883	23920589	237	13	0.0003210094	0.000000122809
1	23920590	25516844	549	13	0.0003482063	0.000000322289
1	25516845	27401866	434	13	0.0004403912	0.000000196653
1	27401867	30161880	578	13	0.0000984472	0.000000265043
1	30161881	32438684	984	13	0.0002784356	0.000000335417
1	32438685	34799757	716	13	0.0000518994	0.000000326779
1	34799758	37549182	608	13	-0.0000402500	0.000000313493
1	37549183	38731846	393	13	0.0007191241	0.000000221910
1	38731847	40200566	462	13	0.0006625395	0.000000263584
1	40200567	41975326	573	13	0.0001154751	0.000000245658
1	41975327	43758456	591	13	0.0000662168	0.000000247445
1	43758457	44969182	389	13	0.0002179693	0.000000158745
1	44969183	46899500	478	13	0.0001349926	0.000000146932
1	46899501	48002575	318	13	0.0011111854	0.000000190692
1	48002576	48978187	360	13	0.0002511296	0.000000168913
1	48978188	49894176	253	13	0.0003439575	0.000000121199
1	49894177	51713725	265	13	0.0000398645	0.000000076750
1	51713726	54226261	583	13	0.0000765207	0.000000264955
1	54226262	56413116	893	13	0.0001511617	0.000000342037
1	56413117	57021727	287	13	0.0001273406	0.000000110196
1	57021728	58865398	910	13	0.0002722595	0.000000344668
1	58865399	59890408	412	13	0.0000867566	0.000000174640
1	59890409	61922364	704	13	0.0000527890	0.000000328181
1	61922365	63455088	581	13	0.0003651576	0.000000327839
1	63455089	65041703	698	13	0.0001166936	0.000000290282
1	65041704	66939403	671	13	0.0002498542	0.000000280780
1	66939404	68477894	719	13	0.0001697320	0.000000268872
1	68477895	69687615	399	13	0.0000041109	0.000000173613
1	69687616	71372469	559	13	-0.0000629675	0.000000239173
1	71372470	71684404	87	10	0.0000662791	0.000000029037
1	71684405	74326906	585	13	0.0001548941	0.000000202914
1	74326907	76728134	759	13	-0.0001016630	0.000000253763
1	76728135	79661197	992	13	-0.0001013705	0.000000313574
1	79661198	81354190	500	13	0.0000150465	0.000000209665
1	81354191	83991747	1022	13	0.0000137578	0.000000327322
1	83991748	84844494	330	13	0.0001325137	0.000000125276
1	84844495	86454750	681	13	0.0001527174	0.000000307514
1	86454751	88128630	611	13	0.0002828816	0.000000301440
1	88128631	90066302	552	13	0.0001761434	0.000000248884
1	90066303	91886316	591	13	0.0002253218	0.000000275990
1	91886317	93536458	537	13	0.0001067842	0.000000198927
1	93536459	94506190	268	13	0.0001782006	0.000000102427
1	94506191	96150892	696	13	0.0002122330	0.000000331113
1	96150893	97885248	637	13	0.0001076468	0.000000226773
1	97885249	99800603	670	13	-0.0000095297	0.000000269074
1	99800604	100826404	348	13	-0.0000457698	0.000000111420
1	100826405	102041015	473	13	0.0001589039	0.000000188781
1	102041016	102898744	292	13	0.0000868227	0.000000128276
1	102898745	103914210	213	13	0.0002277946	0.000000078688
1	103914211	106087841	481	13	-0.0000437606	0.000000194317
1	106087842	108409664	770	13	0.0000178228	0.000000328086
1	108409665	110303930	598	13	0.0002019654	0.000000288193
1	110303931	111741736	615	13	0.0001751913	0.000000360441
1	111741737	113273305	757	13	-0.0000354003	0.000000316685
1	113273306	114873844	539	13	-0.0000088702	0.000000249609
1	114873845	115880592	357	13	0.0002020398	0.000000135425
1	115880593	118839066	916	13	0.0002357020	0.000000358779
1	118839067	144977493	605	13	0.0000486146	0.000000242864
1	144977494	148361252	464	13	0.0002062513	0.000000193165
1	148361253	151538880	363	13	0.0002587642	0.000000140633
1	151538881	153180828	521	13	0.0000021230	0.000000176631
1	153180829	154770402	492	13	0.0002938159	0.000000226337
1	154770403	156336132	322	13	0.0001821695	0.000000151784
1	156336133	158027411	643	13	0.0000559570	0.000000313054
1	158027412	159913047	740	13	0.0002743565	0.000000371926
1	159913048	162346720	943	13	0.0000658821	0.000000346348
1	162346721	165191701	1278	13	0.0001619015	0.000000336454
1	165191702	166460516	581	13	0.0001458312	0.000000299763
1	166460517	169086323	1205	13	0.0002236923	0.000000359176
1	169086324	170557775	591	13	0.0002511330	0.000000209289
1	170557776	173097906	978	13	0.0001006610	0.000000324563
1	173097907	175089767	448	13	-0.0000295429	0.000000113323
1	175089768	177433380	869	13	-0.0000252798	0.000000326951
1	177433381	178944308	544	13	0.0003260405	0.000000230532
1	178944309	178954469	2	1	0.0003022994	0.000000046056
1	178954470	181144120	811	13	-0.0000080205	0.000000307361
1	181144121	182755355	667	13	0.0000522727	0.000000325884
1	182755356	184595512	674	13	0.0002459125	0.000000287488
1	184595513	186810022	581	13	0.0001847743	0.000000241707
