chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	99	19	0.0002696717	0.000000012828
1	1892607	3582735	436	32	0.0003951078	0.000000037741
1	3582736	4380810	272	32	0.0001166128	0.000000019923
1	4380811	5913892	866	32	0.0002280421	0.000000040615
1	5913893	7247334	429	32	0.0001710902	0.000000028274
1	7247335	9365198	697	32	0.0002011468	0.000000040189
1	9365199	10806983	353	32	0.0001006919	0.000000020541
1	10806984	11777840	257	32	0.0002374277	0.000000021129
1	11777841	12779465	281	32	0.0002802000	0.000000024226
1	12779466	14891510	617	32	0.0000552900	0.000000036989
1	14891511	16897729	686	32	0.0001528145	0.000000039197
1	16897730	18662898	658	32	0.0001613985	0.000000039726
1	18662899	20469148	708	32	0.0001662112	0.000000039395
1	20469149	21736587	460	32	0.0000018206	0.000000024848
1	21736588	23086882	522	32	0.0001505140	0.000000034611
1	23086883	23920589	222	28	0.0001413708	0.000000015209
1	23920590	25516844	521	32	0.0000602973	0.000000032297
1	25516845	27401866	414	32	0.0005024813	0.000000031181
1	27401867	30161880	551	32	0.0000564160	0.000000028487
1	30161881	32438684	930	32	0.0001654882	0.000000039168
1	32438685	34799757	675	32	0.0000657062	0.000000036852
1	34799758	37549182	546	32	0.0002207448	0.000000034039
1	37549183	38731846	373	32	0.0000803611	0.000000021567
1	38731847	40200566	446	32	0.0000325518	0.000000024966
1	40200567	41975326	554	32	0.0000510948	0.000000028524
1	41975327	43758456	543	32	0.0002382137	0.000000031160
1	43758457	44969182	371	32	0.0001537503	0.000000020829
1	44969183	46899500	457	32	0.0002603709	0.000000023122
1	46899501	48002575	296	32	0.0002274576	0.000000018998
1	48002576	48978187	344	32	0.0002635836	0.000000024927
1	48978188	49894176	247	28	0.0002124014	0.000000018249
1	49894177	51713725	260	25	0.0002035494	0.000000014762
1	51713726	54226261	562	32	0.0001554188	0.000000033065
1	54226262	56413116	834	32	0.0000008024	0.000000035493
1	56413117	57021727	271	31	0.0000803070	0.000000014477
1	57021728	58865398	847	32	0.0003259088	0.000000042663
1	58865399	59890408	382	32	0.0002052940	0.000000023436
1	59890409	61922364	670	32	0.0000334688	0.000000035716
1	61922365	63455088	532	32	0.0002063909	0.000000033744
1	63455089	65041703	657	32	0.0000666832	0.000000031259
1	65041704	66939403	649	32	0.0002774220	0.000000037115
1	66939404	68477894	686	32	0.0003462238	0.000000037501
1	68477895	69687615	386	32	0.0002460237	0.000000025666
1	69687616	71372469	517	32	0.0000210866	0.000000025444
1	71372470	71684404	82	10	0.0000592038	0.000000004657
1	71684405	74326906	558	32	0.0001233343	0.000000025136
1	74326907	76728134	726	32	0.0000893811	0.000000031395
1	76728135	79661197	946	32	0.0000768008	0.000000036657
1	79661198	81354190	475	32	0.0002185462	0.000000028576
1	81354191	83991747	971	32	0.0000854439	0.000000037164
1	83991748	84844494	313	32	0.0001190150	0.000000016371
1	84844495	86454750	650	32	0.0002880249	0.000000039531
1	86454751	88128630	567	32	0.0001729992	0.000000032753
1	88128631	90066302	522	32	0.0000195258	0.000000026253
1	90066303	91886316	558	32	0.0001805566	0.000000031338
1	91886317	93536458	507	32	0.0000359372	0.000000022588
1	93536459	94506190	255	26	0.0002857915	0.000000017237
1	94506191	96150892	649	32	0.0000577349	0.000000034393
1	96150893	97885248	602	32	0.0002324060	0.000000030225
1	97885249	99800603	638	32	0.0001228151	0.000000031336
1	99800604	100826404	339	32	0.0001991549	0.000000019095
1	100826405	102041015	445	32	0.0001923942	0.000000025483
1	102041016	102898744	276	32	0.0001292297	0.000000016175
1	102898745	103914210	201	21	0.0000719920	0.000000010036
1	103914211	106087841	454	32	0.0002727034	0.000000028634
1	106087842	108409664	726	32	0.0000468396	0.000000035765
1	108409665	110303930	565	32	0.0000963600	0.000000029249
1	110303931	111741736	566	32	0.0001042785	0.000000035264
1	111741737	113273305	720	32	0.0002419510	0.000000040838
1	113273306	114873844	511	32	0.0001265005	0.000000029657
1	114873845	115880592	345	32	0.0000761019	0.000000017084
1	115880593	118839066	834	32	0.0001731312	0.000000039403
1	118839067	144977493	565	32	0.0002477061	0.000000032444
1	144977494	148361252	431	32	0.0014721387	0.000000055413
1	148361253	151538880	349	32	0.0004880364	0.000000026980
1	151538881	153180828	468	32	0.0001842333	0.000000024158
1	153180829	154770402	454	32	0.0000399497	0.000000023109
1	154770403	156336132	306	32	0.0010120011	0.000000039947
1	156336133	158027411	596	32	0.0003202121	0.000000038478
1	158027412	159913047	682	32	0.0001603383	0.000000039257
1	159913048	162346720	872	32	0.0002093203	0.000000040312
1	162346721	165191701	1189	32	0.0004934287	0.000000046410
1	165191702	166460516	531	32	0.0002981267	0.000000036817
1	166460517	169086323	1103	32	0.0002215132	0.000000040500
1	169086324	170557775	558	32	0.0001219918	0.000000025862
1	170557776	173097906	898	32	0.0000874261	0.000000036751
1	173097907	175089767	411	32	0.0002386721	0.000000018956
1	175089768	177433380	783	32	0.0000986468	0.000000037126
1	177433381	178944308	492	32	0.0001062874	0.000000025542
1	178944309	178954469	2	1	0.0000504887	0.000000001388
1	178954470	181144120	751	32	0.0002346446	0.000000039799
1	181144121	182755355	598	32	0.0000537889	0.000000033791
1	182755356	184595512	629	32	0.0001965913	0.000000033119
1	184595513	186810022	523	32	0.0004716520	0.000000034437
1	186810023	188759944	618	32	0.0001249388	0.000000031018
1	188759945	189904129	218	17	0.0000513843	0.000000009271
1	189904130	191868929	538	32	0.0002976767	0.000000027528
1	191868930	194107441	583	32	0.0000818914	0.000000028636
1	194107442	196176200	580	32	0.0002633541	0.000000029957
1	196176201	197311513	196	16	0.0000507840	0.000000008270
1	197311514	199239883	504	32	0.0001358040	0.000000027486
1	199239884	200137648	301	32	0.0003760436	0.000000023371
1	200137649	201589974	709	32	0.0002530694	0.000000041449
1	201589975	203334733	611	32	0.0003080287	0.000000041760
1	203334734	204681067	483	32	0.0000324330	0.000000026789
1	204681068	206073264	578	32	0.0002093672	0.000000036338
1	206073265	208410363	630	32	0.0001518097	0.000000038581
1	208410364	210787749	925	32	0.0001080041	0.000000037719
1	210787750	212842329	697	32	0.0001277693	0.000000037955
1	212842330	214578265	611	32	0.0000704044	0.000000035470
1	214578266	216243633	594	32	0.0000509036	0.000000030971
1	216243634	218705512	1080	32	0.0002469627	0.000000040575
1	218705513	219590570	281	32	0.0001058040	0.000000015981
1	219590571	221858230	690	32	0.0002775959	0.000000040558
1	221858231	222230219	174	21	0.0002434582	0.000000015319
1	222230220	224938519	457	32	-0.0000043837	0.000000023295
1	224938520	226810859	518	32	0.0002519207	0.000000031796
1	226810860	229156247	694	32	0.0002405533	0.000000038632
1	229156248	230685254	528	32	0.0001611750	0.000000033650
1	230685255	232090251	590	32	0.0001178938	0.000000034234
1	232090252	233429283	605	32	0.0000366721	0.000000036353
1	233429284	234599433	534	32	0.0000501958	0.000000031499
1	234599434	235819435	384	32	0.0004411648	0.000000033060
1	235819436	237555627	723	32	0.0003299884	0.000000043316
1	237555628	238567806	427	32	0.0002009565	0.000000029020
1	238567807	239925313	489	32	0.0000072890	0.000000027666
1	239925314	240564090	343	32	0.0001519867	0.000000022831
1	240564091	241582219	516	32	0.0001938211	0.000000038030
1	241582220	242071601	220	32	0.0001984232	0.000000018108
1	242071602	244109498	619	32	0.0003995377	0.000000044003
1	244109499	245506745	511	32	0.0003040342	0.000000038187
1	245506746	247344517	706	32	0.0001548995	0.000000039547
1	247344518	249239465	397	32	0.0000958949	0.000000025005
2	10133	1781021	662	32	0.0003732665	0.000000043996
2	1781022	3973778	963	32	0.0000178228	0.000000036030
2	3973779	5708336	628	32	0.0001769579	0.000000039595
2	5708337	6836253	564	32	0.0000406066	0.000000030128
2	6836254	8422146	652	32	0.0000885602	0.000000037114
2	8422147	10298468	672	32	0.0001716839	0.000000039619
2	10298469	12419149	966	32	0.0000051860	0.000000035798
2	12419150	14335307	589	32	0.0001752263	0.000000034622
2	14335308	16329734	746	32	0.0002634209	0.000000040795
2	16329735	18647422	860	32	0.0002983790	0.000000041725
2	18647423	19692403	383	32	0.0003910279	0.000000029559
2	19692404	21050489	634	32	0.0001511036	0.000000037568
2	21050490	23341382	625	32	0.0000556929	0.000000036069
2	23341383	24686917	442	32	0.0003823532	0.000000031272
2	24686918	26894984	561	32	0.0001013022	0.000000031374
2	26894985	28598776	416	32	0.0021020367	0.000000067359
2	28598777	29217558	247	31	0.0003083969	0.000000020301
2	29217559	30463710	637	32	0.0000460198	0.000000036132
2	30463711	31550449	531	32	0.0002510672	0.000000037917
2	31550450	33363776	495	32	0.0002600612	0.000000036516
2	33363777	35345027	805	32	0.0001199952	0.000000037805
2	35345028	36122005	291	30	0.0002293800	0.000000020413
2	36122006	38132711	930	32	0.0001804962	0.000000039115
2	38132712	39031336	326	32	0.0001108061	0.000000022714
2	39031337	40281482	303	32	0.0000769201	0.000000019641
2	40281483	43309589	1309	32	0.0002080728	0.000000039517
2	43309590	44313802	403	32	0.0003191701	0.000000031453
2	44313803	46482633	1069	32	0.0000614835	0.000000036646
2	46482634	47318771	417	32	0.0003876808	0.000000037137
2	47318772	48213000	301	32	0.0001376806	0.000000023648
2	48213001	50022256	714	32	0.0001148137	0.000000037203
2	50022257	50818927	345	32	0.0002118284	0.000000024018
2	50818928	52491132	647	32	0.0002311368	0.000000039709
2	52491133	53508451	466	32	0.0002233630	0.000000030969
2	53508452	54685225	435	32	0.0001585442	0.000000028705
2	54685226	56203344	613	32	0.0002941849	0.000000041181
2	56203345	57429099	428	32	0.0002047154	0.000000029646
2	57429100	58297314	272	29	0.0000996935	0.000000017481
2	58297315	60291999	741	32	0.0002753949	0.000000040786
2	60292000	62429043	587	32	0.0003625830	0.000000042518
2	62429044	64625912	583	32	0.0001038866	0.000000034729
2	64625913	65933443	464	32	0.0001672636	0.000000030583
2	65933444	67226165	555	32	0.0003855833	0.000000037914
2	67226166	68010175	423	32	0.0002195537	0.000000027287
2	68010176	69139563	471	32	0.0000744572	0.000000025815
2	69139564	70755197	535	32	0.0002523600	0.000000032347
2	70755198	73174847	801	32	0.0000781928	0.000000036991
2	73174848	75630085	715	32	0.0002222037	0.000000040425
2	75630086	76913660	514	32	0.0000859510	0.000000030386
2	76913661	78079263	392	32	0.0002392295	0.000000030247
2	78079264	80050402	825	32	0.0002930338	0.000000041299
2	80050403	81620840	579	32	0.0001461697	0.000000037692
2	81620841	85140679	891	32	0.0002866919	0.000000036334
2	85140680	88038506	632	32	0.0002425245	0.000000034750
2	88038507	89154525	245	30	0.0001704074	0.000000015806
2	89154526	95326451	4	2	0.0000332321	0.000000001065
2	95326452	98995200	423	32	0.0001009456	0.000000022627
2	98995201	101822328	906	32	0.0002612994	0.000000040612
2	101822329	102688764	261	30	0.0002461651	0.000000017608
2	102688765	103588214	406	32	0.0002784428	0.000000021570
2	103588215	105125033	304	32	0.0001451653	0.000000018586
2	105125034	106210057	405	32	0.0000951544	0.000000024246
2	106210058	107408266	443	32	0.0002852829	0.000000028828
2	107408267	108429176	352	32	0.0001419196	0.000000018487
2	108429177	110572431	528	32	0.0001188676	0.000000028189
2	110572432	113921855	797	32	0.0006258539	0.000000049422
2	113921856	116772469	758	32	0.0003057717	0.000000041927
2	116772470	118367465	397	32	0.0002769782	0.000000023062
2	118367466	121303782	992	32	0.0001039679	0.000000037189
2	121303783	123302905	575	32	0.0003594636	0.000000039093
2	123302906	124732249	430	32	0.0002300744	0.000000023324
2	124732250	125840920	381	32	0.0002252454	0.000000023991
2	125840921	127373763	409	32	0.0003077728	0.000000023331
2	127373764	128034346	288	32	0.0001015794	0.000000017703
2	128034347	129474440	432	32	0.0000305189	0.000000021738
2	129474441	130067169	221	26	0.0000556291	0.000000011356
2	130067170	130658084	205	26	0.0000502409	0.000000011476
2	130658085	133042783	212	32	0.0003485739	0.000000020781
2	133042784	135158577	913	32	0.0001770757	0.000000039251
2	135158578	137042793	456	32	0.0003502934	0.000000027127
2	137042794	138698116	595	32	0.0002650598	0.000000036121
2	138698117	140100270	432	32	0.0001215046	0.000000019701
2	140100271	141805350	568	32	0.0000985730	0.000000031252
2	141805351	142518601	298	32	0.0000281885	0.000000017129
2	142518602	144519483	656	32	0.0001590596	0.000000036153
2	144519484	146445569	440	32	0.0002173561	0.000000027814
2	146445570	147277161	151	15	0.0000224241	0.000000008070
2	147277162	150210291	661	32	0.0004015450	0.000000038840
2	150210292	151731461	474	32	0.0001889491	0.000000028169
2	151731462	152486781	286	29	0.0001348684	0.000000016203
2	152486782	154005055	480	32	0.0000895122	0.000000026215
2	154005056	155391134	486	32	0.0001580870	0.000000028894
2	155391135	157560634	553	32	0.0001160974	0.000000030038
2	157560635	158533217	172	25	0.0002149735	0.000000015557
2	158533218	159577081	331	32	0.0002381901	0.000000022935
2	159577082	161769732	718	32	0.0004839489	0.000000044236
2	161769733	163503550	389	32	0.0002539043	0.000000021829
2	163503551	164466637	193	24	0.0002415555	0.000000015457
2	164466638	165178839	177	21	0.0001831583	0.000000013291
2	165178840	167160269	630	32	0.0002509620	0.000000035796
2	167160270	167355969	73	10	0.0000277347	0.000000004245
2	167355970	169968235	831	32	0.0004254418	0.000000044753
2	169968236	171226244	488	32	0.0002713439	0.000000031273
2	171226245	173138904	572	32	0.0000874194	0.000000034015
2	173138905	175588928	840	32	0.0001933711	0.000000039844
2	175588929	177363635	531	32	0.0005828918	0.000000040070
2	177363636	178553182	475	32	0.0002482467	0.000000027073
2	178553183	181312738	1008	32	0.0001982035	0.000000039324
2	181312739	182266030	298	32	0.0001946108	0.000000018354
2	182266031	184357607	615	32	0.0002590218	0.000000037387
2	184357608	185280172	232	25	-0.0000346687	0.000000010192
2	185280173	189882064	955	32	0.0001944085	0.000000038883
2	189882065	191973356	498	32	0.0001327937	0.000000026763
2	191973357	195861163	712	32	0.0001389678	0.000000038402
2	195861164	196447455	151	19	0.0001581749	0.000000011091
2	196447456	198078109	449	32	0.0000418924	0.000000019707
2	198078110	199311124	304	26	0.0001382830	0.000000014897
2	199311125	201576283	627	32	0.0003246638	0.000000037814
2	201576284	202818636	316	32	-0.0000030012	0.000000015911
2	202818637	205799240	742	32	0.0003806095	0.000000043699
2	205799241	206735703	403	32	0.0000537077	0.000000026069
2	206735704	208645398	656	32	0.0002219997	0.000000040232
2	208645399	209941528	334	32	0.0000692213	0.000000019004
2	209941529	212379517	739	32	0.0005096598	0.000000046330
2	212379518	214014281	626	32	0.0002468812	0.000000040723
2	214014282	215573794	442	32	0.0001677761	0.000000027330
2	215573795	217715660	793	32	0.0002327515	0.000000040796
2	217715661	218395479	274	32	0.0001333320	0.000000018567
2	218395480	220454550	594	32	0.0003445555	0.000000037102
2	220454551	222521175	854	32	0.0001789823	0.000000039130
2	222521176	224859418	783	32	0.0000706081	0.000000036913
2	224859419	225840003	350	32	0.0001196692	0.000000017871
2	225840004	228119841	731	32	0.0001329648	0.000000035892
2	228119842	229370786	453	32	0.0002032000	0.000000026384
2	229370787	231843388	933	32	0.0001249042	0.000000038168
2	231843389	233550002	466	32	0.0001661887	0.000000028066
2	233550003	235150986	796	32	0.0000850740	0.000000037008
2	235150987	236043549	417	32	0.0001343115	0.000000030380
2	236043550	237449031	469	32	0.0001293773	0.000000029393
2	237449032	238760980	535	32	0.0002560212	0.000000035516
2	238760981	239952642	410	32	0.0002077164	0.000000027933
2	239952643	241560083	646	32	0.0003113344	0.000000043607
2	241560084	242149920	216	29	0.0002554376	0.000000017674
2	242149921	243188919	127	15	0.0001885751	0.000000011153
3	60157	1441778	617	32	0.0003431234	0.000000043410
3	1441779	2992119	892	32	0.0000291683	0.000000036265
3	2992120	4431646	765	32	0.0001343240	0.000000038613
3	4431647	6083182	770	32	0.0001487175	0.000000039393
3	6083183	7083386	421	32	0.0002231136	0.000000031339
3	7083387	8648560	858	32	0.0000382838	0.000000035782
3	8648561	9543182	484	32	0.0001309474	0.000000033073
3	9543183	11019664	594	32	0.0001263180	0.000000038787
3	11019665	13070798	736	32	0.0003625693	0.000000044731
3	13070799	14816899	786	32	0.0001011157	0.000000037886
3	14816900	16282441	529	32	0.0002421681	0.000000032574
3	16282442	17891117	499	32	0.0002221083	0.000000030698
3	17891118	19125143	340	32	0.0001309386	0.000000021084
3	19125144	20091347	196	25	0.0001091235	0.000000014355
3	20091348	21643706	637	32	0.0000272524	0.000000035234
3	21643707	22204243	376	32	0.0002414093	0.000000027498
