chr	start	end	num_snp	k	local_h2g	var
2	69139564	70755197	535	14	0.0000567975	0.000000253533
2	70755198	73174847	803	14	0.0000059479	0.000000336527
2	73174848	75630085	723	14	0.0000832915	0.000000341801
2	75630086	76913660	515	14	0.0000298226	0.000000273122
2	76913661	78079263	394	14	0.0000405842	0.000000227099
2	78079264	80050402	826	14	0.0001780350	0.000000348262
2	80050403	81620840	579	14	0.0000507708	0.000000334100
2	81620841	85140679	891	14	0.0000857422	0.000000292679
2	85140680	88038506	634	14	0.0002576163	0.000000294582
2	88038507	89154525	245	14	0.0001577625	0.000000116718
2	89154526	95326451	4	2	0.0000738503	0.000000007159
2	95326452	98995200	427	14	0.0001540743	0.000000199558
2	98995201	101822328	907	14	0.0000855001	0.000000341952
2	101822329	102688764	261	14	0.0003354476	0.000000129304
2	102688765	103588214	406	14	0.0000820602	0.000000143343
2	103588215	105125033	304	14	0.0001773849	0.000000150425
2	105125034	106210057	406	14	0.0002734641	0.000000218084
2	106210058	107408266	444	14	0.0001184872	0.000000215326
2	107408267	108429176	355	14	0.0000816570	0.000000142000
2	108429177	110572431	530	14	0.0002477914	0.000000255558
2	110572432	113921855	797	14	0.0000256289	0.000000337869
2	113921856	116772469	758	14	-0.0000128981	0.000000335242
2	116772470	118367465	397	14	0.0004152347	0.000000179740
2	118367466	121303782	994	14	-0.0000269648	0.000000334282
2	121303783	123302905	578	14	0.0000664652	0.000000295150
2	123302906	124732249	430	14	0.0002261387	0.000000181120
2	124732250	125840920	381	14	0.0003382498	0.000000195493
2	125840921	127373763	409	14	0.0003139968	0.000000169575
2	127373764	128034346	288	14	0.0003208995	0.000000157463
2	128034347	129474440	433	14	0.0000003067	0.000000191242
2	129474441	130067169	223	14	0.0001695683	0.000000100493
2	130067170	130658084	203	14	0.0001855349	0.000000101565
2	130658085	133042783	214	14	0.0001601396	0.000000113702
2	133042784	135158577	916	14	0.0001151343	0.000000343973
2	135158578	137042793	457	14	0.0001729279	0.000000185010
2	137042794	138698116	595	14	0.0002981979	0.000000305616
2	138698117	140100270	436	14	0.0000506960	0.000000159167
2	140100271	141805350	569	14	0.0001183307	0.000000285115
2	141805351	142518601	299	14	0.0001070961	0.000000156955
2	142518602	144519483	657	14	0.0001188496	0.000000319339
2	144519484	146445569	439	14	0.0000782345	0.000000214012
2	146445570	147277161	151	14	0.0002528161	0.000000083284
2	147277162	150210291	661	14	-0.0000039210	0.000000281308
2	150210292	151731461	474	14	-0.0000069362	0.000000218881
2	151731462	152486781	286	14	0.0000013017	0.000000116430
2	152486782	154005055	481	14	0.0002282512	0.000000241248
2	154005056	155391134	486	14	0.0002268521	0.000000252688
2	155391135	157560634	554	14	-0.0000087743	0.000000257161
2	157560635	158533217	172	14	0.0000793618	0.000000097560
2	158533218	159577081	331	14	0.0001297646	0.000000165172
2	159577082	161769732	721	14	0.0001754022	0.000000332469
2	161769733	163503550	390	14	-0.0000935838	0.000000138107
2	163503551	164466637	192	14	0.0001751623	0.000000097753
2	164466638	165178839	176	14	0.0002191178	0.000000093887
2	165178840	167160269	630	14	0.0002222447	0.000000301962
2	167160270	167355969	73	10	0.0001059885	0.000000037789
2	167355970	169968235	830	14	-0.0000180041	0.000000334894
2	169968236	171226244	490	14	-0.0000268639	0.000000229708
2	171226245	173138904	574	14	0.0006167933	0.000000346323
2	173138905	175588928	843	14	0.0002585682	0.000000353754
2	175588929	177363635	533	14	0.0000375794	0.000000248575
2	177363636	178553182	475	14	0.0001487427	0.000000207548
2	178553183	181312738	1009	14	0.0000819510	0.000000341710
2	181312739	182266030	298	14	0.0003047417	0.000000144610
2	182266031	184357607	615	14	0.0001721579	0.000000309940
2	184357608	185280172	232	14	0.0000547229	0.000000101558
2	185280173	189882064	955	14	0.0001047251	0.000000343263
2	189882065	191973356	501	14	0.0003320275	0.000000245414
2	191973357	195861163	716	14	0.0002014678	0.000000349860
2	195861164	196447455	154	14	0.0000864414	0.000000072734
2	196447456	198078109	449	14	0.0001679909	0.000000181949
2	198078110	199311124	304	14	0.0002320320	0.000000120440
2	199311125	201576283	628	14	0.0002174747	0.000000306180
2	201576284	202818636	316	14	0.0000197940	0.000000145088
2	202818637	205799240	745	14	0.0000180339	0.000000337351
2	205799241	206735703	404	14	0.0001105606	0.000000235426
2	206735704	208645398	657	14	0.0001213139	0.000000344394
2	208645399	209941528	335	14	0.0002441748	0.000000173563
2	209941529	212379517	740	14	-0.0000631859	0.000000331812
2	212379518	214014281	628	14	-0.0000253053	0.000000334396
2	214014282	215573794	443	14	0.0003513015	0.000000241721
2	215573795	217715660	800	14	-0.0000116577	0.000000335326
2	217715661	218395479	276	14	-0.0000346079	0.000000136798
2	218395480	220454550	595	14	0.0000723847	0.000000271550
2	220454551	222521175	855	14	0.0000433307	0.000000339076
2	222521176	224859418	789	14	0.0001387177	0.000000345581
2	224859419	225840003	350	14	0.0002970444	0.000000157171
2	225840004	228119841	735	14	0.0002865509	0.000000334619
2	228119842	229370786	453	14	0.0001877543	0.000000208093
2	229370787	231843388	934	14	-0.0000027436	0.000000335934
2	231843389	233550002	466	14	0.0002175974	0.000000236231
2	233550003	235150986	796	14	0.0003164281	0.000000357700
2	235150987	236043549	421	14	0.0001057356	0.000000252470
2	236043550	237449031	471	14	0.0001254288	0.000000251620
2	237449032	238760980	536	14	0.0001484403	0.000000287162
2	238760981	239952642	412	14	0.0001853804	0.000000221265
2	239952643	241560083	649	14	-0.0000595796	0.000000332058
2	241560084	242149920	216	14	0.0002484583	0.000000116473
2	242149921	243188919	129	14	0.0001495328	0.000000066692
3	60157	1441778	619	14	0.0005253688	0.000000371949
3	1441779	2992119	901	14	0.0000347869	0.000000338494
3	2992120	4431646	770	14	0.0000125039	0.000000336974
3	4431647	6083182	775	14	-0.0000048781	0.000000335789
3	6083183	7083386	429	14	-0.0000183744	0.000000244050
3	7083387	8648560	861	14	0.0001082458	0.000000343503
3	8648561	9543182	489	14	0.0002122482	0.000000290749
3	9543183	11019664	596	14	0.0000924350	0.000000342425
3	11019665	13070798	738	14	0.0003266086	0.000000358394
3	13070799	14816899	793	14	0.0001233787	0.000000344535
3	14816900	16282441	531	14	0.0007012266	0.000000299468
3	16282442	17891117	500	14	0.0003754617	0.000000263490
3	17891118	19125143	342	14	0.0001931194	0.000000176183
3	19125144	20091347	196	14	0.0002036667	0.000000115361
3	20091348	21643706	638	14	-0.0000455128	0.000000333018
3	21643707	22204243	381	14	0.0001612133	0.000000211891
3	22204244	23804864	528	14	0.0002131447	0.000000296818
3	23804865	25461557	746	14	0.0001355900	0.000000345368
3	25461558	26877768	470	14	-0.0000378825	0.000000221067
3	26877769	27840909	271	14	-0.0001210107	0.000000123757
3	27840910	29142259	449	14	0.0001196672	0.000000249047
3	29142260	30717954	686	14	0.0003777726	0.000000361884
3	30717955	32351714	659	14	-0.0000338332	0.000000333814
3	32351715	33255591	277	14	0.0000730214	0.000000157326
3	33255592	35283457	583	14	-0.0000725170	0.000000263192
3	35283458	36486841	409	14	0.0002155198	0.000000213464
3	36486842	38356115	596	14	0.0000923361	0.000000288604
3	38356116	40221297	659	14	0.0000802491	0.000000299121
3	40221298	41064527	150	14	0.0004480849	0.000000094555
3	41064528	42540001	450	14	0.0003516426	0.000000235349
3	42540002	45165152	706	14	0.0000904850	0.000000323584
3	45165153	46657499	517	14	0.0004267800	0.000000259737
3	46657500	47727211	176	14	-0.0000520396	0.000000066491
3	47727212	49316971	257	14	0.0003235480	0.000000085598
3	49316972	51832014	440	14	0.0004427144	0.000000133335
3	51832015	54081389	608	14	0.0002220879	0.000000294418
3	54081390	55348859	664	14	-0.0000757576	0.000000330955
3	55348860	56433906	371	14	0.0003280886	0.000000211323
3	56433907	58157518	542	14	0.0000260439	0.000000245606
3	58157519	60272905	975	14	0.0002765911	0.000000354984
3	60272906	62355665	982	14	-0.0000085736	0.000000335537
3	62355666	63669285	672	14	0.0001037368	0.000000343196
3	63669286	65273537	760	14	0.0001688744	0.000000347638
3	65273538	66270446	344	14	0.0000713633	0.000000206512
3	66270447	68286913	640	14	0.0000685770	0.000000340798
3	68286914	69276761	367	14	0.0005951398	0.000000239846
3	69276762	70449027	391	14	0.0001043975	0.000000220026
3	70449028	72529328	793	14	0.0001135090	0.000000343862
3	72529329	74321816	721	14	0.0000092001	0.000000336749
3	74321817	75704948	273	14	0.0001445560	0.000000135774
3	75704949	77508834	486	14	0.0001111473	0.000000253567
3	77508835	79024540	406	14	0.0001887941	0.000000213056
3	79024541	81427309	489	14	-0.0000360274	0.000000173628
3	81427310	82643885	295	14	0.0006577109	0.000000156096
3	82643886	84367478	313	14	0.0003700898	0.000000156183
3	84367479	85582230	253	14	0.0001743975	0.000000112127
3	85582231	87409731	453	14	0.0002033396	0.000000198737
3	87409732	88298372	189	14	0.0001416602	0.000000077655
3	88298373	94255315	463	14	0.0003379513	0.000000221046
3	94255316	95311970	216	14	0.0000281521	0.000000077992
3	95311971	98215949	566	14	0.0001911389	0.000000238733
3	98215950	99373761	330	14	0.0001126320	0.000000140150
3	99373762	100592216	332	14	0.0000417297	0.000000123018
3	100592217	103084959	659	14	0.0002093054	0.000000295052
3	103084960	104581612	412	14	0.0000794390	0.000000178695
3	104581613	106982810	713	14	0.0000951750	0.000000342612
3	106982811	109522394	763	14	0.0002613594	0.000000353945
3	109522395	110513769	251	14	-0.0000379417	0.000000082200
3	110513770	112815698	694	14	0.0000801115	0.000000319014
3	112815699	113947862	375	14	-0.0000733622	0.000000154826
3	113947863	115447079	405	14	0.0003098611	0.000000236779
3	115447080	116800152	523	14	0.0001937278	0.000000265024
3	116800153	118530250	570	14	0.0000956203	0.000000307021
3	118530251	120523054	667	14	-0.0000619530	0.000000267632
3	120523055	121974096	390	14	0.0001130728	0.000000130409
3	121974097	123517767	529	14	-0.0000112932	0.000000239439
3	123517768	124936641	627	14	-0.0000166016	0.000000300146
3	124936642	126214942	386	14	0.0000543910	0.000000171559
3	126214943	128194860	672	14	0.0000800230	0.000000323645
3	128194861	130244734	437	14	0.0000759934	0.000000193586
3	130244735	131836515	548	14	0.0001543112	0.000000237673
3	131836516	133252172	516	14	0.0003166232	0.000000241511
3	133252173	135456905	865	14	0.0002103258	0.000000350465
3	135456906	137371082	442	14	0.0003269251	0.000000194046
3	137371083	139954596	843	14	0.0002287828	0.000000351723
3	139954597	141339096	477	14	0.0001721348	0.000000254060
3	141339097	143164627	625	14	0.0001051289	0.000000323035
3	143164628	144410815	389	14	0.0001249545	0.000000187244
3	144410816	145664618	353	14	-0.0000004478	0.000000138441
3	145664619	146726628	336	14	0.0001328019	0.000000157356
3	146726629	149043236	682	14	-0.0000272401	0.000000334264
3	149043237	150252003	425	14	0.0000359935	0.000000225357
3	150252004	151348729	367	14	0.0001478787	0.000000192919
3	151348730	153256570	566	14	-0.0000147119	0.000000270096
3	153256571	154714217	407	14	-0.0001007048	0.000000144940
3	154714218	156008699	332	14	-0.0000466981	0.000000155281
3	156008700	157312027	452	14	0.0003266353	0.000000208454
3	157312028	159477889	642	14	0.0004292356	0.000000278074
3	159477890	161524503	568	14	0.0000204030	0.000000210097
3	161524504	163253204	473	14	-0.0000583921	0.000000181046
3	163253205	165055468	437	14	0.0002562655	0.000000157061
3	165055469	167117428	454	14	-0.0000300051	0.000000179521
3	167117429	168580959	363	14	0.0000080177	0.000000149607
3	168580960	170964908	719	14	0.0001117405	0.000000343742
3	170964909	172295730	509	14	0.0000717838	0.000000278959
3	172295731	173477284	386	14	0.0001179398	0.000000211067
3	173477285	175116538	601	14	0.0001749751	0.000000348054
3	175116539	176320286	340	14	-0.0000038084	0.000000148809
3	176320287	178107164	538	14	0.0002401514	0.000000291897
3	178107165	179374585	385	14	-0.0000541231	0.000000167630
3	179374586	181511165	463	14	0.0002708569	0.000000236985
3	181511166	183769682	666	14	0.0001948103	0.000000327598
3	183769683	185068254	415	14	0.0005635543	0.000000258953
3	185068255	186890343	663	14	0.0000755531	0.000000341274
3	186890344	188856213	807	14	0.0000721416	0.000000341041
3	188856214	190226606	627	14	-0.0000106716	0.000000335394
3	190226607	192343813	743	14	0.0000946791	0.000000342578
3	192343814	194059670	514	14	0.0001876756	0.000000296593
3	194059671	194786673	265	14	0.0000783668	0.000000146391
3	194786674	195971407	228	14	-0.0000067997	0.000000119752
3	195971408	197075986	289	14	0.0002553795	0.000000162297
3	197075987	197946621	182	14	0.0000376252	0.000000092879
4	10240	694714	105	12	0.0000445354	0.000000054869
4	694715	1478710	220	14	0.0001259150	0.000000110767
4	1478711	2842978	266	14	0.0000515059	0.000000139311
4	2842979	3846039	262	14	0.0000182544	0.000000142339
4	3846040	4684115	227	14	0.0000404008	0.000000125516
4	4684116	5502387	393	14	0.0003666304	0.000000252780
4	5502388	6773042	686	14	0.0000905538	0.000000342297
4	6773043	7539691	409	14	0.0001040519	0.000000255277
4	7539692	8152234	358	14	0.0001214611	0.000000221182
4	8152235	9326478	246	14	0.0002687967	0.000000150015
4	9326479	10699151	512	14	0.0001667956	0.000000224251
4	10699152	12323033	648	14	-0.0000394139	0.000000333434
4	12323034	14272000	713	14	0.0001109926	0.000000343691
4	14272001	15147445	383	14	0.0005588532	0.000000234590
4	15147446	15927008	250	14	0.0001188365	0.000000132094
4	15927009	17383321	668	14	0.0000724756	0.000000341064
4	17383322	18841873	420	14	0.0003477333	0.000000221009
4	18841874	20544556	468	14	0.0004791148	0.000000229197
4	20544557	22319346	669	14	0.0001450478	0.000000346013
4	22319347	24135528	606	14	0.0001177795	0.000000312353
4	24135529	25609321	604	14	0.0004128820	0.000000362707
4	25609322	27343721	566	14	0.0001597361	0.000000333732
4	27343722	27965867	199	14	-0.0000514606	0.000000095683
4	27965868	29762207	528	14	0.0001345997	0.000000256618
4	29762208	30454534	158	14	0.0000055656	0.000000069745
4	30454535	31782980	405	14	0.0001072279	0.000000208939
4	31782981	33172765	313	14	0.0000332976	0.000000153311
4	33172766	35151414	361	14	0.0000838362	0.000000131686
4	35151415	36020435	273	14	0.0001338268	0.000000116382
4	36020436	37255046	432	14	0.0003726994	0.000000207424
4	37255047	38907021	791	14	0.0004580053	0.000000367355
4	38907022	40202608	400	14	0.0001143861	0.000000183105
4	40202609	42213057	715	14	0.0001054227	0.000000343311
4	42213058	43965044	528	14	0.0001498967	0.000000251824
4	43965045	45189156	340	14	0.0005964129	0.000000170119
4	45189157	47411895	453	14	0.0001461343	0.000000199714
4	47411896	48123599	221	14	-0.0000904817	0.000000076194
4	48123600	53877432	485	14	0.0000621459	0.000000198204
4	53877433	55429555	536	14	0.0001375422	0.000000263414
4	55429556	56547643	373	14	0.0003896806	0.000000204444
4	56547644	58935007	855	14	0.0000200985	0.000000337492
4	58935008	60741086	454	14	0.0003393062	0.000000216948
4	60741087	62371762	426	14	0.0000897534	0.000000200071
4	62371763	64341000	434	14	0.0003297767	0.000000232453
4	64341001	66600491	504	14	0.0000065443	0.000000208454
4	66600492	68059496	385	14	0.0002438241	0.000000178930
4	68059497	68854764	246	14	0.0000905271	0.000000101447
4	68854765	71049151	523	14	0.0001385605	0.000000188850
4	71049152	72140557	219	14	-0.0000775783	0.000000082024
4	72140558	74592389	490	14	0.0000779352	0.000000213992
4	74592390	77130706	733	14	0.0002062009	0.000000325288
4	77130707	79093978	732	14	-0.0000594134	0.000000332070
4	79093979	80990296	563	14	0.0001327965	0.000000227633
4	80990297	82125314	245	14	0.0000396517	0.000000111324
4	82125315	83372592	363	14	0.0000635028	0.000000172174
4	83372593	84799655	484	14	0.0000323160	0.000000222966
4	84799656	86930608	594	14	-0.0001310567	0.000000245917
4	86930609	87534647	139	14	0.0001836549	0.000000068979
4	87534648	89238027	570	14	0.0001109156	0.000000274167
4	89238028	90231563	323	14	0.0006856765	0.000000199321
4	90231564	91560676	339	14	0.0001769436	0.000000155020
4	91560677	94233298	567	14	0.0000672059	0.000000292930
4	94233299	96182187	607	14	0.0000501385	0.000000320835
4	96182188	97540702	489	14	0.0001703254	0.000000256123
4	97540703	99424066	403	14	0.0000033522	0.000000138697
4	99424067	100678359	412	14	0.0005977382	0.000000215756
4	100678360	103221355	796	14	0.0000194128	0.000000337445
4	103221356	105305293	489	14	-0.0000645380	0.000000197317
4	105305294	107501304	582	14	0.0003142626	0.000000264429
4	107501305	108815347	360	14	0.0002070597	0.000000165031
4	108815348	111256566	770	14	0.0004153971	0.000000364449
4	111256567	113870101	722	14	0.0000915426	0.000000342364
4	113870102	115666245	609	14	0.0000520144	0.000000327946
4	115666246	117276928	337	14	0.0000961453	0.000000133816
4	117276929	118479917	337	14	0.0000694369	0.000000150424
4	118479918	119933511	419	14	-0.0000520358	0.000000162340
4	119933512	120392683	148	14	-0.0000373712	0.000000052370
4	120392684	122657986	701	14	0.0002237575	0.000000351381
4	122657987	124286480	382	14	0.0002051012	0.000000159571
4	124286481	125210861	263	14	0.0001272173	0.000000127481
4	125210862	126480885	387	14	0.0003395342	0.000000210018
4	126480886	127275476	222	14	0.0000865305	0.000000110657
4	127275477	127830292	163	14	0.0002300376	0.000000092155
4	127830293	128996664	195	14	-0.0000546585	0.000000079218
4	128996665	130591884	443	14	0.0001030524	0.000000203759
4	130591885	131283820	183	14	0.0000756069	0.000000091689
4	131283821	132954032	354	14	0.0001575139	0.000000183969
4	132954033	134628433	371	14	0.0001295155	0.000000166499
4	134628434	136566406	425	14	0.0002493508	0.000000194963
4	136566407	138541970	514	14	-0.0000788091	0.000000250198
4	138541971	139556510	353	14	0.0000518171	0.000000179563
4	139556511	141084630	502	14	-0.0000088702	0.000000269748
4	141084631	143443264	718	14	-0.0000419380	0.000000333261
4	143443265	146178186	510	14	0.0001610736	0.000000204198
4	146178187	148521872	616	14	0.0001205323	0.000000303382
4	148521873	150683579	527	14	-0.0000081114	0.000000242561
