chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	102	20	0.0001324205	0.000000009496
1	1892607	3582735	443	40	0.0001136643	0.000000028197
1	3582736	4380810	277	40	0.0001017516	0.000000017306
1	4380811	5913892	880	40	-0.0000353266	0.000000029312
1	5913893	7247334	440	40	0.0001425403	0.000000024100
1	7247335	9365198	706	40	0.0002985621	0.000000036163
1	9365199	10806983	355	40	-0.0000239136	0.000000014405
1	10806984	11777840	260	40	0.0000900207	0.000000015575
1	11777841	12779465	297	40	0.0002723517	0.000000018184
1	12779466	14891510	620	40	0.0001611758	0.000000033565
1	14891511	16897729	698	40	0.0000952299	0.000000032392
1	16897730	18662898	673	40	0.0000398726	0.000000031159
1	18662899	20469148	724	40	0.0002557233	0.000000036545
1	20469149	21736587	462	40	0.0000980023	0.000000023001
1	21736588	23086882	526	40	0.0003302857	0.000000034205
1	23086883	23920589	224	28	0.0005186138	0.000000020569
1	23920590	25516844	527	40	0.0000570239	0.000000027763
1	25516845	27401866	425	40	0.0000198478	0.000000017143
1	27401867	30161880	558	40	0.0001269223	0.000000026556
1	30161881	32438684	939	40	0.0002293511	0.000000034634
1	32438685	34799757	678	40	0.0001514426	0.000000033700
1	34799758	37549182	560	40	0.0002047195	0.000000030265
1	37549183	38731846	375	40	0.0001387597	0.000000019277
1	38731847	40200566	448	40	0.0000763615	0.000000021448
1	40200567	41975326	556	40	0.0001145579	0.000000025566
1	41975327	43758456	554	40	0.0003969508	0.000000030152
1	43758457	44969182	372	35	0.0000345565	0.000000015343
1	44969183	46899500	461	38	-0.0000090851	0.000000014068
1	46899501	48002575	300	33	0.0001454463	0.000000015069
1	48002576	48978187	346	40	-0.0000101250	0.000000015673
1	48978188	49894176	248	28	0.0002392195	0.000000016304
1	49894177	51713725	261	25	0.0003239184	0.000000015019
1	51713726	54226261	565	40	0.0000722771	0.000000025797
1	54226262	56413116	845	40	0.0000985781	0.000000030802
1	56413117	57021727	274	31	0.0000610997	0.000000010784
1	57021728	58865398	858	40	0.0001320749	0.000000033099
1	58865399	59890408	385	40	0.0001081784	0.000000018064
1	59890409	61922364	674	40	0.0001448550	0.000000032407
1	61922365	63455088	549	40	0.0000195475	0.000000022122
1	63455089	65041703	659	40	0.0000821222	0.000000027189
1	65041704	66939403	655	40	0.0001928061	0.000000030422
1	66939404	68477894	694	40	0.0000752955	0.000000027041
1	68477895	69687615	390	40	0.0001290903	0.000000020250
1	69687616	71372469	525	40	0.0000566343	0.000000023570
1	71372470	71684404	84	10	-0.0000067152	0.000000002701
1	71684405	74326906	565	40	0.0003810170	0.000000024650
1	74326907	76728134	737	40	0.0002953377	0.000000030917
1	76728135	79661197	958	40	0.0004450763	0.000000039402
1	79661198	81354190	479	40	0.0001392833	0.000000023496
1	81354191	83991747	979	40	0.0001688231	0.000000033135
1	83991748	84844494	320	36	0.0001084203	0.000000014733
1	84844495	86454750	657	40	0.0001199926	0.000000030513
1	86454751	88128630	577	40	0.0001522833	0.000000028427
1	88128631	90066302	529	40	-0.0000045928	0.000000021650
1	90066303	91886316	568	40	-0.0000163305	0.000000023967
1	91886317	93536458	519	40	0.0001152947	0.000000021108
1	93536459	94506190	258	27	0.0001586151	0.000000013000
1	94506191	96150892	655	40	0.0002397549	0.000000033277
1	96150893	97885248	610	40	0.0004549115	0.000000030458
1	97885249	99800603	644	40	0.0000717400	0.000000026411
1	99800604	100826404	341	37	0.0000595735	0.000000013782
1	100826405	102041015	453	40	0.0000834672	0.000000020368
1	102041016	102898744	281	37	0.0001113342	0.000000014462
1	102898745	103914210	204	21	0.0001473147	0.000000010625
1	103914211	106087841	462	40	0.0002240256	0.000000024418
1	106087842	108409664	732	40	0.0001753635	0.000000033653
1	108409665	110303930	577	40	0.0006088778	0.000000031663
1	110303931	111741736	576	40	0.0001814654	0.000000031828
1	111741737	113273305	723	40	0.0003941282	0.000000037654
1	113273306	114873844	514	40	0.0000808228	0.000000024376
1	114873845	115880592	349	37	0.0000076678	0.000000012969
1	115880593	118839066	843	40	0.0000958501	0.000000032160
1	118839067	144977493	580	40	0.0000692574	0.000000020525
1	144977494	148361252	435	40	0.0001803177	0.000000021741
1	148361253	151538880	353	34	0.0005195224	0.000000024004
1	151538881	153180828	479	40	0.0000468431	0.000000018431
1	153180829	154770402	464	40	0.0001699076	0.000000023019
1	154770403	156336132	307	38	0.0001654801	0.000000017095
1	156336133	158027411	599	40	0.0001287661	0.000000029585
1	158027412	159913047	693	40	0.0000135647	0.000000030460
1	159913048	162346720	899	40	0.0000236231	0.000000026507
1	162346721	165191701	1202	40	0.0001502467	0.000000032344
1	165191702	166460516	534	40	0.0000622523	0.000000027053
1	166460517	169086323	1121	40	0.0000938876	0.000000032528
1	169086324	170557775	573	40	0.0000314545	0.000000019798
1	170557776	173097906	920	40	0.0003043607	0.000000034398
1	173097907	175089767	416	32	0.0002028330	0.000000015892
1	175089768	177433380	790	40	0.0002857871	0.000000035862
1	177433381	178944308	508	40	0.0006181399	0.000000029921
1	178944309	178954469	2	1	-0.0000015776	0.000000000112
1	178954470	181144120	756	40	0.0000844071	0.000000030996
1	181144121	182755355	604	40	0.0001475818	0.000000030976
1	182755356	184595512	634	40	0.0002747124	0.000000030404
1	184595513	186810022	525	40	0.0001000818	0.000000022314
1	186810023	188759944	626	40	0.0002146385	0.000000028953
1	188759945	189904129	224	18	0.0000990762	0.000000009353
1	189904130	191868929	547	40	0.0000794172	0.000000019414
