chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	98	14	0.0002142150	0.000000062020
1	1892607	3582735	440	14	0.0000041396	0.000000249754
1	3582736	4380810	272	14	0.0003594985	0.000000164551
1	4380811	5913892	869	14	0.0000462088	0.000000338997
1	5913893	7247334	428	14	0.0000659356	0.000000224346
1	7247335	9365198	699	14	0.0000920567	0.000000342123
1	9365199	10806983	351	14	0.0000019587	0.000000157760
1	10806984	11777840	258	14	0.0000660338	0.000000136244
1	11777841	12779465	282	14	-0.0000151384	0.000000148586
1	12779466	14891510	618	14	0.0001347708	0.000000345034
1	14891511	16897729	690	14	-0.0000211535	0.000000334406
1	16897730	18662898	664	14	0.0000915953	0.000000342091
1	18662899	20469148	711	14	-0.0000996627	0.000000329054
1	20469149	21736587	461	14	0.0002002787	0.000000242030
1	21736588	23086882	523	14	0.0001802630	0.000000303404
1	23086883	23920589	222	14	0.0000864106	0.000000110558
1	23920590	25516844	521	14	0.0002530344	0.000000304568
1	25516845	27401866	413	14	-0.0000635415	0.000000169577
1	27401867	30161880	552	14	0.0001283675	0.000000259645
1	30161881	32438684	936	14	0.0001619377	0.000000346886
1	32438685	34799757	675	14	0.0000789269	0.000000341228
1	34799758	37549182	552	14	0.0000955134	0.000000279597
1	37549183	38731846	371	14	-0.0001877840	0.000000163235
1	38731847	40200566	447	14	0.0002288457	0.000000235376
1	40200567	41975326	555	14	0.0001786606	0.000000267460
1	41975327	43758456	542	14	0.0002923735	0.000000258376
1	43758457	44969182	371	14	0.0002070383	0.000000167569
1	44969183	46899500	458	14	0.0000597621	0.000000158977
1	46899501	48002575	297	14	0.0001690480	0.000000134069
1	48002576	48978187	344	14	0.0000712982	0.000000175275
1	48978188	49894176	247	14	0.0000357040	0.000000120576
1	49894177	51713725	260	14	0.0004527960	0.000000119428
1	51713726	54226261	563	14	-0.0000271649	0.000000275748
1	54226262	56413116	837	14	0.0005207247	0.000000371343
1	56413117	57021727	272	14	0.0000175232	0.000000113575
1	57021728	58865398	851	14	0.0000413986	0.000000338669
1	58865399	59890408	383	14	0.0003092649	0.000000189978
1	59890409	61922364	671	14	-0.0001209009	0.000000327606
1	61922365	63455088	534	14	0.0001970344	0.000000283510
1	63455089	65041703	656	14	-0.0000444563	0.000000277571
1	65041704	66939403	649	14	0.0001202489	0.000000302357
1	66939404	68477894	687	14	0.0000808969	0.000000286090
1	68477895	69687615	389	14	0.0000242664	0.000000183724
1	69687616	71372469	520	14	0.0000639118	0.000000237829
1	71372470	71684404	82	10	-0.0000041537	0.000000028080
1	71684405	74326906	559	14	0.0000514989	0.000000212027
1	74326907	76728134	727	14	0.0001259494	0.000000286900
1	76728135	79661197	947	14	-0.0000237727	0.000000334227
